year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,1444,4.904180644731825,4.86024466418512,4.948116625278529,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,2nd Quintile,1997,5.111844450024686,5.078675541734164,5.145013358315207,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,3rd Quintile,3137,5.124985278738465,5.099268456258166,5.150702101218764,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,4th Quintile,4385,5.246640503371194,5.225450212788787,5.267830793953601,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,5th Quintile,5581,5.352718089906376,5.335288393381504,5.370147786431248,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2315,5.121474712681071,5.0881681130906005,5.154781312271541,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2015,2nd Quintile,3392,5.113431909585604,5.086964574249787,5.13989924492142,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2015,3rd Quintile,4791,5.224490785516093,5.202859401101226,5.246122169930961,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,4th Quintile,6281,5.278261671688814,5.260665818321101,5.295857525056528,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,5th Quintile,8208,5.4232357787356404,5.409270609275943,5.437200948195338,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,2728,5.407605277125589,5.380318994508988,5.434891559742191,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,2nd Quintile,2663,5.222191512891814,5.192416543138833,5.251966482644795,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2020,3rd Quintile,3050,5.257549119630886,5.231638714950539,5.283459524311232,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2020,4th Quintile,5382,5.357433116892438,5.339080726917794,5.375785506867083,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,5th Quintile,12252,5.442409319019824,5.431115413789445,5.453703224250204,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
