year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2621,5.002370425810472,4.971363759975367,5.033377091645577,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,2nd Quintile,2970,5.13798301745267,5.111399650808702,5.164566384096638,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,3rd Quintile,3169,5.216416057134572,5.191035156989644,5.241796957279501,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,4th Quintile,3418,5.216223603317922,5.192432296237222,5.240014910398623,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,5th Quintile,4364,5.388125889440655,5.368765358680861,5.407486420200449,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,5000,5.0983402528213215,5.075848112357476,5.120832393285167,4.0,5.0,6.0,1.0,7.0,5.0,4.974999999999994,5.0
2015,2nd Quintile,5261,5.229085418589831,5.208590886667813,5.249579950511849,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,3rd Quintile,4877,5.265330751417238,5.2453385225062945,5.285322980328182,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,4th Quintile,4762,5.350358316336792,5.331304842529938,5.369411790143647,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,5th Quintile,5084,5.4520401393170115,5.434346976056195,5.469733302577828,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,6587,5.280617327066566,5.262223532175052,5.29901112195808,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2020,2nd Quintile,4682,5.345423512052951,5.325224571207369,5.365622452898534,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,3rd Quintile,4389,5.3266899320788825,5.306912360462778,5.346467503694987,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,4th Quintile,4408,5.423780722982221,5.4046178154925455,5.442943630471896,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,5th Quintile,5987,5.507781568221801,5.4922349353615125,5.523328201082089,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
