year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,2344,4.9791622214516345,4.945435538608725,5.0128889042945435,2.024428476986923,6.0,7.0,5.0,5.0,5.0,5.0,5.0
2005,2. Quintil,3430,5.23189785014605,5.206427045334625,5.2573686549574745,5.708168608243662,2.4586011407597743,4.993248728160202,7.0,3.920868908035011,5.0,4.0,5.0
2005,3. Quintil,4294,5.205450721815167,5.182836986051554,5.228064457578779,4.111114781932763,6.0105128085556725,5.510720185388213,6.0,5.0,5.0,4.0,5.0
2005,4. Quintil,4769,5.291838396754693,5.2721390653687505,5.311537728140636,1.2842093962418497,4.794873510105928,5.222577288764383,6.0,4.0,5.0,4.0,5.0
2005,5. Quintil,5359,5.521903875025086,5.504969660136818,5.538838089913354,6.84981196345584,5.184715473881869,6.638841393374219,7.166267818578273,6.0,6.0,6.0,6.0
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,1. Quintil,1593,4.931149027137364,4.889266189613455,4.973031864661273,5.828628855020035,5.7068492236226325,4.995390813226236,7.078485917710735,3.7455337505355373,5.0,5.0,5.0
2010,2. Quintil,2385,5.115978022419409,5.086162488995507,5.14579355584331,6.151052405867579,6.0,5.417727189207301,7.2510402308579955,4.317739364216884,5.0,5.0,5.0
2010,3. Quintil,3128,5.147951897603658,5.122020615450408,5.173883179756908,5.766577284532753,3.6350610734099593,6.966343112177032,5.0,4.0,5.0,5.0,5.0
2010,4. Quintil,4193,5.226860821564936,5.205354031809589,5.248367611320283,4.094086620456913,5.38571283204022,6.0,7.0,6.0,5.0,4.0,5.0
2010,5. Quintil,5245,5.373957261877236,5.35611547257589,5.391799051178582,4.585332090744476,6.0,6.0,7.0,5.0,6.0,6.0,6.0
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,2808,5.10685264989321,5.076411017168881,5.13729428261754,5.4965364479550205,5.05396539275448,5.934567600291831,7.0,6.0,5.0,4.0,5.0
2015,2. Quintil,3892,5.119150162998508,5.094422719759057,5.14387760623796,5.0,6.216436633237062,3.651828460570789,7.022257309143816,1.629571151426973,5.0,4.974999999999994,5.0
2015,3. Quintil,5046,5.256107790575854,5.235270994130196,5.276944587021512,4.269099395069812,2.704720644459853,1.0,9.17274848767453,-3.9036490926047183,6.0,6.0,7.0
2015,4. Quintil,6638,5.309759059517404,5.29287190135594,5.326646217678868,6.967415341293133,6.243885232667004,6.0,8.418538353232833,4.5488769880603,6.0,6.0,7.0
2015,5. Quintil,8104,5.409909032663494,5.395724650599538,5.42409341472745,7.0,6.7263956126568925,6.865853345263138,7.201219982105293,6.0,6.0,6.0,6.0
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,1. Quintil,3937,5.399199086513914,5.375998528135021,5.422399644892806,6.586706678138398,6.01630618276512,5.738109859068653,7.859601906743016,4.465214630464036,6.0,6.0,6.0
2020,2. Quintil,3192,5.2318667987607395,5.204438001620595,5.259295595900884,5.699498530910693,7.0,4.6591015496523225,7.260094002798249,3.098506077764766,6.0,6.0,7.0
2020,3. Quintil,3694,5.281618277074672,5.2586050845958505,5.304631469553493,5.617449649175006,6.826057611994903,4.0,8.043624122937516,1.5738255262374912,6.0,6.0,7.0
2020,4. Quintil,5986,5.361354571535038,5.34405767222229,5.378651470847787,7.0,5.1044427975415045,6.503811671929387,7.744282492105921,5.759529179823467,6.0,6.0,6.0
2020,5. Quintil,12118,5.448477256861303,5.437136473650698,5.459818040071909,5.261682952406554,4.0,6.1756990877575735,7.0,6.0,6.0,6.0,6.0
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
