year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2621,5.00237,4.90812,5.10004,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2010,2nd Quintile,2970,5.13798,5.05714,5.20697,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2010,3rd Quintile,3169,5.21642,5.14625,5.29017,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2010,4th Quintile,3418,5.21622,5.15466,5.29528,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2010,5th Quintile,4364,5.38813,5.33462,5.45145,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,5000,5.09834,5.02081,5.16741,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2015,2nd Quintile,5261,5.22909,5.16362,5.29445,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,6.00000,7.00000
2015,3rd Quintile,4877,5.26533,5.20247,5.32475,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2015,4th Quintile,4762,5.35036,5.29989,5.42183,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2015,5th Quintile,5084,5.45204,5.38431,5.50761,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,6587,5.28062,5.20684,5.35466,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,6.00000,7.00000
2020,2nd Quintile,4682,5.34542,5.27277,5.40490,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,3rd Quintile,4389,5.32669,5.26553,5.39135,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,7.00000
2020,4th Quintile,4408,5.42378,5.36824,5.49493,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,5th Quintile,5987,5.50778,5.45957,5.56155,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
