"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","3","","","","","","","","","","","","","",""
"2017","4","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","6.38","6.5","323","5","7","7","7","7","6.23","6.53","1","7","7","7"
"2018","2","5.95","6.5","35","2","6","7","7","7","5.58","6.32","2","7","6","7"
"2018","3","","","","","","","","","","","","","",""
"2018","4","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","6.11","6.5","198","4","6","7","7","7","5.92","6.3","1","7","7","7"
"2019","2","6.13","6.5","44","4","5","7","7","7","5.67","6.59","2","7","5","7"
"2019","3","","","","","","","","","","","","","",""
"2019","4","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","5.4","5.5","4418","3","4","7","7","7","5.36","5.44","1","7","6","6"
"2020","2","5.27","5.5","3885","3","4","6","7","7","5.22","5.32","1","7","6","6"
"2020","3","5.22","5.5","3628","3","4","6","7","7","5.17","5.27","1","7","6","6"
"2020","4","5.35","5.5","6589","4","5","6","7","7","5.32","5.38","1","7","6","6"
"2020","5 Einkommensstärkstes Quintil","5.49","5.5","10812","4","5","6","7","7","5.47","5.51","1","7","6","6"
