year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,1567,4.939255303101014,4.897232298128787,4.98127830807324,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,2nd Quintile,2148,5.086823364880741,5.054968436080133,5.118678293681349,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,3rd Quintile,3255,5.158110757923671,5.133048862180708,5.1831726536666345,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,4th Quintile,4301,5.232297929050073,5.2110343435702,5.253561514529947,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,5th Quintile,5273,5.365381344101527,5.34737914928248,5.383383538920574,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2526,5.113607607204469,5.08183013758152,5.145385076827418,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,2nd Quintile,3632,5.120053936837609,5.0943253755156945,5.145782498159523,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2015,3rd Quintile,4872,5.244195269936606,5.223201330568798,5.265189209304414,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,4th Quintile,6204,5.284581716907954,5.266982350768506,5.302181083047401,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,5th Quintile,7753,5.423039584280065,5.408589752042111,5.437489416518019,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,2903,5.409608407197835,5.3832934576510345,5.4359233567446354,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,2nd Quintile,2747,5.202742637287631,5.173421208839092,5.2320640657361706,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2020,3rd Quintile,3185,5.259644519506579,5.2341640195379835,5.285125019475174,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2020,4th Quintile,5496,5.369101038853868,5.351107427040868,5.387094650666868,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,5th Quintile,11744,5.445442878882753,5.433943284308845,5.456942473456661,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
