year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2621,5.002370425810473,4.938370387952781,5.066370463668165,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,2nd Quintile,2970,5.13798301745267,5.083115975142573,5.192850059762766,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,3rd Quintile,3169,5.2164160571345715,5.164032201218018,5.268799913051125,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,4th Quintile,3418,5.216223603317922,5.16712188960932,5.265325317026524,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,5th Quintile,4364,5.388125889440655,5.348171707669687,5.428080071211623,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,5000,5.0983402528213215,5.05192503028294,5.144755475359703,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2015,2nd Quintile,5261,5.229085418589832,5.1867930084678155,5.271377828711848,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,3rd Quintile,4877,5.265330751417239,5.224074143387791,5.306587359446687,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,4th Quintile,4762,5.350358316336792,5.311038717789168,5.389677914884417,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,5th Quintile,5084,5.4520401393170115,5.415528326455365,5.488551952178658,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,6587,5.280617327066568,5.242661745854244,5.318572908278892,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2020,2nd Quintile,4682,5.345423512052951,5.303739895472173,5.38710712863373,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,3rd Quintile,4389,5.3266899320788825,5.285875170754674,5.367504693403091,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,4th Quintile,4408,5.423780722982221,5.384234484430587,5.463326961533854,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,5th Quintile,5987,5.507781568221801,5.4757005125450755,5.539862623898526,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
