year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,5. Quintil,,,,,,,,,,,,
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,,,,,,,,,,,,
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,-6,,,,,,,,,,,,
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,-6,,,,,,,,,,,,
2003,1. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,-6,,,,,,,,,,,,
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,-6,,,,,,,,,,,,
2005,1. Quintil,4.9791622214516345,4.945435538608725,5.0128889042945435,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,2344.0
2005,2. Quintil,5.23189785014605,5.206427045334624,5.257368654957475,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,3430.0
2005,3. Quintil,5.205450721815167,5.182836986051554,5.228064457578779,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,4294.0
2005,4. Quintil,5.291838396754693,5.2721390653687505,5.311537728140636,4.0,5.8457119368147294,6.0,1.0,7.0,5.0,4.0,5.0,4769.0
2005,5. Quintil,5.521903875025087,5.504969660136819,5.538838089913355,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5359.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,-6,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,-6,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,-6,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,-6,,,,,,,,,,,,
2010,1. Quintil,4.931149027137363,4.889266189613454,4.973031864661272,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,1593.0
2010,2. Quintil,5.11597802241941,5.086162488995508,5.145793555843311,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,2385.0
2010,3. Quintil,5.147951897603659,5.122020615450409,5.173883179756909,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,3128.0
2010,4. Quintil,5.226860821564936,5.205354031809589,5.248367611320283,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,4193.0
2010,5. Quintil,5.373957261877236,5.35611547257589,5.391799051178582,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,5245.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,-6,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,-6,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,-6,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,-6,,,,,,,,,,,,
2015,1. Quintil,5.10685264989321,5.076411017168881,5.13729428261754,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,2808.0
2015,2. Quintil,5.119150162998509,5.0944227197590575,5.143877606237961,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,3892.0
2015,3. Quintil,5.256107790575855,5.235270994130197,5.276944587021513,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,5046.0
2015,4. Quintil,5.309759059517403,5.292871901355939,5.326646217678867,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,6638.0
2015,5. Quintil,5.409909032663495,5.395724650599539,5.424093414727451,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,8104.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,-6,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,-6,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,-6,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,-6,6.287762008791372,6.218708500173112,6.356815517409632,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,295.0
2020,1. Quintil,5.399199086513913,5.37599852813502,5.422399644892805,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3937.0
2020,2. Quintil,5.2318667987607395,5.204438001620595,5.259295595900884,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,3192.0
2020,3. Quintil,5.281618277074672,5.2586050845958505,5.304631469553493,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,3694.0
2020,4. Quintil,5.361354571535038,5.34405767222229,5.378651470847787,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,5986.0
2020,5. Quintil,5.448477256861303,5.437136473650698,5.459818040071909,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,12118.0
2021,-6,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
