year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2621,5.002370425810473,4.9193878030214195,5.091056502325957,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,2nd Quintile,2970,5.13798301745267,5.057747267314724,5.219211736410431,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,3rd Quintile,3169,5.2164160571345715,5.14756261899684,5.2842046548972395,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,4th Quintile,3418,5.216223603317922,5.147129467556672,5.281991752855344,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,5th Quintile,4364,5.388125889440655,5.33690013387953,5.445591591662601,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,5000,5.0983402528213215,5.0327172772150455,5.167932091533217,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2015,2nd Quintile,5261,5.229085418589832,5.176813222113911,5.2895749947389605,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,3rd Quintile,4877,5.265330751417239,5.192099642222267,5.330406899905598,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,4th Quintile,4762,5.350358316336792,5.300043631931666,5.408356882317341,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,5th Quintile,5084,5.4520401393170115,5.400201552795669,5.513241873804763,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,6587,5.280617327066568,5.220751930429151,5.358538728736642,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2020,2nd Quintile,4682,5.345423512052951,5.286958132916562,5.415116091318579,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,3rd Quintile,4389,5.3266899320788825,5.270160043839494,5.391552225193158,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,4th Quintile,4408,5.423780722982221,5.363855076545047,5.480125951286334,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,5th Quintile,5987,5.507781568221801,5.4515216638625335,5.569162077585678,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
