year,regtyp,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,Owner,No,0.05152641459199582,820,17481,0.0514584665310903,0.05159436265290134
2017,Rural regions,Tenant,Yes,0.08362021546229977,1495,17481,0.0835351324462541,0.08370529847834543
2017,Rural regions,Tenant,No,0.06432881385299162,1122,17481,0.06425340646720663,0.06440422123877661
2018,Urban regions,Owner,Yes,0.22006780330057277,3022,17878,0.21994067141268264,0.2201949351884629
2018,Urban regions,Owner,No,0.08689998895739495,1040,17878,0.08681354854061463,0.08698642937417528
2018,Urban regions,Tenant,Yes,0.21400390751090242,3391,17878,0.2138780529778494,0.21412976204395545
2018,Urban regions,Tenant,No,0.16722278347185543,2605,17878,0.16710826910950702,0.16733729783420384
2018,Rural regions,Owner,Yes,0.11339897653442985,1917,17878,0.11330167571468125,0.11349627735417844
2018,Rural regions,Owner,No,0.05014938441495018,767,17878,0.05008241010078271,0.050216358729117644
2018,Rural regions,Tenant,Yes,0.08745197875461844,1511,17878,0.08736529045154219,0.08753866705769468
2018,Rural regions,Tenant,No,0.06080517705527595,1076,17878,0.060731844648087493,0.06087850946246441
2019,Urban regions,Owner,Yes,0.22694926346971098,2623,17960,0.22681392203103257,0.2270846049083894
2019,Urban regions,Owner,No,0.09183421407060008,920,17960,0.09174089998048156,0.0919275281607186
2019,Urban regions,Tenant,Yes,0.20539824194905917,2672,17960,0.20526770437945607,0.20552877951866227
2019,Urban regions,Tenant,No,0.1609622354428391,1956,17960,0.16084349049187122,0.161080980393807
2019,Rural regions,Owner,Yes,0.11981250175053249,1705,17960,0.11970757141371248,0.11991743208735249
2019,Rural regions,Owner,No,0.053029630841430815,687,17960,0.05295722228359269,0.05310203939926894
2019,Rural regions,Tenant,Yes,0.08251398964703503,1172,17960,0.08242508470167996,0.0826028945923901
2019,Rural regions,Tenant,No,0.05949992282879235,814,17960,0.05942348646482487,0.05957635919275983
2020,Urban regions,Owner,Yes,0.2249295159214822,3262,19329,0.22480065702545457,0.22505837481750982
2020,Urban regions,Owner,No,0.0824715338297171,1003,19329,0.08238663877508927,0.08255642888434493
2020,Urban regions,Tenant,Yes,0.22222960196788302,3542,19329,0.22210129588634406,0.222357908049422
2020,Urban regions,Tenant,No,0.15751099475376495,2990,19329,0.15739857098478985,0.15762341852274006
2020,Rural regions,Owner,Yes,0.11655556225266736,1982,19329,0.11645652998929273,0.11665459451604199
2020,Rural regions,Owner,No,0.04847600450437081,700,19329,0.04840972277003734,0.04854228623870428
2020,Rural regions,Tenant,Yes,0.08932331127581158,1543,19329,0.08923529051871966,0.08941133203290351
2020,Rural regions,Tenant,No,0.058503475494302924,1028,19329,0.058431045112132506,0.05857590587647334
2021,Urban regions,Owner,Yes,0.23157062480868296,2175,12562,0.2314339589156095,0.2317072907017564
2021,Urban regions,Owner,No,0.08654393574152978,660,12562,0.08645284408850835,0.08663502739455121
2021,Urban regions,Tenant,Yes,0.20580481996078762,2100,12562,0.20567383910456433,0.2059358008170109
2021,Urban regions,Tenant,No,0.15337434888076512,1597,12562,0.15325760382202003,0.15349109393951021
2021,Rural regions,Owner,Yes,0.12536999402333035,1335,12562,0.12526271237944958,0.12547727566721112
2021,Rural regions,Owner,No,0.051745339272168935,472,12562,0.051673573965821645,0.051817104578516224
2021,Rural regions,Tenant,Yes,0.08677912496989508,923,12562,0.08668792137031363,0.08687032856947653
2021,Rural regions,Tenant,No,0.05881181234284013,585,12562,0.05873558918342973,0.05888803550225053
