"hgeqpinsul","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Sachsen-Anhalt","2","123","0.60828593044517","0.547287451083237","0.669284409807103"
"Ja","2015","Sachsen-Anhalt","3","172","0.517432222506134","0.464703841304811","0.570160603707457"
"Ja","2015","Sachsen-Anhalt","4","256","0.71758467380068","0.670821519265959","0.764347828335401"
"Ja","2015","Sachsen-Anhalt","5","234","0.767835371792732","0.720529019505696","0.815141724079768"
"Ja","2015","Sachsen","2","112","0.328895712058407","0.271898718297558","0.385892705819256"
"Ja","2015","Sachsen","3","360","0.564273909234806","0.524631264281824","0.603916554187787"
"Ja","2015","Sachsen","4","468","0.594150124855334","0.558552566777482","0.629747682933187"
"Ja","2015","Sachsen","5","398","0.727117480484939","0.689788633231246","0.764446327738632"
"Ja","2015","Schleswig-Holstein","2","112","0.419196458461273","0.355565929805342","0.482826987117205"
"Ja","2015","Schleswig-Holstein","3","186","0.641654083560738","0.586560210038817","0.69674795708266"
"Ja","2015","Schleswig-Holstein","4","240","0.606637761461551","0.55693023071754","0.656345292205561"
"Ja","2015","Schleswig-Holstein","5","342","0.711954680748031","0.67002074069603","0.753888620800032"
"Ja","2015","Thüringen","2","108","0.510186673877214","0.441588451631792","0.578784896122635"
"Ja","2015","Thüringen","3","254","0.573332771844054","0.52557462025898","0.621090923429129"
"Ja","2015","Thüringen","4","273","0.664239503483327","0.618858031854601","0.709620975112054"
"Ja","2015","Thüringen","5","214","0.716111349769987","0.663672493063382","0.768550206476592"
"Nein","2015","Baden-Württemberg","2","280","0.618975343323799","0.57354677546857","0.664403911179027"
"Nein","2015","Baden-Württemberg","3","523","0.552377173226098","0.520757289926029","0.583997056526168"
"Nein","2015","Baden-Württemberg","4","570","0.453712274906563","0.428104858219943","0.479319691593184"
"Nein","2015","Baden-Württemberg","5","680","0.368534557661475","0.347970467338839","0.389098647984112"
"Nein","2015","Bayern","2","436","0.637600482933042","0.601256578795473","0.673944387070611"
"Nein","2015","Bayern","3","844","0.597064679911507","0.572511634167223","0.62161772565579"
"Nein","2015","Bayern","4","934","0.465425382768695","0.443314610616137","0.487536154921254"
"Nein","2015","Bayern","5","875","0.36228365460052","0.34337011325163","0.38119719594941"
"Nein","2015","Berlin","2","133","0.638117128178199","0.575187046284432","0.701047210071966"
"Nein","2015","Berlin","3","175","0.43390136676321","0.379514465940502","0.488288267585917"
"Nein","2015","Berlin","4","161","0.3858640500725","0.33585520571073","0.43587289443427"
"Nein","2015","Berlin","5","211","0.41427303456153","0.370388009353858","0.458158059769202"
"Nein","2015","Brandenburg","2","126","0.543094471774194","0.482310491475731","0.603878452072657"
"Nein","2015","Brandenburg","3","196","0.524504846486386","0.474941161549476","0.574068531423297"
"Nein","2015","Brandenburg","4","132","0.367148997015779","0.31973301526598","0.414564978765577"
"Nein","2015","Brandenburg","5","83","0.207952714044628","0.166711212156259","0.249194215932997"
"Nein","2015","Bremen","2","59","0.78737017305496","0.694144870074149","0.880595476035771"
"Nein","2015","Bremen","3","54","0.563426809614892","0.456728797002969","0.670124822226816"
"Nein","2015","Bremen","4","41","0.616863956320788","0.500456207044928","0.733271705596648"
"Nein","2015","Bremen","5","","","",""
"Nein","2015","Hamburg","2","59","0.703021737923132","0.604721232117911","0.801322243728354"
"Nein","2015","Hamburg","3","97","0.719999869501967","0.648146392721085","0.791853346282849"
"Nein","2015","Hamburg","4","93","0.555295672236922","0.480595525886441","0.629995818587403"
"Nein","2015","Hamburg","5","140","0.515709689436297","0.458191576700759","0.573227802171835"
"Nein","2015","Hessen","2","296","0.790336985496026","0.749462465171054","0.831211505820999"
"Nein","2015","Hessen","3","423","0.567683391837661","0.531243844701871","0.604122938973451"
"Nein","2015","Hessen","4","320","0.483883138929826","0.447803796356404","0.519962481503248"
"Nein","2015","Hessen","5","398","0.427638103627127","0.398227301218186","0.457048906036067"
"Nein","2015","Mecklenburg-Vorpommern","2","72","0.481994605237096","0.40009754694876","0.563891663525432"
"Nein","2015","Mecklenburg-Vorpommern","3","54","0.357280622282615","0.294942948713779","0.419618295851452"
"Nein","2015","Mecklenburg-Vorpommern","4","46","0.183045729759738","0.1338131500761","0.232278309443376"
"Nein","2015","Mecklenburg-Vorpommern","5","38","0.184413523327156","0.127757872974974","0.241069173679337"
"Nein","2015","Niedersachsen","2","401","0.609850766211265","0.57291578727003","0.646785745152501"
"Nein","2015","Niedersachsen","3","415","0.436880734213649","0.405984031552281","0.467777436875017"
"Nein","2015","Niedersachsen","4","341","0.395593278284467","0.365541047924974","0.425645508643959"
"Nein","2015","Niedersachsen","5","298","0.256203181591624","0.232260540251528","0.280145822931719"
"Nein","2015","Nordrhein-Westfalen","2","894","0.641342628393382","0.615918342228412","0.666766914558351"
"Nein","2015","Nordrhein-Westfalen","3","1185","0.544939774606791","0.524131050923382","0.565748498290199"
"Nein","2015","Nordrhein-Westfalen","4","821","0.417134837776304","0.396297119307151","0.437972556245458"
"Nein","2015","Nordrhein-Westfalen","5","927","0.318503766926166","0.301378053299934","0.335629480552398"
"Nein","2015","Rheinland-Pfalz,Saarland","2","223","0.677419582148277","0.624165842728009","0.730673321568545"
"Nein","2015","Rheinland-Pfalz,Saarland","3","333","0.554567470333929","0.513801461186928","0.595333479480929"
"Nein","2015","Rheinland-Pfalz,Saarland","4","250","0.465944957239243","0.424368656677783","0.507521257800702"
"Nein","2015","Rheinland-Pfalz,Saarland","5","221","0.368543965782032","0.329975970414971","0.407111961149093"
"Nein","2015","Saarland","2","56","0.783216886740055","0.691773029816719","0.874660743663392"
"Nein","2015","Saarland","3","48","0.460575857792625","0.353983953120024","0.567167762465227"
"Nein","2015","Saarland","4","32","0.317591891724359","0.208534309996724","0.426649473451993"
"Nein","2015","Saarland","5","45","0.438467590705733","0.344006855619527","0.53292832579194"
"Nein","2015","Sachsen-Anhalt","2","123","0.39171406955483","0.330715590192897","0.452712548916763"
"Nein","2015","Sachsen-Anhalt","3","173","0.482567777493866","0.429839396292543","0.535296158695189"
"Nein","2015","Sachsen-Anhalt","4","100","0.28241532619932","0.235652171664599","0.329178480734041"
"Nein","2015","Sachsen-Anhalt","5","72","0.232164628207268","0.184858275920232","0.279470980494304"
"Nein","2015","Sachsen","2","149","0.671104287941593","0.614107294180744","0.728101281702442"
"Nein","2015","Sachsen","3","241","0.435726090765194","0.396083445812213","0.475368735718176"
"Nein","2015","Sachsen","4","263","0.405849875144666","0.370252317066813","0.441447433222518"
"Nein","2015","Sachsen","5","149","0.272882519515061","0.235553672261368","0.310211366768754"
"Nein","2015","Schleswig-Holstein","2","119","0.580803541538727","0.517173012882795","0.644434070194658"
"Nein","2015","Schleswig-Holstein","3","105","0.358345916439262","0.30325204291734","0.413439789961183"
"Nein","2015","Schleswig-Holstein","4","131","0.393362238538449","0.343654707794439","0.44306976928246"
"Nein","2015","Schleswig-Holstein","5","106","0.288045319251969","0.246111379199968","0.32997925930397"
"Nein","2015","Thüringen","2","96","0.489813326122786","0.421215103877365","0.558411548368208"
"Nein","2015","Thüringen","3","158","0.426667228155946","0.378909076570872","0.47442537974102"
"Nein","2015","Thüringen","4","143","0.335760496516673","0.290379024887946","0.381141968145399"
"Nein","2015","Thüringen","5","70","0.283888650230013","0.231449793523408","0.336327506936618"
"Ja","2016","Baden-Württemberg","2","150","0.532442468019531","0.477078824106202","0.587806111932861"
"Ja","2016","Baden-Württemberg","3","445","0.5631282455544","0.529158931346849","0.597097559761952"
"Ja","2016","Baden-Württemberg","4","882","0.654788334681773","0.628671106256935","0.680905563106612"
"Ja","2016","Baden-Württemberg","5","1533","0.731299662226133","0.712143313352475","0.750456011099791"
"Ja","2016","Bayern","2","176","0.361166796045541","0.317271617094034","0.405061974997048"
"Ja","2016","Bayern","3","595","0.414427631644483","0.388090826154096","0.440764437134869"
"Ja","2016","Bayern","4","986","0.578813011350333","0.555272745969336","0.60235327673133"
"Ja","2016","Bayern","5","1660","0.653940022741449","0.63507614365507","0.672803901827827"
"Ja","2016","Berlin","2","95","0.477627765774407","0.406603604197982","0.548651927350832"
"Ja","2016","Berlin","3","169","0.625632453594728","0.56983583240943","0.681429074780025"
"Ja","2016","Berlin","4","209","0.645804812931922","0.594741956306902","0.696867669556942"
"Ja","2016","Berlin","5","297","0.626903445877733","0.584169156441814","0.669637735313651"
"Ja","2016","Brandenburg","2","124","0.552545775688342","0.483634303041174","0.621457248335509"
"Ja","2016","Brandenburg","3","169","0.478378719319013","0.425281447292717","0.53147599134531"
"Ja","2016","Brandenburg","4","293","0.735200678873987","0.691577912906968","0.778823444841007"
"Ja","2016","Brandenburg","5","311","0.805532906891749","0.766100134410964","0.844965679372533"
"Ja","2016","Bremen","2","","","",""
"Ja","2016","Bremen","3","44","0.590189547038944","0.474980563880783","0.705398530197105"
"Ja","2016","Bremen","4","34","0.424386553433514","0.294937061473779","0.553836045393249"
"Ja","2016","Bremen","5","53","0.630855330889738","0.525108761563252","0.736601900216224"
"Ja","2016","Hamburg","2","","","",""
"Ja","2016","Hamburg","3","34","0.221201459043707","0.136388789030573","0.306014129056841"
"Ja","2016","Hamburg","4","69","0.359477148060017","0.290517572939185","0.428436723180849"
"Ja","2016","Hamburg","5","176","0.502829490823591","0.447081155762501","0.558577825884682"
"Ja","2016","Hessen","2","109","0.37690016813191","0.323637059036348","0.430163277227473"
"Ja","2016","Hessen","3","227","0.441313746892697","0.398717576056813","0.48390991772858"
"Ja","2016","Hessen","4","406","0.632937859828813","0.596575962354985","0.66929975730264"
"Ja","2016","Hessen","5","635","0.615457534513896","0.585718782919233","0.645196286108559"
"Ja","2016","Mecklenburg-Vorpommern","2","73","0.679698683844312","0.59886717562404","0.760530192064585"
"Ja","2016","Mecklenburg-Vorpommern","3","134","0.643876361386605","0.573131744553734","0.714620978219475"
"Ja","2016","Mecklenburg-Vorpommern","4","209","0.91363200277787","0.878166865436731","0.949097140119009"
"Ja","2016","Mecklenburg-Vorpommern","5","162","0.892196851123961","0.848214597990016","0.936179104257906"
"Ja","2016","Niedersachsen","2","182","0.46247707836034","0.417353319430782","0.507600837289898"
"Ja","2016","Niedersachsen","3","498","0.559975545607832","0.527794664525947","0.592156426689716"
"Ja","2016","Niedersachsen","4","635","0.731984244250972","0.702364415833392","0.761604072668551"
"Ja","2016","Niedersachsen","5","968","0.734537460006583","0.710346577987454","0.758728342025713"
"Ja","2016","Nordrhein-Westfalen","2","440","0.364086430800467","0.334856753612737","0.393316107988196"
"Ja","2016","Nordrhein-Westfalen","3","987","0.492378435962778","0.46990463261941","0.514852239306146"
"Ja","2016","Nordrhein-Westfalen","4","1279","0.628532191863949","0.607259589576618","0.64980479415128"
"Ja","2016","Nordrhein-Westfalen","5","2083","0.694436697065529","0.677745869922698","0.711127524208359"
"Ja","2016","Rheinland-Pfalz,Saarland","2","52","0.282020070055646","0.224851704916925","0.339188435194367"
"Ja","2016","Rheinland-Pfalz,Saarland","3","185","0.352459297013417","0.309586983191855","0.395331610834979"
"Ja","2016","Rheinland-Pfalz,Saarland","4","269","0.603501692674665","0.559230463034754","0.647772922314576"
"Ja","2016","Rheinland-Pfalz,Saarland","5","487","0.750510165007244","0.717817880015613","0.783202449998875"
"Ja","2016","Saarland","2","","","",""
"Ja","2016","Saarland","3","","","",""
"Ja","2016","Saarland","4","38","0.637463834559645","0.530088093960224","0.744839575159065"
"Ja","2016","Saarland","5","52","0.652065975417228","0.555776596761601","0.748355354072855"
"Ja","2016","Sachsen-Anhalt","2","119","0.492279853051699","0.430183420995344","0.554376285108054"
"Ja","2016","Sachsen-Anhalt","3","186","0.667559575119999","0.615782625586498","0.7193365246535"
"Ja","2016","Sachsen-Anhalt","4","222","0.696294637062126","0.647628846074538","0.744960428049713"
"Ja","2016","Sachsen-Anhalt","5","226","0.805967064057682","0.761218012135644","0.85071611597972"
"Ja","2016","Sachsen","2","131","0.365738870678168","0.307967580258088","0.423510161098247"
"Ja","2016","Sachsen","3","282","0.561843545962748","0.517503324529136","0.60618376739636"
"Ja","2016","Sachsen","4","485","0.658908866686725","0.624304703648149","0.693513029725301"
"Ja","2016","Sachsen","5","427","0.748969905890915","0.71318469199883","0.784755119782999"
"Ja","2016","Schleswig-Holstein","2","94","0.380530028812133","0.315327733311996","0.445732324312271"
"Ja","2016","Schleswig-Holstein","3","187","0.6555027514253","0.601549192493327","0.709456310357272"
"Ja","2016","Schleswig-Holstein","4","186","0.612841547815183","0.559220297953916","0.666462797676449"
"Ja","2016","Schleswig-Holstein","5","331","0.747518541964833","0.707512579826074","0.787524504103592"
"Ja","2016","Thüringen","2","76","0.638167335323868","0.557406684970744","0.718927985676992"
"Ja","2016","Thüringen","3","278","0.681595418801176","0.635999193603655","0.727191643998696"
"Ja","2016","Thüringen","4","267","0.715193256208789","0.671666139008054","0.758720373409524"
"Ja","2016","Thüringen","5","239","0.813437251497719","0.769573954648475","0.857300548346962"
"Nein","2016","Baden-Württemberg","2","162","0.467557531980469","0.41219388806714","0.522921175893798"
"Nein","2016","Baden-Württemberg","3","374","0.4368717544456","0.402902440238048","0.470841068653151"
"Nein","2016","Baden-Württemberg","4","391","0.345211665318227","0.319094436893388","0.371328893743065"
"Nein","2016","Baden-Württemberg","5","524","0.268700337773867","0.249543988900209","0.287856686647525"
"Nein","2016","Bayern","2","284","0.638833203954459","0.594938025002952","0.682728382905966"
"Nein","2016","Bayern","3","749","0.585572368355517","0.55923556286513","0.611909173845904"
"Nein","2016","Bayern","4","704","0.421186988649667","0.39764672326867","0.444727254030664"
"Nein","2016","Bayern","5","783","0.346059977258551","0.327196098172173","0.36492385634493"
"Nein","2016","Berlin","2","95","0.522372234225593","0.451348072649169","0.593396395802018"
"Nein","2016","Berlin","3","120","0.374367546405272","0.318570925219975","0.43016416759057"
"Nein","2016","Berlin","4","128","0.354195187068078","0.303132330443058","0.405258043693098"
"Nein","2016","Berlin","5","195","0.373096554122268","0.330362264686349","0.415830843558186"
"Nein","2016","Brandenburg","2","76","0.447454224311658","0.37854275166449","0.516365696958826"
"Nein","2016","Brandenburg","3","171","0.521621280680987","0.46852400865469","0.574718552707283"
"Nein","2016","Brandenburg","4","100","0.264799321126013","0.221176555158993","0.308422087093032"
"Nein","2016","Brandenburg","5","76","0.194467093108251","0.155034320627467","0.233899865589036"
"Nein","2016","Bremen","2","66","0.910484248652639","0.845873703055853","0.975094794249425"
"Nein","2016","Bremen","3","","","",""
"Nein","2016","Bremen","4","","","",""
"Nein","2016","Bremen","5","","","",""
"Nein","2016","Hamburg","2","38","0.774163187095569","0.668363083746004","0.879963290445135"
"Nein","2016","Hamburg","3","58","0.778798540956293","0.693985870943159","0.863611210969427"
"Nein","2016","Hamburg","4","117","0.640522851939983","0.571563276819151","0.709482427060815"
"Nein","2016","Hamburg","5","133","0.497170509176409","0.441422174115318","0.552918844237499"
"Nein","2016","Hessen","2","209","0.62309983186809","0.569836722772527","0.676362940963652"
"Nein","2016","Hessen","3","295","0.558686253107303","0.51609008227142","0.601282423943187"
"Nein","2016","Hessen","4","269","0.367062140171187","0.33070024269736","0.403424037645015"
"Nein","2016","Hessen","5","393","0.384542465486104","0.354803713891441","0.414281217080767"
"Nein","2016","Mecklenburg-Vorpommern","2","55","0.320301316155688","0.239469807935415","0.40113282437596"
"Nein","2016","Mecklenburg-Vorpommern","3","42","0.356123638613396","0.285379021780525","0.426868255446266"
"Nein","2016","Mecklenburg-Vorpommern","4","32","0.08636799722213","0.0509028598809911","0.121833134563269"
"Nein","2016","Mecklenburg-Vorpommern","5","","","",""
"Nein","2016","Niedersachsen","2","287","0.53752292163966","0.492399162710102","0.582646680569218"
"Nein","2016","Niedersachsen","3","416","0.440024454392168","0.407843573310284","0.472205335474053"
"Nein","2016","Niedersachsen","4","224","0.268015755749028","0.238395927331449","0.297635584166608"
"Nein","2016","Niedersachsen","5","312","0.265462539993417","0.241271657974287","0.289653422012546"
"Nein","2016","Nordrhein-Westfalen","2","601","0.635913569199533","0.606683892011804","0.665143246387263"
"Nein","2016","Nordrhein-Westfalen","3","914","0.507621564037222","0.485147760693854","0.53009536738059"
"Nein","2016","Nordrhein-Westfalen","4","703","0.371467808136051","0.35019520584872","0.392740410423382"
"Nein","2016","Nordrhein-Westfalen","5","843","0.305563302934471","0.288872475791641","0.322254130077302"
"Nein","2016","Rheinland-Pfalz,Saarland","2","186","0.717979929944354","0.660811564805633","0.775148295083075"
"Nein","2016","Rheinland-Pfalz,Saarland","3","292","0.647540702986583","0.604668389165021","0.690413016808145"
"Nein","2016","Rheinland-Pfalz,Saarland","4","200","0.396498307325335","0.352227077685424","0.440769536965246"
"Nein","2016","Rheinland-Pfalz,Saarland","5","186","0.249489834992756","0.216797550001125","0.282182119984387"
"Nein","2016","Saarland","2","40","0.837164160255938","0.737763225365452","0.936565095146424"
"Nein","2016","Saarland","3","60","0.805083803386396","0.722317937304269","0.887849669468523"
"Nein","2016","Saarland","4","39","0.362536165440355","0.255160424840935","0.469911906039776"
"Nein","2016","Saarland","5","42","0.347934024582772","0.251644645927145","0.444223403238399"
"Nein","2016","Sachsen-Anhalt","2","130","0.507720146948301","0.445623714891946","0.569816579004656"
"Nein","2016","Sachsen-Anhalt","3","132","0.332440424880001","0.2806634753465","0.384217374413502"
"Nein","2016","Sachsen-Anhalt","4","121","0.303705362937874","0.255039571950287","0.352371153925462"
"Nein","2016","Sachsen-Anhalt","5","74","0.194032935942318","0.14928388402028","0.238781987864356"
"Nein","2016","Sachsen","2","136","0.634261129321832","0.576489838901753","0.692032419741912"
"Nein","2016","Sachsen","3","199","0.438156454037252","0.39381623260364","0.482496675470864"
"Nein","2016","Sachsen","4","236","0.341091133313275","0.306486970274699","0.375695296351851"
"Nein","2016","Sachsen","5","137","0.251030094109085","0.215244880217001","0.28681530800117"
"Nein","2016","Schleswig-Holstein","2","119","0.619469971187867","0.55426767568773","0.684672266688004"
"Nein","2016","Schleswig-Holstein","3","111","0.3444972485747","0.290543689642728","0.398450807506673"
"Nein","2016","Schleswig-Holstein","4","131","0.387158452184817","0.333537202323551","0.440779702046084"
"Nein","2016","Schleswig-Holstein","5","122","0.252481458035167","0.212475495896408","0.292487420173926"
"Nein","2016","Thüringen","2","60","0.361832664676132","0.281072014323008","0.442593315029256"
"Nein","2016","Thüringen","3","123","0.318404581198824","0.272808356001304","0.364000806396345"
"Nein","2016","Thüringen","4","146","0.284806743791211","0.241279626590476","0.328333860991946"
"Nein","2016","Thüringen","5","64","0.186562748502281","0.142699451653038","0.230426045351525"
"Ja","2017","Baden-Württemberg","2","139","0.485095715659911","0.426133944319221","0.544057487000601"
"Ja","2017","Baden-Württemberg","3","424","0.608034265108233","0.571475553337692","0.644592976878773"
"Ja","2017","Baden-Württemberg","4","816","0.604300098752324","0.577060727914394","0.631539469590255"
"Ja","2017","Baden-Württemberg","5","1761","0.683724463470987","0.665258039208579","0.702190887733396"
"Ja","2017","Bayern","2","188","0.380449557351278","0.337241563836276","0.42365755086628"
"Ja","2017","Bayern","3","473","0.461491610715364","0.431509377729771","0.491473843700958"
"Ja","2017","Bayern","4","1128","0.5944513498534","0.572197409143763","0.616705290563036"
"Ja","2017","Bayern","5","2083","0.698917350222317","0.682230270194795","0.715604430249839"
"Ja","2017","Berlin","2","85","0.456828890223406","0.384058123558416","0.529599656888397"
"Ja","2017","Berlin","3","196","0.614063521353018","0.559067736087244","0.669059306618793"
"Ja","2017","Berlin","4","227","0.731450307667121","0.684884921159793","0.778015694174448"
"Ja","2017","Berlin","5","365","0.674121224964202","0.635266912780395","0.712975537148009"
"Ja","2017","Brandenburg","2","138","0.534808723055115","0.470347402925816","0.599270043184413"
"Ja","2017","Brandenburg","3","210","0.634167253448204","0.584617902089895","0.683716604806514"
"Ja","2017","Brandenburg","4","267","0.647055438854746","0.600455923344905","0.693654954364586"
"Ja","2017","Brandenburg","5","332","0.747912417626666","0.707749429294546","0.788075405958787"
"Ja","2017","Bremen","2","","","",""
"Ja","2017","Bremen","3","47","0.551273201503026","0.433059428552032","0.66948697445402"
"Ja","2017","Bremen","4","54","0.620712450781235","0.514388129468842","0.727036772093628"
"Ja","2017","Bremen","5","76","0.656591995063273","0.564889220113499","0.748294770013048"
"Ja","2017","Hamburg","2","55","0.509290731094503","0.404243772829475","0.614337689359531"
"Ja","2017","Hamburg","3","63","0.486345947598579","0.387389735373553","0.585302159823605"
"Ja","2017","Hamburg","4","82","0.575413983024211","0.498097638226603","0.65273032782182"
"Ja","2017","Hamburg","5","232","0.538413704646713","0.489000363733685","0.587827045559742"
"Ja","2017","Hessen","2","140","0.46764161821364","0.412277368415384","0.523005868011897"
"Ja","2017","Hessen","3","230","0.454681395133348","0.41036586274087","0.498996927525826"
"Ja","2017","Hessen","4","447","0.621225384473657","0.585316318257688","0.657134450689627"
"Ja","2017","Hessen","5","763","0.580619203484749","0.553008607726412","0.608229799243086"
"Ja","2017","Mecklenburg-Vorpommern","2","68","0.699880993805622","0.613041946163907","0.786720041447337"
"Ja","2017","Mecklenburg-Vorpommern","3","154","0.707973597545099","0.644799195072048","0.77114800001815"
"Ja","2017","Mecklenburg-Vorpommern","4","212","0.86468962108719","0.821682474182683","0.907696767991696"
"Ja","2017","Mecklenburg-Vorpommern","5","218","0.822443499483698","0.775540639498032","0.869346359469365"
"Ja","2017","Niedersachsen","2","186","0.403609546215876","0.360648456920732","0.44657063551102"
"Ja","2017","Niedersachsen","3","514","0.618072652577966","0.585255402417924","0.650889902738008"
"Ja","2017","Niedersachsen","4","756","0.720095511171322","0.69311952933418","0.747071493008464"
"Ja","2017","Niedersachsen","5","1224","0.713611008325002","0.691199167327265","0.73602284932274"
"Ja","2017","Nordrhein-Westfalen","2","382","0.322706968646394","0.2927405556208","0.352673381671989"
"Ja","2017","Nordrhein-Westfalen","3","1139","0.557783436071708","0.535463489830262","0.580103382313154"
"Ja","2017","Nordrhein-Westfalen","4","1428","0.67515521178437","0.655106234868773","0.695204188699966"
"Ja","2017","Nordrhein-Westfalen","5","2606","0.764103436153264","0.749922122471871","0.778284749834656"
"Ja","2017","Rheinland-Pfalz,Saarland","2","48","0.377924043176858","0.306694188371271","0.449153897982445"
"Ja","2017","Rheinland-Pfalz,Saarland","3","207","0.51082363352202","0.465437482170759","0.556209784873282"
"Ja","2017","Rheinland-Pfalz,Saarland","4","348","0.631810282768273","0.59161133382823","0.672009231708316"
"Ja","2017","Rheinland-Pfalz,Saarland","5","471","0.638467014713639","0.602722323310978","0.674211706116299"
"Ja","2017","Saarland","2","","","",""
"Ja","2017","Saarland","3","49","0.501886510397019","0.393666373766933","0.610106647027105"
"Ja","2017","Saarland","4","56","0.563333889902869","0.463599721329579","0.663068058476159"
"Ja","2017","Saarland","5","69","0.624940054951061","0.538676981135101","0.711203128767021"
"Ja","2017","Sachsen-Anhalt","2","123","0.584591494661795","0.521316215646218","0.647866773677372"
"Ja","2017","Sachsen-Anhalt","3","203","0.629617790103009","0.579170212866568","0.680065367339451"
"Ja","2017","Sachsen-Anhalt","4","254","0.766602746396143","0.722601298183825","0.810604194608462"
"Ja","2017","Sachsen-Anhalt","5","320","0.820472995649467","0.782624677900578","0.858321313398356"
"Ja","2017","Sachsen","2","75","0.330253047771898","0.265556834439948","0.394949261103848"
"Ja","2017","Sachsen","3","346","0.604696311581675","0.564020550050314","0.645372073113036"
"Ja","2017","Sachsen","4","550","0.673652061564745","0.640914732737796","0.706389390391693"
"Ja","2017","Sachsen","5","538","0.718904702131619","0.686339408156587","0.751469996106651"
"Ja","2017","Schleswig-Holstein","2","63","0.442735120769953","0.355659634512943","0.529810607026963"
