"hgeqpinsul","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Bayern","2","496","0.40827676302056","0.378812479693283","0.437741046347837"
"Ja","2015","Bayern","3","687","0.529020633911555","0.502374120517349","0.555667147305761"
"Ja","2015","Bayern","4","926","0.52467850967003","0.500798537662616","0.548558481677445"
"Ja","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Saarland","2","","","",""
"Ja","2015","Saarland","3","","","",""
"Ja","2015","Saarland","4","","","",""
"Ja","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Berlin","2","103","","",""
"Ja","2015","Berlin","3","123","","",""
"Ja","2015","Berlin","4","192","","",""
"Ja","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Brandenburg","2","149","","",""
"Ja","2015","Brandenburg","3","176","","",""
"Ja","2015","Brandenburg","4","203","","",""
"Ja","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Mecklenburg-Vorpommern","2","109","","",""
"Ja","2015","Mecklenburg-Vorpommern","3","163","","",""
"Ja","2015","Mecklenburg-Vorpommern","4","138","","",""
"Ja","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sachsen","2","255","","",""
"Ja","2015","Sachsen","3","352","0.556103340466686","0.514879382949716","0.597327297983657"
"Ja","2015","Sachsen","4","385","0.717950029147263","0.680512106917951","0.755387951376575"
"Ja","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sachsen-Anhalt","2","99","0.503048382222614","0.439791992298288","0.56630477214694"
"Ja","2015","Sachsen-Anhalt","3","201","","",""
"Ja","2015","Sachsen-Anhalt","4","192","","",""
"Ja","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Thueringen","2","176","","",""
"Ja","2015","Thueringen","3","193","","",""
"Ja","2015","Thueringen","4","226","","",""
"Ja","2015","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Schleswig-Holstein","2","77","0.317613531021939","0.256234976638394","0.378992085405485"
"Nein","2015","Schleswig-Holstein","3","97","0.439390762995655","0.379634870114319","0.49914665587699"
"Nein","2015","Schleswig-Holstein","4","93","0.308348216059267","0.256263645186308","0.360432786932225"
"Nein","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Hamburg","2","70","0.79474261361382","0.715581710830647","0.873903516396993"
"Nein","2015","Hamburg","3","83","0.60109485642003","0.519690618510496","0.682499094329563"
"Nein","2015","Hamburg","4","83","0.565635133449548","0.486046602145138","0.645223664753958"
"Nein","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Niedersachsen","2","325","0.422871061956102","0.387034439641854","0.45870768427035"
"Nein","2015","Niedersachsen","3","210","","",""
"Nein","2015","Niedersachsen","4","285","","",""
"Nein","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Bremen","2","45","0.571549519346715","0.449354060808525","0.693744977884904"
"Nein","2015","Bremen","3","26","","",""
"Nein","2015","Bremen","4","34","0.673592816336054","0.542303729219538","0.80488190345257"
"Nein","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Nordrhein-Westfalen","2","838","0.565928501375759","0.541286044658954","0.590570958092565"
"Nein","2015","Nordrhein-Westfalen","3","620","0.418022721970974","0.393128395589027","0.442917048352922"
"Nein","2015","Nordrhein-Westfalen","4","681","0.406726572518324","0.384164871486888","0.429288273549759"
"Nein","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Hessen","2","287","","",""
"Nein","2015","Hessen","3","244","","",""
"Nein","2015","Hessen","4","265","","",""
"Nein","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","2","296","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","3","182","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","4","253","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Baden-Wuerttemberg","2","391","0.589067460319508","0.551097860803483","0.627037059835533"
"Nein","2015","Baden-Wuerttemberg","3","383","0.475739348347164","0.443450801235475","0.508027895458853"
"Nein","2015","Baden-Wuerttemberg","4","479","0.411390866794496","0.385053368331147","0.437728365257846"
"Nein","2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Bayern","2","573","0.59172323697944","0.562258953652163","0.621187520306717"
"Nein","2015","Bayern","3","661","0.470979366088445","0.444332852694239","0.497625879482651"
"Nein","2015","Bayern","4","754","0.47532149032997","0.451441518322555","0.499201462337384"
"Nein","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Saarland","2","","","",""
"Nein","2015","Saarland","3","","","",""
"Nein","2015","Saarland","4","","","",""
"Nein","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Berlin","2","132","","",""
"Nein","2015","Berlin","3","122","","",""
"Nein","2015","Berlin","4","131","","",""
"Nein","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Brandenburg","2","155","","",""
"Nein","2015","Brandenburg","3","97","0.367117172647984","0.309938933951717","0.424295411344252"
"Nein","2015","Brandenburg","4","105","","",""
"Nein","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Mecklenburg-Vorpommern","2","44","0.309778397465017","0.236509068540678","0.383047726389355"
"Nein","2015","Mecklenburg-Vorpommern","3","27","","",""
"Nein","2015","Mecklenburg-Vorpommern","4","37","0.171065312533421","0.115273534657139","0.226857090409703"
"Nein","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sachsen","2","185","","",""
"Nein","2015","Sachsen","3","206","","",""
"Nein","2015","Sachsen","4","170","","",""
"Nein","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sachsen-Anhalt","2","141","","",""
"Nein","2015","Sachsen-Anhalt","3","87","0.348278932362154","0.29325567087068","0.403302193853627"
"Nein","2015","Sachsen-Anhalt","4","71","0.26587676238106","0.212482462877652","0.319271061884468"
"Nein","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Thueringen","2","87","0.386735688047722","0.327878272483386","0.445593103612057"
"Nein","2015","Thueringen","3","123","","",""
"Nein","2015","Thueringen","4","104","","",""
"Nein","2015","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Schleswig-Holstein","2","134","","",""
"Ja","2016","Schleswig-Holstein","3","137","","",""
"Ja","2016","Schleswig-Holstein","4","223","","",""
"Ja","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hamburg","2","22","","",""
"Ja","2016","Hamburg","3","42","0.254522131192657","0.180769784268597","0.328274478116716"
"Ja","2016","Hamburg","4","81","0.460521533425924","0.385150324995304","0.535892741856544"
"Ja","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Niedersachsen","2","325","0.51813326602995","0.479269450205098","0.556997081854801"
"Ja","2016","Niedersachsen","3","471","0.708508475655181","0.673864090998503","0.743152860311858"
"Ja","2016","Niedersachsen","4","583","0.680370933309441","0.64864568324978","0.712096183369101"
"Ja","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bremen","2","26","","",""
"Ja","2016","Bremen","3","31","0.721276974305349","0.588794261996284","0.853759686614414"
"Ja","2016","Bremen","4","24","","",""
"Ja","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","2","732","0.505280942424775","0.479100631331385","0.531461253518165"
"Ja","2016","Nordrhein-Westfalen","3","784","0.560204506693964","0.533159964176788","0.587249049211139"
"Ja","2016","Nordrhein-Westfalen","4","1285","","",""
"Ja","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hessen","2","134","","",""
"Ja","2016","Hessen","3","261","","",""
"Ja","2016","Hessen","4","364","0.631395484522858","0.592761834505396","0.67002913454032"
"Ja","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","2","148","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","3","222","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","4","325","0.667630055775408","0.627972379825888","0.707287731724928"
"Ja","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","2","276","","",""
"Ja","2016","Baden-Wuerttemberg","3","511","0.582828963909583","0.548702715800054","0.616955212019112"
"Ja","2016","Baden-Wuerttemberg","4","912","0.70184915562029","0.676610958603538","0.727087352637042"
"Ja","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bayern","2","430","0.423463528709327","0.392256217897479","0.454670839521175"
"Ja","2016","Bayern","3","600","0.509515552917564","0.480053576972378","0.538977528862751"
"Ja","2016","Bayern","4","948","0.616585150919861","0.592028643427879","0.641141658411844"
"Ja","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Saarland","2","","","",""
"Ja","2016","Saarland","3","","","",""
"Ja","2016","Saarland","4","","","",""
"Ja","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Berlin","2","136","","",""
"Ja","2016","Berlin","3","122","","",""
"Ja","2016","Berlin","4","192","","",""
"Ja","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Brandenburg","2","126","","",""
"Ja","2016","Brandenburg","3","159","","",""
"Ja","2016","Brandenburg","4","259","","",""
"Ja","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","2","92","0.668470182685327","0.585943307392207","0.750997057978448"
"Ja","2016","Mecklenburg-Vorpommern","3","135","","",""
"Ja","2016","Mecklenburg-Vorpommern","4","174","","",""
"Ja","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen","2","189","","",""
"Ja","2016","Sachsen","3","355","0.679391481584606","0.639044215843089","0.719738747326123"
"Ja","2016","Sachsen","4","409","0.71092889141499","0.673581927559764","0.748275855270216"
"Ja","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","2","133","","",""
"Ja","2016","Sachsen-Anhalt","3","151","","",""
"Ja","2016","Sachsen-Anhalt","4","180","","",""
"Ja","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Thueringen","2","218","","",""
"Ja","2016","Thueringen","3","171","","",""
"Ja","2016","Thueringen","4","226","","",""
"Ja","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","2","88","0.346409865155577","0.283817772199666","0.409001958111487"
"Nein","2016","Schleswig-Holstein","3","83","0.411878850514724","0.346842689841999","0.476915011187449"
"Nein","2016","Schleswig-Holstein","4","128","","",""
"Nein","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hamburg","2","41","0.748731259980281","0.641626189809281","0.85583633015128"
"Nein","2016","Hamburg","3","92","0.745477868807343","0.671725521883284","0.819230215731403"
"Nein","2016","Hamburg","4","87","0.539478466574076","0.464107258143456","0.614849675004696"
"Nein","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Niedersachsen","2","310","0.48186673397005","0.443002918145199","0.520730549794902"
"Nein","2016","Niedersachsen","3","190","","",""
"Nein","2016","Niedersachsen","4","247","","",""
"Nein","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bremen","2","23","","",""
"Nein","2016","Bremen","3","13","","",""
"Nein","2016","Bremen","4","17","","",""
"Nein","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","2","669","0.494719057575225","0.468538746481835","0.520899368668615"
"Nein","2016","Nordrhein-Westfalen","3","510","0.439795493306036","0.412750950788861","0.466840035823212"
"Nein","2016","Nordrhein-Westfalen","4","626","0.3430766113965","0.321791757882346","0.364361464910653"
"Nein","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hessen","2","230","","",""
"Nein","2016","Hessen","3","203","","",""
"Nein","2016","Hessen","4","235","","",""
"Nein","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","2","269","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","3","175","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","4","217","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","2","286","","",""
"Nein","2016","Baden-Wuerttemberg","3","291","","",""
"Nein","2016","Baden-Wuerttemberg","4","350","0.29815084437971","0.272912647362958","0.323389041396462"
"Nein","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bayern","2","533","0.576536471290673","0.545329160478825","0.607743782102521"
"Nein","2016","Bayern","3","506","0.490484447082436","0.46102247113725","0.519946423027622"
"Nein","2016","Bayern","4","558","0.383414849080139","0.358858341588156","0.407971356572121"
"Nein","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Saarland","2","","","",""
"Nein","2016","Saarland","3","","","",""
"Nein","2016","Saarland","4","","","",""
"Nein","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Berlin","2","86","0.392918203156017","0.328672174971467","0.457164231340567"
"Nein","2016","Berlin","3","74","0.263026711834834","0.201389092448973","0.324664331220694"
"Nein","2016","Berlin","4","144","","",""
"Nein","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Brandenburg","2","109","","",""
"Nein","2016","Brandenburg","3","74","0.31683664752024","0.257098724938391","0.376574570102088"
"Nein","2016","Brandenburg","4","95","0.290637278036293","0.243337805279853","0.337936750792734"
"Nein","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","2","33","0.331529817314673","0.249002942021552","0.414056692607793"
"Nein","2016","Mecklenburg-Vorpommern","3","17","","",""
"Nein","2016","Mecklenburg-Vorpommern","4","31","0.0810505015884734","0.0436915365452469","0.1184094666317"
"Nein","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen","2","147","","",""
"Nein","2016","Sachsen","3","159","","",""
"Nein","2016","Sachsen","4","157","","",""
"Nein","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","2","97","0.320519815444639","0.260208331670646","0.380831299218632"
"Nein","2016","Sachsen-Anhalt","3","114","","",""
"Nein","2016","Sachsen-Anhalt","4","69","0.21386069785867","0.162931872244753","0.264789523472586"
"Nein","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Thueringen","2","70","0.218657639939648","0.170920668771811","0.266394611107485"
"Nein","2016","Thueringen","3","131","","",""
"Nein","2016","Thueringen","4","88","0.235027959716829","0.188128718835032","0.281927200598626"
"Nein","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","2","153","","",""
"Ja","2017","Schleswig-Holstein","3","186","","",""
"Ja","2017","Schleswig-Holstein","4","214","","",""
"Ja","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hamburg","2","53","0.601935943295995","0.491885216334372","0.711986670257618"
"Ja","2017","Hamburg","3","25","","",""
"Ja","2017","Hamburg","4","121","","",""
"Ja","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Niedersachsen","2","347","0.576431687265244","0.535867169449431","0.616996205081056"
"Ja","2017","Niedersachsen","3","514","0.666530413156015","0.63342359348804","0.69963723282399"
"Ja","2017","Niedersachsen","4","749","0.733463952943313","0.705653642320264","0.761274263566363"
"Ja","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bremen","2","38","0.708501915613277","0.575722668712184","0.84128116251437"
"Ja","2017","Bremen","3","38","0.744277010748497","0.626824489239825","0.86172953225717"
"Ja","2017","Bremen","4","29","","",""
"Ja","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","2","827","0.559465130887964","0.533031604767889","0.585898657008039"
"Ja","2017","Nordrhein-Westfalen","3","881","0.588156431462944","0.562430684121298","0.61388217880459"
"Ja","2017","Nordrhein-Westfalen","4","1477","","",""
"Ja","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hessen","2","153","","",""
"Ja","2017","Hessen","3","292","","",""
"Ja","2017","Hessen","4","397","0.572571615461436","0.535871539204175","0.609271691718698"
"Ja","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","175","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","3","277","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","4","333","0.65461891252258","0.613351565178082","0.695886259867079"
"Ja","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","2","302","0.611266283679687","0.566768441208213","0.655764126151161"
"Ja","2017","Baden-Wuerttemberg","3","513","0.613722843889221","0.58029526335947","0.647150424418972"
"Ja","2017","Baden-Wuerttemberg","4","829","0.599452018137825","0.5720900568329","0.62681397944275"
"Ja","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bayern","2","295","","",""
"Ja","2017","Bayern","3","636","0.548705094099555","0.520130186147513","0.577280002051597"
"Ja","2017","Bayern","4","1229","","",""
"Ja","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Saarland","2","","","",""
"Ja","2017","Saarland","3","","","",""
"Ja","2017","Saarland","4","","","",""
"Ja","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Berlin","2","143","","",""
"Ja","2017","Berlin","3","113","","",""
"Ja","2017","Berlin","4","213","","",""
"Ja","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Brandenburg","2","122","","",""
"Ja","2017","Brandenburg","3","180","","",""
"Ja","2017","Brandenburg","4","241","","",""
"Ja","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","2","114","","",""
"Ja","2017","Mecklenburg-Vorpommern","3","139","","",""
"Ja","2017","Mecklenburg-Vorpommern","4","201","","",""
"Ja","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen","2","254","","",""
"Ja","2017","Sachsen","3","346","0.663017945648432","0.620330156185345","0.70570573511152"
"Ja","2017","Sachsen","4","482","0.686652720706707","0.652747608770312","0.720557832643103"
"Ja","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
