"hgeqpinsul","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Saarland","2","","","",""
"Ja","2015","Saarland","3","","","",""
"Ja","2015","Saarland","4","","","",""
"Ja","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Berlin","2","103","0.548995281783863","0.485375963872868","0.612614599694858"
"Ja","2015","Berlin","3","123","0.581692920135859","0.51992548819484","0.643460352076879"
"Ja","2015","Berlin","4","192","0.623360659722915","0.570518645292573","0.676202674153257"
"Ja","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Brandenburg","2","149","0.44583982000543","0.389964710868438","0.501714929142422"
"Ja","2015","Brandenburg","3","176","0.632882827352016","0.575704588655748","0.690061066048283"
"Ja","2015","Brandenburg","4","203","0.665935615552498","0.61326068855861","0.718610542546385"
"Ja","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Mecklenburg-Vorpommern","2","109","0.690221602534983","0.616952273610645","0.763490931459322"
"Ja","2015","Mecklenburg-Vorpommern","3","163","0.784364540325274","0.725886830501452","0.842842250149096"
"Ja","2015","Mecklenburg-Vorpommern","4","138","0.828934687466579","0.773142909590297","0.884726465342861"
"Ja","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sachsen","2","255","0.575111215425868","0.528922561580745","0.621299869270991"
"Ja","2015","Sachsen","3","352","0.556103340466686","0.514879382949716","0.597327297983657"
"Ja","2015","Sachsen","4","385","0.717950029147263","0.680512106917951","0.755387951376575"
"Ja","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sachsen-Anhalt","2","99","0.503048382222614","0.439791992298288","0.56630477214694"
"Ja","2015","Sachsen-Anhalt","3","201","0.651721067637846","0.596697806146373","0.70674432912932"
"Ja","2015","Sachsen-Anhalt","4","192","0.73412323761894","0.680728938115532","0.787517537122348"
"Ja","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Thueringen","2","176","0.613264311952278","0.554406896387943","0.672121727516614"
"Ja","2015","Thueringen","3","193","0.583346238200259","0.528989247659774","0.637703228740743"
"Ja","2015","Thueringen","4","226","0.669354432028373","0.618596894357313","0.720111969699434"
"Ja","2015","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Schleswig-Holstein","2","77","0.317613531021939","0.256234976638394","0.378992085405485"
"Nein","2015","Schleswig-Holstein","3","97","0.439390762995655","0.379634870114319","0.49914665587699"
"Nein","2015","Schleswig-Holstein","4","93","0.308348216059267","0.256263645186308","0.360432786932225"
"Nein","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Hamburg","2","70","0.79474261361382","0.715581710830647","0.873903516396993"
"Nein","2015","Hamburg","3","83","0.60109485642003","0.519690618510496","0.682499094329563"
"Nein","2015","Hamburg","4","83","0.565635133449548","0.486046602145138","0.645223664753958"
"Nein","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Niedersachsen","2","325","0.422871061956102","0.387034439641854","0.45870768427035"
"Nein","2015","Niedersachsen","3","210","0.378985322157622","0.341889283633364","0.416081360681881"
"Nein","2015","Niedersachsen","4","285","0.362960804767472","0.332039830050592","0.393881779484352"
"Nein","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Bremen","2","45","0.571549519346715","0.449354060808525","0.693744977884904"
"Nein","2015","Bremen","3","26","","",""
"Nein","2015","Bremen","4","34","0.673592816336054","0.542303729219538","0.80488190345257"
"Nein","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Nordrhein-Westfalen","2","838","0.565928501375759","0.541286044658954","0.590570958092565"
"Nein","2015","Nordrhein-Westfalen","3","620","0.418022721970974","0.393128395589027","0.442917048352922"
"Nein","2015","Nordrhein-Westfalen","4","681","0.406726572518324","0.384164871486888","0.429288273549759"
"Nein","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Hessen","2","287","0.601739831016721","0.557715871248775","0.645763790784667"
"Nein","2015","Hessen","3","244","0.459782815887582","0.418505196442344","0.501060435332821"
"Nein","2015","Hessen","4","265","0.470396559993932","0.431390666055438","0.509402453932427"
"Nein","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","2","296","0.572610729605121","0.528942440218752","0.61627901899149"
"Nein","2015","Rheinland-Pfalz,Saarland","3","182","0.402130983841945","0.356419665355761","0.447842302328128"
"Nein","2015","Rheinland-Pfalz,Saarland","4","253","0.47531325423444","0.432390613980383","0.518235894488498"
"Nein","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Baden-Wuerttemberg","2","391","0.589067460319508","0.551097860803483","0.627037059835533"
"Nein","2015","Baden-Wuerttemberg","3","383","0.475739348347164","0.443450801235475","0.508027895458853"
"Nein","2015","Baden-Wuerttemberg","4","479","0.411390866794496","0.385053368331147","0.437728365257846"
"Nein","2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Bayern","2","573","0.59172323697944","0.562258953652163","0.621187520306717"
"Nein","2015","Bayern","3","661","0.470979366088445","0.444332852694239","0.497625879482651"
"Nein","2015","Bayern","4","754","0.47532149032997","0.451441518322555","0.499201462337384"
"Nein","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Saarland","2","","","",""
"Nein","2015","Saarland","3","","","",""
"Nein","2015","Saarland","4","","","",""
"Nein","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Berlin","2","132","0.451004718216137","0.387385400305142","0.514624036127132"
"Nein","2015","Berlin","3","122","0.418307079864141","0.356539647923121","0.48007451180516"
"Nein","2015","Berlin","4","131","0.376639340277085","0.323797325846743","0.429481354707427"
"Nein","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Brandenburg","2","155","0.55416017999457","0.498285070857578","0.610035289131562"
"Nein","2015","Brandenburg","3","97","0.367117172647984","0.309938933951717","0.424295411344252"
"Nein","2015","Brandenburg","4","105","0.334064384447502","0.281389457453614","0.38673931144139"
"Nein","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Mecklenburg-Vorpommern","2","44","0.309778397465017","0.236509068540678","0.383047726389355"
"Nein","2015","Mecklenburg-Vorpommern","3","27","","",""
"Nein","2015","Mecklenburg-Vorpommern","4","37","0.171065312533421","0.115273534657139","0.226857090409703"
"Nein","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sachsen","2","185","0.424888784574132","0.378700130729009","0.471077438419255"
"Nein","2015","Sachsen","3","206","0.443896659533314","0.402672702016343","0.485120617050284"
"Nein","2015","Sachsen","4","170","0.282049970852737","0.244612048623425","0.319487893082049"
"Nein","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sachsen-Anhalt","2","141","0.496951617777386","0.43369522785306","0.560208007701712"
"Nein","2015","Sachsen-Anhalt","3","87","0.348278932362154","0.29325567087068","0.403302193853627"
"Nein","2015","Sachsen-Anhalt","4","71","0.26587676238106","0.212482462877652","0.319271061884468"
"Nein","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Thueringen","2","87","0.386735688047722","0.327878272483386","0.445593103612057"
"Nein","2015","Thueringen","3","123","0.416653761799742","0.362296771259257","0.471010752340226"
"Nein","2015","Thueringen","4","104","0.330645567971627","0.279888030300566","0.381403105642687"
"Nein","2015","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Schleswig-Holstein","2","134","0.653590134844423","0.590998041888513","0.716182227800334"
"Ja","2016","Schleswig-Holstein","3","137","0.588121149485276","0.523084988812551","0.653157310158001"
"Ja","2016","Schleswig-Holstein","4","223","0.64878881211892","0.598850900101416","0.698726724136425"
"Ja","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hamburg","2","22","","",""
"Ja","2016","Hamburg","3","42","0.254522131192657","0.180769784268597","0.328274478116716"
"Ja","2016","Hamburg","4","81","0.460521533425924","0.385150324995304","0.535892741856544"
"Ja","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Niedersachsen","2","325","0.51813326602995","0.479269450205098","0.556997081854801"
"Ja","2016","Niedersachsen","3","471","0.708508475655181","0.673864090998503","0.743152860311858"
"Ja","2016","Niedersachsen","4","583","0.680370933309441","0.64864568324978","0.712096183369101"
"Ja","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bremen","2","26","","",""
"Ja","2016","Bremen","3","31","0.721276974305349","0.588794261996284","0.853759686614414"
"Ja","2016","Bremen","4","24","","",""
"Ja","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","2","732","0.505280942424775","0.479100631331385","0.531461253518165"
"Ja","2016","Nordrhein-Westfalen","3","784","0.560204506693964","0.533159964176788","0.587249049211139"
"Ja","2016","Nordrhein-Westfalen","4","1285","0.6569233886035","0.635638535089347","0.678208242117654"
"Ja","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hessen","2","134","0.370770546115832","0.321150800406891","0.420390291824773"
"Ja","2016","Hessen","3","261","0.58722094184141","0.542423966033927","0.632017917648893"
"Ja","2016","Hessen","4","364","0.631395484522858","0.592761834505396","0.67002913454032"
"Ja","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","2","148","0.315540490527755","0.270935701194814","0.360145279860696"
"Ja","2016","Rheinland-Pfalz,Saarland","3","222","0.529883064170769","0.480787098617117","0.578979029724421"
"Ja","2016","Rheinland-Pfalz,Saarland","4","325","0.667630055775408","0.627972379825888","0.707287731724928"
"Ja","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","2","276","0.531327782830318","0.49007095804536","0.572584607615276"
"Ja","2016","Baden-Wuerttemberg","3","511","0.582828963909583","0.548702715800054","0.616955212019112"
"Ja","2016","Baden-Wuerttemberg","4","912","0.70184915562029","0.676610958603538","0.727087352637042"
"Ja","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bayern","2","430","0.423463528709327","0.392256217897479","0.454670839521175"
"Ja","2016","Bayern","3","600","0.509515552917564","0.480053576972378","0.538977528862751"
"Ja","2016","Bayern","4","948","0.616585150919861","0.592028643427879","0.641141658411844"
"Ja","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Saarland","2","","","",""
"Ja","2016","Saarland","3","","","",""
"Ja","2016","Saarland","4","","","",""
"Ja","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Berlin","2","136","0.607081796843983","0.542835768659433","0.671327825028533"
"Ja","2016","Berlin","3","122","0.736973288165166","0.675335668779306","0.798610907551027"
"Ja","2016","Berlin","4","192","0.644982733176957","0.59381723175655","0.696148234597363"
"Ja","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Brandenburg","2","126","0.495673768285224","0.431749184816046","0.559598351754402"
"Ja","2016","Brandenburg","3","159","0.68316335247976","0.623425429897912","0.742901275061609"
"Ja","2016","Brandenburg","4","259","0.709362721963707","0.662063249207266","0.756662194720147"
"Ja","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","2","92","0.668470182685327","0.585943307392207","0.750997057978448"
"Ja","2016","Mecklenburg-Vorpommern","3","135","0.79344715129193","0.729089395102757","0.857804907481102"
"Ja","2016","Mecklenburg-Vorpommern","4","174","0.918949498411527","0.8815905333683","0.956308463454753"
"Ja","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen","2","189","0.544939756622193","0.491693737177272","0.598185776067114"
"Ja","2016","Sachsen","3","355","0.679391481584606","0.639044215843089","0.719738747326123"
"Ja","2016","Sachsen","4","409","0.71092889141499","0.673581927559764","0.748275855270216"
"Ja","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","2","133","0.679480184555361","0.619168700781368","0.739791668329354"
"Ja","2016","Sachsen-Anhalt","3","151","0.625032735682949","0.566745533010059","0.683319938355838"
"Ja","2016","Sachsen-Anhalt","4","180","0.78613930214133","0.735210476527414","0.837068127755247"
"Ja","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Thueringen","2","218","0.781342360060352","0.733605388892515","0.829079331228189"
"Ja","2016","Thueringen","3","171","0.569071589756227","0.513220630662074","0.62492254885038"
"Ja","2016","Thueringen","4","226","0.764972040283171","0.718072799401374","0.811871281164968"
"Ja","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","2","88","0.346409865155577","0.283817772199666","0.409001958111487"
"Nein","2016","Schleswig-Holstein","3","83","0.411878850514724","0.346842689841999","0.476915011187449"
"Nein","2016","Schleswig-Holstein","4","128","0.35121118788108","0.301273275863575","0.401149099898584"
"Nein","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hamburg","2","41","0.748731259980281","0.641626189809281","0.85583633015128"
"Nein","2016","Hamburg","3","92","0.745477868807343","0.671725521883284","0.819230215731403"
"Nein","2016","Hamburg","4","87","0.539478466574076","0.464107258143456","0.614849675004696"
"Nein","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Niedersachsen","2","310","0.48186673397005","0.443002918145199","0.520730549794902"
"Nein","2016","Niedersachsen","3","190","0.291491524344819","0.256847139688142","0.326135909001497"
"Nein","2016","Niedersachsen","4","247","0.319629066690559","0.287903816630899","0.35135431675022"
"Nein","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bremen","2","23","","",""
"Nein","2016","Bremen","3","13","","",""
"Nein","2016","Bremen","4","17","","",""
"Nein","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","2","669","0.494719057575225","0.468538746481835","0.520899368668615"
"Nein","2016","Nordrhein-Westfalen","3","510","0.439795493306036","0.412750950788861","0.466840035823212"
"Nein","2016","Nordrhein-Westfalen","4","626","0.3430766113965","0.321791757882346","0.364361464910653"
"Nein","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hessen","2","230","0.629229453884168","0.579609708175227","0.678849199593109"
"Nein","2016","Hessen","3","203","0.41277905815859","0.367982082351107","0.457576033966073"
"Nein","2016","Hessen","4","235","0.368604515477142","0.32997086545968","0.407238165494604"
"Nein","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","2","269","0.684459509472245","0.639854720139304","0.729064298805186"
"Nein","2016","Rheinland-Pfalz,Saarland","3","175","0.470116935829231","0.421020970275579","0.519212901382883"
"Nein","2016","Rheinland-Pfalz,Saarland","4","217","0.332369944224592","0.292712268275072","0.372027620174112"
"Nein","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","2","286","0.468672217169682","0.427415392384724","0.50992904195464"
"Nein","2016","Baden-Wuerttemberg","3","291","0.417171036090417","0.383044787980888","0.451297284199946"
"Nein","2016","Baden-Wuerttemberg","4","350","0.29815084437971","0.272912647362958","0.323389041396462"
"Nein","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bayern","2","533","0.576536471290673","0.545329160478825","0.607743782102521"
"Nein","2016","Bayern","3","506","0.490484447082436","0.46102247113725","0.519946423027622"
"Nein","2016","Bayern","4","558","0.383414849080139","0.358858341588156","0.407971356572121"
"Nein","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Saarland","2","","","",""
"Nein","2016","Saarland","3","","","",""
"Nein","2016","Saarland","4","","","",""
"Nein","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Berlin","2","86","0.392918203156017","0.328672174971467","0.457164231340567"
"Nein","2016","Berlin","3","74","0.263026711834834","0.201389092448973","0.324664331220694"
"Nein","2016","Berlin","4","144","0.355017266823043","0.303851765402637","0.40618276824345"
"Nein","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Brandenburg","2","109","0.504326231714776","0.440401648245598","0.568250815183954"
"Nein","2016","Brandenburg","3","74","0.31683664752024","0.257098724938391","0.376574570102088"
"Nein","2016","Brandenburg","4","95","0.290637278036293","0.243337805279853","0.337936750792734"
"Nein","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","2","33","0.331529817314673","0.249002942021552","0.414056692607793"
"Nein","2016","Mecklenburg-Vorpommern","3","17","","",""
"Nein","2016","Mecklenburg-Vorpommern","4","31","0.0810505015884734","0.0436915365452469","0.1184094666317"
"Nein","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen","2","147","0.455060243377807","0.401814223932886","0.508306262822728"
"Nein","2016","Sachsen","3","159","0.320608518415394","0.280261252673877","0.360955784156911"
"Nein","2016","Sachsen","4","157","0.28907110858501","0.251724144729784","0.326418072440236"
"Nein","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","2","97","0.320519815444639","0.260208331670646","0.380831299218632"
"Nein","2016","Sachsen-Anhalt","3","114","0.374967264317051","0.316680061644162","0.433254466989941"
"Nein","2016","Sachsen-Anhalt","4","69","0.21386069785867","0.162931872244753","0.264789523472586"
"Nein","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Thueringen","2","70","0.218657639939648","0.170920668771811","0.266394611107485"
"Nein","2016","Thueringen","3","131","0.430928410243773","0.37507745114962","0.486779369337926"
"Nein","2016","Thueringen","4","88","0.235027959716829","0.188128718835032","0.281927200598626"
"Nein","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","2","153","0.592897014193927","0.5311257158521","0.654668312535754"
"Ja","2017","Schleswig-Holstein","3","186","0.680001028247309","0.625459913865852","0.734542142628765"
"Ja","2017","Schleswig-Holstein","4","214","0.606083157426293","0.552961111451322","0.659205203401263"
"Ja","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hamburg","2","53","0.601935943295995","0.491885216334372","0.711986670257618"
"Ja","2017","Hamburg","3","25","","",""
"Ja","2017","Hamburg","4","121","0.639742497454993","0.571836740554322","0.707648254355663"
"Ja","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Niedersachsen","2","347","0.576431687265244","0.535867169449431","0.616996205081056"
"Ja","2017","Niedersachsen","3","514","0.666530413156015","0.63342359348804","0.69963723282399"
"Ja","2017","Niedersachsen","4","749","0.733463952943313","0.705653642320264","0.761274263566363"
"Ja","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bremen","2","38","0.708501915613277","0.575722668712184","0.84128116251437"
