year,quintil_oecd_hh,sampreg,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,East,Yes,0.02693308751049075,461,16402,0.026883139661735046,0.02698303535924645
2016,1st Quintile,East,No,0.020880481375658393,346,16402,0.020836365950236933,0.020924596801079852
2016,2nd Quintile,West,Yes,0.0776232637626924,1199,16402,0.07754070703237943,0.07770582049300535
2016,2nd Quintile,West,No,0.0766756534555072,1065,16402,0.07659356005400697,0.07675774685700743
2016,2nd Quintile,East,Yes,0.029780398813923754,533,16402,0.029727953988858788,0.02983284363898872
2016,2nd Quintile,East,No,0.017500246476757138,279,16402,0.01745978975654995,0.017540703196964325
2016,3rd Quintile,West,Yes,0.09575755303822592,1279,16402,0.09566676443616877,0.09584834164028307
2016,3rd Quintile,West,No,0.06440661992898282,788,16402,0.0643308823901327,0.06448235746783294
2016,3rd Quintile,East,Yes,0.029214493700404173,472,16402,0.029162534412775165,0.02926645298803318
2016,3rd Quintile,East,No,0.012045592290655051,200,16402,0.012011934554975585,0.012079250026334518
2016,4th Quintile,West,Yes,0.11415758315186345,1470,16402,0.11405946869976623,0.11425569760396066
2016,4th Quintile,West,No,0.060603014837244625,734,16402,0.060529398524645374,0.060676631149843875
2016,4th Quintile,East,Yes,0.02031540241075777,341,16402,0.020271875462518397,0.020358929358997146
2016,4th Quintile,East,No,0.006124237482170355,101,16402,0.006100166465944357,0.006148308498396354
2016,5th Quintile,West,Yes,0.12881756834149172,1690,16402,0.12871421025343688,0.12892092642954656
2016,5th Quintile,West,No,0.05537612838817772,692,16402,0.055305562775457145,0.0554466940008983
2016,5th Quintile,East,Yes,0.013431453377619472,246,16402,0.013395937095152436,0.013466969660086507
2016,5th Quintile,East,No,0.00439405405485557,82,16402,0.004373647071857909,0.0044144610378532316
2017,1st Quintile,West,Yes,0.06394221695920377,1050,18230,0.06386700900688987,0.06401742491151767
2017,1st Quintile,West,No,0.08240546006735919,1232,18230,0.08232092790186149,0.08248999223285688
2017,1st Quintile,East,Yes,0.027215919671235593,502,18230,0.02716590028888291,0.027265939053588276
2017,1st Quintile,East,No,0.01957460376572044,353,18230,0.019532017225771546,0.019617190305669337
2017,2nd Quintile,West,Yes,0.08341847614117949,1319,18230,0.083333472943111,0.08350347933924798
2017,2nd Quintile,West,No,0.07173256703315546,1017,18230,0.07165324143902198,0.07181189262728895
2017,2nd Quintile,East,Yes,0.030602192531812716,586,18230,0.03054924498070268,0.030655140082922753
2017,2nd Quintile,East,No,0.0154032730717957,298,18230,0.015365415366046293,0.015441130777545107
2017,3rd Quintile,West,Yes,0.09994323917767822,1491,18230,0.09985103932018562,0.10003543903517083
2017,3rd Quintile,West,No,0.06100152512921377,838,18230,0.06092795163538651,0.06107509862304104
2017,3rd Quintile,East,Yes,0.027120691097241873,494,18230,0.02707075685662436,0.027170625337859387
2017,3rd Quintile,East,No,0.01321807129872313,239,18230,0.013182962721588164,0.013253179875858095
2017,4th Quintile,West,Yes,0.11511169913194104,1699,18230,0.11501358703702154,0.11520981122686054
2017,4th Quintile,West,No,0.06053328999189346,794,18230,0.060459981138458255,0.060606598845328666
2017,4th Quintile,East,Yes,0.020067293442028414,398,18230,0.020024185120113964,0.020110401763942864
2017,4th Quintile,East,No,0.006476300694005209,142,18230,0.00645164193546051,0.006500959452549908
2017,5th Quintile,West,Yes,0.1304850489655484,1977,18230,0.13038150197207105,0.13058859595902578
2017,5th Quintile,West,No,0.054321784938234856,740,18230,0.0542521098867463,0.05439145998972341
2017,5th Quintile,East,Yes,0.013415087638626618,297,18230,0.013379721912289021,0.013450453364964214
2017,5th Quintile,East,No,0.0040112592534026275,90,18230,0.003991828655232142,0.004030689851573113
2018,1st Quintile,West,Yes,0.06897607262460147,1095,17728,0.0688983017127765,0.06905384353642643
2018,1st Quintile,West,No,0.07620153110916256,1195,17728,0.07612010606437758,0.07628295615394753
2018,1st Quintile,East,Yes,0.031206097752617377,566,17728,0.031152736874375014,0.031259458630859736
2018,1st Quintile,East,No,0.017222933197814535,348,17728,0.017183006020948754,0.017262860374680316
2018,2nd Quintile,West,Yes,0.08527233634085846,1365,17728,0.08518662515061726,0.08535804753109966
2018,2nd Quintile,West,No,0.06821749023983506,1033,17728,0.0681401166612049,0.06829486381846522
2018,2nd Quintile,East,Yes,0.030772807310728727,626,17728,0.030719806331683804,0.03082580828977365
2018,2nd Quintile,East,No,0.016818935616367603,332,17728,0.016779471394407296,0.01685839983832791
2018,3rd Quintile,West,Yes,0.10022628459490686,1413,17728,0.10013412405613696,0.10031844513367676
2018,3rd Quintile,West,No,0.06285028730783257,796,17728,0.06277580628020189,0.06292476833546325
2018,3rd Quintile,East,Yes,0.0283674023328756,502,17728,0.028316451843384913,0.028418352822366284
2018,3rd Quintile,East,No,0.010538856572643023,193,17728,0.010507517679236461,0.010570195466049584
2018,4th Quintile,West,Yes,0.12109008907910537,1663,17728,0.1209899706519146,0.12119020750629615
2018,4th Quintile,West,No,0.05515460095250401,713,17728,0.0550845427826564,0.055224659122351624
2018,4th Quintile,East,Yes,0.019171881364491352,371,17728,0.019129797427801257,0.019213965301181447
2018,4th Quintile,East,No,0.0058419413948005575,109,17728,0.005818553353353953,0.005865329436247162
2018,5th Quintile,West,Yes,0.1366383184979709,1951,17728,0.13653291132215503,0.13674372567378676
2018,5th Quintile,West,No,0.04858877842886712,692,17728,0.04852279427328874,0.0486547625844455
2018,5th Quintile,East,Yes,0.01325063146419026,286,17728,0.013215539372582227,0.013285723555798292
2018,5th Quintile,East,No,0.0035927238178265824,75,17728,0.003574361905901462,0.0036110857297517026
2019,1st Quintile,West,Yes,0.06487322247357862,810,18329,0.06479362302033286,0.06495282192682438
2019,1st Quintile,West,No,0.07589621497844516,874,18329,0.07581062704589622,0.0759818029109941
2019,1st Quintile,East,Yes,0.027759379923747326,422,18329,0.027706287339642394,0.027812472507852258
2019,1st Quintile,East,No,0.01595217335700825,258,18329,0.01591168220472973,0.01599266450928677
2019,2nd Quintile,West,Yes,0.08721000114049575,1067,18329,0.08711881881063928,0.08730118347035222
2019,2nd Quintile,West,No,0.07128878693220944,782,18329,0.07120563103393746,0.07137194283048143
2019,2nd Quintile,East,Yes,0.03080185932482221,486,18329,0.030746020424728633,0.03085769822491579
2019,2nd Quintile,East,No,0.015415786095272228,245,18329,0.015375970668582466,0.01545560152196199
2019,3rd Quintile,West,Yes,0.10334816266008297,1211,18329,0.10324978298050029,0.10344654233966565
2019,3rd Quintile,West,No,0.061323972432122176,694,18329,0.06124643434091075,0.0614015105233336
2019,3rd Quintile,East,Yes,0.03004146628772812,471,18329,0.029986299302703846,0.03009663327275239
2019,3rd Quintile,East,No,0.01132230650736636,175,18329,0.01128811352959202,0.0113564994851407
2019,4th Quintile,West,Yes,0.11977736361343183,1430,18329,0.11967242731426347,0.11988229991260019
2019,4th Quintile,West,No,0.05804556600416856,613,18329,0.05796999736963538,0.05812113463870174
2019,4th Quintile,East,Yes,0.022404547480039564,335,18329,0.022356718647858875,0.022452376312220253
2019,4th Quintile,East,No,0.006424067947588395,104,18329,0.0063982484553850175,0.006449887439791773
2019,5th Quintile,West,Yes,0.13487010902265636,1672,18329,0.13475971625659738,0.13498050178871535
2019,5th Quintile,West,No,0.04561926944483756,563,18329,0.045551835728229746,0.04568670316144537
2019,5th Quintile,East,Yes,0.013616545489977915,267,18329,0.013579091467878342,0.013653999512077488
2019,5th Quintile,East,No,0.0040091988844212015,67,18329,0.003988776870569186,0.004029620898273217
2020,1st Quintile,West,Yes,0.07319516146633051,1158,19129,0.07311475861760552,0.0732755643150555
2020,1st Quintile,West,No,0.07407071826513922,1402,19129,0.07398987417254196,0.07415156235773648
2020,1st Quintile,East,Yes,0.028038673117992637,472,19129,0.027987711955656195,0.028089634280329078
2020,1st Quintile,East,No,0.017112428070080236,320,19129,0.017072392700385366,0.017152463439775105
2020,2nd Quintile,West,Yes,0.09094987438257052,1348,19129,0.09086111156674326,0.09103863719839778
2020,2nd Quintile,West,No,0.061504633737982574,1044,19129,0.06143046752769354,0.06157879994827161
2020,2nd Quintile,East,Yes,0.03338534000662509,587,19129,0.03332988500860756,0.033440795004642615
2020,2nd Quintile,East,No,0.01449503419643668,261,19129,0.014458138549125242,0.014531929843748117
2020,3rd Quintile,West,Yes,0.10448957060830054,1428,19129,0.10439514106269411,0.10458400015390697
2020,3rd Quintile,West,No,0.058386762083477754,797,19129,0.05831438025046311,0.0584591439164924
2020,3rd Quintile,East,Yes,0.02741570410773811,484,19129,0.02736529611174661,0.02746611210372961
2020,3rd Quintile,East,No,0.011887394612793596,195,19129,0.011853937946602916,0.011920851278984276
2020,4th Quintile,West,Yes,0.11754810414488885,1578,19129,0.11744868055541824,0.11764752773435946
2020,4th Quintile,West,No,0.05692034615083306,726,19129,0.056848823425027166,0.05699186887663895
2020,4th Quintile,East,Yes,0.02194718226848385,401,19129,0.021901954345592833,0.021992410191374864
2020,4th Quintile,East,No,0.0056839201878799,104,19129,0.005660713010566913,0.005707127365192887
2020,5th Quintile,West,Yes,0.14051319254079161,2399,19129,0.1404059136531606,0.14062047142842263
2020,5th Quintile,West,No,0.04340425822411211,743,19129,0.04334135592861159,0.043467160519612635
2020,5th Quintile,East,Yes,0.015682362880082894,468,19129,0.015644008984065143,0.015720716776100645
2020,5th Quintile,East,No,0.003369338947460314,105,19129,0.003351450379442225,0.003387227515478403
2021,1st Quintile,West,Yes,0.06884861381458539,637,12522,0.06876656502313214,0.06893066260603864
2021,1st Quintile,West,No,0.07464776160402571,662,12522,0.07456259361836767,0.07473292958968375
2021,1st Quintile,East,Yes,0.027129627909381542,294,12522,0.027076982094966614,0.02718227372379647
2021,1st Quintile,East,No,0.01758787872734783,183,12522,0.017545282804830056,0.017630474649865602
2021,2nd Quintile,West,Yes,0.09383652320600706,830,12522,0.0937420293281517,0.09393101708386242
2021,2nd Quintile,West,No,0.06683800172441318,603,12522,0.0667570726279236,0.06691893082090275
2021,2nd Quintile,East,Yes,0.030294874021971917,385,12522,0.030239332361130314,0.03035041568281352
2021,2nd Quintile,East,No,0.012395212596952886,153,12522,0.012359358975875166,0.012431066218030605
2021,3rd Quintile,West,Yes,0.10783361339288651,931,12522,0.10773310219509896,0.10793412459067406
2021,3rd Quintile,West,No,0.05889286161277919,472,12522,0.05881657201881186,0.05896915120674653
2021,3rd Quintile,East,Yes,0.02891892254388979,310,12522,0.028864618366308943,0.028973226721470638
2021,3rd Quintile,East,No,0.009498694328751906,113,12522,0.009467262190696725,0.009530126466807088
2021,4th Quintile,West,Yes,0.11583446466799285,1057,12522,0.11573075956429994,0.11593816977168576
2021,4th Quintile,West,No,0.0551035045011847,468,12522,0.05502956165380937,0.05517744734856003
2021,4th Quintile,East,Yes,0.021131024532842043,269,12522,0.02108441905123511,0.021177630014448976
2021,4th Quintile,East,No,0.007105979538710797,82,12522,0.007078760181505077,0.007133198895916516
2021,5th Quintile,West,Yes,0.13902594338823676,1512,12522,0.13891383002033475,0.13913805675613877
2021,5th Quintile,West,No,0.04453132348740264,508,12522,0.04446448055881124,0.04459816641599403
2021,5th Quintile,East,Yes,0.016868606085278532,303,12522,0.016826874986325225,0.01691033718423184
2021,5th Quintile,East,No,0.0036765683153588092,63,12522,0.0036569556809350505,0.003696180949782568
