year,quintil_oecd_hh,sampreg,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,West,No,0.4612202688728025,16419,0.4535952216643103,0.46884531608129465
2016,,East,Yes,0.6527977044476327,16419,0.645515492360965,0.6600799165343005
2016,,East,No,0.3472022955523673,16419,0.3399200834656995,0.3544845076390351
2016,,West,Yes,0.6269870609981516,16419,0.6195897486400284,0.6343843733562748
2016,,West,No,0.37301293900184845,16419,0.36561562664372516,0.38041025135997175
2016,,East,Yes,0.7092882991556092,16419,0.7023424495796403,0.7162341487315781
2016,,East,No,0.29071170084439085,16419,0.28376585126842196,0.29765755042035974
2016,,West,Yes,0.694654563792234,16419,0.6876098576298278,0.7016992699546402
2016,,West,No,0.305345436207766,16419,0.2983007300453599,0.3123901423701721
2016,,East,Yes,0.7684887459807074,16419,0.7620368474353506,0.7749406445260641
2016,,East,No,0.2315112540192926,16419,0.22505935547393585,0.23796315256464934
2017,,West,No,0.5844017094017094,18279,0.5772571990465922,0.5915462197568266
2017,,West,Yes,0.4155982905982906,18279,0.40845378024317347,0.42274280095340777
2017,,East,Yes,0.5403225806451613,18279,0.5330976613712574,0.5475474999190652
2017,,East,No,0.4596774193548387,18279,0.4524525000809348,0.4669023386287426
2017,,West,No,0.503886925795053,18279,0.4966386161816525,0.5111352354084535
2017,,West,Yes,0.496113074204947,18279,0.4888647645915465,0.5033613838183475
2017,,East,Yes,0.6225296442687747,18279,0.6155021370788206,0.6295571514587287
2017,,East,No,0.3774703557312253,18279,0.37044284854127124,0.3844978629211793
2017,,West,Yes,0.5567620927936822,18279,0.5495604242011315,0.5639637613862328
2017,,West,No,0.4432379072063179,18279,0.4360362386137672,0.45043957579886856
2017,,East,Yes,0.6653491436100132,18279,0.6585084423243847,0.6721898448956417
2017,,East,No,0.3346508563899868,18279,0.32781015510435835,0.3414915576756153
2017,,West,Yes,0.6366056572379367,18279,0.6296329058179531,0.6435784086579204
2017,,West,No,0.3633943427620632,18279,0.3564215913420795,0.37036709418204694
2017,,East,Yes,0.6733193277310925,18279,0.6665202169746128,0.6801184384875721
2017,,East,No,0.32668067226890757,18279,0.31988156151242786,0.3334797830253873
2017,,West,Yes,0.7128795811518325,18279,0.7063208476899593,0.7194383146137057
2017,,West,No,0.2871204188481675,18279,0.2805616853862943,0.29367915231004077
2017,,East,Yes,0.7592592592592593,18279,0.7530612859792796,0.765457232539239
2017,,East,No,0.24074074074074073,18279,0.234542767460761,0.24693871402072046
2018,,West,No,0.5742145178764897,17878,0.5669663354756302,0.5814627002773491
2018,,West,Yes,0.4257854821235103,17878,0.4185372997226508,0.4330336645243698
2018,,East,Yes,0.5841346153846154,17878,0.5769097549409336,0.5913594758282973
2018,,East,No,0.41586538461538464,17878,0.4086405241717028,0.42309024505906645
2018,,West,Yes,0.5166790214974055,17878,0.5093537311679626,0.5240043118268485
2018,,West,No,0.48332097850259453,17878,0.47599568817315163,0.49064626883203744
2018,,East,Yes,0.6427104722792608,17878,0.6356859881343413,0.6497349564241803
2018,,East,No,0.35728952772073924,17878,0.3502650435758197,0.36431401186565876
2018,,West,Yes,0.5598705501618123,17878,0.5525939144883961,0.5671471858352285
2018,,West,No,0.4401294498381877,17878,0.4328528141647715,0.4474060855116039
2018,,East,Yes,0.6534914361001317,17878,0.6465159650363266,0.6604669071639369
2018,,East,No,0.3465085638998682,17878,0.33953309283606314,0.3534840349636733
2018,,West,Yes,0.6283037805286049,17878,0.6212198301029714,0.6353877309542384
2018,,West,No,0.37169621947139514,17878,0.36461226904576166,0.3787801698970286
2018,,East,Yes,0.7125,17878,0.7058655035851882,0.7191344964148119
2018,,East,No,0.2875,17878,0.2808655035851881,0.2941344964148119
2018,,West,Yes,0.7250572797333888,17878,0.7185123667603415,0.7316021927064362
2018,,West,No,0.2749427202666111,17878,0.2683978072935637,0.2814876332396585
2018,,East,Yes,0.7824427480916031,17878,0.7763947774833069,0.7884907186998993
2018,,East,No,0.21755725190839695,17878,0.2115092813001007,0.2236052225166932
2019,,West,No,0.548828125,18428,0.5416434660311363,0.5560127839688637
2019,,West,Yes,0.451171875,18428,0.44398721603113633,0.45835653396886367
2019,,East,Yes,0.5675675675675675,18428,0.560414622592468,0.5747205125426671
2019,,East,No,0.43243243243243246,18428,0.4252794874573329,0.439585377407532
2019,,West,No,0.5249237029501526,18428,0.5177135123921806,0.5321338935081246
2019,,West,Yes,0.4750762970498474,18428,0.4678661064918753,0.48228648760781945
2019,,East,Yes,0.6468926553672316,18428,0.6399920617009672,0.653793249033496
2019,,East,No,0.3531073446327684,18428,0.34620675096650394,0.3600079382990328
2019,,West,Yes,0.5730337078651685,18428,0.5658919709250549,0.580175444805282
2019,,West,No,0.42696629213483145,18428,0.4198245551947179,0.434108029074945
2019,,East,Yes,0.6712564543889845,18428,0.6644739540472893,0.6780389547306798
2019,,East,No,0.3287435456110155,18428,0.3219610452693202,0.3355260459527108
2019,,West,Yes,0.6199829205807003,18428,0.6129746898703164,0.6269911512910841
2019,,West,No,0.38001707941929974,18428,0.37300884870891593,0.38702531012968355
2019,,East,Yes,0.7087980173482032,18428,0.7022384472061125,0.715357587490294
2019,,East,No,0.29120198265179675,18428,0.284642412509706,0.2977615527938875
2019,,West,Yes,0.7236812570145903,18428,0.7172247771014235,0.7301377369277571
2019,,West,No,0.27631874298540965,18428,0.2698622630722429,0.2827752228985764
2019,,East,Yes,0.7756332931242461,18428,0.7696101331574142,0.781656453091078
2019,,East,No,0.2243667068757539,18428,0.21834354690892208,0.23038986684258575
2020,,West,No,0.5869098712446352,19329,0.5799682726920049,0.5938514697972656
2020,,West,Yes,0.4130901287553648,19329,0.40614853020273456,0.4200317273079951
2020,,East,Yes,0.5443425076452599,19329,0.5373213817399952,0.5513636335505246
2020,,East,No,0.45565749235474007,19329,0.44863636644947535,0.4626786182600048
2020,,West,No,0.5316045380875203,19329,0.5245697331857824,0.5386393429892582
2020,,West,Yes,0.4683954619124797,19329,0.4613606570107418,0.47543026681421763
2020,,East,Yes,0.6277777777777778,19329,0.6209629404067202,0.6345926151488354
2020,,East,No,0.37222222222222223,19329,0.36540738485116464,0.3790370595932798
2020,,West,Yes,0.5244261330194232,19329,0.5173856487600629,0.5314666172787835
2020,,West,No,0.4755738669805768,19329,0.4685333827212164,0.4826143512399372
2020,,East,Yes,0.6858168761220825,19329,0.6792728219024718,0.6923609303416932
2020,,East,No,0.3141831238779174,19329,0.3076390696583068,0.32072717809752804
2020,,West,Yes,0.6228528752800597,19329,0.6160200625860908,0.6296856879740287
2020,,West,No,0.3771471247199403,19329,0.3703143120259713,0.38397993741390923
2020,,East,Yes,0.6975982532751092,19329,0.6911231571766944,0.704073349373524
2020,,East,No,0.30240174672489084,19329,0.29592665062647605,0.30887684282330563
2020,,West,Yes,0.721875,19329,0.715558123396729,0.7281918766032711
2020,,West,No,0.278125,19329,0.271808123396729,0.284441876603271
2020,,East,Yes,0.7978981406628941,19329,0.7922369177027243,0.8035593636230639
2020,,East,No,0.2021018593371059,19329,0.19644063637693607,0.20776308229727572
2021,,West,No,0.5144356955380578,12568,0.5056976981703335,0.5231736929057821
2021,,West,Yes,0.48556430446194226,12568,0.47682630709421797,0.49430230182966656
2021,,East,Yes,0.5870967741935483,12568,0.5784887799018864,0.5957047684852103
2021,,East,No,0.4129032258064516,12568,0.40429523151478963,0.4215112200981136
2021,,West,No,0.521079258010118,12568,0.5123453884451,0.529813127575136
2021,,West,Yes,0.47892074198988194,12568,0.4701868724248639,0.4876546115549
2021,,East,Yes,0.6439024390243903,12568,0.6355306645596663,0.6522742134891142
2021,,East,No,0.35609756097560974,12568,0.3477257865108858,0.36446933544033366
2021,,West,Yes,0.5439229843561973,12568,0.5352151374720875,0.5526308312403072
2021,,West,No,0.45607701564380265,12568,0.4473691687596928,0.4647848625279125
2021,,East,Yes,0.6656626506024096,12568,0.6574147669145495,0.6739105342902697
2021,,East,No,0.33433734939759036,12568,0.3260894657097303,0.3425852330854504
2021,,West,Yes,0.6102337334175616,12568,0.6017071859191632,0.61876028091596
2021,,West,No,0.3897662665824384,12568,0.38123971908404,0.39829281408083683
2021,,East,Yes,0.7186379928315412,12568,0.7107763954405159,0.7264995902225665
2021,,East,No,0.28136200716845877,12568,0.27350040977743345,0.2892236045594841
2021,,West,Yes,0.7176141658900279,12568,0.7097438902984585,0.7254844414815973
2021,,West,No,0.28238583410997203,12568,0.27451555851840265,0.2902561097015414
2021,,East,Yes,0.7911602209944751,12568,0.7840536218483718,0.7982668201405785
2021,,East,No,0.20883977900552486,12568,0.20173317985942146,0.21594637815162826
