year,quintil_oecd_hh,sampreg,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,,West,Yes,0.41541755888650966,18279,0.40827349774327165,0.4225616200297477
2017,,East,Yes,0.5403225806451613,18279,0.5330976613712574,0.5475474999190652
2017,,East,No,0.4596774193548387,18279,0.4524525000809348,0.4669023386287426
2017,,West,No,0.5060070671378092,18279,0.4987590616398695,0.5132550726357489
2017,,West,Yes,0.4939929328621908,18279,0.4867449273642511,0.5012409383601305
2017,,East,Yes,0.6225296442687747,18279,0.6155021370788206,0.6295571514587287
2017,,East,No,0.3774703557312253,18279,0.37044284854127124,0.3844978629211793
2017,,West,Yes,0.5584031542631839,18279,0.5512042438725044,0.5656020646538633
2017,,West,No,0.4415968457368162,18279,0.43439793534613674,0.4487957561274956
2017,,East,Yes,0.6653491436100132,18279,0.6585084423243847,0.6721898448956417
2017,,East,No,0.3346508563899868,18279,0.32781015510435835,0.3414915576756153
2017,,West,Yes,0.6356073211314476,18279,0.6286304753738713,0.6425841668890239
2017,,West,No,0.3643926788685524,18279,0.3574158331109762,0.37136952462612866
2017,,East,Yes,0.6733193277310925,18279,0.6665202169746128,0.6801184384875721
2017,,East,No,0.32668067226890757,18279,0.31988156151242786,0.3334797830253873
2017,,West,Yes,0.7130598576810381,18279,0.7065023545942041,0.7196173607678721
2017,,West,No,0.2869401423189619,18279,0.28038263923212786,0.293497645405796
2017,,East,Yes,0.7592592592592593,18279,0.7530612859792796,0.765457232539239
2017,,East,No,0.24074074074074073,18279,0.234542767460761,0.24693871402072046
2018,,West,No,0.5714285714285714,17878,0.5641743770595448,0.578682765797598
2018,,West,Yes,0.42857142857142855,17878,0.4213172342024019,0.4358256229404552
2018,,East,Yes,0.5855421686746988,17878,0.5783208606796422,0.5927634766697554
2018,,East,No,0.41445783132530123,17878,0.4072365233302446,0.42167913932035783
2018,,West,Yes,0.5144337527757217,17878,0.5071074379389545,0.5217600676124888
2018,,West,No,0.4855662472242783,17878,0.47823993238751117,0.4928925620610455
2018,,East,Yes,0.6413934426229508,17878,0.634363237836372,0.6484236474095296
2018,,East,No,0.35860655737704916,17878,0.3515763525904703,0.365636762163628
2018,,West,Yes,0.5599352051835853,17878,0.5526586838811748,0.5672117264859958
2018,,West,No,0.4400647948164147,17878,0.4327882735140042,0.4473413161188252
2018,,East,Yes,0.6534914361001317,17878,0.6465159650363266,0.6604669071639369
2018,,East,No,0.3465085638998682,17878,0.33953309283606314,0.3534840349636733
2018,,West,Yes,0.6284664216505179,17878,0.6213831046307807,0.6355497386702551
2018,,West,No,0.37153357834948214,17878,0.3644502613297449,0.3786168953692194
2018,,East,Yes,0.7125,17878,0.7058655035851882,0.7191344964148119
2018,,East,No,0.2875,17878,0.2808655035851881,0.2941344964148119
2018,,West,Yes,0.7250572797333888,17878,0.7185123667603415,0.7316021927064362
2018,,West,No,0.2749427202666111,17878,0.2683978072935637,0.2814876332396585
2018,,East,Yes,0.7824427480916031,17878,0.7763947774833069,0.7884907186998993
2018,,East,No,0.21755725190839695,17878,0.2115092813001007,0.2236052225166932
2019,,West,No,0.5497076023391813,18428,0.542524200714477,0.5568910039638855
2019,,West,Yes,0.4502923976608187,18428,0.4431089960361144,0.45747579928552295
2019,,East,Yes,0.5637065637065637,18428,0.5565462367252757,0.5708668906878517
2019,,East,No,0.4362934362934363,18428,0.4291331093121484,0.44345376327472424
2019,,West,No,0.5255102040816326,18428,0.5183004411471444,0.5327199670161209
2019,,West,Yes,0.4744897959183674,18428,0.46728003298387905,0.4816995588528557
2019,,East,Yes,0.6497175141242938,18428,0.6428295881960591,0.6566054400525285
2019,,East,No,0.3502824858757062,18428,0.34339455994747153,0.3571704118039409
2019,,West,Yes,0.5730337078651685,18428,0.5658919709250549,0.580175444805282
2019,,West,No,0.42696629213483145,18428,0.4198245551947179,0.434108029074945
2019,,East,Yes,0.6701030927835051,18428,0.6633145446326209,0.6768916409343894
2019,,East,No,0.32989690721649484,18428,0.32310835906561064,0.33668545536737904
2019,,West,Yes,0.6202477573686459,18428,0.6132404729643932,0.6272550417728986
2019,,West,No,0.3797522426313541,18428,0.3727449582271014,0.3867595270356068
2019,,East,Yes,0.7091584158415841,18428,0.7026012396865701,0.7157155919965982
2019,,East,No,0.2908415841584158,18428,0.28428440800340177,0.2973987603134299
2019,,West,Yes,0.7234806010316215,18428,0.7170226727592097,0.7299385293040332
2019,,West,No,0.27651939896837857,18428,0.27006147069596687,0.2829773272407903
2019,,East,Yes,0.7756332931242461,18428,0.7696101331574142,0.781656453091078
2019,,East,No,0.2243667068757539,18428,0.21834354690892208,0.23038986684258575
2020,,West,No,0.5916230366492147,19329,0.5846934946047007,0.5985525786937287
2020,,West,Yes,0.4083769633507853,19329,0.4014474213062713,0.41530650539529934
2020,,East,Yes,0.5457317073170732,19329,0.5387123526866031,0.5527510619475433
2020,,East,No,0.45426829268292684,19329,0.4472489380524568,0.4612876473133969
2020,,West,No,0.5339256865912763,19329,0.5268930306658391,0.5409583425167134
2020,,West,Yes,0.46607431340872374,19329,0.45904165748328657,0.4731069693341609
2020,,East,Yes,0.625,19329,0.6181749314007515,0.6318250685992485
2020,,East,No,0.375,19329,0.36817493140075147,0.38182506859924853
2020,,West,Yes,0.5242030696576151,19329,0.517162432292717,0.5312437070225132
2020,,West,No,0.4757969303423849,19329,0.46875629297748683,0.482837567707283
2020,,East,Yes,0.6863799283154122,19329,0.6798390572142743,0.69292079941655
2020,,East,No,0.31362007168458783,19329,0.30707920058345,0.32016094278572566
2020,,West,Yes,0.6232748974263335,19329,0.6164435955676733,0.6301061992849937
2020,,West,No,0.37672510257366654,19329,0.36989380071500627,0.3835564044323268
2020,,East,Yes,0.696604600219058,19329,0.6901234954331154,0.7030857050050007
2020,,East,No,0.30339539978094193,19329,0.2969142949949993,0.3098765045668846
2020,,West,Yes,0.721683379911228,19329,0.7153651663546587,0.7280015934677972
2020,,West,No,0.278316620088772,19329,0.27199840653220275,0.28463483364534126
2020,,East,Yes,0.7983870967741935,19329,0.7927309939662779,0.8040431995821091
2020,,East,No,0.20161290322580644,19329,0.19595680041789085,0.20726900603372203
2021,,West,No,0.5165394402035624,12568,0.5078025826620451,0.5252762977450796
2021,,West,Yes,0.48346055979643765,12568,0.4747237022549204,0.4921974173379549
2021,,East,Yes,0.5886075949367089,12568,0.5800043150669735,0.5972108748064443
2021,,East,No,0.41139240506329117,12568,0.4027891251935557,0.41999568493302664
2021,,West,No,0.5193929173693086,12568,0.5106578535922709,0.5281279811463463
2021,,West,Yes,0.4806070826306914,12568,0.4718720188536537,0.4893421464077291
2021,,East,Yes,0.6470588235294118,12568,0.6387038316574319,0.6554138154013917
2021,,East,No,0.35294117647058826,12568,0.3445861845986084,0.3612961683425681
2021,,West,Yes,0.5421686746987951,12568,0.5334581774451238,0.5508791719524665
2021,,West,No,0.4578313253012048,12568,0.44912082804753345,0.46654182255487614
2021,,East,Yes,0.6636636636636637,12568,0.6554035903876403,0.6719237369396871
2021,,East,No,0.33633633633633636,12568,0.32807626306031296,0.34459640961235977
2021,,West,Yes,0.6107255520504732,12568,0.6022009526447334,0.619250151456213
2021,,West,No,0.3892744479495268,12568,0.380749848543787,0.3977990473552666
2021,,East,Yes,0.718132854578097,12568,0.7102669692277662,0.7259987399284277
2021,,East,No,0.28186714542190305,12568,0.27400126007157233,0.2897330307722338
2021,,West,Yes,0.7176141658900279,12568,0.7097438902984585,0.7254844414815973
2021,,West,No,0.28238583410997203,12568,0.27451555851840265,0.2902561097015414
2021,,East,Yes,0.7913907284768212,12568,0.7842870177575071,0.7984944391961354
2021,,East,No,0.20860927152317882,12568,0.2015055608038647,0.21571298224249294
