year,bula_h,regtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.46794,113,14119,0.46665,0.46922
2016,Baden-Wuerttemberg,Urban regions,Yes,0.62911,914,14119,0.62867,0.62955
2016,Baden-Wuerttemberg,Urban regions,No,0.37089,520,14119,0.37045,0.37133
2016,Baden-Wuerttemberg,Rural regions,Yes,0.80462,134,14119,0.80351,0.80573
2016,Baden-Wuerttemberg,Rural regions,No,0.19538,38,14119,0.19427,0.19649
2016,Bavaria,Urban regions,Yes,0.56295,613,14119,0.56240,0.56350
2016,Bavaria,Urban regions,No,0.43705,458,14119,0.43650,0.43760
2016,Bavaria,Rural regions,Yes,0.48886,651,14119,0.48830,0.48941
2016,Bavaria,Rural regions,No,0.51114,553,14119,0.51059,0.51170
2016,Berlin,Urban regions,Yes,0.59376,349,14119,0.59307,0.59446
2016,Berlin,Urban regions,No,0.40624,256,14119,0.40554,0.40693
2016,Brandenburg,Urban regions,Yes,1.00000,37,14119,1.00000,1.00000
2016,Brandenburg,Rural regions,Yes,0.64556,347,14119,0.64468,0.64644
2016,Brandenburg,Rural regions,No,0.35444,168,14119,0.35356,0.35532
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,34,14119,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.80942,229,14119,0.80852,0.81032
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.19058,54,14119,0.18968,0.19148
2016,Saxony,Urban regions,Yes,0.58468,292,14119,0.58374,0.58561
2016,Saxony,Urban regions,No,0.41532,168,14119,0.41439,0.41626
2016,Saxony,Rural regions,Yes,0.61286,256,14119,0.61194,0.61378
2016,Saxony,Rural regions,No,0.38714,142,14119,0.38622,0.38806
2016,Saxony-Anhalt,Urban regions,Yes,0.70922,84,14119,0.70750,0.71094
2016,Saxony-Anhalt,Urban regions,No,0.29078,40,14119,0.28906,0.29250
2016,Saxony-Anhalt,Rural regions,Yes,0.67150,249,14119,0.67053,0.67247
2016,Saxony-Anhalt,Rural regions,No,0.32850,139,14119,0.32753,0.32947
2016,Thuringa,Urban regions,Yes,0.70849,121,14119,0.70694,0.71004
2016,Thuringa,Urban regions,No,0.29151,58,14119,0.28996,0.29306
2016,Thuringa,Rural regions,Yes,0.65899,235,14119,0.65794,0.66004
2016,Thuringa,Rural regions,No,0.34101,129,14119,0.33996,0.34206
2017,Schleswig-Holstein,Urban regions,Yes,0.63911,112,15504,0.63774,0.64048
2017,Schleswig-Holstein,Urban regions,No,0.36089,59,15504,0.35952,0.36226
2017,Schleswig-Holstein,Rural regions,Yes,0.59133,233,15504,0.59034,0.59231
2017,Schleswig-Holstein,Rural regions,No,0.40867,157,15504,0.40769,0.40966
2017,Hamburg,Urban regions,Yes,0.48645,157,15504,0.48547,0.48743
2017,Hamburg,Urban regions,No,0.51355,139,15504,0.51257,0.51453
2017,Lower Saxony,Urban regions,Yes,0.55231,387,15504,0.55156,0.55305
2017,Lower Saxony,Urban regions,No,0.44769,272,15504,0.44695,0.44844
2017,Lower Saxony,Rural regions,Yes,0.69195,634,15504,0.69133,0.69256
2017,Lower Saxony,Rural regions,No,0.30805,240,15504,0.30744,0.30867
2017,Bremen,Urban regions,Yes,0.59047,81,15504,0.58893,0.59200
2017,Bremen,Urban regions,No,0.40953,48,15504,0.40800,0.41107
2017,North Rhine-Westphalia,Urban regions,Yes,0.65045,2056,15504,0.65013,0.65077
2017,North Rhine-Westphalia,Urban regions,No,0.34955,1048,15504,0.34923,0.34987
2017,North Rhine-Westphalia,Rural regions,Yes,1.00000,33,15504,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.52212,459,15504,0.52149,0.52275
2017,Hesse,Urban regions,No,0.47788,380,15504,0.47725,0.47851
2017,Hesse,Rural regions,Yes,0.63918,129,15504,0.63797,0.64040
2017,Hesse,Rural regions,No,0.36082,77,15504,0.35960,0.36203
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.55947,366,15504,0.55876,0.56018
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.44053,288,15504,0.43982,0.44124
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.53955,114,15504,0.53819,0.54091
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.46045,104,15504,0.45909,0.46181
2017,Baden-Wuerttemberg,Urban regions,Yes,0.59055,958,15504,0.59011,0.59099
2017,Baden-Wuerttemberg,Urban regions,No,0.40945,570,15504,0.40901,0.40989
2017,Baden-Wuerttemberg,Rural regions,Yes,0.74031,137,15504,0.73908,0.74154
2017,Baden-Wuerttemberg,Rural regions,No,0.25969,46,15504,0.25846,0.26092
2017,Bavaria,Urban regions,Yes,0.60041,717,15504,0.59987,0.60095
2017,Bavaria,Urban regions,No,0.39959,446,15504,0.39905,0.40013
2017,Bavaria,Rural regions,Yes,0.54909,760,15504,0.54854,0.54963
2017,Bavaria,Rural regions,No,0.45091,555,15504,0.45037,0.45146
2017,Berlin,Urban regions,Yes,0.61324,399,15504,0.61256,0.61392
2017,Berlin,Urban regions,No,0.38676,254,15504,0.38608,0.38744
2017,Brandenburg,Urban regions,Yes,1.00000,42,15504,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,0.64849,368,15504,0.64761,0.64936
2017,Brandenburg,Rural regions,No,0.35151,196,15504,0.35064,0.35239
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,38,15504,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.79939,252,15504,0.79846,0.80032
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.20061,58,15504,0.19968,0.20154
2017,Saxony,Urban regions,Yes,0.63261,351,15504,0.63170,0.63352
2017,Saxony,Urban regions,No,0.36739,174,15504,0.36648,0.36830
2017,Saxony,Rural regions,Yes,0.58932,277,15504,0.58836,0.59028
2017,Saxony,Rural regions,No,0.41068,177,15504,0.40972,0.41164
2017,Saxony-Anhalt,Urban regions,Yes,0.78370,82,15504,0.78202,0.78538
2017,Saxony-Anhalt,Urban regions,No,0.21630,35,15504,0.21462,0.21798
2017,Saxony-Anhalt,Rural regions,Yes,0.68066,301,15504,0.67971,0.68160
2017,Saxony-Anhalt,Rural regions,No,0.31934,148,15504,0.31840,0.32029
2017,Thuringa,Urban regions,Yes,0.69596,123,15504,0.69438,0.69753
2017,Thuringa,Urban regions,No,0.30404,64,15504,0.30247,0.30562
2017,Thuringa,Rural regions,Yes,0.61616,248,15504,0.61507,0.61725
2017,Thuringa,Rural regions,No,0.38384,155,15504,0.38275,0.38493
2018,Schleswig-Holstein,Urban regions,Yes,0.62528,118,15243,0.62393,0.62662
2018,Schleswig-Holstein,Urban regions,No,0.37472,76,15243,0.37338,0.37607
2018,Schleswig-Holstein,Rural regions,Yes,0.57566,208,15243,0.57467,0.57665
2018,Schleswig-Holstein,Rural regions,No,0.42434,152,15243,0.42335,0.42533
2018,Hamburg,Urban regions,Yes,0.51487,175,15243,0.51387,0.51586
2018,Hamburg,Urban regions,No,0.48513,146,15243,0.48414,0.48613
2018,Lower Saxony,Urban regions,Yes,0.62712,386,15243,0.62639,0.62785
2018,Lower Saxony,Urban regions,No,0.37288,248,15243,0.37215,0.37361
2018,Lower Saxony,Rural regions,Yes,0.70470,585,15243,0.70409,0.70531
2018,Lower Saxony,Rural regions,No,0.29530,251,15243,0.29469,0.29591
2018,Bremen,Urban regions,Yes,0.57411,81,15243,0.57259,0.57562
2018,Bremen,Urban regions,No,0.42589,53,15243,0.42438,0.42741
2018,North Rhine-Westphalia,Urban regions,Yes,0.65508,2044,15243,0.65476,0.65540
2018,North Rhine-Westphalia,Urban regions,No,0.34492,1050,15243,0.34460,0.34524
2018,North Rhine-Westphalia,Rural regions,Yes,1.00000,34,15243,1.00000,1.00000
2018,Hesse,Urban regions,Yes,0.53968,452,15243,0.53905,0.54030
2018,Hesse,Urban regions,No,0.46032,340,15243,0.45970,0.46095
2018,Hesse,Rural regions,Yes,0.65381,131,15243,0.65263,0.65500
2018,Hesse,Rural regions,No,0.34619,73,15243,0.34500,0.34737
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.57249,363,15243,0.57178,0.57319
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.42751,298,15243,0.42681,0.42822
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.52671,114,15243,0.52536,0.52806
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.47329,101,15243,0.47194,0.47464
2018,Baden-Wuerttemberg,Urban regions,Yes,0.65592,984,15243,0.65549,0.65635
2018,Baden-Wuerttemberg,Urban regions,No,0.34408,452,15243,0.34365,0.34451
2018,Baden-Wuerttemberg,Rural regions,Yes,0.71223,128,15243,0.71095,0.71350
2018,Baden-Wuerttemberg,Rural regions,No,0.28777,46,15243,0.28650,0.28905
2018,Bavaria,Urban regions,Yes,0.61469,677,15243,0.61415,0.61523
2018,Bavaria,Urban regions,No,0.38531,466,15243,0.38477,0.38585
2018,Bavaria,Rural regions,Yes,0.57992,752,15243,0.57939,0.58046
2018,Bavaria,Rural regions,No,0.42008,501,15243,0.41954,0.42061
2018,Berlin,Urban regions,Yes,0.68035,464,15243,0.67970,0.68100
2018,Berlin,Urban regions,No,0.31965,217,15243,0.31900,0.32030
2018,Brandenburg,Urban regions,Yes,1.00000,37,15243,1.00000,1.00000
2018,Brandenburg,Rural regions,Yes,0.67641,387,15243,0.67555,0.67727
2018,Brandenburg,Rural regions,No,0.32359,198,15243,0.32273,0.32445
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,50,15243,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.80798,254,15243,0.80707,0.80889
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.19202,61,15243,0.19111,0.19293
2018,Saxony,Urban regions,Yes,0.65356,360,15243,0.65267,0.65445
2018,Saxony,Urban regions,No,0.34644,166,15243,0.34555,0.34733
2018,Saxony,Rural regions,Yes,0.62562,287,15243,0.62468,0.62655
2018,Saxony,Rural regions,No,0.37438,161,15243,0.37345,0.37532
2018,Saxony-Anhalt,Urban regions,Yes,1.00000,98,15243,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,Yes,0.71969,316,15243,0.71878,0.72060
2018,Saxony-Anhalt,Rural regions,No,0.28031,129,15243,0.27940,0.28122
2018,Thuringa,Urban regions,Yes,0.66166,124,15243,0.66006,0.66326
2018,Thuringa,Urban regions,No,0.33834,68,15243,0.33674,0.33994
2018,Thuringa,Rural regions,Yes,0.61009,232,15243,0.60898,0.61119
2018,Thuringa,Rural regions,No,0.38991,149,15243,0.38881,0.39102
2019,Schleswig-Holstein,Urban regions,Yes,0.65005,99,12450,0.64859,0.65151
2019,Schleswig-Holstein,Urban regions,No,0.34995,50,12450,0.34849,0.35141
2019,Schleswig-Holstein,Rural regions,Yes,0.58819,175,12450,0.58716,0.58923
2019,Schleswig-Holstein,Rural regions,No,0.41181,123,12450,0.41077,0.41284
2019,Hamburg,Urban regions,Yes,0.49104,144,12450,0.49001,0.49206
2019,Hamburg,Urban regions,No,0.50896,127,12450,0.50794,0.50999
2019,Lower Saxony,Urban regions,Yes,0.61956,317,12450,0.61879,0.62033
2019,Lower Saxony,Urban regions,No,0.38044,200,12450,0.37967,0.38121
2019,Lower Saxony,Rural regions,Yes,0.69770,499,12450,0.69706,0.69834
2019,Lower Saxony,Rural regions,No,0.30230,200,12450,0.30166,0.30294
2019,Bremen,Urban regions,Yes,0.59977,67,12450,0.59823,0.60131
2019,Bremen,Urban regions,No,0.40023,45,12450,0.39869,0.40177
2019,North Rhine-Westphalia,Urban regions,Yes,0.65475,1701,12450,0.65442,0.65509
2019,North Rhine-Westphalia,Urban regions,No,0.34525,825,12450,0.34491,0.34558
2019,Hesse,Urban regions,Yes,0.54720,378,12450,0.54654,0.54786
2019,Hesse,Urban regions,No,0.45280,277,12450,0.45214,0.45346
2019,Hesse,Rural regions,Yes,0.67616,100,12450,0.67488,0.67745
2019,Hesse,Rural regions,No,0.32384,49,12450,0.32255,0.32512
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.56647,296,12450,0.56571,0.56722
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.43353,238,12450,0.43278,0.43429
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.56170,104,12450,0.56034,0.56307
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.43830,76,12450,0.43693,0.43966
2019,Baden-Wuerttemberg,Urban regions,Yes,0.66135,807,12450,0.66090,0.66179
2019,Baden-Wuerttemberg,Urban regions,No,0.33865,358,12450,0.33821,0.33910
2019,Baden-Wuerttemberg,Rural regions,Yes,0.68270,101,12450,0.68136,0.68404
2019,Baden-Wuerttemberg,Rural regions,No,0.31730,39,12450,0.31596,0.31864
2019,Bavaria,Urban regions,Yes,0.60615,541,12450,0.60557,0.60672
2019,Bavaria,Urban regions,No,0.39385,362,12450,0.39328,0.39443
2019,Bavaria,Rural regions,Yes,0.56254,622,12450,0.56197,0.56310
2019,Bavaria,Rural regions,No,0.43746,419,12450,0.43690,0.43803
2019,Berlin,Urban regions,Yes,0.67161,379,12450,0.67092,0.67230
2019,Berlin,Urban regions,No,0.32839,172,12450,0.32770,0.32908
2019,Brandenburg,Urban regions,Yes,1.00000,31,12450,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.68631,342,12450,0.68544,0.68719
2019,Brandenburg,Rural regions,No,0.31369,168,12450,0.31281,0.31456
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,44,12450,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.83933,211,12450,0.83844,0.84023
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.16067,44,12450,0.15977,0.16156
2019,Saxony,Urban regions,Yes,0.65025,305,12450,0.64931,0.65119
2019,Saxony,Urban regions,No,0.34975,129,12450,0.34881,0.35069
2019,Saxony,Rural regions,Yes,0.61819,242,12450,0.61721,0.61916
2019,Saxony,Rural regions,No,0.38181,143,12450,0.38084,0.38279
2019,Saxony-Anhalt,Urban regions,Yes,1.00000,83,12450,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,Yes,0.70476,254,12450,0.70378,0.70573
2019,Saxony-Anhalt,Rural regions,No,0.29524,99,12450,0.29427,0.29622
2019,Thuringa,Urban regions,Yes,0.72496,103,12450,0.72333,0.72658
2019,Thuringa,Urban regions,No,0.27504,42,12450,0.27342,0.27667
2019,Thuringa,Rural regions,Yes,0.62798,198,12450,0.62684,0.62913
2019,Thuringa,Rural regions,No,0.37202,122,12450,0.37087,0.37316
2020,Schleswig-Holstein,Urban regions,Yes,0.75754,136,15994,0.75632,0.75875
2020,Schleswig-Holstein,Urban regions,No,0.24246,53,15994,0.24125,0.24368
2020,Schleswig-Holstein,Rural regions,Yes,0.69647,226,15994,0.69552,0.69741
2020,Schleswig-Holstein,Rural regions,No,0.30353,126,15994,0.30259,0.30448
2020,Hamburg,Urban regions,Yes,0.60580,224,15994,0.60484,0.60677
2020,Hamburg,Urban regions,No,0.39420,135,15994,0.39323,0.39516
2020,Lower Saxony,Urban regions,Yes,0.63863,407,15994,0.63791,0.63936
2020,Lower Saxony,Urban regions,No,0.36137,244,15994,0.36064,0.36209
2020,Lower Saxony,Rural regions,Yes,0.70197,592,15994,0.70136,0.70259
2020,Lower Saxony,Rural regions,No,0.29803,228,15994,0.29741,0.29864
2020,Bremen,Urban regions,Yes,0.62719,74,15994,0.62566,0.62872
2020,Bremen,Urban regions,No,0.37281,66,15994,0.37128,0.37434
2020,North Rhine-Westphalia,Urban regions,Yes,0.68672,2093,15994,0.68640,0.68703
2020,North Rhine-Westphalia,Urban regions,No,0.31328,1198,15994,0.31297,0.31360
2020,North Rhine-Westphalia,Rural regions,Yes,1.00000,35,15994,1.00000,1.00000
2020,Hesse,Urban regions,Yes,0.58727,528,15994,0.58665,0.58789
2020,Hesse,Urban regions,No,0.41273,379,15994,0.41211,0.41335
2020,Hesse,Rural regions,Yes,0.62355,127,15994,0.62233,0.62478
2020,Hesse,Rural regions,No,0.37645,65,15994,0.37522,0.37767
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.52193,344,15994,0.52120,0.52266
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.47807,304,15994,0.47734,0.47880
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.56923,116,15994,0.56794,0.57052
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.43077,95,15994,0.42948,0.43206
2020,Baden-Wuerttemberg,Urban regions,Yes,0.67893,1023,15994,0.67851,0.67936
2020,Baden-Wuerttemberg,Urban regions,No,0.32107,510,15994,0.32064,0.32149
2020,Baden-Wuerttemberg,Rural regions,Yes,0.71511,132,15994,0.71392,0.71630
2020,Baden-Wuerttemberg,Rural regions,No,0.28489,56,15994,0.28370,0.28608
2020,Bavaria,Urban regions,Yes,0.62357,787,15994,0.62304,0.62410
2020,Bavaria,Urban regions,No,0.37643,486,15994,0.37590,0.37696
2020,Bavaria,Rural regions,Yes,0.56609,791,15994,0.56555,0.56664
2020,Bavaria,Rural regions,No,0.43391,519,15994,0.43336,0.43445
2020,Berlin,Urban regions,Yes,0.64038,502,15994,0.63969,0.64107
2020,Berlin,Urban regions,No,0.35962,337,15994,0.35893,0.36031
2020,Brandenburg,Urban regions,Yes,1.00000,37,15994,1.00000,1.00000
2020,Brandenburg,Rural regions,Yes,0.74018,443,15994,0.73940,0.74097
2020,Brandenburg,Rural regions,No,0.25982,169,15994,0.25903,0.26060
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,47,15994,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.79792,225,15994,0.79700,0.79884
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.20208,49,15994,0.20116,0.20300
2020,Saxony,Urban regions,Yes,0.62573,362,15994,0.62483,0.62663
2020,Saxony,Urban regions,No,0.37427,160,15994,0.37337,0.37517
2020,Saxony,Rural regions,Yes,0.60545,289,15994,0.60449,0.60640
2020,Saxony,Rural regions,No,0.39455,151,15994,0.39360,0.39551
2020,Saxony-Anhalt,Urban regions,Yes,0.80837,94,15994,0.80674,0.80999
2020,Saxony-Anhalt,Urban regions,No,0.19163,39,15994,0.19001,0.19326
2020,Saxony-Anhalt,Rural regions,Yes,0.71468,309,15994,0.71375,0.71561
2020,Saxony-Anhalt,Rural regions,No,0.28532,115,15994,0.28439,0.28625
2020,Thuringa,Urban regions,Yes,0.80632,146,15994,0.80499,0.80766
2020,Thuringa,Urban regions,No,0.19368,43,15994,0.19234,0.19501
2020,Thuringa,Rural regions,Yes,0.66041,240,15994,0.65933,0.66148
2020,Thuringa,Rural regions,No,0.33959,138,15994,0.33852,0.34067
2021,Schleswig-Holstein,Urban regions,Yes,0.75990,103,9701,0.75871,0.76108
2021,Schleswig-Holstein,Urban regions,No,0.24010,33,9701,0.23892,0.24129
2021,Schleswig-Holstein,Rural regions,Yes,0.72243,155,9701,0.72148,0.72339
2021,Schleswig-Holstein,Rural regions,No,0.27757,89,9701,0.27661,0.27852
2021,Hamburg,Urban regions,Yes,0.60471,152,9701,0.60366,0.60575
2021,Hamburg,Urban regions,No,0.39529,81,9701,0.39425,0.39634
2021,Lower Saxony,Urban regions,Yes,0.60189,256,9701,0.60112,0.60267
2021,Lower Saxony,Urban regions,No,0.39811,155,9701,0.39733,0.39888
2021,Lower Saxony,Rural regions,Yes,0.68271,398,9701,0.68207,0.68335
2021,Lower Saxony,Rural regions,No,0.31729,136,9701,0.31665,0.31793
2021,Bremen,Urban regions,Yes,1.00000,42,9701,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.69180,1312,9701,0.69147,0.69213
2021,North Rhine-Westphalia,Urban regions,No,0.30820,683,9701,0.30787,0.30853
2021,North Rhine-Westphalia,Rural regions,Yes,1.00000,32,9701,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.61045,299,9701,0.60980,0.61109
2021,Hesse,Urban regions,No,0.38955,196,9701,0.38891,0.39020
2021,Hesse,Rural regions,Yes,0.70858,73,9701,0.70728,0.70988
2021,Hesse,Rural regions,No,0.29142,39,9701,0.29012,0.29272
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.52701,208,9701,0.52626,0.52776
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.47299,162,9701,0.47224,0.47374
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.49683,60,9701,0.49542,0.49824
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.50317,56,9701,0.50176,0.50458
2021,Baden-Wuerttemberg,Urban regions,Yes,0.63906,636,9701,0.63859,0.63953
2021,Baden-Wuerttemberg,Urban regions,No,0.36094,298,9701,0.36047,0.36141
2021,Baden-Wuerttemberg,Rural regions,Yes,1.00000,88,9701,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.59486,488,9701,0.59430,0.59542
2021,Bavaria,Urban regions,No,0.40514,276,9701,0.40458,0.40570
2021,Bavaria,Rural regions,Yes,0.53638,488,9701,0.53581,0.53695
2021,Bavaria,Rural regions,No,0.46362,310,9701,0.46305,0.46419
2021,Berlin,Urban regions,Yes,0.64625,316,9701,0.64554,0.64697
2021,Berlin,Urban regions,No,0.35375,191,9701,0.35303,0.35446
2021,Brandenburg,Rural regions,Yes,0.79138,269,9701,0.79064,0.79212
2021,Brandenburg,Rural regions,No,0.20862,92,9701,0.20788,0.20936
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,34,9701,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.78216,154,9701,0.78116,0.78316
