year,bula_h,regtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.80942,229,14119,0,0.70687,0,0.91757
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.19058,54,14119,0,0.13561,0,0.25539
2016,Saxony,Urban regions,Yes,0.58468,292,14119,0,0.50129,0,0.65238
2016,Saxony,Urban regions,No,0.41532,168,14119,0,0.35022,0,0.49017
2016,Saxony,Rural regions,Yes,0.61286,256,14119,0,0.54165,0,0.69321
2016,Saxony,Rural regions,No,0.38714,142,14119,0,0.32254,0,0.46505
2016,Saxony-Anhalt,Urban regions,Yes,0.70922,84,14119,0,0.55581,0,0.86489
2016,Saxony-Anhalt,Urban regions,No,0.29078,40,14119,0,0.15966,0,0.47069
2016,Saxony-Anhalt,Rural regions,Yes,0.67150,249,14119,0,0.58927,0,0.74934
2016,Saxony-Anhalt,Rural regions,No,0.32850,139,14119,0,0.27809,0,0.39896
2016,Thuringa,Urban regions,Yes,0.70849,121,14119,0,0.54458,0,0.88048
2016,Thuringa,Urban regions,No,0.29151,58,14119,0,0.22294,0,0.39456
2016,Thuringa,Rural regions,Yes,0.65899,235,14119,0,0.56170,0,0.76786
2016,Thuringa,Rural regions,No,0.34101,129,14119,0,0.29086,0,0.38760
2017,Schleswig-Holstein,Urban regions,Yes,0.63911,112,15504,0,0.50527,0,0.77418
2017,Schleswig-Holstein,Urban regions,No,0.36089,59,15504,0,0.26789,0,0.45780
2017,Schleswig-Holstein,Rural regions,Yes,0.59133,233,15504,0,0.51819,0,0.68173
2017,Schleswig-Holstein,Rural regions,No,0.40867,157,15504,0,0.33927,0,0.47108
2017,Hamburg,Urban regions,Yes,0.48645,157,15504,0,0.41995,0,0.54341
2017,Hamburg,Urban regions,No,0.51355,139,15504,0,0.43919,0,0.61750
2017,Lower Saxony,Urban regions,Yes,0.55231,387,15504,0,0.49172,0,0.62657
2017,Lower Saxony,Urban regions,No,0.44769,272,15504,0,0.39218,0,0.49059
2017,Lower Saxony,Rural regions,Yes,0.69195,634,15504,0,0.63506,0,0.75840
2017,Lower Saxony,Rural regions,No,0.30805,240,15504,0,0.27092,0,0.35296
2017,Bremen,Urban regions,Yes,0.59047,81,15504,0,0.46587,0,0.73219
2017,Bremen,Urban regions,No,0.40953,48,15504,0,0.31498,0,0.52275
2017,North Rhine-Westphalia,Urban regions,Yes,0.65045,2056,15504,0,0.62194,0,0.67853
2017,North Rhine-Westphalia,Urban regions,No,0.34955,1048,15504,0,0.32695,0,0.37695
2017,North Rhine-Westphalia,Rural regions,Yes,1.00000,33,15504,0,0.72961,0,1.32570
2017,Hesse,Urban regions,Yes,0.52212,459,15504,0,0.47553,0,0.57257
2017,Hesse,Urban regions,No,0.47788,380,15504,0,0.43241,0,0.52459
2017,Hesse,Rural regions,Yes,0.63918,129,15504,0,0.51449,0,0.77835
2017,Hesse,Rural regions,No,0.36082,77,15504,0,0.28508,0,0.44944
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.55947,366,15504,0,0.50844,0,0.61695
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.44053,288,15504,0,0.39711,0,0.48874
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.53955,114,15504,0,0.44620,0,0.65894
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.46045,104,15504,0,0.36288,0,0.56283
2017,Baden-Wuerttemberg,Urban regions,Yes,0.59055,958,15504,0,0.55426,0,0.62811
2017,Baden-Wuerttemberg,Urban regions,No,0.40945,570,15504,0,0.38054,0,0.44045
2017,Baden-Wuerttemberg,Rural regions,Yes,0.74031,137,15504,0,0.57964,0,0.89390
2017,Baden-Wuerttemberg,Rural regions,No,0.25969,46,15504,0,0.20359,0,0.33354
2017,Bavaria,Urban regions,Yes,0.60041,717,15504,0,0.55348,0,0.65255
2017,Bavaria,Urban regions,No,0.39959,446,15504,0,0.36691,0,0.43823
2017,Bavaria,Rural regions,Yes,0.54909,760,15504,0,0.51436,0,0.58914
2017,Bavaria,Rural regions,No,0.45091,555,15504,0,0.41218,0,0.49400
2017,Berlin,Urban regions,Yes,0.61324,399,15504,0,0.55661,0,0.67849
2017,Berlin,Urban regions,No,0.38676,254,15504,0,0.34137,0,0.44220
2017,Brandenburg,Urban regions,Yes,1.00000,42,15504,0,0.72672,0,1.29284
2017,Brandenburg,Rural regions,Yes,0.64849,368,15504,0,0.57380,0,0.72583
2017,Brandenburg,Rural regions,No,0.35151,196,15504,0,0.30534,0,0.41086
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,38,15504,0,0.74569,0,1.28535
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.79939,252,15504,0,0.69277,0,0.91467
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.20061,58,15504,0,0.15443,0,0.25529
2017,Saxony,Urban regions,Yes,0.63261,351,15504,0,0.56586,0,0.71250
2017,Saxony,Urban regions,No,0.36739,174,15504,0,0.31333,0,0.42279
2017,Saxony,Rural regions,Yes,0.58932,277,15504,0,0.52703,0,0.65024
2017,Saxony,Rural regions,No,0.41068,177,15504,0,0.34092,0,0.47837
2017,Saxony-Anhalt,Urban regions,Yes,0.78370,82,15504,0,0.58598,0,1.03505
2017,Saxony-Anhalt,Urban regions,No,0.21630,35,15504,0,0.13131,0,0.29194
2017,Saxony-Anhalt,Rural regions,Yes,0.68066,301,15504,0,0.61130,0,0.75542
2017,Saxony-Anhalt,Rural regions,No,0.31934,148,15504,0,0.27037,0,0.37464
2017,Thuringa,Urban regions,Yes,0.69596,123,15504,0,0.55158,0,0.89917
2017,Thuringa,Urban regions,No,0.30404,64,15504,0,0.24009,0,0.37185
2017,Thuringa,Rural regions,Yes,0.61616,248,15504,0,0.52659,0,0.70647
2017,Thuringa,Rural regions,No,0.38384,155,15504,0,0.32926,0,0.44015
2018,Schleswig-Holstein,Urban regions,Yes,0.62528,118,15243,0,0.48284,0,0.76384
2018,Schleswig-Holstein,Urban regions,No,0.37472,76,15243,0,0.30597,0,0.45836
2018,Schleswig-Holstein,Rural regions,Yes,0.57566,208,15243,0,0.49843,0,0.65593
2018,Schleswig-Holstein,Rural regions,No,0.42434,152,15243,0,0.35839,0,0.50421
2018,Hamburg,Urban regions,Yes,0.51487,175,15243,0,0.43858,0,0.59426
2018,Hamburg,Urban regions,No,0.48513,146,15243,0,0.40729,0,0.57656
2018,Lower Saxony,Urban regions,Yes,0.62712,386,15243,0,0.56025,0,0.70370
2018,Lower Saxony,Urban regions,No,0.37288,248,15243,0,0.31192,0,0.43066
2018,Lower Saxony,Rural regions,Yes,0.70470,585,15243,0,0.64536,0,0.77067
2018,Lower Saxony,Rural regions,No,0.29530,251,15243,0,0.25008,0,0.34078
2018,Bremen,Urban regions,Yes,0.57411,81,15243,0,0.45002,0,0.75352
2018,Bremen,Urban regions,No,0.42589,53,15243,0,0.31283,0,0.54751
2018,North Rhine-Westphalia,Urban regions,Yes,0.65508,2044,15243,0,0.62933,0,0.68580
2018,North Rhine-Westphalia,Urban regions,No,0.34492,1050,15243,0,0.32380,0,0.36597
2018,North Rhine-Westphalia,Rural regions,Yes,1.00000,34,15243,0,0.71967,0,1.29551
2018,Hesse,Urban regions,Yes,0.53968,452,15243,0,0.49180,0,0.59173
2018,Hesse,Urban regions,No,0.46032,340,15243,0,0.41476,0,0.52164
2018,Hesse,Rural regions,Yes,0.65381,131,15243,0,0.56193,0,0.78573
2018,Hesse,Rural regions,No,0.34619,73,15243,0,0.26271,0,0.43342
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.57249,363,15243,0,0.51338,0,0.63353
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.42751,298,15243,0,0.37761,0,0.49526
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.52671,114,15243,0,0.43366,0,0.62739
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.47329,101,15243,0,0.37464,0,0.59713
2018,Baden-Wuerttemberg,Urban regions,Yes,0.65592,984,15243,0,0.61669,0,0.69436
2018,Baden-Wuerttemberg,Urban regions,No,0.34408,452,15243,0,0.30938,0,0.37887
2018,Baden-Wuerttemberg,Rural regions,Yes,0.71223,128,15243,0,0.56855,0,0.84046
2018,Baden-Wuerttemberg,Rural regions,No,0.28777,46,15243,0,0.20718,0,0.39416
2018,Bavaria,Urban regions,Yes,0.61469,677,15243,0,0.56310,0,0.66896
2018,Bavaria,Urban regions,No,0.38531,466,15243,0,0.35014,0,0.42649
2018,Bavaria,Rural regions,Yes,0.57992,752,15243,0,0.53952,0,0.62451
2018,Bavaria,Rural regions,No,0.42008,501,15243,0,0.38137,0,0.45645
2018,Berlin,Urban regions,Yes,0.68035,464,15243,0,0.62322,0,0.73664
2018,Berlin,Urban regions,No,0.31965,217,15243,0,0.28038,0,0.36958
2018,Brandenburg,Urban regions,Yes,1.00000,37,15243,0,0.73661,0,1.28492
2018,Brandenburg,Rural regions,Yes,0.67641,387,15243,0,0.59377,0,0.75567
2018,Brandenburg,Rural regions,No,0.32359,198,15243,0,0.27948,0,0.37248
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,50,15243,0,0.79274,0,1.25046
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.80798,254,15243,0,0.70213,0,0.92634
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.19202,61,15243,0,0.14972,0,0.23341
2018,Saxony,Urban regions,Yes,0.65356,360,15243,0,0.57817,0,0.73028
2018,Saxony,Urban regions,No,0.34644,166,15243,0,0.29545,0,0.40518
2018,Saxony,Rural regions,Yes,0.62562,287,15243,0,0.55739,0,0.69654
2018,Saxony,Rural regions,No,0.37438,161,15243,0,0.31491,0,0.46138
2018,Saxony-Anhalt,Urban regions,Yes,1.00000,98,15243,0,0.84994,0,1.16593
2018,Saxony-Anhalt,Rural regions,Yes,0.71969,316,15243,0,0.63353,0,0.80678
2018,Saxony-Anhalt,Rural regions,No,0.28031,129,15243,0,0.22670,0,0.33292
2018,Thuringa,Urban regions,Yes,0.66166,124,15243,0,0.53633,0,0.81376
2018,Thuringa,Urban regions,No,0.33834,68,15243,0,0.25965,0,0.44256
2018,Thuringa,Rural regions,Yes,0.61009,232,15243,0,0.52459,0,0.70258
2018,Thuringa,Rural regions,No,0.38991,149,15243,0,0.33213,0,0.45352
2019,Schleswig-Holstein,Urban regions,Yes,0.65005,99,12450,0,0.51939,0,0.79874
2019,Schleswig-Holstein,Urban regions,No,0.34995,50,12450,0,0.26382,0,0.45042
2019,Schleswig-Holstein,Rural regions,Yes,0.58819,175,12450,0,0.51218,0,0.68266
2019,Schleswig-Holstein,Rural regions,No,0.41181,123,12450,0,0.33248,0,0.48707
2019,Hamburg,Urban regions,Yes,0.49104,144,12450,0,0.40370,0,0.56436
2019,Hamburg,Urban regions,No,0.50896,127,12450,0,0.43745,0,0.60683
2019,Lower Saxony,Urban regions,Yes,0.61956,317,12450,0,0.54273,0,0.68141
2019,Lower Saxony,Urban regions,No,0.38044,200,12450,0,0.32117,0,0.44103
2019,Lower Saxony,Rural regions,Yes,0.69770,499,12450,0,0.63082,0,0.77244
2019,Lower Saxony,Rural regions,No,0.30230,200,12450,0,0.25227,0,0.35526
2019,Bremen,Urban regions,Yes,0.59977,67,12450,0,0.45524,0,0.79470
2019,Bremen,Urban regions,No,0.40023,45,12450,0,0.27758,0,0.56860
2019,North Rhine-Westphalia,Urban regions,Yes,0.65475,1701,12450,0,0.62288,0,0.68911
2019,North Rhine-Westphalia,Urban regions,No,0.34525,825,12450,0,0.32126,0,0.37061
2019,Hesse,Urban regions,Yes,0.54720,378,12450,0,0.49451,0,0.60470
2019,Hesse,Urban regions,No,0.45280,277,12450,0,0.39744,0,0.50190
2019,Hesse,Rural regions,Yes,0.67616,100,12450,0,0.53572,0,0.80558
2019,Hesse,Rural regions,No,0.32384,49,12450,0,0.23560,0,0.41514
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.56647,296,12450,0,0.50859,0,0.64352
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.43353,238,12450,0,0.37330,0,0.49522
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.56170,104,12450,0,0.47320,0,0.67423
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.43830,76,12450,0,0.32357,0,0.55727
2019,Baden-Wuerttemberg,Urban regions,Yes,0.66135,807,12450,0,0.61487,0,0.70975
2019,Baden-Wuerttemberg,Urban regions,No,0.33865,358,12450,0,0.30747,0,0.37622
2019,Baden-Wuerttemberg,Rural regions,Yes,0.68270,101,12450,0,0.53273,0,0.85556
2019,Baden-Wuerttemberg,Rural regions,No,0.31730,39,12450,0,0.23201,0,0.41677
2019,Bavaria,Urban regions,Yes,0.60615,541,12450,0,0.54869,0,0.65967
2019,Bavaria,Urban regions,No,0.39385,362,12450,0,0.34676,0,0.45007
2019,Bavaria,Rural regions,Yes,0.56254,622,12450,0,0.51208,0,0.61318
2019,Bavaria,Rural regions,No,0.43746,419,12450,0,0.39689,0,0.48077
2019,Berlin,Urban regions,Yes,0.67161,379,12450,0,0.61197,0,0.73468
2019,Berlin,Urban regions,No,0.32839,172,12450,0,0.27872,0,0.38646
2019,Brandenburg,Urban regions,Yes,1.00000,31,12450,0,0.72280,0,1.28650
2019,Brandenburg,Rural regions,Yes,0.68631,342,12450,0,0.60326,0,0.79030
2019,Brandenburg,Rural regions,No,0.31369,168,12450,0,0.27130,0,0.36755
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,44,12450,0,0.78592,0,1.22799
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.83933,211,12450,0,0.72368,0,0.95478
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.16067,44,12450,0,0.11347,0,0.23895
2019,Saxony,Urban regions,Yes,0.65025,305,12450,0,0.58080,0,0.73505
2019,Saxony,Urban regions,No,0.34975,129,12450,0,0.28163,0,0.42884
2019,Saxony,Rural regions,Yes,0.61819,242,12450,0,0.53854,0,0.69583
2019,Saxony,Rural regions,No,0.38181,143,12450,0,0.30728,0,0.44351
2019,Saxony-Anhalt,Urban regions,Yes,1.00000,83,12450,0,0.81952,0,1.22318
2019,Saxony-Anhalt,Rural regions,Yes,0.70476,254,12450,0,0.61567,0,0.81482
2019,Saxony-Anhalt,Rural regions,No,0.29524,99,12450,0,0.23985,0,0.37154
2019,Thuringa,Urban regions,Yes,0.72496,103,12450,0,0.56775,0,0.95190
2019,Thuringa,Urban regions,No,0.27504,42,12450,0,0.17785,0,0.39361
2019,Thuringa,Rural regions,Yes,0.62798,198,12450,0,0.50633,0,0.73368
2019,Thuringa,Rural regions,No,0.37202,122,12450,0,0.30661,0,0.42985
2020,Schleswig-Holstein,Urban regions,Yes,0.75754,136,15994,0,0.63608,0,0.91879
2020,Schleswig-Holstein,Urban regions,No,0.24246,53,15994,0,0.19085,0,0.31043
2020,Schleswig-Holstein,Rural regions,Yes,0.69647,226,15994,0,0.59127,0,0.78475
2020,Schleswig-Holstein,Rural regions,No,0.30353,126,15994,0,0.24490,0,0.36506
2020,Hamburg,Urban regions,Yes,0.60580,224,15994,0,0.51135,0,0.69521
2020,Hamburg,Urban regions,No,0.39420,135,15994,0,0.31656,0,0.46327
2020,Lower Saxony,Urban regions,Yes,0.63863,407,15994,0,0.56260,0,0.71499
2020,Lower Saxony,Urban regions,No,0.36137,244,15994,0,0.30900,0,0.41463
2020,Lower Saxony,Rural regions,Yes,0.70197,592,15994,0,0.63747,0,0.77255
2020,Lower Saxony,Rural regions,No,0.29803,228,15994,0,0.24500,0,0.35675
2020,Bremen,Urban regions,Yes,0.62719,74,15994,0,0.43665,0,0.81217
2020,Bremen,Urban regions,No,0.37281,66,15994,0,0.24763,0,0.52343
2020,North Rhine-Westphalia,Urban regions,Yes,0.68672,2093,15994,0,0.65441,0,0.71885
2020,North Rhine-Westphalia,Urban regions,No,0.31328,1198,15994,0,0.28663,0,0.33724
2020,North Rhine-Westphalia,Rural regions,Yes,1.00000,35,15994,0,0.68068,0,1.32968
2020,Hesse,Urban regions,Yes,0.58727,528,15994,0,0.53383,0,0.64311
2020,Hesse,Urban regions,No,0.41273,379,15994,0,0.36948,0,0.46624
2020,Hesse,Rural regions,Yes,0.62355,127,15994,0,0.53048,0,0.75031
2020,Hesse,Rural regions,No,0.37645,65,15994,0,0.28556,0,0.47608
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.52193,344,15994,0,0.45856,0,0.59120
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.47807,304,15994,0,0.42150,0,0.53607
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.56923,116,15994,0,0.45945,0,0.70499
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.43077,95,15994,0,0.34049,0,0.52742
2020,Baden-Wuerttemberg,Urban regions,Yes,0.67893,1023,15994,0,0.63353,0,0.72974
2020,Baden-Wuerttemberg,Urban regions,No,0.32107,510,15994,0,0.29074,0,0.35529
2020,Baden-Wuerttemberg,Rural regions,Yes,0.71511,132,15994,0,0.58440,0,0.87441
2020,Baden-Wuerttemberg,Rural regions,No,0.28489,56,15994,0,0.19750,0,0.37768
2020,Bavaria,Urban regions,Yes,0.62357,787,15994,0,0.56296,0,0.67430
2020,Bavaria,Urban regions,No,0.37643,486,15994,0,0.33631,0,0.41763
2020,Bavaria,Rural regions,Yes,0.56609,791,15994,0,0.51596,0,0.61147
2020,Bavaria,Rural regions,No,0.43391,519,15994,0,0.39222,0,0.48866
2020,Berlin,Urban regions,Yes,0.64038,502,15994,0,0.57436,0,0.71265
2020,Berlin,Urban regions,No,0.35962,337,15994,0,0.30691,0,0.41610
2020,Brandenburg,Urban regions,Yes,1.00000,37,15994,0,0.71532,0,1.32805
2020,Brandenburg,Rural regions,Yes,0.74018,443,15994,0,0.66372,0,0.84287
2020,Brandenburg,Rural regions,No,0.25982,169,15994,0,0.21725,0,0.29744
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,47,15994,0,0.74276,0,1.29872
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.79792,225,15994,0,0.69034,0,0.89635
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.20208,49,15994,0,0.13490,0,0.26024
2020,Saxony,Urban regions,Yes,0.62573,362,15994,0,0.54789,0,0.71221
2020,Saxony,Urban regions,No,0.37427,160,15994,0,0.30617,0,0.44171
2020,Saxony,Rural regions,Yes,0.60545,289,15994,0,0.53608,0,0.67826
2020,Saxony,Rural regions,No,0.39455,151,15994,0,0.31755,0,0.47532
2020,Saxony-Anhalt,Urban regions,Yes,0.80837,94,15994,0,0.63955,0,0.98571
2020,Saxony-Anhalt,Urban regions,No,0.19163,39,15994,0,0.09316,0,0.32975
2020,Saxony-Anhalt,Rural regions,Yes,0.71468,309,15994,0,0.61492,0,0.81536
2020,Saxony-Anhalt,Rural regions,No,0.28532,115,15994,0,0.22739,0,0.35859
2020,Thuringa,Urban regions,Yes,0.80632,146,15994,0,0.63587,0,0.98542
2020,Thuringa,Urban regions,No,0.19368,43,15994,0,0.13608,0,0.27348
2020,Thuringa,Rural regions,Yes,0.66041,240,15994,0,0.55442,0,0.78289
2020,Thuringa,Rural regions,No,0.33959,138,15994,0,0.28335,0,0.41151
2021,Schleswig-Holstein,Urban regions,Yes,0.75990,103,9701,0,0.58301,0,1.00206
2021,Schleswig-Holstein,Urban regions,No,0.24010,33,9701,0,0.14577,0,0.34182
2021,Schleswig-Holstein,Rural regions,Yes,0.72243,155,9701,0,0.60667,0,0.87950
2021,Schleswig-Holstein,Rural regions,No,0.27757,89,9701,0,0.21899,0,0.36848
2021,Hamburg,Urban regions,Yes,0.60471,152,9701,0,0.50709,0,0.71160
