year,bula_h,regtyp,hgeqpinsul,proportion,n,lower_confidence,upper_confidence
2015,Sachsen,Laendlicher Raum,Ja,0.015454841865014673,15764,0.013529211341221807,0.01738047238880754
2015,Thueringen,Laendlicher Raum,Ja,0.014998369742419302,15764,0.013100950237210017,0.016895789247628586
2015,Schleswig-Holstein,Laendlicher Raum,Ja,0.014411477013368113,15764,0.012550997364776186,0.01627195666196004
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.014281056406912292,15764,0.012428891817104413,0.016133220996720172
2015,Brandenburg,Laendlicher Raum,Nein,0.013759373981089012,15764,0.011940872580266458,0.015577875381911566
2015,Sachsen,Staedtischer Raum,Nein,0.011542223671340071,15764,0.009874797312877054,0.013209650029803089
2015,Sachsen,Laendlicher Raum,Nein,0.010890120639060972,15764,0.009269947329108153,0.012510293949013792
2015,Schleswig-Holstein,Laendlicher Raum,Nein,0.010368438213237692,15764,0.008787130828724704,0.01194974559775068
2015,Hamburg,Staedtischer Raum,Nein,0.010368438213237692,15764,0.008787130828724704,0.01194974559775068
2015,Thueringen,Laendlicher Raum,Nein,0.009716335180958591,15764,0.00818505765026448,0.011247612711652703
2015,Sachsen-Anhalt,Laendlicher Raum,Nein,0.009651124877730682,15764,0.008124944265853206,0.011177305489608158
2015,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.00834691881317248,15764,0.00692666541934797,0.009767172206996992
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.00802086729703293,15764,0.006628400680553438,0.009413333913512423
2015,Hessen,Laendlicher Raum,Ja,0.007760026084121291,15764,0.006390208274296788,0.009129843893945794
2015,Thueringen,Staedtischer Raum,Ja,0.007564395174437561,15764,0.006211820874904545,0.008916969473970578
2015,Hamburg,Staedtischer Raum,Ja,0.007499184871209651,15764,0.00615240900820364,0.008845960734215662
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.007499184871209651,15764,0.00615240900820364,0.008845960734215662
2015,Schleswig-Holstein,Staedtischer Raum,Ja,0.006194978806651451,15764,0.00497009931261908,0.007419858300683821
2015,Hessen,Laendlicher Raum,Nein,0.0061297685034235406,15764,0.0049113128249291685,0.007348224181917913
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.005347244864688621,15764,0.004208769495153344,0.0064857202342238985
2015,Sachsen-Anhalt,Staedtischer Raum,Ja,0.005347244864688621,15764,0.004208769495153344,0.0064857202342238985
2015,Thueringen,Staedtischer Raum,Nein,0.004564721225953701,15764,0.0035124286600446376,0.005617013791862764
2015,Bremen,Staedtischer Raum,Nein,0.00417345940658624,15764,0.003167077538519197,0.005179841274653284
2015,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.0034561460710792304,15764,0.0025399949646858614,0.0043722971774726
2015,Schleswig-Holstein,Staedtischer Raum,Nein,0.0033909357678513206,15764,0.0024834390639610865,0.004298432471741555
2015,Bremen,Staedtischer Raum,Ja,0.0031953048581675903,15764,0.0023142883511375516,0.004076321365197629
2015,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0031300945549396805,15764,0.002258085831803603,0.0040021032780757585
2015,Brandenburg,Staedtischer Raum,Ja,0.0021519400065210304,15764,0.0014285539277773258,0.002875326085264735
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0020215194000652104,15764,0.0013203508900702862,0.0027226879100601346
2015,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0017606781871535703,15764,0.001106222589266598,0.002415133785040543
2015,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0015650472774698403,15764,0.0009479601642343357,0.002182134390705345
2015,Brandenburg,Staedtischer Raum,Nein,0.0009129442451907402,15764,0.00044148229092718624,0.0013844061994542941
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0007825236387349201,15764,0.00034600619654295037,0.0012190410809268899
2016,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.12115872568367635,16419,0.11616740709734348,0.1261500442700092
2016,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.07879898505779533,16419,0.07467781784798067,0.08292015226760999
2016,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.06442063715816183,16419,0.06066541578015886,0.06817585853616481
2016,Bayern,Laendlicher Raum,Ja,0.04588384550324218,16419,0.04268337927466865,0.049084311731815704
2016,Bayern,Staedtischer Raum,Ja,0.0432055257964477,16419,0.040095516433458066,0.046315535159437336
2016,Bayern,Laendlicher Raum,Nein,0.03897659994361432,16419,0.03601619120898601,0.04193700867824263
2016,Niedersachsen,Laendlicher Raum,Ja,0.038412743163236535,16419,0.03547296384109276,0.04135252248538031
2016,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.036650690724555963,16419,0.03377649924892514,0.03952488220018679
2016,Bayern,Staedtischer Raum,Nein,0.032280800676628134,16419,0.02957728091931518,0.03498432043394109
2016,Hessen,Staedtischer Raum,Ja,0.02882717789681421,16419,0.026267813971502525,0.03138654182212589
2016,Hessen,Staedtischer Raum,Nein,0.02699464336058641,16419,0.024515628486183737,0.029473658234989084
2016,Berlin,Staedtischer Raum,Ja,0.02459825204398083,16419,0.02222891628915224,0.02696758779880942
2016,Brandenburg,Laendlicher Raum,Ja,0.024457287848886382,16419,0.022094580066235395,0.02681999563153737
2016,Niedersachsen,Staedtischer Raum,Ja,0.022906681702847476,16419,0.02061828226591542,0.025195081139779533
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.02199041443473358,16419,0.01974719900927881,0.024233629860188347
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.021638003946997462,16419,0.019412434733911826,0.0238635731600831
2016,Sachsen,Staedtischer Raum,Ja,0.020580772483789117,16419,0.018409082298689993,0.02275246266888824
2016,Berlin,Staedtischer Raum,Nein,0.01804341697208909,16419,0.01600736783117119,0.02007946611300699
2016,Sachsen,Laendlicher Raum,Ja,0.01804341697208909,16419,0.01600736783117119,0.02007946611300699
2016,Sachsen-Anhalt,Laendlicher Raum,Ja,0.01755004228925853,16419,0.015541518302192033,0.019558566276325025
2016,Niedersachsen,Staedtischer Raum,Nein,0.016774739216239076,16419,0.014810306662516799,0.018739171769961354
2016,Thueringen,Laendlicher Raum,Ja,0.016563292923597407,16419,0.014611070628009827,0.018515515219184986
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.016140400338314067,16419,0.014212846864861196,0.01806795381176694
2016,Niedersachsen,Laendlicher Raum,Nein,0.016140400338314067,16419,0.014212846864861196,0.01806795381176694
2016,Schleswig-Holstein,Laendlicher Raum,Ja,0.014801240484916831,16419,0.012954126461312507,0.016648354508521153
2016,Sachsen,Staedtischer Raum,Nein,0.011840992387933465,16419,0.010186403178128937,0.013495581597737992
2016,Brandenburg,Laendlicher Raum,Nein,0.011840992387933465,16419,0.010186403178128937,0.013495581597737992
2016,Schleswig-Holstein,Laendlicher Raum,Nein,0.010642796729630673,16419,0.009073203330144703,0.012212390129116643
2016,Hamburg,Staedtischer Raum,Nein,0.010290386241894559,16419,0.008746723392344532,0.011834049091444586
2016,Sachsen,Laendlicher Raum,Nein,0.010008457851705666,16419,0.008485871107867688,0.011531044595543645
2016,Sachsen-Anhalt,Laendlicher Raum,Nein,0.009797011559063998,16419,0.008290433471638173,0.011303589646489823
2016,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.009444601071327883,16419,0.007965104667368937,0.01092409747528683
2016,Thueringen,Laendlicher Raum,Nein,0.009092190583591767,16419,0.0076403009288675315,0.010544080238316003
2016,Thueringen,Staedtischer Raum,Ja,0.008528333803213984,16419,0.007121784470550561,0.009934883135877407
2016,Hamburg,Staedtischer Raum,Ja,0.00817592331547787,16419,0.0067984967712661866,0.009553349859689551
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.0079644770228362,16419,0.006604833795780766,0.009324120249891633
2016,Hessen,Laendlicher Raum,Ja,0.007893994925288977,16419,0.006540333103038383,0.009247656747539572
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.007753030730194531,16419,0.006411414315781227,0.009094647144607835
2016,Sachsen-Anhalt,Staedtischer Raum,Ja,0.005920496193966732,16419,0.004747025271086342,0.007093967116847123
2016,Schleswig-Holstein,Staedtischer Raum,Ja,0.005779531998872286,16419,0.00462003292504831,0.006939031072696262
2016,Hessen,Laendlicher Raum,Nein,0.004722300535663942,16419,0.0036736478631642887,0.0057709532081635945
2016,Thueringen,Staedtischer Raum,Nein,0.004087961657738935,16419,0.003111968848776424,0.005063954466701446
2016,Schleswig-Holstein,Staedtischer Raum,Nein,0.0039469974626444885,16419,0.002987911867949412,0.004906083057339565
2016,Bremen,Staedtischer Raum,Ja,0.0038060332675500423,16419,0.0028641632689552234,0.004747903266144861
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0038060332675500423,16419,0.0028641632689552234,0.004747903266144861
2016,Bremen,Staedtischer Raum,Nein,0.0034536227798139273,16419,0.0025562581916710155,0.004350987367956839
2016,Sachsen-Anhalt,Staedtischer Raum,Nein,0.00281928390188892,16419,0.002008249901208454,0.003630317902569386
2016,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.0026783197067944743,16419,0.0018877656741491872,0.003468873739439761
2016,Brandenburg,Staedtischer Raum,Ja,0.002607837609247251,16419,0.0018277273890034526,0.0033879478294910497
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0023963913166055823,16419,0.0016484963777507891,0.0031442862554603756
2016,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0019734987313222443,16419,0.0012946512946058965,0.002652346168038592
2016,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.001621088243586129,16419,0.001005721888666818,0.0022364545985054402
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.00070482097547223,16419,0.00029887426535758093,0.001110767685586879
2016,Brandenburg,Staedtischer Raum,Nein,0.000563856780377784,16419,0.00020074139627834417,0.0009269721644772239
2017,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.13213367609254498,18279,0.12722445001972407,0.13704290216536588
2017,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.06735218508997429,18279,0.06371877399126716,0.07098559618868142
2017,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.061568123393316194,18279,0.05808347319268963,0.06505277359394275
2017,Bayern,Laendlicher Raum,Ja,0.04884318766066838,18279,0.0457184906198513,0.05196788470148545
2017,Bayern,Staedtischer Raum,Ja,0.046079691516709514,18279,0.04304027174799645,0.04911911128542258
2017,Niedersachsen,Laendlicher Raum,Ja,0.04074550128534704,18279,0.03787943249567173,0.04361157007502235
2017,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.036632390745501286,18279,0.033909009097647276,0.0393557723933553
2017,Bayern,Laendlicher Raum,Nein,0.035668380462724934,18279,0.032979727473106096,0.03835703345234377
2017,Hessen,Staedtischer Raum,Ja,0.0294987146529563,18279,0.02704581682397998,0.031951612481932616
2017,Bayern,Staedtischer Raum,Nein,0.02866323907455013,18279,0.026244286239253158,0.031082191909847103
2017,Berlin,Staedtischer Raum,Ja,0.0256426735218509,18279,0.023351169446294087,0.027934177597407715
2017,Niedersachsen,Staedtischer Raum,Ja,0.02487146529562982,18279,0.022613790036839262,0.02712914055442038
2017,Hessen,Staedtischer Raum,Nein,0.02442159383033419,18279,0.02218391400485009,0.026659273655818286
2017,Brandenburg,Laendlicher Raum,Ja,0.02365038560411311,18279,0.021447450784313978,0.02585332042391224
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.02352185089974293,18279,0.021324765864610337,0.025718935934875523
2017,Sachsen,Staedtischer Raum,Ja,0.02255784061696658,18279,0.020405187013642554,0.024710494220290608
2017,Sachsen-Anhalt,Laendlicher Raum,Ja,0.019344473007712082,18279,0.017347755864883848,0.021341190150540316
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.018508997429305913,18279,0.01655504285110234,0.020462952007509486
2017,Sachsen,Laendlicher Raum,Ja,0.017802056555269924,18279,0.015885090364472085,0.019719022746067762
2017,Niedersachsen,Staedtischer Raum,Nein,0.017480719794344474,18279,0.01558082281910907,0.01938061676957988
2017,Berlin,Staedtischer Raum,Nein,0.016323907455012852,18279,0.014486870152521139,0.018160944757504564
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.016195372750642673,18279,0.014365462628502914,0.01802528287278243
2017,Thueringen,Laendlicher Raum,Ja,0.015938303341902313,18279,0.01412273725088859,0.01775386943291604
2017,Niedersachsen,Laendlicher Raum,Nein,0.015424164524421594,18279,0.013637655288423468,0.01721067376041972
2017,Schleswig-Holstein,Laendlicher Raum,Ja,0.014974293059125964,18279,0.013213627773509224,0.016734958344742704
2017,Brandenburg,Laendlicher Raum,Nein,0.012596401028277636,18279,0.010979622818916958,0.014213179237638313
2017,Sachsen,Laendlicher Raum,Nein,0.011375321336760925,18279,0.009837954829168941,0.01291268784435291
2017,Sachsen,Staedtischer Raum,Nein,0.011182519280205656,18279,0.009658088354948604,0.012706950205462707
2017,Hamburg,Staedtischer Raum,Ja,0.010089974293059125,18279,0.008641126558031544,0.011538822028086707
2017,Schleswig-Holstein,Laendlicher Raum,Nein,0.010089974293059125,18279,0.008641126558031544,0.011538822028086707
2017,Thueringen,Laendlicher Raum,Nein,0.009961439588688946,18279,0.008521756302848514,0.011401122874529377
2017,Sachsen-Anhalt,Laendlicher Raum,Nein,0.009511568123393316,18279,0.008104449794421863,0.01091868645236477
2017,Hamburg,Staedtischer Raum,Nein,0.008933161953727507,18279,0.0075691005176383224,0.01029722338981669
2017,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.008804627249357327,18279,0.007450326947848727,0.010158927550865927
2017,Hessen,Laendlicher Raum,Ja,0.008290488431876606,18279,0.006975983702214918,0.009604993161538294
2017,Thueringen,Staedtischer Raum,Ja,0.007904884318766067,18279,0.006621063925549618,0.009188704711982515
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.007326478149100257,18279,0.006090158694820941,0.008562797603379574
2017,Schleswig-Holstein,Staedtischer Raum,Ja,0.0071979434447300775,18279,0.00597243755159331,0.008423449337866845
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.006683804627249357,18279,0.005502571858011647,0.007865037396487067
2017,Sachsen-Anhalt,Staedtischer Raum,Ja,0.005269922879177378,18279,0.004220296807447131,0.0063195489509076256
2017,Bremen,Staedtischer Raum,Ja,0.0052056555269922875,18279,0.00416241554770728,0.006248895506277295
2017,Hessen,Laendlicher Raum,Nein,0.004948586118251928,18279,0.003931299851148119,0.005965872385355737
2017,Thueringen,Staedtischer Raum,Nein,0.004113110539845758,18279,0.003185277030888576,0.00504094404880294
2017,Schleswig-Holstein,Staedtischer Raum,Nein,0.0037917737789203085,18279,0.002900777015939068,0.004682770541901549
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0037275064267352186,18279,0.002844064257912907,0.00461094859555753
2017,Bremen,Staedtischer Raum,Nein,0.003084832904884319,18279,0.0022808907918035293,0.0038887750179651087
2017,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.0029562982005141387,18279,0.002169232346030948,0.0037433640549973295
2017,Brandenburg,Staedtischer Raum,Ja,0.002699228791773779,18279,0.001947064379884505,0.003451393203663053
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.002442159383033419,18279,0.0017266161150182487,0.0031577026510485892
2017,Sachsen-Anhalt,Staedtischer Raum,Nein,0.002249357326478149,18279,0.0015625734529446725,0.002936141200011626
2017,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.002120822622107969,18279,0.0014539068186571321,0.0027877384255588058
2017,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0018637532133676093,18279,0.001238481227917745,0.0024890251988174735
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0009640102827763496,18279,0.0005141151911736815,0.0014139053743790178
2017,Brandenburg,Staedtischer Raum,Nein,0.0007712082262210797,18279,0.00036877099601602696,0.0011736454564261326
2018,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.13334203144366885,17878,0.12835888092143904,0.13832518196589866
2018,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.06849761889229565,17878,0.06479485238280541,0.07220038540178589
2018,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.0641920542762085,17878,0.06059927442753117,0.06778483412488583
2018,Bayern,Laendlicher Raum,Ja,0.04905734229238698,17878,0.04589123390794307,0.05222345067683089
2018,Bayern,Staedtischer Raum,Ja,0.044164655228651574,17878,0.04115285910492765,0.0471764513523755
2018,Niedersachsen,Laendlicher Raum,Ja,0.03816295909713615,17878,0.03535449824304238,0.040971419951229916
2018,Bayern,Laendlicher Raum,Nein,0.0326831495857525,17878,0.03007673839111885,0.03528956078038614
2018,Bayern,Staedtischer Raum,Nein,0.030399895622675973,17878,0.027883209943076998,0.03291658130227495
2018,Berlin,Staedtischer Raum,Ja,0.03026942396764303,17878,0.027757975752089756,0.0327808721831963
2018,Hessen,Staedtischer Raum,Ja,0.029486594037445364,17878,0.02700683387023793,0.0319663542046528
2018,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.029486594037445364,17878,0.02700683387023793,0.0319663542046528
2018,Brandenburg,Laendlicher Raum,Ja,0.02524626524887468,17878,0.022946716455221713,0.02754581404252765
2018,Niedersachsen,Staedtischer Raum,Ja,0.02518102942135821,17878,0.02288437669431302,0.027477682148403397
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.023680605388479353,17878,0.021451713705699753,0.025909497071258954
2018,Sachsen,Staedtischer Raum,Ja,0.023484897905929936,17878,0.021265013168594204,0.02570478264326567
2018,Hessen,Staedtischer Raum,Nein,0.022180181355600497,17878,0.020021400445476633,0.02433896226572436
2018,Sachsen-Anhalt,Laendlicher Raum,Ja,0.020614521495205165,17878,0.018531661569213775,0.022697381421196556
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.01944027659990867,17878,0.01741639617403603,0.021464157025781312
2018,Sachsen,Laendlicher Raum,Ja,0.01872268249722748,17878,0.016735780157391793,0.020709584837063165
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0165699001891839,17878,0.014698665329799701,0.0184411350485681
2018,Niedersachsen,Laendlicher Raum,Nein,0.016374192706634483,17878,0.014513856190178639,0.018234529223090327
2018,Niedersachsen,Staedtischer Raum,Nein,0.016178485224085066,17878,0.014329115723516994,0.01802785472465314
2018,Thueringen,Laendlicher Raum,Ja,0.015134711983821514,17878,0.01334504551745566,0.01692437845018737
2018,Berlin,Staedtischer Raum,Nein,0.014156174571074435,17878,0.012424470730818505,0.015887878411330367
2018,Schleswig-Holstein,Laendlicher Raum,Ja,0.013569052123426186,17878,0.01187313468901933,0.015264969557833042
2018,Brandenburg,Laendlicher Raum,Nein,0.012916693848261464,17878,0.01126149875036336,0.014571888946159569
2018,Hamburg,Staedtischer Raum,Ja,0.011416269815382608,17878,0.009858994331883723,0.012973545298881494
2018,Sachsen,Staedtischer Raum,Nein,0.01082914736773436,17878,0.009311994325894149,0.01234630040957457
2018,Sachsen,Laendlicher Raum,Nein,0.010502968230152,17878,0.009008592248730254,0.011997344211573745
2018,Schleswig-Holstein,Laendlicher Raum,Nein,0.00991584578250375,17878,0.008463407986817264,0.011368283578190237
2018,Thueringen,Laendlicher Raum,Nein,0.009720138299954335,17878,0.008281963082809188,0.011158313517099483
2018,Hamburg,Staedtischer Raum,Nein,0.009524430817404918,17878,0.008100666827211942,0.010948194807597894
2018,Hessen,Laendlicher Raum,Ja,0.008545893404657837,17878,0.007196583685621151,0.009895203123694523
2018,Sachsen-Anhalt,Laendlicher Raum,Nein,0.008415421749624894,17878,0.007076363622207823,0.009754479877041967
2018,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.008350185922108422,17878,0.007016284163891655,0.00968408768032519
2018,Thueringen,Staedtischer Raum,Ja,0.008089242612042533,17878,0.00677617576712322,0.009402309456961846
2018,Schleswig-Holstein,Staedtischer Raum,Ja,0.007697827646943702,17878,0.006416669721667469,0.008978985572219935
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.007436884336877813,17878,0.006177462600044653,0.008696306073710974
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.006588818579163677,17878,0.005402872614665296,0.007774764543662058
2018,Sachsen-Anhalt,Staedtischer Raum,Ja,0.006393111096614261,17878,0.005224795895020289,0.007561426298208233
2018,Bremen,Staedtischer Raum,Ja,0.005284102028834236,17878,0.004221350516262526,0.006346853541405946
2018,Schleswig-Holstein,Staedtischer Raum,Nein,0.004957922891251875,17878,0.00392832602526929,0.00598751975723446
2018,Hessen,Laendlicher Raum,Nein,0.004762215408702459,17878,0.003753044899452939,0.00577138591795198
2018,Thueringen,Staedtischer Raum,Nein,0.004436036271120099,17878,0.0034618797699541848,0.005410192772286014
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.003979385478504795,17878,0.0030565192071476256,0.004902251749861965
2018,Bremen,Staedtischer Raum,Nein,0.0034574988583730183,17878,0.002597049053734264,0.0043179486630117725
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0032617913758236023,17878,0.002425966585048481,0.004097616166598724
2018,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.0030008480657577143,17878,0.002199048155946777,0.0038026479755686516
2018,Brandenburg,Staedtischer Raum,Ja,0.0024137256181094658,17878,0.0016944161325848485,0.0031330351036340832
2018,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0022180181355600497,17878,0.0015284185689957235,0.002907617702124376
2018,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0018266031704612174,17878,0.0012006790266951102,0.0024525273142273246
2018,Brandenburg,Staedtischer Raum,Nein,0.0015004240328788572,17878,0.0009330394208467423,0.002067808644910972
2018,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.001369952377845913,17878,0.0008277621887107361,0.00191214256698109
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0009133015852306087,17878,0.0004705039436553801,0.0013560992268058373
2019,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.1355486492947645,18428,0.1306062839547443,0.14049101463478472
2019,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.06574229022232847,18428,0.06216402333621595,0.069320557108441
2019,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.06430791298111403,18428,0.0607661813051742,0.06784964465705386
2019,Bayern,Laendlicher Raum,Ja,0.04956570244641007,18428,0.046431921380593516,0.05269948351222663
2019,Bayern,Staedtischer Raum,Ja,0.043111004860945094,18428,0.0401784791908399,0.046043530531050286
2019,Niedersachsen,Laendlicher Raum,Ja,0.039764124631444735,18428,0.0369428091853823,0.04258544007750717
2019,Bayern,Laendlicher Raum,Nein,0.033389114670491674,18428,0.030795262254200154,0.035982967086783196
2019,Berlin,Staedtischer Raum,Ja,0.03020160969001514,18428,0.02773060969591619,0.03267260968411409
2019,Hessen,Staedtischer Raum,Ja,0.030121922065503227,18428,0.027654082734994704,0.032589761396011746
2019,Bayern,Staedtischer Raum,Nein,0.028846920073312615,18428,0.026430287966635255,0.031263552179989974
2019,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.02852816957526496,18428,0.02612453175289932,0.0309318073976306
2019,Brandenburg,Laendlicher Raum,Ja,0.027253167583074348,18428,0.024902315112171555,0.02960402005397714
2019,Niedersachsen,Staedtischer Raum,Ja,0.025260976970276516,18428,0.022995361416171856,0.027526592524381176
2019,Sachsen,Staedtischer Raum,Ja,0.024304725476133555,18428,0.022081316112030545,0.026528134840236566
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.023587536855526336,18428,0.021396372661071226,0.025778701049981447
2019,Hessen,Staedtischer Raum,Nein,0.022073471989799986,18428,0.019952155792154525,0.024194788187445446
2019,Sachsen-Anhalt,Laendlicher Raum,Ja,0.020240656626025977,18428,0.01820741508055465,0.022273898171497303
2019,Sachsen,Laendlicher Raum,Ja,0.01928440513188302,18428,0.017298805728987288,0.02127000453477875
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.018965654633835365,18428,0.016996213544998556,0.020935095722672173
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.016814088772013708,18428,0.014957689194670843,0.018670488349356574
2019,Niedersachsen,Staedtischer Raum,Nein,0.01593752490238266,18428,0.014129357050811291,0.017745692753954028
2019,Niedersachsen,Laendlicher Raum,Nein,0.01593752490238266,18428,0.014129357050811291,0.017745692753954028
2019,Thueringen,Laendlicher Raum,Ja,0.015778149653358834,18428,0.01397889967450569,0.017577399632211978
2019,Schleswig-Holstein,Laendlicher Raum,Ja,0.013945334289584827,18428,0.012252236937690158,0.015638431641479496
2019,Berlin,Staedtischer Raum,Nein,0.013706271416049088,18428,0.012027545600102206,0.01538499723199597
2019,Brandenburg,Laendlicher Raum,Nein,0.013387520918001434,18428,0.01172816192666129,0.015046879909341577
2019,Hamburg,Staedtischer Raum,Ja,0.011475017929715515,18428,0.009937261751283542,0.013012774108147489
2019,Sachsen,Laendlicher Raum,Nein,0.011395330305203602,18428,0.009862861095647348,0.012927799514759857
2019,Sachsen,Staedtischer Raum,Nein,0.010279703562036816,18428,0.008823361129927118,0.011736045994146514
