year,bula_h,regtyp,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Brandenburg,Urban regions,Yes,0.8222222222222222,16419,0.8163741051016167,0.8280703393428277
2016,Brandenburg,Urban regions,No,0.17777777777777778,16419,0.17192966065717225,0.18362589489838332
2016,Brandenburg,Rural regions,Yes,0.6737864077669903,16419,0.6666151576637535,0.6809576578702271
2016,Brandenburg,Rural regions,No,0.3262135922330097,16419,0.3190423421297729,0.33338484233624655
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7727272727272727,16419,0.7663171033967274,0.779137442057818
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.22727272727272727,16419,0.22086255794218201,0.23368289660327252
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.8091872791519434,16419,0.8031767749447579,0.815197783359129
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.19081272084805653,16419,0.18480221664087096,0.1968232250552421
2016,Saxony,Urban regions,Yes,0.6347826086956522,16419,0.6274176391590219,0.6421475782322824
2016,Saxony,Urban regions,No,0.3652173913043478,16419,0.3578524217677176,0.37258236084097807
2016,Saxony,Rural regions,Yes,0.6432160804020101,16419,0.6358884458351087,0.6505437149689114
2016,Saxony,Rural regions,No,0.35678391959798994,16419,0.34945628503108855,0.3641115541648913
2016,Saxony-Anhalt,Urban regions,Yes,0.6774193548387096,16419,0.670268949304333,0.6845697603730863
2016,Saxony-Anhalt,Urban regions,No,0.3225806451612903,16419,0.3154302396269137,0.32973105069566694
2016,Saxony-Anhalt,Rural regions,Yes,0.6417525773195877,16419,0.6344182874899943,0.6490868671491811
2016,Saxony-Anhalt,Rural regions,No,0.3582474226804124,16419,0.350913132850819,0.36558171251000576
2016,Thuringa,Urban regions,Yes,0.6759776536312849,16419,0.6688189172341609,0.683136390028409
2016,Thuringa,Urban regions,No,0.3240223463687151,16419,0.3168636099715911,0.3311810827658391
2016,Thuringa,Rural regions,Yes,0.6456043956043956,16419,0.6382877819608227,0.6529210092479686
2016,Thuringa,Rural regions,No,0.3543956043956044,16419,0.3470789907520315,0.3617122180391773
2017,Schleswig-Holstein,Urban regions,Yes,0.6549707602339181,18279,0.6480791808729343,0.6618623395949019
2017,Schleswig-Holstein,Urban regions,No,0.34502923976608185,18279,0.3381376604050981,0.35192081912706563
2017,Schleswig-Holstein,Rural regions,Yes,0.5974358974358974,18279,0.5903263323463831,0.6045454625254117
2017,Schleswig-Holstein,Rural regions,No,0.4025641025641026,18279,0.3954545374745883,0.40967366765361685
2017,Hamburg,Urban regions,Yes,0.5304054054054054,18279,0.523170291542986,0.5376405192678247
2017,Hamburg,Urban regions,No,0.46959459459459457,18279,0.46235948073217525,0.4768297084570139
2017,Lower Saxony,Urban regions,Yes,0.5872534142640364,18279,0.5801161073097842,0.5943907212182886
2017,Lower Saxony,Urban regions,No,0.41274658573596357,18279,0.40560927878171144,0.4198838926902157
2017,Lower Saxony,Rural regions,Yes,0.7254004576659039,18279,0.7189302432628072,0.7318706720690006
2017,Lower Saxony,Rural regions,No,0.2745995423340961,18279,0.2681293279309995,0.28106975673719276
2017,Bremen,Urban regions,Yes,0.627906976744186,18279,0.6208996354122456,0.6349143180761265
2017,Bremen,Urban regions,No,0.37209302325581395,18279,0.3650856819238734,0.3791003645877545
2017,North Rhine-Westphalia,Urban regions,Yes,0.6623711340206185,18279,0.655515457164422,0.669226810876815
2017,North Rhine-Westphalia,Urban regions,No,0.33762886597938147,18279,0.330773189123185,0.34448454283557794
2017,North Rhine-Westphalia,Rural regions,Yes,0.532258064516129,18279,0.5250246369928309,0.5394914920394271
2017,North Rhine-Westphalia,Rural regions,No,0.46774193548387094,18279,0.4605085079605728,0.4749753630071691
2017,Hesse,Urban regions,Yes,0.5470798569725864,18279,0.5398635327870153,0.5542961811581576
2017,Hesse,Urban regions,No,0.45292014302741357,18279,0.44570381884184235,0.4601364672129848
2017,Hesse,Rural regions,Yes,0.6262135922330098,18279,0.6191998007184915,0.6332273837475281
2017,Hesse,Rural regions,No,0.3737864077669903,18279,0.366772616252472,0.3808001992815086
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5596330275229358,18279,0.5524362364808242,0.5668298185650473
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.44036697247706424,18279,0.4331701814349526,0.4475637635191759
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5229357798165137,18279,0.5156948813683762,0.5301766782646513
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.47706422018348627,18279,0.46982332173534863,0.4843051186316239
2017,Baden-Wuerttemberg,Urban regions,Yes,0.6269633507853403,18279,0.6199524038008166,0.6339742977698639
2017,Baden-Wuerttemberg,Urban regions,No,0.3730366492146597,18279,0.36602570223013603,0.3800475961991833
2017,Baden-Wuerttemberg,Rural regions,Yes,0.7486338797814208,18279,0.7423450771553052,0.7549226824075365
2017,Baden-Wuerttemberg,Rural regions,No,0.25136612021857924,18279,0.2450773175924636,0.2576549228446949
2017,Bavaria,Urban regions,Yes,0.6165090283748925,18279,0.6094600342695057,0.6235580224802794
2017,Bavaria,Urban regions,No,0.3834909716251075,18279,0.3764419775197206,0.3905399657304944
2017,Bavaria,Rural regions,Yes,0.5779467680608364,18279,0.5707868609204563,0.5851066752012166
2017,Bavaria,Rural regions,No,0.4220532319391635,18279,0.4148933247987834,0.4292131390795436
2017,Berlin,Urban regions,Yes,0.6110260336906586,18279,0.603958465949347,0.6180936014319701
2017,Berlin,Urban regions,No,0.3889739663093415,18279,0.38190639856802994,0.39604153405065307
2017,Brandenburg,Urban regions,Yes,0.7777777777777778,18279,0.7717507753926719,0.7838047801628837
2017,Brandenburg,Urban regions,No,0.2222222222222222,18279,0.21619521983711626,0.22824922460732816
2017,Brandenburg,Rural regions,Yes,0.6524822695035462,18279,0.6455790338984333,0.659385505108659
2017,Brandenburg,Rural regions,No,0.3475177304964539,18279,0.3406144948913411,0.3544209661015667
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7169811320754716,18279,0.7104507075702732,0.7235115565806701
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.2830188679245283,18279,0.2764884434193298,0.28954929242972677
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.8129032258064516,18279,0.8072495301245595,0.8185569214883437
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.1870967741935484,18279,0.18144307851165625,0.19275046987544053
2017,Saxony,Urban regions,Yes,0.6685714285714286,18279,0.661747275907796,0.6753955812350612
2017,Saxony,Urban regions,No,0.3314285714285714,18279,0.32460441876493884,0.33825272409220397
2017,Saxony,Rural regions,Yes,0.6101321585903083,18279,0.6030616521891004,0.6172026649915163
2017,Saxony,Rural regions,No,0.3898678414096916,18279,0.3827973350084836,0.3969383478108996
2017,Saxony-Anhalt,Urban regions,Yes,0.7008547008547008,18279,0.6942167361087095,0.7074926656006921
2017,Saxony-Anhalt,Urban regions,No,0.29914529914529914,18279,0.2925073343993079,0.3057832638912904
2017,Saxony-Anhalt,Rural regions,Yes,0.6703786191536748,18279,0.6635639053835792,0.6771933329237704
2017,Saxony-Anhalt,Rural regions,No,0.32962138084632514,18279,0.3228066670762295,0.33643609461642077
2017,Thuringa,Urban regions,Yes,0.6577540106951871,18279,0.6508757158065309,0.6646323055838433
2017,Thuringa,Urban regions,No,0.3422459893048128,18279,0.3353676944161566,0.349124284193469
2017,Thuringa,Rural regions,Yes,0.6153846153846154,18279,0.6083317353259569,0.622437495443274
2017,Thuringa,Rural regions,No,0.38461538461538464,18279,0.377562504556726,0.39166826467404325
2018,Schleswig-Holstein,Urban regions,Yes,0.6082474226804123,17878,0.6010918783809716,0.6154029669798531
2018,Schleswig-Holstein,Urban regions,No,0.3917525773195876,17878,0.38459703302014686,0.3989081216190284
2018,Schleswig-Holstein,Rural regions,Yes,0.5777777777777777,17878,0.5705376277501981,0.5850179278053573
2018,Schleswig-Holstein,Rural regions,No,0.4222222222222222,17878,0.4149820721946426,0.4294623722498018
2018,Hamburg,Urban regions,Yes,0.5451713395638629,17878,0.5378719418917071,0.5524707372360187
2018,Hamburg,Urban regions,No,0.45482866043613707,17878,0.4475292627639812,0.46212805810829294
2018,Lower Saxony,Urban regions,Yes,0.6088328075709779,17878,0.6016791715433492,0.6159864435986067
2018,Lower Saxony,Urban regions,No,0.3911671924290221,17878,0.3840135564013933,0.3983208284566509
2018,Lower Saxony,Rural regions,Yes,0.6997607655502392,17878,0.6930417581219791,0.7064797729784994
2018,Lower Saxony,Rural regions,No,0.30023923444976075,17878,0.29352022702150055,0.30695824187802095
2018,Bremen,Urban regions,Yes,0.6044776119402985,17878,0.597310036861872,0.611645187018725
2018,Bremen,Urban regions,No,0.39552238805970147,17878,0.388354812981275,0.40268996313812794
2018,North Rhine-Westphalia,Urban regions,Yes,0.6606334841628959,17878,0.6536926544294527,0.6675743138963391
2018,North Rhine-Westphalia,Urban regions,No,0.3393665158371041,17878,0.3324256861036609,0.34630734557054726
2018,North Rhine-Westphalia,Rural regions,Yes,0.6181818181818182,17878,0.6110601289044642,0.6253035074591722
2018,North Rhine-Westphalia,Rural regions,No,0.38181818181818183,17878,0.3746964925408278,0.38893987109553585
2018,Hesse,Urban regions,Yes,0.5707070707070707,17878,0.5634513576508399,0.5779627837633016
2018,Hesse,Urban regions,No,0.4292929292929293,17878,0.42203721623669843,0.43654864234916013
2018,Hesse,Rural regions,Yes,0.6421568627450981,17878,0.6351299669159388,0.6491837585742574
2018,Hesse,Rural regions,No,0.35784313725490197,17878,0.35081624142574264,0.3648700330840613
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5491679273827534,17878,0.5418740813753555,0.5564617733901513
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.4508320726172466,17878,0.4435382266098487,0.4581259186246445
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5302325581395348,17878,0.5229165992307412,0.5375485170483285
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.4697674418604651,17878,0.46245148295167143,0.47708340076925876
2018,Baden-Wuerttemberg,Urban regions,Yes,0.6852367688022284,17878,0.678428935208386,0.6920446023960708
2018,Baden-Wuerttemberg,Urban regions,No,0.3147632311977716,17878,0.30795539760392926,0.32157106479161396
2018,Baden-Wuerttemberg,Rural regions,Yes,0.735632183908046,17878,0.7291677387223905,0.7420966290937014
2018,Baden-Wuerttemberg,Rural regions,No,0.26436781609195403,17878,0.25790337090629856,0.2708322612776095
2018,Bavaria,Urban regions,Yes,0.5923009623797025,17878,0.5850975601297749,0.5995043646296302
2018,Bavaria,Urban regions,No,0.40769903762029747,17878,0.4004956353703698,0.4149024398702251
2018,Bavaria,Rural regions,Yes,0.6001596169193935,17878,0.5929788088800826,0.6073404249587043
2018,Bavaria,Rural regions,No,0.39984038308060654,17878,0.3926595750412956,0.40702119111991747
2018,Berlin,Urban regions,Yes,0.6813509544787077,17878,0.6745206769527406,0.6881812320046748
2018,Berlin,Urban regions,No,0.3186490455212922,17878,0.3118187679953251,0.3254793230472593
2018,Brandenburg,Urban regions,Yes,0.6166666666666667,17878,0.6095396112686687,0.6237937220646647
2018,Brandenburg,Urban regions,No,0.38333333333333336,17878,0.37620627793533534,0.3904603887313314
2018,Brandenburg,Rural regions,Yes,0.6615384615384615,17878,0.6546021463972447,0.6684747766796784
2018,Brandenburg,Rural regions,No,0.3384615384615385,17878,0.3315252233203217,0.34539785360275527
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,0.78125,17878,0.7751900973017212,0.7873099026982788
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.21875,17878,0.21269009730172111,0.22480990269827889
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.8063492063492064,17878,0.8005566825486637,0.812141730149749
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.19365079365079366,17878,0.18785826985025106,0.19944331745133625
2018,Saxony,Urban regions,Yes,0.6844106463878327,17878,0.677597995171974,0.6912232976036913
2018,Saxony,Urban regions,No,0.3155893536121673,17878,0.3087767023963086,0.32240200482802595
2018,Saxony,Rural regions,Yes,0.640625,17878,0.6335914840399709,0.6476585159600291
2018,Saxony,Rural regions,No,0.359375,17878,0.3523414840399709,0.3664085159600291
2018,Saxony-Anhalt,Urban regions,Yes,0.7777777777777778,17878,0.77168355798573,0.7838719975698256
2018,Saxony-Anhalt,Urban regions,No,0.2222222222222222,17878,0.21612800243017435,0.22831644201427007
2018,Saxony-Anhalt,Rural regions,Yes,0.7101123595505618,17878,0.7034615426706462,0.7167631764304775
2018,Saxony-Anhalt,Rural regions,No,0.2898876404494382,17878,0.28323682356952257,0.29653845732935386
2018,Thuringa,Urban regions,Yes,0.6458333333333334,17878,0.6388226447652819,0.6528440219013848
2018,Thuringa,Urban regions,No,0.3541666666666667,17878,0.3471559780986152,0.36117735523471817
2018,Thuringa,Rural regions,Yes,0.6089238845144357,17878,0.6017705463558526,0.6160772226730188
2018,Thuringa,Rural regions,No,0.3910761154855643,17878,0.3839227773269812,0.3982294536441474
2019,Schleswig-Holstein,Urban regions,Yes,0.6644295302013423,18428,0.6576119021995673,0.6712471582031173
2019,Schleswig-Holstein,Urban regions,No,0.33557046979865773,18428,0.3287528417968827,0.3423880978004328
2019,Schleswig-Holstein,Rural regions,Yes,0.587248322147651,18428,0.5801399151529106,0.5943567291423913
2019,Schleswig-Holstein,Rural regions,No,0.412751677852349,18428,0.4056432708576087,0.4198600848470893
2019,Hamburg,Urban regions,Yes,0.5313653136531366,18428,0.5241603667402256,0.5385702605660475
2019,Hamburg,Urban regions,No,0.46863468634686345,18428,0.46142973943395255,0.47583963325977435
2019,Lower Saxony,Urban regions,Yes,0.6131528046421664,18428,0.6061209310446196,0.6201846782397131
2019,Lower Saxony,Urban regions,No,0.38684719535783363,18428,0.3798153217602869,0.3938790689553804
2019,Lower Saxony,Rural regions,Yes,0.7138769670958512,18428,0.7073515982604294,0.7204023359312731
2019,Lower Saxony,Rural regions,No,0.2861230329041488,18428,0.279597664068727,0.29264840173957063
2019,Bremen,Urban regions,Yes,0.5982142857142857,18428,0.591135763405439,0.6052928080231323
2019,Bremen,Urban regions,No,0.4017857142857143,18428,0.39470719197686766,0.40886423659456095
2019,North Rhine-Westphalia,Urban regions,Yes,0.6733966745843231,18428,0.6666255196001283,0.6801678295685178
2019,North Rhine-Westphalia,Urban regions,No,0.32660332541567694,18428,0.3198321704314822,0.33337448039987166
2019,North Rhine-Westphalia,Rural regions,Yes,0.6041666666666666,18428,0.5971059053362175,0.6112274279971157
2019,North Rhine-Westphalia,Rural regions,No,0.3958333333333333,18428,0.3887725720028843,0.40289409466378234
2019,Hesse,Urban regions,Yes,0.5770992366412214,18428,0.5699664135290898,0.584232059753353
2019,Hesse,Urban regions,No,0.42290076335877863,18428,0.41576794024664704,0.4300335864709102
2019,Hesse,Rural regions,Yes,0.6711409395973155,18428,0.6643578314528011,0.6779240477418298
2019,Hesse,Rural regions,No,0.3288590604026846,18428,0.3220759522581702,0.33564216854719897
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5543071161048689,18428,0.5471306597722678,0.56148357243747
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.44569288389513106,18428,0.43851642756253,0.4528693402277321
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5777777777777777,18428,0.5706464905283659,0.5849090650271895
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.4222222222222222,18428,0.41509093497281035,0.4293535094716341
2019,Baden-Wuerttemberg,Urban regions,Yes,0.6927038626609442,18428,0.686042404187846,0.6993653211340424
2019,Baden-Wuerttemberg,Urban regions,No,0.3072961373390558,18428,0.3006346788659576,0.313957595812154
2019,Baden-Wuerttemberg,Rural regions,Yes,0.7214285714285714,18428,0.7149559244012857,0.7279012184558571
2019,Baden-Wuerttemberg,Rural regions,No,0.2785714285714286,18428,0.27209878154414285,0.2850440755987143
2019,Bavaria,Urban regions,Yes,0.5991140642303433,18428,0.5920381568912426,0.606189971569444
2019,Bavaria,Urban regions,No,0.4008859357696567,18428,0.39381002843055596,0.40796184310875744
2019,Bavaria,Rural regions,Yes,0.5975024015369836,18428,0.5904218278977624,0.6045829751762049
2019,Bavaria,Rural regions,No,0.4024975984630163,18428,0.39541702482379515,0.40957817210223746
2019,Berlin,Urban regions,Yes,0.6878402903811253,18428,0.68114993481924,0.6945306459430105
2019,Berlin,Urban regions,No,0.3121597096188748,18428,0.30546935405698955,0.31885006518076003
2019,Brandenburg,Urban regions,Yes,0.62,18428,0.612991830250447,0.627008169749553
2019,Brandenburg,Urban regions,No,0.38,18428,0.37299183025044697,0.38700816974955304
2019,Brandenburg,Rural regions,Yes,0.6705882352941176,18428,0.6638022254181108,0.6773742451701243
2019,Brandenburg,Rural regions,No,0.32941176470588235,18428,0.3226257548298756,0.3361977745818891
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.8148148148148148,18428,0.8092062783483112,0.8204233512813184
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.18518518518518517,18428,0.17957664871868154,0.1907937216516888
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.8274509803921568,18428,0.8219953573494824,0.8329066034348312
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.17254901960784313,18428,0.16709339656516872,0.17800464265051755
2019,Saxony,Urban regions,Yes,0.7027649769585254,18428,0.69616606985081,0.7093638840662407
2019,Saxony,Urban regions,No,0.29723502304147464,18428,0.2906361159337592,0.3038339301491901
2019,Saxony,Rural regions,Yes,0.6285714285714286,18428,0.6215950194413744,0.6355478377014827
2019,Saxony,Rural regions,No,0.37142857142857144,18428,0.36445216229851735,0.37840498055862554
2019,Saxony-Anhalt,Urban regions,Yes,0.7904761904761904,18428,0.7846002409431457,0.7963521400092352
2019,Saxony-Anhalt,Urban regions,No,0.20952380952380953,18428,0.20364785999076485,0.2153997590568542
2019,Saxony-Anhalt,Rural regions,Yes,0.7195467422096318,18428,0.7130607455631861,0.7260327388560774
2019,Saxony-Anhalt,Rural regions,No,0.2804532577903683,18428,0.2739672611439226,0.28693925443681395
2019,Thuringa,Urban regions,Yes,0.7103448275862069,18428,0.7037955676918657,0.7168940874805481
2019,Thuringa,Urban regions,No,0.2896551724137931,18428,0.283105912519452,0.29620443230813426
2019,Thuringa,Rural regions,Yes,0.61875,18428,0.6117373929865544,0.6257626070134457
2019,Thuringa,Rural regions,No,0.38125,18428,0.37423739298655434,0.3882626070134456
2020,Schleswig-Holstein,Urban regions,Yes,0.7195767195767195,19329,0.7132439022154542,0.7259095369379849
2020,Schleswig-Holstein,Urban regions,No,0.2804232804232804,19329,0.2740904630620151,0.2867560977845457
