"hgeqpinsul","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Sachsen","Laendlicher Raum","622","0.634866740947837","0.604120670040391","0.665612811855282"
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","164","","",""
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","589","0.661559813127689","0.631517929344892","0.691601696910487"
"Ja","2016","Thueringen","Staedtischer Raum","279","","",""
"Ja","2016","Thueringen","Laendlicher Raum","581","0.703287932310205","0.672614492528923","0.733961372091486"
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","125","","",""
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","358","0.331065261870969","0.30124985064797","0.360880673093967"
"Nein","2016","Hamburg","Staedtischer Raum","346","0.587423114574438","0.549489527445574","0.625356701703302"
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","609","0.372695635486299","0.347322315569265","0.398068955403334"
"Nein","2016","Niedersachsen","Laendlicher Raum","630","0.298677796722923","0.279227572609143","0.318128020836703"
"Nein","2016","Bremen","Staedtischer Raum","141","","",""
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","2982","","",""
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","79","0.510027880568159","0.429760775541101","0.590294985595218"
"Nein","2016","Hessen","Staedtischer Raum","987","0.465697365361635","0.444167103653106","0.487227627070165"
"Nein","2016","Hessen","Laendlicher Raum","179","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","730","0.458283287706951","0.433454468781979","0.483112106631924"
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","315","0.404928225675398","0.366351390143073","0.443505061207722"
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","1340","","",""
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","111","","",""
"Nein","2016","Bayern","Staedtischer Raum","1095","","",""
"Nein","2016","Bayern","Laendlicher Raum","1425","","",""
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","538","0.392250330952742","0.365790428189478","0.418710233716006"
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","21","","",""
"Nein","2016","Brandenburg","Laendlicher Raum","402","0.335870774053301","0.309314181169731","0.36242736693687"
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","135","","",""
"Nein","2016","Sachsen","Staedtischer Raum","388","0.379752938432096","0.350954519510452","0.40855135735374"
"Nein","2016","Sachsen","Laendlicher Raum","320","0.365133259052163","0.334387188144718","0.395879329959609"
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","93","0.277880592082856","0.223114072061573","0.332647112104138"
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","364","0.338440186872311","0.308398303089513","0.368482070655108"
"Nein","2016","Thueringen","Staedtischer Raum","122","","",""
"Nein","2016","Thueringen","Laendlicher Raum","271","","",""
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","301","0.654120533448258","0.608952147382867","0.699288919513648"
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","659","0.643387480503197","0.613919548049624","0.67285541295677"
"Ja","2017","Hamburg","Staedtischer Raum","432","0.539557289510466","0.503474285486561","0.57564029353437"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","956","0.576336011125781","0.552288434364136","0.600383587887426"
"Ja","2017","Niedersachsen","Laendlicher Raum","1724","","",""
"Ja","2017","Bremen","Staedtischer Raum","202","","",""
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","5465","0.659882299643808","0.649624647486158","0.670139951801458"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","90","0.529447458273502","0.456932451361109","0.601962465185895"
"Ja","2017","Hessen","Staedtischer Raum","1245","","",""
"Ja","2017","Hessen","Laendlicher Raum","335","0.621024988240039","0.580182868622565","0.661867107857514"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","942","0.58370164710024","0.559785797174824","0.607617497025655"
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","314","0.579432920494582","0.539700962772664","0.619164878216501"
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","2721","","",""
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","419","0.790968799683542","0.756252932592557","0.825684666774526"
"Ja","2017","Bayern","Staedtischer Raum","1822","","",""
"Ja","2017","Bayern","Laendlicher Raum","2050","","",""
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","873","0.644783407446692","0.619606237788173","0.669960577105211"
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","99","0.817391404652665","0.750978564077728","0.883804245227603"
"Ja","2017","Brandenburg","Laendlicher Raum","848","0.650065074775797","0.624296392663086","0.675833756888507"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","76","0.637038290548179","0.545063964117626","0.729012616978731"
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","576","0.813459420506823","0.784581620096532","0.842337220917113"
"Ja","2017","Sachsen","Staedtischer Raum","827","0.641056166655328","0.614248635172239","0.667863698138418"
"Ja","2017","Sachsen","Laendlicher Raum","682","0.635410496378148","0.606270014932333","0.664550977823963"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","165","","",""
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","735","0.703266978258223","0.676110317230219","0.730423639286228"
"Ja","2017","Thueringen","Staedtischer Raum","281","","",""
"Ja","2017","Thueringen","Laendlicher Raum","599","0.646750830680359","0.616080649511208","0.67742101184951"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","125","","",""
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","356","0.356612519496803","0.32714458704323","0.386080451950376"
"Nein","2017","Hamburg","Staedtischer Raum","301","0.460442710489534","0.42435970646563","0.496525714513439"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","666","0.423663988874219","0.399616412112574","0.447711565635864"
"Nein","2017","Niedersachsen","Laendlicher Raum","624","0.272687135588719","0.254673888581362","0.290700382596077"
"Nein","2017","Bremen","Staedtischer Raum","124","","",""
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","2729","","",""
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","92","0.470552541726498","0.398037534814105","0.543067548638891"
"Nein","2017","Hessen","Staedtischer Raum","938","0.457845400182664","0.436945595655145","0.478745204710183"
"Nein","2017","Hessen","Laendlicher Raum","207","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","690","0.41629835289976","0.392382502974345","0.440214202825176"
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","279","","",""
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","1387","","",""
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","108","","",""
"Nein","2017","Bayern","Staedtischer Raum","1023","","",""
"Nein","2017","Bayern","Laendlicher Raum","1425","","",""
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","515","0.355216592553308","0.330039422894789","0.380393762211826"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","31","0.182608595347335","0.116195754772397","0.249021435922273"
"Nein","2017","Brandenburg","Laendlicher Raum","468","0.349934925224203","0.324166243111493","0.375703607336914"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","123","","",""
"Nein","2017","Sachsen","Staedtischer Raum","403","0.358943833344672","0.332136301861582","0.385751364827761"
"Nein","2017","Sachsen","Laendlicher Raum","366","0.364589503621852","0.335449022176037","0.393729985067667"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","83","0.206297036550885","0.15593564215929","0.25665843094248"
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","352","0.296733021741777","0.269576360713772","0.323889682769781"
"Nein","2017","Thueringen","Staedtischer Raum","134","","",""
"Nein","2017","Thueringen","Laendlicher Raum","334","0.353249169319641","0.32257898815049","0.383919350488792"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","302","0.627714564004204","0.584149671519022","0.671279456489385"
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","600","0.629061147193905","0.598311402386673","0.659810892001136"
"Ja","2018","Hamburg","Staedtischer Raum","432","0.53059412178398","0.495458089389832","0.565730154178128"
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","922","0.642613671844954","0.618655421145076","0.666571922544832"
"Ja","2018","Niedersachsen","Laendlicher Raum","1544","","",""
"Ja","2018","Bremen","Staedtischer Raum","209","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","5359","0.666789761238899","0.656480752489934","0.677098769987864"
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","92","0.576222978267451","0.498678696020598","0.653767260514304"
"Ja","2018","Hessen","Staedtischer Raum","1162","","",""
"Ja","2018","Hessen","Laendlicher Raum","328","0.66420125699999","0.623133062090678","0.705269451909302"
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","891","0.595876613921043","0.571869180403917","0.619884047438168"
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","323","0.571218949269673","0.530872690753175","0.611565207786171"
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","2784","","",""
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","386","0.745568318543588","0.707430263190969","0.783706373896207"
"Ja","2018","Bayern","Staedtischer Raum","1667","","",""
"Ja","2018","Bayern","Laendlicher Raum","1983","","",""
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","995","0.718165735445984","0.694839684866387","0.741491786025582"
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","81","0.723995254636596","0.648308161455427","0.799682347817764"
"Ja","2018","Brandenburg","Laendlicher Raum","871","0.68715961353826","0.662241653168704","0.712077573907816"
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","103","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","574","0.813129710749296","0.784497285335008","0.841762136163584"
"Ja","2018","Sachsen","Staedtischer Raum","826","0.669015786331502","0.642468735642255","0.695562837020749"
"Ja","2018","Sachsen","Laendlicher Raum","687","0.650167749692557","0.62112679783661","0.679208701548503"
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","200","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","752","0.738958634842949","0.712531192790747","0.765386076895152"
"Ja","2018","Thueringen","Staedtischer Raum","271","","",""
"Ja","2018","Thueringen","Laendlicher Raum","549","0.629907928940075","0.598061468702236","0.661754389177913"
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","171","","",""
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","348","0.370938852806095","0.340189107998864","0.401688597613327"
"Nein","2018","Hamburg","Staedtischer Raum","343","0.46940587821602","0.434269845821872","0.504541910610168"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","615","0.357386328155046","0.333428077455168","0.381344578854924"
"Nein","2018","Niedersachsen","Laendlicher Raum","664","0.280779218279439","0.262035223671587","0.29952321288729"
"Nein","2018","Bremen","Staedtischer Raum","132","","",""
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","2672","","",""
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","64","0.423777021732549","0.346232739485696","0.501321303979402"
"Nein","2018","Hessen","Staedtischer Raum","845","0.441950192287818","0.420223303078914","0.463677081496722"
"Nein","2018","Hessen","Laendlicher Raum","180","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","714","0.404123386078957","0.380115952561832","0.428130819596082"
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","255","","",""
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","1038","","",""
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","115","","",""
"Nein","2018","Bayern","Staedtischer Raum","1075","","",""
"Nein","2018","Bayern","Laendlicher Raum","1259","","",""
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","434","0.281834264554016","0.258508213974418","0.305160315133613"
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","53","0.276004745363404","0.200317652182236","0.351691838544573"
"Nein","2018","Brandenburg","Laendlicher Raum","459","0.31284038646174","0.287922426092184","0.337758346831296"
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","28","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","138","","",""
"Nein","2018","Sachsen","Staedtischer Raum","381","0.330984213668498","0.30443716297925","0.357531264357745"
"Nein","2018","Sachsen","Laendlicher Raum","349","0.349832250307443","0.320791298451497","0.37887320216339"
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","65","0.157126943182688","0.113311059945467","0.200942826419909"
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","309","0.261041365157051","0.234613923104848","0.287468807209253"
"Nein","2018","Thueringen","Staedtischer Raum","147","","",""
"Nein","2018","Thueringen","Laendlicher Raum","334","0.370092071059925","0.338245610822087","0.401938531297764"
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","254","","",""
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","499","0.633489397343255","0.599952379342038","0.667026415344472"
"Ja","2019","Hamburg","Staedtischer Raum","348","0.507967871881952","0.469326062146447","0.546609681617456"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","764","0.632906091404237","0.606270275947097","0.659541906861377"
"Ja","2019","Niedersachsen","Laendlicher Raum","1330","","",""
"Ja","2019","Bremen","Staedtischer Raum","165","","",""
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","4400","0.665567266839126","0.654063274416234","0.677071259262018"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","69","0.519147502550471","0.431207075353545","0.607087929747396"
"Ja","2019","Hessen","Staedtischer Raum","947","0.565091506196339","0.540876003587254","0.589307008805423"
"Ja","2019","Hessen","Laendlicher Raum","251","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","720","0.606817797427774","0.580037910152064","0.633597684703484"
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","297","","",""
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","2301","","",""
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","306","0.729689615807437","0.685836502818872","0.773542728796002"
"Ja","2019","Bayern","Staedtischer Raum","1320","","",""
"Ja","2019","Bayern","Laendlicher Raum","1640","","",""
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","793","0.696621878503554","0.669947399065594","0.723296357941514"
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","68","0.681336849664794","0.595802112133558","0.76687158719603"
"Ja","2019","Brandenburg","Laendlicher Raum","769","0.689651927094541","0.663063188322829","0.716240665866253"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","88","0.904475752962103","0.849546078600454","0.959405427323752"
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","480","0.831818320433033","0.801714311954435","0.861922328911632"
"Ja","2019","Sachsen","Staedtischer Raum","687","0.672305176420079","0.642918324044989","0.701692028795169"
"Ja","2019","Sachsen","Laendlicher Raum","586","0.65013849453131","0.619014463246654","0.681262525815966"
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","165","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","600","0.734826587111047","0.704921657688328","0.764731516533766"
"Ja","2019","Thueringen","Staedtischer Raum","222","","",""
"Ja","2019","Thueringen","Laendlicher Raum","469","0.659182407016597","0.624869310637304","0.69349550339589"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","113","","",""
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","294","","",""
"Nein","2019","Hamburg","Staedtischer Raum","295","","",""
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","494","0.367093908595763","0.340458093138623","0.393729724052903"
"Nein","2019","Niedersachsen","Laendlicher Raum","496","0.27652899047501","0.256013655855035","0.297044325094985"
"Nein","2019","Bremen","Staedtischer Raum","115","","",""
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","2061","","",""
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","55","0.480852497449529","0.392912070252604","0.568792924646455"
"Nein","2019","Hessen","Staedtischer Raum","663","0.434908493803661","0.410692991194577","0.459123996412746"
"Nein","2019","Hessen","Laendlicher Raum","113","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","558","0.393182202572226","0.366402315296516","0.419962089847936"
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","186","","",""
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","831","0.294039948429282","0.278083712603325","0.309996184255238"
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","88","0.270310384192563","0.226457271203998","0.314163497181128"
"Nein","2019","Bayern","Staedtischer Raum","832","0.379495666217022","0.358993357088748","0.399997975345295"
"Nein","2019","Bayern","Laendlicher Raum","1024","","",""
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","348","0.303378121496446","0.276703642058486","0.330052600934406"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","46","0.318663150335206","0.23312841280397","0.404197887866442"
"Nein","2019","Brandenburg","Laendlicher Raum","394","0.310348072905459","0.283759334133747","0.336936811677171"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","113","","",""
"Nein","2019","Sachsen","Staedtischer Raum","293","","",""
"Nein","2019","Sachsen","Laendlicher Raum","316","0.34986150546869","0.318737474184034","0.380985536753346"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","51","0.114538358464166","0.0720684261503251","0.157008290778006"
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","237","","",""
"Nein","2019","Thueringen","Staedtischer Raum","90","0.264865096516088","0.215902247387098","0.313827945645078"
"Nein","2019","Thueringen","Laendlicher Raum","264","","",""
