"hgeqpinsul","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Sachsen","Städtischer Raum","306","0.587201204479682","0.543293856613286","0.631108552346079"
"Ja","2015","Sachsen","Ländlicher Raum","237","0.549946375842267","0.501434316338836","0.598458435345699"
"Ja","2015","Sachsen-Anhalt","Städtischer Raum","82","0.696159661460097","0.617100253481724","0.775219069438471"
"Ja","2015","Sachsen-Anhalt","Ländlicher Raum","256","0.654509616550546","0.608140010503197","0.700879222597895"
"Ja","2015","Thüringen","Städtischer Raum","116","0.623053883960881","0.55340822383474","0.692699544087022"
"Ja","2015","Thüringen","Ländlicher Raum","230","0.575844127010772","0.526088328626797","0.625599925394748"
"Nein","2015","Schleswig-Holstein","Städtischer Raum","52","0.360094611518469","0.282495701940415","0.437693521096522"
"Nein","2015","Schleswig-Holstein","Ländlicher Raum","159","0.446102072109812","0.396122989151975","0.49608115506765"
"Nein","2015","Hamburg","Städtischer Raum","159","0.581055992412699","0.522636229082993","0.639475755742405"
"Nein","2015","Hamburg","Ländlicher Raum","","","",""
"Nein","2015","Niedersachsen","Städtischer Raum","271","0.446938654739753","0.407613130843828","0.486264178635678"
"Nein","2015","Niedersachsen","Ländlicher Raum","295","0.346363643335673","0.314470356145988","0.378256930525358"
"Nein","2015","Bremen","Städtischer Raum","64","0.510585938512884","0.41841765152579","0.602754225499979"
"Nein","2015","Bremen","Ländlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Städtischer Raum","1387","0.446297205577981","0.428712733083282","0.463881678072681"
"Nein","2015","Nordrhein-Westfalen","Ländlicher Raum","27","","",""
"Nein","2015","Hessen","Städtischer Raum","452","0.574469153869024","0.541727929307925","0.607210378430123"
"Nein","2015","Hessen","Ländlicher Raum","94","0.439141130193218","0.372493126860337","0.505789133526098"
"Nein","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","358","0.531889715886392","0.494191096397724","0.569588335375059"
"Nein","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","123","0.486626188102525","0.423126117756272","0.550126258448778"
"Nein","2015","Baden-Württemberg","Städtischer Raum","733","0.496411697229942","0.471804887014126","0.521018507445757"
"Nein","2015","Baden-Württemberg","Ländlicher Raum","53","0.296556170102686","0.230017058500153","0.36309528170522"
"Nein","2015","Bayern","Städtischer Raum","566","0.477252544284671","0.448717408096075","0.505787680473266"
"Nein","2015","Bayern","Ländlicher Raum","660","0.528011016954104","0.501221949292436","0.554800084615772"
"Nein","2015","Saarland","Städtischer Raum","","","",""
"Nein","2015","Saarland","Ländlicher Raum","","","",""
"Nein","2015","Berlin","Städtischer Raum","306","0.459094692887626","0.420026813361355","0.498162572413896"
"Nein","2015","Berlin","Ländlicher Raum","","","",""
"Nein","2015","Brandenburg","Städtischer Raum","14","","",""
"Nein","2015","Brandenburg","Ländlicher Raum","211","0.40885524134388","0.367806107471369","0.449904375216392"
"Nein","2015","Mecklenburg-Vorpommern","Städtischer Raum","12","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ländlicher Raum","82","0.291464390171426","0.240126450495022","0.34280232984783"
"Nein","2015","Sachsen","Städtischer Raum","177","0.412798795520318","0.368891447653921","0.456706143386714"
"Nein","2015","Sachsen","Ländlicher Raum","167","0.450053624157733","0.401541564654301","0.498565683661164"
"Nein","2015","Sachsen-Anhalt","Städtischer Raum","48","0.303840338539902","0.224780930561529","0.382899746518276"
"Nein","2015","Sachsen-Anhalt","Ländlicher Raum","148","0.345490383449454","0.299120777402105","0.391859989496803"
"Nein","2015","Thüringen","Städtischer Raum","70","0.376946116039119","0.307300455912978","0.44659177616526"
"Nein","2015","Thüringen","Ländlicher Raum","149","0.424155872989228","0.374400074605252","0.473911671373203"
"Ja","2016","Schleswig-Holstein","Städtischer Raum","82","0.591205914204747","0.509183936864974","0.673227891544521"
"Ja","2016","Schleswig-Holstein","Ländlicher Raum","210","0.595181342002558","0.544546506359348","0.645816177645769"
"Ja","2016","Hamburg","Städtischer Raum","116","0.424396667429238","0.364549296374938","0.484244038483539"
"Ja","2016","Hamburg","Ländlicher Raum","","","",""
"Ja","2016","Niedersachsen","Städtischer Raum","325","0.615349365635161","0.575162142458504","0.655536588811819"
"Ja","2016","Niedersachsen","Ländlicher Raum","545","0.687309771810231","0.654650159532903","0.71996938408756"
"Ja","2016","Bremen","Städtischer Raum","54","0.468228199836794","0.371862847575473","0.564593552098115"
"Ja","2016","Bremen","Ländlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Städtischer Raum","1719","0.584192624453582","0.566056580811337","0.602328668095826"
"Ja","2016","Nordrhein-Westfalen","Ländlicher Raum","28","","",""
"Ja","2016","Hessen","Städtischer Raum","409","0.526315803634808","0.49154192345495","0.561089683814665"
"Ja","2016","Hessen","Ländlicher Raum","112","0.675933860698844","0.607370751366624","0.744496970031063"
"Ja","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","312","0.506247250349595","0.466861523122634","0.545632977576556"
"Ja","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","110","0.535789256807062","0.470333137512376","0.601245376101747"
"Ja","2016","Baden-Württemberg","Städtischer Raum","914","0.629471335356785","0.604475226918144","0.654467443795427"
"Ja","2016","Baden-Württemberg","Ländlicher Raum","134","0.802233420373566","0.74270687294254","0.861759967804591"
"Ja","2016","Bayern","Städtischer Raum","605","0.559339159989986","0.529466063544932","0.58921225643504"
"Ja","2016","Bayern","Ländlicher Raum","659","0.493465693855819","0.465342045276844","0.521589342434795"
"Ja","2016","Saarland","Städtischer Raum","","","",""
"Ja","2016","Saarland","Ländlicher Raum","","","",""
"Ja","2016","Berlin","Städtischer Raum","349","0.596278351458098","0.557182025784319","0.635374677131878"
"Ja","2016","Berlin","Ländlicher Raum","","","",""
"Ja","2016","Brandenburg","Städtischer Raum","37","0.886125742432271","0.793314135944298","0.978937348920244"
"Ja","2016","Brandenburg","Ländlicher Raum","347","0.6470372980464","0.60576358483473","0.68831101125807"
"Ja","2016","Mecklenburg-Vorpommern","Städtischer Raum","34","0.818879964727113","0.705087075978694","0.932672853475531"
"Ja","2016","Mecklenburg-Vorpommern","Ländlicher Raum","229","0.80819774650074","0.762326499811571","0.85406899318991"
"Ja","2016","Sachsen","Städtischer Raum","292","0.583690970139317","0.538643689616302","0.628738250662332"
"Ja","2016","Sachsen","Ländlicher Raum","256","0.611889160754057","0.564012834152693","0.659765487355421"
"Ja","2016","Sachsen-Anhalt","Städtischer Raum","84","0.705954802213652","0.625762488785329","0.786147115641974"
"Ja","2016","Sachsen-Anhalt","Ländlicher Raum","249","0.671987673084524","0.625272499817502","0.718702846351546"
"Ja","2016","Thüringen","Städtischer Raum","121","0.705436839611122","0.638657847681226","0.772215831541018"
"Ja","2016","Thüringen","Ländlicher Raum","235","0.659150595507619","0.610457095350215","0.707844095665024"
"Nein","2016","Schleswig-Holstein","Städtischer Raum","56","0.408794085795253","0.326772108455479","0.490816063135026"
"Nein","2016","Schleswig-Holstein","Ländlicher Raum","151","0.404818657997442","0.354183822354231","0.455453493640652"
"Nein","2016","Hamburg","Städtischer Raum","146","0.575603332570761","0.515755961516461","0.635450703625062"
"Nein","2016","Hamburg","Ländlicher Raum","","","",""
"Nein","2016","Niedersachsen","Städtischer Raum","238","0.384650634364839","0.344463411188181","0.424837857541496"
"Nein","2016","Niedersachsen","Ländlicher Raum","229","0.312690228189769","0.28003061591244","0.345349840467098"
"Nein","2016","Bremen","Städtischer Raum","49","0.531771800163206","0.435406447901885","0.628137152424527"
"Nein","2016","Bremen","Ländlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Städtischer Raum","1118","0.415807375546418","0.397671331904174","0.433943419188663"
"Nein","2016","Nordrhein-Westfalen","Ländlicher Raum","23","","",""
"Nein","2016","Hessen","Städtischer Raum","383","0.473684196365192","0.438910316185335","0.50845807654505"
"Nein","2016","Hessen","Ländlicher Raum","67","0.324066139301156","0.255503029968937","0.392629248633376"
"Nein","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","307","0.493752749650405","0.454367022423444","0.533138476877365"
"Nein","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","113","0.464210743192938","0.398754623898253","0.529666862487624"
"Nein","2016","Baden-Württemberg","Städtischer Raum","520","0.370528664643215","0.345532556204573","0.395524773081856"
"Nein","2016","Baden-Württemberg","Ländlicher Raum","38","0.197766579626434","0.138240032195409","0.25729312705746"
"Nein","2016","Bayern","Städtischer Raum","456","0.440660840010014","0.41078774356496","0.470533936455068"
"Nein","2016","Bayern","Ländlicher Raum","555","0.506534306144181","0.478410657565205","0.534657954723156"
"Nein","2016","Saarland","Städtischer Raum","","","",""
"Nein","2016","Saarland","Ländlicher Raum","","","",""
"Nein","2016","Berlin","Städtischer Raum","256","0.403721648541901","0.364625322868122","0.442817974215681"
"Nein","2016","Berlin","Ländlicher Raum","","","",""
"Nein","2016","Brandenburg","Städtischer Raum","8","","",""
"Nein","2016","Brandenburg","Ländlicher Raum","168","0.3529627019536","0.31168898874193","0.39423641516527"
"Nein","2016","Mecklenburg-Vorpommern","Städtischer Raum","10","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ländlicher Raum","54","0.19180225349926","0.14593100681009","0.237673500188429"
"Nein","2016","Sachsen","Städtischer Raum","168","0.416309029860683","0.371261749337668","0.461356310383698"
"Nein","2016","Sachsen","Ländlicher Raum","142","0.388110839245943","0.340234512644579","0.435987165847307"
"Nein","2016","Sachsen-Anhalt","Städtischer Raum","40","0.294045197786348","0.213852884358025","0.374237511214671"
"Nein","2016","Sachsen-Anhalt","Ländlicher Raum","139","0.328012326915476","0.281297153648454","0.374727500182498"
"Nein","2016","Thüringen","Städtischer Raum","58","0.294563160388878","0.227784168458982","0.361342152318774"
"Nein","2016","Thüringen","Ländlicher Raum","129","0.340849404492381","0.292155904334976","0.389542904649785"
"Ja","2017","Schleswig-Holstein","Städtischer Raum","112","0.634819539025288","0.562654152055408","0.706984925995168"
"Ja","2017","Schleswig-Holstein","Ländlicher Raum","233","0.58847940815645","0.539639233466052","0.637319582846848"
"Ja","2017","Hamburg","Städtischer Raum","157","0.49326041692978","0.436305295357285","0.550215538502275"
"Ja","2017","Hamburg","Ländlicher Raum","","","",""
"Ja","2017","Niedersachsen","Städtischer Raum","387","0.553221020973398","0.515263216328799","0.591178825617996"
"Ja","2017","Niedersachsen","Ländlicher Raum","634","0.696052692683277","0.665558819924448","0.726546565442106"
"Ja","2017","Bremen","Städtischer Raum","81","0.587331323895083","0.502375027780516","0.67228762000965"
"Ja","2017","Bremen","Ländlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Städtischer Raum","2056","0.650668089911841","0.633896041076283","0.667440138747399"
"Ja","2017","Nordrhein-Westfalen","Ländlicher Raum","33","0.548900829454405","0.42503965203787","0.672762006870941"
"Ja","2017","Hessen","Städtischer Raum","459","0.522698732990665","0.488900878808142","0.556496587173189"
"Ja","2017","Hessen","Ländlicher Raum","129","0.642276996296549","0.576821051024231","0.707732941568867"
"Ja","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","366","0.560641904366262","0.522604461669538","0.598679347062986"
"Ja","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","114","0.543057677430989","0.476931485157393","0.609183869704585"
"Ja","2017","Baden-Württemberg","Städtischer Raum","958","0.590789396136504","0.566136031495646","0.615442760777363"
"Ja","2017","Baden-Württemberg","Ländlicher Raum","137","0.737453030819113","0.673701116054046","0.801204945584179"
"Ja","2017","Bayern","Städtischer Raum","708","0.598807735761742","0.570430129506442","0.627185342017041"
"Ja","2017","Bayern","Ländlicher Raum","769","0.553733457235301","0.527037621260984","0.580429293209617"
"Ja","2017","Saarland","Städtischer Raum","","","",""
"Ja","2017","Saarland","Ländlicher Raum","","","",""
"Ja","2017","Berlin","Städtischer Raum","399","0.615883889675763","0.578578448223421","0.653189331128104"
"Ja","2017","Berlin","Ländlicher Raum","","","",""
"Ja","2017","Brandenburg","Städtischer Raum","42","0.830549688764773","0.730490908039183","0.930608469490362"
"Ja","2017","Brandenburg","Ländlicher Raum","368","0.651136507632325","0.6118021262819","0.690470888982751"
"Ja","2017","Mecklenburg-Vorpommern","Städtischer Raum","38","0.648062680398186","0.51948922265143","0.776636138144943"
"Ja","2017","Mecklenburg-Vorpommern","Ländlicher Raum","252","0.7988886421779","0.754268734576595","0.843508549779205"
"Ja","2017","Sachsen","Städtischer Raum","351","0.632050526493594","0.5907991513205","0.673301901666688"
"Ja","2017","Sachsen","Ländlicher Raum","277","0.585958386549652","0.540650318097013","0.631266455002292"
"Ja","2017","Sachsen-Anhalt","Städtischer Raum","82","0.7860447569956","0.71173595417948","0.86035355981172"
"Ja","2017","Sachsen-Anhalt","Ländlicher Raum","301","0.680323994721337","0.637188196936798","0.723459792505875"
"Ja","2017","Thüringen","Städtischer Raum","123","0.695328604852332","0.629359866788345","0.76129734291632"
"Ja","2017","Thüringen","Ländlicher Raum","248","0.616345802661231","0.568869404183282","0.66382220113918"
"Nein","2017","Schleswig-Holstein","Städtischer Raum","59","0.365180460974712","0.293015074004832","0.437345847944592"
"Nein","2017","Schleswig-Holstein","Ländlicher Raum","157","0.41152059184355","0.362680417153152","0.460360766533948"
"Nein","2017","Hamburg","Städtischer Raum","139","0.50673958307022","0.449784461497725","0.563694704642715"
"Nein","2017","Hamburg","Ländlicher Raum","","","",""
"Nein","2017","Niedersachsen","Städtischer Raum","272","0.446778979026602","0.408821174382004","0.484736783671201"
"Nein","2017","Niedersachsen","Ländlicher Raum","240","0.303947307316723","0.273453434557894","0.334441180075552"
"Nein","2017","Bremen","Städtischer Raum","48","0.412668676104917","0.32771237999035","0.497624972219484"
"Nein","2017","Bremen","Ländlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Städtischer Raum","1048","0.349331910088159","0.332559861252601","0.366103958923717"
"Nein","2017","Nordrhein-Westfalen","Ländlicher Raum","29","","",""
"Nein","2017","Hessen","Städtischer Raum","380","0.477301267009335","0.443503412826811","0.511099121191859"
"Nein","2017","Hessen","Ländlicher Raum","77","0.357723003703451","0.292267058431133","0.42317894897577"
"Nein","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","288","0.439358095633738","0.401320652937014","0.477395538330462"
"Nein","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","104","0.456942322569011","0.390816130295415","0.523068514842607"
"Nein","2017","Baden-Württemberg","Städtischer Raum","570","0.409210603863495","0.384557239222637","0.433863968504354"
"Nein","2017","Baden-Württemberg","Ländlicher Raum","46","0.262546969180887","0.198795054415821","0.326298883945954"
"Nein","2017","Bayern","Städtischer Raum","438","0.401192264238258","0.372814657982959","0.429569870493558"
"Nein","2017","Bayern","Ländlicher Raum","563","0.446266542764699","0.419570706790383","0.472962378739016"
"Nein","2017","Saarland","Städtischer Raum","","","",""
"Nein","2017","Saarland","Ländlicher Raum","","","",""
"Nein","2017","Berlin","Städtischer Raum","254","0.384116110324237","0.346810668871896","0.421421551776579"
"Nein","2017","Berlin","Ländlicher Raum","","","",""
"Nein","2017","Brandenburg","Städtischer Raum","12","","",""
"Nein","2017","Brandenburg","Ländlicher Raum","196","0.348863492367675","0.309529111017249","0.3881978737181"
"Nein","2017","Mecklenburg-Vorpommern","Städtischer Raum","15","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ländlicher Raum","58","0.2011113578221","0.156491450220795","0.245731265423405"
"Nein","2017","Sachsen","Städtischer Raum","174","0.367949473506406","0.326698098333312","0.4092008486795"
"Nein","2017","Sachsen","Ländlicher Raum","177","0.414041613450348","0.368733544997708","0.459349681902987"
"Nein","2017","Sachsen-Anhalt","Städtischer Raum","35","0.2139552430044","0.139646440188281","0.28826404582052"
"Nein","2017","Sachsen-Anhalt","Ländlicher Raum","148","0.319676005278663","0.276540207494125","0.362811803063202"
"Nein","2017","Thüringen","Städtischer Raum","64","0.304671395147668","0.23870265708368","0.370640133211655"
"Nein","2017","Thüringen","Ländlicher Raum","155","0.383654197338769","0.33617779886082","0.431130595816718"
"Ja","2018","Schleswig-Holstein","Städtischer Raum","118","0.625064185300946","0.556942090017116","0.693186280584777"
"Ja","2018","Schleswig-Holstein","Ländlicher Raum","208","0.573671472021686","0.522585617216816","0.624757326826557"
"Ja","2018","Hamburg","Städtischer Raum","175","0.51953935485674","0.464883875173047","0.574194834540432"
"Ja","2018","Hamburg","Ländlicher Raum","","","",""
"Ja","2018","Niedersachsen","Städtischer Raum","386","0.626143488228036","0.588482399471603","0.663804576984469"
"Ja","2018","Niedersachsen","Ländlicher Raum","585","0.70531462074089","0.67441054994115","0.73621869154063"
"Ja","2018","Bremen","Städtischer Raum","81","0.573653791631225","0.489919793466386","0.657387789796064"
"Ja","2018","Bremen","Ländlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Städtischer Raum","2044","0.654854050012402","0.638102245894888","0.671605854129917"
"Ja","2018","Nordrhein-Westfalen","Ländlicher Raum","34","0.574874547685861","0.444223817817394","0.705525277554327"
"Ja","2018","Hessen","Städtischer Raum","452","0.537729919935436","0.503007059584045","0.572452780286827"
"Ja","2018","Hessen","Ländlicher Raum","131","0.65332849111988","0.588021769688554","0.718635212551206"
"Ja","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","363","0.572936196159795","0.535227034842111","0.610645357477479"
"Ja","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","114","0.528121972115815","0.461393549753408","0.594850394478223"
"Ja","2018","Baden-Württemberg","Städtischer Raum","984","0.655894539071559","0.631322926387947","0.680466151755171"
"Ja","2018","Baden-Württemberg","Ländlicher Raum","128","0.709696513967749","0.642253661804023","0.777139366131475"
"Ja","2018","Bayern","Städtischer Raum","666","0.61572953112203","0.587355919691419","0.644103142552641"
"Ja","2018","Bayern","Ländlicher Raum","763","0.582536604661115","0.555382805957069","0.60969040336516"
"Ja","2018","Saarland","Städtischer Raum","","","",""
"Ja","2018","Saarland","Ländlicher Raum","","","",""
"Ja","2018","Berlin","Städtischer Raum","464","0.683990116139847","0.649072082322278","0.718908149957416"
"Ja","2018","Berlin","Ländlicher Raum","","","",""
"Ja","2018","Brandenburg","Städtischer Raum","37","0.753001984088225","0.643878742531012","0.862125225645438"
"Ja","2018","Brandenburg","Ländlicher Raum","387","0.673589319459391","0.635592264712226","0.711586374206556"
"Ja","2018","Mecklenburg-Vorpommern","Städtischer Raum","50","0.758933147199309","0.654141030247503","0.863725264151116"
"Ja","2018","Mecklenburg-Vorpommern","Ländlicher Raum","254","0.806872235438075","0.763279155213601","0.850465315662548"
"Ja","2018","Sachsen","Städtischer Raum","360","0.653095177462171","0.61241820457051","0.693772150353832"
"Ja","2018","Sachsen","Ländlicher Raum","287","0.627556470658354","0.582788675391372","0.672324265925336"
"Ja","2018","Sachsen-Anhalt","Städtischer Raum","98","0.827443347793807","0.761465551446352","0.893421144141263"
"Ja","2018","Sachsen-Anhalt","Ländlicher Raum","316","0.719821549144855","0.678096402440677","0.761546695849033"
"Ja","2018","Thüringen","Städtischer Raum","124","0.661878821630561","0.594963910408106","0.728793732853016"
"Ja","2018","Thüringen","Ländlicher Raum","232","0.608870817469147","0.559869439504127","0.657872195434167"
"Nein","2018","Schleswig-Holstein","Städtischer Raum","76","0.374935814699054","0.306813719415223","0.443057909982884"
"Nein","2018","Schleswig-Holstein","Ländlicher Raum","152","0.426328527978314","0.375242673173443","0.477414382783184"
"Nein","2018","Hamburg","Städtischer Raum","146","0.48046064514326","0.425805165459568","0.535116124826952"
"Nein","2018","Hamburg","Ländlicher Raum","","","",""
"Nein","2018","Niedersachsen","Städtischer Raum","248","0.373856511771964","0.336195423015531","0.411517600528397"
"Nein","2018","Niedersachsen","Ländlicher Raum","251","0.29468537925911","0.26378130845937","0.32558945005885"
"Nein","2018","Bremen","Städtischer Raum","53","0.426346208368775","0.342612210203936","0.510080206533614"
"Nein","2018","Bremen","Ländlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Städtischer Raum","1050","0.345145949987598","0.328394145870083","0.361897754105112"
"Nein","2018","Nordrhein-Westfalen","Ländlicher Raum","21","","",""
"Nein","2018","Hessen","Städtischer Raum","340","0.462270080064564","0.427547219713173","0.496992940415955"
"Nein","2018","Hessen","Ländlicher Raum","73","0.34667150888012","0.281364787448794","0.411978230311446"
"Nein","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","298","0.427063803840205","0.389354642522521","0.464772965157889"
"Nein","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","101","0.471878027884184","0.405149605521777","0.538606450246592"
"Nein","2018","Baden-Württemberg","Städtischer Raum","452","0.344105460928441","0.319533848244829","0.368677073612054"
"Nein","2018","Baden-Württemberg","Ländlicher Raum","46","0.290303486032251","0.222860633868525","0.357746338195977"
"Nein","2018","Bayern","Städtischer Raum","463","0.38427046887797","0.355896857447359","0.412644080308581"
"Nein","2018","Bayern","Ländlicher Raum","504","0.417463395338885","0.39030959663484","0.444617194042931"
"Nein","2018","Saarland","Städtischer Raum","","","",""
"Nein","2018","Saarland","Ländlicher Raum","","","",""
"Nein","2018","Berlin","Städtischer Raum","217","0.316009883860153","0.281091850042584","0.350927917677722"
"Nein","2018","Berlin","Ländlicher Raum","","","",""
"Nein","2018","Brandenburg","Städtischer Raum","23","","",""
"Nein","2018","Brandenburg","Ländlicher Raum","198","0.326410680540609","0.288413625793444","0.364407735287774"
"Nein","2018","Mecklenburg-Vorpommern","Städtischer Raum","14","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ländlicher Raum","61","0.193127764561926","0.149534684337452","0.236720844786399"
"Nein","2018","Sachsen","Städtischer Raum","166","0.346904822537829","0.306227849646168","0.38758179542949"
"Nein","2018","Sachsen","Ländlicher Raum","161","0.372443529341646","0.327675734074664","0.417211324608628"
"Nein","2018","Sachsen-Anhalt","Städtischer Raum","28","","",""
"Nein","2018","Sachsen-Anhalt","Ländlicher Raum","129","0.280178450855145","0.238453304150968","0.321903597559323"
"Nein","2018","Thüringen","Städtischer Raum","68","0.338121178369439","0.271206267146984","0.405036089591893"
"Nein","2018","Thüringen","Ländlicher Raum","149","0.391129182530853","0.342127804565833","0.440130560495872"
"Ja","2019","Schleswig-Holstein","Städtischer Raum","99","0.649541385350522","0.57293292389893","0.726149846802115"
"Ja","2019","Schleswig-Holstein","Ländlicher Raum","175","0.587313023480968","0.531416453796744","0.643209593165192"
"Ja","2019","Hamburg","Städtischer Raum","146","0.500414382096054","0.441103194140867","0.559725570051241"
"Ja","2019","Hamburg","Ländlicher Raum","","","",""
"Ja","2019","Niedersachsen","Städtischer Raum","318","0.619414180450825","0.577682748001353","0.661145612900297"
"Ja","2019","Niedersachsen","Ländlicher Raum","501","0.699548171572409","0.6656344247644","0.733461918380417"
"Ja","2019","Bremen","Städtischer Raum","68","0.603486602160133","0.513293854234686","0.69367935008558"
"Ja","2019","Bremen","Ländlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Städtischer Raum","1703","0.653334306647792","0.634793646945727","0.671874966349857"
"Ja","2019","Nordrhein-Westfalen","Ländlicher Raum","29","","",""
"Ja","2019","Hessen","Städtischer Raum","379","0.544351363583514","0.506269332666359","0.582433394500668"
"Ja","2019","Hessen","Ländlicher Raum","100","0.678511405864216","0.60351916727911","0.753503644449322"
"Ja","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","297","0.567676935000588","0.525698520872242","0.609655349128934"
"Ja","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","104","0.553456072451886","0.481231318770884","0.625680826132887"
"Ja","2019","Baden-Württemberg","Städtischer Raum","809","0.659237699175955","0.632079438746251","0.686395959605659"
"Ja","2019","Baden-Württemberg","Ländlicher Raum","101","0.681491252267879","0.604316561453806","0.758665943081953"
"Ja","2019","Bayern","Städtischer Raum","537","0.609221610310275","0.577308962285213","0.641134258335336"
"Ja","2019","Bayern","Ländlicher Raum","638","0.570508836571814","0.540737787617869","0.60027988552576"
"Ja","2019","Saarland","Städtischer Raum","","","",""
"Ja","2019","Saarland","Ländlicher Raum","","","",""
"Ja","2019","Berlin","Städtischer Raum","379","0.675173252955453","0.636106073425906","0.714240432485"
"Ja","2019","Berlin","Ländlicher Raum","","","",""
"Ja","2019","Brandenburg","Städtischer Raum","31","0.708039940093897","0.582015815539503","0.83406406464829"
"Ja","2019","Brandenburg","Ländlicher Raum","343","0.683362004748241","0.643030486719181","0.723693522777301"
"Ja","2019","Mecklenburg-Vorpommern","Städtischer Raum","45","0.892899566695657","0.811172922547499","0.974626210843815"
"Ja","2019","Mecklenburg-Vorpommern","Ländlicher Raum","211","0.838935174756723","0.793817931505855","0.884052418007591"
"Ja","2019","Sachsen","Städtischer Raum","306","0.648690539995052","0.603881199609081","0.693499880381024"
"Ja","2019","Sachsen","Ländlicher Raum","245","0.62575598445935","0.577604224397257","0.673907744521443"
"Ja","2019","Sachsen-Anhalt","Städtischer Raum","83","0.890465598878889","0.830729441348833","0.950201756408945"
"Ja","2019","Sachsen-Anhalt","Ländlicher Raum","255","0.705576323593036","0.658163886473763","0.752988760712308"
"Ja","2019","Thüringen","Städtischer Raum","103","0.725440759451055","0.652799544569474","0.798081974332637"
