year,bula_h,regtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Brandenburg,Urban regions,Yes,0.0022100308374168394,42,18279,0.002195573364288857,0.002224488310544822
2017,Brandenburg,Rural regions,Yes,0.018294289756718873,368,18279,0.01825303043392679,0.018335549079510956
2017,Brandenburg,Rural regions,No,0.009916480453333314,196,18279,0.009885974236279236,0.009946986670387391
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0016998090025168002,38,18279,0.0016871265191986129,0.0017124914858349875
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.014087252118682812,252,18279,0.014050968880079237,0.014123535357286386
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.0035352486272996735,58,18279,0.003516975427129313,0.003553521827470034
2017,Saxony,Urban regions,Yes,0.016824227178998626,351,18279,0.01678463067839234,0.01686382367960491
2017,Saxony,Urban regions,No,0.009770681284807438,174,18279,0.009740397930756517,0.009800964638858359
2017,Saxony,Rural regions,Yes,0.014725558849319824,277,18279,0.0146884747136321,0.014762642985007549
2017,Saxony,Rural regions,No,0.010261929251930308,177,18279,0.010230901643199317,0.010292956860661298
2017,Saxony-Anhalt,Urban regions,Yes,0.004449483148994399,82,18279,0.0044289922933209176,0.0044699740046678805
2017,Saxony-Anhalt,Urban regions,No,0.0012280587269047098,35,18279,0.0012172763031821838,0.0012388411506272358
2017,Saxony-Anhalt,Rural regions,Yes,0.01563097275177157,301,18279,0.015592783105716053,0.015669162397827084
2017,Saxony-Anhalt,Rural regions,No,0.00733360604506544,148,18279,0.007307337615600709,0.007359874474530172
2017,Thuringa,Urban regions,Yes,0.005625455094074951,123,18279,0.005602428617424557,0.005648481570725344
2017,Thuringa,Urban regions,No,0.0024575749322806573,64,18279,0.002442331150189415,0.0024728187143718996
2017,Thuringa,Rural regions,Yes,0.011605847524429292,248,18279,0.011572873103761169,0.011638821945097416
2017,Thuringa,Rural regions,No,0.007230040689379135,155,18279,0.007203957040557311,0.007256124338200958
2018,Schleswig-Holstein,Urban regions,Yes,0.0076728180839989,118,17878,0.007645989602491291,0.00769964656550651
2018,Schleswig-Holstein,Urban regions,No,0.004598246701731487,76,17878,0.004577445590692783,0.004619047812770192
2018,Schleswig-Holstein,Rural regions,Yes,0.013688257362634392,208,17878,0.013652532350866203,0.013723982374402581
2018,Schleswig-Holstein,Rural regions,No,0.010090096819197808,152,17878,0.010059368649052823,0.010120824989342794
2018,Hamburg,Urban regions,Yes,0.012290651741927562,175,17878,0.01225677565518456,0.012324527828670565
2018,Hamburg,Urban regions,No,0.011580866534560695,146,17878,0.011547971352242456,0.011613761716878933
2018,Lower Saxony,Urban regions,Yes,0.02616285158159431,386,17878,0.02611377470613301,0.026211928457055608
2018,Lower Saxony,Urban regions,No,0.01555618887241624,248,17878,0.015518140308656092,0.015594237436176389
2018,Lower Saxony,Rural regions,Yes,0.037303086039878926,585,17878,0.037244820957016075,0.037361351122741776
2018,Lower Saxony,Rural regions,No,0.015631410048393534,251,17878,0.015593271061782989,0.01566954903500408
2018,Bremen,Urban regions,Yes,0.0057710938641057025,81,17878,0.005747804187427539,0.005794383540783866
2018,Bremen,Urban regions,No,0.0042812110086764155,53,17878,0.00426113659518357,0.004301285422169261
2018,North Rhine-Westphalia,Urban regions,Yes,0.13617566406969406,2044,17878,0.13607021235012914,0.13628111578925897
2018,North Rhine-Westphalia,Urban regions,No,0.07170090186509184,1050,17878,0.0716215791682548,0.07178022456192888
2018,North Rhine-Westphalia,Rural regions,Yes,0.0022589402784859098,34,17878,0.0022443436520075306,0.002273536904964289
2018,Hesse,Urban regions,Yes,0.03229636528537369,452,17878,0.03224201032192806,0.03235072024881932
2018,Hesse,Urban regions,No,0.027547502501634027,340,17878,0.027497179503069274,0.02759782550019878
2018,Hesse,Rural regions,Yes,0.00998209553816653,131,17878,0.009951530595663725,0.010012660480669336
2018,Hesse,Rural regions,No,0.005285420918016613,73,17878,0.005263127316771641,0.005307714519261585
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.026607161026030127,363,17878,0.026557680473557794,0.02665664157850246
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.019869117181470386,298,17878,0.0198262107377288,0.019912023625211973
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.006821516213776074,114,17878,0.006796208943299943,0.0068468234842522045
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.00612964242728788,101,17878,0.006105644505316329,0.0061536403492594306
2018,Baden-Wuerttemberg,Urban regions,Yes,0.07656354503794839,984,17878,0.076481791656974,0.07664529841892279
2018,Baden-Wuerttemberg,Urban regions,No,0.04016307152285784,452,17878,0.04010270399594905,0.040223439049766635
2018,Baden-Wuerttemberg,Rural regions,Yes,0.008479035282780477,128,17878,0.008450843965490479,0.008507226600070476
2018,Baden-Wuerttemberg,Rural regions,No,0.0034258990747804705,46,17878,0.003407933824237576,0.003443864325323365
2018,Bavaria,Urban regions,Yes,0.04754108963812461,677,17878,0.04747566386129724,0.04760651541495198
2018,Bavaria,Urban regions,No,0.029800279054366118,466,17878,0.029747999492922297,0.02985255861580994
2018,Bavaria,Rural regions,Yes,0.04640326212360562,752,17878,0.04633858542667949,0.04646793882053175
2018,Bavaria,Rural regions,No,0.03361318274001505,501,17878,0.033557768483031866,0.03366859699699823
2018,Berlin,Urban regions,Yes,0.03332710618544663,464,17878,0.03327192007692099,0.03338229229397228
2018,Berlin,Urban regions,No,0.015658107879036102,217,17878,0.015619936854023402,0.015696278904048802
2018,Brandenburg,Urban regions,Yes,0.0020718283353201618,37,17878,0.0020578479956482537,0.00208580867499207
2018,Brandenburg,Rural regions,Yes,0.018765285882380474,387,17878,0.018723564831181226,0.01880700693357972
2018,Brandenburg,Rural regions,No,0.008977202274210462,198,17878,0.00894820190509294,0.009006202643327984
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,0.001959878017603428,50,17878,0.001946279871006592,0.0019734761642002637
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.014294663345055659,254,17878,0.014258166803068711,0.014331159887042606
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.0033971797251716148,61,17878,0.003379289676780473,0.0034150697735627566
2018,Saxony,Urban regions,Yes,0.017720061654030117,360,17878,0.017679497590979643,0.01776062571708059
2018,Saxony,Urban regions,No,0.009393135399766456,166,17878,0.009363477038189051,0.009422793761343862
2018,Saxony,Rural regions,Yes,0.01586633860500464,287,17878,0.015827918672269552,0.01590475853773973
2018,Saxony,Rural regions,No,0.009494833183556045,161,17878,0.009465016231997178,0.009524650135114911
2018,Saxony-Anhalt,Urban regions,Yes,0.004129039968865685,98,17878,0.004109324038516892,0.004148755899214478
2018,Saxony-Anhalt,Rural regions,Yes,0.016556854787093928,316,17878,0.01651762149547979,0.016596088078708066
2018,Saxony-Anhalt,Rural regions,No,0.006448581522558929,129,17878,0.006423971134102869,0.00647319191101499
2018,Thuringa,Urban regions,Yes,0.005471729421203671,124,17878,0.005449048427881181,0.005494410414526161
2018,Thuringa,Urban regions,No,0.0027979402304990114,68,17878,0.0027816996332085857,0.002814180827789437
2018,Thuringa,Rural regions,Yes,0.01121322347375756,232,17878,0.011180848624028633,0.011245598323486488
2018,Thuringa,Rural regions,No,0.007166539670817751,149,17878,0.007140604796070457,0.0071924745455650444
2019,Schleswig-Holstein,Urban regions,Yes,0.007245587781664082,99,17961,0.007218104075388503,0.007273071487939661
2019,Schleswig-Holstein,Urban regions,No,0.003900599821484653,50,17961,0.0038804006009001473,0.003920799042069159
2019,Schleswig-Holstein,Rural regions,Yes,0.013849614850959025,175,17961,0.01381174374424824,0.01388748595766981
2019,Schleswig-Holstein,Rural regions,No,0.009696364633426222,123,17961,0.009664610063846585,0.009728119203005859
2019,Hamburg,Urban regions,Yes,0.012283931982609691,144,17961,0.012248237397752925,0.012319626567466458
2019,Hamburg,Urban regions,No,0.012732338011204714,127,17961,0.01269600602755688,0.012768669994852547
2019,Lower Saxony,Urban regions,Yes,0.025839450735689252,317,17961,0.02578803755385081,0.025890863917527696
2019,Lower Saxony,Urban regions,No,0.015866406110443314,200,17961,0.015825912743792196,0.015906899477094432
2019,Lower Saxony,Rural regions,Yes,0.03774223233195809,499,17961,0.03768047662766802,0.037803988036248154
2019,Lower Saxony,Rural regions,No,0.016352644941244898,200,17961,0.01631154593772329,0.016393743944766503
2019,Bremen,Urban regions,Yes,0.00635127580618456,67,17961,0.006325532489441832,0.006377019122927288
2019,Bremen,Urban regions,No,0.004238213632934524,45,17961,0.00421716195465963,0.0042592653112094175
2019,North Rhine-Westphalia,Urban regions,Yes,0.13608294340842375,1701,17961,0.13597183282046524,0.13619405399638226
2019,North Rhine-Westphalia,Urban regions,No,0.07175539789236147,825,17961,0.0716717651998215,0.07183903058490144
2019,Hesse,Urban regions,Yes,0.03248792737713225,378,17961,0.032430475162587125,0.03254537959167737
2019,Hesse,Urban regions,No,0.02688307220511082,277,17961,0.0268306591424938,0.026935485267727842
2019,Hesse,Rural regions,Yes,0.009414578144073784,100,17961,0.009383283935499738,0.00944587235264783
2019,Hesse,Rural regions,No,0.004508940827967668,49,17961,0.004487230143066047,0.004530651512869289
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.025816137323394783,296,17961,0.025764746725407326,0.02586752792138224
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.019757948124409945,238,17961,0.01971285034483725,0.01980304590398264
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.007782381785432243,104,17961,0.0077539058953611925,0.007810857675503294
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.006072609088597066,76,17961,0.006047433329945745,0.006097784847248387
2019,Baden-Wuerttemberg,Urban regions,Yes,0.077761285469435,807,17961,0.07767450520589088,0.07784806573297913
2019,Baden-Wuerttemberg,Urban regions,No,0.0398190813163992,358,17961,0.03975571773329242,0.03988244489950597
2019,Baden-Wuerttemberg,Rural regions,Yes,0.008608454596462712,101,17961,0.0085785179756539,0.008638391217271524
2019,Baden-Wuerttemberg,Rural regions,No,0.004000978129497318,39,17961,0.003980521686549007,0.004021434572445629
2019,Bavaria,Urban regions,Yes,0.04619115323196196,541,17961,0.046123134638022235,0.04625917182590169
2019,Bavaria,Urban regions,No,0.030013478201279677,362,17961,0.029958186673772893,0.03006876972878646
2019,Bavaria,Rural regions,Yes,0.04486305876509141,622,17961,0.04479597848987795,0.04493013904030487
2019,Bavaria,Rural regions,No,0.03488848254594387,419,17961,0.034829019470974124,0.03494794562091362
2019,Berlin,Urban regions,Yes,0.03261688851304552,379,17961,0.03255932621954618,0.03267445080654486
2019,Berlin,Urban regions,No,0.01594863408765597,172,17961,0.015908037623846523,0.015989230551465415
2019,Brandenburg,Urban regions,Yes,0.0020302771036990854,31,17961,0.002015690509010095,0.0020448636983880757
2019,Brandenburg,Rural regions,Yes,0.020139209218502034,342,17961,0.02009368725659753,0.020184731180406538
2019,Brandenburg,Rural regions,No,0.009204837525697921,168,17961,0.009173890595405413,0.00923578445599043
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0022428343459482496,44,17961,0.0022275048243688327,0.0022581638675276666
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.014842765613327917,211,17961,0.014803579899321623,0.014881951327334211
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.0028412655052574708,44,17961,0.0028240168344944097,0.002858514176020532
2019,Saxony,Urban regions,Yes,0.017647386306222902,305,17961,0.017604719368578017,0.017690053243867788
2019,Saxony,Urban regions,No,0.009492085870796906,129,17961,0.009460664337157577,0.009523507404436235
2019,Saxony,Rural regions,Yes,0.016060864958862178,242,17961,0.016020128229587774,0.016101601688136583
2019,Saxony,Rural regions,No,0.009919770961943575,143,17961,0.009887656282543164,0.009951885641343985
2019,Saxony-Anhalt,Urban regions,Yes,0.004498250832838285,83,17961,0.004476565783101479,0.004519935882575091
2019,Saxony-Anhalt,Rural regions,Yes,0.01622322265971107,254,17961,0.016182283924417534,0.016264161395004605
2019,Saxony-Anhalt,Rural regions,No,0.006796393677891777,99,17961,0.006769769513765214,0.00682301784201834
2019,Thuringa,Urban regions,Yes,0.0057585049565166855,103,17961,0.0057339850737657405,0.0057830248392676305
2019,Thuringa,Urban regions,No,0.002184739018389173,42,17961,0.0021696088964622794,0.002199869140316067
2019,Thuringa,Rural regions,Yes,0.01177183346123532,198,17961,0.011736881766144219,0.01180678515632642
2019,Thuringa,Rural regions,No,0.00697366630968,122,17961,0.006946699564063278,0.007000633055296723
2020,Schleswig-Holstein,Urban regions,Yes,0.009067969193290863,136,19329,0.009038673457849518,0.009097264928732208
2020,Schleswig-Holstein,Urban regions,No,0.0029023874343619273,53,19329,0.0028857619623401977,0.002919012906383657
2020,Schleswig-Holstein,Rural regions,Yes,0.015699876036453227,226,19329,0.015661457631036275,0.01573829444187018
2020,Schleswig-Holstein,Rural regions,No,0.006842307002820242,126,19329,0.006816830615826804,0.00686778338981368
2020,Hamburg,Urban regions,Yes,0.014919351335118606,224,19329,0.014881885249770004,0.014956817420467207
2020,Hamburg,Urban regions,No,0.00970800601205455,135,19329,0.009677703815845429,0.009738308208263671
2020,Lower Saxony,Urban regions,Yes,0.026764671803044857,407,19329,0.026714792847891404,0.02681455075819831
2020,Lower Saxony,Urban regions,No,0.015144796220399742,244,19329,0.015107052442960256,0.015182539997839228
2020,Lower Saxony,Rural regions,Yes,0.03717800524244443,592,19329,0.03711953384180213,0.037236476643086734
