"hgeqpinsul","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2016","Sachsen","Staedtischer Raum","388","0.379752938432096","0.350954519510452","0.40855135735374"
"Nein","2016","Sachsen","Laendlicher Raum","320","0.365133259052163","0.334387188144718","0.395879329959609"
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","93","0.277880592082856","0.223114072061573","0.332647112104138"
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","364","0.338440186872311","0.308398303089513","0.368482070655108"
"Nein","2016","Thüringen","Staedtischer Raum","122","0.238017791582474","0.196335361447023","0.279700221717925"
"Nein","2016","Thüringen","Laendlicher Raum","271","0.296712067689795","0.266038627908514","0.327385507471077"
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","301","0.654120533448258","0.608952147382867","0.699288919513648"
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","659","0.643387480503197","0.613919548049624","0.67285541295677"
"Ja","2017","Hamburg","Staedtischer Raum","432","0.539557289510466","0.503474285486561","0.57564029353437"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","956","0.576336011125781","0.552288434364136","0.600383587887426"
"Ja","2017","Niedersachsen","Laendlicher Raum","1724","0.727312864411281","0.709299617403923","0.745326111418638"
"Ja","2017","Bremen","Staedtischer Raum","202","0.559166296136786","0.505271457041136","0.613061135232435"
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","5465","0.659882299643808","0.649624647486158","0.670139951801458"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","90","0.529447458273502","0.456932451361109","0.601962465185895"
"Ja","2017","Hessen","Staedtischer Raum","1245","0.542154599817336","0.521254795289817","0.563054404344855"
"Ja","2017","Hessen","Laendlicher Raum","335","0.621024988240039","0.580182868622565","0.661867107857514"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","760","0.592560689912512","0.565830094823961","0.619291285001063"
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","314","0.579432920494582","0.539700962772664","0.619164878216501"
"Ja","2017","Baden-Württemberg","Staedtischer Raum","2721","0.624379385333026","0.60957017637722","0.639188594288832"
"Ja","2017","Baden-Württemberg","Laendlicher Raum","419","0.790968799683542","0.756252932592557","0.825684666774526"
"Ja","2017","Bayern","Staedtischer Raum","1822","0.626305160629292","0.60852815946093","0.644082161797655"
"Ja","2017","Bayern","Laendlicher Raum","2050","0.588582273954366","0.572221050520165","0.604943497388568"
"Ja","2017","Saarland","Staedtischer Raum","182","0.556585346075549","0.503307609973367","0.609863082177731"
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","873","0.644783407446692","0.619606237788173","0.669960577105211"
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","99","0.817391404652665","0.750978564077728","0.883804245227603"
"Ja","2017","Brandenburg","Laendlicher Raum","848","0.650065074775797","0.624296392663086","0.675833756888507"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","76","0.637038290548179","0.545063964117626","0.729012616978731"
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","576","0.813459420506823","0.784581620096532","0.842337220917113"
"Ja","2017","Sachsen","Staedtischer Raum","827","0.641056166655328","0.614248635172239","0.667863698138418"
"Ja","2017","Sachsen","Laendlicher Raum","682","0.635410496378148","0.606270014932333","0.664550977823963"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","165","0.793702963449115","0.74334156905752","0.84406435784071"
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","735","0.703266978258223","0.676110317230219","0.730423639286228"
"Ja","2017","Thüringen","Staedtischer Raum","281","0.753349468808713","0.711876673006686","0.794822264610739"
"Ja","2017","Thüringen","Laendlicher Raum","599","0.646750830680359","0.616080649511208","0.67742101184951"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","125","0.345879466551742","0.300711080486352","0.391047852617133"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","356","0.356612519496803","0.32714458704323","0.386080451950376"
"Nein","2017","Hamburg","Staedtischer Raum","301","0.460442710489534","0.42435970646563","0.496525714513439"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","666","0.423663988874219","0.399616412112574","0.447711565635864"
"Nein","2017","Niedersachsen","Laendlicher Raum","624","0.272687135588719","0.254673888581362","0.290700382596077"
"Nein","2017","Bremen","Staedtischer Raum","124","0.440833703863214","0.386938864767565","0.494728542958864"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","2729","0.340117700356191","0.329860048198542","0.350375352513841"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","92","0.470552541726498","0.398037534814105","0.543067548638891"
"Nein","2017","Hessen","Staedtischer Raum","938","0.457845400182664","0.436945595655145","0.478745204710183"
"Nein","2017","Hessen","Laendlicher Raum","207","0.37897501175996","0.338132892142486","0.419817131377435"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","538","0.407439310087488","0.380708714998937","0.434169905176039"
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","279","0.420567079505418","0.380835121783499","0.460299037227336"
"Nein","2017","Baden-Württemberg","Staedtischer Raum","1387","0.375620614666974","0.360811405711168","0.39042982362278"
"Nein","2017","Baden-Württemberg","Laendlicher Raum","108","0.209031200316458","0.174315333225473","0.243747067407443"
"Nein","2017","Bayern","Staedtischer Raum","1023","0.373694839370708","0.355917838202345","0.39147184053907"
"Nein","2017","Bayern","Laendlicher Raum","1425","0.411417726045634","0.395056502611432","0.427778949479835"
"Nein","2017","Saarland","Staedtischer Raum","152","0.443414653924451","0.390136917822269","0.496692390026633"
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","515","0.355216592553308","0.330039422894789","0.380393762211826"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","31","0.182608595347335","0.116195754772397","0.249021435922273"
"Nein","2017","Brandenburg","Laendlicher Raum","468","0.349934925224203","0.324166243111493","0.375703607336914"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","123","0.186540579493177","0.157662779082887","0.215418379903468"
"Nein","2017","Sachsen","Staedtischer Raum","403","0.358943833344672","0.332136301861582","0.385751364827761"
"Nein","2017","Sachsen","Laendlicher Raum","366","0.364589503621852","0.335449022176037","0.393729985067667"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","83","0.206297036550885","0.15593564215929","0.25665843094248"
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","352","0.296733021741777","0.269576360713772","0.323889682769781"
"Nein","2017","Thüringen","Staedtischer Raum","134","0.246650531191287","0.205177735389261","0.288123326993314"
"Nein","2017","Thüringen","Laendlicher Raum","334","0.353249169319641","0.32257898815049","0.383919350488792"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","302","0.627714564004204","0.584149671519022","0.671279456489385"
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","600","0.629061147193905","0.598311402386673","0.659810892001136"
"Ja","2018","Hamburg","Staedtischer Raum","432","0.53059412178398","0.495458089389832","0.565730154178128"
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","922","0.642613671844954","0.618655421145076","0.666571922544832"
"Ja","2018","Niedersachsen","Laendlicher Raum","1544","0.719220781720561","0.70047678711271","0.737964776328413"
"Ja","2018","Bremen","Staedtischer Raum","209","0.584994143513913","0.532697505132387","0.63729078189544"
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","5359","0.666789761238899","0.656480752489934","0.677098769987864"
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","92","0.576222978267451","0.498678696020598","0.653767260514304"
"Ja","2018","Hessen","Staedtischer Raum","1162","0.558049807712182","0.536322918503278","0.579776696921086"
"Ja","2018","Hessen","Laendlicher Raum","328","0.66420125699999","0.623133062090678","0.705269451909302"
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","723","0.585411616683918","0.558774351086908","0.612048882280929"
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","323","0.571218949269673","0.530872690753175","0.611565207786171"
"Ja","2018","Baden-Württemberg","Staedtischer Raum","2784","0.70555543940398","0.691105364785375","0.720005514022586"
"Ja","2018","Baden-Württemberg","Laendlicher Raum","386","0.745568318543588","0.707430263190969","0.783706373896207"
"Ja","2018","Bayern","Staedtischer Raum","1667","0.630460613818441","0.612394126831328","0.648527100805554"
"Ja","2018","Bayern","Laendlicher Raum","1983","0.600200115114395","0.583338042495361","0.617062187733428"
"Ja","2018","Saarland","Staedtischer Raum","168","0.637271855150053","0.582031737721815","0.692511972578291"
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","995","0.718165735445984","0.694839684866387","0.741491786025582"
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","81","0.723995254636596","0.648308161455427","0.799682347817764"
"Ja","2018","Brandenburg","Laendlicher Raum","871","0.68715961353826","0.662241653168704","0.712077573907816"
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","103","0.753868565159613","0.68010467675266","0.827632453566567"
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","574","0.813129710749296","0.784497285335008","0.841762136163584"
"Ja","2018","Sachsen","Staedtischer Raum","826","0.669015786331502","0.642468735642255","0.695562837020749"
"Ja","2018","Sachsen","Laendlicher Raum","687","0.650167749692557","0.62112679783661","0.679208701548503"
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","200","0.842873056817312","0.799057173580091","0.886688940054533"
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","752","0.738958634842949","0.712531192790747","0.765386076895152"
"Ja","2018","Thüringen","Staedtischer Raum","271","0.673884061245689","0.628943493463604","0.718824629027774"
"Ja","2018","Thüringen","Laendlicher Raum","549","0.629907928940075","0.598061468702236","0.661754389177913"
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","171","0.372285435995796","0.328720543510615","0.415850328480978"
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","348","0.370938852806095","0.340189107998864","0.401688597613327"
"Nein","2018","Hamburg","Staedtischer Raum","343","0.46940587821602","0.434269845821872","0.504541910610168"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","615","0.357386328155046","0.333428077455168","0.381344578854924"
"Nein","2018","Niedersachsen","Laendlicher Raum","664","0.280779218279439","0.262035223671587","0.29952321288729"
"Nein","2018","Bremen","Staedtischer Raum","132","0.415005856486087","0.36270921810456","0.467302494867613"
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","2672","0.333210238761101","0.322901230012136","0.343519247510066"
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","64","0.423777021732549","0.346232739485696","0.501321303979402"
"Nein","2018","Hessen","Staedtischer Raum","845","0.441950192287818","0.420223303078914","0.463677081496722"
"Nein","2018","Hessen","Laendlicher Raum","180","0.33579874300001","0.294730548090698","0.376866937909323"
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","591","0.414588383316082","0.387951117719071","0.441225648913092"
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","255","0.428781050730327","0.388434792213829","0.469127309246825"
"Nein","2018","Baden-Württemberg","Staedtischer Raum","1038","0.29444456059602","0.279994485977414","0.308894635214625"
"Nein","2018","Baden-Württemberg","Laendlicher Raum","115","0.254431681456412","0.216293626103793","0.292569736809031"
"Nein","2018","Bayern","Staedtischer Raum","1075","0.369539386181559","0.351472899194446","0.387605873168672"
"Nein","2018","Bayern","Laendlicher Raum","1259","0.399799884885605","0.382937812266571","0.416661957504639"
"Nein","2018","Saarland","Staedtischer Raum","123","0.362728144849947","0.307488027421709","0.417968262278185"
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","434","0.281834264554016","0.258508213974418","0.305160315133613"
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","53","0.276004745363404","0.200317652182236","0.351691838544573"
"Nein","2018","Brandenburg","Laendlicher Raum","459","0.31284038646174","0.287922426092184","0.337758346831296"
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","138","0.186870289250704","0.158237863836416","0.215502714664992"
"Nein","2018","Sachsen","Staedtischer Raum","381","0.330984213668498","0.30443716297925","0.357531264357745"
"Nein","2018","Sachsen","Laendlicher Raum","349","0.349832250307443","0.320791298451497","0.37887320216339"
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","65","0.157126943182688","0.113311059945467","0.200942826419909"
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","309","0.261041365157051","0.234613923104848","0.287468807209253"
"Nein","2018","Thüringen","Staedtischer Raum","147","0.326115938754311","0.281175370972226","0.371056506536396"
"Nein","2018","Thüringen","Laendlicher Raum","334","0.370092071059925","0.338245610822087","0.401938531297764"
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","254","0.640280399277583","0.591180317688609","0.689380480866557"
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","499","0.633489397343255","0.599952379342038","0.667026415344472"
"Ja","2019","Hamburg","Staedtischer Raum","348","0.507967871881952","0.469326062146447","0.546609681617456"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","764","0.632906091404237","0.606270275947097","0.659541906861377"
"Ja","2019","Niedersachsen","Laendlicher Raum","1330","0.72347100952499","0.702955674905015","0.743986344144965"
"Ja","2019","Bremen","Staedtischer Raum","165","0.593105888471776","0.535565088467172","0.650646688476381"
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","4400","0.665567266839126","0.654063274416234","0.677071259262018"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","69","0.519147502550471","0.431207075353545","0.607087929747396"
"Ja","2019","Hessen","Staedtischer Raum","947","0.565091506196339","0.540876003587254","0.589307008805423"
"Ja","2019","Hessen","Laendlicher Raum","251","0.701071825360466","0.654043222009995","0.748100428710936"
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","594","0.615683676099718","0.586247351571785","0.645120000627651"
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","297","0.607912536602224","0.564372724181428","0.651452349023021"
"Ja","2019","Baden-Württemberg","Staedtischer Raum","2301","0.705960051570718","0.690003815744762","0.721916287396675"
"Ja","2019","Baden-Württemberg","Laendlicher Raum","306","0.729689615807437","0.685836502818872","0.773542728796002"
"Ja","2019","Bayern","Staedtischer Raum","1320","0.620504333782978","0.600002024654705","0.641006642911252"
"Ja","2019","Bayern","Laendlicher Raum","1640","0.598601823521955","0.579987909819396","0.617215737224515"
"Ja","2019","Saarland","Staedtischer Raum","126","0.571923169311641","0.507837628074403","0.636008710548879"
