year,hhtyp,quintil_oecd_hh,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Couple without children,3rd Quintile,Yes,0.03899347100980059,501,16313,0.03893329240995611,0.03905364960964507
2016,Couple without children,3rd Quintile,No,0.021324784807439153,273,16313,0.021279874649164147,0.02136969496571416
2016,Couple without children,4th Quintile,Yes,0.051708428647890624,639,16313,0.05163958964400645,0.051777267651774796
2016,Couple without children,4th Quintile,No,0.019903965475805554,275,16313,0.019860545749372564,0.019947385202238543
2016,Couple without children,5th Quintile,Yes,0.06527573071822837,882,16313,0.06519894143876376,0.06535251999769298
2016,Couple without children,5th Quintile,No,0.025604803944377152,364,16313,0.025555700579199692,0.02565390730955461
2016,Single parent,1st Quintile,Yes,0.010397141475048503,298,16313,0.010365608103407566,0.01042867484668944
2016,Single parent,1st Quintile,No,0.013097403221849224,355,16313,0.013062059465317627,0.01313274697838082
2016,Single parent,2nd Quintile,Yes,0.007684727781220878,209,16313,0.007657580768674578,0.0077118747937671775
2016,Single parent,2nd Quintile,No,0.00903916460227233,186,16313,0.009009742387945724,0.009068586816598936
2016,Single parent,3rd Quintile,Yes,0.005304251042309201,139,16313,0.0052816702005096874,0.005326831884108714
2016,Single parent,3rd Quintile,No,0.004002513244527314,93,16313,0.003982885135028951,0.004022141354025678
2016,Single parent,4th Quintile,Yes,0.003383573992101445,94,16313,0.0033655215973595843,0.0034016263868433053
2016,Single parent,4th Quintile,No,0.0027996767738565557,56,16313,0.0027832509139504094,0.002816102633762702
2016,Single parent,5th Quintile,Yes,0.002539538065276718,53,16313,0.0025238918907499464,0.00255518423980349
2016,Couple with children,1st Quintile,Yes,0.011710585443019868,388,16313,0.011677141741605208,0.011744029144434528
2016,Couple with children,1st Quintile,No,0.017552820953423066,506,16313,0.01751199737895657,0.017593644527889564
2016,Couple with children,2nd Quintile,Yes,0.026278347589015386,662,16313,0.026228619771153695,0.026328075406877077
2016,Couple with children,2nd Quintile,No,0.018963454334634988,491,16313,0.01892105253591778,0.019005856133352195
2016,Couple with children,3rd Quintile,Yes,0.03520935218995284,705,16313,0.03515205563345863,0.03526664874644705
2016,Couple with children,3rd Quintile,No,0.014646700117175235,334,16313,0.014609353708569188,0.014684046525781282
2016,Couple with children,4th Quintile,Yes,0.03700779230062503,735,16313,0.036949105431984035,0.037066479169266024
2016,Couple with children,4th Quintile,No,0.014549535357506952,273,16313,0.014512311196036907,0.014586759518976996
2016,Couple with children,5th Quintile,Yes,0.033589444696399906,675,16313,0.033533434743637555,0.03364545464916226
2016,Couple with children,5th Quintile,No,0.01185340006525715,197,16313,0.0118197554842976,0.011887044646216701
2016,Other Combinations,1st Quintile,No,0.0015433284667324223,38,16313,0.0015311251816500814,0.0015555317518147632
2017,Single-person household,1st Quintile,Yes,0.051595766500270895,523,18152,0.05152736743813913,0.051664165562402664
2017,Single-person household,1st Quintile,No,0.062477113117240926,575,18152,0.062402279319333315,0.06255194691514854
2017,Single-person household,2nd Quintile,Yes,0.047735321056245124,439,18152,0.047669396816143184,0.047801245296347064
2017,Single-person household,2nd Quintile,No,0.04411945041891182,375,18152,0.044055951953479854,0.044182948884343785
2017,Single-person household,3rd Quintile,Yes,0.047077330674269356,417,18152,0.047011839750722276,0.04714282159781644
2017,Single-person household,3rd Quintile,No,0.03288243310995523,289,18152,0.032827292955384724,0.03293757326452573
2017,Single-person household,4th Quintile,Yes,0.04642333124559389,396,18152,0.04635827450071445,0.046488387990473334
2017,Single-person household,4th Quintile,No,0.025780611351966323,214,18152,0.02573160849954541,0.025829614204387234
2017,Single-person household,5th Quintile,Yes,0.04034401183220792,340,18152,0.04028317120247079,0.04040485246194505
2017,Single-person household,5th Quintile,No,0.02245695609531867,208,18152,0.022411142986826737,0.022502769203810603
2017,Couple without children,1st Quintile,Yes,0.013997020594579333,223,18152,0.013960695790131863,0.014033345399026802
2017,Couple without children,1st Quintile,No,0.01201948805293446,215,18152,0.011985793201589897,0.012053182904279024
2017,Couple without children,2nd Quintile,Yes,0.0315070571751456,486,18152,0.03145304414757332,0.031561070202717874
2017,Couple without children,2nd Quintile,No,0.01957120766690859,292,18152,0.019528376174064704,0.01961403915975248
2017,Couple without children,3rd Quintile,Yes,0.03888753761587968,563,18152,0.03882775998527871,0.03894731524648065
2017,Couple without children,3rd Quintile,No,0.022585983396507366,321,18152,0.022540041898275114,0.022631924894739617
2017,Couple without children,4th Quintile,Yes,0.047444732568907196,726,18152,0.047378999264691274,0.04751046587312312
2017,Couple without children,4th Quintile,No,0.02313868687554012,336,18152,0.023092199804888434,0.02318517394619181
2017,Couple without children,5th Quintile,Yes,0.06663820979584774,1040,18152,0.06656109582974756,0.06671532376194791
2017,Couple without children,5th Quintile,No,0.02445991043209728,387,18152,0.0244121469080106,0.02450767395618396
2017,Single parent,1st Quintile,Yes,0.009993230341731265,322,18152,0.009962475152630509,0.010023985530832022
2017,Single parent,1st Quintile,No,0.012494904516278034,316,18152,0.012460558014211772,0.012529251018344295
2017,Single parent,2nd Quintile,Yes,0.00832347954121562,228,18152,0.008295387464605633,0.008351571617825605
2017,Single parent,2nd Quintile,No,0.0061423710500639744,157,18152,0.006118212187545471,0.006166529912582478
2017,Single parent,3rd Quintile,Yes,0.004497511444006326,134,18152,0.0044768217682718435,0.004518201119740808
2017,Single parent,3rd Quintile,No,0.003520026286096846,94,18152,0.0035017135342071473,0.003538339037986545
2017,Single parent,4th Quintile,Yes,0.004126800761383499,107,18152,0.004106978411207885,0.004146623111559112
2017,Single parent,4th Quintile,No,0.0031729076724501325,65,18152,0.0031555182561531538,0.003190297088747111
2017,Single parent,5th Quintile,Yes,0.002543658824076093,70,18152,0.0025280840144005032,0.0025592336337516824
2017,Single parent,5th Quintile,No,0.001675442811798443,34,18152,0.0016627969901638413,0.0016880886334330446
2017,Couple with children,1st Quintile,Yes,0.01424336664189528,436,18152,0.014206728153166127,0.014280005130624433
2017,Couple with children,1st Quintile,No,0.014113224631313216,420,18152,0.014076751502700977,0.014149697759925455
2017,Couple with children,2nd Quintile,Yes,0.026510220132562132,724,18152,0.026460547321765202,0.026559892943359063
2017,Couple with children,2nd Quintile,No,0.01593386960317367,447,18152,0.015895151048051576,0.015972588158295765
2017,Couple with children,3rd Quintile,Yes,0.03587818461523201,822,18152,0.03582067670904562,0.03593569252141841
2017,Couple with children,3rd Quintile,No,0.014790200910920507,348,18152,0.01475287608690812,0.014827525734932895
2017,Couple with children,4th Quintile,Yes,0.03720932308751193,827,18152,0.03715079852265054,0.03726784765237332
2017,Couple with children,4th Quintile,No,0.0134178908624732,290,18152,0.013382315026349088,0.013453466698597313
2017,Couple with children,5th Quintile,Yes,0.034428047493184476,792,18152,0.034371671411429494,0.03448442357493946
2017,Couple with children,5th Quintile,No,0.009747701598645681,189,18152,0.009717322812752094,0.009778080384539268
2017,Other Combinations,1st Quintile,Yes,0.0019297662859719309,34,18152,0.0019161963037195066,0.0019433362682243552
2017,Other Combinations,1st Quintile,No,0.0014843750514859358,38,18152,0.0014724709772562143,0.0014962791257156572
2017,Other Combinations,3rd Quintile,Yes,0.0015274823743962529,32,18152,0.0015154069464124304,0.0015395578023800754
2017,Other Combinations,4th Quintile,Yes,0.001153853885806066,33,18152,0.0011433567436605527,0.001164351027951579
2018,Single-person household,1st Quintile,Yes,0.05887696330444395,618,17651,0.05880422994190844,0.058949696666979454
2018,Single-person household,1st Quintile,No,0.05580004238086119,579,17651,0.055729119394309266,0.055870965367413115
2018,Single-person household,2nd Quintile,Yes,0.04832266627098055,500,17651,0.04825640525813488,0.048388927283826225
2018,Single-person household,2nd Quintile,No,0.04073879784736662,385,17651,0.04067771626108412,0.04079987943364912
2018,Single-person household,3rd Quintile,Yes,0.05005657309729038,431,17651,0.04998919524076154,0.05012395095381921
2018,Single-person household,3rd Quintile,No,0.03525724029878437,279,17651,0.035200254362989604,0.03531422623457913
2018,Single-person household,4th Quintile,Yes,0.04487721007950028,394,17651,0.0448132394990327,0.04494118065996786
2018,Single-person household,4th Quintile,No,0.02606181003073332,225,17651,0.026012582761167555,0.026111037300299084
2018,Single-person household,5th Quintile,Yes,0.044938237931118,378,17651,0.04487422591423796,0.04500224994799804
2018,Single-person household,5th Quintile,No,0.01927149876726506,186,17651,0.019229020195450332,0.019313977339079785
2018,Couple without children,1st Quintile,Yes,0.015340638489908296,270,17651,0.01530266307848919,0.015378613901327403
2018,Couple without children,1st Quintile,No,0.015157187123729403,228,17651,0.015119435943930686,0.01519493830352812
2018,Couple without children,2nd Quintile,Yes,0.0320862618180112,510,17651,0.032031809590402194,0.0321407140456202
2018,Couple without children,2nd Quintile,No,0.019874463057004473,308,17651,0.01983133833413586,0.019917587779873087
2018,Couple without children,3rd Quintile,Yes,0.039874672108038925,556,17651,0.03981421459359411,0.03993512962248374
2018,Couple without children,3rd Quintile,No,0.020243815462495925,278,17651,0.020200300065066835,0.020287330859925016
2018,Couple without children,4th Quintile,Yes,0.049751735295376194,689,17651,0.04968455213621977,0.04981891845453262
2018,Couple without children,4th Quintile,No,0.018270314101908026,279,17651,0.01822893255403986,0.018311695649776194
2018,Couple without children,5th Quintile,Yes,0.06952145040871184,1050,17651,0.06944286347252027,0.06960003734490341
2018,Couple without children,5th Quintile,No,0.021864079027040812,349,17651,0.021818893124531332,0.021909264929550292
2018,Single parent,1st Quintile,Yes,0.010745226898570806,305,17651,0.010713370282967554,0.010777083514174059
2018,Single parent,1st Quintile,No,0.011382400375336946,305,17651,0.011349623401052911,0.011415177349620982
2018,Single parent,2nd Quintile,Yes,0.00806522484525911,231,17651,0.008037588057691258,0.008092861632826963
2018,Single parent,2nd Quintile,No,0.006841619203760943,174,17651,0.006816149349046878,0.0068670890584750085
2018,Single parent,3rd Quintile,Yes,0.005606978725448221,143,17651,0.005583906937543247,0.005630050513353195
2018,Single parent,3rd Quintile,No,0.003117544193383837,82,17651,0.0031003189229721643,0.0031347694637955097
2018,Single parent,4th Quintile,Yes,0.005308310461481014,113,17651,0.005285858196198206,0.005330762726763822
2018,Single parent,4th Quintile,No,0.002510574488011338,55,17651,0.00249511203230705,0.002526036943715626
2018,Single parent,5th Quintile,Yes,0.0021659191219163877,55,17651,0.0021515547035026498,0.0021802835403301256
2018,Single parent,5th Quintile,No,0.001457876603878471,31,17651,0.0014460874851636297,0.0014696657225933122
2018,Couple with children,1st Quintile,Yes,0.014286830958769056,419,17651,0.014250163484564253,0.014323498432973859
2018,Couple with children,1st Quintile,No,0.010788002610190967,375,17651,0.01075608333863454,0.010819921881747394
2018,Couple with children,2nd Quintile,Yes,0.02751655278270801,717,17651,0.02746600805231745,0.02756709751309857
2018,Couple with children,2nd Quintile,No,0.016805959545315528,456,17651,0.016766241392878488,0.016845677697752567
2018,Couple with children,3rd Quintile,Yes,0.03322819246941695,750,17651,0.03317281244919501,0.033283572489638896
2018,Couple with children,3rd Quintile,No,0.014402091596282593,329,17651,0.014365278662164799,0.014438904530400387
2018,Couple with children,4th Quintile,Yes,0.04006657393942671,796,17651,0.0400059771766288,0.04012717070222462
2018,Couple with children,4th Quintile,No,0.01393776657866737,248,17651,0.013901543403262906,0.013973989754071834
2018,Couple with children,5th Quintile,Yes,0.033290109281245595,721,17651,0.03323467946305846,0.033345539099432726
2018,Couple with children,5th Quintile,No,0.009694397148043071,186,17651,0.009664122243363436,0.009724672052722707
2018,Other Combinations,1st Quintile,Yes,0.0014914977898263413,31,17651,0.001479573707843016,0.0015034218718096666
2018,Other Combinations,1st Quintile,No,0.0011046934824919864,34,17651,0.001094429435190424,0.0011149575297935488
2019,Single-person household,1st Quintile,Yes,0.057576043163808426,478,18320,0.057500122254294135,0.057651964073322716
2019,Single-person household,1st Quintile,No,0.05533390287722799,434,18320,0.055259386428001975,0.055408419326454
2019,Single-person household,2nd Quintile,Yes,0.05158656064016486,399,18320,0.05151446907203224,0.05165865220829748
2019,Single-person household,2nd Quintile,No,0.04321582245848192,301,18320,0.043149548071477174,0.043282096845486666
2019,Single-person household,3rd Quintile,Yes,0.047579270993373134,370,18320,0.047509889978680386,0.04764865200806588
2019,Single-person household,3rd Quintile,No,0.03392144717150262,228,18320,0.03386244598542244,0.03398044835758279
2019,Single-person household,4th Quintile,Yes,0.04645541535164247,344,18320,0.04638681821127215,0.046524012492012795
2019,Single-person household,4th Quintile,No,0.027297313154825188,197,18320,0.02724420425015239,0.027350422059497986
2019,Single-person household,5th Quintile,Yes,0.04649157166613883,325,18320,0.046422949137380355,0.0465601941948973
2019,Single-person household,5th Quintile,No,0.019947832413170625,157,18320,0.019902261284180295,0.019993403542160955
2019,Couple without children,1st Quintile,Yes,0.01373237762472135,199,18320,0.01369444720987477,0.013770308039567929
2019,Couple without children,1st Quintile,No,0.013894909875659053,182,18320,0.013856758798602091,0.013933060952716014
2019,Couple without children,2nd Quintile,Yes,0.031280253228810166,411,18320,0.031223518165707707,0.03133698829191262
2019,Couple without children,2nd Quintile,No,0.019427368797337564,244,18320,0.01938238416121585,0.01947235343345928
2019,Couple without children,3rd Quintile,Yes,0.04313066448829177,496,18320,0.043064452484858295,0.04319687649172524
2019,Couple without children,3rd Quintile,No,0.020801454196372898,267,18320,0.020754938496026318,0.020847969896719477
2019,Couple without children,4th Quintile,Yes,0.051789534672897285,621,18320,0.05171730914706221,0.05186176019873236
2019,Couple without children,4th Quintile,No,0.018645782849169706,230,18320,0.01860169483441341,0.018689870863926004
2019,Couple without children,5th Quintile,Yes,0.06608098383157865,896,18320,0.06600001643128431,0.06616195123187299
2019,Couple without children,5th Quintile,No,0.02073862169132244,301,18320,0.020692174806244776,0.0207850685764001
2019,Single parent,1st Quintile,Yes,0.00985373744076967,230,18320,0.009821543991891668,0.009885930889647673
2019,Single parent,1st Quintile,No,0.011113089946728267,211,18320,0.01107892285099041,0.011147257042466123
2019,Single parent,2nd Quintile,Yes,0.008597444047259248,197,18320,0.008567353711627269,0.008627534382891227
2019,Single parent,2nd Quintile,No,0.007318558625796142,144,18320,0.0072907784451710905,0.007346338806421193
2019,Single parent,3rd Quintile,Yes,0.006926866140477112,130,18320,0.006899834254319882,0.006953898026634342
2019,Single parent,3rd Quintile,No,0.0031168398882292724,72,18320,0.003098672323666166,0.0031350074527923787
2019,Single parent,4th Quintile,Yes,0.004065602750788865,98,18320,0.004044863399271922,0.004086342102305808
2019,Single parent,4th Quintile,No,0.0033022832682464047,56,18320,0.0032835847914599653,0.003320981745032844
2019,Single parent,5th Quintile,Yes,0.0026030845855113407,62,18320,0.0025864774210545343,0.002619691749968147
2019,Couple with children,1st Quintile,Yes,0.011124384301599961,296,18320,0.01109020004329032,0.011158568559909602
2019,Couple with children,1st Quintile,No,0.0109941205299402,270,18320,0.010960134767338665,0.011028106292541737
2019,Couple with children,2nd Quintile,Yes,0.02679695899336082,522,18320,0.026744325545500866,0.026849592441220774
2019,Couple with children,2nd Quintile,No,0.017027793858841577,318,18320,0.01698562739839435,0.017069960319288806
2019,Couple with children,3rd Quintile,Yes,0.03555376612516814,653,18320,0.03549341308493606,0.03561411916540022
2019,Couple with children,3rd Quintile,No,0.014567226085829136,278,18320,0.014528176245075521,0.014606275926582752
2019,Couple with children,4th Quintile,Yes,0.0405760473267785,672,18320,0.040511740440250285,0.04064035421330671
2019,Couple with children,4th Quintile,No,0.014894958427973906,214,18320,0.014855478327034979,0.014934438528912833
2019,Couple with children,5th Quintile,Yes,0.03382608930247166,629,18320,0.033767168197271956,0.03388501040767137
2019,Couple with children,5th Quintile,No,0.008814017207732883,148,18320,0.008783553563233631,0.008844480852232136
2020,Single-person household,1st Quintile,Yes,0.06322115583777783,723,19055,0.06314559091459693,0.06329672076095874
2020,Single-person household,1st Quintile,No,0.05629013313068764,720,19055,0.056218567273395414,0.056361698987979866
2020,Single-person household,2nd Quintile,Yes,0.05085699942704328,532,19055,0.050788779431994203,0.05092521942209236
2020,Single-person household,2nd Quintile,No,0.03438640263323835,406,19055,0.034329822293526185,0.03444298297295051
2020,Single-person household,3rd Quintile,Yes,0.048086973593911515,442,19055,0.0480205407491808,0.04815340643864223
2020,Single-person household,3rd Quintile,No,0.029204852357836424,291,19055,0.029152569201476512,0.029257135514196335
2020,Single-person household,4th Quintile,Yes,0.04229148178097608,387,19055,0.04222899133582693,0.04235397222612523
2020,Single-person household,4th Quintile,No,0.02728173498739336,260,19055,0.027231152518787365,0.027332317455999355
2020,Single-person household,5th Quintile,Yes,0.046113821783251456,486,19055,0.046048698793776696,0.046178944772726216
2020,Single-person household,5th Quintile,No,0.01632884764679626,216,19055,0.016289495065173222,0.016368200228419297
2020,Couple without children,1st Quintile,Yes,0.015039452334679147,256,19055,0.015001660678855869,0.015077243990502425
2020,Couple without children,1st Quintile,No,0.011646558067559305,250,19055,0.011613244171225076,0.011679871963893534
2020,Couple without children,2nd Quintile,Yes,0.03239872695353992,521,19055,0.03234374974552089,0.032453704161558954
2020,Couple without children,2nd Quintile,No,0.022605754645131617,347,19055,0.02255960005634978,0.022651909233913452
2020,Couple without children,3rd Quintile,Yes,0.03960764169602333,576,19055,0.039547081909934736,0.03966820148211192
2020,Couple without children,3rd Quintile,No,0.02050659452973378,313,19055,0.020462587908769633,0.020550601150697928
2020,Couple without children,4th Quintile,Yes,0.0480367393783402,681,19055,0.04797033949036841,0.04810313926631199
2020,Couple without children,4th Quintile,No,0.019709631662443695,299,19055,0.019666471098147547,0.019752792226739844
2020,Couple without children,5th Quintile,Yes,0.06948164009731253,1319,19055,0.06940268721374451,0.06956059298088055
2020,Couple without children,5th Quintile,No,0.02199532323084626,404,19055,0.021949781856529134,0.022040864605163385
2020,Single parent,1st Quintile,Yes,0.009958095171872504,227,19055,0.00992726432763454,0.00998892601611047
2020,Single parent,1st Quintile,No,0.011266025169532254,244,19055,0.011233253725406598,0.011298796613657909
2020,Single parent,2nd Quintile,Yes,0.008611110849261505,210,19055,0.00858242140696925,0.00863980029155376
2020,Single parent,2nd Quintile,No,0.007147867309398394,158,19055,0.007121709521153657,0.00717402509764313
2020,Single parent,3rd Quintile,Yes,0.006647026480531412,139,19055,0.006621795391572066,0.0066722575694907575
2020,Single parent,3rd Quintile,No,0.004828428262611297,86,19055,0.004806904293275557,0.004849952231947037
2020,Single parent,4th Quintile,Yes,0.0046914649400141015,108,19055,0.004670246981594521,0.004712682898433682
2020,Single parent,4th Quintile,No,0.0022995824808534977,43,19055,0.002284709601160135,0.0023144553605468606
2020,Single parent,5th Quintile,Yes,0.003277821906212681,87,19055,0.003260073873116608,0.003295569939308754
2020,Couple with children,1st Quintile,Yes,0.011930822334417602,375,19055,0.011897109182505217,0.011964535486329987
2020,Couple with children,1st Quintile,No,0.011072895357431483,435,19055,0.011040402849750837,0.011105387865112129
2020,Couple with children,2nd Quintile,Yes,0.03188858427296793,622,19055,0.0318340272351425,0.031943141310793365
2020,Couple with children,2nd Quintile,No,0.011927002509175439,356,19055,0.011893294689415395,0.011960710328935482
2020,Couple with children,3rd Quintile,Yes,0.03705716546365311,711,19055,0.036998510219951514,0.03711582070735471
2020,Couple with children,3rd Quintile,No,0.014373707993679216,267,19055,0.014336749774120264,0.01441066621323817
2020,Couple with children,4th Quintile,Yes,0.04331941658059286,752,19055,0.04325620520060813,0.04338262796057758
2020,Couple with children,4th Quintile,No,0.012991062264477595,213,19055,0.012955901900101824,0.013026222628853367
2020,Couple with children,5th Quintile,Yes,0.037572349209258886,943,19055,0.0375133034497518,0.03763139496876597
2020,Couple with children,5th Quintile,No,0.0073756501143037775,182,19055,0.007349081854599528,0.007402218374008027
2020,Other Combinations,1st Quintile,No,0.0010815837682922158,52,19055,0.0010713775328464274,0.001091790003738004
2020,Other Combinations,2nd Quintile,Yes,0.0012471227467532292,35,19055,0.0012361641709954735,0.0012580813225109848
2020,Other Combinations,2nd Quintile,No,0.0007465333938975912,31,19055,0.0007380526696210617,0.0007550141181741206
2020,Other Combinations,3rd Quintile,Yes,0.0015514594172394902,31,19055,0.0015392385072477447,0.0015636803272312356
2020,Other Combinations,4th Quintile,Yes,0.0020467562290500093,36,19055,0.00203272296652586,0.0020607894915741585
2021,Single-person household,1st Quintile,Yes,0.059453664457266776,400,12355,0.05937592031930601,0.05953140859522754
2021,Single-person household,1st Quintile,No,0.06054818658486326,379,12355,0.06046977575224783,0.06062659741747869
2021,Single-person household,2nd Quintile,Yes,0.05405055455843601,338,12355,0.0539762146056008,0.054124894511271227
2021,Single-person household,2nd Quintile,No,0.037583468100676004,221,12355,0.037520941012502196,0.03764599518884981
2021,Single-person household,3rd Quintile,Yes,0.05338125317799154,313,12355,0.05330734879871728,0.053455157557265806
2021,Single-person household,3rd Quintile,No,0.0331061431837433,189,12355,0.033047322247115735,0.03316496412037087
2021,Single-person household,4th Quintile,Yes,0.04600492676383668,276,12355,0.04593605146781456,0.0460738020598588
2021,Single-person household,4th Quintile,No,0.02624169791793586,155,12355,0.026189143431891583,0.026294252403980138
2021,Single-person household,5th Quintile,Yes,0.04825876486524623,324,12355,0.04818830597723246,0.04832922375326
2021,Single-person household,5th Quintile,No,0.019766309189247946,151,12355,0.019720546046095185,0.019812072332400708
2021,Couple without children,1st Quintile,Yes,0.016301527287774557,165,12355,0.01625989470186778,0.016343159873681335
2021,Couple without children,1st Quintile,No,0.012388502814734496,138,12355,0.012352137217774553,0.01242486841169444
2021,Couple without children,2nd Quintile,Yes,0.03018586711568574,319,12355,0.030129615587820718,0.030242118643550763
2021,Couple without children,2nd Quintile,No,0.02125263084513048,190,12355,0.021205214301456138,0.021300047388804824
2021,Couple without children,3rd Quintile,Yes,0.03918910129078313,337,12355,0.039125305819062345,0.03925289676250392
2021,Couple without children,3rd Quintile,No,0.02073916169369107,178,12355,0.02069230916525233,0.020786014222129806
2021,Couple without children,4th Quintile,Yes,0.04742354417237162,470,12355,0.04735366702519464,0.047493421319548604
2021,Couple without children,4th Quintile,No,0.0195041797922515,184,12355,0.01945871502628888,0.019549644558214122
2021,Couple without children,5th Quintile,Yes,0.06796956428659556,843,12355,0.06788681571019917,0.06805231286299196
