year,hhtyp,quintil_oecd_hh,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Single parent,1st Quintile,No,0.4952978056426332,18279,0.4880495975477797,0.5025460137374868
2017,Single parent,2nd Quintile,Yes,0.5922077922077922,18279,0.585083587744616,0.5993319966709684
2017,Single parent,2nd Quintile,No,0.4077922077922078,18279,0.40066800332903163,0.414916412255384
2017,Single parent,3rd Quintile,Yes,0.5877192982456141,18279,0.5805831915641531,0.5948554049270751
2017,Single parent,3rd Quintile,No,0.41228070175438597,18279,0.4051445950729249,0.41941680843584705
2017,Single parent,4th Quintile,Yes,0.622093023255814,18279,0.6150639191559902,0.6291221273556377
2017,Single parent,4th Quintile,No,0.37790697674418605,18279,0.37087787264436234,0.38493608084400976
2017,Single parent,5th Quintile,Yes,0.6730769230769231,18279,0.6662765146921865,0.6798773314616597
2017,Single parent,5th Quintile,No,0.3269230769230769,18279,0.3201226685383403,0.33372348530781354
2017,Couple with children,1st Quintile,Yes,0.5093457943925234,18279,0.5020985320912311,0.5165930566938156
2017,Couple with children,1st Quintile,No,0.49065420560747663,18279,0.4834069433061844,0.4979014679087689
2017,Couple with children,2nd Quintile,Yes,0.6182749786507259,18279,0.6112321681266758,0.625317789174776
2017,Couple with children,2nd Quintile,No,0.3817250213492741,18279,0.37468221082522407,0.38876783187332414
2017,Couple with children,3rd Quintile,Yes,0.7025641025641025,18279,0.6959370636019749,0.7091911415262301
2017,Couple with children,3rd Quintile,No,0.29743589743589743,18279,0.29080885847376986,0.304062936398025
2017,Couple with children,4th Quintile,Yes,0.7403760071620412,18279,0.7340200869673192,0.7467319273567632
2017,Couple with children,4th Quintile,No,0.25962399283795884,18279,0.25326807264323686,0.2659799130326808
2017,Couple with children,5th Quintile,Yes,0.8073394495412844,18279,0.8016219736706666,0.8130569254119023
2017,Couple with children,5th Quintile,No,0.1926605504587156,18279,0.18694307458809767,0.19837802632933355
2017,Multi-generational household,1st Quintile,No,0.6,18279,0.5928979213774044,0.6071020786225956
2017,Multi-generational household,1st Quintile,Yes,0.4,18279,0.3928979213774044,0.4071020786225956
2017,Multi-generational household,2nd Quintile,No,0.6153846153846154,18279,0.6083317353259569,0.622437495443274
2017,Multi-generational household,2nd Quintile,Yes,0.38461538461538464,18279,0.377562504556726,0.39166826467404325
2017,Multi-generational household,3rd Quintile,Yes,0.6071428571428571,18279,0.6000627044021555,0.6142230098835587
2017,Multi-generational household,3rd Quintile,No,0.39285714285714285,18279,0.38577699011644123,0.39993729559784447
2017,Multi-generational household,4th Quintile,No,0.5789473684210527,18279,0.5717897656898002,0.5861049711523051
2017,Multi-generational household,4th Quintile,Yes,0.42105263157894735,18279,0.4138950288476949,0.4282102343101998
2017,Multi-generational household,5th Quintile,Yes,0.8,18279,0.7942011770871709,0.8057988229128292
2017,Multi-generational household,5th Quintile,No,0.2,18279,0.1942011770871708,0.20579882291282922
2017,Other Combinations,1st Quintile,No,0.5277777777777778,18279,0.5205404437822496,0.535015111773306
2017,Other Combinations,1st Quintile,Yes,0.4722222222222222,18279,0.46498488822669404,0.4794595562177504
2017,Other Combinations,2nd Quintile,No,0.6086956521739131,18279,0.6016204754609626,0.6157708288868635
2017,Other Combinations,2nd Quintile,Yes,0.391304347826087,18279,0.38422917111313654,0.3983795245390374
2017,Other Combinations,3rd Quintile,Yes,0.6956521739130435,18279,0.6889816333372829,0.702322714488804
2017,Other Combinations,3rd Quintile,No,0.30434782608695654,18279,0.297677285511196,0.3110183666627171
2017,Other Combinations,4th Quintile,Yes,0.6226415094339622,18279,0.6156144123586996,0.6296686065092248
2017,Other Combinations,4th Quintile,No,0.37735849056603776,18279,0.37033139349077515,0.3843855876413004
2017,Other Combinations,5th Quintile,Yes,0.717948717948718,18279,0.7114250686475808,0.7244723672498551
2017,Other Combinations,5th Quintile,No,0.28205128205128205,18279,0.2755276327501449,0.2885749313524192
2018,Single-person household,1st Quintile,Yes,0.5162907268170426,17878,0.5089652487246589,0.5236162049094263
2018,Single-person household,1st Quintile,No,0.48370927318295737,17878,0.47638379509057366,0.4910347512753411
2018,Single-person household,2nd Quintile,Yes,0.5649717514124294,17878,0.5577045248302813,0.5722389779945775
2018,Single-person household,2nd Quintile,No,0.4350282485875706,17878,0.42776102200542254,0.4422954751697187
2018,Single-person household,3rd Quintile,Yes,0.6070422535211267,17878,0.5998828145255635,0.61420169251669
2018,Single-person household,3rd Quintile,No,0.3929577464788732,17878,0.38579830748331,0.4001171854744364
2018,Single-person household,4th Quintile,Yes,0.6365105008077544,17878,0.6294595882979209,0.6435614133175879
2018,Single-person household,4th Quintile,No,0.36348949919224555,17878,0.35643858668241213,0.37054041170207896
2018,Single-person household,5th Quintile,Yes,0.6702127659574468,17878,0.6633211689629219,0.6771043629519717
2018,Single-person household,5th Quintile,No,0.32978723404255317,17878,0.3228956370480283,0.336678831037078
2018,Couple without children,1st Quintile,Yes,0.5421686746987951,17878,0.5348654179667061,0.5494719314308842
2018,Couple without children,1st Quintile,No,0.4578313253012048,17878,0.4505280685691157,0.4651345820332939
2018,Couple without children,2nd Quintile,Yes,0.6234718826405868,17878,0.6163695052116497,0.630574260069524
2018,Couple without children,2nd Quintile,No,0.3765281173594132,17878,0.369425739930476,0.38363049478835043
2018,Couple without children,3rd Quintile,Yes,0.6666666666666666,17878,0.6597564709503553,0.673576862382978
2018,Couple without children,3rd Quintile,No,0.3333333333333333,17878,0.326423137617022,0.3402435290496446
2018,Couple without children,4th Quintile,Yes,0.7117768595041323,17878,0.7051373964256693,0.7184163225825952
2018,Couple without children,4th Quintile,No,0.2882231404958678,17878,0.2815836774174048,0.29486260357433075
2018,Couple without children,5th Quintile,Yes,0.7505360972122945,17878,0.7441932207425362,0.7568789736820528
2018,Couple without children,5th Quintile,No,0.2494639027877055,17878,0.24312102631794724,0.25580677925746376
2018,Single parent,1st Quintile,No,0.5,17878,0.49267063062450506,0.507329369375495
2018,Single parent,1st Quintile,Yes,0.5,17878,0.49267063062450506,0.507329369375495
2018,Single parent,2nd Quintile,Yes,0.5703703703703704,17878,0.5631139539775837,0.5776267867631572
2018,Single parent,2nd Quintile,No,0.42962962962962964,17878,0.4223732132368429,0.4368860460224164
2018,Single parent,3rd Quintile,Yes,0.6355555555555555,17878,0.6285006852912018,0.6426104258199092
2018,Single parent,3rd Quintile,No,0.36444444444444446,17878,0.3573895741800908,0.3714993147087981
2018,Single parent,4th Quintile,Yes,0.6726190476190477,17878,0.6657403235341531,0.6794977717039422
2018,Single parent,4th Quintile,No,0.3273809523809524,17878,0.3205022282960578,0.334259676465847
2018,Single parent,5th Quintile,Yes,0.6395348837209303,17878,0.6324967041151666,0.646573063326694
2018,Single parent,5th Quintile,No,0.36046511627906974,17878,0.353426936673306,0.3675032958848335
2018,Couple with children,1st Quintile,Yes,0.5277078085642317,17878,0.5203897016876999,0.5350259154407635
2018,Couple with children,1st Quintile,No,0.4722921914357683,17878,0.46497408455923644,0.4796102983123001
2018,Couple with children,2nd Quintile,Yes,0.6112531969309463,17878,0.6041075658250779,0.6183988280368147
2018,Couple with children,2nd Quintile,No,0.3887468030690537,17878,0.38160117196318527,0.3958924341749221
2018,Couple with children,3rd Quintile,Yes,0.6950880444856349,17878,0.6883395990482299,0.7018364899230398
2018,Couple with children,3rd Quintile,No,0.3049119555143652,17878,0.2981635100769603,0.31166040095177006
2018,Couple with children,4th Quintile,Yes,0.7624521072796935,17878,0.7562136316840724,0.7686905828753146
2018,Couple with children,4th Quintile,No,0.23754789272030652,17878,0.23130941712468547,0.24378636831592757
2018,Couple with children,5th Quintile,Yes,0.794928335170893,17878,0.7890098110448315,0.8008468592969545
2018,Couple with children,5th Quintile,No,0.20507166482910694,17878,0.1991531407030454,0.21099018895516847
2018,Multi-generational household,1st Quintile,No,0.55,17878,0.5427073695494686,0.5572926304505315
2018,Multi-generational household,1st Quintile,Yes,0.45,17878,0.44270736954946854,0.4572926304505315
2018,Multi-generational household,2nd Quintile,No,0.5925925925925926,17878,0.585389994616759,0.5997951905684261
2018,Multi-generational household,2nd Quintile,Yes,0.4074074074074074,17878,0.4002048094315738,0.41461000538324094
2018,Multi-generational household,3rd Quintile,Yes,0.7,17878,0.6932825220081006,0.7067174779918993
2018,Multi-generational household,3rd Quintile,No,0.3,17878,0.2932825220081006,0.30671747799189936
2018,Multi-generational household,4th Quintile,Yes,0.6842105263157895,17878,0.6773967118289097,0.6910243408026693
2018,Multi-generational household,4th Quintile,No,0.3157894736842105,17878,0.3089756591973307,0.3226032881710903
2018,Multi-generational household,5th Quintile,Yes,0.7,17878,0.6932825220081006,0.7067174779918993
2018,Multi-generational household,5th Quintile,No,0.3,17878,0.2932825220081006,0.30671747799189936
2018,Other Combinations,1st Quintile,No,0.5230769230769231,17878,0.5157553642920524,0.5303984818617938
2018,Other Combinations,1st Quintile,Yes,0.47692307692307695,17878,0.4696015181382063,0.4842446357079476
2018,Other Combinations,2nd Quintile,No,0.5416666666666666,17878,0.5343627908271107,0.5489705425062226
2018,Other Combinations,2nd Quintile,Yes,0.4583333333333333,17878,0.45102945749377743,0.4656372091728892
2018,Other Combinations,3rd Quintile,Yes,0.5833333333333334,17878,0.5761064776691275,0.5905601889975393
2018,Other Combinations,3rd Quintile,No,0.4166666666666667,17878,0.40943981100246085,0.4238935223308725
2018,Other Combinations,4th Quintile,Yes,0.7631578947368421,17878,0.7569258112600941,0.7693899782135902
2018,Other Combinations,4th Quintile,No,0.23684210526315788,17878,0.23061002178640977,0.243074188739906
2018,Other Combinations,5th Quintile,Yes,0.6842105263157895,17878,0.6773967118289097,0.6910243408026693
2018,Other Combinations,5th Quintile,No,0.3157894736842105,17878,0.3089756591973307,0.3226032881710903
2019,Single-person household,1st Quintile,Yes,0.5241228070175439,18428,0.5169120486217749,0.5313335654133129
2019,Single-person household,1st Quintile,No,0.4758771929824561,18428,0.46866643458668705,0.4830879513782252
2019,Single-person household,2nd Quintile,Yes,0.57,18428,0.5628519328251003,0.5771480671748996
2019,Single-person household,2nd Quintile,No,0.43,18428,0.4228519328251003,0.4371480671748997
2019,Single-person household,3rd Quintile,Yes,0.6187290969899666,18428,0.6117164161935098,0.6257417777864234
2019,Single-person household,3rd Quintile,No,0.38127090301003347,18428,0.3742582222135767,0.38828358380649025
2019,Single-person household,4th Quintile,Yes,0.6358595194085028,18428,0.6289119636839704,0.6428070751330353
2019,Single-person household,4th Quintile,No,0.36414048059149723,18428,0.3571929248669648,0.37108803631602966
2019,Single-person household,5th Quintile,Yes,0.6742738589211619,18428,0.6675074001801037,0.6810403176622201
2019,Single-person household,5th Quintile,No,0.3257261410788382,18428,0.31895968233778,0.3324925998198964
2019,Couple without children,1st Quintile,Yes,0.5223097112860893,18428,0.5150977360619385,0.52952168651024
2019,Couple without children,1st Quintile,No,0.4776902887139108,18428,0.47047831348976005,0.4849022639380615
2019,Couple without children,2nd Quintile,Yes,0.6274809160305344,18428,0.6205003362708189,0.6344614957902498
2019,Couple without children,2nd Quintile,No,0.37251908396946565,18428,0.36553850420975026,0.37949966372918104
2019,Couple without children,3rd Quintile,Yes,0.6500655307994757,18428,0.6431791838357792,0.6569518777631722
2019,Couple without children,3rd Quintile,No,0.34993446920052423,18428,0.3430481222368278,0.3568208161642207
2019,Couple without children,4th Quintile,Yes,0.7297297297297297,18428,0.7233176763733045,0.736141783086155
2019,Couple without children,4th Quintile,No,0.2702702702702703,18428,0.26385821691384503,0.27668232362669554
2019,Couple without children,5th Quintile,Yes,0.7485380116959064,18428,0.7422738916526372,0.7548021317391755
2019,Couple without children,5th Quintile,No,0.25146198830409355,18428,0.2451978682608244,0.2577261083473627
2019,Single parent,1st Quintile,Yes,0.5215419501133787,18428,0.5143294883170589,0.5287544119096984
2019,Single parent,1st Quintile,No,0.47845804988662133,18428,0.4712455880903016,0.48567051168294106
2019,Single parent,2nd Quintile,Yes,0.5777126099706745,18428,0.5705811746167958,0.5848440453245533
2019,Single parent,2nd Quintile,No,0.4222873900293255,18428,0.41515595467544675,0.4294188253832043
2019,Single parent,3rd Quintile,Yes,0.6435643564356436,18428,0.6366491758728546,0.6504795369984325
2019,Single parent,3rd Quintile,No,0.3564356435643564,18428,0.3495204630015674,0.3633508241271454
2019,Single parent,4th Quintile,Yes,0.6363636363636364,18428,0.6294181398111692,0.6433091329161035
2019,Single parent,4th Quintile,No,0.36363636363636365,18428,0.3566908670838966,0.3705818601888307
2019,Single parent,5th Quintile,Yes,0.7469879518072289,18428,0.7407110639545681,0.7532648396598897
2019,Single parent,5th Quintile,No,0.25301204819277107,18428,0.24673516034011034,0.2592889360454318
2019,Couple with children,1st Quintile,Yes,0.5229681978798587,18428,0.5157566535750555,0.5301797421846619
2019,Couple with children,1st Quintile,No,0.47703180212014135,18428,0.4698202578153382,0.4842433464249445
2019,Couple with children,2nd Quintile,Yes,0.6214285714285714,18428,0.614425533233984,0.6284316096231589
2019,Couple with children,2nd Quintile,No,0.37857142857142856,18428,0.3715683903768411,0.38557446676601603
2019,Couple with children,3rd Quintile,Yes,0.7013963480128894,18428,0.6947887094792079,0.7080039865465709
2019,Couple with children,3rd Quintile,No,0.29860365198711064,18428,0.29199601345342907,0.3052112905207922
2019,Couple with children,4th Quintile,Yes,0.7584650112866818,18428,0.7522852062941571,0.7646448162792064
2019,Couple with children,4th Quintile,No,0.24153498871331827,18428,0.23535518372079364,0.2477147937058429
2019,Couple with children,5th Quintile,Yes,0.8095238095238095,18428,0.8038542132909888,0.8151934057566302
2019,Couple with children,5th Quintile,No,0.19047619047619047,18428,0.1848065942433698,0.19614578670901114
2019,Multi-generational household,1st Quintile,No,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Multi-generational household,1st Quintile,Yes,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Multi-generational household,2nd Quintile,Yes,0.5,18428,0.4927808349033383,0.5072191650966618
