year,hhtyp,quintil_oecd_hh,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Couple without children,5th Quintile,No,0.28174,364,13897,0.28128,0.28221
2016,Single parent,1st Quintile,Yes,0.44253,298,13897,0.44153,0.44354
2016,Single parent,1st Quintile,No,0.55747,355,13897,0.55646,0.55847
2016,Single parent,2nd Quintile,Yes,0.45951,209,13897,0.45831,0.46070
2016,Single parent,2nd Quintile,No,0.54049,186,13897,0.53930,0.54169
2016,Single parent,3rd Quintile,Yes,0.56994,139,13897,0.56834,0.57153
2016,Single parent,3rd Quintile,No,0.43006,93,13897,0.42847,0.43166
2016,Single parent,4th Quintile,Yes,0.54722,94,13897,0.54525,0.54918
2016,Single parent,4th Quintile,No,0.45278,56,13897,0.45082,0.45475
2016,Single parent,5th Quintile,Yes,1.00000,53,13897,1.00000,1.00000
2016,Couple with children,1st Quintile,Yes,0.40018,388,13897,0.39929,0.40107
2016,Couple with children,1st Quintile,No,0.59982,506,13897,0.59893,0.60071
2016,Couple with children,2nd Quintile,Yes,0.58084,662,13897,0.58012,0.58156
2016,Couple with children,2nd Quintile,No,0.41916,491,13897,0.41844,0.41988
2016,Couple with children,3rd Quintile,Yes,0.70622,705,13897,0.70559,0.70685
2016,Couple with children,3rd Quintile,No,0.29378,334,13897,0.29315,0.29441
2016,Couple with children,4th Quintile,Yes,0.71780,735,13897,0.71718,0.71842
2016,Couple with children,4th Quintile,No,0.28220,273,13897,0.28158,0.28282
2016,Couple with children,5th Quintile,Yes,0.73916,675,13897,0.73852,0.73980
2016,Couple with children,5th Quintile,No,0.26084,197,13897,0.26020,0.26148
2016,Other Combinations,1st Quintile,No,1.00000,38,13897,1.00000,1.00000
2017,Single-person household,1st Quintile,Yes,0.45231,523,15324,0.45185,0.45276
2017,Single-person household,1st Quintile,No,0.54769,575,15324,0.54724,0.54815
2017,Single-person household,2nd Quintile,Yes,0.51968,439,15324,0.51917,0.52019
2017,Single-person household,2nd Quintile,No,0.48032,375,15324,0.47981,0.48083
2017,Single-person household,3rd Quintile,Yes,0.58876,417,15324,0.58822,0.58930
2017,Single-person household,3rd Quintile,No,0.41124,289,15324,0.41070,0.41178
2017,Single-person household,4th Quintile,Yes,0.64295,396,15324,0.64240,0.64350
2017,Single-person household,4th Quintile,No,0.35705,214,15324,0.35650,0.35760
2017,Single-person household,5th Quintile,Yes,0.64241,340,15324,0.64182,0.64300
2017,Single-person household,5th Quintile,No,0.35759,208,15324,0.35700,0.35818
2017,Couple without children,1st Quintile,Yes,0.53801,223,15324,0.53705,0.53896
2017,Couple without children,1st Quintile,No,0.46199,215,15324,0.46104,0.46295
2017,Couple without children,2nd Quintile,Yes,0.61684,486,15324,0.61617,0.61750
2017,Couple without children,2nd Quintile,No,0.38316,292,15324,0.38250,0.38383
2017,Couple without children,3rd Quintile,Yes,0.63259,563,15324,0.63199,0.63319
2017,Couple without children,3rd Quintile,No,0.36741,321,15324,0.36681,0.36801
2017,Couple without children,4th Quintile,Yes,0.67218,726,15324,0.67163,0.67273
2017,Couple without children,4th Quintile,No,0.32782,336,15324,0.32727,0.32837
2017,Couple without children,5th Quintile,Yes,0.73150,1040,15324,0.73105,0.73195
2017,Couple without children,5th Quintile,No,0.26850,387,15324,0.26805,0.26895
2017,Single parent,1st Quintile,Yes,0.44438,322,15324,0.44335,0.44540
2017,Single parent,1st Quintile,No,0.55562,316,15324,0.55460,0.55665
2017,Single parent,2nd Quintile,Yes,0.57539,228,15324,0.57412,0.57666
2017,Single parent,2nd Quintile,No,0.42461,157,15324,0.42334,0.42588
2017,Single parent,3rd Quintile,Yes,0.56096,134,15324,0.55925,0.56267
2017,Single parent,3rd Quintile,No,0.43904,94,15324,0.43733,0.44075
2017,Single parent,4th Quintile,Yes,0.56534,107,15324,0.56354,0.56713
2017,Single parent,4th Quintile,No,0.43466,65,15324,0.43287,0.43646
2017,Single parent,5th Quintile,Yes,0.60289,70,15324,0.60056,0.60522
2017,Single parent,5th Quintile,No,0.39711,34,15324,0.39478,0.39944
2017,Couple with children,1st Quintile,Yes,0.50229,436,15324,0.50138,0.50321
2017,Couple with children,1st Quintile,No,0.49771,420,15324,0.49679,0.49862
2017,Couple with children,2nd Quintile,Yes,0.62459,724,15324,0.62386,0.62532
2017,Couple with children,2nd Quintile,No,0.37541,447,15324,0.37468,0.37614
2017,Couple with children,3rd Quintile,Yes,0.70810,822,15324,0.70747,0.70872
2017,Couple with children,3rd Quintile,No,0.29190,348,15324,0.29128,0.29253
2017,Couple with children,4th Quintile,Yes,0.73497,827,15324,0.73436,0.73557
2017,Couple with children,4th Quintile,No,0.26503,290,15324,0.26443,0.26564
2017,Couple with children,5th Quintile,Yes,0.77934,792,15324,0.77873,0.77995
2017,Couple with children,5th Quintile,No,0.22066,189,15324,0.22005,0.22127
2017,Other Combinations,1st Quintile,Yes,0.56523,34,15324,0.56260,0.56785
2017,Other Combinations,1st Quintile,No,0.43477,38,15324,0.43215,0.43740
2017,Other Combinations,3rd Quintile,Yes,1.00000,32,15324,1.00000,1.00000
2017,Other Combinations,4th Quintile,Yes,1.00000,33,15324,1.00000,1.00000
2018,Single-person household,1st Quintile,Yes,0.51342,618,15048,0.51296,0.51387
2018,Single-person household,1st Quintile,No,0.48658,579,15048,0.48613,0.48704
2018,Single-person household,2nd Quintile,Yes,0.54258,500,15048,0.54206,0.54309
2018,Single-person household,2nd Quintile,No,0.45742,385,15048,0.45691,0.45794
2018,Single-person household,3rd Quintile,Yes,0.58673,431,15048,0.58621,0.58726
2018,Single-person household,3rd Quintile,No,0.41327,279,15048,0.41274,0.41379
2018,Single-person household,4th Quintile,Yes,0.63262,394,15048,0.63206,0.63318
2018,Single-person household,4th Quintile,No,0.36738,225,15048,0.36682,0.36794
2018,Single-person household,5th Quintile,Yes,0.69987,378,15048,0.69931,0.70043
2018,Single-person household,5th Quintile,No,0.30013,186,15048,0.29957,0.30069
2018,Couple without children,1st Quintile,Yes,0.50301,270,15048,0.50212,0.50389
2018,Couple without children,1st Quintile,No,0.49699,228,15048,0.49611,0.49788
2018,Couple without children,2nd Quintile,Yes,0.61751,510,15048,0.61685,0.61817
2018,Couple without children,2nd Quintile,No,0.38249,308,15048,0.38183,0.38315
2018,Couple without children,3rd Quintile,Yes,0.66327,556,15048,0.66267,0.66386
2018,Couple without children,3rd Quintile,No,0.33673,278,15048,0.33614,0.33733
2018,Couple without children,4th Quintile,Yes,0.73141,689,15048,0.73088,0.73193
2018,Couple without children,4th Quintile,No,0.26859,279,15048,0.26807,0.26912
2018,Couple without children,5th Quintile,Yes,0.76075,1050,15048,0.76031,0.76119
2018,Couple without children,5th Quintile,No,0.23925,349,15048,0.23881,0.23969
2018,Single parent,1st Quintile,Yes,0.48560,305,15048,0.48456,0.48664
2018,Single parent,1st Quintile,No,0.51440,305,15048,0.51336,0.51544
2018,Single parent,2nd Quintile,Yes,0.54104,231,15048,0.53978,0.54230
2018,Single parent,2nd Quintile,No,0.45896,174,15048,0.45770,0.46022
2018,Single parent,3rd Quintile,Yes,0.64267,143,15048,0.64108,0.64425
2018,Single parent,3rd Quintile,No,0.35733,82,15048,0.35575,0.35892
2018,Single parent,4th Quintile,Yes,0.67891,113,15048,0.67728,0.68054
2018,Single parent,4th Quintile,No,0.32109,55,15048,0.31946,0.32272
2018,Single parent,5th Quintile,Yes,0.59769,55,15048,0.59518,0.60021
2018,Single parent,5th Quintile,No,0.40231,31,15048,0.39979,0.40482
2018,Couple with children,1st Quintile,Yes,0.56977,419,15048,0.56880,0.57073
2018,Couple with children,1st Quintile,No,0.43023,375,15048,0.42927,0.43120
2018,Couple with children,2nd Quintile,Yes,0.62083,717,15048,0.62011,0.62154
2018,Couple with children,2nd Quintile,No,0.37917,456,15048,0.37846,0.37989
2018,Couple with children,3rd Quintile,Yes,0.69763,750,15048,0.69698,0.69828
2018,Couple with children,3rd Quintile,No,0.30237,329,15048,0.30172,0.30302
2018,Couple with children,4th Quintile,Yes,0.74191,796,15048,0.74133,0.74250
2018,Couple with children,4th Quintile,No,0.25809,248,15048,0.25750,0.25867
2018,Couple with children,5th Quintile,Yes,0.77447,721,15048,0.77384,0.77509
2018,Couple with children,5th Quintile,No,0.22553,186,15048,0.22491,0.22616
2018,Other Combinations,1st Quintile,Yes,0.57449,31,15048,0.57150,0.57749
2018,Other Combinations,1st Quintile,No,0.42551,34,15048,0.42251,0.42850
2019,Single-person household,1st Quintile,Yes,0.50993,478,12280,0.50944,0.51041
2019,Single-person household,1st Quintile,No,0.49007,434,12280,0.48959,0.49056
2019,Single-person household,2nd Quintile,Yes,0.54415,399,12280,0.54362,0.54468
2019,Single-person household,2nd Quintile,No,0.45585,301,12280,0.45532,0.45638
2019,Single-person household,3rd Quintile,Yes,0.58379,370,12280,0.58323,0.58435
2019,Single-person household,3rd Quintile,No,0.41621,228,12280,0.41565,0.41677
2019,Single-person household,4th Quintile,Yes,0.62988,344,12280,0.62930,0.63046
2019,Single-person household,4th Quintile,No,0.37012,197,12280,0.36954,0.37070
2019,Single-person household,5th Quintile,Yes,0.69976,325,12280,0.69918,0.70034
2019,Single-person household,5th Quintile,No,0.30024,157,12280,0.29966,0.30082
2019,Couple without children,1st Quintile,Yes,0.49706,199,12280,0.49608,0.49804
2019,Couple without children,1st Quintile,No,0.50294,182,12280,0.50196,0.50392
2019,Couple without children,2nd Quintile,Yes,0.61687,411,12280,0.61617,0.61758
2019,Couple without children,2nd Quintile,No,0.38313,244,12280,0.38242,0.38383
2019,Couple without children,3rd Quintile,Yes,0.67463,496,12280,0.67403,0.67524
2019,Couple without children,3rd Quintile,No,0.32537,267,12280,0.32476,0.32597
2019,Couple without children,4th Quintile,Yes,0.73528,621,12280,0.73474,0.73582
2019,Couple without children,4th Quintile,No,0.26472,230,12280,0.26418,0.26526
2019,Couple without children,5th Quintile,Yes,0.76113,896,12280,0.76066,0.76160
2019,Couple without children,5th Quintile,No,0.23887,301,12280,0.23840,0.23934
2019,Single parent,1st Quintile,Yes,0.46997,230,12280,0.46884,0.47109
2019,Single parent,1st Quintile,No,0.53003,211,12280,0.52891,0.53116
2019,Single parent,2nd Quintile,Yes,0.54018,197,12280,0.53889,0.54146
2019,Single parent,2nd Quintile,No,0.45982,144,12280,0.45854,0.46111
2019,Single parent,3rd Quintile,Yes,0.68967,130,12280,0.68817,0.69118
2019,Single parent,3rd Quintile,No,0.31033,72,12280,0.30882,0.31183
2019,Single parent,4th Quintile,Yes,0.55180,98,12280,0.54991,0.55369
2019,Single parent,4th Quintile,No,0.44820,56,12280,0.44631,0.45009
2019,Single parent,5th Quintile,Yes,1.00000,62,12280,1.00000,1.00000
2019,Couple with children,1st Quintile,Yes,0.50294,296,12280,0.50185,0.50404
2019,Couple with children,1st Quintile,No,0.49706,270,12280,0.49596,0.49815
2019,Couple with children,2nd Quintile,Yes,0.61146,522,12280,0.61070,0.61222
2019,Couple with children,2nd Quintile,No,0.38854,318,12280,0.38778,0.38930
2019,Couple with children,3rd Quintile,Yes,0.70936,653,12280,0.70870,0.71002
2019,Couple with children,3rd Quintile,No,0.29064,278,12280,0.28998,0.29130
2019,Couple with children,4th Quintile,Yes,0.73148,672,12280,0.73087,0.73210
2019,Couple with children,4th Quintile,No,0.26852,214,12280,0.26790,0.26913
2019,Couple with children,5th Quintile,Yes,0.79329,629,12280,0.79265,0.79393
2019,Couple with children,5th Quintile,No,0.20671,148,12280,0.20607,0.20735
2020,Single-person household,1st Quintile,Yes,0.52900,723,15772,0.52855,0.52945
2020,Single-person household,1st Quintile,No,0.47100,720,15772,0.47055,0.47145
2020,Single-person household,2nd Quintile,Yes,0.59661,532,15772,0.59609,0.59713
2020,Single-person household,2nd Quintile,No,0.40339,406,15772,0.40287,0.40391
2020,Single-person household,3rd Quintile,Yes,0.62215,442,15772,0.62161,0.62269
2020,Single-person household,3rd Quintile,No,0.37785,291,15772,0.37731,0.37839
2020,Single-person household,4th Quintile,Yes,0.60787,387,15772,0.60730,0.60844
2020,Single-person household,4th Quintile,No,0.39213,260,15772,0.39156,0.39270
2020,Single-person household,5th Quintile,Yes,0.73850,486,15772,0.73795,0.73904
2020,Single-person household,5th Quintile,No,0.26150,216,15772,0.26096,0.26205
2020,Couple without children,1st Quintile,Yes,0.56357,256,15772,0.56263,0.56451
2020,Couple without children,1st Quintile,No,0.43643,250,15772,0.43549,0.43737
2020,Couple without children,2nd Quintile,Yes,0.58902,521,15772,0.58837,0.58967
2020,Couple without children,2nd Quintile,No,0.41098,347,15772,0.41033,0.41163
2020,Couple without children,3rd Quintile,Yes,0.65887,576,15772,0.65827,0.65947
2020,Couple without children,3rd Quintile,No,0.34113,313,15772,0.34053,0.34173
2020,Couple without children,4th Quintile,Yes,0.70907,681,15772,0.70853,0.70961
2020,Couple without children,4th Quintile,No,0.29093,299,15772,0.29039,0.29147
2020,Couple without children,5th Quintile,Yes,0.75955,1319,15772,0.75911,0.75999
2020,Couple without children,5th Quintile,No,0.24045,404,15772,0.24001,0.24089
2020,Single parent,1st Quintile,Yes,0.46919,227,15772,0.46812,0.47025
2020,Single parent,1st Quintile,No,0.53081,244,15772,0.52975,0.53188
2020,Single parent,2nd Quintile,Yes,0.54643,210,15772,0.54519,0.54766
2020,Single parent,2nd Quintile,No,0.45357,158,15772,0.45234,0.45481
2020,Single parent,3rd Quintile,Yes,0.57924,139,15772,0.57781,0.58067
2020,Single parent,3rd Quintile,No,0.42076,86,15772,0.41933,0.42219
2020,Single parent,4th Quintile,Yes,0.67107,108,15772,0.66932,0.67281
2020,Single parent,4th Quintile,No,0.32893,43,15772,0.32719,0.33068
2020,Single parent,5th Quintile,Yes,1.00000,87,15772,1.00000,1.00000
2020,Couple with children,1st Quintile,Yes,0.51865,375,15772,0.51762,0.51967
2020,Couple with children,1st Quintile,No,0.48135,435,15772,0.48033,0.48238
2020,Couple with children,2nd Quintile,Yes,0.72779,622,15772,0.72713,0.72845
2020,Couple with children,2nd Quintile,No,0.27221,356,15772,0.27155,0.27287
2020,Couple with children,3rd Quintile,Yes,0.72052,711,15772,0.71991,0.72114
2020,Couple with children,3rd Quintile,No,0.27948,267,15772,0.27886,0.28009
2020,Couple with children,4th Quintile,Yes,0.76930,752,15772,0.76874,0.76985
2020,Couple with children,4th Quintile,No,0.23070,213,15772,0.23015,0.23126
2020,Couple with children,5th Quintile,Yes,0.83591,943,15772,0.83536,0.83645
2020,Couple with children,5th Quintile,No,0.16409,182,15772,0.16355,0.16464
2020,Other Combinations,1st Quintile,No,1.00000,52,15772,1.00000,1.00000
2020,Other Combinations,2nd Quintile,Yes,0.62555,35,15772,0.62218,0.62891
2020,Other Combinations,2nd Quintile,No,0.37445,31,15772,0.37109,0.37782
2020,Other Combinations,3rd Quintile,Yes,1.00000,31,15772,1.00000,1.00000
2020,Other Combinations,4th Quintile,Yes,1.00000,36,15772,1.00000,1.00000
2021,Single-person household,1st Quintile,Yes,0.49544,400,9519,0.49497,0.49591
2021,Single-person household,1st Quintile,No,0.50456,379,9519,0.50409,0.50503
2021,Single-person household,2nd Quintile,Yes,0.58985,338,9519,0.58932,0.59039
2021,Single-person household,2nd Quintile,No,0.41015,221,9519,0.40961,0.41068
2021,Single-person household,3rd Quintile,Yes,0.61721,313,9519,0.61667,0.61776
2021,Single-person household,3rd Quintile,No,0.38279,189,9519,0.38224,0.38333
2021,Single-person household,4th Quintile,Yes,0.63678,276,9519,0.63619,0.63736
2021,Single-person household,4th Quintile,No,0.36322,155,9519,0.36264,0.36381
2021,Single-person household,5th Quintile,Yes,0.70943,324,9519,0.70885,0.71000
2021,Single-person household,5th Quintile,No,0.29057,151,9519,0.29000,0.29115
2021,Couple without children,1st Quintile,Yes,0.56819,165,9519,0.56723,0.56916
2021,Couple without children,1st Quintile,No,0.43181,138,9519,0.43084,0.43277
2021,Couple without children,2nd Quintile,Yes,0.58683,319,9519,0.58612,0.58755
2021,Couple without children,2nd Quintile,No,0.41317,190,9519,0.41245,0.41388
2021,Couple without children,3rd Quintile,Yes,0.65393,337,9519,0.65329,0.65457
2021,Couple without children,3rd Quintile,No,0.34607,178,9519,0.34543,0.34671
2021,Couple without children,4th Quintile,Yes,0.70858,470,9519,0.70800,0.70916
2021,Couple without children,4th Quintile,No,0.29142,184,9519,0.29084,0.29200
2021,Couple without children,5th Quintile,Yes,0.76067,843,9519,0.76021,0.76114
2021,Couple without children,5th Quintile,No,0.23933,268,9519,0.23886,0.23979
2021,Single parent,1st Quintile,Yes,0.49701,150,9519,0.49584,0.49819
2021,Single parent,1st Quintile,No,0.50299,120,9519,0.50181,0.50416
2021,Single parent,2nd Quintile,Yes,0.51538,135,9519,0.51416,0.51661
2021,Single parent,2nd Quintile,No,0.48462,103,9519,0.48339,0.48584
2021,Single parent,3rd Quintile,Yes,0.60605,88,9519,0.60438,0.60773
2021,Single parent,3rd Quintile,No,0.39395,43,9519,0.39227,0.39562
2021,Single parent,4th Quintile,Yes,0.59349,83,9519,0.59182,0.59517
2021,Single parent,4th Quintile,No,0.40651,32,9519,0.40483,0.40818
2021,Single parent,5th Quintile,Yes,1.00000,46,9519,1.00000,1.00000
2021,Couple with children,1st Quintile,Yes,0.54306,190,9519,0.54192,0.54420
2021,Couple with children,1st Quintile,No,0.45694,169,9519,0.45580,0.45808
2021,Couple with children,2nd Quintile,Yes,0.73005,379,9519,0.72931,0.73079
2021,Couple with children,2nd Quintile,No,0.26995,207,9519,0.26921,0.27069
2021,Couple with children,3rd Quintile,Yes,0.78427,459,9519,0.78367,0.78488
2021,Couple with children,3rd Quintile,No,0.21573,155,9519,0.21512,0.21633
2021,Couple with children,4th Quintile,Yes,0.75072,456,9519,0.75008,0.75136
2021,Couple with children,4th Quintile,No,0.24928,157,9519,0.24864,0.24992
2021,Couple with children,5th Quintile,Yes,0.84308,556,9519,0.84251,0.84365
2021,Couple with children,5th Quintile,No,0.15692,117,9519,0.15635,0.15749
2021,Other Combinations,5th Quintile,Yes,1.00000,36,9519,1.00000,1.00000
