year,hhtyp,quintil_oecd_hh,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Couple without children,,Yes,0.7096103896103896,16419,0.7026668128698321,0.716553966350947
2016,Couple without children,,No,0.29038961038961036,16419,0.28344603364905296,0.29733318713016776
2016,Single parent,,No,0.5607476635514018,16419,0.5531562352187512,0.5683390918840524
2016,Single parent,,Yes,0.4392523364485981,16419,0.43166090811594754,0.4468437647812487
2016,Single parent,,No,0.533498759305211,16419,0.5258678581447689,0.541129660465653
2016,Single parent,,Yes,0.4665012406947891,16419,0.458870339534347,0.47413214185523117
2016,Single parent,,Yes,0.55,16419,0.5423902511870521,0.557609748812948
2016,Single parent,,No,0.45,16419,0.44239025118705205,0.45760974881294797
2016,Single parent,,Yes,0.6129032258064516,16419,0.6054526738161057,0.6203537777967976
2016,Single parent,,No,0.3870967741935484,16419,0.3796462222032025,0.39454732618389426
2016,Single parent,,Yes,0.639344262295082,16419,0.6319991823203521,0.6466893422698119
2016,Single parent,,No,0.36065573770491804,16419,0.35331065773018816,0.36800081767964793
2016,Couple with children,,No,0.5837696335078534,16419,0.5762296507855001,0.5913096162302066
2016,Couple with children,,Yes,0.4162303664921466,16419,0.4086903837697934,0.42377034921449985
2016,Couple with children,,No,0.5262345679012346,16419,0.5185970174637519,0.5338721183387173
2016,Couple with children,,Yes,0.4737654320987654,16419,0.4661278816612827,0.48140298253624814
2016,Couple with children,,Yes,0.5712871287128712,16419,0.5637171754022982,0.5788570820234443
2016,Couple with children,,No,0.4287128712871287,16419,0.4211429179765556,0.4362828245977018
2016,Couple with children,,Yes,0.689859363434493,16419,0.6827841044979643,0.6969346223710216
2016,Couple with children,,No,0.31014063656550706,16419,0.30306537762897845,0.31721589550203566
2016,Couple with children,,Yes,0.7550761421319797,16419,0.7484981456056952,0.7616541386582643
2016,Couple with children,,No,0.24492385786802032,16419,0.2383458613417358,0.25150185439430484
2016,Multi-generational household,,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Multi-generational household,,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Multi-generational household,,Yes,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Multi-generational household,,No,0.4,16419,0.39250643738108826,0.4074935626189118
2016,Multi-generational household,,No,0.5185185185185185,16419,0.5108756805973773,0.5261613564396597
2016,Multi-generational household,,Yes,0.48148148148148145,16419,0.4738386435603402,0.4891243194026227
2016,Multi-generational household,,Yes,0.5882352941176471,16419,0.580707238508076,0.5957633497272181
2016,Multi-generational household,,No,0.4117647058823529,16419,0.40423665027278194,0.4192927614919239
2016,Multi-generational household,,Yes,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Multi-generational household,,No,0.1,16419,0.09541114880701804,0.10458885119298197
2016,Other Combinations,,No,0.5806451612903226,16419,0.5730972123296811,0.5881931102509641
2016,Other Combinations,,Yes,0.41935483870967744,16419,0.41180688974903595,0.4269027876703189
2016,Other Combinations,,No,0.7352941176470589,16419,0.7285458070691442,0.7420424282249736
2016,Other Combinations,,Yes,0.2647058823529412,16419,0.25795757177502654,0.2714541929308558
2016,Other Combinations,,Yes,0.5227272727272727,16419,0.5150870924054969,0.5303674530490485
2016,Other Combinations,,No,0.4772727272727273,16419,0.46963254695095147,0.4849129075945031
2016,Other Combinations,,Yes,0.5294117647058824,16419,0.5217769228319682,0.5370466065797965
2016,Other Combinations,,No,0.47058823529411764,16419,0.4629533934202035,0.4782230771680318
2016,Other Combinations,,Yes,0.7058823529411765,16419,0.6989127277456302,0.7128519781367229
2016,Other Combinations,,No,0.29411764705882354,16419,0.2871480218632772,0.3010872722543699
2017,Single-person household,,No,0.5328467153284672,18279,0.5256138445714386,0.5400795860854958
2017,Single-person household,,Yes,0.46715328467153283,18279,0.4599204139145042,0.47438615542856144
2017,Single-person household,,No,0.5129533678756477,18279,0.5057072721003519,0.5201994636509435
2017,Single-person household,,Yes,0.48704663212435234,18279,0.47980053634905656,0.4942927278996481
2017,Single-person household,,Yes,0.5393419170243204,18279,0.5321158615695927,0.5465679724790482
2017,Single-person household,,No,0.46065808297567956,18279,0.45343202752095174,0.4678841384304074
2017,Single-person household,,Yes,0.5754310344827587,18279,0.568265466542081,0.5825966024234364
2017,Single-person household,,No,0.4245689655172414,18279,0.4174033975765637,0.43173453345791907
2017,Single-person household,,Yes,0.6507317073170732,18279,0.6438203965760284,0.657643018058118
2017,Single-person household,,No,0.3492682926829268,18279,0.342356981941882,0.3561796034239716
2017,Couple without children,,No,0.5714285714285714,18279,0.5642543886363466,0.5786027542207962
2017,Couple without children,,Yes,0.42857142857142855,18279,0.42139724577920373,0.43574561136365336
2017,Couple without children,,Yes,0.5589225589225589,18279,0.5517245381196929,0.566120579725425
2017,Couple without children,,No,0.44107744107744107,18279,0.4338794202745751,0.44827546188030704
2017,Couple without children,,Yes,0.624048706240487,18279,0.617026802197578,0.6310706102833961
2017,Couple without children,,No,0.3759512937595129,18279,0.3689293897166039,0.38297319780242195
2017,Couple without children,,Yes,0.6427335640138409,18279,0.6357866575152286,0.6496804705124531
2017,Couple without children,,No,0.35726643598615915,18279,0.3503195294875469,0.3642133424847714
2017,Couple without children,,Yes,0.7118205349439172,18279,0.7052545992247241,0.7183864706631102
2017,Couple without children,,No,0.28817946505608283,18279,0.2816135293368898,0.29474540077527583
2017,Single parent,,No,0.58984375,18279,0.582713200274727,0.596974299725273
2017,Single parent,,Yes,0.41015625,18279,0.403025700274727,0.417286799725273
2017,Single parent,,Yes,0.5666666666666667,18279,0.5594828583270296,0.5738504750063037
2017,Single parent,,No,0.43333333333333335,18279,0.4261495249936963,0.4405171416729704
2017,Single parent,,Yes,0.5850144092219021,18279,0.5778714257511031,0.5921573926927011
2017,Single parent,,No,0.414985590778098,18279,0.407842607307299,0.422128574248897
2017,Single parent,,Yes,0.6103448275862069,18279,0.6032750180811116,0.6174146370913022
2017,Single parent,,No,0.3896551724137931,18279,0.3825853629086979,0.39672498191888833
2017,Single parent,,Yes,0.6352459016393442,18279,0.6282675816346445,0.642224221644044
2017,Single parent,,No,0.36475409836065575,18279,0.357775778355956,0.37173241836535553
2017,Couple with children,,No,0.5223367697594502,18279,0.5150954777662005,0.5295780617527
2017,Couple with children,,Yes,0.47766323024054985,18279,0.47042193824730016,0.48490452223379954
2017,Couple with children,,Yes,0.5301003344481605,18279,0.5228649524999858,0.5373357163963353
2017,Couple with children,,No,0.4698996655518395,18279,0.46266428360366474,0.47713504750001423
2017,Couple with children,,Yes,0.6099706744868035,18279,0.6028996398612891,0.6170417091123179
2017,Couple with children,,No,0.39002932551319647,18279,0.3829582908876821,0.39710036013871086
2017,Couple with children,,Yes,0.6979096426163183,18279,0.6912531127365825,0.704566172496054
2017,Couple with children,,No,0.30209035738368173,18279,0.2954338275039459,0.30874688726341754
2017,Couple with children,,Yes,0.7816938453445555,18279,0.7757051641919267,0.7876825264971844
2017,Couple with children,,No,0.2183061546554445,18279,0.21231747350281568,0.22429483580807333
2017,Multi-generational household,,No,0.8235294117647058,18279,0.8180028429920541,0.8290559805373576
2017,Multi-generational household,,Yes,0.17647058823529413,18279,0.17094401946264232,0.18199715700794594
2017,Multi-generational household,,Yes,0.6111111111111112,18279,0.6040438243682126,0.6181783978540097
2017,Multi-generational household,,No,0.3888888888888889,18279,0.3818216021459903,0.3959561756317875
2017,Multi-generational household,,No,0.6,18279,0.5928979213774044,0.6071020786225956
2017,Multi-generational household,,Yes,0.4,18279,0.3928979213774044,0.4071020786225956
2017,Multi-generational household,,Yes,0.525,18279,0.5177605376897675,0.5322394623102326
2017,Multi-generational household,,No,0.475,18279,0.4677605376897675,0.48223946231023246
2017,Multi-generational household,,Yes,0.5555555555555556,18279,0.5483519098763503,0.5627592012347609
2017,Multi-generational household,,No,0.4444444444444444,18279,0.4372407987652392,0.45164809012364965
2017,Other Combinations,,Yes,0.5151515151515151,18279,0.5079063153412585,0.5223967149617718
2017,Other Combinations,,No,0.48484848484848486,18279,0.4776032850382283,0.4920936846587414
2017,Other Combinations,,No,0.5641025641025641,18279,0.5569138526967166,0.5712912755084116
2017,Other Combinations,,Yes,0.4358974358974359,18279,0.4287087244915884,0.4430861473032834
2017,Other Combinations,,No,0.6190476190476191,18279,0.6120075449551464,0.6260876931400917
2017,Other Combinations,,Yes,0.38095238095238093,18279,0.3739123068599083,0.3879924550448536
2017,Other Combinations,,Yes,0.6833333333333333,18279,0.6765896474427899,0.6900770192238768
2017,Other Combinations,,No,0.31666666666666665,18279,0.30992298077612324,0.32341035255721007
2017,Other Combinations,,Yes,0.6585365853658537,18279,0.651662072990116,0.6654110977415914
2017,Other Combinations,,No,0.34146341463414637,18279,0.33458890225840876,0.348337927009884
2018,Single-person household,,Yes,0.5016778523489933,17878,0.4943485242407274,0.5090071804572592
2018,Single-person household,,No,0.4983221476510067,17878,0.49099281954274077,0.5056514757592726
2018,Single-person household,,Yes,0.5302013422818792,17878,0.5228853556687951,0.5375173288949633
2018,Single-person household,,No,0.4697986577181208,17878,0.4624826711050367,0.4771146443312049
2018,Single-person household,,Yes,0.5523672883787661,17878,0.5450782289929369,0.5596563477645954
2018,Single-person household,,No,0.44763271162123386,17878,0.4403436522354046,0.4549217710070631
2018,Single-person household,,Yes,0.6086508753861998,17878,0.6014966451286021,0.6158051056437974
2018,Single-person household,,No,0.3913491246138002,17878,0.38419489435620263,0.3985033548713978
2018,Single-person household,,Yes,0.6547406082289803,17878,0.6477710701669671,0.6617101462909935
2018,Single-person household,,No,0.34525939177101966,17878,0.33828985370900644,0.3522289298330329
2018,Couple without children,,No,0.5243243243243243,17878,0.5170036332629175,0.5316450153857311
2018,Couple without children,,Yes,0.4756756756756757,17878,0.46835498461426894,0.48299636673708246
2018,Couple without children,,Yes,0.5836065573770491,17878,0.5763803798432982,0.5908327349108001
2018,Couple without children,,No,0.4163934426229508,17878,0.4091672650891998,0.4236196201567018
2018,Couple without children,,Yes,0.6306451612903226,17878,0.623570412309685,0.6377199102709601
2018,Couple without children,,No,0.36935483870967745,17878,0.3622800897290399,0.376429587690315
2018,Couple without children,,Yes,0.648,17878,0.6409990747674899,0.6550009252325102
2018,Couple without children,,No,0.352,17878,0.34499907476748976,0.3590009252325102
2018,Couple without children,,Yes,0.7398160315374507,17878,0.7333847319500333,0.7462473311248681
2018,Couple without children,,No,0.26018396846254926,17878,0.2537526688751319,0.2666152680499666
2018,Single parent,,No,0.5598290598290598,17878,0.5525523508276086,0.5671057688305111
2018,Single parent,,Yes,0.44017094017094016,17878,0.43289423116948883,0.4474476491723915
2018,Single parent,,Yes,0.5388739946380697,17878,0.5315668109422816,0.5461811783338578
2018,Single parent,,No,0.46112600536193027,17878,0.4538188216661422,0.46843318905771836
2018,Single parent,,Yes,0.5735735735735735,17878,0.5663239872222853,0.5808231599248618
2018,Single parent,,No,0.4264264264264264,17878,0.4191768400751381,0.4336760127777147
2018,Single parent,,Yes,0.6180124223602484,17878,0.6108901295043596,0.6251347152161373
2018,Single parent,,No,0.38198757763975155,17878,0.3748652847838628,0.38910987049564033
2018,Single parent,,Yes,0.6609442060085837,17878,0.6540049231597568,0.6678834888574107
2018,Single parent,,No,0.33905579399141633,17878,0.3321165111425894,0.3459950768402433
2018,Couple with children,,No,0.5393258426966292,17878,0.5320191785503023,0.5466325068429561
2018,Couple with children,,Yes,0.4606741573033708,17878,0.453367493157044,0.4679808214496976
2018,Couple with children,,Yes,0.5617760617760618,17878,0.5545028494137603,0.5690492741383633
2018,Couple with children,,No,0.43822393822393824,17878,0.4309507258616368,0.4454971505862397
2018,Couple with children,,Yes,0.5977777777777777,17878,0.5905899192854711,0.6049656362700844
2018,Couple with children,,No,0.4022222222222222,17878,0.39503436372991557,0.40941008071452883
2018,Couple with children,,Yes,0.6872427983539094,17878,0.6804467671696989,0.69403882953812
2018,Couple with children,,No,0.31275720164609055,17878,0.30596117046188,0.3195532328303011
2018,Couple with children,,Yes,0.7815533980582524,17878,0.7754965234974861,0.7876102726190187
2018,Couple with children,,No,0.21844660194174756,17878,0.21238972738098125,0.22450347650251387
2018,Multi-generational household,,No,0.6111111111111112,17878,0.6039650049719989,0.6182572172502234
2018,Multi-generational household,,Yes,0.3888888888888889,17878,0.3817427827497766,0.3960349950280012
2018,Multi-generational household,,No,0.5238095238095238,17878,0.516488469092832,0.5311305785262157
2018,Multi-generational household,,Yes,0.47619047619047616,17878,0.4688694214737843,0.48351153090716803
2018,Multi-generational household,,No,0.5238095238095238,17878,0.516488469092832,0.5311305785262157
2018,Multi-generational household,,Yes,0.47619047619047616,17878,0.4688694214737843,0.48351153090716803
2018,Multi-generational household,,Yes,0.6129032258064516,17878,0.6057631580258154,0.6200432935870879
2018,Multi-generational household,,No,0.3870967741935484,17878,0.3799567064129122,0.39423684197418457
2018,Multi-generational household,,Yes,0.68,17878,0.6731620479603099,0.6868379520396902
2018,Multi-generational household,,No,0.32,17878,0.3131620479603099,0.3268379520396901
2018,Other Combinations,,No,0.5128205128205128,17878,0.5054935532328112,0.5201474724082144
2018,Other Combinations,,Yes,0.48717948717948717,17878,0.4798525275917856,0.49450644676718875
2018,Other Combinations,,No,0.5384615384615384,17878,0.5311538857837793,0.5457691911392976
2018,Other Combinations,,Yes,0.46153846153846156,17878,0.45423080886070244,0.4688461142162207
2018,Other Combinations,,No,0.55,17878,0.5427073695494686,0.5572926304505315
2018,Other Combinations,,Yes,0.45,17878,0.44270736954946854,0.4572926304505315
2018,Other Combinations,,Yes,0.5434782608695652,17878,0.5361766543566311,0.5507798673824993
2018,Other Combinations,,No,0.45652173913043476,17878,0.44922013261750066,0.46382334564336886
2018,Other Combinations,,Yes,0.7432432432432432,17878,0.7368396604293673,0.7496468260571191
2018,Other Combinations,,No,0.25675675675675674,17878,0.2503531739428809,0.26316033957063256
2019,Single-person household,,No,0.5057142857142857,18428,0.4984955920886992,0.5129329793398721
2019,Single-person household,,Yes,0.4942857142857143,18428,0.4870670206601278,0.5015044079113007
2019,Single-person household,,Yes,0.5301455301455301,18428,0.5229394978699254,0.5373515624211348
2019,Single-person household,,No,0.4698544698544699,18428,0.4626484375788652,0.47706050213007456
2019,Single-person household,,Yes,0.5729537366548043,18428,0.5658118293246962,0.5800956439849124
2019,Single-person household,,No,0.42704626334519574,18428,0.41990435601508763,0.43418817067530385
2019,Single-person household,,Yes,0.6109660574412533,18428,0.603926923022933,0.6180051918595736
2019,Single-person household,,No,0.38903394255874674,18428,0.3819948081404265,0.39607307697706695
2019,Single-person household,,Yes,0.649025069637883,18428,0.6421340140369919,0.6559161252387741
2019,Single-person household,,No,0.35097493036211697,18428,0.34408387476122587,0.35786598596300806
2019,Couple without children,,No,0.5258620689655172,18428,0.5186525673648017,0.5330715705662328
2019,Couple without children,,Yes,0.47413793103448276,18428,0.4669284294337672,0.4813474326351983
2019,Couple without children,,Yes,0.5330188679245284,18428,0.525815461353831,0.5402222744952258
2019,Couple without children,,No,0.4669811320754717,18428,0.45977772550477425,0.47418453864616916
2019,Couple without children,,Yes,0.6178343949044586,18428,0.6108185689051261,0.624850220903791
2019,Couple without children,,No,0.3821656050955414,18428,0.375149779096209,0.38918143109487385
2019,Couple without children,,Yes,0.6355748373101953,18428,0.6286261223795819,0.6425235522408086
2019,Couple without children,,No,0.3644251626898048,18428,0.3574764477591915,0.37137387762041807
2019,Couple without children,,Yes,0.742238946378175,18428,0.7359235954522787,0.7485542973040713
2019,Couple without children,,No,0.257761053621825,18428,0.25144570269592864,0.26407640454772136
2019,Single parent,,No,0.5068493150684932,18428,0.4996308273506832,0.5140678027863032
2019,Single parent,,Yes,0.4931506849315068,18428,0.48593219721369685,0.5003691726493168
2019,Single parent,,Yes,0.5234375,18428,0.51622627047653,0.53064872952347
2019,Single parent,,No,0.4765625,18428,0.4693512704765301,0.4837737295234699
2019,Single parent,,Yes,0.5709342560553633,18428,0.5637881091232616,0.578080402987465
2019,Single parent,,No,0.4290657439446367,18428,0.421919597012535,0.4362118908767384
2019,Single parent,,Yes,0.6289752650176679,18428,0.6220004099980173,0.6359501200373184
2019,Single parent,,No,0.3710247349823322,18428,0.3640498799626816,0.37799959000198274
2019,Single parent,,Yes,0.680161943319838,18428,0.6734277093243235,0.6868961773153526
2019,Single parent,,No,0.31983805668016196,18428,0.3131038226846475,0.32657229067567645
2019,Couple with children,,No,0.5190839694656488,18428,0.5118700646948846,0.526297874236413
2019,Couple with children,,Yes,0.48091603053435117,18428,0.473702125763587,0.48812993530511534
2019,Couple with children,,Yes,0.5098591549295775,18428,0.5026413934174462,0.5170769164417087
2019,Couple with children,,No,0.49014084507042255,18428,0.4829230835582913,0.4973586065825538
2019,Couple with children,,Yes,0.6296296296296297,18428,0.6226573039315982,0.6366019553276611
2019,Couple with children,,No,0.37037037037037035,18428,0.36339804467233894,0.37734269606840176
2019,Couple with children,,Yes,0.6810422282120395,18428,0.6743129174510724,0.6877715389730067
2019,Couple with children,,No,0.3189577717879605,18428,0.31222846102699325,0.3256870825489277
2019,Couple with children,,Yes,0.7769537934968626,18428,0.7709432743361955,0.7829643126575296
2019,Couple with children,,No,0.22304620650313747,18428,0.21703568734247042,0.22905672566380453
2019,Multi-generational household,,Yes,0.5384615384615384,18428,0.5312637635306983,0.5456593133923786
2019,Multi-generational household,,No,0.46153846153846156,18428,0.4543406866076214,0.46873623646930174
2019,Multi-generational household,,No,0.5294117647058824,18428,0.5222051003373815,0.5366184290743832
2019,Multi-generational household,,Yes,0.47058823529411764,18428,0.4633815709256168,0.47779489966261846
2019,Multi-generational household,,Yes,0.6153846153846154,18428,0.6083603063045414,0.6224089244646894
2019,Multi-generational household,,No,0.38461538461538464,18428,0.37759107553531057,0.3916396936954587
2019,Multi-generational household,,No,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Multi-generational household,,Yes,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Multi-generational household,,Yes,0.6363636363636364,18428,0.6294181398111692,0.6433091329161035
2019,Multi-generational household,,No,0.36363636363636365,18428,0.3566908670838966,0.3705818601888307
2019,Other Combinations,,No,0.5625,18428,0.5553374566802683,0.5696625433197317
2019,Other Combinations,,Yes,0.4375,18428,0.43033745668026835,0.44466254331973165
2019,Other Combinations,,No,0.6923076923076923,18428,0.6856438476030815,0.6989715370123031
2019,Other Combinations,,Yes,0.3076923076923077,18428,0.3010284629876969,0.3143561523969185
2019,Other Combinations,,Yes,0.5217391304347826,18428,0.5145267919733089,0.5289514688962563
2019,Other Combinations,,No,0.4782608695652174,18428,0.4710485311037437,0.48547320802669114
2019,Other Combinations,,Yes,0.5555555555555556,18428,0.5483810916013647,0.5627300195097464
2019,Other Combinations,,No,0.4444444444444444,18428,0.43726998049025356,0.4516189083986353
2019,Other Combinations,,Yes,0.7619047619047619,18428,0.7557552213725983,0.7680543024369254
2019,Other Combinations,,No,0.23809523809523808,18428,0.23194569756307448,0.24424477862740168
2020,Single-person household,,No,0.5537790697674418,19329,0.5467710613360369,0.5607870781988468
2020,Single-person household,,Yes,0.44622093023255816,19329,0.4392129218011533,0.453228938663963
2020,Single-person household,,Yes,0.5470085470085471,19329,0.5399908689882759,0.5540262250288183
2020,Single-person household,,No,0.452991452991453,19329,0.44597377497118185,0.46000913101172414
2020,Single-person household,,Yes,0.5422343324250681,19329,0.535210623697301,0.5492580411528353
2020,Single-person household,,No,0.45776566757493187,19329,0.4507419588471648,0.46478937630269895
2020,Single-person household,,Yes,0.5927889713679746,19329,0.5858625134224841,0.5997154293134651
2020,Single-person household,,No,0.40721102863202546,19329,0.40028457068653495,0.414137486577516
2020,Single-person household,,Yes,0.6437378325762492,19329,0.6369864806351604,0.650489184517338
2020,Single-person household,,No,0.35626216742375083,19329,0.34951081548266205,0.3630135193648396
2020,Couple without children,,No,0.5489130434782609,19329,0.5418979528124709,0.5559281341440508
2020,Couple without children,,Yes,0.45108695652173914,19329,0.44407186585594915,0.4581020471875291
2020,Couple without children,,Yes,0.5344827586206896,19329,0.5274506412019285,0.5415148760394507
2020,Couple without children,,No,0.46551724137931033,19329,0.45848512396054925,0.4725493587980714
2020,Couple without children,,Yes,0.5714285714285714,19329,0.5644519692164485,0.5784051736406943
2020,Couple without children,,No,0.42857142857142855,19329,0.42159482635930556,0.43554803078355153
2020,Couple without children,,Yes,0.6299722479185939,19329,0.6231656634879277,0.63677883234926
2020,Couple without children,,No,0.3700277520814061,19329,0.36322116765074,0.3768343365120722
2020,Couple without children,,Yes,0.734369719499831,19329,0.7281431685040596,0.7405962704956024
2020,Couple without children,,No,0.26563028050016896,19329,0.25940372950439755,0.27185683149594037
2020,Single parent,,Yes,0.5068493150684932,19329,0.4998010759322165,0.5138975542047699
2020,Single parent,,No,0.4931506849315068,19329,0.48610244579523015,0.5001989240677835
2020,Single parent,,No,0.5252918287937743,19329,0.5182519520642084,0.5323317055233403
2020,Single parent,,Yes,0.47470817120622566,19329,0.46766829447665975,0.48174804793579157
2020,Single parent,,Yes,0.5353535353535354,19329,0.5283222773463256,0.5423847933607451
