year,hhtyp,quintil_oecd_hh,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Couple with children,1st Quintile,No,0.63523,659,15011,0,0.56812,0,0.72066
2015,Couple with children,2nd Quintile,Yes,0.53159,639,15011,0,0.47470,0,0.59658
2015,Couple with children,2nd Quintile,No,0.46841,564,15011,0,0.42215,0,0.52051
2015,Couple with children,3rd Quintile,Yes,0.66630,780,15011,0,0.59536,0,0.73535
2015,Couple with children,3rd Quintile,No,0.33370,427,15011,0,0.29769,0,0.38073
2015,Couple with children,4th Quintile,Yes,0.67870,725,15011,0,0.61671,0,0.73751
2015,Couple with children,4th Quintile,No,0.32130,339,15011,0,0.28758,0,0.35644
2015,Couple with children,5th Quintile,Yes,0.72277,732,15011,0,0.66822,0,0.78827
2015,Couple with children,5th Quintile,No,0.27723,247,15011,0,0.24460,0,0.31070
2015,Other Combinations,1st Quintile,No,1.00000,46,15011,0,0.70375,0,1.27790
2015,Other Combinations,2nd Quintile,No,1.00000,39,15011,0,0.67526,0,1.47433
2016,Single-person household,1st Quintile,Yes,0.41808,418,13897,0,0.38764,0,0.45020
2016,Single-person household,1st Quintile,No,0.58192,539,13897,0,0.54176,0,0.62371
2016,Single-person household,2nd Quintile,Yes,0.47656,364,13897,0,0.44158,0,0.51264
2016,Single-person household,2nd Quintile,No,0.52344,359,13897,0,0.48342,0,0.56367
2016,Single-person household,3rd Quintile,Yes,0.56012,372,13897,0,0.52711,0,0.60397
2016,Single-person household,3rd Quintile,No,0.43988,258,13897,0,0.39746,0,0.47705
2016,Single-person household,4th Quintile,Yes,0.59072,316,13897,0,0.53782,0,0.63687
2016,Single-person household,4th Quintile,No,0.40928,223,13897,0,0.37312,0,0.44660
2016,Single-person household,5th Quintile,Yes,0.65529,309,13897,0,0.60566,0,0.70122
2016,Single-person household,5th Quintile,No,0.34471,182,13897,0,0.31090,0,0.38272
2016,Couple without children,1st Quintile,Yes,0.49024,197,13897,0,0.43715,0,0.54853
2016,Couple without children,1st Quintile,No,0.50976,219,13897,0,0.43773,0,0.58698
2016,Couple without children,2nd Quintile,Yes,0.61635,457,13897,0,0.56589,0,0.66795
2016,Couple without children,2nd Quintile,No,0.38365,263,13897,0,0.34508,0,0.42106
2016,Couple without children,3rd Quintile,Yes,0.64646,501,13897,0,0.59789,0,0.70116
2016,Couple without children,3rd Quintile,No,0.35354,273,13897,0,0.30889,0,0.38825
2016,Couple without children,4th Quintile,Yes,0.72206,639,13897,0,0.66849,0,0.77314
2016,Couple without children,4th Quintile,No,0.27794,275,13897,0,0.25013,0,0.31417
2016,Couple without children,5th Quintile,Yes,0.71826,882,13897,0,0.66793,0,0.76325
2016,Couple without children,5th Quintile,No,0.28174,364,13897,0,0.25018,0,0.31543
2016,Single parent,1st Quintile,Yes,0.44253,298,13897,0,0.37561,0,0.50882
2016,Single parent,1st Quintile,No,0.55747,355,13897,0,0.49376,0,0.62577
2016,Single parent,2nd Quintile,Yes,0.45951,209,13897,0,0.39764,0,0.52991
2016,Single parent,2nd Quintile,No,0.54049,186,13897,0,0.47323,0,0.63556
2016,Single parent,3rd Quintile,Yes,0.56994,139,13897,0,0.47768,0,0.66673
2016,Single parent,3rd Quintile,No,0.43006,93,13897,0,0.36385,0,0.51647
2016,Single parent,4th Quintile,Yes,0.54722,94,13897,0,0.44653,0,0.68641
2016,Single parent,4th Quintile,No,0.45278,56,13897,0,0.31039,0,0.60659
2016,Single parent,5th Quintile,Yes,1.00000,53,13897,0,0.72130,0,1.38661
2016,Couple with children,1st Quintile,Yes,0.40018,388,13897,0,0.35081,0,0.45666
2016,Couple with children,1st Quintile,No,0.59982,506,13897,0,0.53131,0,0.67152
2016,Couple with children,2nd Quintile,Yes,0.58084,662,13897,0,0.51836,0,0.63664
2016,Couple with children,2nd Quintile,No,0.41916,491,13897,0,0.36500,0,0.48184
2016,Couple with children,3rd Quintile,Yes,0.70622,705,13897,0,0.62624,0,0.78663
2016,Couple with children,3rd Quintile,No,0.29378,334,13897,0,0.25524,0,0.33813
2016,Couple with children,4th Quintile,Yes,0.71780,735,13897,0,0.66317,0,0.77280
2016,Couple with children,4th Quintile,No,0.28220,273,13897,0,0.24792,0,0.32006
2016,Couple with children,5th Quintile,Yes,0.73916,675,13897,0,0.67407,0,0.81366
2016,Couple with children,5th Quintile,No,0.26084,197,13897,0,0.22440,0,0.30916
2016,Other Combinations,1st Quintile,No,1.00000,38,13897,0,0.75589,0,1.31095
2017,Single-person household,1st Quintile,Yes,0.45231,523,15324,0,0.41970,0,0.48614
2017,Single-person household,1st Quintile,No,0.54769,575,15324,0,0.51328,0,0.58054
2017,Single-person household,2nd Quintile,Yes,0.51968,439,15324,0,0.48842,0,0.56061
2017,Single-person household,2nd Quintile,No,0.48032,375,15324,0,0.44812,0,0.51372
2017,Single-person household,3rd Quintile,Yes,0.58876,417,15324,0,0.54792,0,0.62618
2017,Single-person household,3rd Quintile,No,0.41124,289,15324,0,0.37667,0,0.44571
2017,Single-person household,4th Quintile,Yes,0.64295,396,15324,0,0.59789,0,0.68770
2017,Single-person household,4th Quintile,No,0.35705,214,15324,0,0.31610,0,0.39855
2017,Single-person household,5th Quintile,Yes,0.64241,340,15324,0,0.59341,0,0.69505
2017,Single-person household,5th Quintile,No,0.35759,208,15324,0,0.31662,0,0.39154
2017,Couple without children,1st Quintile,Yes,0.53801,223,15324,0,0.46798,0,0.61867
2017,Couple without children,1st Quintile,No,0.46199,215,15324,0,0.41099,0,0.53762
2017,Couple without children,2nd Quintile,Yes,0.61684,486,15324,0,0.57017,0,0.67418
2017,Couple without children,2nd Quintile,No,0.38316,292,15324,0,0.33618,0,0.42389
2017,Couple without children,3rd Quintile,Yes,0.63259,563,15324,0,0.58584,0,0.68443
2017,Couple without children,3rd Quintile,No,0.36741,321,15324,0,0.33058,0,0.39993
2017,Couple without children,4th Quintile,Yes,0.67218,726,15324,0,0.62478,0,0.71157
2017,Couple without children,4th Quintile,No,0.32782,336,15324,0,0.29770,0,0.36651
2017,Couple without children,5th Quintile,Yes,0.73150,1040,15324,0,0.69164,0,0.77636
2017,Couple without children,5th Quintile,No,0.26850,387,15324,0,0.23676,0,0.29975
2017,Single parent,1st Quintile,Yes,0.44438,322,15324,0,0.39028,0,0.49995
2017,Single parent,1st Quintile,No,0.55562,316,15324,0,0.48549,0,0.62449
2017,Single parent,2nd Quintile,Yes,0.57539,228,15324,0,0.48664,0,0.66426
2017,Single parent,2nd Quintile,No,0.42461,157,15324,0,0.34569,0,0.51220
2017,Single parent,3rd Quintile,Yes,0.56096,134,15324,0,0.47501,0,0.63865
2017,Single parent,3rd Quintile,No,0.43904,94,15324,0,0.37079,0,0.52309
2017,Single parent,4th Quintile,Yes,0.56534,107,15324,0,0.44408,0,0.69318
2017,Single parent,4th Quintile,No,0.43466,65,15324,0,0.32776,0,0.54930
2017,Single parent,5th Quintile,Yes,0.60289,70,15324,0,0.46678,0,0.72350
2017,Single parent,5th Quintile,No,0.39711,34,15324,0,0.28393,0,0.58267
2017,Couple with children,1st Quintile,Yes,0.50229,436,15324,0,0.44117,0,0.56590
2017,Couple with children,1st Quintile,No,0.49771,420,15324,0,0.44010,0,0.55275
2017,Couple with children,2nd Quintile,Yes,0.62459,724,15324,0,0.56815,0,0.68507
2017,Couple with children,2nd Quintile,No,0.37541,447,15324,0,0.32453,0,0.41407
2017,Couple with children,3rd Quintile,Yes,0.70810,822,15324,0,0.65609,0,0.76440
2017,Couple with children,3rd Quintile,No,0.29190,348,15324,0,0.25676,0,0.33303
2017,Couple with children,4th Quintile,Yes,0.73497,827,15324,0,0.66967,0,0.79527
2017,Couple with children,4th Quintile,No,0.26503,290,15324,0,0.23398,0,0.29979
2017,Couple with children,5th Quintile,Yes,0.77934,792,15324,0,0.72308,0,0.84569
2017,Couple with children,5th Quintile,No,0.22066,189,15324,0,0.18323,0,0.25934
2017,Other Combinations,1st Quintile,Yes,0.56523,34,15324,0,0.40734,0,0.77314
2017,Other Combinations,1st Quintile,No,0.43477,38,15324,0,0.33182,0,0.53945
2017,Other Combinations,3rd Quintile,Yes,1.00000,32,15324,0,0.71749,0,1.36751
2017,Other Combinations,4th Quintile,Yes,1.00000,33,15324,0,0.78014,0,1.21041
2018,Single-person household,1st Quintile,Yes,0.51342,618,15048,0,0.47885,0,0.55139
2018,Single-person household,1st Quintile,No,0.48658,579,15048,0,0.45054,0,0.52958
2018,Single-person household,2nd Quintile,Yes,0.54258,500,15048,0,0.50715,0,0.58804
2018,Single-person household,2nd Quintile,No,0.45742,385,15048,0,0.42519,0,0.49432
2018,Single-person household,3rd Quintile,Yes,0.58673,431,15048,0,0.53844,0,0.63310
2018,Single-person household,3rd Quintile,No,0.41327,279,15048,0,0.38172,0,0.44819
2018,Single-person household,4th Quintile,Yes,0.63262,394,15048,0,0.58306,0,0.68371
2018,Single-person household,4th Quintile,No,0.36738,225,15048,0,0.33151,0,0.40397
2018,Single-person household,5th Quintile,Yes,0.69987,378,15048,0,0.64186,0,0.75676
2018,Single-person household,5th Quintile,No,0.30013,186,15048,0,0.26646,0,0.33513
2018,Couple without children,1st Quintile,Yes,0.50301,270,15048,0,0.43927,0,0.56265
2018,Couple without children,1st Quintile,No,0.49699,228,15048,0,0.43923,0,0.57487
2018,Couple without children,2nd Quintile,Yes,0.61751,510,15048,0,0.57626,0,0.66603
2018,Couple without children,2nd Quintile,No,0.38249,308,15048,0,0.33619,0,0.43398
2018,Couple without children,3rd Quintile,Yes,0.66327,556,15048,0,0.60757,0,0.71470
2018,Couple without children,3rd Quintile,No,0.33673,278,15048,0,0.29813,0,0.38295
2018,Couple without children,4th Quintile,Yes,0.73141,689,15048,0,0.68298,0,0.78136
2018,Couple without children,4th Quintile,No,0.26859,279,15048,0,0.23713,0,0.29904
2018,Couple without children,5th Quintile,Yes,0.76075,1050,15048,0,0.71704,0,0.81821
2018,Couple without children,5th Quintile,No,0.23925,349,15048,0,0.21474,0,0.26265
2018,Single parent,1st Quintile,Yes,0.48560,305,15048,0,0.42942,0,0.55488
2018,Single parent,1st Quintile,No,0.51440,305,15048,0,0.45004,0,0.58063
2018,Single parent,2nd Quintile,Yes,0.54104,231,15048,0,0.46672,0,0.63083
2018,Single parent,2nd Quintile,No,0.45896,174,15048,0,0.37685,0,0.55136
2018,Single parent,3rd Quintile,Yes,0.64267,143,15048,0,0.53201,0,0.78660
2018,Single parent,3rd Quintile,No,0.35733,82,15048,0,0.27927,0,0.45162
2018,Single parent,4th Quintile,Yes,0.67891,113,15048,0,0.55333,0,0.80168
2018,Single parent,4th Quintile,No,0.32109,55,15048,0,0.25177,0,0.41958
2018,Single parent,5th Quintile,Yes,0.59769,55,15048,0,0.45846,0,0.76874
2018,Single parent,5th Quintile,No,0.40231,31,15048,0,0.26355,0,0.56257
2018,Couple with children,1st Quintile,Yes,0.56977,419,15048,0,0.50438,0,0.64627
2018,Couple with children,1st Quintile,No,0.43023,375,15048,0,0.38394,0,0.48197
2018,Couple with children,2nd Quintile,Yes,0.62083,717,15048,0,0.56001,0,0.68345
2018,Couple with children,2nd Quintile,No,0.37917,456,15048,0,0.33943,0,0.43033
2018,Couple with children,3rd Quintile,Yes,0.69763,750,15048,0,0.63424,0,0.75236
2018,Couple with children,3rd Quintile,No,0.30237,329,15048,0,0.26724,0,0.34973
2018,Couple with children,4th Quintile,Yes,0.74191,796,15048,0,0.68875,0,0.79760
2018,Couple with children,4th Quintile,No,0.25809,248,15048,0,0.22408,0,0.29231
2018,Couple with children,5th Quintile,Yes,0.77447,721,15048,0,0.71624,0,0.84829
2018,Couple with children,5th Quintile,No,0.22553,186,15048,0,0.19042,0,0.27700
2018,Other Combinations,1st Quintile,Yes,0.57449,31,15048,0,0.40756,0,0.76257
2018,Other Combinations,1st Quintile,No,0.42551,34,15048,0,0.29668,0,0.56206
2019,Single-person household,1st Quintile,Yes,0.50993,478,12280,0,0.47177,0,0.55281
2019,Single-person household,1st Quintile,No,0.49007,434,12280,0,0.45248,0,0.52638
2019,Single-person household,2nd Quintile,Yes,0.54415,399,12280,0,0.50244,0,0.58082
2019,Single-person household,2nd Quintile,No,0.45585,301,12280,0,0.41506,0,0.49488
2019,Single-person household,3rd Quintile,Yes,0.58379,370,12280,0,0.52903,0,0.63252
2019,Single-person household,3rd Quintile,No,0.41621,228,12280,0,0.37448,0,0.45492
2019,Single-person household,4th Quintile,Yes,0.62988,344,12280,0,0.58134,0,0.69145
2019,Single-person household,4th Quintile,No,0.37012,197,12280,0,0.32869,0,0.42259
2019,Single-person household,5th Quintile,Yes,0.69976,325,12280,0,0.63790,0,0.77247
2019,Single-person household,5th Quintile,No,0.30024,157,12280,0,0.26337,0,0.33784
2019,Couple without children,1st Quintile,Yes,0.49706,199,12280,0,0.43062,0,0.56127
2019,Couple without children,1st Quintile,No,0.50294,182,12280,0,0.41464,0,0.60714
2019,Couple without children,2nd Quintile,Yes,0.61687,411,12280,0,0.56611,0,0.67440
2019,Couple without children,2nd Quintile,No,0.38313,244,12280,0,0.33426,0,0.43302
2019,Couple without children,3rd Quintile,Yes,0.67463,496,12280,0,0.62417,0,0.73112
2019,Couple without children,3rd Quintile,No,0.32537,267,12280,0,0.28817,0,0.36955
2019,Couple without children,4th Quintile,Yes,0.73528,621,12280,0,0.68553,0,0.79192
2019,Couple without children,4th Quintile,No,0.26472,230,12280,0,0.23188,0,0.30267
2019,Couple without children,5th Quintile,Yes,0.76113,896,12280,0,0.70335,0,0.80957
2019,Couple without children,5th Quintile,No,0.23887,301,12280,0,0.20827,0,0.26959
2019,Single parent,1st Quintile,Yes,0.46997,230,12280,0,0.40119,0,0.53952
2019,Single parent,1st Quintile,No,0.53003,211,12280,0,0.44147,0,0.62021
2019,Single parent,2nd Quintile,Yes,0.54018,197,12280,0,0.46818,0,0.63246
2019,Single parent,2nd Quintile,No,0.45982,144,12280,0,0.37511,0,0.56000
2019,Single parent,3rd Quintile,Yes,0.68967,130,12280,0,0.54851,0,0.84624
2019,Single parent,3rd Quintile,No,0.31033,72,12280,0,0.23181,0,0.41610
2019,Single parent,4th Quintile,Yes,0.55180,98,12280,0,0.47010,0,0.63890
2019,Single parent,4th Quintile,No,0.44820,56,12280,0,0.34174,0,0.57283
2019,Single parent,5th Quintile,Yes,1.00000,62,12280,0,0.69654,0,1.34895
2019,Couple with children,1st Quintile,Yes,0.50294,296,12280,0,0.43162,0,0.58024
2019,Couple with children,1st Quintile,No,0.49706,270,12280,0,0.42710,0,0.56866
2019,Couple with children,2nd Quintile,Yes,0.61146,522,12280,0,0.53811,0,0.67092
2019,Couple with children,2nd Quintile,No,0.38854,318,12280,0,0.33204,0,0.43832
2019,Couple with children,3rd Quintile,Yes,0.70936,653,12280,0,0.65956,0,0.76711
2019,Couple with children,3rd Quintile,No,0.29064,278,12280,0,0.24337,0,0.34241
2019,Couple with children,4th Quintile,Yes,0.73148,672,12280,0,0.67293,0,0.80274
2019,Couple with children,4th Quintile,No,0.26852,214,12280,0,0.23025,0,0.31161
2019,Couple with children,5th Quintile,Yes,0.79329,629,12280,0,0.72135,0,0.86335
2019,Couple with children,5th Quintile,No,0.20671,148,12280,0,0.16776,0,0.25438
2020,Single-person household,1st Quintile,Yes,0.52900,723,15772,0,0.48567,0,0.57396
2020,Single-person household,1st Quintile,No,0.47100,720,15772,0,0.42522,0,0.50609
2020,Single-person household,2nd Quintile,Yes,0.59661,532,15772,0,0.54529,0,0.64582
2020,Single-person household,2nd Quintile,No,0.40339,406,15772,0,0.35494,0,0.44342
2020,Single-person household,3rd Quintile,Yes,0.62215,442,15772,0,0.55979,0,0.67103
2020,Single-person household,3rd Quintile,No,0.37785,291,15772,0,0.33935,0,0.42807
2020,Single-person household,4th Quintile,Yes,0.60787,387,15772,0,0.55556,0,0.67425
2020,Single-person household,4th Quintile,No,0.39213,260,15772,0,0.35111,0,0.43326
2020,Single-person household,5th Quintile,Yes,0.73850,486,15772,0,0.67645,0,0.82311
2020,Single-person household,5th Quintile,No,0.26150,216,15772,0,0.22301,0,0.30552
2020,Couple without children,1st Quintile,Yes,0.56357,256,15772,0,0.48493,0,0.63848
2020,Couple without children,1st Quintile,No,0.43643,250,15772,0,0.36499,0,0.52089
2020,Couple without children,2nd Quintile,Yes,0.58902,521,15772,0,0.53497,0,0.63752
2020,Couple without children,2nd Quintile,No,0.41098,347,15772,0,0.35528,0,0.48561
2020,Couple without children,3rd Quintile,Yes,0.65887,576,15772,0,0.58959,0,0.71303
2020,Couple without children,3rd Quintile,No,0.34113,313,15772,0,0.30100,0,0.38918
2020,Couple without children,4th Quintile,Yes,0.70907,681,15772,0,0.65819,0,0.77000
2020,Couple without children,4th Quintile,No,0.29093,299,15772,0,0.25999,0,0.32978
2020,Couple without children,5th Quintile,Yes,0.75955,1319,15772,0,0.71340,0,0.82143
2020,Couple without children,5th Quintile,No,0.24045,404,15772,0,0.21362,0,0.26895
2020,Single parent,1st Quintile,Yes,0.46919,227,15772,0,0.40099,0,0.54725
2020,Single parent,1st Quintile,No,0.53081,244,15772,0,0.44660,0,0.62064
2020,Single parent,2nd Quintile,Yes,0.54643,210,15772,0,0.47030,0,0.63500
2020,Single parent,2nd Quintile,No,0.45357,158,15772,0,0.37974,0,0.57875
2020,Single parent,3rd Quintile,Yes,0.57924,139,15772,0,0.47760,0,0.70159
2020,Single parent,3rd Quintile,No,0.42076,86,15772,0,0.31852,0,0.53191
2020,Single parent,4th Quintile,Yes,0.67107,108,15772,0,0.50090,0,0.86433
2020,Single parent,4th Quintile,No,0.32893,43,15772,0,0.22857,0,0.48687
2020,Single parent,5th Quintile,Yes,1.00000,87,15772,0,0.76040,0,1.28832
2020,Couple with children,1st Quintile,Yes,0.51865,375,15772,0,0.43528,0,0.60740
2020,Couple with children,1st Quintile,No,0.48135,435,15772,0,0.41700,0,0.55283
2020,Couple with children,2nd Quintile,Yes,0.72779,622,15772,0,0.65126,0,0.81185
2020,Couple with children,2nd Quintile,No,0.27221,356,15772,0,0.23648,0,0.31455
2020,Couple with children,3rd Quintile,Yes,0.72052,711,15772,0,0.66401,0,0.77838
2020,Couple with children,3rd Quintile,No,0.27948,267,15772,0,0.24449,0,0.32000
2020,Couple with children,4th Quintile,Yes,0.76930,752,15772,0,0.69971,0,0.83637
2020,Couple with children,4th Quintile,No,0.23070,213,15772,0,0.19098,0,0.27902
2020,Couple with children,5th Quintile,Yes,0.83591,943,15772,0,0.76201,0,0.90958
2020,Couple with children,5th Quintile,No,0.16409,182,15772,0,0.13396,0,0.19574
2020,Other Combinations,1st Quintile,No,1.00000,52,15772,0,0.60040,0,1.50555
2020,Other Combinations,2nd Quintile,Yes,0.62555,35,15772,0,0.37223,0,0.89056
2020,Other Combinations,2nd Quintile,No,0.37445,31,15772,0,0.16724,0,0.64316
2020,Other Combinations,3rd Quintile,Yes,1.00000,31,15772,0,0.61339,0,1.45977
2020,Other Combinations,4th Quintile,Yes,1.00000,36,15772,0,0.70964,0,1.25801
2021,Single-person household,1st Quintile,Yes,0.49544,400,9519,0,0.45564,0,0.54579
2021,Single-person household,1st Quintile,No,0.50456,379,9519,0,0.45717,0,0.55037
2021,Single-person household,2nd Quintile,Yes,0.58985,338,9519,0,0.53256,0,0.66317
2021,Single-person household,2nd Quintile,No,0.41015,221,9519,0,0.36017,0,0.46475
2021,Single-person household,3rd Quintile,Yes,0.61721,313,9519,0,0.54860,0,0.67946
2021,Single-person household,3rd Quintile,No,0.38279,189,9519,0,0.33053,0,0.43899
2021,Single-person household,4th Quintile,Yes,0.63678,276,9519,0,0.57498,0,0.71798
2021,Single-person household,4th Quintile,No,0.36322,155,9519,0,0.30526,0,0.41220
2021,Single-person household,5th Quintile,Yes,0.70943,324,9519,0,0.62770,0,0.78507
2021,Single-person household,5th Quintile,No,0.29057,151,9519,0,0.24208,0,0.34186
2021,Couple without children,1st Quintile,Yes,0.56819,165,9519,0,0.47431,0,0.65936
2021,Couple without children,1st Quintile,No,0.43181,138,9519,0,0.35109,0,0.54229
2021,Couple without children,2nd Quintile,Yes,0.58683,319,9519,0,0.50993,0,0.64440
2021,Couple without children,2nd Quintile,No,0.41317,190,9519,0,0.34852,0,0.48331
2021,Couple without children,3rd Quintile,Yes,0.65393,337,9519,0,0.57209,0,0.72205
2021,Couple without children,3rd Quintile,No,0.34607,178,9519,0,0.28157,0,0.41048
2021,Couple without children,4th Quintile,Yes,0.70858,470,9519,0,0.63689,0,0.78181
2021,Couple without children,4th Quintile,No,0.29142,184,9519,0,0.23937,0,0.35223
2021,Couple without children,5th Quintile,Yes,0.76067,843,9519,0,0.69328,0,0.82343
2021,Couple without children,5th Quintile,No,0.23933,268,9519,0,0.19786,0,0.27820
2021,Single parent,1st Quintile,Yes,0.49701,150,9519,0,0.41652,0,0.59660
2021,Single parent,1st Quintile,No,0.50299,120,9519,0,0.36951,0,0.62644
2021,Single parent,2nd Quintile,Yes,0.51538,135,9519,0,0.42794,0,0.63508
2021,Single parent,2nd Quintile,No,0.48462,103,9519,0,0.38400,0,0.61722
2021,Single parent,3rd Quintile,Yes,0.60605,88,9519,0,0.48505,0,0.75484
2021,Single parent,3rd Quintile,No,0.39395,43,9519,0,0.28592,0,0.51059
2021,Single parent,4th Quintile,Yes,0.59349,83,9519,0,0.47387,0,0.69126
2021,Single parent,4th Quintile,No,0.40651,32,9519,0,0.21480,0,0.58193
2021,Single parent,5th Quintile,Yes,1.00000,46,9519,0,0.67141,0,1.42209
2021,Couple with children,1st Quintile,Yes,0.54306,190,9519,0,0.45078,0,0.62303
2021,Couple with children,1st Quintile,No,0.45694,169,9519,0,0.36546,0,0.55164
2021,Couple with children,2nd Quintile,Yes,0.73005,379,9519,0,0.63225,0,0.82203
2021,Couple with children,2nd Quintile,No,0.26995,207,9519,0,0.22141,0,0.31753
2021,Couple with children,3rd Quintile,Yes,0.78427,459,9519,0,0.70452,0,0.86934
2021,Couple with children,3rd Quintile,No,0.21573,155,9519,0,0.18101,0,0.26202
2021,Couple with children,4th Quintile,Yes,0.75072,456,9519,0,0.66856,0,0.84044
2021,Couple with children,4th Quintile,No,0.24928,157,9519,0,0.20611,0,0.28923
2021,Couple with children,5th Quintile,Yes,0.84308,556,9519,0,0.74207,0,0.92053
2021,Couple with children,5th Quintile,No,0.15692,117,9519,0,0.11569,0,0.20302
2021,Other Combinations,5th Quintile,Yes,1.00000,36,9519,0,0.68521,0,1.35683
