,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
116,116,2017,Couple with children,3rd Quintile,No,0.2919,348,15324,0.25676,0.33303
117,117,2017,Couple with children,4th Quintile,Yes,0.73497,827,15324,0.66967,0.79527
118,118,2017,Couple with children,4th Quintile,No,0.26503,290,15324,0.23398,0.29979
119,119,2017,Couple with children,5th Quintile,Yes,0.77934,792,15324,0.72308,0.84569
120,120,2017,Couple with children,5th Quintile,No,0.22066,189,15324,0.18323,0.25934
121,121,2017,Other Combinations,1st Quintile,Yes,0.56523,34,15324,0.40734,0.77314
122,122,2017,Other Combinations,1st Quintile,No,0.43477,38,15324,0.33182,0.53945
123,123,2017,Other Combinations,3rd Quintile,Yes,1.0,32,15324,0.71749,1.36751
124,124,2017,Other Combinations,4th Quintile,Yes,1.0,33,15324,0.78014,1.21041
125,125,2018,Single-person household,1st Quintile,Yes,0.51342,618,15048,0.47885,0.55139
126,126,2018,Single-person household,1st Quintile,No,0.48658,579,15048,0.45054,0.52958
127,127,2018,Single-person household,2nd Quintile,Yes,0.54258,500,15048,0.50715,0.58804
128,128,2018,Single-person household,2nd Quintile,No,0.45742,385,15048,0.42519,0.49432
129,129,2018,Single-person household,3rd Quintile,Yes,0.58673,431,15048,0.53844,0.6331
130,130,2018,Single-person household,3rd Quintile,No,0.41327,279,15048,0.38172,0.44819
131,131,2018,Single-person household,4th Quintile,Yes,0.63262,394,15048,0.58306,0.68371
132,132,2018,Single-person household,4th Quintile,No,0.36738,225,15048,0.33151,0.40397
133,133,2018,Single-person household,5th Quintile,Yes,0.69987,378,15048,0.64186,0.75676
134,134,2018,Single-person household,5th Quintile,No,0.30013,186,15048,0.26646,0.33513
135,135,2018,Couple without children,1st Quintile,Yes,0.50301,270,15048,0.43927,0.56265
136,136,2018,Couple without children,1st Quintile,No,0.49699,228,15048,0.43923,0.57487
137,137,2018,Couple without children,2nd Quintile,Yes,0.61751,510,15048,0.57626,0.66603
138,138,2018,Couple without children,2nd Quintile,No,0.38249,308,15048,0.33619,0.43398
139,139,2018,Couple without children,3rd Quintile,Yes,0.66327,556,15048,0.60757,0.7147
140,140,2018,Couple without children,3rd Quintile,No,0.33673,278,15048,0.29813,0.38295
141,141,2018,Couple without children,4th Quintile,Yes,0.73141,689,15048,0.68298,0.78136
142,142,2018,Couple without children,4th Quintile,No,0.26859,279,15048,0.23713,0.29904
143,143,2018,Couple without children,5th Quintile,Yes,0.76075,1050,15048,0.71704,0.81821
144,144,2018,Couple without children,5th Quintile,No,0.23925,349,15048,0.21474,0.26265
145,145,2018,Single parent,1st Quintile,Yes,0.4856,305,15048,0.42942,0.55488
146,146,2018,Single parent,1st Quintile,No,0.5144,305,15048,0.45004,0.58063
147,147,2018,Single parent,2nd Quintile,Yes,0.54104,231,15048,0.46672,0.63083
148,148,2018,Single parent,2nd Quintile,No,0.45896,174,15048,0.37685,0.55136
149,149,2018,Single parent,3rd Quintile,Yes,0.64267,143,15048,0.53201,0.7866
150,150,2018,Single parent,3rd Quintile,No,0.35733,82,15048,0.27927,0.45162
151,151,2018,Single parent,4th Quintile,Yes,0.67891,113,15048,0.55333,0.80168
152,152,2018,Single parent,4th Quintile,No,0.32109,55,15048,0.25177,0.41958
153,153,2018,Single parent,5th Quintile,Yes,0.59769,55,15048,0.45846,0.76874
154,154,2018,Single parent,5th Quintile,No,0.40231,31,15048,0.26355,0.56257
155,155,2018,Couple with children,1st Quintile,Yes,0.56977,419,15048,0.50438,0.64627
156,156,2018,Couple with children,1st Quintile,No,0.43023,375,15048,0.38394,0.48197
157,157,2018,Couple with children,2nd Quintile,Yes,0.62083,717,15048,0.56001,0.68345
158,158,2018,Couple with children,2nd Quintile,No,0.37917,456,15048,0.33943,0.43033
159,159,2018,Couple with children,3rd Quintile,Yes,0.69763,750,15048,0.63424,0.75236
160,160,2018,Couple with children,3rd Quintile,No,0.30237,329,15048,0.26724,0.34973
161,161,2018,Couple with children,4th Quintile,Yes,0.74191,796,15048,0.68875,0.7976
162,162,2018,Couple with children,4th Quintile,No,0.25809,248,15048,0.22408,0.29231
163,163,2018,Couple with children,5th Quintile,Yes,0.77447,721,15048,0.71624,0.84829
164,164,2018,Couple with children,5th Quintile,No,0.22553,186,15048,0.19042,0.277
165,165,2018,Other Combinations,1st Quintile,Yes,0.57449,31,15048,0.40756,0.76257
166,166,2018,Other Combinations,1st Quintile,No,0.42551,34,15048,0.29668,0.56206
167,167,2019,Single-person household,1st Quintile,Yes,0.50993,478,12280,0.47177,0.55281
168,168,2019,Single-person household,1st Quintile,No,0.49007,434,12280,0.45248,0.52638
169,169,2019,Single-person household,2nd Quintile,Yes,0.54415,399,12280,0.50244,0.58082
170,170,2019,Single-person household,2nd Quintile,No,0.45585,301,12280,0.41506,0.49488
171,171,2019,Single-person household,3rd Quintile,Yes,0.58379,370,12280,0.52903,0.63252
172,172,2019,Single-person household,3rd Quintile,No,0.41621,228,12280,0.37448,0.45492
173,173,2019,Single-person household,4th Quintile,Yes,0.62988,344,12280,0.58134,0.69145
174,174,2019,Single-person household,4th Quintile,No,0.37012,197,12280,0.32869,0.42259
175,175,2019,Single-person household,5th Quintile,Yes,0.69976,325,12280,0.6379,0.77247
176,176,2019,Single-person household,5th Quintile,No,0.30024,157,12280,0.26337,0.33784
177,177,2019,Couple without children,1st Quintile,Yes,0.49706,199,12280,0.43062,0.56127
178,178,2019,Couple without children,1st Quintile,No,0.50294,182,12280,0.41464,0.60714
179,179,2019,Couple without children,2nd Quintile,Yes,0.61687,411,12280,0.56611,0.6744
180,180,2019,Couple without children,2nd Quintile,No,0.38313,244,12280,0.33426,0.43302
181,181,2019,Couple without children,3rd Quintile,Yes,0.67463,496,12280,0.62417,0.73112
182,182,2019,Couple without children,3rd Quintile,No,0.32537,267,12280,0.28817,0.36955
183,183,2019,Couple without children,4th Quintile,Yes,0.73528,621,12280,0.68553,0.79192
184,184,2019,Couple without children,4th Quintile,No,0.26472,230,12280,0.23188,0.30267
185,185,2019,Couple without children,5th Quintile,Yes,0.76113,896,12280,0.70335,0.80957
186,186,2019,Couple without children,5th Quintile,No,0.23887,301,12280,0.20827,0.26959
187,187,2019,Single parent,1st Quintile,Yes,0.46997,230,12280,0.40119,0.53952
188,188,2019,Single parent,1st Quintile,No,0.53003,211,12280,0.44147,0.62021
189,189,2019,Single parent,2nd Quintile,Yes,0.54018,197,12280,0.46818,0.63246
190,190,2019,Single parent,2nd Quintile,No,0.45982,144,12280,0.37511,0.56
191,191,2019,Single parent,3rd Quintile,Yes,0.68967,130,12280,0.54851,0.84624
192,192,2019,Single parent,3rd Quintile,No,0.31033,72,12280,0.23181,0.4161
193,193,2019,Single parent,4th Quintile,Yes,0.5518,98,12280,0.4701,0.6389
194,194,2019,Single parent,4th Quintile,No,0.4482,56,12280,0.34174,0.57283
195,195,2019,Single parent,5th Quintile,Yes,1.0,62,12280,0.69654,1.34895
196,196,2019,Couple with children,1st Quintile,Yes,0.50294,296,12280,0.43162,0.58024
197,197,2019,Couple with children,1st Quintile,No,0.49706,270,12280,0.4271,0.56866
198,198,2019,Couple with children,2nd Quintile,Yes,0.61146,522,12280,0.53811,0.67092
199,199,2019,Couple with children,2nd Quintile,No,0.38854,318,12280,0.33204,0.43832
200,200,2019,Couple with children,3rd Quintile,Yes,0.70936,653,12280,0.65956,0.76711
201,201,2019,Couple with children,3rd Quintile,No,0.29064,278,12280,0.24337,0.34241
202,202,2019,Couple with children,4th Quintile,Yes,0.73148,672,12280,0.67293,0.80274
203,203,2019,Couple with children,4th Quintile,No,0.26852,214,12280,0.23025,0.31161
204,204,2019,Couple with children,5th Quintile,Yes,0.79329,629,12280,0.72135,0.86335
205,205,2019,Couple with children,5th Quintile,No,0.20671,148,12280,0.16776,0.25438
206,206,2020,Single-person household,1st Quintile,Yes,0.529,723,15772,0.48567,0.57396
207,207,2020,Single-person household,1st Quintile,No,0.471,720,15772,0.42522,0.50609
208,208,2020,Single-person household,2nd Quintile,Yes,0.59661,532,15772,0.54529,0.64582
209,209,2020,Single-person household,2nd Quintile,No,0.40339,406,15772,0.35494,0.44342
210,210,2020,Single-person household,3rd Quintile,Yes,0.62215,442,15772,0.55979,0.67103
211,211,2020,Single-person household,3rd Quintile,No,0.37785,291,15772,0.33935,0.42807
212,212,2020,Single-person household,4th Quintile,Yes,0.60787,387,15772,0.55556,0.67425
213,213,2020,Single-person household,4th Quintile,No,0.39213,260,15772,0.35111,0.43326
214,214,2020,Single-person household,5th Quintile,Yes,0.7385,486,15772,0.67645,0.82311
215,215,2020,Single-person household,5th Quintile,No,0.2615,216,15772,0.22301,0.30552
216,216,2020,Couple without children,1st Quintile,Yes,0.56357,256,15772,0.48493,0.63848
217,217,2020,Couple without children,1st Quintile,No,0.43643,250,15772,0.36499,0.52089
218,218,2020,Couple without children,2nd Quintile,Yes,0.58902,521,15772,0.53497,0.63752
219,219,2020,Couple without children,2nd Quintile,No,0.41098,347,15772,0.35528,0.48561
220,220,2020,Couple without children,3rd Quintile,Yes,0.65887,576,15772,0.58959,0.71303
221,221,2020,Couple without children,3rd Quintile,No,0.34113,313,15772,0.301,0.38918
222,222,2020,Couple without children,4th Quintile,Yes,0.70907,681,15772,0.65819,0.77
223,223,2020,Couple without children,4th Quintile,No,0.29093,299,15772,0.25999,0.32978
224,224,2020,Couple without children,5th Quintile,Yes,0.75955,1319,15772,0.7134,0.82143
225,225,2020,Couple without children,5th Quintile,No,0.24045,404,15772,0.21362,0.26895
226,226,2020,Single parent,1st Quintile,Yes,0.46919,227,15772,0.40099,0.54725
227,227,2020,Single parent,1st Quintile,No,0.53081,244,15772,0.4466,0.62064
228,228,2020,Single parent,2nd Quintile,Yes,0.54643,210,15772,0.4703,0.635
229,229,2020,Single parent,2nd Quintile,No,0.45357,158,15772,0.37974,0.57875
230,230,2020,Single parent,3rd Quintile,Yes,0.57924,139,15772,0.4776,0.70159
231,231,2020,Single parent,3rd Quintile,No,0.42076,86,15772,0.31852,0.53191
232,232,2020,Single parent,4th Quintile,Yes,0.67107,108,15772,0.5009,0.86433
233,233,2020,Single parent,4th Quintile,No,0.32893,43,15772,0.22857,0.48687
234,234,2020,Single parent,5th Quintile,Yes,1.0,87,15772,0.7604,1.28832
235,235,2020,Couple with children,1st Quintile,Yes,0.51865,375,15772,0.43528,0.6074
236,236,2020,Couple with children,1st Quintile,No,0.48135,435,15772,0.417,0.55283
237,237,2020,Couple with children,2nd Quintile,Yes,0.72779,622,15772,0.65126,0.81185
238,238,2020,Couple with children,2nd Quintile,No,0.27221,356,15772,0.23648,0.31455
239,239,2020,Couple with children,3rd Quintile,Yes,0.72052,711,15772,0.66401,0.77838
240,240,2020,Couple with children,3rd Quintile,No,0.27948,267,15772,0.24449,0.32
241,241,2020,Couple with children,4th Quintile,Yes,0.7693,752,15772,0.69971,0.83637
242,242,2020,Couple with children,4th Quintile,No,0.2307,213,15772,0.19098,0.27902
243,243,2020,Couple with children,5th Quintile,Yes,0.83591,943,15772,0.76201,0.90958
244,244,2020,Couple with children,5th Quintile,No,0.16409,182,15772,0.13396,0.19574
245,245,2020,Other Combinations,1st Quintile,No,1.0,52,15772,0.6004,1.50555
246,246,2020,Other Combinations,2nd Quintile,Yes,0.62555,35,15772,0.37223,0.89056
247,247,2020,Other Combinations,2nd Quintile,No,0.37445,31,15772,0.16724,0.64316
248,248,2020,Other Combinations,3rd Quintile,Yes,1.0,31,15772,0.61339,1.45977
249,249,2020,Other Combinations,4th Quintile,Yes,1.0,36,15772,0.70964,1.25801
250,250,2021,Single-person household,1st Quintile,Yes,0.49544,400,9519,0.45564,0.54579
251,251,2021,Single-person household,1st Quintile,No,0.50456,379,9519,0.45717,0.55037
252,252,2021,Single-person household,2nd Quintile,Yes,0.58985,338,9519,0.53256,0.66317
253,253,2021,Single-person household,2nd Quintile,No,0.41015,221,9519,0.36017,0.46475
254,254,2021,Single-person household,3rd Quintile,Yes,0.61721,313,9519,0.5486,0.67946
255,255,2021,Single-person household,3rd Quintile,No,0.38279,189,9519,0.33053,0.43899
256,256,2021,Single-person household,4th Quintile,Yes,0.63678,276,9519,0.57498,0.71798
257,257,2021,Single-person household,4th Quintile,No,0.36322,155,9519,0.30526,0.4122
258,258,2021,Single-person household,5th Quintile,Yes,0.70943,324,9519,0.6277,0.78507
259,259,2021,Single-person household,5th Quintile,No,0.29057,151,9519,0.24208,0.34186
260,260,2021,Couple without children,1st Quintile,Yes,0.56819,165,9519,0.47431,0.65936
261,261,2021,Couple without children,1st Quintile,No,0.43181,138,9519,0.35109,0.54229
262,262,2021,Couple without children,2nd Quintile,Yes,0.58683,319,9519,0.50993,0.6444
263,263,2021,Couple without children,2nd Quintile,No,0.41317,190,9519,0.34852,0.48331
264,264,2021,Couple without children,3rd Quintile,Yes,0.65393,337,9519,0.57209,0.72205
265,265,2021,Couple without children,3rd Quintile,No,0.34607,178,9519,0.28157,0.41048
266,266,2021,Couple without children,4th Quintile,Yes,0.70858,470,9519,0.63689,0.78181
267,267,2021,Couple without children,4th Quintile,No,0.29142,184,9519,0.23937,0.35223
268,268,2021,Couple without children,5th Quintile,Yes,0.76067,843,9519,0.69328,0.82343
269,269,2021,Couple without children,5th Quintile,No,0.23933,268,9519,0.19786,0.2782
270,270,2021,Single parent,1st Quintile,Yes,0.49701,150,9519,0.41652,0.5966
271,271,2021,Single parent,1st Quintile,No,0.50299,120,9519,0.36951,0.62644
272,272,2021,Single parent,2nd Quintile,Yes,0.51538,135,9519,0.42794,0.63508
273,273,2021,Single parent,2nd Quintile,No,0.48462,103,9519,0.384,0.61722
274,274,2021,Single parent,3rd Quintile,Yes,0.60605,88,9519,0.48505,0.75484
275,275,2021,Single parent,3rd Quintile,No,0.39395,43,9519,0.28592,0.51059
276,276,2021,Single parent,4th Quintile,Yes,0.59349,83,9519,0.47387,0.69126
277,277,2021,Single parent,4th Quintile,No,0.40651,32,9519,0.2148,0.58193
278,278,2021,Single parent,5th Quintile,Yes,1.0,46,9519,0.67141,1.42209
279,279,2021,Couple with children,1st Quintile,Yes,0.54306,190,9519,0.45078,0.62303
280,280,2021,Couple with children,1st Quintile,No,0.45694,169,9519,0.36546,0.55164
281,281,2021,Couple with children,2nd Quintile,Yes,0.73005,379,9519,0.63225,0.82203
282,282,2021,Couple with children,2nd Quintile,No,0.26995,207,9519,0.22141,0.31753
283,283,2021,Couple with children,3rd Quintile,Yes,0.78427,459,9519,0.70452,0.86934
284,284,2021,Couple with children,3rd Quintile,No,0.21573,155,9519,0.18101,0.26202
285,285,2021,Couple with children,4th Quintile,Yes,0.75072,456,9519,0.66856,0.84044
286,286,2021,Couple with children,4th Quintile,No,0.24928,157,9519,0.20611,0.28923
287,287,2021,Couple with children,5th Quintile,Yes,0.84308,556,9519,0.74207,0.92053
288,288,2021,Couple with children,5th Quintile,No,0.15692,117,9519,0.11569,0.20302
289,289,2021,Other Combinations,5th Quintile,Yes,1.0,36,9519,0.68521,1.35683
