year,hhtyp,quintil_oecd_hh,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Couple with children,,Yes,0.5551694178974804,15764,0.5474117185526653,0.5629271172422955
2015,Couple with children,,No,0.4448305821025195,15764,0.4370728827577044,0.45258828144733465
2015,Couple with children,,Yes,0.6637816245006658,15764,0.656406893328265,0.6711563556730666
2015,Couple with children,,No,0.3362183754993342,15764,0.32884364432693336,0.34359310667173504
2015,Couple with children,,Yes,0.7258587167854829,15764,0.718895079736461,0.7328223538345047
2015,Couple with children,,No,0.2741412832145172,15764,0.2671776461654954,0.281104920263539
2015,Multi-generational household,,No,0.72,15764,0.7129908053282339,0.7270091946717661
2015,Multi-generational household,,Yes,0.28,15764,0.27299080532823394,0.2870091946717661
2015,Multi-generational household,,No,0.5925925925925926,15764,0.5849222382365225,0.6002629469486627
2015,Multi-generational household,,Yes,0.4074074074074074,15764,0.3997370530513373,0.4150777617634775
2015,Multi-generational household,,No,0.6470588235294118,15764,0.6395987019616903,0.6545189450971333
2015,Multi-generational household,,Yes,0.35294117647058826,15764,0.34548105490286674,0.3604012980383098
2015,Multi-generational household,,Yes,0.53125,15764,0.5234599011211833,0.5390400988788167
2015,Multi-generational household,,No,0.46875,15764,0.46095990112118335,0.47654009887881665
2015,Multi-generational household,,Yes,0.7222222222222222,15764,0.7152301318726538,0.7292143125717906
2015,Multi-generational household,,No,0.2777777777777778,15764,0.2707856874282094,0.28476986812734617
2015,Other Combinations,,No,0.6585365853658537,15764,0.6511339748221708,0.6659391959095365
2015,Other Combinations,,Yes,0.34146341463414637,15764,0.3340608040904635,0.3488660251778292
2015,Other Combinations,,No,0.66,15764,0.652605066301516,0.667394933698484
2015,Other Combinations,,Yes,0.34,15764,0.3326050663015161,0.34739493369848395
2015,Other Combinations,,No,0.5918367346938775,15764,0.5841641661841699,0.5995093032035852
2015,Other Combinations,,Yes,0.40816326530612246,15764,0.40049069679641475,0.41583583381583017
2015,Other Combinations,,Yes,0.5862068965517241,15764,0.5785184261982989,0.5938953669051493
2015,Other Combinations,,No,0.41379310344827586,15764,0.4061046330948507,0.42148157380170104
2015,Other Combinations,,Yes,0.6222222222222222,15764,0.6146536524161715,0.6297907920282729
2015,Other Combinations,,No,0.37777777777777777,15764,0.370209207971727,0.3853463475838285
2016,Single-person household,,No,0.5722222222222222,16419,0.5646543430464935,0.5797901013979508
2016,Single-person household,,Yes,0.42777777777777776,16419,0.4202098986020491,0.4353456569535064
2016,Single-person household,,No,0.5418994413407822,16419,0.5342782567222778,0.5495206259592865
2016,Single-person household,,Yes,0.4581005586592179,16419,0.45047937404071353,0.46572174327772226
2016,Single-person household,,Yes,0.5041736227045075,16419,0.4965258038334434,0.5118214415755716
2016,Single-person household,,No,0.4958263772954925,16419,0.4881785584244284,0.5034741961665566
2016,Single-person household,,Yes,0.5885286783042394,16419,0.5810014286413814,0.5960559279670974
2016,Single-person household,,No,0.4114713216957606,16419,0.40394407203290267,0.41899857135861857
2016,Single-person household,,Yes,0.6125290023201856,16419,0.6050771258192431,0.6199808788211281
2016,Single-person household,,No,0.3874709976798144,16419,0.38001912117887193,0.3949228741807569
2016,Couple without children,,No,0.5602094240837696,16419,0.552616992545134,0.5678018556224053
2016,Couple without children,,Yes,0.4397905759162304,16419,0.43219814437759474,0.44738300745486603
2016,Couple without children,,Yes,0.5163398692810458,16419,0.508695868995285,0.5239838695668066
2016,Couple without children,,No,0.48366013071895425,16419,0.47601613043319335,0.49130413100471515
2016,Couple without children,,Yes,0.6418383518225039,16419,0.6345044499997754,0.6491722536452325
2016,Couple without children,,No,0.358161648177496,16419,0.3508277463547675,0.36549555000022454
2016,Couple without children,,Yes,0.6512770137524558,16419,0.643987377084159,0.6585666504207527
2016,Couple without children,,No,0.3487229862475442,16419,0.3414333495792474,0.356012622915841
2016,Couple without children,,Yes,0.7099792099792099,16419,0.7030382410332336,0.7169201789251862
2016,Couple without children,,No,0.29002079002079,16419,0.2830798210748137,0.2969617589667663
2016,Single parent,,No,0.5590062111801242,16419,0.5514115697697953,0.566600852590453
2016,Single parent,,Yes,0.4409937888198758,16419,0.4333991474095469,0.44858843023020467
2016,Single parent,,No,0.5359801488833746,16419,0.5283518912440632,0.543608406522686
2016,Single parent,,Yes,0.4640198511166253,16419,0.45639159347731384,0.47164810875593677
2016,Single parent,,Yes,0.5517241379310345,16419,0.5441170858520595,0.5593311900100094
2016,Single parent,,No,0.4482758620689655,16419,0.44066880998999053,0.4558829141479405
2016,Single parent,,Yes,0.6129032258064516,16419,0.6054526738161057,0.6203537777967976
2016,Single parent,,No,0.3870967741935484,16419,0.3796462222032025,0.39454732618389426
2016,Single parent,,Yes,0.639344262295082,16419,0.6319991823203521,0.6466893422698119
2016,Single parent,,No,0.36065573770491804,16419,0.35331065773018816,0.36800081767964793
2016,Couple with children,,No,0.581151832460733,16419,0.5736051541903167,0.5886985107311493
2016,Couple with children,,Yes,0.418848167539267,16419,0.4113014892688507,0.42639484580968334
2016,Couple with children,,No,0.5262345679012346,16419,0.5185970174637519,0.5338721183387173
2016,Couple with children,,Yes,0.4737654320987654,16419,0.4661278816612827,0.48140298253624814
2016,Couple with children,,Yes,0.5712871287128712,16419,0.5637171754022982,0.5788570820234443
2016,Couple with children,,No,0.4287128712871287,16419,0.4211429179765556,0.4362828245977018
2016,Couple with children,,Yes,0.689859363434493,16419,0.6827841044979643,0.6969346223710216
2016,Couple with children,,No,0.31014063656550706,16419,0.30306537762897845,0.31721589550203566
2016,Couple with children,,Yes,0.7549206349206349,16419,0.748341228088797,0.7615000417524728
2016,Couple with children,,No,0.2450793650793651,16419,0.23849995824752726,0.25165877191120295
2016,Multi-generational household,,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Multi-generational household,,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Multi-generational household,,Yes,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Multi-generational household,,No,0.4,16419,0.39250643738108826,0.4074935626189118
2016,Multi-generational household,,No,0.5185185185185185,16419,0.5108756805973773,0.5261613564396597
2016,Multi-generational household,,Yes,0.48148148148148145,16419,0.4738386435603402,0.4891243194026227
2016,Multi-generational household,,Yes,0.5882352941176471,16419,0.580707238508076,0.5957633497272181
2016,Multi-generational household,,No,0.4117647058823529,16419,0.40423665027278194,0.4192927614919239
2016,Multi-generational household,,Yes,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Multi-generational household,,No,0.1,16419,0.09541114880701804,0.10458885119298197
2016,Other Combinations,,No,0.5806451612903226,16419,0.5730972123296811,0.5881931102509641
2016,Other Combinations,,Yes,0.41935483870967744,16419,0.41180688974903595,0.4269027876703189
2016,Other Combinations,,No,0.7352941176470589,16419,0.7285458070691442,0.7420424282249736
2016,Other Combinations,,Yes,0.2647058823529412,16419,0.25795757177502654,0.2714541929308558
2016,Other Combinations,,Yes,0.5333333333333333,16419,0.5257022626830989,0.5409644039835677
2016,Other Combinations,,No,0.4666666666666667,16419,0.4590355960164323,0.47429773731690106
2016,Other Combinations,,Yes,0.52,16419,0.5123580355959679,0.5276419644040321
2016,Other Combinations,,No,0.48,16419,0.47235803559596784,0.4876419644040321
2016,Other Combinations,,Yes,0.7058823529411765,16419,0.6989127277456302,0.7128519781367229
2016,Other Combinations,,No,0.29411764705882354,16419,0.2871480218632772,0.3010872722543699
2017,Single-person household,,No,0.532967032967033,18279,0.525734277255174,0.540199788678892
2017,Single-person household,,Yes,0.46703296703296704,18279,0.4598002113211081,0.474265722744826
2017,Single-person household,,No,0.5111876075731497,18279,0.5039408936481246,0.5184343214981749
2017,Single-person household,,Yes,0.48881239242685026,18279,0.48156567850182513,0.4960591063518754
2017,Single-person household,,Yes,0.5380200860832137,18279,0.5307925437093066,0.5452476284571208
2017,Single-person household,,No,0.4619799139167862,18279,0.45475237154287906,0.4692074562906934
2017,Single-person household,,Yes,0.5765086206896551,18279,0.5693454542072057,0.5836717871721046
2017,Single-person household,,No,0.4234913793103448,18279,0.41632821282789545,0.43065454579279416
2017,Single-person household,,Yes,0.650390625,18279,0.6434777528293533,0.6573034971706467
2017,Single-person household,,No,0.349609375,18279,0.3426965028293532,0.3565222471706468
2017,Couple without children,,No,0.5714285714285714,18279,0.5642543886363466,0.5786027542207962
2017,Couple without children,,Yes,0.42857142857142855,18279,0.42139724577920373,0.43574561136365336
2017,Couple without children,,Yes,0.5604026845637584,18279,0.5532072426064444,0.5675981265210724
2017,Couple without children,,No,0.4395973154362416,18279,0.4324018734789276,0.44679275739355556
2017,Couple without children,,Yes,0.6225266362252664,18279,0.6154991180128652,0.6295541544376676
2017,Couple without children,,No,0.3774733637747336,18279,0.37044584556233245,0.3845008819871348
2017,Couple without children,,Yes,0.643598615916955,18279,0.6366554571436285,0.6505417746902815
2017,Couple without children,,No,0.356401384083045,18279,0.34945822530971854,0.36334454285637147
2017,Couple without children,,Yes,0.7116961588260682,18279,0.7051293801356688,0.7182629375164675
2017,Couple without children,,No,0.2883038411739318,18279,0.2817370624835324,0.2948706198643312
2017,Single parent,,No,0.5891472868217055,18279,0.5820149002188645,0.5962796734245465
2017,Single parent,,Yes,0.4108527131782946,18279,0.40372032657545365,0.4179850997811355
2017,Single parent,,Yes,0.5670103092783505,18279,0.5598271729226835,0.5741934456340175
2017,Single parent,,No,0.4329896907216495,18279,0.4258065543659825,0.4401728270773165
2017,Single parent,,Yes,0.5850144092219021,18279,0.5778714257511031,0.5921573926927011
2017,Single parent,,No,0.414985590778098,18279,0.407842607307299,0.422128574248897
2017,Single parent,,Yes,0.6116838487972509,18279,0.6046184596183514,0.6187492379761504
2017,Single parent,,No,0.38831615120274915,18279,0.3812507620238496,0.3953815403816487
2017,Single parent,,Yes,0.6337448559670782,18279,0.6267604585175518,0.6407292534166046
2017,Single parent,,No,0.3662551440329218,18279,0.3592707465833954,0.3732395414824482
2017,Couple with children,,No,0.5221843003412969,18279,0.5149429098428744,0.5294256908397195
2017,Couple with children,,Yes,0.4778156996587031,18279,0.4705743091602805,0.48505709015712567
2017,Couple with children,,Yes,0.5318791946308725,18279,0.524645414106956,0.5391129751547891
2017,Couple with children,,No,0.46812080536912754,18279,0.460887024845211,0.4753545858930441
2017,Couple with children,,Yes,0.6089931573802542,18279,0.6019189426175763,0.6160673721429321
2017,Couple with children,,No,0.39100684261974583,18279,0.38393262785706794,0.3980810573824237
2017,Couple with children,,Yes,0.6983805668016194,18279,0.6917269836651845,0.7050341499380544
2017,Couple with children,,No,0.3016194331983806,18279,0.29496585006194564,0.3082730163348155
2017,Couple with children,,Yes,0.7816938453445555,18279,0.7757051641919267,0.7876825264971844
2017,Couple with children,,No,0.2183061546554445,18279,0.21231747350281568,0.22429483580807333
2017,Multi-generational household,,No,0.8235294117647058,18279,0.8180028429920541,0.8290559805373576
2017,Multi-generational household,,Yes,0.17647058823529413,18279,0.17094401946264232,0.18199715700794594
2017,Multi-generational household,,Yes,0.6111111111111112,18279,0.6040438243682126,0.6181783978540097
2017,Multi-generational household,,No,0.3888888888888889,18279,0.3818216021459903,0.3959561756317875
2017,Multi-generational household,,No,0.6,18279,0.5928979213774044,0.6071020786225956
2017,Multi-generational household,,Yes,0.4,18279,0.3928979213774044,0.4071020786225956
2017,Multi-generational household,,Yes,0.525,18279,0.5177605376897675,0.5322394623102326
2017,Multi-generational household,,No,0.475,18279,0.4677605376897675,0.48223946231023246
2017,Multi-generational household,,Yes,0.5555555555555556,18279,0.5483519098763503,0.5627592012347609
2017,Multi-generational household,,No,0.4444444444444444,18279,0.4372407987652392,0.45164809012364965
2017,Other Combinations,,Yes,0.5151515151515151,18279,0.5079063153412585,0.5223967149617718
2017,Other Combinations,,No,0.48484848484848486,18279,0.4776032850382283,0.4920936846587414
2017,Other Combinations,,No,0.55,18279,0.5427878050646612,0.5572121949353389
2017,Other Combinations,,Yes,0.45,18279,0.44278780506466114,0.4572121949353389
2017,Other Combinations,,No,0.6341463414634146,18279,0.6271635623897504,0.6411291205370789
2017,Other Combinations,,Yes,0.36585365853658536,18279,0.35887087946292107,0.37283643761024965
2017,Other Combinations,,Yes,0.6833333333333333,18279,0.6765896474427899,0.6900770192238768
2017,Other Combinations,,No,0.31666666666666665,18279,0.30992298077612324,0.32341035255721007
2017,Other Combinations,,Yes,0.6585365853658537,18279,0.651662072990116,0.6654110977415914
2017,Other Combinations,,No,0.34146341463414637,18279,0.33458890225840876,0.348337927009884
2018,Single-person household,,No,0.5008403361344538,17878,0.4935109771104517,0.5081696951584558
2018,Single-person household,,Yes,0.4991596638655462,17878,0.49183030484154416,0.5064890228895482
2018,Single-person household,,Yes,0.531986531986532,17878,0.5246721759034569,0.5393008880696071
2018,Single-person household,,No,0.468013468013468,17878,0.46069911193039287,0.4753278240965431
2018,Single-person household,,Yes,0.5522174535050072,17878,0.5449281631435907,0.5595067438664236
2018,Single-person household,,No,0.44778254649499283,17878,0.4404932561335764,0.45507183685640923
2018,Single-person household,,Yes,0.608875128998968,17878,0.6017216313519201,0.6160286266460159
2018,Single-person household,,No,0.391124871001032,17878,0.3839713733539841,0.39827836864807986
2018,Single-person household,,Yes,0.6547406082289803,17878,0.6477710701669671,0.6617101462909935
2018,Single-person household,,No,0.34525939177101966,17878,0.33828985370900644,0.3522289298330329
2018,Couple without children,,No,0.5268817204301075,17878,0.5195629515191799,0.5342004893410351
2018,Couple without children,,Yes,0.4731182795698925,17878,0.46579951065896485,0.48043704848082014
2018,Couple without children,,Yes,0.5888157894736842,17878,0.5816029786245955,0.5960286003227728
2018,Couple without children,,No,0.41118421052631576,17878,0.4039713996772271,0.4183970213754044
2018,Couple without children,,Yes,0.6306451612903226,17878,0.623570412309685,0.6377199102709601
2018,Couple without children,,No,0.36935483870967745,17878,0.3622800897290399,0.376429587690315
2018,Couple without children,,Yes,0.6476868327402135,17878,0.6406844865798039,0.6546891789006232
2018,Couple without children,,No,0.35231316725978645,17878,0.3453108210993769,0.359315513420196
2018,Couple without children,,Yes,0.7398160315374507,17878,0.7333847319500333,0.7462473311248681
2018,Couple without children,,No,0.26018396846254926,17878,0.2537526688751319,0.2666152680499666
2018,Single parent,,No,0.5641025641025641,17878,0.5568336790865072,0.571371449118621
2018,Single parent,,Yes,0.4358974358974359,17878,0.42862855088137897,0.44316632091349284
2018,Single parent,,Yes,0.5415549597855228,17878,0.5342509471976806,0.548858972373365
2018,Single parent,,No,0.4584450402144772,17878,0.45114102762663505,0.4657490528023193
2018,Single parent,,Yes,0.572289156626506,17878,0.5650367942896043,0.5795415189634078
2018,Single parent,,No,0.42771084337349397,17878,0.4204584810365922,0.4349632057103957
2018,Single parent,,Yes,0.6180124223602484,17878,0.6108901295043596,0.6251347152161373
2018,Single parent,,No,0.38198757763975155,17878,0.3748652847838628,0.38910987049564033
2018,Single parent,,Yes,0.6609442060085837,17878,0.6540049231597568,0.6678834888574107
2018,Single parent,,No,0.33905579399141633,17878,0.3321165111425894,0.3459950768402433
2018,Couple with children,,No,0.5393258426966292,17878,0.5320191785503023,0.5466325068429561
2018,Couple with children,,Yes,0.4606741573033708,17878,0.453367493157044,0.4679808214496976
2018,Couple with children,,Yes,0.5617760617760618,17878,0.5545028494137603,0.5690492741383633
2018,Couple with children,,No,0.43822393822393824,17878,0.4309507258616368,0.4454971505862397
2018,Couple with children,,Yes,0.5982241953385128,17878,0.5910376448377178,0.6054107458393078
2018,Couple with children,,No,0.4017758046614872,17878,0.3945892541606923,0.40896235516228213
2018,Couple with children,,Yes,0.6870281400137268,17878,0.6802308388370429,0.6938254411904107
2018,Couple with children,,No,0.31297185998627314,17878,0.3061745588095893,0.31976916116295695
2018,Couple with children,,Yes,0.7815533980582524,17878,0.7754965234974861,0.7876102726190187
2018,Couple with children,,No,0.21844660194174756,17878,0.21238972738098125,0.22450347650251387
2018,Multi-generational household,,No,0.6111111111111112,17878,0.6039650049719989,0.6182572172502234
2018,Multi-generational household,,Yes,0.3888888888888889,17878,0.3817427827497766,0.3960349950280012
2018,Multi-generational household,,No,0.5238095238095238,17878,0.516488469092832,0.5311305785262157
2018,Multi-generational household,,Yes,0.47619047619047616,17878,0.4688694214737843,0.48351153090716803
2018,Multi-generational household,,No,0.5238095238095238,17878,0.516488469092832,0.5311305785262157
2018,Multi-generational household,,Yes,0.47619047619047616,17878,0.4688694214737843,0.48351153090716803
2018,Multi-generational household,,Yes,0.6129032258064516,17878,0.6057631580258154,0.6200432935870879
2018,Multi-generational household,,No,0.3870967741935484,17878,0.3799567064129122,0.39423684197418457
2018,Multi-generational household,,Yes,0.68,17878,0.6731620479603099,0.6868379520396902
2018,Multi-generational household,,No,0.32,17878,0.3131620479603099,0.3268379520396901
2018,Other Combinations,,No,0.5128205128205128,17878,0.5054935532328112,0.5201474724082144
2018,Other Combinations,,Yes,0.48717948717948717,17878,0.4798525275917856,0.49450644676718875
2018,Other Combinations,,No,0.5384615384615384,17878,0.5311538857837793,0.5457691911392976
2018,Other Combinations,,Yes,0.46153846153846156,17878,0.45423080886070244,0.4688461142162207
2018,Other Combinations,,No,0.55,17878,0.5427073695494686,0.5572926304505315
2018,Other Combinations,,Yes,0.45,17878,0.44270736954946854,0.4572926304505315
2018,Other Combinations,,Yes,0.5434782608695652,17878,0.5361766543566311,0.5507798673824993
2018,Other Combinations,,No,0.45652173913043476,17878,0.44922013261750066,0.46382334564336886
2018,Other Combinations,,Yes,0.7432432432432432,17878,0.7368396604293673,0.7496468260571191
2018,Other Combinations,,No,0.25675675675675674,17878,0.2503531739428809,0.26316033957063256
2019,Single-person household,,No,0.5028735632183908,18428,0.4956545173452842,0.5100926090914975
2019,Single-person household,,Yes,0.49712643678160917,18428,0.48990739090850255,0.5043454826547158
2019,Single-person household,,Yes,0.529045643153527,18428,0.5218386692390456,0.5362526170680083
2019,Single-person household,,No,0.470954356846473,18428,0.46374738293199175,0.4781613307609543
2019,Single-person household,,Yes,0.5739750445632799,18428,0.5668353276153977,0.581114761511162
2019,Single-person household,,No,0.42602495543672014,18428,0.41888523848883796,0.4331646723846023
2019,Single-person household,,Yes,0.6109660574412533,18428,0.603926923022933,0.6180051918595736
2019,Single-person household,,No,0.38903394255874674,18428,0.3819948081404265,0.39607307697706695
2019,Single-person household,,Yes,0.6486988847583643,18428,0.6418063604019488,0.6555914091147799
2019,Single-person household,,No,0.3513011152416357,18428,0.34440859088522013,0.3581936395980513
2019,Couple without children,,No,0.5258620689655172,18428,0.5186525673648017,0.5330715705662328
2019,Couple without children,,Yes,0.47413793103448276,18428,0.4669284294337672,0.4813474326351983
2019,Couple without children,,Yes,0.5330188679245284,18428,0.525815461353831,0.5402222744952258
2019,Couple without children,,No,0.4669811320754717,18428,0.45977772550477425,0.47418453864616916
2019,Couple without children,,Yes,0.6186440677966102,18428,0.6116310870077466,0.6256570485854738
2019,Couple without children,,No,0.3813559322033898,18428,0.3743429514145262,0.3883689129922534
2019,Couple without children,,Yes,0.6348862405200434,18428,0.6279347325186465,0.6418377485214403
2019,Couple without children,,No,0.36511375947995667,18428,0.35816225147855985,0.3720652674813535
2019,Couple without children,,Yes,0.742467043314501,18428,0.7361535174061752,0.7487805692228268
2019,Couple without children,,No,0.2575329566854991,18428,0.25121943077717324,0.2638464825938249
2019,Single parent,,No,0.5068493150684932,18428,0.4996308273506832,0.5140678027863032
2019,Single parent,,Yes,0.4931506849315068,18428,0.48593219721369685,0.5003691726493168
2019,Single parent,,Yes,0.5234375,18428,0.51622627047653,0.53064872952347
2019,Single parent,,No,0.4765625,18428,0.4693512704765301,0.4837737295234699
2019,Single parent,,Yes,0.5709342560553633,18428,0.5637881091232616,0.578080402987465
2019,Single parent,,No,0.4290657439446367,18428,0.421919597012535,0.4362118908767384
2019,Single parent,,Yes,0.6289752650176679,18428,0.6220004099980173,0.6359501200373184
2019,Single parent,,No,0.3710247349823322,18428,0.3640498799626816,0.37799959000198274
2019,Single parent,,Yes,0.680161943319838,18428,0.6734277093243235,0.6868961773153526
2019,Single parent,,No,0.31983805668016196,18428,0.3131038226846475,0.32657229067567645
2019,Couple with children,,No,0.5151515151515151,18428,0.5079356654006525,0.5223673649023778
2019,Couple with children,,Yes,0.48484848484848486,18428,0.47763263509762216,0.49206433459934756
2019,Couple with children,,Yes,0.5098039215686274,18428,0.5025861443726027,0.5170216987646521
2019,Couple with children,,No,0.49019607843137253,18428,0.4829783012353478,0.49741385562739726
2019,Couple with children,,Yes,0.6290571870170015,18428,0.6220826479001442,0.6360317261338588
2019,Couple with children,,No,0.37094281298299847,18428,0.3639682738661412,0.3779173520998557
2019,Couple with children,,Yes,0.6807553956834532,18428,0.6740244777014406,0.6874863136654659
2019,Couple with children,,No,0.3192446043165468,18428,0.31251368633453414,0.3259755222985594
2019,Couple with children,,Yes,0.7773972602739726,18428,0.7713910058480828,0.7834035146998624
2019,Couple with children,,No,0.2226027397260274,18428,0.21659648530013767,0.22860899415191713
2019,Multi-generational household,,Yes,0.5384615384615384,18428,0.5312637635306983,0.5456593133923786
2019,Multi-generational household,,No,0.46153846153846156,18428,0.4543406866076214,0.46873623646930174
2019,Multi-generational household,,No,0.5294117647058824,18428,0.5222051003373815,0.5366184290743832
2019,Multi-generational household,,Yes,0.47058823529411764,18428,0.4633815709256168,0.47779489966261846
2019,Multi-generational household,,Yes,0.6153846153846154,18428,0.6083603063045414,0.6224089244646894
2019,Multi-generational household,,No,0.38461538461538464,18428,0.37759107553531057,0.3916396936954587
2019,Multi-generational household,,Yes,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Multi-generational household,,No,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Multi-generational household,,Yes,0.6363636363636364,18428,0.6294181398111692,0.6433091329161035
2019,Multi-generational household,,No,0.36363636363636365,18428,0.3566908670838966,0.3705818601888307
2019,Other Combinations,,No,0.5625,18428,0.5553374566802683,0.5696625433197317
2019,Other Combinations,,Yes,0.4375,18428,0.43033745668026835,0.44466254331973165
2019,Other Combinations,,No,0.6923076923076923,18428,0.6856438476030815,0.6989715370123031
2019,Other Combinations,,Yes,0.3076923076923077,18428,0.3010284629876969,0.3143561523969185
2019,Other Combinations,,Yes,0.5217391304347826,18428,0.5145267919733089,0.5289514688962563
2019,Other Combinations,,No,0.4782608695652174,18428,0.4710485311037437,0.48547320802669114
2019,Other Combinations,,Yes,0.5555555555555556,18428,0.5483810916013647,0.5627300195097464
2019,Other Combinations,,No,0.4444444444444444,18428,0.43726998049025356,0.4516189083986353
2019,Other Combinations,,Yes,0.7619047619047619,18428,0.7557552213725983,0.7680543024369254
2019,Other Combinations,,No,0.23809523809523808,18428,0.23194569756307448,0.24424477862740168
2020,Single-person household,,No,0.5453172205438066,19329,0.5382973316632981,0.5523371094243151
2020,Single-person household,,Yes,0.45468277945619334,19329,0.44766289057568476,0.4617026683367019
2020,Single-person household,,Yes,0.5496575342465754,19329,0.5426434832095176,0.5566715852836331
2020,Single-person household,,No,0.4503424657534247,19329,0.44332841471636697,0.4573565167904824
2020,Single-person household,,Yes,0.5408719346049047,19329,0.5338466241281223,0.547897245081687
2020,Single-person household,,No,0.4591280653950954,19329,0.45210275491831303,0.4661533758718777
2020,Single-person household,,Yes,0.5932203389830508,19329,0.58629503231468,0.6001456456514216
2020,Single-person household,,No,0.4067796610169492,19329,0.3998543543485784,0.41370496768531995
2020,Single-person household,,Yes,0.6439246263807668,19329,0.6371740653971079,0.6506751873644256
2020,Single-person household,,No,0.35607537361923325,19329,0.34932481263557436,0.36282593460289214
2020,Couple without children,,No,0.5513513513513514,19329,0.5443397247183198,0.558362977984383
2020,Couple without children,,Yes,0.4486486486486487,19329,0.44163702201561716,0.4556602752816802
2020,Couple without children,,Yes,0.5391304347826087,19329,0.5321031538231514,0.546157715742066
2020,Couple without children,,No,0.4608695652173913,19329,0.45384228425793405,0.46789684617684857
2020,Couple without children,,Yes,0.571150097465887,19329,0.5641729297306647,0.5781272652011092
2020,Couple without children,,No,0.42884990253411304,19329,0.42187273479889076,0.4358270702693353
2020,Couple without children,,Yes,0.6299722479185939,19329,0.6231656634879277,0.63677883234926
2020,Couple without children,,No,0.3700277520814061,19329,0.36322116765074,0.3768343365120722
2020,Couple without children,,Yes,0.7345282380791343,19329,0.7283028734668696,0.7407536026913989
2020,Couple without children,,No,0.26547176192086575,19329,0.25924639730860116,0.27169712653313033
2020,Single parent,,Yes,0.5068493150684932,19329,0.4998010759322165,0.5138975542047699
2020,Single parent,,No,0.4931506849315068,19329,0.48610244579523015,0.5001989240677835
2020,Single parent,,No,0.5252918287937743,19329,0.5182519520642084,0.5323317055233403
2020,Single parent,,Yes,0.47470817120622566,19329,0.46766829447665975,0.48174804793579157
2020,Single parent,,Yes,0.5353535353535354,19329,0.5283222773463256,0.5423847933607451
