year,hhtyp,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Couple without children,Yes,0.6818299974005718,18428,0.675105115877713,0.6885548789234306
2019,Couple without children,No,0.3181700025994281,18428,0.3114451210765694,0.32489488412228684
2019,Single parent,Yes,0.5872235872235873,18428,0.5801151169489417,0.5943320574982328
2019,Single parent,No,0.41277641277641275,18428,0.4056679425017672,0.4198848830510583
2019,Couple with children,Yes,0.693,18428,0.6863403290021952,0.6996596709978047
2019,Couple with children,No,0.307,18428,0.30034032900219526,0.31365967099780473
2019,Multi-generational household,Yes,0.5529411764705883,18428,0.5457625927268749,0.5601197602143017
2019,Multi-generational household,No,0.4470588235294118,18428,0.4398802397856984,0.45423740727312517
2019,Other Combinations,Yes,0.6,18428,0.5929266916577075,0.6070733083422925
2019,Other Combinations,No,0.4,18428,0.39292669165770755,0.4070733083422925
2020,Single-person household,Yes,0.5735916276998442,19329,0.5666194950423719,0.5805637603573165
2020,Single-person household,No,0.4264083723001559,19329,0.4194362396426835,0.43338050495762825
2020,Couple without children,Yes,0.6750553654117173,19329,0.6684526016321314,0.6816581291913032
2020,Couple without children,No,0.32494463458828265,19329,0.3183418708086968,0.3315473983678685
2020,Single parent,Yes,0.5792637114951165,19329,0.5723039473013087,0.5862234756889242
2020,Single parent,No,0.42073628850488354,19329,0.41377652431107587,0.4276960526986912
2020,Couple with children,Yes,0.7006382540662961,19329,0.6941817645131109,0.7070947436194813
2020,Couple with children,No,0.29936174593370396,19329,0.29290525638051873,0.3058182354868892
2020,Multi-generational household,Yes,0.6068376068376068,19329,0.5999515023736307,0.6137237113015829
2020,Multi-generational household,No,0.39316239316239315,19329,0.38627628869841707,0.40004849762636924
2020,Other Combinations,Yes,0.5400696864111498,19329,0.5330434574759547,0.5470959153463449
2020,Other Combinations,No,0.45993031358885017,19329,0.452904084653655,0.46695654252404534
2021,Single-person household,Yes,0.6007246376811595,12568,0.5921622090693242,0.6092870662929948
2021,Single-person household,No,0.3992753623188406,12568,0.3907129337070052,0.40783779093067596
2021,Couple without children,Yes,0.6900452488687783,12568,0.6819596736946161,0.6981308240429405
2021,Couple without children,No,0.30995475113122173,12568,0.30186917595705953,0.3180403263053839
2021,Single parent,Yes,0.6114494518879415,12568,0.6029277364415913,0.6199711673342918
2021,Single parent,No,0.38855054811205847,12568,0.3800288326657082,0.39707226355840874
2021,Couple with children,Yes,0.7170474516695958,12568,0.7091723940786194,0.7249225092605722
2021,Couple with children,No,0.28295254833040423,12568,0.27507749073942783,0.2908276059213806
2021,Multi-generational household,Yes,0.5970149253731343,12568,0.588439413345687,0.6055904374005816
2021,Multi-generational household,No,0.40298507462686567,12568,0.39440956259941834,0.411560586654313
2021,Other Combinations,Yes,0.6267281105990783,12568,0.6182719112012651,0.6351843099968915
2021,Other Combinations,No,0.37327188940092165,12568,0.36481569000310843,0.3817280887987349
