year,hhtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Couple without children,Yes,0.2024820233806801,2623,18428,0.20235217818735102,0.2026118685740092
2019,Couple without children,No,0.09190508399321871,1224,18428,0.09181173754648099,0.09199843043995644
2019,Single parent,Yes,0.03149734290759513,717,18428,0.03144090774659946,0.0315537780685908
2019,Single parent,No,0.02528303710846689,504,18428,0.02523231278260655,0.02533376143432723
2019,Couple with children,Yes,0.1453421177590555,2772,18428,0.14522823596666679,0.14545599955144423
2019,Couple with children,No,0.0651615367227742,1228,18428,0.06508178752076389,0.0652412859247845
2019,Multi-generational household,Yes,0.0028648635913767276,47,18428,0.0028475936292645795,0.0028821335534888757
2019,Multi-generational household,No,0.0017346121879652091,38,18428,0.001721166389290738,0.0017480579866396802
2019,Other Combinations,Yes,0.006875061936443623,96,18428,0.0068483624657337695,0.006901761407153477
2019,Other Combinations,No,0.004443660876399442,64,18428,0.004422169423533318,0.004465152329265566
2020,Single-person household,Yes,0.24775144484479575,2576,19329,0.24761821259493144,0.24788467709466006
2020,Single-person household,No,0.1618171143214492,1915,19329,0.16170345574735584,0.16193077289554259
2020,Couple without children,Yes,0.20208301540292267,3353,19329,0.20195908885724945,0.2022069419485959
2020,Couple without children,No,0.09529685606883861,1614,19329,0.09520623839303656,0.09538747374464067
2020,Single parent,Yes,0.03278300798701504,771,19329,0.03272805302129967,0.032837962952730414
2020,Single parent,No,0.026358105201365445,560,19329,0.02630866533335392,0.02640754506937697
2020,Couple with children,Yes,0.15980622923343088,3403,19329,0.15969314367071893,0.15991931479614283
2020,Couple with children,No,0.05704044274208908,1454,19329,0.05696886820301667,0.05711201728116149
2020,Multi-generational household,Yes,0.0032579971194946016,71,19329,0.003240410299817573,0.00327558393917163
2020,Multi-generational household,No,0.0016725477063923252,46,19329,0.0016599367987070132,0.0016851586140776372
2020,Other Combinations,Yes,0.007356296830185197,155,19329,0.007329924597363689,0.007382669063006705
2020,Other Combinations,No,0.004776942542021127,132,19329,0.004755663317049564,0.00479822176699269
2021,Single-person household,Yes,0.2557075559262507,1658,12457,0.2555657138847645,0.2558493979677369
2021,Single-person household,No,0.17418097364050367,1102,12457,0.17405766196840242,0.17430428531260492
2021,Couple without children,Yes,0.19667880311373478,2135,12457,0.19654956673531698,0.1968080394921526
2021,Couple without children,No,0.09319438968097077,959,12457,0.09309987193175301,0.09328890743018853
2021,Single parent,Yes,0.03208030020188098,502,12457,0.03202300737332433,0.03213759303043764
2021,Single parent,No,0.02625095974870857,319,12457,0.02619897720804527,0.026302942289371873
2021,Couple with children,Yes,0.1498521640060596,2040,12457,0.1497361153477005,0.1499682126644187
2021,Couple with children,No,0.04890591584727288,805,12457,0.04883579392292018,0.048976037771625576
2021,Multi-generational household,Yes,0.003506975392290909,40,12457,0.003487754883562372,0.0035261959010194454
2021,Other Combinations,Yes,0.012963299365684258,136,12457,0.012926521560036935,0.013000077171331581
2021,Other Combinations,No,0.006678663076642868,81,12457,0.0066521810610322704,0.006705145092253465
