"hgeqpinsul","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","1-Pers.- Haushalt","1337","0.418885611338835","0.401998478546808","0.435772744130862"
"Nein","2019","Alleinerziehende","504","0.439138430191931","0.411301661342055","0.466975199041807"
"Nein","2019","Paar mit Kind(ern)","1229","0.30841300036915","0.294107903428196","0.322718097310104"
"Nein","2019","Sonstige","102","0.391505277703038","0.330388244072846","0.45262231133323"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3362","0.678498006620707","0.665524924987116","0.691471088254298"
"Ja","2020","1-Pers.- Haushalt","2618","0.604062774212956","0.589865167719716","0.618260380706196"
"Ja","2020","Alleinerziehende","771","0.556678990051592","0.529990706966505","0.583367273136679"
"Ja","2020","Paar mit Kind(ern)","3406","0.737248479918668","0.724877042138815","0.749619917698521"
"Ja","2020","Sonstige","226","0.616286794868737","0.568867814396675","0.663705775340798"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1617","0.321501993379293","0.308528911745702","0.334475075012884"
"Nein","2020","1-Pers.- Haushalt","1940","0.395937225787044","0.381739619293804","0.410134832280284"
"Nein","2020","Alleinerziehende","560","0.443321009948408","0.416632726863321","0.470009293033495"
"Nein","2020","Paar mit Kind(ern)","1456","0.262751520081332","0.250380082301479","0.275122957861186"
"Nein","2020","Sonstige","178","0.383713205131263","0.336294224659202","0.431132185603325"
