year,hhtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Couple with children,No,0.30665,1594,15329,0,0.28929,0,0.32219
2018,Multi-generational household,Yes,0.60953,63,15329,0,0.47161,0,0.76665
2018,Multi-generational household,No,0.39047,53,15329,0,0.25722,0,0.57472
2018,Other Combinations,Yes,0.59315,129,15329,0,0.50688,0,0.68990
2018,Other Combinations,No,0.40685,96,15329,0,0.33205,0,0.48420
2019,Single-person household,Yes,0.58145,1917,12549,0,0.56090,0,0.60238
2019,Single-person household,No,0.41855,1319,12549,0,0.40127,0,0.43543
2019,Couple without children,Yes,0.68781,2623,12549,0,0.66389,0,0.70985
2019,Couple without children,No,0.31219,1224,12549,0,0.29592,0,0.33190
2019,Single parent,Yes,0.55472,717,12549,0,0.50675,0,0.59679
2019,Single parent,No,0.44528,504,12549,0,0.39480,0,0.48660
2019,Couple with children,Yes,0.69045,2772,12549,0,0.65502,0,0.72538
2019,Couple with children,No,0.30955,1228,12549,0,0.28893,0,0.33215
2019,Multi-generational household,Yes,0.62287,47,12549,0,0.44838,0,0.85380
2019,Multi-generational household,No,0.37713,38,12549,0,0.24711,0,0.58484
2019,Other Combinations,Yes,0.60741,96,12549,0,0.49488,0,0.73419
2019,Other Combinations,No,0.39259,64,12549,0,0.29794,0,0.49086
2020,Single-person household,Yes,0.60491,2576,16050,0,0.58279,0,0.63009
2020,Single-person household,No,0.39509,1915,16050,0,0.37689,0,0.41529
2020,Couple without children,Yes,0.67955,3353,16050,0,0.65463,0,0.70313
2020,Couple without children,No,0.32045,1614,16050,0,0.30287,0,0.33733
2020,Single parent,Yes,0.55432,771,16050,0,0.50548,0,0.60891
2020,Single parent,No,0.44568,560,16050,0,0.40148,0,0.49826
2020,Couple with children,Yes,0.73695,3403,16050,0,0.70370,0,0.77306
2020,Couple with children,No,0.26305,1454,16050,0,0.24487,0,0.28136
2020,Multi-generational household,Yes,0.66078,71,16050,0,0.46864,0,0.87357
2020,Multi-generational household,No,0.33922,46,16050,0,0.21103,0,0.51169
2020,Other Combinations,Yes,0.60629,155,16050,0,0.49624,0,0.72454
2020,Other Combinations,No,0.39371,132,16050,0,0.29278,0,0.50850
2021,Single-person household,Yes,0.59482,1658,9777,0,0.56553,0,0.62293
2021,Single-person household,No,0.40518,1102,9777,0,0.38109,0,0.42560
2021,Couple without children,Yes,0.67850,2135,9777,0,0.64931,0,0.71944
2021,Couple without children,No,0.32150,959,9777,0,0.29631,0,0.34823
2021,Single parent,Yes,0.54997,502,9777,0,0.49721,0,0.60624
2021,Single parent,No,0.45003,319,9777,0,0.39014,0,0.50924
2021,Couple with children,Yes,0.75394,2040,9777,0,0.71611,0,0.79603
2021,Couple with children,No,0.24606,805,9777,0,0.22563,0,0.26153
2021,Multi-generational household,Yes,1.00000,40,9777,0,0.58137,0,1.52957
2021,Other Combinations,Yes,0.65998,136,9777,0,0.53921,0,0.79511
2021,Other Combinations,No,0.34002,81,9777,0,0.25503,0,0.43979
