year,bula_h,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,Owner,Yes,0.59210,590,15187,0.59152,0.59268
2015,Baden-Wuerttemberg,Owner,No,0.40790,320,15187,0.40732,0.40848
2015,Baden-Wuerttemberg,Tenant,Yes,0.43640,391,15187,0.43575,0.43705
2015,Baden-Wuerttemberg,Tenant,No,0.56360,466,15187,0.56295,0.56425
2015,Bavaria,Owner,Yes,0.59562,759,15187,0.59507,0.59616
2015,Bavaria,Owner,No,0.40438,423,15187,0.40384,0.40493
2015,Bavaria,Tenant,Yes,0.39770,526,15187,0.39714,0.39826
2015,Bavaria,Tenant,No,0.60230,803,15187,0.60174,0.60286
2015,Berlin,Owner,Yes,1.00000,81,15187,1.00000,1.00000
2015,Berlin,Tenant,Yes,0.50658,238,15187,0.50579,0.50738
2015,Berlin,Tenant,No,0.49342,276,15187,0.49262,0.49421
2015,Brandenburg,Owner,Yes,0.64817,166,15187,0.64694,0.64940
2015,Brandenburg,Owner,No,0.35183,92,15187,0.35060,0.35306
2015,Brandenburg,Tenant,Yes,0.55968,207,15187,0.55852,0.56085
2015,Brandenburg,Tenant,No,0.44032,133,15187,0.43915,0.44148
2015,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,88,15187,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.68143,162,15187,0.68020,0.68266
2015,Mecklenburg-Western Pomerania,Tenant,No,0.31857,70,15187,0.31734,0.31980
2015,Saxony,Owner,Yes,0.65893,214,15187,0.65781,0.66005
2015,Saxony,Owner,No,0.34107,96,15187,0.33995,0.34219
2015,Saxony,Tenant,Yes,0.52712,329,15187,0.52629,0.52795
2015,Saxony,Tenant,No,0.47288,248,15187,0.47205,0.47371
2015,Saxony-Anhalt,Owner,Yes,0.67622,150,15187,0.67484,0.67760
2015,Saxony-Anhalt,Owner,No,0.32378,62,15187,0.32240,0.32516
2015,Saxony-Anhalt,Tenant,Yes,0.65906,188,15187,0.65794,0.66017
2015,Saxony-Anhalt,Tenant,No,0.34094,134,15187,0.33983,0.34206
2015,Thuringa,Owner,Yes,0.57225,151,15187,0.57079,0.57372
2015,Thuringa,Owner,No,0.42775,90,15187,0.42628,0.42921
2015,Thuringa,Tenant,Yes,0.60416,195,15187,0.60297,0.60536
2015,Thuringa,Tenant,No,0.39584,129,15187,0.39464,0.39703
2016,Schleswig-Holstein,Owner,Yes,0.68114,165,14050,0.68008,0.68221
2016,Schleswig-Holstein,Owner,No,0.31886,70,14050,0.31779,0.31992
2016,Schleswig-Holstein,Tenant,Yes,0.50167,127,14050,0.50046,0.50287
2016,Schleswig-Holstein,Tenant,No,0.49833,137,14050,0.49713,0.49954
2016,Hamburg,Owner,Yes,1.00000,45,14050,1.00000,1.00000
2016,Hamburg,Tenant,Yes,0.36337,71,14050,0.36222,0.36451
2016,Hamburg,Tenant,No,0.63663,117,14050,0.63549,0.63778
2016,Lower Saxony,Owner,Yes,0.73762,535,14050,0.73703,0.73821
2016,Lower Saxony,Owner,No,0.26238,158,14050,0.26179,0.26297
2016,Lower Saxony,Tenant,Yes,0.56377,335,14050,0.56304,0.56451
2016,Lower Saxony,Tenant,No,0.43623,309,14050,0.43549,0.43696
2016,Bremen,Tenant,No,1.00000,39,14050,1.00000,1.00000
2016,North Rhine-Westphalia,Owner,Yes,0.67719,877,14050,0.67672,0.67766
2016,North Rhine-Westphalia,Owner,No,0.32281,339,14050,0.32234,0.32328
2016,North Rhine-Westphalia,Tenant,Yes,0.50780,870,14050,0.50736,0.50825
2016,North Rhine-Westphalia,Tenant,No,0.49220,802,14050,0.49175,0.49264
2016,Hesse,Owner,Yes,0.62708,271,14050,0.62629,0.62788
2016,Hesse,Owner,No,0.37292,154,14050,0.37212,0.37371
2016,Hesse,Tenant,Yes,0.48971,250,14050,0.48893,0.49049
2016,Hesse,Tenant,No,0.51029,296,14050,0.50951,0.51107
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.63613,277,14050,0.63529,0.63697
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.36387,163,14050,0.36303,0.36471
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.37041,145,14050,0.36953,0.37130
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.62959,257,14050,0.62870,0.63047
2016,Baden-Wuerttemberg,Owner,Yes,0.74067,652,14050,0.74016,0.74118
2016,Baden-Wuerttemberg,Owner,No,0.25933,199,14050,0.25882,0.25984
2016,Baden-Wuerttemberg,Tenant,Yes,0.52707,396,14050,0.52642,0.52772
2016,Baden-Wuerttemberg,Tenant,No,0.47293,359,14050,0.47228,0.47358
2016,Bavaria,Owner,Yes,0.61000,721,14050,0.60947,0.61053
2016,Bavaria,Owner,No,0.39000,374,14050,0.38947,0.39053
2016,Bavaria,Tenant,Yes,0.43453,543,14050,0.43396,0.43509
2016,Bavaria,Tenant,No,0.56547,636,14050,0.56491,0.56604
2016,Berlin,Owner,Yes,1.00000,86,14050,1.00000,1.00000
2016,Berlin,Tenant,Yes,0.55268,263,14050,0.55190,0.55346
2016,Berlin,Tenant,No,0.44732,233,14050,0.44654,0.44810
2016,Brandenburg,Owner,Yes,0.65407,175,14050,0.65285,0.65530
2016,Brandenburg,Owner,No,0.34593,78,14050,0.34470,0.34715
2016,Brandenburg,Tenant,Yes,0.67108,209,14050,0.66993,0.67223
2016,Brandenburg,Tenant,No,0.32892,98,14050,0.32777,0.33007
2016,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,87,14050,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.81431,176,14050,0.81328,0.81534
2016,Mecklenburg-Western Pomerania,Tenant,No,0.18569,43,14050,0.18466,0.18672
2016,Saxony,Owner,Yes,0.63483,208,14050,0.63374,0.63592
2016,Saxony,Owner,No,0.36517,96,14050,0.36408,0.36626
2016,Saxony,Tenant,Yes,0.57965,340,14050,0.57883,0.58046
2016,Saxony,Tenant,No,0.42035,214,14050,0.41954,0.42117
2016,Saxony-Anhalt,Owner,Yes,0.69483,149,14050,0.69351,0.69615
2016,Saxony-Anhalt,Owner,No,0.30517,62,14050,0.30385,0.30649
2016,Saxony-Anhalt,Tenant,Yes,0.67033,184,14050,0.66923,0.67144
2016,Saxony-Anhalt,Tenant,No,0.32967,117,14050,0.32856,0.33077
2016,Thuringa,Owner,Yes,0.67826,158,14050,0.67692,0.67960
2016,Thuringa,Owner,No,0.32174,84,14050,0.32040,0.32308
2016,Thuringa,Tenant,Yes,0.67032,198,14050,0.66917,0.67147
2016,Thuringa,Tenant,No,0.32968,103,14050,0.32853,0.33083
2017,Schleswig-Holstein,Owner,Yes,0.68989,205,15486,0.68886,0.69093
2017,Schleswig-Holstein,Owner,No,0.31011,77,15486,0.30907,0.31114
2017,Schleswig-Holstein,Tenant,Yes,0.51094,140,15486,0.50974,0.51214
2017,Schleswig-Holstein,Tenant,No,0.48906,139,15486,0.48786,0.49026
2017,Hamburg,Owner,Yes,1.00000,64,15486,1.00000,1.00000
2017,Hamburg,Tenant,Yes,0.38372,93,15486,0.38258,0.38486
2017,Hamburg,Tenant,No,0.61628,119,15486,0.61514,0.61742
2017,Lower Saxony,Owner,Yes,0.69417,626,15486,0.69355,0.69479
2017,Lower Saxony,Owner,No,0.30583,186,15486,0.30521,0.30645
2017,Lower Saxony,Tenant,Yes,0.55360,395,15486,0.55287,0.55434
2017,Lower Saxony,Tenant,No,0.44640,326,15486,0.44566,0.44713
2017,Bremen,Owner,Yes,1.00000,35,15486,1.00000,1.00000
2017,Bremen,Tenant,Yes,0.52718,46,15486,0.52521,0.52916
2017,Bremen,Tenant,No,0.47282,38,15486,0.47084,0.47479
2017,North Rhine-Westphalia,Owner,Yes,0.75686,1096,15486,0.75644,0.75728
2017,North Rhine-Westphalia,Owner,No,0.24314,304,15486,0.24272,0.24356
2017,North Rhine-Westphalia,Tenant,Yes,0.55335,993,15486,0.55290,0.55380
2017,North Rhine-Westphalia,Tenant,No,0.44665,773,15486,0.44620,0.44710
2017,Hesse,Owner,Yes,0.60775,304,15486,0.60694,0.60857
2017,Hesse,Owner,No,0.39225,165,15486,0.39143,0.39306
2017,Hesse,Tenant,Yes,0.49285,284,15486,0.49209,0.49362
2017,Hesse,Tenant,No,0.50715,292,15486,0.50638,0.50791
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.65894,315,15486,0.65812,0.65975
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.34106,149,15486,0.34025,0.34188
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43014,165,15486,0.42920,0.43107
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.56986,243,15486,0.56893,0.57080
2017,Baden-Wuerttemberg,Owner,Yes,0.67758,668,15486,0.67704,0.67811
2017,Baden-Wuerttemberg,Owner,No,0.32242,254,15486,0.32189,0.32296
2017,Baden-Wuerttemberg,Tenant,Yes,0.51268,427,15486,0.51203,0.51332
2017,Baden-Wuerttemberg,Tenant,No,0.48732,362,15486,0.48668,0.48797
2017,Bavaria,Owner,Yes,0.66879,833,15486,0.66828,0.66931
2017,Bavaria,Owner,No,0.33121,361,15486,0.33069,0.33172
2017,Bavaria,Tenant,Yes,0.47720,644,15486,0.47665,0.47776
2017,Bavaria,Tenant,No,0.52280,640,15486,0.52224,0.52335
2017,Berlin,Owner,Yes,1.00000,93,15486,1.00000,1.00000
2017,Berlin,Tenant,Yes,0.57741,306,15486,0.57664,0.57818
2017,Berlin,Tenant,No,0.42259,232,15486,0.42182,0.42336
2017,Brandenburg,Owner,Yes,0.64243,185,15486,0.64119,0.64368
2017,Brandenburg,Owner,No,0.35757,95,15486,0.35632,0.35881
2017,Brandenburg,Tenant,Yes,0.68358,225,15486,0.68248,0.68469
2017,Brandenburg,Tenant,No,0.31642,113,15486,0.31531,0.31752
2017,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,104,15486,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.77920,186,15486,0.77810,0.78031
2017,Mecklenburg-Western Pomerania,Tenant,No,0.22080,51,15486,0.21969,0.22190
2017,Saxony,Owner,Yes,0.66119,243,15486,0.66010,0.66228
2017,Saxony,Owner,No,0.33881,116,15486,0.33772,0.33990
2017,Saxony,Tenant,Yes,0.58558,385,15486,0.58476,0.58641
2017,Saxony,Tenant,No,0.41442,235,15486,0.41359,0.41524
2017,Saxony-Anhalt,Owner,Yes,0.72291,175,15486,0.72165,0.72417
2017,Saxony-Anhalt,Owner,No,0.27709,62,15486,0.27583,0.27835
2017,Saxony-Anhalt,Tenant,Yes,0.68541,208,15486,0.68430,0.68652
2017,Saxony-Anhalt,Tenant,No,0.31459,121,15486,0.31348,0.31570
2017,Thuringa,Owner,Yes,0.61102,161,15486,0.60963,0.61240
2017,Thuringa,Owner,No,0.38898,107,15486,0.38760,0.39037
2017,Thuringa,Tenant,Yes,0.66264,210,15486,0.66146,0.66382
2017,Thuringa,Tenant,No,0.33736,112,15486,0.33618,0.33854
2018,Schleswig-Holstein,Owner,Yes,0.68870,192,15254,0.68766,0.68974
2018,Schleswig-Holstein,Owner,No,0.31130,77,15254,0.31026,0.31234
2018,Schleswig-Holstein,Tenant,Yes,0.48804,134,15254,0.48687,0.48921
2018,Schleswig-Holstein,Tenant,No,0.51196,151,15254,0.51079,0.51313
2018,Hamburg,Owner,Yes,1.00000,55,15254,1.00000,1.00000
2018,Hamburg,Tenant,Yes,0.44266,120,15254,0.44150,0.44382
2018,Hamburg,Tenant,No,0.55734,124,15254,0.55618,0.55850
2018,Lower Saxony,Owner,Yes,0.74704,591,15254,0.74645,0.74763
2018,Lower Saxony,Owner,No,0.25296,172,15254,0.25237,0.25355
2018,Lower Saxony,Tenant,Yes,0.58121,380,15254,0.58048,0.58194
2018,Lower Saxony,Tenant,No,0.41879,327,15254,0.41806,0.41952
2018,Bremen,Owner,Yes,1.00000,36,15254,1.00000,1.00000
2018,Bremen,Tenant,Yes,0.55263,45,15254,0.55065,0.55461
2018,Bremen,Tenant,No,0.44737,37,15254,0.44539,0.44935
2018,North Rhine-Westphalia,Owner,Yes,0.75152,1039,15254,0.75110,0.75195
2018,North Rhine-Westphalia,Owner,No,0.24848,297,15254,0.24805,0.24890
2018,North Rhine-Westphalia,Tenant,Yes,0.57137,1039,15254,0.57092,0.57182
2018,North Rhine-Westphalia,Tenant,No,0.42863,774,15254,0.42818,0.42908
2018,Hesse,Owner,Yes,0.62702,295,15254,0.62624,0.62779
2018,Hesse,Owner,No,0.37298,154,15254,0.37221,0.37376
2018,Hesse,Tenant,Yes,0.50169,288,15254,0.50091,0.50248
2018,Hesse,Tenant,No,0.49831,259,15254,0.49752,0.49909
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.67643,307,15254,0.67564,0.67722
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.32357,138,15254,0.32278,0.32436
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.41698,170,15254,0.41604,0.41791
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.58302,261,15254,0.58209,0.58396
2018,Baden-Wuerttemberg,Owner,Yes,0.73260,684,15254,0.73209,0.73311
2018,Baden-Wuerttemberg,Owner,No,0.26740,191,15254,0.26689,0.26791
2018,Baden-Wuerttemberg,Tenant,Yes,0.57182,428,15254,0.57119,0.57246
2018,Baden-Wuerttemberg,Tenant,No,0.42818,307,15254,0.42754,0.42881
2018,Bavaria,Owner,Yes,0.67716,792,15254,0.67666,0.67766
2018,Bavaria,Owner,No,0.32284,357,15254,0.32234,0.32334
2018,Bavaria,Tenant,Yes,0.51058,637,15254,0.51002,0.51113
2018,Bavaria,Tenant,No,0.48942,610,15254,0.48887,0.48998
2018,Berlin,Owner,Yes,1.00000,94,15254,1.00000,1.00000
2018,Berlin,Tenant,Yes,0.64786,370,15254,0.64712,0.64860
2018,Berlin,Tenant,No,0.35214,198,15254,0.35140,0.35288
2018,Brandenburg,Owner,Yes,0.67980,183,15254,0.67863,0.68098
2018,Brandenburg,Owner,No,0.32020,86,15254,0.31902,0.32137
2018,Brandenburg,Tenant,Yes,0.68737,241,15254,0.68623,0.68851
2018,Brandenburg,Tenant,No,0.31263,135,15254,0.31149,0.31377
2018,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,106,15254,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.77939,198,15254,0.77829,0.78050
2018,Mecklenburg-Western Pomerania,Tenant,No,0.22061,57,15254,0.21950,0.22171
2018,Saxony,Owner,Yes,0.67030,250,15254,0.66923,0.67138
2018,Saxony,Owner,No,0.32970,100,15254,0.32862,0.33077
2018,Saxony,Tenant,Yes,0.62416,397,15254,0.62335,0.62496
2018,Saxony,Tenant,No,0.37584,227,15254,0.37504,0.37665
2018,Saxony-Anhalt,Owner,Yes,0.72073,169,15254,0.71946,0.72199
2018,Saxony-Anhalt,Owner,No,0.27927,58,15254,0.27801,0.28054
2018,Saxony-Anhalt,Tenant,Yes,0.75173,245,15254,0.75068,0.75277
2018,Saxony-Anhalt,Tenant,No,0.24827,99,15254,0.24723,0.24932
2018,Thuringa,Owner,Yes,0.59432,146,15254,0.59290,0.59575
2018,Thuringa,Owner,No,0.40568,102,15254,0.40425,0.40710
2018,Thuringa,Tenant,Yes,0.64911,210,15254,0.64793,0.65029
2018,Thuringa,Tenant,No,0.35089,115,15254,0.34971,0.35207
2019,Schleswig-Holstein,Owner,Yes,0.68607,173,12453,0.68500,0.68713
2019,Schleswig-Holstein,Owner,No,0.31393,72,12453,0.31287,0.31500
2019,Schleswig-Holstein,Tenant,Yes,0.50254,101,12453,0.50121,0.50388
2019,Schleswig-Holstein,Tenant,No,0.49746,101,12453,0.49612,0.49879
2019,Hamburg,Owner,Yes,1.00000,47,12453,1.00000,1.00000
2019,Hamburg,Tenant,Yes,0.42049,97,12453,0.41930,0.42168
2019,Hamburg,Tenant,No,0.57951,107,12453,0.57832,0.58070
2019,Lower Saxony,Owner,Yes,0.73939,532,12453,0.73878,0.74000
2019,Lower Saxony,Owner,No,0.26061,158,12453,0.26000,0.26122
2019,Lower Saxony,Tenant,Yes,0.56131,284,12453,0.56052,0.56211
2019,Lower Saxony,Tenant,No,0.43869,242,12453,0.43789,0.43948
2019,Bremen,Tenant,Yes,0.59178,39,12453,0.58976,0.59379
2019,Bremen,Tenant,No,0.40822,32,12453,0.40621,0.41024
2019,North Rhine-Westphalia,Owner,Yes,0.74893,914,12453,0.74849,0.74937
2019,North Rhine-Westphalia,Owner,No,0.25107,260,12453,0.25063,0.25151
2019,North Rhine-Westphalia,Tenant,Yes,0.56367,816,12453,0.56319,0.56415
2019,North Rhine-Westphalia,Tenant,No,0.43633,584,12453,0.43585,0.43681
2019,Hesse,Owner,Yes,0.62214,255,12453,0.62131,0.62297
2019,Hesse,Owner,No,0.37786,137,12453,0.37703,0.37869
2019,Hesse,Tenant,Yes,0.52327,223,12453,0.52243,0.52410
2019,Hesse,Tenant,No,0.47673,189,12453,0.47590,0.47757
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.64851,264,12453,0.64768,0.64933
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.35149,127,12453,0.35067,0.35232
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.44294,136,12453,0.44190,0.44398
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.55706,187,12453,0.55602,0.55810
2019,Baden-Wuerttemberg,Owner,Yes,0.72801,582,12453,0.72749,0.72854
2019,Baden-Wuerttemberg,Owner,No,0.27199,163,12453,0.27146,0.27251
2019,Baden-Wuerttemberg,Tenant,Yes,0.57572,326,12453,0.57504,0.57640
2019,Baden-Wuerttemberg,Tenant,No,0.42428,234,12453,0.42360,0.42496
2019,Bavaria,Owner,Yes,0.67909,685,12453,0.67856,0.67962
2019,Bavaria,Owner,No,0.32091,315,12453,0.32038,0.32144
2019,Bavaria,Tenant,Yes,0.47754,478,12453,0.47694,0.47813
2019,Bavaria,Tenant,No,0.52246,466,12453,0.52187,0.52306
2019,Berlin,Owner,Yes,1.00000,84,12453,1.00000,1.00000
2019,Berlin,Tenant,Yes,0.63532,295,12453,0.63451,0.63612
2019,Berlin,Tenant,No,0.36468,154,12453,0.36388,0.36549
2019,Brandenburg,Owner,Yes,0.70118,177,12453,0.70001,0.70234
2019,Brandenburg,Owner,No,0.29882,82,12453,0.29766,0.29999
2019,Brandenburg,Tenant,Yes,0.67582,196,12453,0.67463,0.67702
2019,Brandenburg,Tenant,No,0.32418,105,12453,0.32298,0.32537
2019,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,94,12453,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.84787,161,12453,0.84682,0.84891
2019,Mecklenburg-Western Pomerania,Tenant,No,0.15213,37,12453,0.15109,0.15318
2019,Saxony,Owner,Yes,0.65538,215,12453,0.65425,0.65650
2019,Saxony,Owner,No,0.34462,90,12453,0.34350,0.34575
2019,Saxony,Tenant,Yes,0.62318,332,12453,0.62233,0.62402
2019,Saxony,Tenant,No,0.37682,182,12453,0.37598,0.37767
2019,Saxony-Anhalt,Owner,Yes,0.72511,147,12453,0.72383,0.72639
2019,Saxony-Anhalt,Owner,No,0.27489,52,12453,0.27361,0.27617
2019,Saxony-Anhalt,Tenant,Yes,0.74816,190,12453,0.74702,0.74930
2019,Saxony-Anhalt,Tenant,No,0.25184,69,12453,0.25070,0.25298
2019,Thuringa,Owner,Yes,0.60790,131,12453,0.60643,0.60936
2019,Thuringa,Owner,No,0.39210,83,12453,0.39064,0.39357
2019,Thuringa,Tenant,Yes,0.69516,170,12453,0.69394,0.69638
2019,Thuringa,Tenant,No,0.30484,81,12453,0.30362,0.30606
2020,Schleswig-Holstein,Owner,Yes,0.77909,225,16003,0.77817,0.78002
2020,Schleswig-Holstein,Owner,No,0.22091,68,16003,0.21998,0.22183
2020,Schleswig-Holstein,Tenant,Yes,0.64085,137,16003,0.63966,0.64205
2020,Schleswig-Holstein,Tenant,No,0.35915,111,16003,0.35795,0.36034
2020,Hamburg,Owner,Yes,1.00000,82,16003,1.00000,1.00000
2020,Hamburg,Tenant,Yes,0.54198,142,16003,0.54083,0.54313
2020,Hamburg,Tenant,No,0.45802,119,16003,0.45687,0.45917
2020,Lower Saxony,Owner,Yes,0.74775,585,16003,0.74716,0.74834
2020,Lower Saxony,Owner,No,0.25225,150,16003,0.25166,0.25284
2020,Lower Saxony,Tenant,Yes,0.58662,414,16003,0.58589,0.58735
2020,Lower Saxony,Tenant,No,0.41338,322,16003,0.41265,0.41411
2020,Bremen,Owner,Yes,1.00000,39,16003,1.00000,1.00000
2020,Bremen,Tenant,Yes,0.53746,35,16003,0.53537,0.53954
2020,Bremen,Tenant,No,0.46254,56,16003,0.46046,0.46463
2020,North Rhine-Westphalia,Owner,Yes,0.77826,1076,16003,0.77784,0.77868
2020,North Rhine-Westphalia,Owner,No,0.22174,281,16003,0.22132,0.22216
2020,North Rhine-Westphalia,Tenant,Yes,0.61185,1052,16003,0.61141,0.61230
2020,North Rhine-Westphalia,Tenant,No,0.38815,934,16003,0.38770,0.38859
2020,Hesse,Owner,Yes,0.65580,340,16003,0.65503,0.65658
2020,Hesse,Owner,No,0.34420,133,16003,0.34342,0.34497
2020,Hesse,Tenant,Yes,0.53804,315,16003,0.53726,0.53882
2020,Hesse,Tenant,No,0.46196,311,16003,0.46118,0.46274
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.61966,293,16003,0.61885,0.62047
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.38034,144,16003,0.37953,0.38115
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.41414,167,16003,0.41317,0.41510
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.58586,255,16003,0.58490,0.58683
2020,Baden-Wuerttemberg,Owner,Yes,0.75434,698,16003,0.75385,0.75483
2020,Baden-Wuerttemberg,Owner,No,0.24566,182,16003,0.24517,0.24615
2020,Baden-Wuerttemberg,Tenant,Yes,0.58873,457,16003,0.58809,0.58937
2020,Baden-Wuerttemberg,Tenant,No,0.41127,384,16003,0.41063,0.41191
2020,Bavaria,Owner,Yes,0.68690,840,16003,0.68639,0.68741
2020,Bavaria,Owner,No,0.31310,330,16003,0.31259,0.31361
2020,Bavaria,Tenant,Yes,0.50190,738,16003,0.50135,0.50246
2020,Bavaria,Tenant,No,0.49810,675,16003,0.49754,0.49865
2020,Berlin,Owner,Yes,0.72135,100,16003,0.71995,0.72274
2020,Berlin,Owner,No,0.27865,39,16003,0.27726,0.28005
2020,Berlin,Tenant,Yes,0.61872,402,16003,0.61794,0.61950
2020,Berlin,Tenant,No,0.38128,298,16003,0.38050,0.38206
2020,Brandenburg,Owner,Yes,0.71871,238,16003,0.71763,0.71978
2020,Brandenburg,Owner,No,0.28129,87,16003,0.28022,0.28237
2020,Brandenburg,Tenant,Yes,0.75521,242,16003,0.75418,0.75625
2020,Brandenburg,Tenant,No,0.24479,104,16003,0.24375,0.24582
2020,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,103,16003,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.83264,169,16003,0.83161,0.83366
2020,Mecklenburg-Western Pomerania,Tenant,No,0.16736,45,16003,0.16634,0.16839
2020,Saxony,Owner,Yes,0.66490,270,16003,0.66380,0.66600
2020,Saxony,Owner,No,0.33510,98,16003,0.33400,0.33620
2020,Saxony,Tenant,Yes,0.59134,381,16003,0.59052,0.59215
2020,Saxony,Tenant,No,0.40866,213,16003,0.40785,0.40948
2020,Saxony-Anhalt,Owner,Yes,0.70239,184,16003,0.70112,0.70365
2020,Saxony-Anhalt,Owner,No,0.29761,62,16003,0.29635,0.29888
2020,Saxony-Anhalt,Tenant,Yes,0.75803,219,16003,0.75697,0.75909
2020,Saxony-Anhalt,Tenant,No,0.24197,92,16003,0.24091,0.24303
2020,Thuringa,Owner,Yes,0.68511,171,16003,0.68375,0.68648
2020,Thuringa,Owner,No,0.31489,82,16003,0.31352,0.31625
2020,Thuringa,Tenant,Yes,0.72048,215,16003,0.71937,0.72158
2020,Thuringa,Tenant,No,0.27952,99,16003,0.27842,0.28063
2021,Schleswig-Holstein,Owner,Yes,0.79253,170,9695,0.79164,0.79341
2021,Schleswig-Holstein,Owner,No,0.20747,54,9695,0.20659,0.20836
2021,Schleswig-Holstein,Tenant,Yes,0.65335,88,9695,0.65208,0.65461
2021,Schleswig-Holstein,Tenant,No,0.34665,68,9695,0.34539,0.34792
2021,Hamburg,Owner,Yes,1.00000,62,9695,1.00000,1.00000
2021,Hamburg,Tenant,Yes,0.50772,90,9695,0.50643,0.50900
2021,Hamburg,Tenant,No,0.49228,72,9695,0.49100,0.49357
2021,Lower Saxony,Owner,Yes,0.76054,410,9695,0.75994,0.76114
2021,Lower Saxony,Owner,No,0.23946,104,9695,0.23886,0.24006
2021,Lower Saxony,Tenant,Yes,0.51168,244,9695,0.51091,0.51245
2021,Lower Saxony,Tenant,No,0.48832,187,9695,0.48755,0.48909
2021,North Rhine-Westphalia,Owner,Yes,0.79113,733,9695,0.79071,0.79155
2021,North Rhine-Westphalia,Owner,No,0.20887,205,9695,0.20845,0.20929
2021,North Rhine-Westphalia,Tenant,Yes,0.60206,609,9695,0.60158,0.60254
2021,North Rhine-Westphalia,Tenant,No,0.39794,491,9695,0.39746,0.39842
2021,Hesse,Owner,Yes,0.67823,210,9695,0.67746,0.67899
2021,Hesse,Owner,No,0.32177,82,9695,0.32101,0.32254
2021,Hesse,Tenant,Yes,0.56872,162,9695,0.56785,0.56960
