year,bula_h,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Thuringa,Owner,No,0.42775,90,15187,0,0.34736,0,0.52294
2015,Thuringa,Tenant,Yes,0.60416,195,15187,0,0.50476,0,0.72319
2015,Thuringa,Tenant,No,0.39584,129,15187,0,0.33599,0,0.46741
2016,Schleswig-Holstein,Owner,Yes,0.68114,165,14050,0,0.59261,0,0.77937
2016,Schleswig-Holstein,Owner,No,0.31886,70,14050,0,0.25828,0,0.40896
2016,Schleswig-Holstein,Tenant,Yes,0.50167,127,14050,0,0.41078,0,0.62321
2016,Schleswig-Holstein,Tenant,No,0.49833,137,14050,0,0.42497,0,0.59173
2016,Hamburg,Owner,Yes,1.00000,45,14050,0,0.73295,0,1.29907
2016,Hamburg,Tenant,Yes,0.36337,71,14050,0,0.27966,0,0.45314
2016,Hamburg,Tenant,No,0.63663,117,14050,0,0.52400,0,0.75272
2016,Lower Saxony,Owner,Yes,0.73762,535,14050,0,0.67264,0,0.80455
2016,Lower Saxony,Owner,No,0.26238,158,14050,0,0.22428,0,0.30313
2016,Lower Saxony,Tenant,Yes,0.56377,335,14050,0,0.49645,0,0.62577
2016,Lower Saxony,Tenant,No,0.43623,309,14050,0,0.37625,0,0.49615
2016,Bremen,Tenant,No,1.00000,39,14050,0,0.73155,0,1.26800
2016,North Rhine-Westphalia,Owner,Yes,0.67719,877,14050,0,0.63018,0,0.72757
2016,North Rhine-Westphalia,Owner,No,0.32281,339,14050,0,0.29116,0,0.35470
2016,North Rhine-Westphalia,Tenant,Yes,0.50780,870,14050,0,0.47353,0,0.55079
2016,North Rhine-Westphalia,Tenant,No,0.49220,802,14050,0,0.44541,0,0.53234
2016,Hesse,Owner,Yes,0.62708,271,14050,0,0.55724,0,0.70380
2016,Hesse,Owner,No,0.37292,154,14050,0,0.31899,0,0.43344
2016,Hesse,Tenant,Yes,0.48971,250,14050,0,0.41821,0,0.57606
2016,Hesse,Tenant,No,0.51029,296,14050,0,0.44496,0,0.57479
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.63613,277,14050,0,0.56528,0,0.70675
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.36387,163,14050,0,0.31216,0,0.41604
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.37041,145,14050,0,0.31513,0,0.42991
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.62959,257,14050,0,0.55500,0,0.72062
2016,Baden-Wuerttemberg,Owner,Yes,0.74067,652,14050,0,0.68276,0,0.80626
2016,Baden-Wuerttemberg,Owner,No,0.25933,199,14050,0,0.22837,0,0.29369
2016,Baden-Wuerttemberg,Tenant,Yes,0.52707,396,14050,0,0.46978,0,0.57995
2016,Baden-Wuerttemberg,Tenant,No,0.47293,359,14050,0,0.42655,0,0.52552
2016,Bavaria,Owner,Yes,0.61000,721,14050,0,0.55110,0,0.65642
2016,Bavaria,Owner,No,0.39000,374,14050,0,0.34931,0,0.42937
2016,Bavaria,Tenant,Yes,0.43453,543,14050,0,0.40182,0,0.47934
2016,Bavaria,Tenant,No,0.56547,636,14050,0,0.52194,0,0.61623
2016,Berlin,Owner,Yes,1.00000,86,14050,0,0.80635,0,1.20942
2016,Berlin,Tenant,Yes,0.55268,263,14050,0,0.48963,0,0.62017
2016,Berlin,Tenant,No,0.44732,233,14050,0,0.40051,0,0.50616
2016,Brandenburg,Owner,Yes,0.65407,175,14050,0,0.54108,0,0.78593
2016,Brandenburg,Owner,No,0.34593,78,14050,0,0.27852,0,0.41497
2016,Brandenburg,Tenant,Yes,0.67108,209,14050,0,0.58189,0,0.78342
2016,Brandenburg,Tenant,No,0.32892,98,14050,0,0.26347,0,0.41348
2016,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,87,14050,0,0.78029,0,1.25370
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.81431,176,14050,0,0.68235,0,0.94380
2016,Mecklenburg-Western Pomerania,Tenant,No,0.18569,43,14050,0,0.12935,0,0.26468
2016,Saxony,Owner,Yes,0.63483,208,14050,0,0.55932,0,0.73732
2016,Saxony,Owner,No,0.36517,96,14050,0,0.29105,0,0.45564
2016,Saxony,Tenant,Yes,0.57965,340,14050,0,0.51771,0,0.64792
2016,Saxony,Tenant,No,0.42035,214,14050,0,0.37077,0,0.46552
2016,Saxony-Anhalt,Owner,Yes,0.69483,149,14050,0,0.58583,0,0.82512
2016,Saxony-Anhalt,Owner,No,0.30517,62,14050,0,0.23180,0,0.40035
2016,Saxony-Anhalt,Tenant,Yes,0.67033,184,14050,0,0.57749,0,0.77843
2016,Saxony-Anhalt,Tenant,No,0.32967,117,14050,0,0.25335,0,0.40937
2016,Thuringa,Owner,Yes,0.67826,158,14050,0,0.55766,0,0.79651
2016,Thuringa,Owner,No,0.32174,84,14050,0,0.26977,0,0.38334
2016,Thuringa,Tenant,Yes,0.67032,198,14050,0,0.57600,0,0.77907
2016,Thuringa,Tenant,No,0.32968,103,14050,0,0.26377,0,0.40285
2017,Schleswig-Holstein,Owner,Yes,0.68989,205,15486,0,0.60049,0,0.80964
2017,Schleswig-Holstein,Owner,No,0.31011,77,15486,0,0.23646,0,0.38337
2017,Schleswig-Holstein,Tenant,Yes,0.51094,140,15486,0,0.42145,0,0.62411
2017,Schleswig-Holstein,Tenant,No,0.48906,139,15486,0,0.41060,0,0.57391
2017,Hamburg,Owner,Yes,1.00000,64,15486,0,0.77878,0,1.23587
2017,Hamburg,Tenant,Yes,0.38372,93,15486,0,0.30876,0,0.45181
2017,Hamburg,Tenant,No,0.61628,119,15486,0,0.52587,0,0.70462
2017,Lower Saxony,Owner,Yes,0.69417,626,15486,0,0.62635,0,0.75314
2017,Lower Saxony,Owner,No,0.30583,186,15486,0,0.26120,0,0.34700
2017,Lower Saxony,Tenant,Yes,0.55360,395,15486,0,0.49345,0,0.61307
2017,Lower Saxony,Tenant,No,0.44640,326,15486,0,0.38820,0,0.50098
2017,Bremen,Owner,Yes,1.00000,35,15486,0,0.61801,0,1.45388
2017,Bremen,Tenant,Yes,0.52718,46,15486,0,0.36798,0,0.71948
2017,Bremen,Tenant,No,0.47282,38,15486,0,0.36712,0,0.58249
2017,North Rhine-Westphalia,Owner,Yes,0.75686,1096,15486,0,0.71660,0,0.79809
2017,North Rhine-Westphalia,Owner,No,0.24314,304,15486,0,0.21305,0,0.27282
2017,North Rhine-Westphalia,Tenant,Yes,0.55335,993,15486,0,0.51534,0,0.59130
2017,North Rhine-Westphalia,Tenant,No,0.44665,773,15486,0,0.40848,0,0.48659
2017,Hesse,Owner,Yes,0.60775,304,15486,0,0.54088,0,0.67384
2017,Hesse,Owner,No,0.39225,165,15486,0,0.33630,0,0.45301
2017,Hesse,Tenant,Yes,0.49285,284,15486,0,0.42760,0,0.55010
2017,Hesse,Tenant,No,0.50715,292,15486,0,0.44571,0,0.56566
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.65894,315,15486,0,0.58596,0,0.73759
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.34106,149,15486,0,0.28812,0,0.38795
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43014,165,15486,0,0.36863,0,0.49791
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.56986,243,15486,0,0.50405,0,0.65037
2017,Baden-Wuerttemberg,Owner,Yes,0.67758,668,15486,0,0.62084,0,0.73397
2017,Baden-Wuerttemberg,Owner,No,0.32242,254,15486,0,0.28818,0,0.36334
2017,Baden-Wuerttemberg,Tenant,Yes,0.51268,427,15486,0,0.45810,0,0.56094
2017,Baden-Wuerttemberg,Tenant,No,0.48732,362,15486,0,0.43746,0,0.52915
2017,Bavaria,Owner,Yes,0.66879,833,15486,0,0.62352,0,0.72211
2017,Bavaria,Owner,No,0.33121,361,15486,0,0.30019,0,0.36613
2017,Bavaria,Tenant,Yes,0.47720,644,15486,0,0.43949,0,0.52026
2017,Bavaria,Tenant,No,0.52280,640,15486,0,0.47368,0,0.57365
2017,Berlin,Owner,Yes,1.00000,93,15486,0,0.83856,0,1.20602
2017,Berlin,Tenant,Yes,0.57741,306,15486,0,0.52421,0,0.63126
2017,Berlin,Tenant,No,0.42259,232,15486,0,0.37289,0,0.47426
2017,Brandenburg,Owner,Yes,0.64243,185,15486,0,0.55347,0,0.75770
2017,Brandenburg,Owner,No,0.35757,95,15486,0,0.28476,0,0.44504
2017,Brandenburg,Tenant,Yes,0.68358,225,15486,0,0.58396,0,0.78823
2017,Brandenburg,Tenant,No,0.31642,113,15486,0,0.25645,0,0.37257
2017,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,104,15486,0,0.80456,0,1.18749
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.77920,186,15486,0,0.64763,0,0.89164
2017,Mecklenburg-Western Pomerania,Tenant,No,0.22080,51,15486,0,0.16900,0,0.28845
2017,Saxony,Owner,Yes,0.66119,243,15486,0,0.57866,0,0.75036
2017,Saxony,Owner,No,0.33881,116,15486,0,0.27739,0,0.41999
2017,Saxony,Tenant,Yes,0.58558,385,15486,0,0.52972,0,0.64022
2017,Saxony,Tenant,No,0.41442,235,15486,0,0.35108,0,0.46990
2017,Saxony-Anhalt,Owner,Yes,0.72291,175,15486,0,0.60947,0,0.82435
2017,Saxony-Anhalt,Owner,No,0.27709,62,15486,0,0.21516,0,0.33966
2017,Saxony-Anhalt,Tenant,Yes,0.68541,208,15486,0,0.58619,0,0.79102
2017,Saxony-Anhalt,Tenant,No,0.31459,121,15486,0,0.26358,0,0.37422
2017,Thuringa,Owner,Yes,0.61102,161,15486,0,0.49169,0,0.73143
2017,Thuringa,Owner,No,0.38898,107,15486,0,0.32328,0,0.44766
2017,Thuringa,Tenant,Yes,0.66264,210,15486,0,0.57281,0,0.76070
2017,Thuringa,Tenant,No,0.33736,112,15486,0,0.29143,0,0.38335
2018,Schleswig-Holstein,Owner,Yes,0.68870,192,15254,0,0.57390,0,0.79406
2018,Schleswig-Holstein,Owner,No,0.31130,77,15254,0,0.25350,0,0.38419
2018,Schleswig-Holstein,Tenant,Yes,0.48804,134,15254,0,0.39863,0,0.58267
2018,Schleswig-Holstein,Tenant,No,0.51196,151,15254,0,0.42547,0,0.60465
2018,Hamburg,Owner,Yes,1.00000,55,15254,0,0.73853,0,1.26442
2018,Hamburg,Tenant,Yes,0.44266,120,15254,0,0.35223,0,0.53468
2018,Hamburg,Tenant,No,0.55734,124,15254,0,0.45568,0,0.65042
2018,Lower Saxony,Owner,Yes,0.74704,591,15254,0,0.68749,0,0.81215
2018,Lower Saxony,Owner,No,0.25296,172,15254,0,0.22098,0,0.29245
2018,Lower Saxony,Tenant,Yes,0.58121,380,15254,0,0.51610,0,0.65500
2018,Lower Saxony,Tenant,No,0.41879,327,15254,0,0.37163,0,0.47559
2018,Bremen,Owner,Yes,1.00000,36,15254,0,0.59608,0,1.42818
2018,Bremen,Tenant,Yes,0.55263,45,15254,0,0.38452,0,0.75257
2018,Bremen,Tenant,No,0.44737,37,15254,0,0.32065,0,0.58972
2018,North Rhine-Westphalia,Owner,Yes,0.75152,1039,15254,0,0.71071,0,0.79105
2018,North Rhine-Westphalia,Owner,No,0.24848,297,15254,0,0.22013,0,0.27745
2018,North Rhine-Westphalia,Tenant,Yes,0.57137,1039,15254,0,0.53586,0,0.61311
2018,North Rhine-Westphalia,Tenant,No,0.42863,774,15254,0,0.39629,0,0.45757
2018,Hesse,Owner,Yes,0.62702,295,15254,0,0.55997,0,0.69996
2018,Hesse,Owner,No,0.37298,154,15254,0,0.32116,0,0.42818
2018,Hesse,Tenant,Yes,0.50169,288,15254,0,0.44263,0,0.57589
2018,Hesse,Tenant,No,0.49831,259,15254,0,0.43071,0,0.57412
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.67643,307,15254,0,0.59888,0,0.75604
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.32357,138,15254,0,0.27386,0,0.37612
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.41698,170,15254,0,0.35623,0,0.48205
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.58302,261,15254,0,0.50079,0,0.67752
2018,Baden-Wuerttemberg,Owner,Yes,0.73260,684,15254,0,0.67521,0,0.78832
2018,Baden-Wuerttemberg,Owner,No,0.26740,191,15254,0,0.22995,0,0.30688
2018,Baden-Wuerttemberg,Tenant,Yes,0.57182,428,15254,0,0.51709,0,0.63565
2018,Baden-Wuerttemberg,Tenant,No,0.42818,307,15254,0,0.38283,0,0.47545
2018,Bavaria,Owner,Yes,0.67716,792,15254,0,0.62689,0,0.73099
2018,Bavaria,Owner,No,0.32284,357,15254,0,0.29272,0,0.35996
2018,Bavaria,Tenant,Yes,0.51058,637,15254,0,0.46976,0,0.55102
2018,Bavaria,Tenant,No,0.48942,610,15254,0,0.44319,0,0.54680
2018,Berlin,Owner,Yes,1.00000,94,15254,0,0.79225,0,1.17436
2018,Berlin,Tenant,Yes,0.64786,370,15254,0,0.59007,0,0.70615
2018,Berlin,Tenant,No,0.35214,198,15254,0,0.31832,0,0.40351
2018,Brandenburg,Owner,Yes,0.67980,183,15254,0,0.59305,0,0.77686
2018,Brandenburg,Owner,No,0.32020,86,15254,0,0.25402,0,0.38729
2018,Brandenburg,Tenant,Yes,0.68737,241,15254,0,0.58466,0,0.81769
2018,Brandenburg,Tenant,No,0.31263,135,15254,0,0.25627,0,0.37962
2018,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,106,15254,0,0.81472,0,1.17414
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.77939,198,15254,0,0.66531,0,0.89788
2018,Mecklenburg-Western Pomerania,Tenant,No,0.22061,57,15254,0,0.17646,0,0.27196
2018,Saxony,Owner,Yes,0.67030,250,15254,0,0.58639,0,0.75602
2018,Saxony,Owner,No,0.32970,100,15254,0,0.26522,0,0.40358
2018,Saxony,Tenant,Yes,0.62416,397,15254,0,0.56452,0,0.69214
2018,Saxony,Tenant,No,0.37584,227,15254,0,0.32686,0,0.45110
2018,Saxony-Anhalt,Owner,Yes,0.72073,169,15254,0,0.62698,0,0.82958
2018,Saxony-Anhalt,Owner,No,0.27927,58,15254,0,0.19890,0,0.36807
2018,Saxony-Anhalt,Tenant,Yes,0.75173,245,15254,0,0.64201,0,0.84726
2018,Saxony-Anhalt,Tenant,No,0.24827,99,15254,0,0.18884,0,0.30774
2018,Thuringa,Owner,Yes,0.59432,146,15254,0,0.47620,0,0.73937
2018,Thuringa,Owner,No,0.40568,102,15254,0,0.32923,0,0.49854
2018,Thuringa,Tenant,Yes,0.64911,210,15254,0,0.55171,0,0.73484
2018,Thuringa,Tenant,No,0.35089,115,15254,0,0.29510,0,0.41572
2019,Schleswig-Holstein,Owner,Yes,0.68607,173,12453,0,0.58836,0,0.80140
2019,Schleswig-Holstein,Owner,No,0.31393,72,12453,0,0.25041,0,0.39376
2019,Schleswig-Holstein,Tenant,Yes,0.50254,101,12453,0,0.40219,0,0.61531
2019,Schleswig-Holstein,Tenant,No,0.49746,101,12453,0,0.39617,0,0.59927
2019,Hamburg,Owner,Yes,1.00000,47,12453,0,0.72590,0,1.29344
2019,Hamburg,Tenant,Yes,0.42049,97,12453,0,0.32460,0,0.51096
2019,Hamburg,Tenant,No,0.57951,107,12453,0,0.47368,0,0.68259
2019,Lower Saxony,Owner,Yes,0.73939,532,12453,0,0.67834,0,0.81437
2019,Lower Saxony,Owner,No,0.26061,158,12453,0,0.21669,0,0.30465
2019,Lower Saxony,Tenant,Yes,0.56131,284,12453,0,0.50325,0,0.63208
2019,Lower Saxony,Tenant,No,0.43869,242,12453,0,0.38597,0,0.49821
2019,Bremen,Tenant,Yes,0.59178,39,12453,0,0.40488,0,0.77476
2019,Bremen,Tenant,No,0.40822,32,12453,0,0.28662,0,0.59963
2019,North Rhine-Westphalia,Owner,Yes,0.74893,914,12453,0,0.69676,0,0.79732
2019,North Rhine-Westphalia,Owner,No,0.25107,260,12453,0,0.22331,0,0.28488
2019,North Rhine-Westphalia,Tenant,Yes,0.56367,816,12453,0,0.52664,0,0.61059
2019,North Rhine-Westphalia,Tenant,No,0.43633,584,12453,0,0.40070,0,0.48061
2019,Hesse,Owner,Yes,0.62214,255,12453,0,0.54010,0,0.72131
2019,Hesse,Owner,No,0.37786,137,12453,0,0.32462,0,0.45349
2019,Hesse,Tenant,Yes,0.52327,223,12453,0,0.45103,0,0.59633
2019,Hesse,Tenant,No,0.47673,189,12453,0,0.40655,0,0.55927
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.64851,264,12453,0,0.57199,0,0.72410
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.35149,127,12453,0,0.30216,0,0.41704
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.44294,136,12453,0,0.37222,0,0.52555
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.55706,187,12453,0,0.46412,0,0.67998
2019,Baden-Wuerttemberg,Owner,Yes,0.72801,582,12453,0,0.65799,0,0.78914
2019,Baden-Wuerttemberg,Owner,No,0.27199,163,12453,0,0.23847,0,0.30933
2019,Baden-Wuerttemberg,Tenant,Yes,0.57572,326,12453,0,0.51437,0,0.62988
2019,Baden-Wuerttemberg,Tenant,No,0.42428,234,12453,0,0.37536,0,0.46957
2019,Bavaria,Owner,Yes,0.67909,685,12453,0,0.61978,0,0.74619
2019,Bavaria,Owner,No,0.32091,315,12453,0,0.28229,0,0.36460
2019,Bavaria,Tenant,Yes,0.47754,478,12453,0,0.43335,0,0.52632
2019,Bavaria,Tenant,No,0.52246,466,12453,0,0.46571,0,0.57090
2019,Berlin,Owner,Yes,1.00000,84,12453,0,0.78156,0,1.18855
2019,Berlin,Tenant,Yes,0.63532,295,12453,0,0.55924,0,0.71142
2019,Berlin,Tenant,No,0.36468,154,12453,0,0.29720,0,0.43623
2019,Brandenburg,Owner,Yes,0.70118,177,12453,0,0.59763,0,0.80623
2019,Brandenburg,Owner,No,0.29882,82,12453,0,0.24890,0,0.35030
2019,Brandenburg,Tenant,Yes,0.67582,196,12453,0,0.55673,0,0.79408
2019,Brandenburg,Tenant,No,0.32418,105,12453,0,0.25227,0,0.39733
2019,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,94,12453,0,0.81963,0,1.23604
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.84787,161,12453,0,0.70132,0,0.97531
2019,Mecklenburg-Western Pomerania,Tenant,No,0.15213,37,12453,0,0.11618,0,0.19661
2019,Saxony,Owner,Yes,0.65538,215,12453,0,0.57715,0,0.75456
2019,Saxony,Owner,No,0.34462,90,12453,0,0.26916,0,0.42898
2019,Saxony,Tenant,Yes,0.62318,332,12453,0,0.56021,0,0.70015
2019,Saxony,Tenant,No,0.37682,182,12453,0,0.31031,0,0.44450
2019,Saxony-Anhalt,Owner,Yes,0.72511,147,12453,0,0.61871,0,0.85440
2019,Saxony-Anhalt,Owner,No,0.27489,52,12453,0,0.19060,0,0.36122
2019,Saxony-Anhalt,Tenant,Yes,0.74816,190,12453,0,0.64995,0,0.85482
2019,Saxony-Anhalt,Tenant,No,0.25184,69,12453,0,0.17444,0,0.33665
2019,Thuringa,Owner,Yes,0.60790,131,12453,0,0.46546,0,0.77274
2019,Thuringa,Owner,No,0.39210,83,12453,0,0.29599,0,0.50889
2019,Thuringa,Tenant,Yes,0.69516,170,12453,0,0.60146,0,0.80903
2019,Thuringa,Tenant,No,0.30484,81,12453,0,0.25525,0,0.36741
2020,Schleswig-Holstein,Owner,Yes,0.77909,225,16003,0,0.67624,0,0.90706
2020,Schleswig-Holstein,Owner,No,0.22091,68,16003,0,0.16508,0,0.27246
2020,Schleswig-Holstein,Tenant,Yes,0.64085,137,16003,0,0.52943,0,0.77773
2020,Schleswig-Holstein,Tenant,No,0.35915,111,16003,0,0.29027,0,0.44383
2020,Hamburg,Owner,Yes,1.00000,82,16003,0,0.68079,0,1.25689
2020,Hamburg,Tenant,Yes,0.54198,142,16003,0,0.45485,0,0.65551
2020,Hamburg,Tenant,No,0.45802,119,16003,0,0.36552,0,0.57123
2020,Lower Saxony,Owner,Yes,0.74775,585,16003,0,0.68409,0,0.82009
2020,Lower Saxony,Owner,No,0.25225,150,16003,0,0.21201,0,0.29194
2020,Lower Saxony,Tenant,Yes,0.58662,414,16003,0,0.52154,0,0.64568
2020,Lower Saxony,Tenant,No,0.41338,322,16003,0,0.34193,0,0.47382
2020,Bremen,Owner,Yes,1.00000,39,16003,0,0.59811,0,1.46480
2020,Bremen,Tenant,Yes,0.53746,35,16003,0,0.36391,0,0.73920
2020,Bremen,Tenant,No,0.46254,56,16003,0,0.28678,0,0.67394
2020,North Rhine-Westphalia,Owner,Yes,0.77826,1076,16003,0,0.72703,0,0.82751
2020,North Rhine-Westphalia,Owner,No,0.22174,281,16003,0,0.19359,0,0.25536
2020,North Rhine-Westphalia,Tenant,Yes,0.61185,1052,16003,0,0.57285,0,0.65788
2020,North Rhine-Westphalia,Tenant,No,0.38815,934,16003,0,0.35204,0,0.42009
2020,Hesse,Owner,Yes,0.65580,340,16003,0,0.56812,0,0.74350
2020,Hesse,Owner,No,0.34420,133,16003,0,0.29363,0,0.40305
2020,Hesse,Tenant,Yes,0.53804,315,16003,0,0.46125,0,0.60783
2020,Hesse,Tenant,No,0.46196,311,16003,0,0.39054,0,0.53180
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.61966,293,16003,0,0.54631,0,0.69486
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.38034,144,16003,0,0.32814,0,0.44964
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.41414,167,16003,0,0.33585,0,0.48843
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.58586,255,16003,0,0.48592,0,0.67914
2020,Baden-Wuerttemberg,Owner,Yes,0.75434,698,16003,0,0.69193,0,0.82459
2020,Baden-Wuerttemberg,Owner,No,0.24566,182,16003,0,0.21537,0,0.29147
2020,Baden-Wuerttemberg,Tenant,Yes,0.58873,457,16003,0,0.52441,0,0.65071
2020,Baden-Wuerttemberg,Tenant,No,0.41127,384,16003,0,0.36287,0,0.46127
2020,Bavaria,Owner,Yes,0.68690,840,16003,0,0.64239,0,0.74172
2020,Bavaria,Owner,No,0.31310,330,16003,0,0.27612,0,0.34902
2020,Bavaria,Tenant,Yes,0.50190,738,16003,0,0.46197,0,0.55424
2020,Bavaria,Tenant,No,0.49810,675,16003,0,0.45306,0,0.54816
2020,Berlin,Owner,Yes,0.72135,100,16003,0,0.56501,0,0.90506
2020,Berlin,Owner,No,0.27865,39,16003,0,0.19333,0,0.37013
2020,Berlin,Tenant,Yes,0.61872,402,16003,0,0.54179,0,0.69182
2020,Berlin,Tenant,No,0.38128,298,16003,0,0.32536,0,0.45031
2020,Brandenburg,Owner,Yes,0.71871,238,16003,0,0.59841,0,0.83045
2020,Brandenburg,Owner,No,0.28129,87,16003,0,0.22834,0,0.34040
2020,Brandenburg,Tenant,Yes,0.75521,242,16003,0,0.64116,0,0.84338
2020,Brandenburg,Tenant,No,0.24479,104,16003,0,0.19747,0,0.29692
