year,bula_h,rentown,hgeqpinsul,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,Tenant,No,0.34197,134,322,0.29008,0.39387
2015,Thuringa,Owner,Yes,0.57242,151,241,0.50983,0.63502
2015,Thuringa,Owner,No,0.42758,90,241,0.36498,0.49017
2015,Thuringa,Tenant,Yes,0.60334,195,324,0.54999,0.65669
2015,Thuringa,Tenant,No,0.39666,129,324,0.34331,0.45001
2016,Schleswig-Holstein,Owner,Yes,0.68131,165,235,0.62161,0.74102
2016,Schleswig-Holstein,Owner,No,0.31869,70,235,0.25898,0.37839
2016,Schleswig-Holstein,Tenant,Yes,0.50051,127,264,0.44008,0.56094
2016,Schleswig-Holstein,Tenant,No,0.49949,137,264,0.43906,0.55992
2016,Hamburg,Owner,Yes,0.55396,45,45,0.40708,0.70084
2016,Hamburg,Tenant,Yes,0.37258,71,188,0.30328,0.44188
2016,Hamburg,Tenant,No,0.62742,117,188,0.55812,0.69672
2016,Lower Saxony,Owner,Yes,0.73800,535,693,0.70524,0.77076
2016,Lower Saxony,Owner,No,0.26200,158,693,0.22924,0.29476
2016,Lower Saxony,Tenant,Yes,0.56325,335,644,0.52492,0.60159
2016,Lower Saxony,Tenant,No,0.43675,309,644,0.39841,0.47508
2016,Bremen,Tenant,No,0.59963,39,39,0.44384,0.75542
2016,North Rhine-Westphalia,Owner,Yes,0.67712,877,1216,0.65083,0.70341
2016,North Rhine-Westphalia,Owner,No,0.32288,339,1216,0.29659,0.34917
2016,North Rhine-Westphalia,Tenant,Yes,0.50750,870,1672,0.48353,0.53147
2016,North Rhine-Westphalia,Tenant,No,0.49250,802,1672,0.46853,0.51647
2016,Hesse,Owner,Yes,0.62897,271,425,0.58299,0.67495
2016,Hesse,Owner,No,0.37103,154,425,0.32505,0.41701
2016,Hesse,Tenant,Yes,0.48964,250,546,0.44767,0.53161
2016,Hesse,Tenant,No,0.51036,296,546,0.46839,0.55233
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.63715,277,440,0.59217,0.68213
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.36285,163,440,0.31787,0.40783
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.37232,145,402,0.32501,0.41964
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.62768,257,402,0.58036,0.67499
2016,Baden-Wuerttemberg,Owner,Yes,0.74059,652,851,0.71112,0.77005
2016,Baden-Wuerttemberg,Owner,No,0.25941,199,851,0.22995,0.28888
2016,Baden-Wuerttemberg,Tenant,Yes,0.52490,396,755,0.48925,0.56054
2016,Baden-Wuerttemberg,Tenant,No,0.47510,359,755,0.43946,0.51075
2016,Bavaria,Owner,Yes,0.60876,721,1095,0.57984,0.63768
2016,Bavaria,Owner,No,0.39124,374,1095,0.36232,0.42016
2016,Bavaria,Tenant,Yes,0.43471,543,1179,0.40640,0.46301
2016,Bavaria,Tenant,No,0.56529,636,1179,0.53699,0.59360
2016,Berlin,Owner,Yes,0.76452,86,86,0.67432,0.85472
2016,Berlin,Tenant,Yes,0.55478,263,496,0.51100,0.59856
2016,Berlin,Tenant,No,0.44522,233,496,0.40144,0.48900
2016,Brandenburg,Owner,Yes,0.65082,175,253,0.59196,0.70968
2016,Brandenburg,Owner,No,0.34918,78,253,0.29032,0.40804
2016,Brandenburg,Tenant,Yes,0.66898,209,307,0.61625,0.72170
2016,Brandenburg,Tenant,No,0.33102,98,307,0.27830,0.38375
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.80376,87,87,0.71982,0.88770
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.81510,176,219,0.76356,0.86663
2016,Mecklenburg-Western Pomerania,Tenant,No,0.18490,43,219,0.13337,0.23644
2016,Saxony,Owner,Yes,0.63325,208,304,0.57899,0.68752
2016,Saxony,Owner,No,0.36675,96,304,0.31248,0.42101
2016,Saxony,Tenant,Yes,0.57966,340,554,0.53852,0.62081
2016,Saxony,Tenant,No,0.42034,214,554,0.37919,0.46148
2016,Saxony-Anhalt,Owner,Yes,0.69040,149,211,0.62787,0.75293
2016,Saxony-Anhalt,Owner,No,0.30960,62,211,0.24707,0.37213
2016,Saxony-Anhalt,Tenant,Yes,0.66906,184,301,0.61582,0.72231
2016,Saxony-Anhalt,Tenant,No,0.33094,117,301,0.27769,0.38418
2016,Thuringa,Owner,Yes,0.67602,158,242,0.61693,0.73511
2016,Thuringa,Owner,No,0.32398,84,242,0.26489,0.38307
2016,Thuringa,Tenant,Yes,0.66979,198,301,0.61657,0.72300
2016,Thuringa,Tenant,No,0.33021,103,301,0.27700,0.38343
2017,Schleswig-Holstein,Owner,Yes,0.68934,205,282,0.63524,0.74345
2017,Schleswig-Holstein,Owner,No,0.31066,77,282,0.25655,0.36476
2017,Schleswig-Holstein,Tenant,Yes,0.50993,140,279,0.45117,0.56870
2017,Schleswig-Holstein,Tenant,No,0.49007,139,279,0.43130,0.54883
2017,Hamburg,Owner,Yes,0.71701,64,64,0.60578,0.82825
2017,Hamburg,Tenant,Yes,0.39228,93,212,0.32640,0.45816
2017,Hamburg,Tenant,No,0.60772,119,212,0.54184,0.67360
2017,Lower Saxony,Owner,Yes,0.69330,626,812,0.66156,0.72504
2017,Lower Saxony,Owner,No,0.30670,186,812,0.27496,0.33844
2017,Lower Saxony,Tenant,Yes,0.55513,395,721,0.51883,0.59143
2017,Lower Saxony,Tenant,No,0.44487,326,721,0.40857,0.48117
2017,Bremen,Owner,Yes,0.68402,35,35,0.52775,0.84030
2017,Bremen,Tenant,Yes,0.52687,46,84,0.41946,0.63429
2017,Bremen,Tenant,No,0.47313,38,84,0.36571,0.58054
2017,North Rhine-Westphalia,Owner,Yes,0.75646,1096,1400,0.73397,0.77896
2017,North Rhine-Westphalia,Owner,No,0.24354,304,1400,0.22104,0.26603
2017,North Rhine-Westphalia,Tenant,Yes,0.55506,993,1766,0.53187,0.57824
2017,North Rhine-Westphalia,Tenant,No,0.44494,773,1766,0.42176,0.46813
2017,Hesse,Owner,Yes,0.60684,304,469,0.56259,0.65110
2017,Hesse,Owner,No,0.39316,165,469,0.34890,0.43741
2017,Hesse,Tenant,Yes,0.49357,284,576,0.45270,0.53444
2017,Hesse,Tenant,No,0.50643,292,576,0.46556,0.54730
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.66006,315,464,0.61691,0.70321
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.33994,149,464,0.29679,0.38309
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43029,165,408,0.38219,0.47840
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.56971,243,408,0.52160,0.61781
2017,Baden-Wuerttemberg,Owner,Yes,0.67768,668,922,0.64749,0.70786
2017,Baden-Wuerttemberg,Owner,No,0.32232,254,922,0.29214,0.35251
2017,Baden-Wuerttemberg,Tenant,Yes,0.50980,427,789,0.47490,0.54471
2017,Baden-Wuerttemberg,Tenant,No,0.49020,362,789,0.45529,0.52510
2017,Bavaria,Owner,Yes,0.66863,833,1194,0.64192,0.69534
2017,Bavaria,Owner,No,0.33137,361,1194,0.30466,0.35808
2017,Bavaria,Tenant,Yes,0.47728,644,1284,0.44995,0.50461
2017,Bavaria,Tenant,No,0.52272,640,1284,0.49539,0.55005
2017,Berlin,Owner,Yes,0.76432,93,93,0.67759,0.85105
2017,Berlin,Tenant,Yes,0.57835,306,538,0.53659,0.62012
2017,Berlin,Tenant,No,0.42165,232,538,0.37988,0.46341
2017,Brandenburg,Owner,Yes,0.63638,185,280,0.57994,0.69283
2017,Brandenburg,Owner,No,0.36362,95,280,0.30717,0.42006
2017,Brandenburg,Tenant,Yes,0.68136,225,338,0.63161,0.73111
2017,Brandenburg,Tenant,No,0.31864,113,338,0.26889,0.36839
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.78204,104,104,0.70231,0.86178
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.78039,186,237,0.72757,0.83321
2017,Mecklenburg-Western Pomerania,Tenant,No,0.21961,51,237,0.16679,0.27243
2017,Saxony,Owner,Yes,0.66209,243,359,0.61309,0.71109
2017,Saxony,Owner,No,0.33791,116,359,0.28891,0.38691
2017,Saxony,Tenant,Yes,0.58545,385,620,0.54664,0.62426
2017,Saxony,Tenant,No,0.41455,235,620,0.37574,0.45336
2017,Saxony-Anhalt,Owner,Yes,0.71892,175,237,0.66157,0.77628
2017,Saxony-Anhalt,Owner,No,0.28108,62,237,0.22372,0.33843
2017,Saxony-Anhalt,Tenant,Yes,0.68592,208,329,0.63569,0.73615
2017,Saxony-Anhalt,Tenant,No,0.31408,121,329,0.26385,0.36431
2017,Thuringa,Owner,Yes,0.60752,161,268,0.54894,0.66609
2017,Thuringa,Owner,No,0.39248,107,268,0.33391,0.45106
2017,Thuringa,Tenant,Yes,0.66116,210,322,0.60938,0.71294
2017,Thuringa,Tenant,No,0.33884,112,322,0.28706,0.39062
2018,Schleswig-Holstein,Owner,Yes,0.68731,192,269,0.63181,0.74282
2018,Schleswig-Holstein,Owner,No,0.31269,77,269,0.25718,0.36819
2018,Schleswig-Holstein,Tenant,Yes,0.48662,134,285,0.42849,0.54476
2018,Schleswig-Holstein,Tenant,No,0.51338,151,285,0.45524,0.57151
2018,Hamburg,Owner,Yes,0.70273,55,55,0.58082,0.82463
2018,Hamburg,Tenant,Yes,0.44775,120,244,0.38522,0.51027
2018,Hamburg,Tenant,No,0.55225,124,244,0.48973,0.61478
2018,Lower Saxony,Owner,Yes,0.74662,591,763,0.71574,0.77750
2018,Lower Saxony,Owner,No,0.25338,172,763,0.22250,0.28426
2018,Lower Saxony,Tenant,Yes,0.58436,380,707,0.54801,0.62071
2018,Lower Saxony,Tenant,No,0.41564,327,707,0.37929,0.45199
2018,Bremen,Owner,Yes,0.59985,36,36,0.43753,0.76216
2018,Bremen,Tenant,Yes,0.54863,45,82,0.44026,0.65700
2018,Bremen,Tenant,No,0.45137,37,82,0.34300,0.55974
2018,North Rhine-Westphalia,Owner,Yes,0.75006,1039,1336,0.72683,0.77328
2018,North Rhine-Westphalia,Owner,No,0.24994,297,1336,0.22672,0.27317
2018,North Rhine-Westphalia,Tenant,Yes,0.57177,1039,1813,0.54899,0.59456
2018,North Rhine-Westphalia,Tenant,No,0.42823,774,1813,0.40544,0.45101
2018,Hesse,Owner,Yes,0.62807,295,449,0.58331,0.67282
2018,Hesse,Owner,No,0.37193,154,449,0.32718,0.41669
2018,Hesse,Tenant,Yes,0.50383,288,547,0.46189,0.54577
2018,Hesse,Tenant,No,0.49617,259,547,0.45423,0.53811
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.67864,307,445,0.63520,0.72208
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.32136,138,445,0.27792,0.36480
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.41657,170,431,0.36997,0.46317
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.58343,261,431,0.53683,0.63003
2018,Baden-Wuerttemberg,Owner,Yes,0.73252,684,875,0.70317,0.76187
2018,Baden-Wuerttemberg,Owner,No,0.26748,191,875,0.23813,0.29683
2018,Baden-Wuerttemberg,Tenant,Yes,0.57138,428,735,0.53558,0.60719
2018,Baden-Wuerttemberg,Tenant,No,0.42862,307,735,0.39281,0.46442
2018,Bavaria,Owner,Yes,0.67788,792,1149,0.65085,0.70492
2018,Bavaria,Owner,No,0.32212,357,1149,0.29508,0.34915
2018,Bavaria,Tenant,Yes,0.51223,637,1247,0.48447,0.53998
2018,Bavaria,Tenant,No,0.48777,610,1247,0.46002,0.51553
2018,Berlin,Owner,Yes,0.81972,94,94,0.74159,0.89785
2018,Berlin,Tenant,Yes,0.64870,370,568,0.60940,0.68799
2018,Berlin,Tenant,No,0.35130,198,568,0.31201,0.39060
2018,Brandenburg,Owner,Yes,0.67802,183,269,0.62208,0.73396
2018,Brandenburg,Owner,No,0.32198,86,269,0.26604,0.37792
2018,Brandenburg,Tenant,Yes,0.68567,241,376,0.63868,0.73266
2018,Brandenburg,Tenant,No,0.31433,135,376,0.26734,0.36132
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.84267,106,106,0.77302,0.91231
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.77973,198,255,0.72877,0.83070
2018,Mecklenburg-Western Pomerania,Tenant,No,0.22027,57,255,0.16930,0.27123
2018,Saxony,Owner,Yes,0.67172,250,350,0.62245,0.72099
2018,Saxony,Owner,No,0.32828,100,350,0.27901,0.37755
2018,Saxony,Tenant,Yes,0.62256,397,624,0.58449,0.66062
2018,Saxony,Tenant,No,0.37744,227,624,0.33938,0.41551
2018,Saxony-Anhalt,Owner,Yes,0.72065,169,227,0.66215,0.77914
2018,Saxony-Anhalt,Owner,No,0.27935,58,227,0.22086,0.33785
2018,Saxony-Anhalt,Tenant,Yes,0.75138,245,344,0.70564,0.79712
2018,Saxony-Anhalt,Tenant,No,0.24862,99,344,0.20288,0.29436
2018,Thuringa,Owner,Yes,0.59015,146,248,0.52881,0.65148
2018,Thuringa,Owner,No,0.40985,102,248,0.34852,0.47119
2018,Thuringa,Tenant,Yes,0.64749,210,325,0.59547,0.69951
2018,Thuringa,Tenant,No,0.35251,115,325,0.30049,0.40453
2019,Schleswig-Holstein,Owner,Yes,0.68604,173,245,0.62781,0.74427
2019,Schleswig-Holstein,Owner,No,0.31396,72,245,0.25573,0.37219
2019,Schleswig-Holstein,Tenant,Yes,0.50185,101,202,0.43273,0.57097
2019,Schleswig-Holstein,Tenant,No,0.49815,101,202,0.42903,0.56727
2019,Hamburg,Owner,Yes,0.67480,47,47,0.53943,0.81018
2019,Hamburg,Tenant,Yes,0.43102,97,204,0.36290,0.49915
2019,Hamburg,Tenant,No,0.56898,107,204,0.50085,0.63710
2019,Lower Saxony,Owner,Yes,0.73882,532,690,0.70602,0.77162
2019,Lower Saxony,Owner,No,0.26118,158,690,0.22838,0.29398
2019,Lower Saxony,Tenant,Yes,0.56677,284,526,0.52438,0.60915
2019,Lower Saxony,Tenant,No,0.43323,242,526,0.39085,0.47562
2019,Bremen,Tenant,Yes,0.59084,39,71,0.47565,0.70602
2019,Bremen,Tenant,No,0.40916,32,71,0.29398,0.52435
2019,North Rhine-Westphalia,Owner,Yes,0.74727,914,1174,0.72240,0.77214
2019,North Rhine-Westphalia,Owner,No,0.25273,260,1174,0.22786,0.27760
2019,North Rhine-Westphalia,Tenant,Yes,0.56412,816,1400,0.53814,0.59011
2019,North Rhine-Westphalia,Tenant,No,0.43588,584,1400,0.40989,0.46186
2019,Hesse,Owner,Yes,0.62497,255,392,0.57699,0.67296
2019,Hesse,Owner,No,0.37503,137,392,0.32704,0.42301
2019,Hesse,Tenant,Yes,0.52380,223,412,0.47552,0.57209
2019,Hesse,Tenant,No,0.47620,189,412,0.42791,0.52448
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.65127,264,391,0.60397,0.69857
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.34873,127,391,0.30143,0.39603
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.44183,136,323,0.38759,0.49607
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.55817,187,323,0.50393,0.61241
2019,Baden-Wuerttemberg,Owner,Yes,0.72746,582,745,0.69547,0.75946
2019,Baden-Wuerttemberg,Owner,No,0.27254,163,745,0.24054,0.30453
2019,Baden-Wuerttemberg,Tenant,Yes,0.57590,326,560,0.53493,0.61687
2019,Baden-Wuerttemberg,Tenant,No,0.42410,234,560,0.38313,0.46507
2019,Bavaria,Owner,Yes,0.67896,685,1000,0.65001,0.70791
2019,Bavaria,Owner,No,0.32104,315,1000,0.29209,0.34999
2019,Bavaria,Tenant,Yes,0.47693,478,944,0.44505,0.50881
2019,Bavaria,Tenant,No,0.52307,466,944,0.49119,0.55495
2019,Berlin,Owner,Yes,0.79890,84,84,0.71267,0.88514
2019,Berlin,Tenant,Yes,0.63473,295,449,0.59014,0.67932
2019,Berlin,Tenant,No,0.36527,154,449,0.32068,0.40986
2019,Brandenburg,Owner,Yes,0.69753,177,259,0.64148,0.75358
2019,Brandenburg,Owner,No,0.30247,82,259,0.24642,0.35852
2019,Brandenburg,Tenant,Yes,0.67458,196,301,0.62157,0.72760
2019,Brandenburg,Tenant,No,0.32542,105,301,0.27240,0.37843
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.84248,94,94,0.76844,0.91652
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.84858,161,198,0.79852,0.89863
2019,Mecklenburg-Western Pomerania,Tenant,No,0.15142,37,198,0.10137,0.20148
2019,Saxony,Owner,Yes,0.65729,215,305,0.60393,0.71064
2019,Saxony,Owner,No,0.34271,90,305,0.28936,0.39607
2019,Saxony,Tenant,Yes,0.62209,332,514,0.58014,0.66405
2019,Saxony,Tenant,No,0.37791,182,514,0.33595,0.41986
2019,Saxony-Anhalt,Owner,Yes,0.72471,147,199,0.66249,0.78692
2019,Saxony-Anhalt,Owner,No,0.27529,52,199,0.21308,0.33751
2019,Saxony-Anhalt,Tenant,Yes,0.74801,190,259,0.69503,0.80099
2019,Saxony-Anhalt,Tenant,No,0.25199,69,259,0.19901,0.30497
2019,Thuringa,Owner,Yes,0.60580,131,214,0.54017,0.67143
2019,Thuringa,Owner,No,0.39420,83,214,0.32857,0.45983
2019,Thuringa,Tenant,Yes,0.69409,170,251,0.63697,0.75121
2019,Thuringa,Tenant,No,0.30591,81,251,0.24879,0.36303
2020,Schleswig-Holstein,Owner,Yes,0.77718,225,293,0.72945,0.82491
2020,Schleswig-Holstein,Owner,No,0.22282,68,293,0.17509,0.27055
2020,Schleswig-Holstein,Tenant,Yes,0.64011,137,248,0.58025,0.69997
2020,Schleswig-Holstein,Tenant,No,0.35989,111,248,0.30003,0.41975
2020,Hamburg,Owner,Yes,0.77530,82,82,0.68440,0.86620
2020,Hamburg,Tenant,Yes,0.55155,142,261,0.49110,0.61200
2020,Hamburg,Tenant,No,0.44845,119,261,0.38800,0.50890
2020,Lower Saxony,Owner,Yes,0.74801,585,735,0.71660,0.77942
2020,Lower Saxony,Owner,No,0.25199,150,735,0.22058,0.28340
2020,Lower Saxony,Tenant,Yes,0.58606,414,736,0.55045,0.62167
2020,Lower Saxony,Tenant,No,0.41394,322,736,0.37833,0.44955
2020,Bremen,Owner,Yes,0.74858,39,39,0.61064,0.88652
2020,Bremen,Tenant,Yes,0.53585,35,91,0.43281,0.63888
2020,Bremen,Tenant,No,0.46415,56,91,0.36112,0.56719
2020,North Rhine-Westphalia,Owner,Yes,0.77653,1076,1357,0.75436,0.79871
2020,North Rhine-Westphalia,Owner,No,0.22347,281,1357,0.20129,0.24564
2020,North Rhine-Westphalia,Tenant,Yes,0.61222,1052,1986,0.59078,0.63365
2020,North Rhine-Westphalia,Tenant,No,0.38778,934,1986,0.36635,0.40922
2020,Hesse,Owner,Yes,0.65550,340,473,0.61263,0.69837
2020,Hesse,Owner,No,0.34450,133,473,0.30163,0.38737
2020,Hesse,Tenant,Yes,0.53727,315,626,0.49818,0.57636
2020,Hesse,Tenant,No,0.46273,311,626,0.42364,0.50182
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.62016,293,437,0.57460,0.66571
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.37984,144,437,0.33429,0.42540
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.41385,167,422,0.36680,0.46090
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.58615,255,422,0.53910,0.63320
2020,Baden-Wuerttemberg,Owner,Yes,0.75302,698,880,0.72451,0.78153
2020,Baden-Wuerttemberg,Owner,No,0.24698,182,880,0.21847,0.27549
2020,Baden-Wuerttemberg,Tenant,Yes,0.58922,457,841,0.55595,0.62249
2020,Baden-Wuerttemberg,Tenant,No,0.41078,384,841,0.37751,0.44405
2020,Bavaria,Owner,Yes,0.68833,840,1170,0.66177,0.71488
2020,Bavaria,Owner,No,0.31167,330,1170,0.28512,0.33823
2020,Bavaria,Tenant,Yes,0.50279,738,1413,0.47671,0.52887
2020,Bavaria,Tenant,No,0.49721,675,1413,0.47113,0.52329
2020,Berlin,Owner,Yes,0.72078,100,139,0.64593,0.79563
2020,Berlin,Owner,No,0.27922,39,139,0.20437,0.35407
2020,Berlin,Tenant,Yes,0.61866,402,700,0.58266,0.65467
2020,Berlin,Tenant,No,0.38134,298,700,0.34533,0.41734
2020,Brandenburg,Owner,Yes,0.71742,238,325,0.66839,0.76644
2020,Brandenburg,Owner,No,0.28258,87,325,0.23356,0.33161
2020,Brandenburg,Tenant,Yes,0.75271,242,346,0.70718,0.79824
2020,Brandenburg,Tenant,No,0.24729,104,346,0.20176,0.29282
2020,Mecklenburg-Western Pomerania,Owner,Yes,0.74824,103,103,0.66401,0.83247
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.83304,169,214,0.78295,0.88312
2020,Mecklenburg-Western Pomerania,Tenant,No,0.16696,45,214,0.11688,0.21705
2020,Saxony,Owner,Yes,0.66568,270,368,0.61741,0.71394
2020,Saxony,Owner,No,0.33432,98,368,0.28606,0.38259
2020,Saxony,Tenant,Yes,0.59198,381,594,0.55242,0.63153
2020,Saxony,Tenant,No,0.40802,213,594,0.36847,0.44758
2020,Saxony-Anhalt,Owner,Yes,0.70234,184,246,0.64508,0.75959
2020,Saxony-Anhalt,Owner,No,0.29766,62,246,0.24041,0.35492
2020,Saxony-Anhalt,Tenant,Yes,0.75482,219,311,0.70693,0.80271
2020,Saxony-Anhalt,Tenant,No,0.24518,92,311,0.19729,0.29307
2020,Thuringa,Owner,Yes,0.68543,171,253,0.62809,0.74276
2020,Thuringa,Owner,No,0.31457,82,253,0.25724,0.37191
2020,Thuringa,Tenant,Yes,0.71857,215,314,0.66875,0.76839
2020,Thuringa,Tenant,No,0.28143,99,314,0.23161,0.33125
2021,Schleswig-Holstein,Owner,Yes,0.79042,170,224,0.73700,0.84384
2021,Schleswig-Holstein,Owner,No,0.20958,54,224,0.15616,0.26300
2021,Schleswig-Holstein,Tenant,Yes,0.65389,88,156,0.57900,0.72878
2021,Schleswig-Holstein,Tenant,No,0.34611,68,156,0.27122,0.42100
2021,Hamburg,Owner,Yes,0.81761,62,62,0.72070,0.91452
2021,Hamburg,Tenant,Yes,0.51050,90,162,0.43328,0.58772
2021,Hamburg,Tenant,No,0.48950,72,162,0.41228,0.56672
2021,Lower Saxony,Owner,Yes,0.76023,410,514,0.72328,0.79718
2021,Lower Saxony,Owner,No,0.23977,104,514,0.20282,0.27672
2021,Lower Saxony,Tenant,Yes,0.51119,244,431,0.46395,0.55844
2021,Lower Saxony,Tenant,No,0.48881,187,431,0.44156,0.53605
2021,North Rhine-Westphalia,Owner,Yes,0.79117,733,938,0.76514,0.81719
2021,North Rhine-Westphalia,Owner,No,0.20883,205,938,0.18281,0.23486
2021,North Rhine-Westphalia,Tenant,Yes,0.60411,609,1100,0.57519,0.63302
2021,North Rhine-Westphalia,Tenant,No,0.39589,491,1100,0.36698,0.42481
2021,Hesse,Owner,Yes,0.67761,210,292,0.62391,0.73131
2021,Hesse,Owner,No,0.32239,82,292,0.26869,0.37609
2021,Hesse,Tenant,Yes,0.56792,162,315,0.51313,0.62271
2021,Hesse,Tenant,No,0.43208,153,315,0.37729,0.48687
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.58022,185,270,0.52124,0.63920
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.41978,85,270,0.36080,0.47876
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43519,83,216,0.36892,0.50146
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.56481,133,216,0.49854,0.63108
2021,Baden-Wuerttemberg,Owner,Yes,0.75991,470,579,0.72509,0.79474
2021,Baden-Wuerttemberg,Owner,No,0.24009,109,579,0.20526,0.27491
