year,bula_h,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Mecklenburg-Western Pomerania,Owner,Yes,0.004908308333147052,88,15764,0.0048863954326567646,0.004930221233637339
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.009583903807423497,162,15764,0.00955335582964006,0.009614451785206935
2015,Mecklenburg-Western Pomerania,Tenant,No,0.004480463721806842,70,15764,0.004459523138531894,0.00450140430508179
2015,Saxony,Owner,Yes,0.011644367023837638,214,15764,0.011610730046559279,0.011678004001115997
2015,Saxony,Owner,No,0.006027336824518508,96,15764,0.006003067798395715,0.0060516058506413
2015,Saxony,Tenant,Yes,0.018870787868445014,329,15764,0.018828123971885456,0.01891345176500457
2015,Saxony,Tenant,No,0.016929088072880977,248,15764,0.01688863871765062,0.016969537428111334
2015,Saxony-Anhalt,Owner,Yes,0.007594661484925678,150,15764,0.007567440668014002,0.007621882301837354
2015,Saxony-Anhalt,Owner,No,0.0036363827209727135,62,15764,0.003617509495811035,0.003655255946134392
2015,Saxony-Anhalt,Tenant,Yes,0.01167944888212244,188,15764,0.011645761870507684,0.011713135893737195
2015,Saxony-Anhalt,Tenant,No,0.006041986830422668,134,15764,0.006017688507197735,0.006066285153647601
2015,Thuringa,Owner,Yes,0.0063856027368186675,151,15764,0.00636062734649534,0.006410578127141995
2015,Thuringa,Owner,No,0.004773088415254937,90,15764,0.004751477995964679,0.004794698834545195
2015,Thuringa,Tenant,Yes,0.009985070749311183,195,15764,0.00995389629622022,0.010016245202402145
2015,Thuringa,Tenant,No,0.006542020199326082,129,15764,0.006516742759237066,0.006567297639415097
2016,Schleswig-Holstein,Owner,Yes,0.01256747098948249,165,14301,0.012532893459700321,0.012602048519264658
2016,Schleswig-Holstein,Owner,No,0.005883169395486057,70,14301,0.005859431583087856,0.005906907207884258
2016,Schleswig-Holstein,Tenant,Yes,0.008354019810384127,127,14301,0.008325768253778886,0.008382271366989368
2016,Schleswig-Holstein,Tenant,No,0.008298553785111903,137,14301,0.008270395384514146,0.00832671218570966
2016,Hamburg,Owner,Yes,0.004186900167624795,45,14301,0.0041668576846334,0.004206942650616189
2016,Hamburg,Tenant,Yes,0.006142607239449946,71,14301,0.00611835483996978,0.006166859638930113
2016,Hamburg,Tenant,No,0.010762123343708302,117,14301,0.010730096388367815,0.010794150299048788
2016,Lower Saxony,Owner,Yes,0.03924028099914023,535,14301,0.03918001258680466,0.0393005494114758
2016,Lower Saxony,Owner,No,0.01395833900544877,158,14301,0.013921923964175817,0.013994754046721724
2016,Lower Saxony,Tenant,Yes,0.024677896513530025,335,14301,0.02462974117880266,0.02472605184825739
2016,Lower Saxony,Tenant,No,0.019094715401636136,309,14301,0.019052235213120387,0.019137195590151885
2016,Bremen,Tenant,No,0.0034187528990738494,39,14301,0.0034006350551275765,0.0034368707430201223
2016,North Rhine-Westphalia,Owner,Yes,0.06451140290453218,877,14301,0.06443515045568489,0.06458765535337947
2016,North Rhine-Westphalia,Owner,No,0.03075158679022617,339,14301,0.03069799878169188,0.03080517479876046
2016,North Rhine-Westphalia,Tenant,Yes,0.0610824325797503,870,14301,0.06100809846086186,0.061156766698638745
2016,North Rhine-Westphalia,Tenant,No,0.05920486197942842,802,14301,0.05913160609399266,0.05927811786486418
2016,Hesse,Owner,Yes,0.022288038132460004,271,14301,0.022242217857743277,0.02233385840717673
2016,Hesse,Owner,No,0.013254303700654559,154,14301,0.013218806232150198,0.01328980116915892
2016,Hesse,Tenant,Yes,0.019473669538833102,250,14301,0.019430778177408556,0.01951656090025765
2016,Hesse,Tenant,No,0.020292172113434905,296,14301,0.020248406919126362,0.020335937307743447
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02001166640915736,277,14301,0.019968198536763758,0.020055134281550965
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.011446657761085857,163,14301,0.011413639385236183,0.01147967613693553
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01061829213540845,145,14301,0.010586477600664078,0.010650106670152822
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.018047808971582088,257,14301,0.01800648769617462,0.018089130246989556
2016,Baden-Wuerttemberg,Owner,Yes,0.052762853068038996,652,14301,0.05269346100497545,0.052832245131102545
2016,Baden-Wuerttemberg,Owner,No,0.01847393280507676,199,14301,0.01843213563271359,0.018515729977439933
2016,Baden-Wuerttemberg,Tenant,Yes,0.02992605992354703,396,14301,0.02987317358595908,0.029978946261134978
2016,Baden-Wuerttemberg,Tenant,No,0.02685230514991539,359,14301,0.02680212909992242,0.02690248119990836
2016,Bavaria,Owner,Yes,0.049999248076217806,721,14301,0.049931599289111554,0.05006689686332406
2016,Bavaria,Owner,No,0.031966774773442674,374,14301,0.03191217248489268,0.03202137706199267
2016,Bavaria,Tenant,Yes,0.03257170581399133,543,14301,0.03251660653097347,0.032626805097009194
2016,Bavaria,Tenant,No,0.04238738906452296,636,14301,0.04232485314144279,0.04244992498760313
2016,Berlin,Owner,Yes,0.007190618425523726,86,14301,0.007164392407149267,0.007216844443898185
2016,Berlin,Tenant,Yes,0.02171880914484871,263,14301,0.021673564606676448,0.021764053683020975
2016,Berlin,Tenant,No,0.017578392746685306,233,14301,0.017537602640307053,0.017619182853063558
2016,Brandenburg,Owner,Yes,0.009541752161250066,175,14301,0.009511577079475093,0.009571927243025039
2016,Brandenburg,Owner,No,0.005046450510160693,78,14301,0.005024456181245477,0.0050684448390759095
2016,Brandenburg,Tenant,Yes,0.010827766416545734,209,14301,0.010795643002089376,0.010859889831002093
2016,Brandenburg,Tenant,No,0.005307078129960591,98,14301,0.005284525948477916,0.005329630311443265
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.005644822735856214,87,14301,0.005621567956290737,0.005668077515421692
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.011228295774198904,176,14301,0.011195590240514858,0.01126100130788295
2016,Mecklenburg-Western Pomerania,Tenant,No,0.002560444999516783,43,14301,0.0025447588148895224,0.0025761311841440435
2016,Saxony,Owner,Yes,0.011858343022773025,208,14301,0.011824743128419359,0.011891942917126691
2016,Saxony,Owner,No,0.0068211782314842075,96,14301,0.006795630065613297,0.006846726397355118
2016,Saxony,Tenant,Yes,0.020320216113009604,340,14301,0.020276421313981947,0.02036401091203726
2016,Saxony,Tenant,No,0.014736039842912241,214,14301,0.014698638861754367,0.014773440824070115
2016,Saxony-Anhalt,Owner,Yes,0.008157932012177438,149,14301,0.008130011228337381,0.008185852796017494
2016,Saxony-Anhalt,Owner,No,0.0035829512438918646,62,14301,0.003564404941890801,0.003601497545892928
2016,Saxony-Anhalt,Tenant,Yes,0.011725698064813276,184,14301,0.01169228437719667,0.011759111752429881
2016,Saxony-Anhalt,Tenant,No,0.005766681964557248,117,14301,0.005743178955930825,0.005790184973183672
2016,Thuringa,Owner,Yes,0.007968367415803496,158,14301,0.00794077029726243,0.007995964534344563
2016,Thuringa,Owner,No,0.003779859144751114,84,14301,0.003760811917194105,0.0037989063723081226
2016,Thuringa,Tenant,Yes,0.0108124447923102,198,14301,0.010780343865103787,0.010844545719516612
2016,Thuringa,Tenant,No,0.005317865865586651,103,14301,0.0052952908971669295,0.005340440834006372
2017,Schleswig-Holstein,Owner,Yes,0.013156427573428909,205,17481,0.013121285419774552,0.013191569727083265
2017,Schleswig-Holstein,Owner,No,0.005913778598156647,77,17481,0.005890131394969094,0.005937425801344201
2017,Schleswig-Holstein,Tenant,Yes,0.008398046739340756,140,17481,0.00836990227056812,0.008426191208113392
2017,Schleswig-Holstein,Tenant,No,0.008038399904200482,139,17481,0.008010859680750285,0.008065940127650679
2017,Hamburg,Owner,Yes,0.005388627058642138,64,17481,0.005366048251215815,0.005411205866068461
2017,Hamburg,Tenant,Yes,0.006642927417629181,93,17481,0.0066178739599025965,0.006667980875355766
2017,Hamburg,Tenant,No,0.010668874217444557,119,17481,0.010637188367645824,0.01070056006724329
2017,Lower Saxony,Owner,Yes,0.0362803003494211,626,17481,0.03622263087008235,0.03633796982875984
2017,Lower Saxony,Owner,No,0.015984107626326828,186,17481,0.015945428159484274,0.016022787093169382
2017,Lower Saxony,Tenant,Yes,0.02417819496917839,395,17481,0.02413082180186404,0.02422556813649274
2017,Lower Saxony,Tenant,No,0.019496046568968643,326,17481,0.019453404999929806,0.01953868813800748
2017,Bremen,Owner,Yes,0.002570801907331831,35,17481,0.0025551844412767368,0.002586419373386925
2017,Bremen,Tenant,Yes,0.003209866809178961,46,17481,0.0031924214226419544,0.0032273121957159673
2017,Bremen,Tenant,No,0.0028788351160370608,38,17481,0.002862311024641608,0.0028953592074325136
2017,North Rhine-Westphalia,Owner,Yes,0.07543568460865197,1096,17481,0.07535423439890966,0.07551713481839427
2017,North Rhine-Westphalia,Owner,No,0.024233648939414442,304,17481,0.024186222824403206,0.02428107505442568
2017,North Rhine-Westphalia,Tenant,Yes,0.06322072214632518,993,17481,0.06314566646198726,0.0632957778306631
2017,North Rhine-Westphalia,Tenant,No,0.05103019303576758,773,17481,0.0509623234766054,0.05109806259492976
2017,Hesse,Owner,Yes,0.020704056300297823,304,17481,0.0206601405888261,0.020747972011769547
2017,Hesse,Owner,No,0.013362580249440302,165,17481,0.01332716753806134,0.013397992960819265
2017,Hesse,Tenant,Yes,0.0199144803767889,284,17481,0.019871392836636914,0.019957567916940887
2017,Hesse,Tenant,No,0.020492084178744516,292,17481,0.020448389126200305,0.02053577923128873
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.021353821672661026,315,17481,0.021309236969109146,0.021398406376212906
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.011052712990091834,149,17481,0.0110204684458121,0.011084957534371569
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.011567255920312072,165,17481,0.011534277947214032,0.011600233893410111
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.015324875348426054,243,17481,0.01528698922376211,0.015362761473089997
2017,Baden-Wuerttemberg,Owner,Yes,0.04868992293085895,668,17481,0.04862354620635683,0.04875629965536107
2017,Baden-Wuerttemberg,Owner,No,0.023169068992328293,254,17481,0.02312267099685953,0.023215466987797057
2017,Baden-Wuerttemberg,Tenant,Yes,0.029279748776761916,427,17481,0.029227753254672178,0.029331744298851655
2017,Baden-Wuerttemberg,Tenant,No,0.027831870082162598,362,17481,0.027781138651560826,0.02788260151276437
2017,Bavaria,Owner,Yes,0.053396122876897094,833,17481,0.053326784411331804,0.053465461342462384
2017,Bavaria,Owner,No,0.026443598921130212,361,17481,0.026394113637444514,0.02649308420481591
2017,Bavaria,Tenant,Yes,0.03685497127759702,644,17481,0.036796864190143816,0.03691307836505023
2017,Bavaria,Tenant,No,0.04037629021664203,640,17481,0.0403155817984924,0.040436998634791665
2017,Berlin,Owner,Yes,0.007109960763870964,93,17481,0.007084047661887601,0.0071358738658543275
2017,Berlin,Tenant,Yes,0.022564657560285802,306,17481,0.022518854592591064,0.02261046052798054
2017,Berlin,Tenant,No,0.016514423450216427,232,17481,0.016475118166909563,0.01655372873352329
2017,Brandenburg,Owner,Yes,0.00904717700649122,185,17481,0.009017974625781458,0.009076379387200984
2017,Brandenburg,Owner,No,0.0050354734005384595,95,17481,0.005013643127030293,0.005057303674046626
2017,Brandenburg,Tenant,Yes,0.01152918130090727,225,17481,0.011496257013358694,0.011562105588455848
2017,Brandenburg,Tenant,No,0.005336660843582165,113,17481,0.005314190584361093,0.005359131102803237
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.005392535246040919,104,17481,0.005369948296655487,0.005415122195426351
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.010449990467466922,186,17481,0.010418627868405205,0.010481353066528639
2017,Mecklenburg-Western Pomerania,Tenant,No,0.002961133361806961,51,17481,0.002944375436393561,0.002977891287220361
2017,Saxony,Owner,Yes,0.011794953395495422,243,17481,0.011761656259982382,0.011828250531008461
2017,Saxony,Owner,No,0.006044044248387792,116,17481,0.006020139586076478,0.0060679489106991065
2017,Saxony,Tenant,Yes,0.019865676317156564,385,17481,0.01982264053486328,0.019908712099449846
2017,Saxony,Tenant,No,0.014058946745343158,235,17481,0.014022635838656573,0.014095257652029743
2017,Saxony-Anhalt,Owner,Yes,0.008683856712896289,175,17481,0.008655241456672,0.008712471969120578
2017,Saxony-Anhalt,Owner,No,0.00332854878410111,62,17481,0.0033107848686376846,0.003346312699564536
2017,Saxony-Anhalt,Tenant,Yes,0.01146714773970899,208,17481,0.011434311117020472,0.011499984362397509
2017,Saxony-Anhalt,Tenant,No,0.005263195636158954,121,17481,0.005240879753183234,0.005285511519134673
2017,Thuringa,Owner,Yes,0.007200213300073318,161,17481,0.00717413743386999,0.007226289166276646
2017,Thuringa,Owner,No,0.00458377468822859,107,17481,0.004562941812939548,0.004604607563517632
2017,Thuringa,Tenant,Yes,0.010091627956201298,210,17481,0.010060802228375318,0.010122453684027278
2017,Thuringa,Tenant,No,0.00513787637845603,112,17481,0.0051158263832727915,0.005159926373639268
2018,Schleswig-Holstein,Owner,Yes,0.012963117915403768,192,17878,0.012928295893130345,0.012997939937677191
2018,Schleswig-Holstein,Owner,No,0.005859418039356604,77,17878,0.005835922592680273,0.005882913486032934
2018,Schleswig-Holstein,Tenant,Yes,0.008451278805094041,134,17878,0.00842309816803336,0.008479459442154723
2018,Schleswig-Holstein,Tenant,No,0.008865590357807611,151,17878,0.008836733258770468,0.008894447456844755
2018,Hamburg,Owner,Yes,0.004672212563538048,55,17878,0.0046512194466657745,0.004693205680410322
2018,Hamburg,Tenant,Yes,0.007649118963643867,120,17878,0.0076222982147453695,0.007675939712542364
2018,Hamburg,Tenant,No,0.009630827244653884,124,17878,0.009600762126436901,0.009660892362870866
2018,Lower Saxony,Owner,Yes,0.03817122740462508,591,17878,0.03811224132842352,0.038230213480826634
2018,Lower Saxony,Owner,No,0.012925232373233208,172,17878,0.012890460605682625,0.012960004140783792
2018,Lower Saxony,Tenant,Yes,0.02545313316935527,380,17878,0.025404648487261587,0.02550161785144895
2018,Lower Saxony,Tenant,No,0.01834021667770638,327,17878,0.01829891047295843,0.01838152288245433
2018,Bremen,Owner,Yes,0.002488192897083663,36,17878,0.0024728561375538015,0.002503529656613525
2018,Bremen,Tenant,Yes,0.0032973067059650337,45,17878,0.003279658723989194,0.0033149546879408733
2018,Bremen,Tenant,No,0.00266924150765735,37,17878,0.0026533580114313743,0.0026851250038833255
2018,North Rhine-Westphalia,Owner,Yes,0.07269655301060672,1039,17878,0.07261662474131371,0.07277648127989973
2018,North Rhine-Westphalia,Owner,No,0.024035529078469217,297,17878,0.023988379652482492,0.024082678504455942
2018,North Rhine-Westphalia,Tenant,Yes,0.06608361022430703,1039,17878,0.06600713276673388,0.06616008768188018
2018,North Rhine-Westphalia,Tenant,No,0.049575009460858015,774,17878,0.04950818693477748,0.04964183198693855
2018,Hesse,Owner,Yes,0.0230500471238789,295,17878,0.0230038510965434,0.0230962431512144
2018,Hesse,Owner,No,0.013711316854305702,154,17878,0.013675517584272547,0.013747116124338857
2018,Hesse,Tenant,Yes,0.019333948713278697,288,17878,0.019291559689545216,0.019376337737012177
2018,Hesse,Tenant,No,0.0192035637357976,259,17878,0.01916131507785182,0.01924581239374338
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.022604929315360834,307,17878,0.022559171085921495,0.022650687544800173
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.010812996034068425,138,17878,0.010781158106855773,0.010844833961281077
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.010907192208816039,170,17878,0.010875217428606481,0.010939166989025596
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.01525066138307499,261,17878,0.015212935470777447,0.015288387295372534
2018,Baden-Wuerttemberg,Owner,Yes,0.05247634953000055,684,17878,0.05240770445241458,0.05254499460758652
2018,Baden-Wuerttemberg,Owner,No,0.019153641901990745,191,17878,0.01911144712105997,0.01919583668292152
2018,Baden-Wuerttemberg,Tenant,Yes,0.03277851311362707,428,17878,0.03272369928277026,0.032833326944483876
2018,Baden-Wuerttemberg,Tenant,No,0.024544134988875435,307,17878,0.024496501736024013,0.024591768241726857
2018,Bavaria,Owner,Yes,0.055426914038011206,792,17878,0.055356475441207864,0.05549735263481455
2018,Bavaria,Owner,No,0.02642525903644009,357,17878,0.02637588179333161,0.02647463627954857
2018,Bavaria,Tenant,Yes,0.038751940547363195,637,17878,0.038692525420558864,0.038811355674167526
2018,Bavaria,Tenant,No,0.037146494720884736,610,17878,0.037088274802830945,0.03720471463893853
2018,Berlin,Owner,Yes,0.007656653887948328,94,17878,0.007629820034007547,0.007683487741889109
2018,Berlin,Tenant,Yes,0.025753643041356952,370,17878,0.025704880504240586,0.02580240557847332
2018,Berlin,Tenant,No,0.013998373689310938,198,17878,0.013962206882211097,0.014034540496410779
2018,Brandenburg,Owner,Yes,0.010097477954486886,183,17878,0.01006670032019686,0.010128255588776912
2018,Brandenburg,Owner,No,0.004756042790169061,86,17878,0.0047348630701833025,0.004777222510154819
2018,Brandenburg,Tenant,Yes,0.010791649631010891,241,17878,0.010759842802451952,0.01082345645956983
2018,Brandenburg,Tenant,No,0.004908198232221551,135,17878,0.004886684033083926,0.004929712431359176
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.005908293410719131,106,17878,0.0058847007558087555,0.005931886065629506
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.010386822353435132,198,17878,0.010355611427755328,0.010418033279114936
2018,Mecklenburg-Western Pomerania,Tenant,No,0.0029399728377967997,57,17878,0.0029233055523056805,0.002956640123287919
2018,Saxony,Owner,Yes,0.012146645812842676,250,17878,0.01211292430496702,0.012180367320718333
2018,Saxony,Owner,No,0.005974453914224304,100,17878,0.005950730322393751,0.005998177506054857
2018,Saxony,Tenant,Yes,0.021523592436971592,397,17878,0.021478917379285464,0.02156826749465772
2018,Saxony,Tenant,No,0.012960662601705421,227,17878,0.01292584383406006,0.012995481369350782
2018,Saxony-Anhalt,Owner,Yes,0.008569161985367783,169,17878,0.008540787176120114,0.008597536794615451
2018,Saxony-Anhalt,Owner,No,0.0033204749207036972,58,17878,0.003302765252149962,0.0033381845892574325
2018,Saxony-Anhalt,Tenant,Yes,0.012168368666086452,245,17878,0.012134617389297499,0.012202119942875405
2018,Saxony-Anhalt,Tenant,No,0.004018837380821344,99,17878,0.003999360996239966,0.004038313765402722
2018,Thuringa,Owner,Yes,0.006672311151549404,146,17878,0.006647249079232494,0.006697373223866315
2018,Thuringa,Owner,No,0.004554399690147059,102,17878,0.004533671714054775,0.004575127666239343
2018,Thuringa,Tenant,Yes,0.010054290533284388,210,17878,0.010023578118329926,0.01008500294823885
2018,Thuringa,Tenant,No,0.005434953432701221,115,17878,0.005412320174783865,0.0054575866906185775
2019,Schleswig-Holstein,Owner,Yes,0.013743996623954834,173,18427,0.013706187652245202,0.013781805595664465
2019,Schleswig-Holstein,Owner,No,0.006289007353353795,72,18427,0.006263335063086033,0.006314679643621557
2019,Schleswig-Holstein,Tenant,Yes,0.007441350539712668,101,18427,0.007413441333341222,0.007469259746084114
2019,Schleswig-Holstein,Tenant,No,0.007366059979531796,101,18427,0.00733829126973124,0.007393828689332352
2019,Hamburg,Owner,Yes,0.004727126421685439,47,18427,0.004704851652704581,0.004749401190666297
2019,Hamburg,Tenant,Yes,0.007609297556722439,97,18427,0.007581077548027511,0.007637517565417367
2019,Hamburg,Tenant,No,0.010487028870603739,107,18427,0.010453947728579821,0.010520110012627657
2019,Lower Saxony,Owner,Yes,0.04089517756654304,532,18427,0.0408308625178672,0.040959492615218876
2019,Lower Saxony,Owner,No,0.014414127685841951,158,18427,0.014375421093951367,0.014452834277732536
2019,Lower Saxony,Tenant,Yes,0.022958204289827127,284,18427,0.0229095670360318,0.023006841543622453
2019,Lower Saxony,Tenant,No,0.01794260259549529,242,18427,0.01789949491344293,0.01798571027754765
2019,Bremen,Tenant,Yes,0.0037090235188433724,39,18427,0.003689282643402184,0.003728764394284561
2019,Bremen,Tenant,No,0.002558574524407726,32,18427,0.0025421691459922807,0.0025749799028231715
2019,North Rhine-Westphalia,Owner,Yes,0.07634677367616788,914,18427,0.07626053673641851,0.07643301061591724
2019,North Rhine-Westphalia,Owner,No,0.025593862817290283,260,18427,0.025542578870554812,0.025645146764025753
2019,North Rhine-Westphalia,Tenant,Yes,0.06252825569866535,816,18427,0.062449630679109955,0.06260688071822075
2019,North Rhine-Westphalia,Tenant,No,0.04840232821586008,584,18427,0.048332632942189334,0.04847202348953083
2019,Hesse,Owner,Yes,0.022433001695274048,255,18427,0.022384911064143063,0.022481092326405033
2019,Hesse,Owner,No,0.013624975211719164,137,18427,0.013587328035204346,0.013662622388233982
2019,Hesse,Tenant,Yes,0.01964856262785849,223,18427,0.019603491356997117,0.01969363389871986
2019,Hesse,Tenant,No,0.017901182932107396,189,18427,0.017858124126838047,0.017944241737376746
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.023048791410610045,264,18427,0.023000060555501144,0.023097522265718946
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.012492608338094983,127,18427,0.012456538826978463,0.012528677849211503
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.010693301704193464,136,18427,0.010659900286445081,0.010726703121941848
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.013448328637890979,187,18427,0.013410922954698536,0.013485734321083421
2019,Baden-Wuerttemberg,Owner,Yes,0.05480886386407702,582,18427,0.05473494951848965,0.05488277820966438
2019,Baden-Wuerttemberg,Owner,No,0.020476524898323644,163,18427,0.020430533240188224,0.020522516556459064
2019,Baden-Wuerttemberg,Tenant,Yes,0.03192995346788242,326,18427,0.03187285873435503,0.0319870482014098
2019,Baden-Wuerttemberg,Tenant,No,0.02353078748739432,234,18427,0.02348156188670635,0.023580013088082292
2019,Bavaria,Owner,Yes,0.056099391645482104,685,18427,0.05602466323837029,0.056174120052593916
2019,Bavaria,Owner,No,0.026510426326745218,315,18427,0.026458256724639483,0.026562595928850952
2019,Bavaria,Tenant,Yes,0.03534391541659793,478,18427,0.0352839518992537,0.035403878933942166
2019,Bavaria,Tenant,No,0.038668875051772966,466,18427,0.038606262588930025,0.03873148751461591
2019,Berlin,Owner,Yes,0.008673385674528512,84,18427,0.008643273215066503,0.00870349813399052
2019,Berlin,Tenant,Yes,0.02408288211684585,295,18427,0.024033096463135124,0.024132667770556573
2019,Berlin,Tenant,No,0.013823996309969187,154,18427,0.01378607899848722,0.013861913621451154
2019,Brandenburg,Owner,Yes,0.011391268053652684,177,18427,0.011356805950896042,0.011425730156409327
2019,Brandenburg,Owner,No,0.004854689541412586,82,18427,0.004832117673636433,0.00487726140918874
2019,Brandenburg,Tenant,Yes,0.010872953454685936,196,18427,0.010839275685252711,0.01090663122411916
2019,Brandenburg,Tenant,No,0.00521550043483962,105,18427,0.005192109045696626,0.005238891823982614
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.006600851463921438,94,18427,0.006574554513475268,0.006627148414367608
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.0105577590950993,161,18427,0.010524567768261566,0.010590950421937034
2019,Mecklenburg-Western Pomerania,Tenant,No,0.0018944063237908114,37,18427,0.0018802852302994735,0.0019085274172821493
2019,Saxony,Owner,Yes,0.012367633398288442,215,18427,0.012331742487862464,0.01240352430871442
2019,Saxony,Owner,No,0.006503362347003191,90,18427,0.006477259030265036,0.0065294656637413465
2019,Saxony,Tenant,Yes,0.021484660782882147,332,18427,0.021437574805921088,0.021531746759843207
2019,Saxony,Tenant,No,0.012991445702720726,182,18427,0.012954672393318174,0.013028219012123279
