year,bula_h,rentown,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.6764044943820224,15764,0.6691010564779079,0.683707932286137
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.3235955056179775,15764,0.3162920677138629,0.3308989435220921
2015,Baden-Wuerttemberg,Owner,Yes,0.6483516483516484,15764,0.6408977672506025,0.6558055294526942
2015,Baden-Wuerttemberg,Owner,No,0.3516483516483517,15764,0.3441944705473059,0.35910223274939745
2015,Baden-Wuerttemberg,Tenant,No,0.543757292882147,15764,0.5359818815468687,0.5515327042174254
2015,Baden-Wuerttemberg,Tenant,Yes,0.456242707117853,15764,0.4484672957825746,0.46401811845313135
2015,Bavaria,Owner,Yes,0.6421319796954315,15764,0.6346486228808439,0.649615336510019
2015,Bavaria,Owner,No,0.35786802030456855,15764,0.35038466348998104,0.36535137711915605
2015,Bavaria,Tenant,No,0.6042136945071482,15764,0.596579758377711,0.6118476306365854
2015,Bavaria,Tenant,Yes,0.39578630549285176,15764,0.3881523693634146,0.40342024162228896
2015,Berlin,Owner,Yes,0.7297297297297297,15764,0.722797020008628,0.7366624394508314
2015,Berlin,Owner,No,0.2702702702702703,15764,0.2633375605491686,0.27720297999137195
2015,Berlin,Tenant,No,0.5369649805447471,15764,0.5291809817713298,0.5447489793181644
2015,Berlin,Tenant,Yes,0.46303501945525294,15764,0.45525102068183565,0.4708190182286702
2015,Brandenburg,Owner,Yes,0.6434108527131783,15764,0.6359334441674814,0.6508882612588752
2015,Brandenburg,Owner,No,0.35658914728682173,15764,0.3491117387411249,0.36406655583251857
2015,Brandenburg,Tenant,Yes,0.6088235294117647,15764,0.6012052844270841,0.6164417743964452
2015,Brandenburg,Tenant,No,0.3911764705882353,15764,0.38355822560355474,0.39879471557291585
2015,Mecklenburg-Western Pomerania,Owner,Yes,0.7857142857142857,15764,0.7793088040476284,0.792119767380943
2015,Mecklenburg-Western Pomerania,Owner,No,0.21428571428571427,15764,0.20788023261905697,0.22069119595237158
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.6982758620689655,15764,0.6911104462091712,0.7054412779287599
2015,Mecklenburg-Western Pomerania,Tenant,No,0.3017241379310345,15764,0.2945587220712402,0.3088895537908288
2015,Saxony,Owner,Yes,0.6903225806451613,15764,0.6831048001945276,0.697540361095795
2015,Saxony,Owner,No,0.3096774193548387,15764,0.302459638904205,0.3168951998054724
2015,Saxony,Tenant,Yes,0.5701906412478336,15764,0.5624625750331651,0.5779187074625021
2015,Saxony,Tenant,No,0.42980935875216636,15764,0.4220812925374979,0.43753742496683484
2015,Saxony-Anhalt,Owner,Yes,0.7075471698113207,15764,0.7004460233249437,0.7146483162976978
2015,Saxony-Anhalt,Owner,No,0.29245283018867924,15764,0.28535168370230224,0.29955397667505623
2015,Saxony-Anhalt,Tenant,Yes,0.5838509316770186,15764,0.5761561144186151,0.5915457489354221
2015,Saxony-Anhalt,Tenant,No,0.4161490683229814,15764,0.4084542510645779,0.42384388558138486
2015,Thuringa,Owner,Yes,0.6265560165975104,15764,0.6190048240571827,0.634107209137838
2015,Thuringa,Owner,No,0.37344398340248963,15764,0.3658927908621619,0.38099517594281734
2015,Thuringa,Tenant,Yes,0.6018518518518519,15764,0.5942101514145752,0.6094935522891285
2015,Thuringa,Tenant,No,0.39814814814814814,15764,0.3905064477108715,0.4057898485854248
2016,Schleswig-Holstein,Owner,Yes,0.7021276595744681,16419,0.695132367540889,0.7091229516080472
2016,Schleswig-Holstein,Owner,No,0.2978723404255319,16419,0.2908770483919528,0.304867632459111
2016,Schleswig-Holstein,Tenant,No,0.5189393939393939,16419,0.5112967973335119,0.526581990545276
2016,Schleswig-Holstein,Tenant,Yes,0.4810606060606061,16419,0.47341800945472406,0.4887032026664881
2016,Hamburg,Owner,Yes,0.6081081081081081,16419,0.6006409343718518,0.6155752818443644
2016,Hamburg,Owner,No,0.3918918918918919,16419,0.38442471815563567,0.3993590656281481
2016,Hamburg,Tenant,No,0.6223404255319149,16419,0.6149248139188401,0.6297560371449897
2016,Hamburg,Tenant,Yes,0.3776595744680851,16419,0.3702439628550104,0.38507518608115987
2016,Lower Saxony,Owner,Yes,0.772005772005772,16419,0.7655884339215735,0.7784231100899706
2016,Lower Saxony,Owner,No,0.227994227994228,16419,0.22157688991002952,0.23441156607842648
2016,Lower Saxony,Tenant,Yes,0.5201863354037267,16419,0.5125444856321182,0.5278281851753353
2016,Lower Saxony,Tenant,No,0.4798136645962733,16419,0.47217181482466475,0.4874555143678818
2016,Bremen,Owner,Yes,0.7142857142857143,16419,0.707375608755522,0.7211958198159066
2016,Bremen,Owner,No,0.2857142857142857,16419,0.27880418018409336,0.29262439124447803
2016,Bremen,Tenant,No,0.5735294117647058,16419,0.565964478351844,0.5810943451775676
2016,Bremen,Tenant,Yes,0.4264705882352941,16419,0.41890565482243225,0.43403552164815595
2016,North Rhine-Westphalia,Owner,Yes,0.7212171052631579,16419,0.7143582949725756,0.7280759155537401
2016,North Rhine-Westphalia,Owner,No,0.2787828947368421,16419,0.2719240844462599,0.2856417050274243
2016,North Rhine-Westphalia,Tenant,Yes,0.5203349282296651,16419,0.512693170634594,0.5279766858247362
2016,North Rhine-Westphalia,Tenant,No,0.4796650717703349,16419,0.4720233141752638,0.48730682936540604
2016,Hesse,Owner,Yes,0.6376470588235295,16419,0.6302944951241729,0.644999622522886
2016,Hesse,Owner,No,0.3623529411764706,16419,0.355000377477114,0.3697055048758272
2016,Hesse,Tenant,No,0.5421245421245421,16419,0.5345036478424517,0.5497454364066324
2016,Hesse,Tenant,Yes,0.45787545787545786,16419,0.4502545635933676,0.46549635215754814
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.6295454545454545,16419,0.6221585288556659,0.6369323802352431
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.3704545454545455,16419,0.3630676197647568,0.37784147114433414
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.6393034825870647,16419,0.6319582216312407,0.6466487435428887
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.36069651741293535,16419,0.3533512564571113,0.3680417783687594
2016,Baden-Wuerttemberg,Owner,Yes,0.7661574618096357,16419,0.7596830026471308,0.7726319209721406
2016,Baden-Wuerttemberg,Owner,No,0.23384253819036427,16419,0.2273680790278594,0.24031699735286913
2016,Baden-Wuerttemberg,Tenant,Yes,0.5245033112582781,16419,0.5168644154658897,0.5321422070506665
2016,Baden-Wuerttemberg,Tenant,No,0.47549668874172185,16419,0.4678577929493334,0.4831355845341103
2016,Bavaria,Owner,Yes,0.6584474885844749,16419,0.6511935807346653,0.6657013964342845
2016,Bavaria,Owner,No,0.3415525114155251,16419,0.3342986035657155,0.34880641926533473
2016,Bavaria,Tenant,No,0.539440203562341,16419,0.5318159490150982,0.5470644581095838
2016,Bavaria,Tenant,Yes,0.46055979643765904,16419,0.45293554189041624,0.46818405098490185
2016,Berlin,Owner,Yes,0.7889908256880734,16419,0.7827496074974714,0.7952320438786755
2016,Berlin,Owner,No,0.21100917431192662,16419,0.20476795612132453,0.2172503925025287
2016,Berlin,Tenant,Yes,0.530241935483871,16419,0.5226078524702172,0.5378760184975248
2016,Berlin,Tenant,No,0.46975806451612906,16419,0.46212398150247525,0.4773921475297829
2016,Brandenburg,Owner,Yes,0.691699604743083,16419,0.6846359652762326,0.6987632442099334
2016,Brandenburg,Owner,No,0.308300395256917,16419,0.3012367557900666,0.3153640347237674
2016,Brandenburg,Tenant,Yes,0.6807817589576547,16419,0.6736510858850968,0.6879124320302126
2016,Brandenburg,Tenant,No,0.31921824104234525,16419,0.31208756796978737,0.32634891411490313
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.8055555555555556,16419,0.7995017531985762,0.811609357912535
2016,Mecklenburg-Western Pomerania,Owner,No,0.19444444444444445,16419,0.18839064208746503,0.20049824680142386
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.8036529680365296,16419,0.7975768085203913,0.809729127552668
2016,Mecklenburg-Western Pomerania,Tenant,No,0.1963470319634703,16419,0.19027087244733193,0.2024231914796087
2016,Saxony,Owner,Yes,0.6842105263157895,16419,0.6771004146688456,0.6913206379627334
2016,Saxony,Owner,No,0.3157894736842105,16419,0.30867936203726665,0.32289958533115437
2016,Saxony,Tenant,Yes,0.6137184115523465,16419,0.6062707608411114,0.6211660622635816
2016,Saxony,Tenant,No,0.3862815884476534,16419,0.3788339377364184,0.39372923915888847
2016,Saxony-Anhalt,Owner,Yes,0.7061611374407583,16419,0.6991934406481615,0.713128834233355
2016,Saxony-Anhalt,Owner,No,0.2938388625592417,16419,0.2868711657666449,0.3008065593518385
2016,Saxony-Anhalt,Tenant,Yes,0.6112956810631229,16419,0.6038394721699947,0.6187518899562512
2016,Saxony-Anhalt,Tenant,No,0.38870431893687707,16419,0.38124811004374887,0.39616052783000527
2016,Thuringa,Owner,Yes,0.6528925619834711,16419,0.6456108157396824,0.6601743082272599
2016,Thuringa,Owner,No,0.34710743801652894,16419,0.33982569177274025,0.3543891842603176
2016,Thuringa,Tenant,Yes,0.6578073089700996,16419,0.6505501367105638,0.6650644812296355
2016,Thuringa,Tenant,No,0.34219269102990035,16419,0.33493551877036454,0.34944986328943617
2017,Schleswig-Holstein,Owner,Yes,0.7269503546099291,18279,0.720491536717098,0.7334091725027602
2017,Schleswig-Holstein,Owner,No,0.2730496453900709,18279,0.26659082749723984,0.279508463282902
2017,Schleswig-Holstein,Tenant,Yes,0.5017921146953405,18279,0.49454363261429113,0.5090405967763898
2017,Schleswig-Holstein,Tenant,No,0.4982078853046595,18279,0.49095940322361015,0.5054563673857089
2017,Hamburg,Owner,Yes,0.7619047619047619,18279,0.755730208465443,0.7680793153440807
2017,Hamburg,Owner,No,0.23809523809523808,18279,0.2319206846559193,0.24426979153455686
2017,Hamburg,Tenant,No,0.5613207547169812,18279,0.5541269449529385,0.5685145644810239
2017,Hamburg,Tenant,Yes,0.4386792452830189,18279,0.43148543551897617,0.4458730550470616
2017,Lower Saxony,Owner,Yes,0.770935960591133,18279,0.7648438544067797,0.7770280667754863
2017,Lower Saxony,Owner,No,0.229064039408867,18279,0.2229719332245137,0.2351561455932203
2017,Lower Saxony,Tenant,Yes,0.5478502080443828,18279,0.5406349488308271,0.5550654672579385
2017,Lower Saxony,Tenant,No,0.4521497919556172,18279,0.44493453274206146,0.459365051169173
2017,Bremen,Owner,Yes,0.7777777777777778,18279,0.7717507753926719,0.7838047801628837
2017,Bremen,Owner,No,0.2222222222222222,18279,0.21619521983711626,0.22824922460732816
2017,Bremen,Tenant,Yes,0.5476190476190477,18279,0.540403467006045,0.5548346282320503
2017,Bremen,Tenant,No,0.4523809523809524,18279,0.4451653717679498,0.459596532993955
2017,North Rhine-Westphalia,Owner,Yes,0.7828571428571428,18279,0.7768799965277652,0.7888342891865204
2017,North Rhine-Westphalia,Owner,No,0.21714285714285714,18279,0.2111657108134795,0.22312000347223476
2017,North Rhine-Westphalia,Tenant,Yes,0.5622876557191393,18279,0.5550955919923478,0.5694797194459308
2017,North Rhine-Westphalia,Tenant,No,0.4377123442808607,18279,0.43052028055406916,0.44490440800765224
2017,Hesse,Owner,Yes,0.6481876332622601,18279,0.6412647696420958,0.6551104968824245
2017,Hesse,Owner,No,0.35181236673773986,18279,0.34488950311757544,0.3587352303579043
2017,Hesse,Tenant,No,0.5069444444444444,18279,0.4996966149621885,0.5141922739267003
2017,Hesse,Tenant,Yes,0.4930555555555556,18279,0.48580772607329964,0.5003033850378115
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.6788793103448276,18279,0.6721105321112404,0.6856480885784149
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.32112068965517243,18279,0.3143519114215852,0.32788946788875967
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.5955882352941176,18279,0.5884734008195306,0.6027030697687047
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.40441176470588236,18279,0.3972969302312953,0.4115265991804694
2017,Baden-Wuerttemberg,Owner,Yes,0.7245119305856833,18279,0.7180352269710434,0.7309886342003232
2017,Baden-Wuerttemberg,Owner,No,0.2754880694143167,18279,0.2690113657996767,0.2819647730289567
2017,Baden-Wuerttemberg,Tenant,Yes,0.541191381495564,18279,0.533967492322917,0.548415270668211
2017,Baden-Wuerttemberg,Tenant,No,0.458808618504436,18279,0.451584729331789,0.466032507677083
2017,Bavaria,Owner,Yes,0.6976549413735343,18279,0.690996821196144,0.7043130615509247
2017,Bavaria,Owner,No,0.30234505862646566,18279,0.29568693844907534,0.30900317880385597
2017,Bavaria,Tenant,Yes,0.5015576323987538,18279,0.494309138930834,0.5088061258666737
2017,Bavaria,Tenant,No,0.4984423676012461,18279,0.49119387413332627,0.5056908610691659
2017,Berlin,Owner,Yes,0.808695652173913,18279,0.8029935521761025,0.8143977521717236
2017,Berlin,Owner,No,0.19130434782608696,18279,0.1856022478282764,0.19700644782389753
2017,Berlin,Tenant,Yes,0.5687732342007435,18279,0.561593600541178,0.5759528678603091
2017,Berlin,Tenant,No,0.4312267657992565,18279,0.4240471321396909,0.4384063994588221
2017,Brandenburg,Owner,Yes,0.6607142857142857,18279,0.6538504087452297,0.6675781626833417
2017,Brandenburg,Owner,No,0.3392857142857143,18279,0.3324218373166583,0.3461495912547703
2017,Brandenburg,Tenant,Yes,0.665680473372781,18279,0.6588414571258578,0.6725194896197042
2017,Brandenburg,Tenant,No,0.3343195266272189,18279,0.3274805103802957,0.34115854287414216
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.8253968253968254,18279,0.8198933463178822,0.8309003044757685
2017,Mecklenburg-Western Pomerania,Owner,No,0.1746031746031746,18279,0.16909969552423154,0.18010665368211765
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.7848101265822784,18279,0.7788525028743458,0.7907677502902111
2017,Mecklenburg-Western Pomerania,Tenant,No,0.21518987341772153,18279,0.20923224970978885,0.2211474971256542
2017,Saxony,Owner,Yes,0.6768802228412256,18279,0.6701004126138266,0.6836600330686247
2017,Saxony,Owner,No,0.3231197771587744,18279,0.31633996693137534,0.3298995873861734
2017,Saxony,Tenant,Yes,0.6209677419354839,18279,0.6139345501315846,0.6280009337393831
2017,Saxony,Tenant,No,0.3790322580645161,18279,0.37199906626061685,0.3860654498684154
2017,Saxony-Anhalt,Owner,Yes,0.7383966244725738,18279,0.7320250556571654,0.7447681932879823
2017,Saxony-Anhalt,Owner,No,0.2616033755274262,18279,0.25523180671201773,0.26797494434283464
2017,Saxony-Anhalt,Tenant,Yes,0.6322188449848024,18279,0.625228343864895,0.6392093461047098
2017,Saxony-Anhalt,Tenant,No,0.3677811550151976,18279,0.3607906538952902,0.374771656135105
2017,Thuringa,Owner,Yes,0.6007462686567164,18279,0.5936464069780567,0.6078461303353762
2017,Thuringa,Owner,No,0.39925373134328357,18279,0.3921538696646238,0.40635359302194335
2017,Thuringa,Tenant,Yes,0.6521739130434783,18279,0.6452692475731862,0.6590785785137704
2017,Thuringa,Tenant,No,0.34782608695652173,18279,0.3409214214862296,0.35473075242681384
2018,Schleswig-Holstein,Owner,Yes,0.7137546468401487,17878,0.7071288166433902,0.7203804770369071
2018,Schleswig-Holstein,Owner,No,0.2862453531598513,17878,0.27961952296309284,0.2928711833566097
2018,Schleswig-Holstein,Tenant,No,0.5298245614035088,17878,0.5225082426604936,0.537140880146524
2018,Schleswig-Holstein,Tenant,Yes,0.47017543859649125,17878,0.4628591198534761,0.4774917573395064
2018,Hamburg,Owner,Yes,0.7142857142857143,17878,0.7076635711316429,0.7209078574397857
2018,Hamburg,Owner,No,0.2857142857142857,17878,0.2790921425602143,0.2923364288683571
2018,Hamburg,Tenant,No,0.5081967213114754,17878,0.5008683368677024,0.5155251057552485
2018,Hamburg,Tenant,Yes,0.4918032786885246,17878,0.48447489424475154,0.4991316631322976
2018,Lower Saxony,Owner,Yes,0.7745740498034076,17878,0.7684487121914828,0.7806993874153324
2018,Lower Saxony,Owner,No,0.2254259501965924,17878,0.21930061258466754,0.23155128780851725
2018,Lower Saxony,Tenant,Yes,0.5374823196605375,17878,0.5301735737183164,0.5447910656027586
2018,Lower Saxony,Tenant,No,0.4625176803394625,17878,0.4552089343972414,0.4698264262816836
2018,Bremen,Owner,Yes,0.6923076923076923,17878,0.6855421205764661,0.6990732640389185
2018,Bremen,Owner,No,0.3076923076923077,17878,0.3009267359610816,0.3144578794235338
2018,Bremen,Tenant,Yes,0.5487804878048781,17878,0.541486082823774,0.5560748927859822
2018,Bremen,Tenant,No,0.45121951219512196,17878,0.44392510721401784,0.4585139171762261
2018,North Rhine-Westphalia,Owner,Yes,0.7776946107784432,17878,0.771599576601721,0.7837896449551653
2018,North Rhine-Westphalia,Owner,No,0.22230538922155688,17878,0.21621035504483468,0.22840042339827907
2018,North Rhine-Westphalia,Tenant,Yes,0.5730832873690016,17878,0.5658326354767986,0.5803339392612046
2018,North Rhine-Westphalia,Tenant,No,0.42691671263099834,17878,0.4196660607387954,0.43416736452320126
2018,Hesse,Owner,Yes,0.6570155902004454,17878,0.6500569940530917,0.6639741863477991
2018,Hesse,Owner,No,0.3429844097995546,17878,0.33602581365220086,0.3499430059469083
2018,Hesse,Tenant,Yes,0.526508226691042,17878,0.5191891650554536,0.5338272883266304
2018,Hesse,Tenant,No,0.473491773308958,17878,0.46617271167336966,0.4808108349445463
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.6898876404494382,17878,0.6831073964216304,0.6966678844772459
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.3101123595505618,17878,0.3033321155227541,0.31689260357836957
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.605568445475638,17878,0.5984043057240858,0.6127325852271903
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.39443155452436196,17878,0.3872674147728096,0.4015956942759143
2018,Baden-Wuerttemberg,Owner,Yes,0.7817142857142857,17878,0.7756590188713826,0.7877695525571888
2018,Baden-Wuerttemberg,Owner,No,0.21828571428571428,17878,0.21223044744281108,0.22434098112861747
2018,Baden-Wuerttemberg,Tenant,Yes,0.582312925170068,17878,0.575083557076252,0.5895422932638841
2018,Baden-Wuerttemberg,Tenant,No,0.41768707482993195,17878,0.4104577067361159,0.424916442923748
2018,Bavaria,Owner,Yes,0.6892950391644909,17878,0.6825112354237262,0.6960788429052556
2018,Bavaria,Owner,No,0.31070496083550914,17878,0.3039211570947445,0.3174887645762738
2018,Bavaria,Tenant,Yes,0.5108259823576584,17878,0.5034983312155127,0.5181536334998041
2018,Bavaria,Tenant,No,0.48917401764234164,17878,0.4818463665001959,0.49650166878448737
2018,Berlin,Owner,Yes,0.831858407079646,17878,0.8263761564175461,0.8373406577417458
2018,Berlin,Owner,No,0.168141592920354,17878,0.16265934225825418,0.1736238435824538
2018,Berlin,Tenant,Yes,0.6514084507042254,17878,0.6444232043659148,0.6583936970425359
2018,Berlin,Tenant,No,0.3485915492957746,17878,0.3416063029574641,0.3555767956340852
2018,Brandenburg,Owner,Yes,0.6802973977695167,17878,0.6734611295258145,0.6871336660132189
2018,Brandenburg,Owner,No,0.31970260223048325,17878,0.3128663339867811,0.3265388704741854
2018,Brandenburg,Tenant,Yes,0.6409574468085106,17878,0.6339253609360683,0.6479895326809529
2018,Brandenburg,Tenant,No,0.35904255319148937,17878,0.35201046731904706,0.3660746390639317
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.8548387096774194,17878,0.8496749727929616,0.8600024465618772
2018,Mecklenburg-Western Pomerania,Owner,No,0.14516129032258066,17878,0.13999755343812287,0.15032502720703844
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.7764705882352941,17878,0.7703636089424729,0.7825775675281154
2018,Mecklenburg-Western Pomerania,Tenant,No,0.2235294117647059,17878,0.21742243247188464,0.22963639105752714
2018,Saxony,Owner,Yes,0.7142857142857143,17878,0.7076635711316429,0.7209078574397857
2018,Saxony,Owner,No,0.2857142857142857,17878,0.2790921425602143,0.2923364288683571
2018,Saxony,Tenant,Yes,0.6362179487179487,17878,0.6291658205425943,0.6432700768933031
2018,Saxony,Tenant,No,0.36378205128205127,17878,0.35672992310669693,0.3708341794574056
2018,Saxony-Anhalt,Owner,Yes,0.7444933920704846,17878,0.7381000477158866,0.7508867364250826
2018,Saxony-Anhalt,Owner,No,0.2555066079295154,17878,0.24911326357491734,0.26189995228411345
2018,Saxony-Anhalt,Tenant,Yes,0.7122093023255814,17878,0.7055728068630691,0.7188457977880938
2018,Saxony-Anhalt,Tenant,No,0.2877906976744186,17878,0.28115420221190623,0.294427193136931
2018,Thuringa,Owner,Yes,0.5887096774193549,17878,0.5814965859780563,0.5959227688606534
2018,Thuringa,Owner,No,0.4112903225806452,17878,0.4040772311393466,0.41850341402194374
2018,Thuringa,Tenant,Yes,0.6461538461538462,17878,0.6391445919391626,0.6531631003685298
2018,Thuringa,Tenant,No,0.35384615384615387,17878,0.3468368996314703,0.36085540806083743
2019,Schleswig-Holstein,Owner,Yes,0.7061224489795919,18428,0.699545262051429,0.7126996359077548
2019,Schleswig-Holstein,Owner,No,0.2938775510204082,18428,0.2873003640922453,0.3004547379485711
2019,Schleswig-Holstein,Tenant,No,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Schleswig-Holstein,Tenant,Yes,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Hamburg,Owner,Yes,0.7014925373134329,18428,0.6948855101296024,0.7080995644972633
2019,Hamburg,Owner,No,0.29850746268656714,18428,0.2919004355027367,0.3051144898703976
2019,Hamburg,Tenant,No,0.5245098039215687,18428,0.5172993175867864,0.5317202902563509
2019,Hamburg,Tenant,Yes,0.47549019607843135,18428,0.46827970974364913,0.48270068241321357
2019,Lower Saxony,Owner,Yes,0.7710144927536232,18428,0.7649477966794769,0.7770811888277696
2019,Lower Saxony,Owner,No,0.2289855072463768,18428,0.22291881117223042,0.2350522033205232
2019,Lower Saxony,Tenant,Yes,0.5399239543726235,18428,0.532727839649266,0.5471200690959811
2019,Lower Saxony,Tenant,No,0.4600760456273764,18428,0.45287993090401885,0.467272160350734
2019,Bremen,Owner,Yes,0.6829268292682927,18428,0.6762081516222376,0.6896455069143479
2019,Bremen,Owner,No,0.3170731707317073,18428,0.31035449308565216,0.3237918483777625
2019,Bremen,Tenant,Yes,0.5492957746478874,18428,0.5421117814323091,0.5564797678634656
2019,Bremen,Tenant,No,0.4507042253521127,18428,0.44352023213653446,0.4578882185676909
2019,North Rhine-Westphalia,Owner,Yes,0.778534923339012,18428,0.7725396547476193,0.7845301919304046
2019,North Rhine-Westphalia,Owner,No,0.22146507666098808,18428,0.21546980806959543,0.22746034525238074
2019,North Rhine-Westphalia,Tenant,Yes,0.5828571428571429,18428,0.5757377913381027,0.589976494376183
2019,North Rhine-Westphalia,Tenant,No,0.41714285714285715,18428,0.4100235056238169,0.4242622086618974
2019,Hesse,Owner,Yes,0.6505102040816326,18428,0.6436258804809356,0.6573945276823296
2019,Hesse,Owner,No,0.3494897959183674,18428,0.3426054723176703,0.35637411951906445
2019,Hesse,Tenant,Yes,0.5412621359223301,18428,0.5340675950007202,0.54845667684394
2019,Hesse,Tenant,No,0.4587378640776699,18428,0.45154332315606005,0.4659324049992798
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.6751918158567775,18428,0.668430300541405,0.68195333117215
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.3248081841432225,18428,0.31804666882785004,0.33156969945859494
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.5789473684210527,18428,0.5718187608963896,0.5860759759457157
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.42105263157894735,18428,0.41392402405428436,0.42818123910361033
2019,Baden-Wuerttemberg,Owner,Yes,0.7812080536912752,18428,0.7752388556013531,0.7871772517811974
2019,Baden-Wuerttemberg,Owner,No,0.21879194630872484,18428,0.21282274821880273,0.22476114439864694
2019,Baden-Wuerttemberg,Tenant,Yes,0.5821428571428572,18428,0.5750217803151866,0.5892639339705278
2019,Baden-Wuerttemberg,Tenant,No,0.41785714285714287,18428,0.41073606602947227,0.4249782196848135
2019,Bavaria,Owner,Yes,0.685,18428,0.678293166387601,0.6917068336123992
2019,Bavaria,Owner,No,0.315,18428,0.3082931663876009,0.3217068336123991
2019,Bavaria,Tenant,Yes,0.5063559322033898,18428,0.4991373504081396,0.51357451399864
2019,Bavaria,Tenant,No,0.4936440677966102,18428,0.48642548600136,0.5008626495918603
2019,Berlin,Owner,Yes,0.8235294117647058,18428,0.8180252309352398,0.8290335925941719
2019,Berlin,Owner,No,0.17647058823529413,18428,0.1709664074058281,0.18197476906476015
2019,Berlin,Tenant,Yes,0.6570155902004454,18428,0.6501616233916914,0.6638695570091995
2019,Berlin,Tenant,No,0.3429844097995546,18428,0.3361304429908005,0.34983837660830863
2019,Brandenburg,Owner,Yes,0.6833976833976834,18428,0.6766816822008862,0.6901136845944805
2019,Brandenburg,Owner,No,0.3166023166023166,18428,0.3098863154055194,0.32331831779911374
2019,Brandenburg,Tenant,Yes,0.6511627906976745,18428,0.644281448435644,0.6580441329597049
