"hgeqpinsul","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","3","Westdeutschland","2402","0.592090170546553","0.576600684206978","0.607579656886129"
"Ja","2019","3","Ostdeutschland","831","0.733336989257728","0.708222439601741","0.758451538913716"
"Ja","2019","4","Westdeutschland","4251","0.649359076735092","0.637732022212203","0.66098613125798"
"Ja","2019","4","Ostdeutschland","1465","0.744059334410175","0.725014878302442","0.763103790517908"
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2019","2","Westdeutschland","1310","0.5044906695149","0.485841161675303","0.523140177354497"
"Nein","2019","2","Ostdeutschland","334","0.358013661648577","0.326356437615368","0.389670885681787"
"Nein","2019","3","Westdeutschland","1465","0.407909829453447","0.392420343113871","0.423399315793022"
"Nein","2019","3","Ostdeutschland","360","0.266663010742272","0.241548461086284","0.291777560398259"
"Nein","2019","4","Westdeutschland","2219","0.350640923264908","0.33901386874202","0.362267977787797"
"Nein","2019","4","Ostdeutschland","552","0.255940665589824","0.236896209482092","0.274985121697557"
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2020","2","Westdeutschland","1701","0.557495573529504","0.540380038883254","0.574611108175755"
"Ja","2020","2","Ostdeutschland","525","0.630068710500147","0.598188981097064","0.661948439903231"
"Ja","2020","3","Westdeutschland","2392","0.612184197294395","0.597388267347948","0.626980127240841"
"Ja","2020","3","Ostdeutschland","851","0.678420720850768","0.652037462618378","0.704803979083158"
"Ja","2020","4","Westdeutschland","5075","0.663151937748713","0.652734383521399","0.673569491976027"
"Ja","2020","4","Ostdeutschland","1611","0.74991783557878","0.731825848420128","0.768009822737433"
"Ja","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2020","2","Westdeutschland","1534","0.442504426470496","0.425388891824246","0.459619961116746"
"Nein","2020","2","Ostdeutschland","356","0.369931289499853","0.338051560096769","0.401811018902936"
"Nein","2020","3","Westdeutschland","1774","0.387815802705605","0.373019872759159","0.402611732652052"
"Nein","2020","3","Ostdeutschland","353","0.321579279149232","0.295196020916842","0.347962537381622"
"Nein","2020","4","Westdeutschland","2832","0.336848062251287","0.326430508023973","0.347265616478601"
"Nein","2020","4","Ostdeutschland","590","0.25008216442122","0.231990177262567","0.268174151579872"
"Nein","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
