"hgeqpinsul","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2019","5","Ost","574","0.220511000993565","0.204323942124965","0.236698059862165"
"Nein","2019","5","West","3388","0.283582439110725","0.275671325116708","0.291493553104742"
"Ja","2020","2","Ost","393","0.622178764251392","0.586158719729107","0.658198808773677"
"Ja","2020","2","West","869","0.419647667891376","0.398600706322753","0.440694629459999"
"Ja","2020","3","Ost","770","0.631404093719231","0.605118977397584","0.657689210040878"
"Ja","2020","3","West","2421","0.551205699840756","0.536816976427487","0.565594423254026"
"Ja","2020","4","Ost","1434","0.719332184987796","0.69942482219193","0.739239547783662"
"Ja","2020","4","West","4400","0.639824300412115","0.62877342683471","0.65087517398952"
"Ja","2020","5","Ost","2851","0.789943367007576","0.776713840567134","0.803172893448018"
"Ja","2020","5","West","12211","0.72870378598684","0.721975549283099","0.735432022690581"
"Nein","2020","2","Ost","303","0.377821235748608","0.341801191226323","0.413841280270893"
"Nein","2020","2","West","1243","0.580352332108624","0.559305370540001","0.601399293677247"
"Nein","2020","3","Ost","524","0.368595906280769","0.342310789959122","0.394881022602416"
"Nein","2020","3","West","2169","0.448794300159244","0.434405576745974","0.463183023572513"
"Nein","2020","4","Ost","523","0.280667815012204","0.260760452216338","0.30057517780807"
"Nein","2020","4","West","2849","0.360175699587885","0.34912482601048","0.37122657316529"
"Nein","2020","5","Ost","791","0.210056632992424","0.196827106551982","0.223286159432866"
"Nein","2020","5","West","4565","0.27129621401316","0.264567977309419","0.278024450716901"
