"hgeqpinsul","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2018","5","Westdeutschland","7650","0.734408760617437","0.725890777014611","0.742926744220263"
"Nein","2018","1","Ostdeutschland","465","0.39770320688121","0.368701453718533","0.426704960043887"
"Nein","2018","1","Westdeutschland","1702","0.580606392628697","0.563027411886775","0.598185373370619"
"Nein","2018","2","Ostdeutschland","453","0.343947086533926","0.316693233180145","0.371200939887708"
"Nein","2018","2","Westdeutschland","1765","0.452231115340109","0.436267184638489","0.468195046041728"
"Nein","2018","3","Ostdeutschland","472","0.268851867014751","0.246864825709311","0.290838908320191"
"Nein","2018","3","Westdeutschland","2003","0.394231156884449","0.380994533555517","0.407467780213381"
"Nein","2018","4","Ostdeutschland","618","0.284782941233937","0.266155605783349","0.303410276684524"
"Nein","2018","4","Westdeutschland","2651","0.349935680925415","0.339492088878644","0.360379272972186"
"Nein","2018","5","Ostdeutschland","381","0.227506418547357","0.207375904773138","0.247636932321575"
"Nein","2018","5","Westdeutschland","2677","0.265591239382563","0.257073255779737","0.274109222985389"
"Ja","2019","1","Ostdeutschland","391","0.558920363567097","0.523218806750635","0.594621920383559"
"Ja","2019","1","Westdeutschland","908","0.438994355976753","0.417135442074149","0.460853269879357"
"Ja","2019","2","Ostdeutschland","547","0.641986338351423","0.610329114318213","0.673643562384632"
"Ja","2019","2","Westdeutschland","1451","0.4955093304851","0.476859822645503","0.514158838324697"
"Ja","2019","3","Ostdeutschland","831","0.733336989257728","0.708222439601741","0.758451538913716"
"Ja","2019","3","Westdeutschland","2402","0.592090170546553","0.576600684206978","0.607579656886129"
"Ja","2019","4","Ostdeutschland","1465","0.744059334410175","0.725014878302442","0.763103790517908"
"Ja","2019","4","Westdeutschland","4251","0.649359076735092","0.637732022212203","0.66098613125798"
"Ja","2019","5","Ostdeutschland","1252","0.780030965200717","0.759644910001518","0.800417020399915"
"Ja","2019","5","Westdeutschland","7040","0.737644895863033","0.728767847523479","0.746521944202588"
"Nein","2019","1","Ostdeutschland","352","0.441079636432903","0.405378079616441","0.476781193249365"
"Nein","2019","1","Westdeutschland","1072","0.561005644023247","0.539146730120643","0.582864557925851"
"Nein","2019","2","Ostdeutschland","334","0.358013661648577","0.326356437615368","0.389670885681787"
"Nein","2019","2","Westdeutschland","1310","0.5044906695149","0.485841161675303","0.523140177354497"
"Nein","2019","3","Ostdeutschland","360","0.266663010742272","0.241548461086284","0.291777560398259"
"Nein","2019","3","Westdeutschland","1465","0.407909829453447","0.392420343113871","0.423399315793022"
"Nein","2019","4","Ostdeutschland","552","0.255940665589824","0.236896209482092","0.274985121697557"
"Nein","2019","4","Westdeutschland","2219","0.350640923264908","0.33901386874202","0.362267977787797"
"Nein","2019","5","Ostdeutschland","334","0.219969034799283","0.199582979600085","0.240355089998482"
"Nein","2019","5","Westdeutschland","2394","0.262355104136967","0.253478055797412","0.271232152476521"
"Ja","2020","1","Ostdeutschland","434","0.631470772393782","0.597463567382187","0.665477977405378"
"Ja","2020","1","Westdeutschland","988","0.42236844987929","0.402507680846324","0.442229218912256"
"Ja","2020","2","Ostdeutschland","525","0.630068710500147","0.598188981097064","0.661948439903231"
"Ja","2020","2","Westdeutschland","1701","0.557495573529504","0.540380038883254","0.574611108175755"
"Ja","2020","3","Ostdeutschland","851","0.678420720850768","0.652037462618378","0.704803979083158"
"Ja","2020","3","Westdeutschland","2392","0.612184197294395","0.597388267347948","0.626980127240841"
"Ja","2020","4","Ostdeutschland","1611","0.74991783557878","0.731825848420128","0.768009822737433"
"Ja","2020","4","Westdeutschland","5075","0.663151937748713","0.652734383521399","0.673569491976027"
"Ja","2020","5","Ostdeutschland","2027","0.800880329239608","0.78531964368787","0.816441014791346"
"Ja","2020","5","Westdeutschland","9745","0.744211875801545","0.736724186238237","0.751699565364853"
"Nein","2020","1","Ostdeutschland","339","0.368529227606218","0.334522022594622","0.402536432617813"
"Nein","2020","1","Westdeutschland","1388","0.57763155012071","0.557770781087744","0.597492319153676"
"Nein","2020","2","Ostdeutschland","356","0.369931289499853","0.338051560096769","0.401811018902936"
"Nein","2020","2","Westdeutschland","1534","0.442504426470496","0.425388891824246","0.459619961116746"
"Nein","2020","3","Ostdeutschland","353","0.321579279149232","0.295196020916842","0.347962537381622"
"Nein","2020","3","Westdeutschland","1774","0.387815802705605","0.373019872759159","0.402611732652052"
"Nein","2020","4","Ostdeutschland","590","0.25008216442122","0.231990177262567","0.268174151579872"
"Nein","2020","4","Westdeutschland","2832","0.336848062251287","0.326430508023973","0.347265616478601"
"Nein","2020","5","Ostdeutschland","503","0.199119670760392","0.183558985208654","0.21468035631213"
"Nein","2020","5","Westdeutschland","3298","0.255788124198455","0.248300434635147","0.263275813761763"
