"hgeqpinsul","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2016","Baden-Württemberg","West","3010","0.670742430131006","0.656952001861348","0.684532858400665"
"Ja","2016","Baden-Württemberg","Ost","","","",""
"Ja","2016","Bayern","West","3417","0.5625258347728","0.54990721051863","0.57514445902697"
"Ja","2016","Bayern","Ost","","","",""
"Ja","2016","Saarland","West","131","0.451577295007414","0.396357529742236","0.506797060272593"
"Ja","2016","Saarland","Ost","","","",""
"Ja","2016","Berlin","West","390","0.578580431814252","0.542711237572727","0.614449626055777"
"Ja","2016","Berlin","Ost","380","0.64708130458947","0.608190148524886","0.685972460654054"
"Ja","2016","Brandenburg","West","","","",""
"Ja","2016","Brandenburg","Ost","897","0.679330181020095","0.654151636380615","0.704508725659574"
"Ja","2016","Mecklenburg-Vorpommern","West","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ost","578","0.805125655605256","0.776509034698142","0.833742276512371"
"Ja","2016","Sachsen","West","","","",""
"Ja","2016","Sachsen","Ost","1325","0.627791716249111","0.606779096118678","0.648804336379544"
"Ja","2016","Sachsen-Anhalt","West","","","",""
"Ja","2016","Sachsen-Anhalt","Ost","753","0.673546548134504","0.647125511952543","0.699967584316465"
"Ja","2016","Thüringen","West","","","",""
"Ja","2016","Thüringen","Ost","860","0.720871756104358","0.696034509336761","0.745709002871956"
"Nein","2016","Schleswig-Holstein","West","483","0.349449410542486","0.323339449753073","0.375559371331899"
"Nein","2016","Schleswig-Holstein","Ost","","","",""
"Nein","2016","Hamburg","West","346","0.587423114574438","0.549489527445574","0.625356701703302"
"Nein","2016","Hamburg","Ost","","","",""
"Nein","2016","Niedersachsen","West","1239","0.328938333256627","0.313421900825505","0.344454765687749"
"Nein","2016","Niedersachsen","Ost","","","",""
"Nein","2016","Bremen","West","141","0.582930975591737","0.525279893165251","0.640582058018224"
"Nein","2016","Bremen","Ost","","","",""
"Nein","2016","Nordrhein-Westfalen","West","3061","0.397753235676782","0.386926255018047","0.408580216335518"
"Nein","2016","Nordrhein-Westfalen","Ost","","","",""
"Nein","2016","Hessen","West","1166","0.435951906866375","0.416678776039741","0.45522503769301"
"Nein","2016","Hessen","Ost","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","West","864","0.421185214318796","0.398728381500356","0.443642047137236"
"Nein","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2016","Baden-Württemberg","West","1451","0.329257569868994","0.315467141599335","0.343047998138652"
"Nein","2016","Baden-Württemberg","Ost","","","",""
"Nein","2016","Bayern","West","2520","0.4374741652272","0.42485554097303","0.45009278948137"
"Nein","2016","Bayern","Ost","","","",""
"Nein","2016","Saarland","West","181","0.548422704992586","0.493202939727407","0.603642470257764"
"Nein","2016","Saarland","Ost","","","",""
"Nein","2016","Berlin","West","338","0.421419568185748","0.385550373944223","0.457288762427273"
"Nein","2016","Berlin","Ost","200","0.35291869541053","0.314027539345946","0.391809851475114"
"Nein","2016","Brandenburg","West","","","",""
"Nein","2016","Brandenburg","Ost","423","0.320669818979905","0.295491274340426","0.345848363619385"
"Nein","2016","Mecklenburg-Vorpommern","West","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ost","158","0.194874344394744","0.166257723487629","0.223490965301858"
"Nein","2016","Sachsen","West","","","",""
"Nein","2016","Sachsen","Ost","708","0.372208283750889","0.351195663620456","0.393220903881322"
"Nein","2016","Sachsen-Anhalt","West","","","",""
"Nein","2016","Sachsen-Anhalt","Ost","457","0.326453451865496","0.300032415683535","0.352874488047457"
"Nein","2016","Thüringen","West","","","",""
"Nein","2016","Thüringen","Ost","393","0.279128243895642","0.254290997128044","0.303965490663239"
"Ja","2017","Schleswig-Holstein","West","960","0.646899377152621","0.62222286877135","0.671575885533891"
"Ja","2017","Schleswig-Holstein","Ost","","","",""
"Ja","2017","Hamburg","West","432","0.539557289510466","0.503474285486561","0.57564029353437"
"Ja","2017","Hamburg","Ost","","","",""
"Ja","2017","Niedersachsen","West","2680","0.663370898343023","0.648671252401142","0.678070544284903"
"Ja","2017","Niedersachsen","Ost","","","",""
"Ja","2017","Bremen","West","202","0.559166296136786","0.505271457041136","0.613061135232435"
"Ja","2017","Bremen","Ost","","","",""
"Ja","2017","Nordrhein-Westfalen","West","5555","0.656712613696044","0.646544360340056","0.666880867052032"
"Ja","2017","Nordrhein-Westfalen","Ost","","","",""
"Ja","2017","Hessen","West","1580","0.557337863115147","0.538688659105166","0.575987067125129"
"Ja","2017","Hessen","Ost","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","West","1074","0.589113010633743","0.566938051478235","0.611287969789252"
"Ja","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2017","Baden-Württemberg","West","3140","0.641610345849906","0.627805338793277","0.655415352906535"
"Ja","2017","Baden-Württemberg","Ost","","","",""
"Ja","2017","Bayern","West","3872","0.606816371857683","0.594773892527554","0.618858851187812"
"Ja","2017","Bayern","Ost","","","",""
"Ja","2017","Saarland","West","182","0.556585346075549","0.503307609973367","0.609863082177731"
"Ja","2017","Saarland","Ost","","","",""
"Ja","2017","Berlin","West","454","0.597834950810345","0.563179006729793","0.632490894890897"
"Ja","2017","Berlin","Ost","419","0.716379118666414","0.680869719264543","0.751888518068286"
"Ja","2017","Brandenburg","West","","","",""
"Ja","2017","Brandenburg","Ost","947","0.665418578634091","0.641098648857231","0.689738508410951"
"Ja","2017","Mecklenburg-Vorpommern","West","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ost","652","0.794345994721042","0.766408110851924","0.82228387859016"
"Ja","2017","Sachsen","West","","","",""
"Ja","2017","Sachsen","Ost","1509","0.638282831181828","0.618551227949428","0.658014434414227"
"Ja","2017","Sachsen-Anhalt","West","","","",""
"Ja","2017","Sachsen-Anhalt","Ost","900","0.719247675123426","0.695142606499692","0.743352743747159"
"Ja","2017","Thüringen","West","","","",""
"Ja","2017","Thüringen","Ost","880","0.678815750152158","0.653889541832862","0.703741958471455"
"Nein","2017","Schleswig-Holstein","West","481","0.353100622847379","0.328424114466109","0.377777131228649"
"Nein","2017","Schleswig-Holstein","Ost","","","",""
"Nein","2017","Hamburg","West","301","0.460442710489534","0.42435970646563","0.496525714513439"
"Nein","2017","Hamburg","Ost","","","",""
"Nein","2017","Niedersachsen","West","1290","0.336629101656977","0.321929455715097","0.351328747598858"
"Nein","2017","Niedersachsen","Ost","","","",""
"Nein","2017","Bremen","West","124","0.440833703863214","0.386938864767565","0.494728542958864"
"Nein","2017","Bremen","Ost","","","",""
"Nein","2017","Nordrhein-Westfalen","West","2821","0.343287386303956","0.333119132947968","0.353455639659944"
"Nein","2017","Nordrhein-Westfalen","Ost","","","",""
"Nein","2017","Hessen","West","1145","0.442662136884853","0.424012932874872","0.461311340894834"
"Nein","2017","Hessen","Ost","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","West","817","0.410886989366257","0.388712030210748","0.433061948521765"
"Nein","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2017","Baden-Württemberg","West","1495","0.358389654150094","0.344584647093465","0.372194661206723"
"Nein","2017","Baden-Württemberg","Ost","","","",""
"Nein","2017","Bayern","West","2448","0.393183628142317","0.381141148812188","0.405226107472446"
"Nein","2017","Bayern","Ost","","","",""
"Nein","2017","Saarland","West","152","0.443414653924451","0.390136917822269","0.496692390026633"
"Nein","2017","Saarland","Ost","","","",""
"Nein","2017","Berlin","West","315","0.402165049189655","0.367509105109103","0.436820993270207"
"Nein","2017","Berlin","Ost","200","0.283620881333586","0.248111481931714","0.319130280735457"
"Nein","2017","Brandenburg","West","","","",""
"Nein","2017","Brandenburg","Ost","499","0.334581421365909","0.310261491589049","0.358901351142769"
"Nein","2017","Mecklenburg-Vorpommern","West","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ost","152","0.205654005278958","0.17771612140984","0.233591889148076"
"Nein","2017","Sachsen","West","","","",""
"Nein","2017","Sachsen","Ost","769","0.361717168818172","0.341985565585773","0.381448772050572"
"Nein","2017","Sachsen-Anhalt","West","","","",""
"Nein","2017","Sachsen-Anhalt","Ost","435","0.280752324876574","0.256647256252841","0.304857393500308"
"Nein","2017","Thüringen","West","","","",""
"Nein","2017","Thüringen","Ost","468","0.321184249847842","0.296258041528545","0.346110458167138"
"Ja","2018","Schleswig-Holstein","West","902","0.628602775457855","0.60348052586158","0.65372502505413"
"Ja","2018","Schleswig-Holstein","Ost","","","",""
"Ja","2018","Hamburg","West","432","0.53059412178398","0.495458089389832","0.565730154178128"
"Ja","2018","Hamburg","Ost","","","",""
"Ja","2018","Niedersachsen","West","2466","0.687150207300514","0.672300566222635","0.701999848378393"
"Ja","2018","Niedersachsen","Ost","","","",""
"Ja","2018","Bremen","West","209","0.584994143513913","0.532697505132387","0.63729078189544"
"Ja","2018","Bremen","Ost","","","",""
"Ja","2018","Nordrhein-Westfalen","West","5451","0.664777067992838","0.654551426302975","0.675002709682701"
"Ja","2018","Nordrhein-Westfalen","Ost","","","",""
"Ja","2018","Hessen","West","1490","0.578307265202579","0.559007302049349","0.597607228355809"
"Ja","2018","Hessen","Ost","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","West","1046","0.581777815740574","0.559551389618695","0.604004241862454"
"Ja","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2018","Baden-Württemberg","West","3170","0.709419440679698","0.695885000599414","0.722953880759982"
"Ja","2018","Baden-Württemberg","Ost","","","",""
"Ja","2018","Bayern","West","3650","0.614876817705186","0.602547297147131","0.627206338263242"
"Ja","2018","Bayern","Ost","","","",""
"Ja","2018","Saarland","West","168","0.637271855150053","0.582031737721815","0.692511972578291"
"Ja","2018","Saarland","Ost","","","",""
"Ja","2018","Berlin","West","554","0.662011570286409","0.630434039679571","0.693589100893248"
"Ja","2018","Berlin","Ost","441","0.804564570840233","0.771925434217405","0.837203707463062"
"Ja","2018","Brandenburg","West","","","",""
"Ja","2018","Brandenburg","Ost","952","0.690755816260099","0.66708078299132","0.714430849528877"
"Ja","2018","Mecklenburg-Vorpommern","West","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ost","677","0.806486802724593","0.779818938796731","0.833154666652455"
"Ja","2018","Sachsen","West","","","",""
"Ja","2018","Sachsen","Ost","1513","0.659551073939501","0.639940800272399","0.679161347606604"
"Ja","2018","Sachsen-Anhalt","West","","","",""
"Ja","2018","Sachsen-Anhalt","Ost","952","0.756359279821615","0.733253781680388","0.779464777962843"
"Ja","2018","Thüringen","West","","","",""
"Ja","2018","Thüringen","Ost","820","0.643617472120496","0.617593022271671","0.669641921969321"
"Nein","2018","Schleswig-Holstein","West","519","0.371397224542145","0.34627497494587","0.39651947413842"
"Nein","2018","Schleswig-Holstein","Ost","","","",""
"Nein","2018","Hamburg","West","343","0.46940587821602","0.434269845821872","0.504541910610168"
"Nein","2018","Hamburg","Ost","","","",""
"Nein","2018","Niedersachsen","West","1279","0.312849792699486","0.298000151621607","0.327699433777365"
"Nein","2018","Niedersachsen","Ost","","","",""
"Nein","2018","Bremen","West","132","0.415005856486087","0.36270921810456","0.467302494867613"
"Nein","2018","Bremen","Ost","","","",""
"Nein","2018","Nordrhein-Westfalen","West","2736","0.335222932007162","0.324997290317298","0.345448573697025"
"Nein","2018","Nordrhein-Westfalen","Ost","","","",""
"Nein","2018","Hessen","West","1025","0.421692734797421","0.402392771644191","0.440992697950651"
"Nein","2018","Hessen","Ost","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","West","846","0.418222184259425","0.395995758137546","0.440448610381305"
"Nein","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2018","Baden-Württemberg","West","1153","0.290580559320302","0.277046119240018","0.304114999400585"
"Nein","2018","Baden-Württemberg","Ost","","","",""
"Nein","2018","Bayern","West","2334","0.385123182294814","0.372793661736758","0.397452702852869"
"Nein","2018","Bayern","Ost","","","",""
"Nein","2018","Saarland","West","123","0.362728144849947","0.307488027421709","0.417968262278185"
"Nein","2018","Saarland","Ost","","","",""
"Nein","2018","Berlin","West","308","0.337988429713591","0.306410899106752","0.369565960320429"
"Nein","2018","Berlin","Ost","126","0.195435429159767","0.162796292536938","0.228074565782595"
"Nein","2018","Brandenburg","West","","","",""
"Nein","2018","Brandenburg","Ost","512","0.309244183739901","0.285569150471122","0.33291921700868"
"Nein","2018","Mecklenburg-Vorpommern","West","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ost","166","0.193513197275407","0.166845333347545","0.220181061203269"
"Nein","2018","Sachsen","West","","","",""
"Nein","2018","Sachsen","Ost","730","0.340448926060499","0.320838652393397","0.360059199727601"
"Nein","2018","Sachsen-Anhalt","West","","","",""
"Nein","2018","Sachsen-Anhalt","Ost","374","0.243640720178385","0.220535222037157","0.266746218319612"
"Nein","2018","Thüringen","West","","","",""
"Nein","2018","Thüringen","Ost","481","0.356382527879504","0.330358078030679","0.382406977728329"
"Ja","2019","Schleswig-Holstein","West","753","0.635700082956813","0.608006779371146","0.66339338654248"
"Ja","2019","Schleswig-Holstein","Ost","","","",""
"Ja","2019","Hamburg","West","348","0.507967871881952","0.469326062146447","0.546609681617456"
"Ja","2019","Hamburg","Ost","","","",""
"Ja","2019","Niedersachsen","West","2094","0.684831175980679","0.668434557432386","0.701227794528973"
"Ja","2019","Niedersachsen","Ost","","","",""
"Ja","2019","Bremen","West","165","0.593105888471776","0.535565088467172","0.650646688476381"
"Ja","2019","Bremen","Ost","","","",""
"Ja","2019","Nordrhein-Westfalen","West","4469","0.662486655427685","0.651065652496629","0.673907658358741"
"Ja","2019","Nordrhein-Westfalen","Ost","","","",""
"Ja","2019","Hessen","West","1198","0.590395602014053","0.568702164299173","0.612089039728932"
"Ja","2019","Hessen","Ost","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","West","891","0.613512874045729","0.589129260613694","0.637896487477765"
"Ja","2019","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2019","Baden-Württemberg","West","2607","0.708187748175995","0.693182855185412","0.723192641166578"
"Ja","2019","Baden-Württemberg","Ost","","","",""
"Ja","2019","Bayern","West","2960","0.609025601402455","0.595244091969649","0.622807110835261"
"Ja","2019","Bayern","Ost","","","",""
"Ja","2019","Saarland","West","126","0.571923169311641","0.507837628074403","0.636008710548879"
"Ja","2019","Saarland","Ost","","","",""
"Ja","2019","Berlin","West","441","0.629482955875785","0.593264175466452","0.665701736285118"
"Ja","2019","Berlin","Ost","352","0.808879256550737","0.772870252125504","0.844888260975971"
"Ja","2019","Brandenburg","West","","","",""
"Ja","2019","Brandenburg","Ost","837","0.688839208968126","0.663446794075986","0.714231623860265"
"Ja","2019","Mecklenburg-Vorpommern","West","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ost","568","0.840242533397502","0.813159123544939","0.867325943250065"
"Ja","2019","Sachsen","West","","","",""
"Ja","2019","Sachsen","Ost","1273","0.661048667418296","0.639662957513888","0.682434377322704"
"Ja","2019","Sachsen-Anhalt","West","","","",""
"Ja","2019","Sachsen-Anhalt","Ost","765","0.759712341481188","0.73390613136983","0.785518551592547"
"Ja","2019","Thüringen","West","","","",""
"Ja","2019","Thüringen","Ost","691","0.682147933758314","0.653915927002866","0.710379940513761"
"Nein","2019","Schleswig-Holstein","West","407","0.364299917043187","0.33660661345752","0.391993220628854"
"Nein","2019","Schleswig-Holstein","Ost","","","",""
"Nein","2019","Hamburg","West","295","0.492032128118048","0.453390318382544","0.530673937853553"
"Nein","2019","Hamburg","Ost","","","",""
"Nein","2019","Niedersachsen","West","990","0.315168824019321","0.298772205471027","0.331565442567614"
"Nein","2019","Niedersachsen","Ost","","","",""
"Nein","2019","Bremen","West","115","0.406894111528224","0.349353311523619","0.464434911532828"
"Nein","2019","Bremen","Ost","","","",""
"Nein","2019","Nordrhein-Westfalen","West","2116","0.337513344572315","0.326092341641259","0.348934347503371"
"Nein","2019","Nordrhein-Westfalen","Ost","","","",""
"Nein","2019","Hessen","West","776","0.409604397985948","0.387910960271068","0.431297835700827"
"Nein","2019","Hessen","Ost","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","West","641","0.386487125954271","0.362103512522235","0.410870739386306"
"Nein","2019","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2019","Baden-Württemberg","West","919","0.291812251824005","0.276807358833422","0.306817144814588"
"Nein","2019","Baden-Württemberg","Ost","","","",""
"Nein","2019","Bayern","West","1856","0.390974398597545","0.37719288916474","0.404755908030351"
"Nein","2019","Bayern","Ost","","","",""
"Nein","2019","Saarland","West","103","0.428076830688359","0.363991289451121","0.492162371925597"
"Nein","2019","Saarland","Ost","","","",""
"Nein","2019","Berlin","West","242","0.370517044124215","0.334298263714882","0.406735824533548"
"Nein","2019","Berlin","Ost","106","0.191120743449263","0.155111739024029","0.227129747874496"
"Nein","2019","Brandenburg","West","","","",""
"Nein","2019","Brandenburg","Ost","440","0.311160791031874","0.285768376139735","0.336553205924014"
"Nein","2019","Mecklenburg-Vorpommern","West","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ost","135","0.159757466602498","0.132674056749935","0.186840876455061"
"Nein","2019","Sachsen","West","","","",""
"Nein","2019","Sachsen","Ost","609","0.338951332581704","0.317565622677296","0.360337042486112"
"Nein","2019","Sachsen-Anhalt","West","","","",""
"Nein","2019","Sachsen-Anhalt","Ost","288","0.240287658518812","0.214481448407453","0.26609386863017"
"Nein","2019","Thüringen","West","","","",""
"Nein","2019","Thüringen","Ost","354","0.317852066241686","0.289620059486239","0.346084072997134"
"Ja","2020","Schleswig-Holstein","West","961","0.729518972841008","0.706124680997111","0.752913264684905"
"Ja","2020","Schleswig-Holstein","Ost","","","",""
"Ja","2020","Hamburg","West","538","0.618689787422114","0.58572572272214","0.651653852122089"
"Ja","2020","Hamburg","Ost","","","",""
"Ja","2020","Niedersachsen","West","2504","0.692656089254188","0.677542148603473","0.707770029904903"
"Ja","2020","Niedersachsen","Ost","","","",""
"Ja","2020","Bremen","West","165","0.604073361606305","0.549278531920466","0.658868191292143"
"Ja","2020","Bremen","Ost","","","",""
"Ja","2020","Nordrhein-Westfalen","West","5360","0.705187069063938","0.695305556636348","0.715068581491529"
"Ja","2020","Nordrhein-Westfalen","Ost","","","",""
"Ja","2020","Hessen","West","1576","0.609352233932747","0.590529575336012","0.628174892529481"
"Ja","2020","Hessen","Ost","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","West","954","0.581377093001106","0.55795348732028","0.604800698681931"
"Ja","2020","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2020","Baden-Württemberg","West","3108","0.690160713838151","0.676574093355667","0.703747334320636"
"Ja","2020","Baden-Württemberg","Ost","","","",""
"Ja","2020","Bayern","West","3992","0.63722994599089","0.625391237960769","0.649068654021012"
"Ja","2020","Bayern","Ost","","","",""
"Ja","2020","Saarland","West","188","0.63347666741583","0.581645000723606","0.685308334108054"
"Ja","2020","Saarland","Ost","","","",""
"Ja","2020","Berlin","West","555","0.568948677749058","0.538851036699321","0.599046318798795"
"Ja","2020","Berlin","Ost","476","0.772730511700407","0.740032751163524","0.80542827223729"
"Ja","2020","Brandenburg","West","","","",""
"Ja","2020","Brandenburg","Ost","1091","0.746230575149581","0.724325000136635","0.768136150162527"
"Ja","2020","Mecklenburg-Vorpommern","West","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Ost","579","0.816212865597653","0.787823588010017","0.844602143185288"
"Ja","2020","Sachsen","West","","","",""
"Ja","2020","Sachsen","Ost","1487","0.640598448478188","0.620382115699393","0.660814781256983"
"Ja","2020","Sachsen-Anhalt","West","","","",""
"Ja","2020","Sachsen-Anhalt","Ost","919","0.760452475426704","0.737079962492794","0.783824988360613"
"Ja","2020","Thüringen","West","","","",""
"Ja","2020","Thüringen","Ost","896","0.743527747905582","0.719623622338219","0.767431873472946"
"Nein","2020","Schleswig-Holstein","West","424","0.270481027158992","0.247086735315095","0.293875319002889"
"Nein","2020","Schleswig-Holstein","Ost","","","",""
"Nein","2020","Hamburg","West","296","0.381310212577885","0.348346147877911","0.41427427727786"
"Nein","2020","Hamburg","Ost","","","",""
"Nein","2020","Niedersachsen","West","1076","0.307343910745812","0.292229970095097","0.322457851396527"
"Nein","2020","Niedersachsen","Ost","","","",""
"Nein","2020","Bremen","West","141","0.395926638393695","0.341131808707857","0.450721468079534"
"Nein","2020","Bremen","Ost","","","",""
"Nein","2020","Nordrhein-Westfalen","West","2819","0.294812930936062","0.284931418508471","0.304694443363652"
"Nein","2020","Nordrhein-Westfalen","Ost","","","",""
"Nein","2020","Hessen","West","1005","0.390647766067253","0.371825107470519","0.409470424663988"
"Nein","2020","Hessen","Ost","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","West","750","0.418622906998894","0.395199301318069","0.44204651267972"
"Nein","2020","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2020","Baden-Württemberg","West","1342","0.309839286161849","0.296252665679364","0.323425906644333"
"Nein","2020","Baden-Württemberg","Ost","","","",""
"Nein","2020","Bayern","West","2344","0.36277005400911","0.350931345978989","0.374608762039231"
"Nein","2020","Bayern","Ost","","","",""
"Nein","2020","Saarland","West","144","0.36652333258417","0.314691665891946","0.418354999276394"
"Nein","2020","Saarland","Ost","","","",""
"Nein","2020","Berlin","West","485","0.431051322250942","0.400953681201205","0.461148963300679"
"Nein","2020","Berlin","Ost","155","0.227269488299593","0.19457172776271","0.259967248836476"
"Nein","2020","Brandenburg","West","","","",""
"Nein","2020","Brandenburg","Ost","425","0.253769424850419","0.231863849837473","0.275674999863365"
"Nein","2020","Mecklenburg-Vorpommern","West","","","",""
"Nein","2020","Mecklenburg-Vorpommern","Ost","136","0.183787134402347","0.155397856814711","0.212176411989983"
"Nein","2020","Sachsen","West","","","",""
"Nein","2020","Sachsen","Ost","677","0.359401551521812","0.339185218743017","0.379617884300607"
"Nein","2020","Sachsen-Anhalt","West","","","",""
"Nein","2020","Sachsen-Anhalt","Ost","362","0.239547524573296","0.216175011639387","0.262920037507206"
