"hgeqpinsul","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","Berlin","Ostdeutschland","92","0.357173448232209","0.299041574162199","0.415305322302219"
"Nein","2016","Brandenburg","Westdeutschland","","","",""
"Nein","2016","Brandenburg","Ostdeutschland","176","0.335312973965599","0.296211974622845","0.374413973308352"
"Nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","64","0.190548495113889","0.147981558795708","0.23311543143207"
"Nein","2016","Sachsen","Westdeutschland","","","",""
"Nein","2016","Sachsen","Ostdeutschland","310","0.402143685984439","0.369334648905483","0.434952723063394"
"Nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2016","Sachsen-Anhalt","Ostdeutschland","179","0.320249604375952","0.27983557563354","0.360663633118364"
"Nein","2016","Thüringen","Westdeutschland","","","",""
"Nein","2016","Thüringen","Ostdeutschland","187","0.327171679059591","0.287708855161227","0.366634502957954"
"Ja","2017","Schleswig-Holstein","Westdeutschland","345","0.603765516682047","0.563291440275015","0.644239593089079"
"Ja","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2017","Hamburg","Westdeutschland","157","0.49326041692978","0.436305295357285","0.550215538502275"
"Ja","2017","Hamburg","Ostdeutschland","","","",""
"Ja","2017","Niedersachsen","Westdeutschland","1021","0.632910815579535","0.608782107634735","0.657039523524334"
"Ja","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja","2017","Bremen","Westdeutschland","81","0.587331323895083","0.502375027780516","0.67228762000965"
"Ja","2017","Bremen","Ostdeutschland","","","",""
"Ja","2017","Nordrhein-Westfalen","Westdeutschland","2089","0.648543720409544","0.631913503310251","0.665173937508837"
"Ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2017","Hessen","Westdeutschland","588","0.546460996814215","0.516276992699358","0.576645000929071"
"Ja","2017","Hessen","Ostdeutschland","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","480","0.556828101099074","0.523856766402078","0.58979943579607"
"Ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2017","Baden-Württemberg","Westdeutschland","1095","0.604585970299949","0.581418524484279","0.62775341611562"
"Ja","2017","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2017","Bayern","Westdeutschland","1477","0.575877082795279","0.556418634354547","0.595335531236012"
"Ja","2017","Bayern","Ostdeutschland","","","",""
"Ja","2017","Saarland","Westdeutschland","","","",""
"Ja","2017","Saarland","Ostdeutschland","","","",""
"Ja","2017","Berlin","Westdeutschland","204","0.556735276824759","0.506117486300293","0.607353067349224"
"Ja","2017","Berlin","Ostdeutschland","195","0.70381209601284","0.65061757584976","0.75700661617592"
"Ja","2017","Brandenburg","Westdeutschland","","","",""
"Ja","2017","Brandenburg","Ostdeutschland","410","0.666628591811244","0.629461378807787","0.703795804814701"
"Ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ostdeutschland","290","0.779212239377554","0.736543465957266","0.821881012797842"
"Ja","2017","Sachsen","Westdeutschland","","","",""
"Ja","2017","Sachsen","Ostdeutschland","628","0.609720570015938","0.579163620293631","0.640277519738246"
"Ja","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2017","Sachsen-Anhalt","Ostdeutschland","383","0.701236826390463","0.663528629569102","0.738945023211824"
"Ja","2017","Thüringen","Westdeutschland","","","",""
"Ja","2017","Thüringen","Ostdeutschland","371","0.639950257780884","0.601217675999964","0.678682839561804"
"Nein","2017","Schleswig-Holstein","Westdeutschland","216","0.396234483317953","0.355760406910921","0.436708559724985"
"Nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2017","Hamburg","Westdeutschland","139","0.50673958307022","0.449784461497725","0.563694704642715"
"Nein","2017","Hamburg","Ostdeutschland","","","",""
"Nein","2017","Niedersachsen","Westdeutschland","512","0.367089184420465","0.342960476475666","0.391217892365265"
"Nein","2017","Niedersachsen","Ostdeutschland","","","",""
"Nein","2017","Bremen","Westdeutschland","48","0.412668676104917","0.32771237999035","0.497624972219484"
"Nein","2017","Bremen","Ostdeutschland","","","",""
"Nein","2017","Nordrhein-Westfalen","Westdeutschland","1077","0.351456279590456","0.334826062491163","0.368086496689749"
"Nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2017","Hessen","Westdeutschland","457","0.453539003185785","0.423354999070929","0.483723007300642"
"Nein","2017","Hessen","Ostdeutschland","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","392","0.443171898900926","0.41020056420393","0.476143233597922"
"Nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2017","Baden-Württemberg","Westdeutschland","616","0.395414029700051","0.37224658388438","0.418581475515721"
"Nein","2017","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2017","Bayern","Westdeutschland","1001","0.424122917204721","0.404664468763988","0.443581365645453"
"Nein","2017","Bayern","Ostdeutschland","","","",""
"Nein","2017","Saarland","Westdeutschland","","","",""
"Nein","2017","Saarland","Ostdeutschland","","","",""
"Nein","2017","Berlin","Westdeutschland","166","0.443264723175242","0.392646932650776","0.493882513699707"
"Nein","2017","Berlin","Ostdeutschland","88","0.29618790398716","0.24299338382408","0.349382424150241"
"Nein","2017","Brandenburg","Westdeutschland","","","",""
"Nein","2017","Brandenburg","Ostdeutschland","208","0.333371408188756","0.296204195185299","0.370538621192213"
"Nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","73","0.220787760622446","0.178118987202158","0.263456534042735"
"Nein","2017","Sachsen","Westdeutschland","","","",""
"Nein","2017","Sachsen","Ostdeutschland","351","0.390279429984061","0.359722480261754","0.420836379706369"
"Nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2017","Sachsen-Anhalt","Ostdeutschland","183","0.298763173609537","0.261054976788176","0.336471370430898"
"Nein","2017","Thüringen","Westdeutschland","","","",""
"Nein","2017","Thüringen","Ostdeutschland","219","0.360049742219116","0.321317160438196","0.398782324000036"
"Ja","2018","Schleswig-Holstein","Westdeutschland","326","0.591194490950705","0.550257419804429","0.632131562096981"
"Ja","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2018","Hamburg","Westdeutschland","175","0.51953935485674","0.464883875173047","0.574194834540432"
"Ja","2018","Hamburg","Ostdeutschland","","","",""
"Ja","2018","Niedersachsen","Westdeutschland","971","0.670433058460284","0.646403878227532","0.694462238693036"
"Ja","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja","2018","Bremen","Westdeutschland","81","0.573653791631225","0.489919793466386","0.657387789796064"
"Ja","2018","Bremen","Ostdeutschland","","","",""
"Ja","2018","Nordrhein-Westfalen","Westdeutschland","2078","0.653312652702671","0.636690346001523","0.669934959403819"
"Ja","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2018","Hessen","Westdeutschland","583","0.561270503776602","0.530452610398405","0.5920883971548"
"Ja","2018","Hessen","Ostdeutschland","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Westdeutschland","477","0.563151242056685","0.530305875444904","0.595996608668465"
"Ja","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2018","Baden-Württemberg","Westdeutschland","1112","0.660903663788635","0.637779513598002","0.684027813979267"
"Ja","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2018","Bayern","Westdeutschland","1429","0.59869705836195","0.579070487895166","0.618323628828733"
"Ja","2018","Bayern","Ostdeutschland","","","",""
"Ja","2018","Saarland","Westdeutschland","","","",""
"Ja","2018","Saarland","Ostdeutschland","","","",""
"Ja","2018","Berlin","Westdeutschland","258","0.621905970825959","0.57525224686486","0.668559694787057"
"Ja","2018","Berlin","Ostdeutschland","206","0.777713878047917","0.727748017481936","0.827679738613898"
"Ja","2018","Brandenburg","Westdeutschland","","","",""
"Ja","2018","Brandenburg","Ostdeutschland","424","0.680797291730484","0.644821494468693","0.716773088992276"
"Ja","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ostdeutschland","304","0.8007207823961","0.760504674161174","0.840936890631026"
"Ja","2018","Sachsen","Westdeutschland","","","",""
"Ja","2018","Sachsen","Ostdeutschland","647","0.64073687628396","0.610605789714112","0.670867962853809"
"Ja","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2018","Sachsen-Anhalt","Ostdeutschland","414","0.738989866204913","0.702967025053155","0.775012707356672"
"Ja","2018","Thüringen","Westdeutschland","","","",""
"Ja","2018","Thüringen","Ostdeutschland","356","0.625287576778353","0.585654323186636","0.66492083037007"
"Nein","2018","Schleswig-Holstein","Westdeutschland","228","0.408805509049295","0.36786843790302","0.449742580195571"
"Nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2018","Hamburg","Westdeutschland","146","0.48046064514326","0.425805165459568","0.535116124826952"
"Nein","2018","Hamburg","Ostdeutschland","","","",""
"Nein","2018","Niedersachsen","Westdeutschland","499","0.329566941539716","0.305537761306964","0.353596121772468"
"Nein","2018","Niedersachsen","Ostdeutschland","","","",""
"Nein","2018","Bremen","Westdeutschland","53","0.426346208368775","0.342612210203936","0.510080206533614"
"Nein","2018","Bremen","Ostdeutschland","","","",""
"Nein","2018","Nordrhein-Westfalen","Westdeutschland","1071","0.346687347297329","0.330065040596181","0.363309653998477"
"Nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2018","Hessen","Westdeutschland","413","0.438729496223398","0.4079116028452","0.469547389601596"
"Nein","2018","Hessen","Ostdeutschland","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","399","0.436848757943315","0.404003391331535","0.469694124555096"
"Nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2018","Baden-Württemberg","Westdeutschland","498","0.339096336211365","0.315972186020733","0.362220486401998"
"Nein","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2018","Bayern","Westdeutschland","967","0.40130294163805","0.381676371171267","0.420929512104834"
"Nein","2018","Bayern","Ostdeutschland","","","",""
"Nein","2018","Saarland","Westdeutschland","","","",""
"Nein","2018","Saarland","Ostdeutschland","","","",""
"Nein","2018","Berlin","Westdeutschland","157","0.378094029174041","0.331440305212943","0.42474775313514"
"Nein","2018","Berlin","Ostdeutschland","60","0.222286121952083","0.172320261386102","0.272251982518064"
"Nein","2018","Brandenburg","Westdeutschland","","","",""
"Nein","2018","Brandenburg","Ostdeutschland","221","0.319202708269516","0.283226911007724","0.355178505531307"
"Nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","75","0.1992792176039","0.159063109368974","0.239495325838826"
"Nein","2018","Sachsen","Westdeutschland","","","",""
"Nein","2018","Sachsen","Ostdeutschland","327","0.35926312371604","0.329132037146191","0.389394210285888"
"Nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2018","Sachsen-Anhalt","Ostdeutschland","157","0.261010133795087","0.224987292643328","0.297032974946845"
"Nein","2018","Thüringen","Westdeutschland","","","",""
"Nein","2018","Thüringen","Ostdeutschland","217","0.374712423221647","0.33507916962993","0.414345676813364"
"Ja","2019","Schleswig-Holstein","Westdeutschland","274","0.607285031444569","0.562013066436336","0.652556996452802"
"Ja","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2019","Hamburg","Westdeutschland","146","0.500414382096054","0.441103194140867","0.559725570051241"
"Ja","2019","Hamburg","Ostdeutschland","","","",""
"Ja","2019","Niedersachsen","Westdeutschland","819","0.66464369362876","0.638173313924629","0.691114073332892"
"Ja","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja","2019","Bremen","Westdeutschland","68","0.603486602160133","0.513293854234686","0.69367935008558"
"Ja","2019","Bremen","Ostdeutschland","","","",""
"Ja","2019","Nordrhein-Westfalen","Westdeutschland","1732","0.651089372629946","0.632694371360799","0.669484373899094"
"Ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2019","Hessen","Westdeutschland","479","0.569740350620789","0.535559381743633","0.603921319497945"
"Ja","2019","Hessen","Ostdeutschland","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","401","0.564309851964208","0.528015737946585","0.60060396598183"
"Ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2019","Baden-Württemberg","Westdeutschland","910","0.661407477709665","0.635781191351236","0.687033764068094"
"Ja","2019","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2019","Bayern","Westdeutschland","1175","0.589113369382383","0.567332234725521","0.610894504039246"
"Ja","2019","Bayern","Ostdeutschland","","","",""
"Ja","2019","Saarland","Westdeutschland","","","",""
"Ja","2019","Saarland","Ostdeutschland","","","",""
"Ja","2019","Berlin","Westdeutschland","210","0.618918251645283","0.566519994648442","0.671316508642125"
"Ja","2019","Berlin","Ostdeutschland","169","0.765299187295768","0.709549231600672","0.821049142990865"
"Ja","2019","Brandenburg","Westdeutschland","","","",""
"Ja","2019","Brandenburg","Ostdeutschland","374","0.685564642438228","0.647144713814993","0.723984571061463"
"Ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","256","0.845733402355367","0.805524711203441","0.885942093507293"
"Ja","2019","Sachsen","Westdeutschland","","","",""
"Ja","2019","Sachsen","Ostdeutschland","551","0.637387745038917","0.604562530101424","0.670212959976411"
"Ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2019","Sachsen-Anhalt","Ostdeutschland","338","0.738819595925056","0.698676702462795","0.778962489387316"
"Ja","2019","Thüringen","Westdeutschland","","","",""
"Ja","2019","Thüringen","Ostdeutschland","301","0.654818314610264","0.611652552400453","0.697984076820075"
"Nein","2019","Schleswig-Holstein","Westdeutschland","173","0.392714968555431","0.347443003547198","0.437986933563664"
"Nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2019","Hamburg","Westdeutschland","127","0.499585617903946","0.440274429948759","0.558896805859133"
"Nein","2019","Hamburg","Ostdeutschland","","","",""
"Nein","2019","Niedersachsen","Westdeutschland","403","0.33535630637124","0.308885926667108","0.361826686075371"
"Nein","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein","2019","Bremen","Westdeutschland","45","0.396513397839867","0.30632064991442","0.486706145765314"
"Nein","2019","Bremen","Ostdeutschland","","","",""
"Nein","2019","Nordrhein-Westfalen","Westdeutschland","847","0.348910627370054","0.330515626100906","0.367305628639201"
"Nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2019","Hessen","Westdeutschland","327","0.430259649379211","0.396078680502056","0.464440618256367"
"Nein","2019","Hessen","Ostdeutschland","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","316","0.435690148035792","0.399396034018169","0.471984262053415"
"Nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2019","Baden-Württemberg","Westdeutschland","400","0.338592522290335","0.312966235931906","0.364218808648764"
"Nein","2019","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2019","Bayern","Westdeutschland","785","0.410886630617617","0.389105495960754","0.432667765274479"
"Nein","2019","Bayern","Ostdeutschland","","","",""
"Nein","2019","Saarland","Westdeutschland","","","",""
"Nein","2019","Saarland","Ostdeutschland","","","",""
"Nein","2019","Berlin","Westdeutschland","120","0.381081748354717","0.328683491357876","0.433480005351558"
"Nein","2019","Berlin","Ostdeutschland","53","0.234700812704232","0.178950857009135","0.290450768399328"
"Nein","2019","Brandenburg","Westdeutschland","","","",""
"Nein","2019","Brandenburg","Ostdeutschland","187","0.314435357561772","0.276015428938537","0.352855286185007"
"Nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","54","0.154266597644633","0.114057906492707","0.194475288796559"
"Nein","2019","Sachsen","Westdeutschland","","","",""
"Nein","2019","Sachsen","Ostdeutschland","273","0.362612254961082","0.329787040023589","0.395437469898576"
"Nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2019","Sachsen-Anhalt","Ostdeutschland","122","0.261180404074944","0.221037510612684","0.301323297537205"
"Nein","2019","Thüringen","Westdeutschland","","","",""
"Nein","2019","Thüringen","Ostdeutschland","165","0.345181685389736","0.302015923179925","0.388347447599547"
"Ja","2020","Schleswig-Holstein","Westdeutschland","362","0.715256949322475","0.677263733243746","0.753250165401205"
"Ja","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2020","Hamburg","Westdeutschland","224","0.601413345017149","0.550977219936887","0.651849470097411"
"Ja","2020","Hamburg","Ostdeutschland","","","",""
"Ja","2020","Niedersachsen","Westdeutschland","1007","0.676260599661104","0.652430526078552","0.700090673243656"
"Ja","2020","Niedersachsen","Ostdeutschland","","","",""
"Ja","2020","Bremen","Westdeutschland","74","0.627501307584782","0.54741583051097","0.707586784658594"
"Ja","2020","Bremen","Ostdeutschland","","","",""
"Ja","2020","Nordrhein-Westfalen","Westdeutschland","2136","0.68445799094005","0.668734857247363","0.700181124632737"
"Ja","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2020","Hessen","Westdeutschland","657","0.590332436090815","0.561323776135199","0.61934109604643"
"Ja","2020","Hessen","Ostdeutschland","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Westdeutschland","462","0.532457388968746","0.499168774365646","0.565746003571845"
"Ja","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2020","Baden-Württemberg","Westdeutschland","1163","0.681573957604944","0.659640374057468","0.70350754115242"
"Ja","2020","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2020","Bayern","Westdeutschland","1583","0.594434158732105","0.575535569032509","0.613332748431702"
"Ja","2020","Bayern","Ostdeutschland","","","",""
