year,bula_h,sampreg,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,East,Yes,0.6890459363957597,18279,0.682335479961605,0.6957563928299144
2017,Berlin,East,No,0.31095406360424027,18279,0.30424360717008564,0.3176645200383949
2017,Brandenburg,East,Yes,0.6634304207119741,18279,0.6565800357809293,0.670280805643019
2017,Brandenburg,East,No,0.3365695792880259,18279,0.32971919435698105,0.34341996421907073
2017,Mecklenburg-Western Pomerania,East,Yes,0.7988980716253443,18279,0.7930873019835033,0.8047088412671853
2017,Mecklenburg-Western Pomerania,East,No,0.20110192837465565,18279,0.19529115873281463,0.20691269801649667
2017,Saxony,East,Yes,0.6414708886618999,18279,0.6345185560199317,0.6484232213038682
2017,Saxony,East,No,0.3585291113381001,18279,0.35157677869613185,0.3654814439800684
2017,Saxony-Anhalt,East,Yes,0.676678445229682,18279,0.6698975293686732,0.6834593610906908
2017,Saxony-Anhalt,East,No,0.32332155477031804,18279,0.3165406389093092,0.33010247063132686
2017,Thuringa,East,Yes,0.6288135593220339,18279,0.6218097090123396,0.6358174096317282
2017,Thuringa,East,No,0.3711864406779661,18279,0.36418259036827183,0.3781902909876603
2018,Schleswig-Holstein,West,Yes,0.5884476534296029,17878,0.5812338706014045,0.5956614362578013
2018,Schleswig-Holstein,West,No,0.41155234657039713,17878,0.40433856374219873,0.41876612939859553
2018,Hamburg,West,Yes,0.5451713395638629,17878,0.5378719418917071,0.5524707372360187
2018,Hamburg,West,No,0.45482866043613707,17878,0.4475292627639812,0.46212805810829294
2018,Lower Saxony,West,Yes,0.6605442176870748,17878,0.6536029441695551,0.6674854912045945
2018,Lower Saxony,West,No,0.33945578231292517,17878,0.3325145087954054,0.34639705583044494
2018,Bremen,West,Yes,0.6044776119402985,17878,0.597310036861872,0.611645187018725
2018,Bremen,West,No,0.39552238805970147,17878,0.388354812981275,0.40268996313812794
2018,North Rhine-Westphalia,West,Yes,0.659892029215624,17878,0.652947521715706,0.6668365367155419
2018,North Rhine-Westphalia,West,No,0.340107970784376,17878,0.333163463284458,0.347052478284294
2018,Hesse,West,Yes,0.5853413654618473,17878,0.5781195469584179,0.5925631839652767
2018,Hesse,West,No,0.4146586345381526,17878,0.40743681603472315,0.42188045304158206
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.5445205479452054,17878,0.5372202911690366,0.5518208047213743
2018,"Rhineland-Palatinate, Saarland",West,No,0.4554794520547945,17878,0.44817919527862565,0.46277970883096337
2018,Baden-Wuerttemberg,West,Yes,0.6906832298136646,17878,0.6839077852874432,0.697458674339886
2018,Baden-Wuerttemberg,West,No,0.3093167701863354,17878,0.30254132566011405,0.3160922147125568
2018,Bavaria,West,Yes,0.5964106844741235,17878,0.589218858952174,0.603602509996073
2018,Bavaria,West,No,0.40358931552587646,17878,0.3963974900039269,0.41078114104782604
2018,Berlin,West,Yes,0.6216867469879518,17878,0.6145777523384848,0.6287957416374188
2018,Berlin,West,No,0.3783132530120482,17878,0.37120425836258114,0.3854222476615153
2018,Berlin,East,Yes,0.7744360902255639,17878,0.7683094242459086,0.7805627562052192
2018,Berlin,East,No,0.22556390977443608,17878,0.21943724379478086,0.2316905757540913
2018,Brandenburg,East,Yes,0.6573643410852713,17878,0.6504074379675127,0.66432124420303
2018,Brandenburg,East,No,0.3426356589147287,17878,0.33567875579697004,0.34959256203248734
2018,Mecklenburg-Western Pomerania,East,Yes,0.8021108179419525,17878,0.7962706569604294,0.8079509789234756
2018,Mecklenburg-Western Pomerania,East,No,0.19788918205804748,17878,0.19204902107652447,0.2037293430395705
2018,Saxony,East,Yes,0.6642710472279261,17878,0.6573485360661181,0.671193558389734
2018,Saxony,East,No,0.33572895277207393,17878,0.3288064416102659,0.34265146393388196
2018,Saxony-Anhalt,East,Yes,0.7250437828371279,17878,0.7184987701400145,0.7315887955342413
2018,Saxony-Anhalt,East,No,0.27495621716287216,17878,0.2684112044657588,0.28150122985998555
2018,Thuringa,East,Yes,0.6212914485165794,17878,0.6141810024135985,0.6284018946195602
2018,Thuringa,East,No,0.3787085514834206,17878,0.37159810538043975,0.3858189975864014
2019,Schleswig-Holstein,West,Yes,0.6129753914988815,18428,0.6059429232600824,0.6200078597376806
2019,Schleswig-Holstein,West,No,0.3870246085011186,18428,0.3799921402623194,0.39405707673991774
2019,Hamburg,West,Yes,0.5313653136531366,18428,0.5241603667402256,0.5385702605660475
2019,Hamburg,West,No,0.46863468634686345,18428,0.46142973943395255,0.47583963325977435
2019,Lower Saxony,West,Yes,0.6710526315789473,18428,0.6642690590984679,0.6778362040594268
2019,Lower Saxony,West,No,0.32894736842105265,18428,0.32216379594057315,0.33573094090153216
2019,Bremen,West,Yes,0.5982142857142857,18428,0.591135763405439,0.6052928080231323
2019,Bremen,West,No,0.4017857142857143,18428,0.39470719197686766,0.40886423659456095
2019,North Rhine-Westphalia,West,Yes,0.6721056721056721,18428,0.6653276543547472,0.678883689856597
2019,North Rhine-Westphalia,West,No,0.3278943278943279,18428,0.321116310143403,0.3346723456452527
2019,Hesse,West,Yes,0.5945273631840796,18428,0.5874383845214136,0.6016163418467456
2019,Hesse,West,No,0.4054726368159204,18428,0.39838365815325444,0.41256161547858633
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.5602240896358543,18428,0.5530574828328233,0.5673906964388854
2019,"Rhineland-Palatinate, Saarland",West,No,0.43977591036414565,18428,0.43260930356111454,0.44694251716717676
2019,Baden-Wuerttemberg,West,Yes,0.6957854406130268,18428,0.6891427406678963,0.7024281405581574
2019,Baden-Wuerttemberg,West,No,0.30421455938697317,18428,0.29757185944184256,0.3108572593321038
2019,Bavaria,West,Yes,0.5982510288065843,18428,0.5911726127960063,0.6053294448171623
2019,Bavaria,West,No,0.4017489711934156,18428,0.3946705551828376,0.40882738720399364
2019,Berlin,West,Yes,0.6363636363636364,18428,0.6294181398111692,0.6433091329161035
2019,Berlin,West,No,0.36363636363636365,18428,0.3566908670838966,0.3705818601888307
2019,Berlin,East,Yes,0.7647058823529411,18428,0.7585813953124579,0.7708303693934243
2019,Berlin,East,No,0.23529411764705882,18428,0.22916963060657558,0.24141860468754206
2019,Brandenburg,East,Yes,0.6660714285714285,18428,0.6592621020229158,0.6728807551199413
2019,Brandenburg,East,No,0.3339285714285714,18428,0.32711924488005867,0.34073789797708415
2019,Mecklenburg-Western Pomerania,East,Yes,0.8252427184466019,18428,0.819759627363684,0.8307258095295198
2019,Mecklenburg-Western Pomerania,East,No,0.17475728155339806,18428,0.16927419047048015,0.18024037263631598
2019,Saxony,East,Yes,0.6678876678876678,18428,0.6610876323404354,0.6746877034349003
2019,Saxony,East,No,0.3321123321123321,18428,0.3253122965650997,0.3389123676595645
2019,Saxony-Anhalt,East,Yes,0.7358078602620087,18428,0.7294419703024788,0.7421737502215386
2019,Saxony-Anhalt,East,No,0.26419213973799127,18428,0.2578262497784613,0.27055802969752124
2019,Thuringa,East,Yes,0.6473118279569893,18428,0.6404130973139973,0.6542105585999812
2019,Thuringa,East,No,0.35268817204301073,18428,0.34578944140001877,0.3595869026860027
2020,Schleswig-Holstein,West,Yes,0.6691312384473198,19329,0.6624978578828556,0.675764619011784
2020,Schleswig-Holstein,West,No,0.33086876155268025,19329,0.3242353809882161,0.3375021421171444
2020,Hamburg,West,Yes,0.6239554317548747,19329,0.6171265778256178,0.6307842856841316
2020,Hamburg,West,No,0.37604456824512533,19329,0.36921571431586836,0.3828734221743823
2020,Lower Saxony,West,Yes,0.6791298436437797,19329,0.6725488351848016,0.6857108521027578
2020,Lower Saxony,West,No,0.32087015635622024,19329,0.31428914789724205,0.3274511648151984
2020,Bremen,West,Yes,0.5285714285714286,19329,0.5215340458513644,0.5356088112914927
2020,Bremen,West,No,0.4714285714285714,19329,0.46439118870850726,0.4784659541486356
2020,North Rhine-Westphalia,West,Yes,0.6365539934190847,19329,0.6297730682380731,0.6433349186000963
2020,North Rhine-Westphalia,West,No,0.36344600658091536,19329,0.35666508139990377,0.37022693176192695
2020,Hesse,West,Yes,0.5959963603275705,19329,0.5890785950690633,0.6029141255860777
2020,Hesse,West,No,0.40400363967242947,19329,0.39708587441392224,0.4109214049309367
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.5355064027939465,19329,0.5284752978814584,0.5425375077064345
2020,"Rhineland-Palatinate, Saarland",West,No,0.46449359720605354,19329,0.45746249229356545,0.47152470211854164
2020,Baden-Wuerttemberg,West,Yes,0.6711214410226612,19329,0.6644982128683934,0.6777446691769291
2020,Baden-Wuerttemberg,West,No,0.32887855897733875,19329,0.3222553308230709,0.3355017871316066
2020,Bavaria,West,Yes,0.610917537746806,19329,0.6040442661958415,0.6177908092977705
2020,Bavaria,West,No,0.389082462253194,19329,0.38220919070222953,0.39595573380415844
2020,Berlin,West,Yes,0.525233644859813,19329,0.5181937266329413,0.5322735630866848
2020,Berlin,West,No,0.4747663551401869,19329,0.4677264369133151,0.48180627336705867
2020,Berlin,East,Yes,0.7269736842105263,19329,0.720692912940911,0.7332544554801417
2020,Berlin,East,No,0.2730263157894737,19329,0.2667455445198584,0.27930708705908897
2020,Brandenburg,East,Yes,0.7153502235469449,19329,0.7089886264460289,0.7217118206478609
2020,Brandenburg,East,No,0.2846497764530551,19329,0.2782881793521391,0.2910113735539711
2020,Mecklenburg-Western Pomerania,East,Yes,0.8047337278106509,19329,0.7991452813082344,0.8103221743130674
2020,Mecklenburg-Western Pomerania,East,No,0.1952662721893491,19329,0.1896778256869326,0.20085471869176563
2020,Saxony,East,Yes,0.6767151767151767,19329,0.6701212062878826,0.6833091471424707
2020,Saxony,East,No,0.3232848232848233,19329,0.3166908528575292,0.32987879371211737
2020,Saxony-Anhalt,East,Yes,0.7235188509874326,19329,0.7172135029030036,0.7298241990718617
2020,Saxony-Anhalt,East,No,0.2764811490125673,19329,0.2701758009281382,0.28278649709699644
2020,Thuringa,East,Yes,0.6807760141093474,19329,0.6742039580513696,0.6873480701673252
2020,Thuringa,East,No,0.31922398589065254,19329,0.3126519298326747,0.3257960419486304
2021,Schleswig-Holstein,West,Yes,0.6789473684210526,12568,0.6707847563511068,0.6871099804909985
2021,Schleswig-Holstein,West,No,0.32105263157894737,12568,0.31289001950900147,0.32921524364889326
2021,Hamburg,West,Yes,0.6523605150214592,12568,0.6440346116218342,0.6606864184210842
2021,Hamburg,West,No,0.34763948497854075,12568,0.3393135815789158,0.3559653883781657
2021,Lower Saxony,West,Yes,0.692063492063492,12568,0.6839925069646815,0.7001344771623026
2021,Lower Saxony,West,No,0.30793650793650795,12568,0.2998655228376974,0.3160074930353185
2021,Bremen,West,Yes,0.6268656716417911,12568,0.6184101027525729,0.6353212405310092
2021,Bremen,West,No,0.373134328358209,12568,0.3646787594689908,0.38158989724742715
2021,North Rhine-Westphalia,West,Yes,0.6588235294117647,12568,0.6505346261312482,0.6671124326922812
2021,North Rhine-Westphalia,West,No,0.3411764705882353,12568,0.3328875673077188,0.3494653738687518
2021,Hesse,West,Yes,0.6128500823723229,12568,0.6043340031018345,0.6213661616428112
2021,Hesse,West,No,0.3871499176276771,12568,0.3786338383571887,0.39566599689816545
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.551440329218107,12568,0.5427450734752665,0.5601355849609476
2021,"Rhineland-Palatinate, Saarland",West,No,0.448559670781893,12568,0.4398644150390525,0.45725492652473354
2021,Baden-Wuerttemberg,West,Yes,0.6941514860977949,12568,0.6860957857800523,0.7022071864155375
2021,Baden-Wuerttemberg,West,No,0.3058485139022052,12568,0.2977928135844625,0.31390421421994785
2021,Bavaria,West,Yes,0.6248399487836107,12568,0.6163751688346291,0.6333047287325924
2021,Bavaria,West,No,0.37516005121638923,12568,0.36669527126740753,0.38362483116537094
2021,Berlin,West,Yes,0.5545454545454546,12568,0.5458559851551746,0.5632349239357345
2021,Berlin,West,No,0.44545454545454544,12568,0.43676507606426557,0.4541440148448253
2021,Berlin,East,Yes,0.751412429378531,12568,0.743856256637981,0.758968602119081
2021,Berlin,East,No,0.24858757062146894,12568,0.24103139788091893,0.25614374336201895
2021,Brandenburg,East,Yes,0.7386934673366834,12568,0.7310122465570229,0.7463746881163439
2021,Brandenburg,East,No,0.2613065326633166,12568,0.2536253118836561,0.2689877534429771
2021,Mecklenburg-Western Pomerania,East,Yes,0.8,12568,0.793006686834833,0.8069933131651671
2021,Mecklenburg-Western Pomerania,East,No,0.2,12568,0.19300668683483302,0.206993313165167
2021,Saxony,East,Yes,0.6951951951951952,12568,0.687147208112844,0.7032431822775465
2021,Saxony,East,No,0.3048048048048048,12568,0.29675681772245355,0.3128527918871561
2021,Saxony-Anhalt,East,Yes,0.7087087087087087,12568,0.700765049202716,0.7166523682147015
2021,Saxony-Anhalt,East,No,0.2912912912912913,12568,0.28334763178529854,0.299234950797284
2021,Thuringa,East,Yes,0.7134670487106017,12568,0.705562133209704,0.7213719642114995
2021,Thuringa,East,No,0.28653295128939826,12568,0.2786280357885005,0.29443786679029604
