year,bula_h,sampreg,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Bavaria,West,No,0.40299,967,15329,0,0.37265,0,0.43517
2018,Berlin,West,Yes,0.61668,258,15329,0,0.55970,0,0.68759
2018,Berlin,West,No,0.38332,157,15329,0,0.32457,0,0.44106
2018,Berlin,East,Yes,0.77621,206,15329,0,0.66261,0,0.88734
2018,Berlin,East,No,0.22379,60,15329,0,0.16251,0,0.28769
2018,Brandenburg,East,Yes,0.68369,424,15329,0,0.60943,0,0.75767
2018,Brandenburg,East,No,0.31631,221,15329,0,0.27841,0,0.36533
2018,Mecklenburg-Western Pomerania,East,Yes,0.80145,304,15329,0,0.71495,0,0.90011
2018,Mecklenburg-Western Pomerania,East,No,0.19855,75,15329,0,0.15209,0,0.24609
2018,Saxony,East,Yes,0.64005,647,15329,0,0.59764,0,0.69874
2018,Saxony,East,No,0.35995,327,15329,0,0.31723,0,0.40509
2018,Saxony-Anhalt,East,Yes,0.73860,414,15329,0,0.66726,0,0.81572
2018,Saxony-Anhalt,East,No,0.26140,157,15329,0,0.21145,0,0.31533
2018,Thuringa,East,Yes,0.62609,356,15329,0,0.54568,0,0.70663
2018,Thuringa,East,No,0.37391,217,15329,0,0.32419,0,0.42727
2019,Schleswig-Holstein,West,Yes,0.60807,274,12549,0,0.53662,0,0.69277
2019,Schleswig-Holstein,West,No,0.39193,173,12549,0,0.33451,0,0.45145
2019,Hamburg,West,Yes,0.49104,144,12549,0,0.42359,0,0.57576
2019,Hamburg,West,No,0.50896,127,12549,0,0.43382,0,0.59534
2019,Lower Saxony,West,Yes,0.66369,816,12549,0,0.61972,0,0.70995
2019,Lower Saxony,West,No,0.33631,400,12549,0,0.29797,0,0.36946
2019,Bremen,West,Yes,0.59977,67,12549,0,0.41021,0,0.77930
2019,Bremen,West,No,0.40023,45,12549,0,0.27120,0,0.54536
2019,North Rhine-Westphalia,West,Yes,0.65239,1730,12549,0,0.61650,0,0.68266
2019,North Rhine-Westphalia,West,No,0.34761,844,12549,0,0.32420,0,0.36856
2019,Hesse,West,Yes,0.57170,478,12549,0,0.51642,0,0.62522
2019,Hesse,West,No,0.42830,326,12549,0,0.37382,0,0.47692
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.56535,400,12549,0,0.50954,0,0.62030
2019,"Rhineland-Palatinate, Saarland",West,No,0.43465,314,12549,0,0.38455,0,0.49065
2019,Baden-Wuerttemberg,West,Yes,0.66341,908,12549,0,0.61733,0,0.70911
2019,Baden-Wuerttemberg,West,No,0.33659,397,12549,0,0.30607,0,0.36825
2019,Bavaria,West,Yes,0.58384,1163,12549,0,0.54800,0,0.62108
2019,Bavaria,West,No,0.41616,781,12549,0,0.38638,0,0.45119
2019,Berlin,West,Yes,0.61320,210,12549,0,0.51240,0,0.69533
2019,Berlin,West,No,0.38680,120,12549,0,0.30921,0,0.45372
2019,Berlin,East,Yes,0.76506,169,12549,0,0.65007,0,0.89511
2019,Berlin,East,No,0.23494,52,12549,0,0.16715,0,0.31973
2019,Brandenburg,East,Yes,0.68856,373,12549,0,0.60311,0,0.77372
2019,Brandenburg,East,No,0.31144,187,12549,0,0.26675,0,0.35693
2019,Mecklenburg-Western Pomerania,East,Yes,0.84574,255,12549,0,0.75154,0,0.97008
2019,Mecklenburg-Western Pomerania,East,No,0.15426,54,12549,0,0.10737,0,0.21613
2019,Saxony,East,Yes,0.63457,547,12549,0,0.58566,0,0.69734
2019,Saxony,East,No,0.36543,272,12549,0,0.31478,0,0.42973
2019,Saxony-Anhalt,East,Yes,0.73768,337,12549,0,0.65756,0,0.80647
2019,Saxony-Anhalt,East,No,0.26232,121,12549,0,0.20912,0,0.33015
2019,Thuringa,East,Yes,0.65684,301,12549,0,0.58337,0,0.76793
2019,Thuringa,East,No,0.34316,164,12549,0,0.28396,0,0.40222
2020,Schleswig-Holstein,West,Yes,0.71765,362,16050,0,0.63507,0,0.80035
2020,Schleswig-Holstein,West,No,0.28235,179,16050,0,0.24161,0,0.33094
2020,Hamburg,West,Yes,0.60580,224,16050,0,0.53081,0,0.70386
2020,Hamburg,West,No,0.39420,135,16050,0,0.32056,0,0.46659
2020,Lower Saxony,West,Yes,0.67399,999,16050,0,0.62659,0,0.72698
2020,Lower Saxony,West,No,0.32601,472,16050,0,0.28907,0,0.35838
2020,Bremen,West,Yes,0.62719,74,16050,0,0.43824,0,0.79115
2020,Bremen,West,No,0.37281,66,16050,0,0.24561,0,0.51126
2020,North Rhine-Westphalia,West,Yes,0.68597,2128,16050,0,0.65059,0,0.72335
2020,North Rhine-Westphalia,West,No,0.31403,1215,16050,0,0.28826,0,0.33799
2020,Hesse,West,Yes,0.59454,655,16050,0,0.53179,0,0.65116
2020,Hesse,West,No,0.40546,444,16050,0,0.35519,0,0.45604
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.53320,460,16050,0,0.48287,0,0.59654
2020,"Rhineland-Palatinate, Saarland",West,No,0.46680,399,16050,0,0.41660,0,0.52006
2020,Baden-Wuerttemberg,West,Yes,0.68275,1155,16050,0,0.62771,0,0.72338
2020,Baden-Wuerttemberg,West,No,0.31725,566,16050,0,0.28720,0,0.34641
2020,Bavaria,West,Yes,0.59506,1578,16050,0,0.55784,0,0.63662
2020,Bavaria,West,No,0.40494,1005,16050,0,0.37308,0,0.44234
2020,Berlin,West,Yes,0.56158,281,16050,0,0.48045,0,0.63574
2020,Berlin,West,No,0.43842,254,16050,0,0.36204,0,0.51196
2020,Berlin,East,Yes,0.76028,221,16050,0,0.65250,0,0.89370
2020,Berlin,East,No,0.23972,83,16050,0,0.16745,0,0.32869
2020,Brandenburg,East,Yes,0.73684,480,16050,0,0.64821,0,0.80592
2020,Brandenburg,East,No,0.26316,191,16050,0,0.22074,0,0.30994
2020,Mecklenburg-Western Pomerania,East,Yes,0.80052,272,16050,0,0.69721,0,0.92470
2020,Mecklenburg-Western Pomerania,East,No,0.19948,66,16050,0,0.14923,0,0.27544
2020,Saxony,East,Yes,0.61609,651,16050,0,0.56466,0,0.67017
2020,Saxony,East,No,0.38391,311,16050,0,0.33368,0,0.43166
2020,Saxony-Anhalt,East,Yes,0.73335,403,16050,0,0.63665,0,0.80929
2020,Saxony-Anhalt,East,No,0.26665,154,16050,0,0.20930,0,0.32080
2020,Thuringa,East,Yes,0.70594,386,16050,0,0.60800,0,0.78749
2020,Thuringa,East,No,0.29406,181,16050,0,0.24881,0,0.34435
2021,Schleswig-Holstein,West,Yes,0.73639,258,9826,0,0.63011,0,0.83368
2021,Schleswig-Holstein,West,No,0.26361,122,9826,0,0.20822,0,0.32758
2021,Hamburg,West,Yes,0.60471,152,9826,0,0.51749,0,0.75233
2021,Hamburg,West,No,0.39529,81,9826,0,0.30451,0,0.49352
2021,Lower Saxony,West,Yes,0.64765,654,9826,0,0.57614,0,0.70979
2021,Lower Saxony,West,No,0.35235,291,9826,0,0.30575,0,0.40226
2021,Bremen,West,Yes,1.00000,42,9826,0,0.69736,0,1.37290
2021,North Rhine-Westphalia,West,Yes,0.69204,1344,9826,0,0.65640,0,0.72799
2021,North Rhine-Westphalia,West,No,0.30796,696,9826,0,0.28510,0,0.33826
2021,Hesse,West,Yes,0.62776,372,9826,0,0.55298,0,0.70632
2021,Hesse,West,No,0.37224,235,9826,0,0.31663,0,0.42706
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.52032,268,9826,0,0.45125,0,0.60047
2021,"Rhineland-Palatinate, Saarland",West,No,0.47968,218,9826,0,0.40495,0,0.54847
2021,Baden-Wuerttemberg,West,Yes,0.66295,724,9826,0,0.60100,0,0.71348
2021,Baden-Wuerttemberg,West,No,0.33705,319,9826,0,0.30192,0,0.38007
2021,Bavaria,West,Yes,0.56560,976,9826,0,0.52984,0,0.60979
2021,Bavaria,West,No,0.43440,586,9826,0,0.39900,0,0.47180
2021,Berlin,West,Yes,0.59755,183,9826,0,0.49435,0,0.70083
2021,Berlin,West,No,0.40245,147,9826,0,0.33371,0,0.47745
2021,Berlin,East,Yes,0.75981,133,9826,0,0.64252,0,0.92834
2021,Berlin,East,No,0.24019,44,9826,0,0.14089,0,0.33650
2021,Brandenburg,East,Yes,0.78169,294,9826,0,0.69408,0,0.88936
2021,Brandenburg,East,No,0.21831,104,9826,0,0.17975,0,0.26214
2021,Mecklenburg-Western Pomerania,East,Yes,0.79555,188,9826,0,0.67089,0,0.93299
2021,Mecklenburg-Western Pomerania,East,No,0.20445,47,9826,0,0.13754,0,0.27571
2021,Saxony,East,Yes,0.62831,463,9826,0,0.57383,0,0.70167
2021,Saxony,East,No,0.37169,203,9826,0,0.31324,0,0.42976
2021,Saxony-Anhalt,East,Yes,0.69997,236,9826,0,0.58738,0,0.82680
2021,Saxony-Anhalt,East,No,0.30003,97,9826,0,0.20945,0,0.36510
2021,Thuringa,East,Yes,0.70679,249,9826,0,0.58587,0,0.82296
2021,Thuringa,East,No,0.29321,100,9826,0,0.23024,0,0.36710
