year,bula_h,sampreg,hgeqpinsul,proportion,n,lower_confidence,upper_confidence
2017,Baden-Wuerttemberg,Westdeutschland,Ja,0.07037275064267352,18279,0.06666477783274201,0.07408072345260504
2017,Nordrhein-Westfalen,Westdeutschland,Nein,0.0692159383033419,18279,0.06553628095120828,0.07289559565547551
2017,Niedersachsen,Westdeutschland,Ja,0.06561696658097686,18279,0.062027330667199954,0.06920660249475377
2017,Bayern,Westdeutschland,Nein,0.06433161953727506,18279,0.060774871716925444,0.06788836735762468
2017,Sachsen,Ostdeutschland,Ja,0.0403598971722365,18279,0.03750684919563148,0.043212945148841525
2017,Baden-Wuerttemberg,Westdeutschland,Nein,0.03958868894601542,18279,0.03676189568170534,0.042415482210325504
2017,Hessen,Westdeutschland,Ja,0.037789203084832905,18279,0.03502481613205068,0.04055359003761513
2017,Niedersachsen,Westdeutschland,Nein,0.032904884318766064,18279,0.03031878836941837,0.03549098026811376
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.030848329048843187,18279,0.028341691438104517,0.033354966659581854
2017,Hessen,Westdeutschland,Nein,0.02937017994858612,18279,0.02692246988449582,0.03181789001267642
2017,Brandenburg,Ostdeutschland,Ja,0.02634961439588689,18279,0.02402758075665249,0.02867164803512129
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.02519280205655527,18279,0.022920963552941723,0.02746464056016882
2017,Sachsen-Anhalt,Ostdeutschland,Ja,0.02461439588688946,18279,0.02236812247637559,0.026860669297403328
2017,Thueringen,Ostdeutschland,Ja,0.02384318766066838,18279,0.021631510118014466,0.026054865203322293
2017,Sachsen,Ostdeutschland,Nein,0.02255784061696658,18279,0.020405187013642554,0.024710494220290608
2017,Schleswig-Holstein,Westdeutschland,Ja,0.02217223650385604,18279,0.020037640027613744,0.02430683298009834
2017,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.018637532133676093,18279,0.016676933120279194,0.02059813114707299
2017,Thueringen,Ostdeutschland,Nein,0.014074550128534704,18279,0.012366820337527831,0.015782279919541578
2017,Schleswig-Holstein,Westdeutschland,Nein,0.013881748071979434,18279,0.012185589573258602,0.015577906570700266
2017,Brandenburg,Ostdeutschland,Nein,0.013367609254498715,18279,0.011702723602279313,0.015032494906718116
2017,Berlin,Westdeutschland,Ja,0.013110539845758355,18279,0.011461525637189447,0.014759554054327263
2017,Berlin,Ostdeutschland,Ja,0.012532133676092546,18279,0.010919432694613169,0.014144834657571922
2017,Sachsen-Anhalt,Ostdeutschland,Nein,0.011760925449871465,18279,0.010198023927064696,0.013323826972678234
2017,Berlin,Westdeutschland,Nein,0.010668380462724936,18279,0.00917901922241851,0.012157741703031362
2017,Hamburg,Westdeutschland,Ja,0.010089974293059125,18279,0.008641126558031544,0.011538822028086707
2017,Hamburg,Westdeutschland,Nein,0.008933161953727507,18279,0.0075691005176383224,0.01029722338981669
2017,Berlin,Ostdeutschland,Nein,0.005655526992287918,18279,0.004568388616011195,0.006742665368564641
2017,Bremen,Westdeutschland,Ja,0.0052056555269922875,18279,0.00416241554770728,0.006248895506277295
2017,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.004691516709511568,18279,0.0037008778919967638,0.0056821555270263726
2017,Bremen,Westdeutschland,Nein,0.003084832904884319,18279,0.0022808907918035293,0.0038887750179651087
2018,Nordrhein-Westfalen,Westdeutschland,Ja,0.1355600495792289,17878,0.13054205856519316,0.14057804059326465
2018,Bayern,Westdeutschland,Ja,0.09322199752103856,17878,0.0889600676896775,0.09748392735239962
2018,Baden-Wuerttemberg,Westdeutschland,Ja,0.07254224019831691,17878,0.06874000344081833,0.07634447695581549
2018,Nordrhein-Westfalen,Westdeutschland,Nein,0.06986757127014157,17878,0.06613071132357337,0.07360443121670976
2018,Niedersachsen,Westdeutschland,Ja,0.06334398851849436,17878,0.05977340356835702,0.06691457346863171
2018,Bayern,Westdeutschland,Nein,0.06308304520842847,17878,0.05951932599178417,0.06664676442507278
2018,Sachsen,Ostdeutschland,Ja,0.04220758040315741,17878,0.03926025877635999,0.045154902029954834
2018,Hessen,Westdeutschland,Ja,0.038032487442103205,17878,0.035228641336787506,0.040836333547418904
2018,Niedersachsen,Westdeutschland,Nein,0.03255267793071955,17878,0.029951298936864816,0.03515405692457429
2018,Baden-Wuerttemberg,Westdeutschland,Nein,0.032487442103203076,17878,0.02988858339150637,0.03508630081489978
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.031117489725357165,17878,0.028572216315765578,0.03366276313494875
2018,Brandenburg,Ostdeutschland,Ja,0.027659990866984147,17878,0.025256006167833734,0.03006397556613456
2018,Sachsen-Anhalt,Ostdeutschland,Ja,0.027007632591819427,17878,0.024631369185451658,0.029383895998187196
2018,Hessen,Westdeutschland,Nein,0.026942396764302955,17878,0.024568925413805495,0.029315868114800414
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.026029095179072346,17878,0.02369510441916927,0.02836308593897542
2018,Thueringen,Ostdeutschland,Ja,0.023223954595864047,17878,0.021016142075113653,0.02543176711661444
2018,Sachsen,Ostdeutschland,Nein,0.02133211559788636,17878,0.01921408983910349,0.02345014135666923
2018,Schleswig-Holstein,Westdeutschland,Ja,0.02126687977036989,17878,0.019152024580597598,0.02338173496014218
2018,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0198316915650075,17878,0.0177879460694767,0.0218754370605383
2018,Berlin,Westdeutschland,Ja,0.01683084349924979,17878,0.01494518228363726,0.018716504714862317
2018,Schleswig-Holstein,Westdeutschland,Nein,0.014873768673755627,17878,0.013099362426107592,0.016648174921403663
2018,Brandenburg,Ostdeutschland,Nein,0.014417117881140322,17878,0.012669757817462459,0.016164477944818186
2018,Thueringen,Ostdeutschland,Nein,0.014156174571074435,17878,0.012424470730818505,0.015887878411330367
2018,Berlin,Ostdeutschland,Ja,0.013438580468393241,17878,0.011750724565399787,0.015126436371386696
2018,Hamburg,Westdeutschland,Ja,0.011416269815382608,17878,0.009858994331883723,0.012973545298881494
2018,Berlin,Westdeutschland,Nein,0.010242024920086112,17878,0.008766134805472529,0.011717915034699695
2018,Sachsen-Anhalt,Ostdeutschland,Nein,0.010242024920086112,17878,0.008766134805472529,0.011717915034699695
2018,Hamburg,Westdeutschland,Nein,0.009524430817404918,17878,0.008100666827211942,0.010948194807597894
2018,Bremen,Westdeutschland,Ja,0.005284102028834236,17878,0.004221350516262526,0.006346853541405946
2018,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.004892687063735404,17878,0.0038698527636339703,0.005915521363836837
2018,Berlin,Ostdeutschland,Nein,0.003914149650988323,17878,0.002998849142970352,0.004829450159006293
2018,Bremen,Westdeutschland,Nein,0.0034574988583730183,17878,0.002597049053734264,0.0043179486630117725
2019,Nordrhein-Westfalen,Westdeutschland,Ja,0.13785959040561002,18428,0.1328819391907464,0.14283724162047365
2019,Bayern,Westdeutschland,Ja,0.09267670730735517,18428,0.08848989687759379,0.09686351773711654
2019,Baden-Wuerttemberg,Westdeutschland,Ja,0.07235636305681728,18428,0.06861572300919933,0.07609700310443523
2019,Nordrhein-Westfalen,Westdeutschland,Nein,0.06725635508805483,18428,0.06364005233005905,0.07087265784605061
2019,Niedersachsen,Westdeutschland,Ja,0.06502510160172126,18428,0.06146504039263312,0.0685851628108094
2019,Bayern,Westdeutschland,Nein,0.062236034743804285,18428,0.05874796871847825,0.06572410076913032
2019,Sachsen,Ostdeutschland,Ja,0.04358913060801658,18428,0.04064112486900679,0.046537136347026366
2019,Hessen,Westdeutschland,Ja,0.038090684516694555,18428,0.035326968448445885,0.040854400584943225
2019,Niedersachsen,Westdeutschland,Nein,0.03187504980476532,18428,0.029338706060925358,0.034411393548605285
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.03187504980476532,18428,0.029338706060925358,0.034411393548605285
2019,Baden-Wuerttemberg,Westdeutschland,Nein,0.03163598693122958,18428,0.02910886041845319,0.034163113444005966
2019,Brandenburg,Ostdeutschland,Ja,0.029723483942943663,18428,0.02727151714062884,0.03217545074525848
2019,Sachsen-Anhalt,Ostdeutschland,Ja,0.026854729460514783,18428,0.024520646981739665,0.0291888119392899
2019,Hessen,Westdeutschland,Nein,0.025978165590883735,18428,0.02368145879122207,0.0282748723905454
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.025021914096740778,18428,0.022766768110025835,0.02727706008345572
2019,Thueringen,Ostdeutschland,Ja,0.023985974978085904,18428,0.02177683270133156,0.026195117254840247
2019,Schleswig-Holstein,Westdeutschland,Ja,0.021834409116264244,18428,0.01972435359906273,0.023944464633465758
2019,Sachsen,Ostdeutschland,Nein,0.021675033867240418,18428,0.019572522123778385,0.02377754561070245
2019,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.020320344250537893,18428,0.018283187042756402,0.022357501458319384
2019,Berlin,Westdeutschland,Ja,0.01673440114750179,18428,0.014882330794852053,0.018586471500151528
2019,Brandenburg,Ostdeutschland,Nein,0.014901585783727788,18428,0.013152250631699851,0.016650920935755723
2019,Schleswig-Holstein,Westdeutschland,Nein,0.013785959040561001,18428,0.012102428294784565,0.015469489786337437
2019,Berlin,Ostdeutschland,Ja,0.013467208542513348,18428,0.011802985522835213,0.015131431562191483
2019,Thueringen,Ostdeutschland,Nein,0.01306877041995378,18428,0.011429019890694093,0.014708520949213467
2019,Hamburg,Westdeutschland,Ja,0.011475017929715515,18428,0.009937261751283542,0.013012774108147489
2019,Hamburg,Westdeutschland,Nein,0.010120328313012988,18428,0.008675203116675516,0.011565453509350461
2019,Sachsen-Anhalt,Ostdeutschland,Nein,0.00964220256594151,18428,0.008231286568355218,0.011053118563527801
2019,Berlin,Westdeutschland,Nein,0.009562514941429595,18428,0.00815738474379192,0.01096764513906727
2019,Bremen,Westdeutschland,Ja,0.005339070842298191,18428,0.004286897387691693,0.006391244296904689
2019,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.004303131723643318,18428,0.003358042392831984,0.0052482210544546526
2019,Berlin,Ostdeutschland,Nein,0.0041437564746194915,18428,0.003216259702202109,0.005071253247036874
2019,Bremen,Westdeutschland,Nein,0.0035859431030360986,18428,0.0027228878710630353,0.004448998335009162
2020,Nordrhein-Westfalen,Westdeutschland,Ja,0.13258566978193145,19329,0.1278047333630039,0.137366606200859
2020,Bayern,Westdeutschland,Ja,0.0983177570093458,19329,0.0941202240209212,0.10251528999777039
2020,Nordrhein-Westfalen,Westdeutschland,Nein,0.07570093457943926,19329,0.0719717982901424,0.07943007086873612
2020,Baden-Wuerttemberg,Westdeutschland,Ja,0.07196261682242991,19329,0.06831937845027002,0.0756058551945898
2020,Bayern,Westdeutschland,Nein,0.06261682242990654,19329,0.05920131315902498,0.06603233170078811
2020,Niedersachsen,Westdeutschland,Ja,0.062242990654205604,19329,0.058837013241282016,0.0656489680671292
2020,Hessen,Westdeutschland,Ja,0.040809968847352024,19329,0.038020722723657085,0.04359921497104696
2020,Sachsen,Ostdeutschland,Ja,0.0405607476635514,19329,0.03777967013867609,0.04334182518842671
2020,Baden-Wuerttemberg,Westdeutschland,Nein,0.03526479750778816,19329,0.03266448144639571,0.03786511356918061
2020,Brandenburg,Ostdeutschland,Ja,0.029906542056074768,19329,0.027505270555120247,0.03230781355702929
2020,Niedersachsen,Westdeutschland,Nein,0.02940809968847352,19329,0.02702631120696387,0.03178988816998317
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.02866043613707165,19329,0.026308214096629267,0.031012658177514033
2020,Hessen,Westdeutschland,Nein,0.027663551401869158,19329,0.025351414059192934,0.02997568874454538
2020,Sachsen-Anhalt,Ostdeutschland,Ja,0.025109034267912774,19329,0.022903344614714737,0.02731472392111081
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.02485981308411215,19329,0.022664816568614653,0.027054809599609646
2020,Thueringen,Ostdeutschland,Ja,0.024049844236760126,19329,0.021890005474343326,0.026209682999176927
2020,Schleswig-Holstein,Westdeutschland,Ja,0.022554517133956387,19329,0.020461299343568672,0.024647734924344102
2020,Sachsen,Ostdeutschland,Nein,0.019376947040498443,19329,0.017433623534704894,0.021320270546291993
2020,Berlin,Westdeutschland,Ja,0.01750778816199377,19329,0.015658810867153337,0.0193567654568342
2020,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.016947040498442367,19329,0.01512739507515544,0.018766685921729295
2020,Berlin,Westdeutschland,Nein,0.015825545171339564,19329,0.014066136360877226,0.017584953981801904
2020,Hamburg,Westdeutschland,Ja,0.013956386292834891,19329,0.012302575082564559,0.015610197503105223
2020,Berlin,Ostdeutschland,Ja,0.013769470404984423,19329,0.012126615465113644,0.015412325344855203
2020,Brandenburg,Ostdeutschland,Nein,0.01190031152647975,19329,0.010371581046174442,0.013429042006785059
2020,Thueringen,Ostdeutschland,Nein,0.011277258566978194,19329,0.0097886160828687,0.012765901051087688
2020,Schleswig-Holstein,Westdeutschland,Nein,0.011152647975077881,19329,0.00967215959565788,0.012633136354497882
2020,Sachsen-Anhalt,Ostdeutschland,Nein,0.009595015576323987,19329,0.008220718479520054,0.01096931267312792
2020,Hamburg,Westdeutschland,Nein,0.008411214953271028,19329,0.007123717000028002,0.009698712906514055
2020,Berlin,Ostdeutschland,Nein,0.005171339563862928,19329,0.004160162871834471,0.006182516255891385
2020,Bremen,Westdeutschland,Ja,0.0046105919003115265,19329,0.0036555416398083014,0.005565642160814752
2020,Bremen,Westdeutschland,Nein,0.00411214953271028,19329,0.0032099739998365834,0.0050143250655839775
2020,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.00411214953271028,19329,0.0032099739998365834,0.0050143250655839775
2021,Nordrhein-Westfalen,Westdeutschland,Ja,0.13643284945690792,12568,0.1304317542477476,0.14243394466606824
2021,Bayern,Westdeutschland,Ja,0.09907623591513552,12568,0.09385285430189282,0.10429961752837823
2021,Baden-Wuerttemberg,Westdeutschland,Ja,0.07349507664196528,12568,0.0689328592620928,0.07805729402183775
2021,Nordrhein-Westfalen,Westdeutschland,Nein,0.07065272561161304,12568,0.06617274163790729,0.07513270958531879
2021,Niedersachsen,Westdeutschland,Ja,0.06638919906608466,12568,0.06203654017551633,0.07074185795665298
2021,Bayern,Westdeutschland,Nein,0.05948634656380063,12568,0.05535097834189161,0.06362171478570965
2021,Sachsen,Ostdeutschland,Ja,0.04700030453761039,12568,0.04330015136820576,0.05070045770701503
2021,Hessen,Westdeutschland,Ja,0.03776266368896559,12568,0.034429970009456475,0.0410953573684747
2021,Baden-Wuerttemberg,Westdeutschland,Nein,0.03238249923865597,12568,0.02928771750655738,0.03547728097075457
2021,Brandenburg,Ostdeutschland,Ja,0.029844685818698608,12568,0.026869753262058794,0.03281961837533842
2021,Niedersachsen,Westdeutschland,Nein,0.029540148208303727,12568,0.026579968297962404,0.03250032811864505
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.02720535986194295,12568,0.024361155439572554,0.030049564284313345
2021,Schleswig-Holstein,Westdeutschland,Ja,0.026190234493960005,12568,0.023398142383325323,0.028982326604594686
2021,Thueringen,Ostdeutschland,Ja,0.02527662166277535,12568,0.02253237471000625,0.028020868615544453
2021,Sachsen-Anhalt,Ostdeutschland,Ja,0.02395695868439752,12568,0.02128350101487452,0.026630416353920522
2021,Hessen,Westdeutschland,Nein,0.023855446147599227,12568,0.02118751986927066,0.026523372425927793
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.02212973302202822,12568,0.019557847147368766,0.024701618896687677
2021,Sachsen,Ostdeutschland,Nein,0.020607044970053803,12568,0.01812328666308428,0.023090803277023324
2021,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.019084356918079384,12568,0.016692266559224817,0.02147644727693395
2021,Berlin,Westdeutschland,Ja,0.01857679423408791,12568,0.016216117433737482,0.020937471034438337
2021,Hamburg,Westdeutschland,Ja,0.015429905593340778,12568,0.01327500153080238,0.017584809655879177
2021,Berlin,Westdeutschland,Nein,0.014922342909349304,12568,0.012802631548011083,0.017042054270687525
2021,Berlin,Ostdeutschland,Ja,0.01350116739417318,12568,0.01148346581399777,0.01551886897434859
2021,Schleswig-Holstein,Westdeutschland,Nein,0.01238452948939194,12568,0.01045097380728926,0.01431808517149462
2021,Brandenburg,Ostdeutschland,Nein,0.010557303827022637,12568,0.00877042616806845,0.012344181485976824
2021,Thueringen,Ostdeutschland,Nein,0.010151253679829459,12568,0.008398716482821728,0.01190379087683719
2021,Sachsen-Anhalt,Ostdeutschland,Nein,0.009846716069434575,12568,0.008120401606523256,0.011573030532345893
2021,Hamburg,Westdeutschland,Nein,0.008222515480661862,12568,0.0066436960684872716,0.009801334892836452
2021,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.004771089229519846,12568,0.0035663494613676905,0.005975828997672001
2021,Berlin,Ostdeutschland,Nein,0.004466551619124962,12568,0.003300716611459,0.005632386626790924
2021,Bremen,Westdeutschland,Ja,0.004263526545528373,12568,0.0031243797869043733,0.005402673304152372
2021,Bremen,Westdeutschland,Nein,0.0025378134199573648,12568,0.0016581813583919013,0.0034174454815228284
