year,bula_h,sampreg,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Thuringa,East,No,0.40870,219,15335,0.40777,0.40962
2016,Schleswig-Holstein,West,Yes,0.59600,292,14188,0.59519,0.59681
2016,Schleswig-Holstein,West,No,0.40400,207,14188,0.40319,0.40481
2016,Hamburg,West,Yes,0.42163,116,14188,0.42065,0.42261
2016,Hamburg,West,No,0.57837,146,14188,0.57739,0.57935
2016,Lower Saxony,West,Yes,0.65915,870,14188,0.65867,0.65962
2016,Lower Saxony,West,No,0.34085,467,14188,0.34038,0.34133
2016,Bremen,West,Yes,0.47122,54,14188,0.46958,0.47286
2016,Bremen,West,No,0.52878,49,14188,0.52714,0.53042
2016,North Rhine-Westphalia,West,Yes,0.58267,1747,14188,0.58234,0.58300
2016,North Rhine-Westphalia,West,No,0.41733,1141,14188,0.41700,0.41766
2016,Hesse,West,Yes,0.55454,521,14188,0.55398,0.55511
2016,Hesse,West,No,0.44546,450,14188,0.44489,0.44602
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.50944,422,14188,0.50881,0.51008
2016,"Rhineland-Palatinate, Saarland",West,No,0.49056,420,14188,0.48992,0.49119
2016,Baden-Wuerttemberg,West,Yes,0.64593,1048,14188,0.64552,0.64635
2016,Baden-Wuerttemberg,West,No,0.35407,558,14188,0.35365,0.35448
2016,Bavaria,West,Yes,0.52605,1264,14188,0.52566,0.52645
2016,Bavaria,West,No,0.47395,1011,14188,0.47355,0.47434
2016,Berlin,West,Yes,0.56139,180,14188,0.56048,0.56231
2016,Berlin,West,No,0.43861,164,14188,0.43769,0.43952
2016,Berlin,East,Yes,0.63859,169,14188,0.63755,0.63963
2016,Berlin,East,No,0.36141,92,14188,0.36037,0.36245
2016,Brandenburg,East,Yes,0.66300,384,14188,0.66217,0.66384
2016,Brandenburg,East,No,0.33700,176,14188,0.33616,0.33783
2016,Mecklenburg-Western Pomerania,East,Yes,0.81049,263,14188,0.80964,0.81133
2016,Mecklenburg-Western Pomerania,East,No,0.18951,64,14188,0.18867,0.19036
2016,Saxony,East,Yes,0.59883,548,14188,0.59817,0.59949
2016,Saxony,East,No,0.40117,310,14188,0.40051,0.40183
2016,Saxony-Anhalt,East,Yes,0.68017,333,14188,0.67932,0.68102
2016,Saxony-Anhalt,East,No,0.31983,179,14188,0.31898,0.32068
2016,Thuringa,East,Yes,0.67367,356,14188,0.67279,0.67454
2016,Thuringa,East,No,0.32633,187,14188,0.32546,0.32721
2017,Schleswig-Holstein,West,Yes,0.60705,345,15560,0.60626,0.60785
2017,Schleswig-Holstein,West,No,0.39295,216,15560,0.39215,0.39374
2017,Hamburg,West,Yes,0.48645,157,15560,0.48547,0.48743
2017,Hamburg,West,No,0.51355,139,15560,0.51257,0.51453
2017,Lower Saxony,West,Yes,0.63018,1021,15560,0.62970,0.63066
2017,Lower Saxony,West,No,0.36982,512,15560,0.36934,0.37030
2017,Bremen,West,Yes,0.59047,81,15560,0.58893,0.59200
2017,Bremen,West,No,0.40953,48,15560,0.40800,0.41107
2017,North Rhine-Westphalia,West,Yes,0.64817,2089,15560,0.64785,0.64849
2017,North Rhine-Westphalia,West,No,0.35183,1077,15560,0.35151,0.35215
2017,Hesse,West,Yes,0.54541,588,15560,0.54485,0.54597
2017,Hesse,West,No,0.45459,457,15560,0.45403,0.45515
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.55517,480,15560,0.55454,0.55580
2017,"Rhineland-Palatinate, Saarland",West,No,0.44483,392,15560,0.44420,0.44546
2017,Baden-Wuerttemberg,West,Yes,0.60455,1095,15560,0.60413,0.60497
2017,Baden-Wuerttemberg,West,No,0.39545,616,15560,0.39503,0.39587
2017,Bavaria,West,Yes,0.57459,1477,15560,0.57420,0.57497
2017,Bavaria,West,No,0.42541,1001,15560,0.42503,0.42580
2017,Berlin,West,Yes,0.55367,204,15560,0.55277,0.55457
2017,Berlin,West,No,0.44633,166,15560,0.44543,0.44723
2017,Berlin,East,Yes,0.70157,195,15560,0.70055,0.70258
2017,Berlin,East,No,0.29843,88,15560,0.29742,0.29945
2017,Brandenburg,East,Yes,0.66486,410,15560,0.66403,0.66569
2017,Brandenburg,East,No,0.33514,208,15560,0.33431,0.33597
2017,Mecklenburg-Western Pomerania,East,Yes,0.78023,290,15560,0.77933,0.78113
2017,Mecklenburg-Western Pomerania,East,No,0.21977,73,15560,0.21887,0.22067
2017,Saxony,East,Yes,0.61164,628,15560,0.61098,0.61230
2017,Saxony,East,No,0.38836,351,15560,0.38770,0.38902
2017,Saxony-Anhalt,East,Yes,0.70108,383,15560,0.70025,0.70191
2017,Saxony-Anhalt,East,No,0.29892,183,15560,0.29809,0.29975
2017,Thuringa,East,Yes,0.64012,371,15560,0.63922,0.64102
2017,Thuringa,East,No,0.35988,219,15560,0.35898,0.36078
2018,Schleswig-Holstein,West,Yes,0.59255,326,15329,0.59175,0.59335
2018,Schleswig-Holstein,West,No,0.40745,228,15329,0.40665,0.40825
2018,Hamburg,West,Yes,0.51487,175,15329,0.51387,0.51586
2018,Hamburg,West,No,0.48513,146,15329,0.48414,0.48613
2018,Lower Saxony,West,Yes,0.67051,971,15329,0.67004,0.67098
2018,Lower Saxony,West,No,0.32949,499,15329,0.32902,0.32996
2018,Bremen,West,Yes,0.57411,81,15329,0.57259,0.57562
2018,Bremen,West,No,0.42589,53,15329,0.42438,0.42741
2018,North Rhine-Westphalia,West,Yes,0.65342,2078,15329,0.65310,0.65374
2018,North Rhine-Westphalia,West,No,0.34658,1071,15329,0.34626,0.34690
2018,Hesse,West,Yes,0.56288,583,15329,0.56232,0.56343
2018,Hesse,West,No,0.43712,413,15329,0.43657,0.43768
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.56251,477,15329,0.56189,0.56314
2018,"Rhineland-Palatinate, Saarland",West,No,0.43749,399,15329,0.43686,0.43811
2018,Baden-Wuerttemberg,West,Yes,0.66113,1112,15329,0.66073,0.66154
2018,Baden-Wuerttemberg,West,No,0.33887,498,15329,0.33846,0.33927
2018,Bavaria,West,Yes,0.59701,1429,15329,0.59663,0.59739
2018,Bavaria,West,No,0.40299,967,15329,0.40261,0.40337
2018,Berlin,West,Yes,0.61668,258,15329,0.61581,0.61755
2018,Berlin,West,No,0.38332,157,15329,0.38245,0.38419
2018,Berlin,East,Yes,0.77621,206,15329,0.77529,0.77713
2018,Berlin,East,No,0.22379,60,15329,0.22287,0.22471
2018,Brandenburg,East,Yes,0.68369,424,15329,0.68287,0.68451
2018,Brandenburg,East,No,0.31631,221,15329,0.31549,0.31713
2018,Mecklenburg-Western Pomerania,East,Yes,0.80145,304,15329,0.80059,0.80231
2018,Mecklenburg-Western Pomerania,East,No,0.19855,75,15329,0.19769,0.19941
2018,Saxony,East,Yes,0.64005,647,15329,0.63941,0.64070
2018,Saxony,East,No,0.35995,327,15329,0.35930,0.36059
2018,Saxony-Anhalt,East,Yes,0.73860,414,15329,0.73779,0.73941
2018,Saxony-Anhalt,East,No,0.26140,157,15329,0.26059,0.26221
2018,Thuringa,East,Yes,0.62609,356,15329,0.62518,0.62700
2018,Thuringa,East,No,0.37391,217,15329,0.37300,0.37482
2019,Schleswig-Holstein,West,Yes,0.60807,274,12549,0.60722,0.60892
2019,Schleswig-Holstein,West,No,0.39193,173,12549,0.39108,0.39278
2019,Hamburg,West,Yes,0.49104,144,12549,0.49001,0.49206
2019,Hamburg,West,No,0.50896,127,12549,0.50794,0.50999
2019,Lower Saxony,West,Yes,0.66369,816,12549,0.66319,0.66418
2019,Lower Saxony,West,No,0.33631,400,12549,0.33582,0.33681
2019,Bremen,West,Yes,0.59977,67,12549,0.59823,0.60131
2019,Bremen,West,No,0.40023,45,12549,0.39869,0.40177
2019,North Rhine-Westphalia,West,Yes,0.65239,1730,12549,0.65205,0.65273
2019,North Rhine-Westphalia,West,No,0.34761,844,12549,0.34727,0.34795
2019,Hesse,West,Yes,0.57170,478,12549,0.57111,0.57229
2019,Hesse,West,No,0.42830,326,12549,0.42771,0.42889
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.56535,400,12549,0.56470,0.56601
2019,"Rhineland-Palatinate, Saarland",West,No,0.43465,314,12549,0.43399,0.43530
2019,Baden-Wuerttemberg,West,Yes,0.66341,908,12549,0.66299,0.66384
2019,Baden-Wuerttemberg,West,No,0.33659,397,12549,0.33616,0.33701
2019,Bavaria,West,Yes,0.58384,1163,12549,0.58344,0.58425
2019,Bavaria,West,No,0.41616,781,12549,0.41575,0.41656
2019,Berlin,West,Yes,0.61320,210,12549,0.61228,0.61411
2019,Berlin,West,No,0.38680,120,12549,0.38589,0.38772
2019,Berlin,East,Yes,0.76506,169,12549,0.76406,0.76607
2019,Berlin,East,No,0.23494,52,12549,0.23393,0.23594
2019,Brandenburg,East,Yes,0.68856,373,12549,0.68772,0.68940
2019,Brandenburg,East,No,0.31144,187,12549,0.31060,0.31228
2019,Mecklenburg-Western Pomerania,East,Yes,0.84574,255,12549,0.84491,0.84656
2019,Mecklenburg-Western Pomerania,East,No,0.15426,54,12549,0.15344,0.15509
2019,Saxony,East,Yes,0.63457,547,12549,0.63389,0.63524
2019,Saxony,East,No,0.36543,272,12549,0.36476,0.36611
2019,Saxony-Anhalt,East,Yes,0.73768,337,12549,0.73683,0.73853
2019,Saxony-Anhalt,East,No,0.26232,121,12549,0.26147,0.26317
2019,Thuringa,East,Yes,0.65684,301,12549,0.65590,0.65779
2019,Thuringa,East,No,0.34316,164,12549,0.34221,0.34410
2020,Schleswig-Holstein,West,Yes,0.71765,362,16050,0.71690,0.71840
2020,Schleswig-Holstein,West,No,0.28235,179,16050,0.28160,0.28310
2020,Hamburg,West,Yes,0.60580,224,16050,0.60484,0.60677
2020,Hamburg,West,No,0.39420,135,16050,0.39323,0.39516
2020,Lower Saxony,West,Yes,0.67399,999,16050,0.67352,0.67446
2020,Lower Saxony,West,No,0.32601,472,16050,0.32554,0.32648
2020,Bremen,West,Yes,0.62719,74,16050,0.62566,0.62872
2020,Bremen,West,No,0.37281,66,16050,0.37128,0.37434
2020,North Rhine-Westphalia,West,Yes,0.68597,2128,16050,0.68566,0.68628
2020,North Rhine-Westphalia,West,No,0.31403,1215,16050,0.31372,0.31434
2020,Hesse,West,Yes,0.59454,655,16050,0.59399,0.59510
2020,Hesse,West,No,0.40546,444,16050,0.40490,0.40601
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.53320,460,16050,0.53256,0.53383
2020,"Rhineland-Palatinate, Saarland",West,No,0.46680,399,16050,0.46617,0.46744
2020,Baden-Wuerttemberg,West,Yes,0.68275,1155,16050,0.68235,0.68315
2020,Baden-Wuerttemberg,West,No,0.31725,566,16050,0.31685,0.31765
2020,Bavaria,West,Yes,0.59506,1578,16050,0.59468,0.59545
2020,Bavaria,West,No,0.40494,1005,16050,0.40455,0.40532
2020,Berlin,West,Yes,0.56158,281,16050,0.56067,0.56249
2020,Berlin,West,No,0.43842,254,16050,0.43751,0.43933
2020,Berlin,East,Yes,0.76028,221,16050,0.75931,0.76125
2020,Berlin,East,No,0.23972,83,16050,0.23875,0.24069
2020,Brandenburg,East,Yes,0.73684,480,16050,0.73609,0.73758
2020,Brandenburg,East,No,0.26316,191,16050,0.26242,0.26391
2020,Mecklenburg-Western Pomerania,East,Yes,0.80052,272,16050,0.79966,0.80138
2020,Mecklenburg-Western Pomerania,East,No,0.19948,66,16050,0.19862,0.20034
2020,Saxony,East,Yes,0.61609,651,16050,0.61543,0.61674
2020,Saxony,East,No,0.38391,311,16050,0.38326,0.38457
2020,Saxony-Anhalt,East,Yes,0.73335,403,16050,0.73253,0.73417
2020,Saxony-Anhalt,East,No,0.26665,154,16050,0.26583,0.26747
2020,Thuringa,East,Yes,0.70594,386,16050,0.70508,0.70680
2020,Thuringa,East,No,0.29406,181,16050,0.29320,0.29492
2021,Schleswig-Holstein,West,Yes,0.73639,258,9826,0.73564,0.73713
2021,Schleswig-Holstein,West,No,0.26361,122,9826,0.26287,0.26436
2021,Hamburg,West,Yes,0.60471,152,9826,0.60366,0.60575
2021,Hamburg,West,No,0.39529,81,9826,0.39425,0.39634
2021,Lower Saxony,West,Yes,0.64765,654,9826,0.64715,0.64814
2021,Lower Saxony,West,No,0.35235,291,9826,0.35186,0.35285
2021,Bremen,West,Yes,1.00000,42,9826,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.69204,1344,9826,0.69172,0.69237
2021,North Rhine-Westphalia,West,No,0.30796,696,9826,0.30763,0.30828
2021,Hesse,West,Yes,0.62776,372,9826,0.62718,0.62834
2021,Hesse,West,No,0.37224,235,9826,0.37166,0.37282
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.52032,268,9826,0.51965,0.52098
2021,"Rhineland-Palatinate, Saarland",West,No,0.47968,218,9826,0.47902,0.48035
2021,Baden-Wuerttemberg,West,Yes,0.66295,724,9826,0.66251,0.66338
2021,Baden-Wuerttemberg,West,No,0.33705,319,9826,0.33662,0.33749
2021,Bavaria,West,Yes,0.56560,976,9826,0.56520,0.56601
2021,Bavaria,West,No,0.43440,586,9826,0.43399,0.43480
2021,Berlin,West,Yes,0.59755,183,9826,0.59667,0.59842
2021,Berlin,West,No,0.40245,147,9826,0.40158,0.40333
2021,Berlin,East,Yes,0.75981,133,9826,0.75865,0.76098
2021,Berlin,East,No,0.24019,44,9826,0.23902,0.24135
2021,Brandenburg,East,Yes,0.78169,294,9826,0.78097,0.78241
2021,Brandenburg,East,No,0.21831,104,9826,0.21759,0.21903
2021,Mecklenburg-Western Pomerania,East,Yes,0.79555,188,9826,0.79463,0.79647
2021,Mecklenburg-Western Pomerania,East,No,0.20445,47,9826,0.20353,0.20537
2021,Saxony,East,Yes,0.62831,463,9826,0.62763,0.62900
2021,Saxony,East,No,0.37169,203,9826,0.37100,0.37237
2021,Saxony-Anhalt,East,Yes,0.69997,236,9826,0.69906,0.70089
2021,Saxony-Anhalt,East,No,0.30003,97,9826,0.29911,0.30094
2021,Thuringa,East,Yes,0.70679,249,9826,0.70589,0.70768
2021,Thuringa,East,No,0.29321,100,9826,0.29232,0.29411
