year,bula_h,quintil_oecd_hh,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,3rd Quintile,No,0.39491,192,13650,0.39415,0.39567
2016,North Rhine-Westphalia,4th Quintile,Yes,0.67668,373,13650,0.67598,0.67737
2016,North Rhine-Westphalia,4th Quintile,No,0.32332,173,13650,0.32263,0.32402
2016,North Rhine-Westphalia,5th Quintile,Yes,0.74750,424,13650,0.74687,0.74814
2016,North Rhine-Westphalia,5th Quintile,No,0.25250,146,13650,0.25186,0.25313
2016,Hesse,1st Quintile,Yes,0.42645,66,13650,0.42520,0.42770
2016,Hesse,1st Quintile,No,0.57355,124,13650,0.57230,0.57480
2016,Hesse,2nd Quintile,Yes,0.49150,93,13650,0.49013,0.49287
2016,Hesse,2nd Quintile,No,0.50850,97,13650,0.50713,0.50987
2016,Hesse,3rd Quintile,Yes,0.52762,96,13650,0.52628,0.52897
2016,Hesse,3rd Quintile,No,0.47238,71,13650,0.47103,0.47372
2016,Hesse,4th Quintile,Yes,0.64629,101,13650,0.64508,0.64750
2016,Hesse,4th Quintile,No,0.35371,71,13650,0.35250,0.35492
2016,Hesse,5th Quintile,Yes,0.64875,165,13650,0.64767,0.64982
2016,Hesse,5th Quintile,No,0.35125,86,13650,0.35018,0.35233
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.30616,51,13650,0.30490,0.30743
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.69384,139,13650,0.69257,0.69510
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.38208,81,13650,0.38072,0.38344
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.61792,109,13650,0.61656,0.61928
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.51368,86,13650,0.51228,0.51507
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.48632,72,13650,0.48493,0.48772
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.69422,98,13650,0.69288,0.69555
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.30578,54,13650,0.30445,0.30712
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.68607,106,13650,0.68471,0.68743
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.31393,46,13650,0.31257,0.31529
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.42460,87,13650,0.42332,0.42588
2016,Baden-Wuerttemberg,1st Quintile,No,0.57540,120,13650,0.57412,0.57668
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.54776,172,13650,0.54674,0.54877
2016,Baden-Wuerttemberg,2nd Quintile,No,0.45224,128,13650,0.45123,0.45326
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.66189,218,13650,0.66099,0.66279
2016,Baden-Wuerttemberg,3rd Quintile,No,0.33811,106,13650,0.33721,0.33901
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.72209,266,13650,0.72129,0.72290
2016,Baden-Wuerttemberg,4th Quintile,No,0.27791,102,13650,0.27710,0.27871
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.72817,305,13650,0.72742,0.72892
2016,Baden-Wuerttemberg,5th Quintile,No,0.27183,101,13650,0.27108,0.27258
2016,Bavaria,1st Quintile,Yes,0.35584,128,13650,0.35489,0.35679
2016,Bavaria,1st Quintile,No,0.64416,231,13650,0.64321,0.64511
2016,Bavaria,2nd Quintile,Yes,0.44464,234,13650,0.44377,0.44551
2016,Bavaria,2nd Quintile,No,0.55536,260,13650,0.55449,0.55623
2016,Bavaria,3rd Quintile,Yes,0.54892,267,13650,0.54802,0.54981
2016,Bavaria,3rd Quintile,No,0.45108,189,13650,0.45019,0.45198
2016,Bavaria,4th Quintile,Yes,0.57366,289,13650,0.57281,0.57452
2016,Bavaria,4th Quintile,No,0.42634,158,13650,0.42548,0.42719
2016,Bavaria,5th Quintile,Yes,0.64335,346,13650,0.64260,0.64411
2016,Bavaria,5th Quintile,No,0.35665,173,13650,0.35589,0.35740
2016,Berlin,1st Quintile,Yes,0.51415,74,13650,0.51272,0.51558
2016,Berlin,1st Quintile,No,0.48585,72,13650,0.48442,0.48728
2016,Berlin,2nd Quintile,Yes,0.60515,66,13650,0.60356,0.60675
2016,Berlin,2nd Quintile,No,0.39485,48,13650,0.39325,0.39644
2016,Berlin,3rd Quintile,Yes,0.62837,69,13650,0.62695,0.62979
2016,Berlin,3rd Quintile,No,0.37163,45,13650,0.37021,0.37305
2016,Berlin,4th Quintile,Yes,0.60784,73,13650,0.60636,0.60933
2016,Berlin,4th Quintile,No,0.39216,52,13650,0.39067,0.39364
2016,Berlin,5th Quintile,Yes,0.64784,67,13650,0.64598,0.64970
2016,Berlin,5th Quintile,No,0.35216,38,13650,0.35030,0.35402
2016,Brandenburg,1st Quintile,Yes,0.45380,76,13650,0.45193,0.45568
2016,Brandenburg,1st Quintile,No,0.54620,60,13650,0.54432,0.54807
2016,Brandenburg,2nd Quintile,Yes,0.61696,94,13650,0.61528,0.61863
2016,Brandenburg,2nd Quintile,No,0.38304,54,13650,0.38137,0.38472
2016,Brandenburg,3rd Quintile,Yes,0.74233,97,13650,0.74075,0.74391
2016,Brandenburg,3rd Quintile,No,0.25767,36,13650,0.25609,0.25925
2016,Brandenburg,4th Quintile,Yes,1.00000,61,13650,1.00000,1.00000
2016,Brandenburg,5th Quintile,Yes,1.00000,56,13650,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,71,13650,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,75,13650,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,56,13650,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,33,13650,1.00000,1.00000
2016,Saxony,1st Quintile,Yes,0.44367,97,13650,0.44223,0.44511
2016,Saxony,1st Quintile,No,0.55633,106,13650,0.55489,0.55777
2016,Saxony,2nd Quintile,Yes,0.57423,160,13650,0.57297,0.57548
2016,Saxony,2nd Quintile,No,0.42577,86,13650,0.42452,0.42703
2016,Saxony,3rd Quintile,Yes,0.66026,136,13650,0.65904,0.66149
2016,Saxony,3rd Quintile,No,0.33974,65,13650,0.33851,0.34096
2016,Saxony,4th Quintile,Yes,1.00000,97,13650,1.00000,1.00000
2016,Saxony,5th Quintile,Yes,1.00000,58,13650,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,Yes,0.62109,92,13650,0.61952,0.62266
2016,Saxony-Anhalt,1st Quintile,No,0.37891,70,13650,0.37734,0.38048
2016,Saxony-Anhalt,2nd Quintile,Yes,0.63011,81,13650,0.62850,0.63172
2016,Saxony-Anhalt,2nd Quintile,No,0.36989,54,13650,0.36828,0.37150
2016,Saxony-Anhalt,3rd Quintile,Yes,1.00000,71,13650,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,Yes,1.00000,51,13650,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,Yes,1.00000,38,13650,1.00000,1.00000
2016,Thuringa,1st Quintile,Yes,0.59336,83,13650,0.59175,0.59497
2016,Thuringa,1st Quintile,No,0.40664,58,13650,0.40503,0.40825
2016,Thuringa,2nd Quintile,Yes,0.60886,88,13650,0.60695,0.61077
2016,Thuringa,2nd Quintile,No,0.39114,57,13650,0.38923,0.39305
2016,Thuringa,3rd Quintile,Yes,0.69363,78,13650,0.69169,0.69557
2016,Thuringa,3rd Quintile,No,0.30637,39,13650,0.30443,0.30831
2016,Thuringa,4th Quintile,Yes,1.00000,67,13650,1.00000,1.00000
2016,Thuringa,5th Quintile,Yes,1.00000,40,13650,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Yes,0.47927,57,15069,0.47724,0.48131
2017,Schleswig-Holstein,1st Quintile,No,0.52073,66,15069,0.51869,0.52276
2017,Schleswig-Holstein,2nd Quintile,Yes,0.56598,75,15069,0.56412,0.56784
2017,Schleswig-Holstein,2nd Quintile,No,0.43402,47,15069,0.43216,0.43588
2017,Schleswig-Holstein,3rd Quintile,Yes,0.65875,74,15069,0.65713,0.66038
2017,Schleswig-Holstein,3rd Quintile,No,0.34125,40,15069,0.33962,0.34287
2017,Schleswig-Holstein,4th Quintile,Yes,0.61342,66,15069,0.61174,0.61511
2017,Schleswig-Holstein,4th Quintile,No,0.38658,39,15069,0.38489,0.38826
2017,Schleswig-Holstein,5th Quintile,Yes,1.00000,73,15069,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,34,15069,1.00000,1.00000
2017,Hamburg,3rd Quintile,Yes,1.00000,31,15069,1.00000,1.00000
2017,Hamburg,4th Quintile,Yes,1.00000,32,15069,1.00000,1.00000
2017,Hamburg,5th Quintile,Yes,0.51634,50,15069,0.51433,0.51836
2017,Hamburg,5th Quintile,No,0.48366,32,15069,0.48164,0.48567
2017,Lower Saxony,1st Quintile,Yes,0.54320,158,15069,0.54199,0.54441
2017,Lower Saxony,1st Quintile,No,0.45680,158,15069,0.45559,0.45801
2017,Lower Saxony,2nd Quintile,Yes,0.54722,196,15069,0.54613,0.54831
2017,Lower Saxony,2nd Quintile,No,0.45278,123,15069,0.45169,0.45387
2017,Lower Saxony,3rd Quintile,Yes,0.67626,212,15069,0.67516,0.67735
2017,Lower Saxony,3rd Quintile,No,0.32374,74,15069,0.32265,0.32484
2017,Lower Saxony,4th Quintile,Yes,0.68410,229,15069,0.68315,0.68505
2017,Lower Saxony,4th Quintile,No,0.31590,79,15069,0.31495,0.31685
2017,Lower Saxony,5th Quintile,Yes,0.68124,226,15069,0.68022,0.68225
2017,Lower Saxony,5th Quintile,No,0.31876,78,15069,0.31775,0.31978
2017,North Rhine-Westphalia,1st Quintile,Yes,0.45678,343,15069,0.45603,0.45752
2017,North Rhine-Westphalia,1st Quintile,No,0.54322,342,15069,0.54248,0.54397
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.58641,360,15069,0.58565,0.58716
2017,North Rhine-Westphalia,2nd Quintile,No,0.41359,229,15069,0.41284,0.41435
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.68473,417,15069,0.68403,0.68543
2017,North Rhine-Westphalia,3rd Quintile,No,0.31527,190,15069,0.31457,0.31597
2017,North Rhine-Westphalia,4th Quintile,Yes,0.69885,445,15069,0.69816,0.69954
2017,North Rhine-Westphalia,4th Quintile,No,0.30115,173,15069,0.30046,0.30184
2017,North Rhine-Westphalia,5th Quintile,Yes,0.79730,524,15069,0.79673,0.79787
2017,North Rhine-Westphalia,5th Quintile,No,0.20270,142,15069,0.20213,0.20327
2017,Hesse,1st Quintile,Yes,0.40432,85,15069,0.40305,0.40559
2017,Hesse,1st Quintile,No,0.59568,116,15069,0.59441,0.59695
2017,Hesse,2nd Quintile,Yes,0.58195,95,15069,0.58059,0.58332
2017,Hesse,2nd Quintile,No,0.41805,73,15069,0.41668,0.41941
2017,Hesse,3rd Quintile,Yes,0.48973,115,15069,0.48844,0.49102
2017,Hesse,3rd Quintile,No,0.51027,97,15069,0.50898,0.51156
2017,Hesse,4th Quintile,Yes,0.58962,111,15069,0.58840,0.59084
2017,Hesse,4th Quintile,No,0.41038,84,15069,0.40916,0.41160
2017,Hesse,5th Quintile,Yes,0.63566,181,15069,0.63455,0.63677
2017,Hesse,5th Quintile,No,0.36434,87,15069,0.36323,0.36545
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.38320,59,15069,0.38177,0.38463
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.61680,115,15069,0.61537,0.61823
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.47635,101,15069,0.47497,0.47772
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.52365,98,15069,0.52228,0.52503
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.58380,95,15069,0.58243,0.58517
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.41620,65,15069,0.41483,0.41757
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.68843,118,15069,0.68715,0.68972
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.31157,59,15069,0.31028,0.31285
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.63483,107,15069,0.63342,0.63624
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.36517,55,15069,0.36376,0.36658
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.41580,94,15069,0.41463,0.41697
2017,Baden-Wuerttemberg,1st Quintile,No,0.58420,117,15069,0.58303,0.58537
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.56091,179,15069,0.55989,0.56194
2017,Baden-Wuerttemberg,2nd Quintile,No,0.43909,118,15069,0.43806,0.44011
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.60022,210,15069,0.59923,0.60122
2017,Baden-Wuerttemberg,3rd Quintile,No,0.39978,120,15069,0.39878,0.40077
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.62054,280,15069,0.61971,0.62138
2017,Baden-Wuerttemberg,4th Quintile,No,0.37946,130,15069,0.37862,0.38029
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.71413,332,15069,0.71338,0.71489
2017,Baden-Wuerttemberg,5th Quintile,No,0.28587,130,15069,0.28511,0.28662
2017,Bavaria,1st Quintile,Yes,0.40717,168,15069,0.40622,0.40813
2017,Bavaria,1st Quintile,No,0.59283,216,15069,0.59187,0.59378
2017,Bavaria,2nd Quintile,Yes,0.45095,239,15069,0.45007,0.45184
2017,Bavaria,2nd Quintile,No,0.54905,253,15069,0.54816,0.54993
2017,Bavaria,3rd Quintile,Yes,0.59875,291,15069,0.59791,0.59960
2017,Bavaria,3rd Quintile,No,0.40125,196,15069,0.40040,0.40209
2017,Bavaria,4th Quintile,Yes,0.67064,362,15069,0.66984,0.67144
2017,Bavaria,4th Quintile,No,0.32936,173,15069,0.32856,0.33016
2017,Bavaria,5th Quintile,Yes,0.68471,417,15069,0.68396,0.68546
2017,Bavaria,5th Quintile,No,0.31529,163,15069,0.31454,0.31604
2017,Berlin,1st Quintile,Yes,0.53414,86,15069,0.53286,0.53541
2017,Berlin,1st Quintile,No,0.46586,76,15069,0.46459,0.46714
2017,Berlin,2nd Quintile,Yes,0.63253,78,15069,0.63100,0.63406
2017,Berlin,2nd Quintile,No,0.36747,63,15069,0.36594,0.36900
2017,Berlin,3rd Quintile,Yes,0.61797,75,15069,0.61647,0.61947
2017,Berlin,3rd Quintile,No,0.38203,43,15069,0.38053,0.38353
2017,Berlin,4th Quintile,Yes,0.60722,76,15069,0.60546,0.60898
2017,Berlin,4th Quintile,No,0.39278,37,15069,0.39102,0.39454
2017,Berlin,5th Quintile,Yes,0.76451,84,15069,0.76294,0.76607
2017,Berlin,5th Quintile,No,0.23549,34,15069,0.23393,0.23706
2017,Brandenburg,1st Quintile,Yes,0.53757,91,15069,0.53577,0.53936
2017,Brandenburg,1st Quintile,No,0.46243,67,15069,0.46064,0.46423
2017,Brandenburg,2nd Quintile,Yes,0.65512,99,15069,0.65345,0.65678
2017,Brandenburg,2nd Quintile,No,0.34488,53,15069,0.34322,0.34655
2017,Brandenburg,3rd Quintile,Yes,0.66337,87,15069,0.66175,0.66499
