year,bula_h,quintil_oecd_hh,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",,No,0.5306122448979592,15764,0.5228215289480982,0.5384029608478202
2015,"Rhineland-Palatinate, Saarland",,Yes,0.46938775510204084,15764,0.46159703915217987,0.4771784710519018
2015,"Rhineland-Palatinate, Saarland",,Yes,0.5409090909090909,15764,0.5331299015156223,0.5486882803025595
2015,"Rhineland-Palatinate, Saarland",,No,0.4590909090909091,15764,0.4513117196974406,0.4668700984843776
2015,"Rhineland-Palatinate, Saarland",,Yes,0.6138996138996139,15764,0.6062994727801398,0.6214997550190879
2015,"Rhineland-Palatinate, Saarland",,No,0.3861003861003861,15764,0.3785002449809121,0.3937005272198601
2015,Baden-Wuerttemberg,,No,0.6896551724137931,15764,0.6824331120688888,0.6968772327586975
2015,Baden-Wuerttemberg,,Yes,0.3103448275862069,15764,0.3031227672413026,0.3175668879311112
2015,Baden-Wuerttemberg,,No,0.6349206349206349,15764,0.6274048174809611,0.6424364523603087
2015,Baden-Wuerttemberg,,Yes,0.36507936507936506,15764,0.3575635476396912,0.3725951825190389
2015,Baden-Wuerttemberg,,Yes,0.5096774193548387,15764,0.5018735228370368,0.5174813158726406
2015,Baden-Wuerttemberg,,No,0.49032258064516127,15764,0.4825186841273594,0.49812647716296315
2015,Baden-Wuerttemberg,,Yes,0.5870967741935483,15764,0.5794107482998051,0.5947828000872916
2015,Baden-Wuerttemberg,,No,0.4129032258064516,15764,0.40521719991270844,0.4205892517001948
2015,Baden-Wuerttemberg,,Yes,0.662613981762918,15764,0.6552329564197346,0.6699950071061014
2015,Baden-Wuerttemberg,,No,0.3373860182370821,15764,0.33000499289389873,0.34476704358026544
2015,Bavaria,,No,0.6785714285714286,15764,0.671280835103929,0.6858620220389282
2015,Bavaria,,Yes,0.32142857142857145,15764,0.31413797796107185,0.32871916489607106
2015,Bavaria,,No,0.629080118694362,15764,0.6215393452265101,0.6366208921622138
2015,Bavaria,,Yes,0.37091988130563797,15764,0.36337910783778615,0.3784606547734898
2015,Bavaria,,No,0.5494736842105263,15764,0.5417066290586714,0.5572407393623813
2015,Bavaria,,Yes,0.45052631578947366,15764,0.4427592606376187,0.4582933709413286
2015,Bavaria,,Yes,0.5271565495207667,15764,0.5193627119503771,0.5349503870911564
2015,Bavaria,,No,0.4728434504792332,15764,0.4650496129088435,0.4806372880496229
2015,Bavaria,,Yes,0.64075382803298,15764,0.6332641260469732,0.6482435300189867
2015,Bavaria,,No,0.35924617196702,15764,0.35175646998101334,0.3667358739530267
2015,Berlin,,No,0.64,15764,0.6325068557088714,0.6474931442911286
2015,Berlin,,Yes,0.36,15764,0.35250685570887136,0.3674931442911286
2015,Berlin,,No,0.5462962962962963,15764,0.5385244688682527,0.5540681237243399
2015,Berlin,,Yes,0.4537037037037037,15764,0.44593187627566017,0.4614755311317473
2015,Berlin,,Yes,0.5234375,15764,0.5156407213022122,0.5312342786977878
2015,Berlin,,No,0.4765625,15764,0.46876572130221217,0.48435927869778783
2015,Berlin,,Yes,0.567741935483871,15764,0.5600085457505265,0.5754753252172154
2015,Berlin,,No,0.432258064516129,15764,0.4245246747827845,0.43999145424947356
2015,Berlin,,Yes,0.5534591194968553,15764,0.5456985026112234,0.5612197363824872
2015,Berlin,,No,0.44654088050314467,15764,0.43878026361751277,0.45430149738877657
2015,Brandenburg,,Yes,0.550561797752809,15764,0.542796450394486,0.558327145111132
2015,Brandenburg,,No,0.449438202247191,15764,0.441672854888868,0.457203549605514
2015,Brandenburg,,Yes,0.5137614678899083,15764,0.5059590661397835,0.5215638696400331
2015,Brandenburg,,No,0.48623853211009177,15764,0.4784361303599669,0.49404093386021664
2015,Brandenburg,,Yes,0.631578947368421,15764,0.6240487059413765,0.6391091887954655
2015,Brandenburg,,No,0.3684210526315789,15764,0.3608908112045344,0.37595129405862343
2015,Brandenburg,,Yes,0.6442953020134228,15764,0.6368220411661707,0.6517685628606749
2015,Brandenburg,,No,0.35570469798657717,15764,0.34823143713932514,0.3631779588338292
2015,Brandenburg,,Yes,0.7457627118644068,15764,0.7389653120646156,0.752560111664198
2015,Brandenburg,,No,0.2542372881355932,15764,0.247439888335802,0.2610346879353844
2015,Mecklenburg-Western Pomerania,,Yes,0.5306122448979592,15764,0.5228215289480982,0.5384029608478202
2015,Mecklenburg-Western Pomerania,,No,0.46938775510204084,15764,0.46159703915217987,0.4771784710519018
2015,Mecklenburg-Western Pomerania,,Yes,0.726027397260274,15764,0.7190650940858464,0.7329897004347016
2015,Mecklenburg-Western Pomerania,,No,0.273972602739726,15764,0.2670102995652984,0.2809349059141536
2015,Mecklenburg-Western Pomerania,,Yes,0.7291666666666666,15764,0.7222294170881219,0.7361039162452113
2015,Mecklenburg-Western Pomerania,,No,0.2708333333333333,15764,0.2638960837547886,0.277770582911878
2015,Mecklenburg-Western Pomerania,,Yes,0.8382352941176471,15764,0.8324868843856579,0.8439837038496363
2015,Mecklenburg-Western Pomerania,,No,0.16176470588235295,15764,0.15601629615036378,0.16751311561434212
2015,Mecklenburg-Western Pomerania,,Yes,0.7586206896551724,15764,0.7519405549399981,0.7653008243703466
2015,Mecklenburg-Western Pomerania,,No,0.2413793103448276,15764,0.23469917562965337,0.24805944506000183
2015,Saxony,,No,0.55,15764,0.542233766214479,0.557766233785521
2015,Saxony,,Yes,0.45,15764,0.442233766214479,0.457766233785521
2015,Saxony,,Yes,0.6049382716049383,15764,0.5973067547356659,0.6125697884742107
2015,Saxony,,No,0.3950617283950617,15764,0.38743021152578927,0.40269324526433414
2015,Saxony,,Yes,0.5668016194331984,15764,0.5590662366112293,0.5745370022551675
2015,Saxony,,No,0.4331983805668016,15764,0.42546299774483254,0.44093376338877066
2015,Saxony,,Yes,0.6318181818181818,15764,0.6242889600877617,0.639347403548602
2015,Saxony,,No,0.36818181818181817,15764,0.360652596451398,0.3757110399122383
2015,Saxony,,Yes,0.7658227848101266,15764,0.7592119041322501,0.772433665488003
2015,Saxony,,No,0.23417721518987342,15764,0.227566334511997,0.24078809586774982
2015,Saxony-Anhalt,,Yes,0.5568181818181818,15764,0.5490633831037248,0.5645729805326387
2015,Saxony-Anhalt,,No,0.4431818181818182,15764,0.4354270194673613,0.45093661689627507
2015,Saxony-Anhalt,,No,0.5288461538461539,15764,0.5210537957233934,0.5366385119689143
2015,Saxony-Anhalt,,Yes,0.47115384615384615,15764,0.4633614880310857,0.4789462042766066
2015,Saxony-Anhalt,,Yes,0.5793650793650794,15764,0.5716586770454171,0.5870714816847418
2015,Saxony-Anhalt,,No,0.42063492063492064,15764,0.4129285183152583,0.428341322954583
2015,Saxony-Anhalt,,Yes,0.782258064516129,15764,0.7758153494865554,0.7887007795457026
2015,Saxony-Anhalt,,No,0.21774193548387097,15764,0.21129922045429733,0.2241846505134446
2015,Saxony-Anhalt,,Yes,0.7608695652173914,15764,0.7542107741029934,0.7675283563317893
2015,Saxony-Anhalt,,No,0.2391304347826087,15764,0.23247164366821074,0.24578922589700666
2015,Thuringa,,Yes,0.5581395348837209,15764,0.5503871232606452,0.5658919465067966
2015,Thuringa,,No,0.4418604651162791,15764,0.4341080534932033,0.44961287673935485
2015,Thuringa,,Yes,0.5252525252525253,15764,0.5174571277709098,0.5330479227341408
2015,Thuringa,,No,0.47474747474747475,15764,0.46695207726585924,0.48254287222909026
2015,Thuringa,,Yes,0.5533333333333333,15764,0.5455725055426371,0.5610941611240295
2015,Thuringa,,No,0.44666666666666666,15764,0.43890583887597046,0.45442749445736286
2015,Thuringa,,Yes,0.7111111111111111,15764,0.7040356131558091,0.7181866090664132
2015,Thuringa,,No,0.28888888888888886,15764,0.2818133909335868,0.2959643868441909
2015,Thuringa,,Yes,0.7052631578947368,15764,0.6981458513736605,0.7123804644158132
2015,Thuringa,,No,0.29473684210526313,15764,0.2876195355841868,0.30185414862633947
2016,Schleswig-Holstein,,No,0.6619718309859155,16419,0.6547361581631358,0.6692075038086952
2016,Schleswig-Holstein,,Yes,0.3380281690140845,16419,0.3307924961913048,0.3452638418368642
2016,Schleswig-Holstein,,No,0.5135135135135135,16419,0.5058682220130921,0.5211588050139349
2016,Schleswig-Holstein,,Yes,0.4864864864864865,16419,0.4788411949860652,0.4941317779869078
2016,Schleswig-Holstein,,Yes,0.5568181818181818,16419,0.5492196376664453,0.5644167259699182
2016,Schleswig-Holstein,,No,0.4431818181818182,16419,0.4355832740300817,0.4507803623335547
2016,Schleswig-Holstein,,Yes,0.6538461538461539,16419,0.6465691083965746,0.6611231992957332
2016,Schleswig-Holstein,,No,0.34615384615384615,16419,0.33887680070426685,0.35343089160342545
2016,Schleswig-Holstein,,Yes,0.7205882352941176,16419,0.7137246877294078,0.7274517828588275
2016,Schleswig-Holstein,,No,0.27941176470588236,16419,0.2725482171411725,0.2862753122705922
2016,Hamburg,,No,0.65,16419,0.6427041915959093,0.6572958084040907
2016,Hamburg,,Yes,0.35,16419,0.3427041915959093,0.35729580840409064
2016,Hamburg,,No,0.6764705882352942,16419,0.6693146915212496,0.6836264849493388
2016,Hamburg,,Yes,0.3235294117647059,16419,0.3163735150506613,0.3306853084787505
2016,Hamburg,,No,0.7045454545454546,16419,0.6975666253938991,0.71152428369701
2016,Hamburg,,Yes,0.29545454545454547,16419,0.28847571630299,0.3024333746061009
2016,Hamburg,,No,0.5423728813559322,16419,0.5347523092011066,0.5499934535107578
2016,Hamburg,,Yes,0.4576271186440678,16419,0.45000654648924227,0.46524769079889333
2016,Hamburg,,Yes,0.5523809523809524,16419,0.5447749519338474,0.5599869528280574
2016,Hamburg,,No,0.44761904761904764,16419,0.4400130471719426,0.45522504806615266
2016,Lower Saxony,,No,0.5753424657534246,16419,0.5677817075051379,0.5829032240017114
2016,Lower Saxony,,Yes,0.4246575342465753,16419,0.4170967759982886,0.43221829249486204
2016,Lower Saxony,,Yes,0.5026455026455027,16419,0.49499752437768385,0.5102934809133215
2016,Lower Saxony,,No,0.4973544973544973,16419,0.4897065190866785,0.5050024756223161
2016,Lower Saxony,,Yes,0.6367713004484304,16419,0.6294149139521746,0.6441276869446863
2016,Lower Saxony,,No,0.3632286995515695,16419,0.3558723130553137,0.3705850860478253
2016,Lower Saxony,,Yes,0.709375,16419,0.702429761812725,0.716320238187275
2016,Lower Saxony,,No,0.290625,16419,0.28367976181272503,0.297570238187275
2016,Lower Saxony,,Yes,0.7494553376906318,16419,0.7428270984449289,0.7560835769363347
2016,Lower Saxony,,No,0.25054466230936817,16419,0.24391642306366534,0.257172901555071
2016,Bremen,,No,0.7,16419,0.6929904140184239,0.707009585981576
2016,Bremen,,Yes,0.3,16419,0.2929904140184239,0.30700958598157607
2016,Bremen,,No,0.5882352941176471,16419,0.580707238508076,0.5957633497272181
2016,Bremen,,Yes,0.4117647058823529,16419,0.40423665027278194,0.4192927614919239
2016,Bremen,,Yes,0.7619047619047619,16419,0.7553898519326103,0.7684196718769134
2016,Bremen,,No,0.23809523809523808,16419,0.23158032812308654,0.24461014806738962
2016,Bremen,,Yes,0.5909090909090909,16419,0.5833884826037407,0.5984296992144412
2016,Bremen,,No,0.4090909090909091,16419,0.40157030078555883,0.4166115173962594
2016,Bremen,,Yes,0.5217391304347826,16419,0.5140982773467462,0.529379983522819
2016,Bremen,,No,0.4782608695652174,16419,0.470620016477181,0.4859017226532538
2016,North Rhine-Westphalia,,No,0.5940298507462687,16419,0.5865182256321548,0.6015414758603825
2016,North Rhine-Westphalia,,Yes,0.4059701492537313,16419,0.3984585241396174,0.4134817743678452
2016,North Rhine-Westphalia,,No,0.5243619489559165,16419,0.5167229473757057,0.5320009505361273
2016,North Rhine-Westphalia,,Yes,0.4756380510440835,16419,0.4679990494638728,0.48327705262429427
2016,North Rhine-Westphalia,,Yes,0.5831622176591376,16419,0.5756206618773873,0.5907037734408879
2016,North Rhine-Westphalia,,No,0.41683778234086244,16419,0.40929622655911213,0.42437933812261275
2016,North Rhine-Westphalia,,Yes,0.6330827067669172,16419,0.6257105080052179,0.6404549055286166
2016,North Rhine-Westphalia,,No,0.3669172932330827,16419,0.35954509447138333,0.37428949199478206
2016,North Rhine-Westphalia,,Yes,0.722680412371134,16419,0.7158326901525662,0.7295281345897018
2016,North Rhine-Westphalia,,No,0.277319587628866,16419,0.2704718654102982,0.28416730984743377
2016,Hesse,,No,0.6153846153846154,16419,0.6079429632751775,0.6228262674940533
2016,Hesse,,Yes,0.38461538461538464,16419,0.37717373250594677,0.3920570367248225
2016,Hesse,,No,0.6942148760330579,16419,0.6871673310807216,0.7012624209853942
2016,Hesse,,Yes,0.30578512396694213,16419,0.2987375790146058,0.31283266891927847
2016,Hesse,,Yes,0.5119047619047619,16419,0.5042588447150814,0.5195506790944423
2016,Hesse,,No,0.4880952380952381,16419,0.48044932090555764,0.4957411552849185
2016,Hesse,,Yes,0.5879629629629629,16419,0.5804341617119224,0.5954917642140034
2016,Hesse,,No,0.41203703703703703,16419,0.4045082357859965,0.4195658382880776
2016,Hesse,,Yes,0.6293333333333333,16419,0.6219455380291539,0.6367211286375127
2016,Hesse,,No,0.37066666666666664,16419,0.36327887136248715,0.37805446197084613
2016,"Rhineland-Palatinate, Saarland",,No,0.7901234567901234,16419,0.7838945454587962,0.7963523681214506
2016,"Rhineland-Palatinate, Saarland",,Yes,0.20987654320987653,16419,0.20364763187854937,0.2161054545412037
2016,"Rhineland-Palatinate, Saarland",,No,0.6642857142857143,16419,0.6570622573582068,0.6715091712132217
2016,"Rhineland-Palatinate, Saarland",,Yes,0.3357142857142857,16419,0.3284908287867782,0.34293774264179316
2016,"Rhineland-Palatinate, Saarland",,No,0.569620253164557,16419,0.5620466709533152,0.5771938353757988
2016,"Rhineland-Palatinate, Saarland",,Yes,0.43037974683544306,16419,0.4228061646242013,0.4379533290466848
2016,"Rhineland-Palatinate, Saarland",,Yes,0.5463414634146342,16419,0.538726297946066,0.5539566288832024
2016,"Rhineland-Palatinate, Saarland",,No,0.45365853658536587,16419,0.44604337111679765,0.4612737020539341
2016,"Rhineland-Palatinate, Saarland",,Yes,0.689922480620155,16419,0.6828476180411398,0.6969973431991703
2016,"Rhineland-Palatinate, Saarland",,No,0.31007751937984496,16419,0.3030026568008298,0.31715238195886014
2016,Baden-Wuerttemberg,,No,0.5943396226415094,16419,0.5868289063525703,0.6018503389304485
2016,Baden-Wuerttemberg,,Yes,0.4056603773584906,16419,0.3981496610695515,0.41317109364742965
2016,Baden-Wuerttemberg,,No,0.5434782608695652,16419,0.5358591456721998,0.5510973760669305
2016,Baden-Wuerttemberg,,Yes,0.45652173913043476,16419,0.44890262393306946,0.46414085432780006
2016,Baden-Wuerttemberg,,Yes,0.5763358778625954,16419,0.5687774514078451,0.5838943043173458
2016,Baden-Wuerttemberg,,No,0.42366412213740456,16419,0.4161056956826542,0.4312225485921549
2016,Baden-Wuerttemberg,,Yes,0.6889400921658986,16419,0.6818590779085523,0.6960211064232449
2016,Baden-Wuerttemberg,,No,0.31105990783410137,16419,0.30397889357675506,0.3181409220914477
2016,Baden-Wuerttemberg,,Yes,0.7387387387387387,16419,0.7320187945474583,0.7454586829300192
2016,Baden-Wuerttemberg,,No,0.26126126126126126,16419,0.2545413170699809,0.2679812054525416
2016,Bavaria,,No,0.6024844720496895,16419,0.5949987672259575,0.6099701768734215
2016,Bavaria,,Yes,0.39751552795031053,16419,0.3900298231265786,0.4050012327740425
2016,Bavaria,,No,0.656,16419,0.6487336910235206,0.6632663089764794
2016,Bavaria,,Yes,0.344,16419,0.3367336910235206,0.35126630897647937
2016,Bavaria,,No,0.5229357798165137,16419,0.5152957452827268,0.5305758143503007
2016,Bavaria,,Yes,0.47706422018348627,16419,0.46942418564969934,0.4847042547172732
2016,Bavaria,,Yes,0.5862068965517241,16419,0.5786733442841576,0.5937404488192906
2016,Bavaria,,No,0.41379310344827586,16419,0.4062595511807094,0.4213266557158423
2016,Bavaria,,Yes,0.6674528301886793,16419,0.6602464090665878,0.6746592513107708
2016,Bavaria,,No,0.33254716981132076,16419,0.3253407486892293,0.33975359093341223
2016,Berlin,,Yes,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Berlin,,No,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Berlin,,No,0.5056179775280899,16419,0.4979703749944045,0.5132655800617753
2016,Berlin,,Yes,0.4943820224719101,16419,0.4867344199382247,0.5020296250055954
2016,Berlin,,Yes,0.6041666666666666,16419,0.5966863965290633,0.61164693680427
2016,Berlin,,No,0.3958333333333333,16419,0.38835306319573,0.40331360347093664
2016,Berlin,,Yes,0.6225165562913907,16419,0.6151016250654489,0.6299314875173325
2016,Berlin,,No,0.37748344370860926,16419,0.37006851248266737,0.38489837493455115
2016,Berlin,,Yes,0.5958549222797928,16419,0.5883486963440866,0.6033611482154989
2016,Berlin,,No,0.40414507772020725,16419,0.39663885178450115,0.41165130365591335
2016,Brandenburg,,Yes,0.547945205479452,16419,0.5403323633209136,0.5555580476379904
2016,Brandenburg,,No,0.4520547945205479,16419,0.44444195236200956,0.4596676366790863
2016,Brandenburg,,Yes,0.573170731707317,16419,0.5656049846311162,0.5807364787835179
2016,Brandenburg,,No,0.4268292682926829,16419,0.41926352121648214,0.4343950153688837
2016,Brandenburg,,Yes,0.6456692913385826,16419,0.6383529799348389,0.6529856027423264
2016,Brandenburg,,No,0.3543307086614173,16419,0.3470143972576735,0.3616470200651611
2016,Brandenburg,,Yes,0.7453416149068323,16419,0.7386775472854636,0.7520056825282009
2016,Brandenburg,,No,0.2546583850931677,16419,0.24799431747179904,0.26132245271453636
2016,Brandenburg,,Yes,0.811965811965812,16419,0.8059889943801234,0.8179426295515005
2016,Brandenburg,,No,0.18803418803418803,16419,0.1820573704484994,0.19401100561987666
2016,Mecklenburg-Western Pomerania,,Yes,0.6875,16419,0.6804100351510625,0.6945899648489375
2016,Mecklenburg-Western Pomerania,,No,0.3125,16419,0.3054100351510625,0.3195899648489375
2016,Mecklenburg-Western Pomerania,,Yes,0.7727272727272727,16419,0.7663171033967274,0.779137442057818
2016,Mecklenburg-Western Pomerania,,No,0.22727272727272727,16419,0.22086255794218201,0.23368289660327252
2016,Mecklenburg-Western Pomerania,,Yes,0.8823529411764706,16419,0.8774246719383711,0.88728121041457
2016,Mecklenburg-Western Pomerania,,No,0.11764705882352941,16419,0.11271878958542997,0.12257532806162885
2016,Mecklenburg-Western Pomerania,,Yes,0.813953488372093,16419,0.8080010723087113,0.8199059044354747
2016,Mecklenburg-Western Pomerania,,No,0.18604651162790697,16419,0.18009409556452524,0.1919989276912887
2016,Mecklenburg-Western Pomerania,,Yes,0.8305084745762712,16419,0.8247695733732301,0.8362473757793123
2016,Mecklenburg-Western Pomerania,,No,0.1694915254237288,16419,0.16375262422068773,0.17523042662676988
2016,Saxony,,No,0.6116504854368932,16419,0.6041955177458617,0.6191054531279246
2016,Saxony,,Yes,0.3883495145631068,16419,0.3808945468720753,0.3958044822541383
2016,Saxony,,Yes,0.5864661654135338,16419,0.5789333083793701,0.5939990224476975
2016,Saxony,,No,0.41353383458646614,16419,0.4060009775523024,0.4210666916206299
2016,Saxony,,Yes,0.6523809523809524,16419,0.6450966974130066,0.6596652073488982
2016,Saxony,,No,0.3476190476190476,16419,0.34033479265110184,0.3549033025869934
2016,Saxony,,Yes,0.6735537190082644,16419,0.666381150554133,0.6807262874623958
2016,Saxony,,No,0.32644628099173556,16419,0.31927371253760417,0.33361884944586695
2016,Saxony,,Yes,0.7647058823529411,16419,0.7582175144032272,0.7711942503026551
2016,Saxony,,No,0.23529411764705882,16419,0.22880574969734488,0.24178248559677276
2016,Saxony-Anhalt,,Yes,0.5955056179775281,16419,0.5879983503482102,0.603012885606846
2016,Saxony-Anhalt,,No,0.4044943820224719,16419,0.396987114393154,0.4120016496517898
2016,Saxony-Anhalt,,Yes,0.5444444444444444,16419,0.5368266337011004,0.5520622551877884
2016,Saxony-Anhalt,,No,0.45555555555555555,16419,0.44793774481221155,0.46317336629889955
2016,Saxony-Anhalt,,Yes,0.591304347826087,16419,0.5837848599248862,0.5988238357272878
2016,Saxony-Anhalt,,No,0.40869565217391307,16419,0.4011761642727123,0.41621514007511384
2016,Saxony-Anhalt,,Yes,0.7391304347826086,16419,0.7324137499587058,0.7458471196065115
2016,Saxony-Anhalt,,No,0.2608695652173913,16419,0.2541528803934884,0.2675862500412942
2016,Saxony-Anhalt,,Yes,0.7572815533980582,16419,0.7507236834324305,0.763839423363686
2016,Saxony-Anhalt,,No,0.24271844660194175,16419,0.23616057663631393,0.24927631656756957
2016,Thuringa,,Yes,0.5285714285714286,16419,0.5209358401295808,0.5362070170132763
2016,Thuringa,,No,0.4714285714285714,16419,0.4637929829867236,0.4790641598704192
2016,Thuringa,,Yes,0.6746987951807228,16419,0.667532733810772,0.6818648565506736
2016,Thuringa,,No,0.3253012048192771,16419,0.31813514344932636,0.33246726618922784
2016,Thuringa,,Yes,0.5833333333333334,16419,0.5757922195082075,0.5908744471584593
2016,Thuringa,,No,0.4166666666666667,16419,0.4091255528415408,0.4242077804917926
2016,Thuringa,,Yes,0.6933333333333334,16419,0.6862801195690996,0.7003865470975671
2016,Thuringa,,No,0.30666666666666664,16419,0.2996134529024329,0.3137198804309004
2016,Thuringa,,Yes,0.7592592592592593,16419,0.7527196384873767,0.7657988800311419
2016,Thuringa,,No,0.24074074074074073,16419,0.23420111996885803,0.24728036151262342
2017,Schleswig-Holstein,,No,0.5614035087719298,18279,0.5542098473604185,0.5685971701834411
2017,Schleswig-Holstein,,Yes,0.43859649122807015,18279,0.4314028298165588,0.4457901526395815
2017,Schleswig-Holstein,,No,0.5072463768115942,18279,0.49999860945067753,0.5144941441725109
2017,Schleswig-Holstein,,Yes,0.4927536231884058,18279,0.4855058558274891,0.5000013905493225
2017,Schleswig-Holstein,,Yes,0.6057692307692307,18279,0.5986847386957144,0.6128537228427471
2017,Schleswig-Holstein,,No,0.3942307692307692,18279,0.3871462771572529,0.4013152613042855
