year,bula_h,quintil_oecd_hh,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Berlin,4th Quintile,No,0.44304,55,14793,0,0.35188,0,0.55754
2015,Berlin,5th Quintile,Yes,0.61169,59,14793,0,0.43934,0,0.77955
2015,Berlin,5th Quintile,No,0.38831,47,14793,0,0.28883,0,0.49558
2015,Brandenburg,1st Quintile,Yes,0.53174,89,14793,0,0.41535,0,0.68152
2015,Brandenburg,1st Quintile,No,0.46826,75,14793,0,0.36040,0,0.58018
2015,Brandenburg,2nd Quintile,Yes,0.58140,89,14793,0,0.47678,0,0.72030
2015,Brandenburg,2nd Quintile,No,0.41860,60,14793,0,0.31874,0,0.51903
2015,Brandenburg,3rd Quintile,Yes,0.53302,77,14793,0,0.41231,0,0.67179
2015,Brandenburg,3rd Quintile,No,0.46698,48,14793,0,0.32713,0,0.61185
2015,Brandenburg,4th Quintile,Yes,1.00000,59,14793,0,0.71605,0,1.28718
2015,Brandenburg,5th Quintile,Yes,1.00000,59,14793,0,0.78958,0,1.21470
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.59522,61,14793,0,0.45176,0,0.76495
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.40478,39,14793,0,0.30031,0,0.55007
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,79,14793,0,0.80046,0,1.26765
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,51,14793,0,0.70602,0,1.29198
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,32,14793,0,0.74945,0,1.28865
2015,Saxony,1st Quintile,Yes,0.47315,106,14793,0,0.39327,0,0.57219
2015,Saxony,1st Quintile,No,0.52685,94,14793,0,0.40959,0,0.63173
2015,Saxony,2nd Quintile,Yes,0.49052,160,14793,0,0.43342,0,0.56429
2015,Saxony,2nd Quintile,No,0.50948,119,14793,0,0.41545,0,0.61547
2015,Saxony,3rd Quintile,Yes,0.56365,115,14793,0,0.47529,0,0.66034
2015,Saxony,3rd Quintile,No,0.43635,70,14793,0,0.34056,0,0.57394
2015,Saxony,4th Quintile,Yes,0.73168,101,14793,0,0.60802,0,0.89207
2015,Saxony,4th Quintile,No,0.26832,41,14793,0,0.20164,0,0.34715
2015,Saxony,5th Quintile,Yes,1.00000,61,14793,0,0.78405,0,1.23637
2015,Saxony-Anhalt,1st Quintile,Yes,0.61192,82,14793,0,0.47174,0,0.80633
2015,Saxony-Anhalt,1st Quintile,No,0.38808,77,14793,0,0.29268,0,0.48806
2015,Saxony-Anhalt,2nd Quintile,Yes,0.56587,76,14793,0,0.44953,0,0.68922
2015,Saxony-Anhalt,2nd Quintile,No,0.43413,64,14793,0,0.34461,0,0.51730
2015,Saxony-Anhalt,3rd Quintile,Yes,1.00000,82,14793,0,0.82312,0,1.16699
2015,Saxony-Anhalt,4th Quintile,Yes,1.00000,61,14793,0,0.74516,0,1.27805
2015,Saxony-Anhalt,5th Quintile,Yes,1.00000,37,14793,0,0.71074,0,1.37969
2015,Thuringa,1st Quintile,Yes,0.53043,80,14793,0,0.37901,0,0.68978
2015,Thuringa,1st Quintile,No,0.46957,71,14793,0,0.38804,0,0.58533
2015,Thuringa,2nd Quintile,Yes,0.55677,97,14793,0,0.42342,0,0.72555
2015,Thuringa,2nd Quintile,No,0.44323,69,14793,0,0.31462,0,0.58646
2015,Thuringa,3rd Quintile,Yes,0.64926,70,14793,0,0.50496,0,0.80545
2015,Thuringa,3rd Quintile,No,0.35074,41,14793,0,0.25948,0,0.45910
2015,Thuringa,4th Quintile,Yes,1.00000,57,14793,0,0.75356,0,1.29741
2015,Thuringa,5th Quintile,Yes,1.00000,42,14793,0,0.62784,0,1.40119
2016,Schleswig-Holstein,1st Quintile,Yes,0.43618,54,13650,0,0.31446,0,0.59629
2016,Schleswig-Holstein,1st Quintile,No,0.56382,74,13650,0,0.44404,0,0.68790
2016,Schleswig-Holstein,2nd Quintile,Yes,0.42327,55,13650,0,0.28741,0,0.58176
2016,Schleswig-Holstein,2nd Quintile,No,0.57673,50,13650,0,0.42141,0,0.74265
2016,Schleswig-Holstein,3rd Quintile,Yes,0.62126,63,13650,0,0.47725,0,0.79059
2016,Schleswig-Holstein,3rd Quintile,No,0.37874,37,13650,0,0.25822,0,0.50702
2016,Schleswig-Holstein,4th Quintile,Yes,1.00000,61,13650,0,0.76157,0,1.23779
2016,Schleswig-Holstein,5th Quintile,Yes,1.00000,59,13650,0,0.77743,0,1.24530
2016,Hamburg,1st Quintile,No,1.00000,31,13650,0,0.71280,0,1.29800
2016,Hamburg,2nd Quintile,No,1.00000,36,13650,0,0.75403,0,1.26782
2016,Hamburg,4th Quintile,Yes,1.00000,33,13650,0,0.68250,0,1.33325
2016,Hamburg,5th Quintile,Yes,1.00000,36,13650,0,0.57698,0,1.38851
2016,Lower Saxony,1st Quintile,Yes,0.49913,137,13650,0,0.39541,0,0.60763
2016,Lower Saxony,1st Quintile,No,0.50087,163,13650,0,0.39970,0,0.61777
2016,Lower Saxony,2nd Quintile,Yes,0.69055,165,13650,0,0.58168,0,0.82803
2016,Lower Saxony,2nd Quintile,No,0.30945,96,13650,0,0.24392,0,0.38086
2016,Lower Saxony,3rd Quintile,Yes,0.68530,171,13650,0,0.57378,0,0.79621
2016,Lower Saxony,3rd Quintile,No,0.31470,65,13650,0,0.24552,0,0.37819
2016,Lower Saxony,4th Quintile,Yes,0.64529,198,13650,0,0.56110,0,0.74704
2016,Lower Saxony,4th Quintile,No,0.35471,81,13650,0,0.28443,0,0.42519
2016,Lower Saxony,5th Quintile,Yes,0.74876,199,13650,0,0.63956,0,0.86222
2016,Lower Saxony,5th Quintile,No,0.25124,62,13650,0,0.19708,0,0.30388
2016,North Rhine-Westphalia,1st Quintile,Yes,0.36525,290,13650,0,0.31473,0,0.41881
2016,North Rhine-Westphalia,1st Quintile,No,0.63475,374,13650,0,0.55308,0,0.72305
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.51592,339,13650,0,0.44378,0,0.58914
2016,North Rhine-Westphalia,2nd Quintile,No,0.48408,255,13650,0,0.42809,0,0.56097
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.60509,321,13650,0,0.53146,0,0.67441
2016,North Rhine-Westphalia,3rd Quintile,No,0.39491,192,13650,0,0.32547,0,0.44844
2016,North Rhine-Westphalia,4th Quintile,Yes,0.67668,373,13650,0,0.59830,0,0.75976
2016,North Rhine-Westphalia,4th Quintile,No,0.32332,173,13650,0,0.26317,0,0.37366
2016,North Rhine-Westphalia,5th Quintile,Yes,0.74750,424,13650,0,0.67861,0,0.81551
2016,North Rhine-Westphalia,5th Quintile,No,0.25250,146,13650,0,0.21686,0,0.28807
2016,Hesse,1st Quintile,Yes,0.42645,66,13650,0,0.32283,0,0.54579
2016,Hesse,1st Quintile,No,0.57355,124,13650,0,0.45975,0,0.69735
2016,Hesse,2nd Quintile,Yes,0.49150,93,13650,0,0.39132,0,0.60428
2016,Hesse,2nd Quintile,No,0.50850,97,13650,0,0.38136,0,0.64497
2016,Hesse,3rd Quintile,Yes,0.52762,96,13650,0,0.43167,0,0.64277
2016,Hesse,3rd Quintile,No,0.47238,71,13650,0,0.37112,0,0.57226
2016,Hesse,4th Quintile,Yes,0.64629,101,13650,0,0.52236,0,0.79535
2016,Hesse,4th Quintile,No,0.35371,71,13650,0,0.28323,0,0.43669
2016,Hesse,5th Quintile,Yes,0.64875,165,13650,0,0.54741,0,0.75620
2016,Hesse,5th Quintile,No,0.35125,86,13650,0,0.28806,0,0.42741
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.30616,51,13650,0,0.24546,0,0.37762
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.69384,139,13650,0,0.57596,0,0.84423
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.38208,81,13650,0,0.29141,0,0.48983
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.61792,109,13650,0,0.50397,0,0.73897
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.51368,86,13650,0,0.39993,0,0.62473
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.48632,72,13650,0,0.39504,0,0.60183
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.69422,98,13650,0,0.57036,0,0.83483
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.30578,54,13650,0,0.23900,0,0.38348
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.68607,106,13650,0,0.54478,0,0.81924
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.31393,46,13650,0,0.23694,0,0.40281
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.42460,87,13650,0,0.33736,0,0.54236
2016,Baden-Wuerttemberg,1st Quintile,No,0.57540,120,13650,0,0.48292,0,0.70189
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.54776,172,13650,0,0.46644,0,0.63604
2016,Baden-Wuerttemberg,2nd Quintile,No,0.45224,128,13650,0,0.38176,0,0.53631
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.66189,218,13650,0,0.55061,0,0.77222
2016,Baden-Wuerttemberg,3rd Quintile,No,0.33811,106,13650,0,0.27393,0,0.40635
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.72209,266,13650,0,0.63551,0,0.83297
2016,Baden-Wuerttemberg,4th Quintile,No,0.27791,102,13650,0,0.23262,0,0.33593
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.72817,305,13650,0,0.65462,0,0.82499
2016,Baden-Wuerttemberg,5th Quintile,No,0.27183,101,13650,0,0.22816,0,0.32279
2016,Bavaria,1st Quintile,Yes,0.35584,128,13650,0,0.29211,0,0.41729
2016,Bavaria,1st Quintile,No,0.64416,231,13650,0,0.54209,0,0.74366
2016,Bavaria,2nd Quintile,Yes,0.44464,234,13650,0,0.38502,0,0.51364
2016,Bavaria,2nd Quintile,No,0.55536,260,13650,0,0.47270,0,0.63840
2016,Bavaria,3rd Quintile,Yes,0.54892,267,13650,0,0.47599,0,0.61965
2016,Bavaria,3rd Quintile,No,0.45108,189,13650,0,0.38839,0,0.52180
2016,Bavaria,4th Quintile,Yes,0.57366,289,13650,0,0.49029,0,0.64943
2016,Bavaria,4th Quintile,No,0.42634,158,13650,0,0.36637,0,0.48036
2016,Bavaria,5th Quintile,Yes,0.64335,346,13650,0,0.57739,0,0.71186
2016,Bavaria,5th Quintile,No,0.35665,173,13650,0,0.30870,0,0.41322
2016,Berlin,1st Quintile,Yes,0.51415,74,13650,0,0.40621,0,0.63889
2016,Berlin,1st Quintile,No,0.48585,72,13650,0,0.38703,0,0.58616
2016,Berlin,2nd Quintile,Yes,0.60515,66,13650,0,0.47128,0,0.76412
2016,Berlin,2nd Quintile,No,0.39485,48,13650,0,0.30462,0,0.50170
2016,Berlin,3rd Quintile,Yes,0.62837,69,13650,0,0.51456,0,0.77287
2016,Berlin,3rd Quintile,No,0.37163,45,13650,0,0.26918,0,0.48824
2016,Berlin,4th Quintile,Yes,0.60784,73,13650,0,0.47634,0,0.72682
2016,Berlin,4th Quintile,No,0.39216,52,13650,0,0.30976,0,0.50105
2016,Berlin,5th Quintile,Yes,0.64784,67,13650,0,0.50565,0,0.81150
2016,Berlin,5th Quintile,No,0.35216,38,13650,0,0.26803,0,0.44541
2016,Brandenburg,1st Quintile,Yes,0.45380,76,13650,0,0.34225,0,0.59961
2016,Brandenburg,1st Quintile,No,0.54620,60,13650,0,0.41118,0,0.72996
2016,Brandenburg,2nd Quintile,Yes,0.61696,94,13650,0,0.49537,0,0.76846
2016,Brandenburg,2nd Quintile,No,0.38304,54,13650,0,0.28496,0,0.48954
2016,Brandenburg,3rd Quintile,Yes,0.74233,97,13650,0,0.58150,0,0.92302
2016,Brandenburg,3rd Quintile,No,0.25767,36,13650,0,0.17196,0,0.35055
2016,Brandenburg,4th Quintile,Yes,1.00000,61,13650,0,0.73034,0,1.29624
2016,Brandenburg,5th Quintile,Yes,1.00000,56,13650,0,0.67381,0,1.42563
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,71,13650,0,0.76132,0,1.27859
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,75,13650,0,0.78854,0,1.27163
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,56,13650,0,0.71757,0,1.32531
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,33,13650,0,0.68981,0,1.43100
2016,Saxony,1st Quintile,Yes,0.44367,97,13650,0,0.35359,0,0.54965
2016,Saxony,1st Quintile,No,0.55633,106,13650,0,0.46121,0,0.66098
2016,Saxony,2nd Quintile,Yes,0.57423,160,13650,0,0.49099,0,0.64817
2016,Saxony,2nd Quintile,No,0.42577,86,13650,0,0.34473,0,0.51897
2016,Saxony,3rd Quintile,Yes,0.66026,136,13650,0,0.55601,0,0.76447
2016,Saxony,3rd Quintile,No,0.33974,65,13650,0,0.24163,0,0.43952
2016,Saxony,4th Quintile,Yes,1.00000,97,13650,0,0.77789,0,1.21553
2016,Saxony,5th Quintile,Yes,1.00000,58,13650,0,0.77121,0,1.23785
2016,Saxony-Anhalt,1st Quintile,Yes,0.62109,92,13650,0,0.47258,0,0.76493
2016,Saxony-Anhalt,1st Quintile,No,0.37891,70,13650,0,0.25892,0,0.50554
2016,Saxony-Anhalt,2nd Quintile,Yes,0.63011,81,13650,0,0.50268,0,0.75533
2016,Saxony-Anhalt,2nd Quintile,No,0.36989,54,13650,0,0.28352,0,0.49813
2016,Saxony-Anhalt,3rd Quintile,Yes,1.00000,71,13650,0,0.78653,0,1.19311
2016,Saxony-Anhalt,4th Quintile,Yes,1.00000,51,13650,0,0.72357,0,1.30805
2016,Saxony-Anhalt,5th Quintile,Yes,1.00000,38,13650,0,0.65559,0,1.56379
2016,Thuringa,1st Quintile,Yes,0.59336,83,13650,0,0.43721,0,0.78993
2016,Thuringa,1st Quintile,No,0.40664,58,13650,0,0.28702,0,0.52659
2016,Thuringa,2nd Quintile,Yes,0.60886,88,13650,0,0.50115,0,0.72171
2016,Thuringa,2nd Quintile,No,0.39114,57,13650,0,0.29547,0,0.51835
2016,Thuringa,3rd Quintile,Yes,0.69363,78,13650,0,0.56773,0,0.82596
2016,Thuringa,3rd Quintile,No,0.30637,39,13650,0,0.23995,0,0.38338
2016,Thuringa,4th Quintile,Yes,1.00000,67,13650,0,0.75351,0,1.28294
2016,Thuringa,5th Quintile,Yes,1.00000,40,13650,0,0.57966,0,1.58070
2017,Schleswig-Holstein,1st Quintile,Yes,0.47927,57,15069,0,0.32450,0,0.62288
2017,Schleswig-Holstein,1st Quintile,No,0.52073,66,15069,0,0.38823,0,0.63967
2017,Schleswig-Holstein,2nd Quintile,Yes,0.56598,75,15069,0,0.47142,0,0.70908
2017,Schleswig-Holstein,2nd Quintile,No,0.43402,47,15069,0,0.31641,0,0.56468
2017,Schleswig-Holstein,3rd Quintile,Yes,0.65875,74,15069,0,0.53080,0,0.82885
2017,Schleswig-Holstein,3rd Quintile,No,0.34125,40,15069,0,0.25153,0,0.45068
2017,Schleswig-Holstein,4th Quintile,Yes,0.61342,66,15069,0,0.46949,0,0.79580
2017,Schleswig-Holstein,4th Quintile,No,0.38658,39,15069,0,0.28941,0,0.48154
2017,Schleswig-Holstein,5th Quintile,Yes,1.00000,73,15069,0,0.79865,0,1.22737
2017,Hamburg,1st Quintile,No,1.00000,34,15069,0,0.73250,0,1.25802
2017,Hamburg,3rd Quintile,Yes,1.00000,31,15069,0,0.70133,0,1.34772
2017,Hamburg,4th Quintile,Yes,1.00000,32,15069,0,0.70593,0,1.38228
2017,Hamburg,5th Quintile,Yes,0.51634,50,15069,0,0.36974,0,0.67703
2017,Hamburg,5th Quintile,No,0.48366,32,15069,0,0.31252,0,0.64385
2017,Lower Saxony,1st Quintile,Yes,0.54320,158,15069,0,0.44208,0,0.64669
2017,Lower Saxony,1st Quintile,No,0.45680,158,15069,0,0.39193,0,0.52920
2017,Lower Saxony,2nd Quintile,Yes,0.54722,196,15069,0,0.47681,0,0.61806
2017,Lower Saxony,2nd Quintile,No,0.45278,123,15069,0,0.37077,0,0.54979
2017,Lower Saxony,3rd Quintile,Yes,0.67626,212,15069,0,0.58037,0,0.78203
2017,Lower Saxony,3rd Quintile,No,0.32374,74,15069,0,0.25615,0,0.39199
2017,Lower Saxony,4th Quintile,Yes,0.68410,229,15069,0,0.59165,0,0.77163
2017,Lower Saxony,4th Quintile,No,0.31590,79,15069,0,0.25181,0,0.38608
2017,Lower Saxony,5th Quintile,Yes,0.68124,226,15069,0,0.58552,0,0.77754
2017,Lower Saxony,5th Quintile,No,0.31876,78,15069,0,0.24926,0,0.38200
2017,North Rhine-Westphalia,1st Quintile,Yes,0.45678,343,15069,0,0.39600,0,0.50776
2017,North Rhine-Westphalia,1st Quintile,No,0.54322,342,15069,0,0.48194,0,0.60967
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.58641,360,15069,0,0.51418,0,0.64075
2017,North Rhine-Westphalia,2nd Quintile,No,0.41359,229,15069,0,0.36092,0,0.48253
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.68473,417,15069,0,0.61878,0,0.75191
2017,North Rhine-Westphalia,3rd Quintile,No,0.31527,190,15069,0,0.26612,0,0.36396
2017,North Rhine-Westphalia,4th Quintile,Yes,0.69885,445,15069,0,0.63234,0,0.76373
2017,North Rhine-Westphalia,4th Quintile,No,0.30115,173,15069,0,0.26211,0,0.34636
2017,North Rhine-Westphalia,5th Quintile,Yes,0.79730,524,15069,0,0.73044,0,0.86091
2017,North Rhine-Westphalia,5th Quintile,No,0.20270,142,15069,0,0.16397,0,0.23750
2017,Hesse,1st Quintile,Yes,0.40432,85,15069,0,0.29258,0,0.51028
2017,Hesse,1st Quintile,No,0.59568,116,15069,0,0.49720,0,0.71538
2017,Hesse,2nd Quintile,Yes,0.58195,95,15069,0,0.46303,0,0.70196
2017,Hesse,2nd Quintile,No,0.41805,73,15069,0,0.30357,0,0.52661
2017,Hesse,3rd Quintile,Yes,0.48973,115,15069,0,0.40453,0,0.57202
2017,Hesse,3rd Quintile,No,0.51027,97,15069,0,0.42332,0,0.60026
2017,Hesse,4th Quintile,Yes,0.58962,111,15069,0,0.48070,0,0.71754
2017,Hesse,4th Quintile,No,0.41038,84,15069,0,0.34512,0,0.50529
2017,Hesse,5th Quintile,Yes,0.63566,181,15069,0,0.54862,0,0.71482
2017,Hesse,5th Quintile,No,0.36434,87,15069,0,0.29670,0,0.43404
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.38320,59,15069,0,0.28840,0,0.48953
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.61680,115,15069,0,0.49902,0,0.73448
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.47635,101,15069,0,0.38342,0,0.55065
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.52365,98,15069,0,0.42309,0,0.60830
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.58380,95,15069,0,0.46301,0,0.71635
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.41620,65,15069,0,0.34222,0,0.49952
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.68843,118,15069,0,0.57722,0,0.81443
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.31157,59,15069,0,0.24273,0,0.38247
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.63483,107,15069,0,0.52802,0,0.74703
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.36517,55,15069,0,0.29691,0,0.45796
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.41580,94,15069,0,0.32762,0,0.51665
2017,Baden-Wuerttemberg,1st Quintile,No,0.58420,117,15069,0,0.49322,0,0.70479
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.56091,179,15069,0,0.48688,0,0.64317
2017,Baden-Wuerttemberg,2nd Quintile,No,0.43909,118,15069,0,0.36248,0,0.52857
