year,bula_h,quintil_oecd_hh,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,1st Quintile,No,0.5565476190476191,15764,0.5487923384055672,0.564302899689671
2015,Lower Saxony,1st Quintile,Yes,0.44345238095238093,15764,0.43569710031032904,0.4512076615944328
2015,Lower Saxony,2nd Quintile,Yes,0.5907473309608541,15764,0.5830716042680449,0.5984230576536632
2015,Lower Saxony,2nd Quintile,No,0.4092526690391459,15764,0.4015769423463368,0.41692839573195506
2015,Lower Saxony,3rd Quintile,Yes,0.6484641638225256,15764,0.6410108286659105,0.6559174989791406
2015,Lower Saxony,3rd Quintile,No,0.3515358361774744,15764,0.34408250102085935,0.3589891713340895
2015,Lower Saxony,4th Quintile,Yes,0.7,15764,0.6928462706443077,0.7071537293556922
2015,Lower Saxony,4th Quintile,No,0.3,15764,0.2928462706443077,0.3071537293556923
2015,Lower Saxony,5th Quintile,Yes,0.7240143369175627,15764,0.7170361965319887,0.7309924773031367
2015,Lower Saxony,5th Quintile,No,0.27598566308243727,15764,0.26900752269686323,0.2829638034680113
2015,Bremen,1st Quintile,No,0.6875,15764,0.6802642388860082,0.6947357611139918
2015,Bremen,1st Quintile,Yes,0.3125,15764,0.3052642388860081,0.3197357611139919
2015,Bremen,2nd Quintile,No,0.6071428571428571,15764,0.5995188089973944,0.6147669052883198
2015,Bremen,2nd Quintile,Yes,0.39285714285714285,15764,0.3852330947116801,0.4004811910026056
2015,Bremen,3rd Quintile,No,0.65,15764,0.6425541624154363,0.6574458375845638
2015,Bremen,3rd Quintile,Yes,0.35,15764,0.3425541624154363,0.35744583758456366
2015,Bremen,4th Quintile,Yes,0.625,15764,0.6174424939973254,0.6325575060026746
2015,Bremen,4th Quintile,No,0.375,15764,0.3674424939973254,0.3825575060026746
2015,Bremen,5th Quintile,Yes,0.6470588235294118,15764,0.6395987019616903,0.6545189450971333
2015,Bremen,5th Quintile,No,0.35294117647058826,15764,0.34548105490286674,0.3604012980383098
2015,North Rhine-Westphalia,1st Quintile,No,0.633248730964467,15764,0.6257256482820062,0.6407718136469278
2015,North Rhine-Westphalia,1st Quintile,Yes,0.366751269035533,15764,0.35922818635307224,0.3742743517179938
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.5132450331125827,15764,0.505442413558809,0.5210476526663564
2015,North Rhine-Westphalia,2nd Quintile,No,0.4867549668874172,15764,0.4789523473336435,0.4945575864411909
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.5871080139372822,15764,0.5794220190842208,0.5947940087903436
2015,North Rhine-Westphalia,3rd Quintile,No,0.41289198606271776,15764,0.4052059912096564,0.42057798091577914
2015,North Rhine-Westphalia,4th Quintile,Yes,0.6069469835466179,15764,0.5993222652342775,0.6145717018589584
2015,North Rhine-Westphalia,4th Quintile,No,0.3930530164533821,15764,0.38542829814104157,0.4006777347657226
2015,North Rhine-Westphalia,5th Quintile,Yes,0.7220394736842105,15764,0.7150459686568413,0.7290329787115797
2015,North Rhine-Westphalia,5th Quintile,No,0.2779605263157895,15764,0.2709670212884203,0.28495403134315866
2015,Hesse,1st Quintile,No,0.6550218340611353,15764,0.6476011054138959,0.6624425627083748
2015,Hesse,1st Quintile,Yes,0.34497816593886466,15764,0.3375574372916253,0.352398894586104
2015,Hesse,2nd Quintile,No,0.6063829787234043,15764,0.5987563378867419,0.6140096195600667
2015,Hesse,2nd Quintile,Yes,0.39361702127659576,15764,0.38599038043993333,0.4012436621132582
2015,Hesse,3rd Quintile,Yes,0.5829383886255924,15764,0.5752411616225968,0.5906356156285881
2015,Hesse,3rd Quintile,No,0.41706161137440756,15764,0.40936438437141187,0.42475883837740325
2015,Hesse,4th Quintile,Yes,0.5372340425531915,15764,0.5294503562957673,0.5450177288106157
2015,Hesse,4th Quintile,No,0.4627659574468085,15764,0.4549822711893843,0.4705496437042327
2015,Hesse,5th Quintile,Yes,0.608058608058608,15764,0.6004377101442113,0.6156795059730047
2015,Hesse,5th Quintile,No,0.39194139194139194,15764,0.3843204940269952,0.3995622898557887
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.764102564102564,15764,0.7574749029427384,0.7707302252623897
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.2358974358974359,15764,0.22926977473761026,0.24252509705726152
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.5671641791044776,15764,0.559429561401214,0.5748987968077411
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.43283582089552236,15764,0.4251012031922588,0.4405704385987859
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.5343915343915344,15764,0.526604661652872,0.5421784071301968
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.4656084656084656,15764,0.45782159286980323,0.47339533834712794
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.5714285714285714,15764,0.5637032698686432,0.5791538729884996
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.42857142857142855,15764,0.4208461270115003,0.4362967301313568
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.6319018404907976,15764,0.6243729758111728,0.6394307051704223
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.36809815950920244,15764,0.36056929482957767,0.3756270241888272
2015,Baden-Wuerttemberg,1st Quintile,No,0.6642599277978339,15764,0.6568877894797305,0.6716320661159374
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.33574007220216606,15764,0.3283679338840626,0.3431122105202695
2015,Baden-Wuerttemberg,2nd Quintile,No,0.5307443365695793,15764,0.522953747378622,0.5385349257605366
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.4692556634304207,15764,0.4614650742394634,0.47704625262137795
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.5956284153005464,15764,0.5879671433730633,0.6032896872280296
2015,Baden-Wuerttemberg,3rd Quintile,No,0.40437158469945356,15764,0.3967103127719705,0.4120328566269366
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.5876010781671159,15764,0.5799164490703874,0.5952857072638444
2015,Baden-Wuerttemberg,4th Quintile,No,0.4123989218328841,15764,0.4047142927361556,0.42008355092961264
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.690744920993228,15764,0.6835298579721905,0.6979599840142656
2015,Baden-Wuerttemberg,5th Quintile,No,0.309255079006772,15764,0.30204001598573443,0.3164701420278096
2015,Bavaria,1st Quintile,No,0.664367816091954,15764,0.6569962638014357,0.6717393683824724
2015,Bavaria,1st Quintile,Yes,0.335632183908046,15764,0.3282606316175276,0.3430037361985644
2015,Bavaria,2nd Quintile,No,0.5831739961759083,15764,0.5754773887425438,0.5908706036092727
2015,Bavaria,2nd Quintile,Yes,0.4168260038240918,15764,0.4091293963907273,0.4245226112574563
2015,Bavaria,3rd Quintile,Yes,0.5189075630252101,15764,0.5111077871531862,0.5267073388972341
2015,Bavaria,3rd Quintile,No,0.4810924369747899,15764,0.47329266110276597,0.4888922128468139
2015,Bavaria,4th Quintile,Yes,0.5892116182572614,15764,0.5815315056961693,0.5968917308183536
2015,Bavaria,4th Quintile,No,0.4107883817427386,15764,0.4031082691816464,0.41846849430383076
2015,Bavaria,5th Quintile,Yes,0.6554621848739496,15764,0.6480437015192361,0.6628806682286631
2015,Bavaria,5th Quintile,No,0.3445378151260504,15764,0.3371193317713369,0.35195629848076393
2015,Berlin,1st Quintile,No,0.5816993464052288,15764,0.5739988908646749,0.5893998019457827
2015,Berlin,1st Quintile,Yes,0.41830065359477125,15764,0.4106001980542173,0.4260011091353252
2015,Berlin,2nd Quintile,No,0.5073529411764706,15764,0.49954842659055787,0.5151574557623833
2015,Berlin,2nd Quintile,Yes,0.49264705882352944,15764,0.48484254423761675,0.5004515734094421
2015,Berlin,3rd Quintile,Yes,0.5700934579439252,15764,0.562365176778512,0.5778217391093383
2015,Berlin,3rd Quintile,No,0.42990654205607476,15764,0.4221782608906617,0.43763482322148783
2015,Berlin,4th Quintile,Yes,0.5528455284552846,15764,0.5450838875174698,0.5606071693930993
2015,Berlin,4th Quintile,No,0.44715447154471544,15764,0.4393928306069007,0.45491611248253017
2015,Berlin,5th Quintile,Yes,0.5566037735849056,15764,0.5488485927739303,0.564358954395881
2015,Berlin,5th Quintile,No,0.44339622641509435,15764,0.435641045604119,0.4511514072260697
2015,Brandenburg,1st Quintile,Yes,0.5426829268292683,15764,0.5349060603034959,0.5504597933550408
2015,Brandenburg,1st Quintile,No,0.4573170731707317,15764,0.4495402066449593,0.46509393969650414
2015,Brandenburg,2nd Quintile,Yes,0.5973154362416108,15764,0.5896593429224553,0.6049715295607663
2015,Brandenburg,2nd Quintile,No,0.40268456375838924,15764,0.39502847043923367,0.4103406570775448
2015,Brandenburg,3rd Quintile,Yes,0.616,15764,0.6084076044401336,0.6235923955598663
2015,Brandenburg,3rd Quintile,No,0.384,15764,0.3764076044401337,0.3915923955598663
2015,Brandenburg,4th Quintile,Yes,0.6781609195402298,15764,0.6708678790096279,0.6854539600708318
2015,Brandenburg,4th Quintile,No,0.3218390804597701,15764,0.3145460399291681,0.32913212099037215
2015,Brandenburg,5th Quintile,Yes,0.8082191780821918,15764,0.8020732139441759,0.8143651422202077
2015,Brandenburg,5th Quintile,No,0.1917808219178082,15764,0.1856348577797923,0.19792678605582412
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.61,15764,0.6023858736501784,0.6176141263498216
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.39,15764,0.3823858736501784,0.39761412634982163
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.7523809523809524,15764,0.7456429093710192,0.7591189953908856
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.24761904761904763,15764,0.24088100460911438,0.2543570906289809
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.8225806451612904,15764,0.8166169889528356,0.8285443013697451
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.1774193548387097,15764,0.1714556986302549,0.18338301104716448
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.7804878048780488,15764,0.774026276657724,0.7869493330983736
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.21951219512195122,15764,0.21305066690162647,0.22597372334227597
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.75,15764,0.7432403611350628,0.7567596388649372
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.25,15764,0.2432403611350628,0.2567596388649372
2015,Saxony,1st Quintile,Yes,0.53,15764,0.5222087036764463,0.5377912963235537
2015,Saxony,1st Quintile,No,0.47,15764,0.4622087036764463,0.47779129632355366
2015,Saxony,2nd Quintile,Yes,0.5734767025089605,15764,0.5657560834066705,0.5811973216112506
2015,Saxony,2nd Quintile,No,0.4265232974910394,15764,0.41880267838874935,0.43424391659332945
2015,Saxony,3rd Quintile,Yes,0.6216216216216216,15764,0.6140506944234478,0.6291925488197954
2015,Saxony,3rd Quintile,No,0.3783783783783784,15764,0.3708074511802047,0.3859493055765521
2015,Saxony,4th Quintile,Yes,0.7112676056338029,15764,0.7041932460783203,0.7183419651892854
2015,Saxony,4th Quintile,No,0.2887323943661972,15764,0.28165803481071466,0.2958067539216797
2015,Saxony,5th Quintile,Yes,0.7530864197530864,15764,0.746354828232194,0.7598180112739789
2015,Saxony,5th Quintile,No,0.24691358024691357,15764,0.24018198872602117,0.25364517176780593
2015,Saxony-Anhalt,1st Quintile,Yes,0.5157232704402516,15764,0.50792177205901,0.5235247688214931
2015,Saxony-Anhalt,1st Quintile,No,0.48427672955974843,15764,0.4764752311785068,0.49207822794099004
2015,Saxony-Anhalt,2nd Quintile,Yes,0.5428571428571428,15764,0.5350805098251432,0.5506337758891424
2015,Saxony-Anhalt,2nd Quintile,No,0.45714285714285713,15764,0.4493662241108575,0.46491949017485673
2015,Saxony-Anhalt,3rd Quintile,Yes,0.780952380952381,15764,0.7744957731976508,0.7874089887071111
2015,Saxony-Anhalt,3rd Quintile,No,0.21904761904761905,15764,0.21259101129288893,0.22550422680234916
2015,Saxony-Anhalt,4th Quintile,Yes,0.7530864197530864,15764,0.746354828232194,0.7598180112739789
2015,Saxony-Anhalt,4th Quintile,No,0.24691358024691357,15764,0.24018198872602117,0.25364517176780593
2015,Saxony-Anhalt,5th Quintile,Yes,0.7551020408163265,15764,0.7483890158357571,0.7618150657968958
2015,Saxony-Anhalt,5th Quintile,No,0.24489795918367346,15764,0.23818493420310408,0.2516109841642429
2015,Thuringa,1st Quintile,Yes,0.5298013245033113,15764,0.5220098423753847,0.5375928066312379
2015,Thuringa,1st Quintile,No,0.47019867549668876,15764,0.4624071933687622,0.47799015762461533
2015,Thuringa,2nd Quintile,Yes,0.5843373493975904,15764,0.576643827703847,0.5920308710913338
2015,Thuringa,2nd Quintile,No,0.41566265060240964,15764,0.4079691289086663,0.42335617229615297
2015,Thuringa,3rd Quintile,Yes,0.6306306306306306,15764,0.6230963667336323,0.6381648945276289
2015,Thuringa,3rd Quintile,No,0.36936936936936937,15764,0.36183510547237113,0.3769036332663676
2015,Thuringa,4th Quintile,Yes,0.7037037037037037,15764,0.6965754870996141,0.7108319203077933
2015,Thuringa,4th Quintile,No,0.2962962962962963,15764,0.28916807969220676,0.3034245129003858
2015,Thuringa,5th Quintile,Yes,0.75,15764,0.7432403611350628,0.7567596388649372
2015,Thuringa,5th Quintile,No,0.25,15764,0.2432403611350628,0.2567596388649372
2016,Schleswig-Holstein,1st Quintile,No,0.578125,16419,0.5705708519855276,0.5856791480144724
2016,Schleswig-Holstein,1st Quintile,Yes,0.421875,16419,0.41432085198552765,0.42942914801447235
2016,Schleswig-Holstein,2nd Quintile,Yes,0.5238095238095238,16419,0.5161701147077212,0.5314489329113264
2016,Schleswig-Holstein,2nd Quintile,No,0.47619047619047616,16419,0.46855106708867356,0.48382988529227877
2016,Schleswig-Holstein,3rd Quintile,Yes,0.63,16419,0.6226149429147264,0.6373850570852736
2016,Schleswig-Holstein,3rd Quintile,No,0.37,16419,0.3626149429147264,0.3773850570852736
2016,Schleswig-Holstein,4th Quintile,Yes,0.7011494252873564,16419,0.6941475389132877,0.708151311661425
2016,Schleswig-Holstein,4th Quintile,No,0.2988505747126437,16419,0.2918486883385751,0.3058524610867123
2016,Schleswig-Holstein,5th Quintile,Yes,0.7468354430379747,16419,0.7401842947238157,0.7534865913521336
2016,Schleswig-Holstein,5th Quintile,No,0.25316455696202533,16419,0.24651340864786642,0.25981570527618425
2016,Hamburg,1st Quintile,No,0.6326530612244898,16419,0.6252790509334268,0.6400270715155528
2016,Hamburg,1st Quintile,Yes,0.3673469387755102,16419,0.3599729284844473,0.37472094906657316
2016,Hamburg,2nd Quintile,No,0.7346938775510204,16419,0.7279406782564202,0.7414470768456207
2016,Hamburg,2nd Quintile,Yes,0.2653061224489796,16419,0.2585529231543794,0.27205932174357983
2016,Hamburg,3rd Quintile,No,0.6363636363636364,16419,0.6290054793575076,0.6437217933697651
2016,Hamburg,3rd Quintile,Yes,0.36363636363636365,16419,0.35627820663023496,0.37099452064249233
2016,Hamburg,4th Quintile,Yes,0.5892857142857143,16419,0.5817605570142326,0.596810871557196
2016,Hamburg,4th Quintile,No,0.4107142857142857,16419,0.403189128442804,0.4182394429857674
2016,Hamburg,5th Quintile,Yes,0.5714285714285714,16419,0.5638589300813164,0.5789982127758264
2016,Hamburg,5th Quintile,No,0.42857142857142855,16419,0.4210017872241735,0.4361410699186836
2016,Lower Saxony,1st Quintile,No,0.5433333333333333,16419,0.5357140249595809,0.5509526417070858
2016,Lower Saxony,1st Quintile,Yes,0.45666666666666667,16419,0.44904735829291414,0.4642859750404192
2016,Lower Saxony,2nd Quintile,Yes,0.632183908045977,16419,0.6248079268442366,0.6395598892477175
2016,Lower Saxony,2nd Quintile,No,0.367816091954023,16419,0.36044011075228255,0.3751920731557634
2016,Lower Saxony,3rd Quintile,Yes,0.7245762711864406,16419,0.7177430504449048,0.7314094919279764
2016,Lower Saxony,3rd Quintile,No,0.2754237288135593,16419,0.2685905080720235,0.2822569495550951
2016,Lower Saxony,4th Quintile,Yes,0.7096774193548387,16419,0.7027343161435332,0.7166205225661443
2016,Lower Saxony,4th Quintile,No,0.2903225806451613,16419,0.2833794774338558,0.29726568385646684
2016,Lower Saxony,5th Quintile,Yes,0.7624521072796935,16419,0.7559423530037281,0.7689618615556588
2016,Lower Saxony,5th Quintile,No,0.23754789272030652,16419,0.2310381384443412,0.24405764699627183
2016,Bremen,1st Quintile,No,0.6486486486486487,16419,0.6413463718220577,0.6559509254752397
2016,Bremen,1st Quintile,Yes,0.35135135135135137,16419,0.3440490745247604,0.35865362817794233
2016,Bremen,2nd Quintile,Yes,0.7619047619047619,16419,0.7553898519326103,0.7684196718769134
2016,Bremen,2nd Quintile,No,0.23809523809523808,16419,0.23158032812308654,0.24461014806738962
2016,Bremen,3rd Quintile,No,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Bremen,3rd Quintile,Yes,0.4,16419,0.39250643738108826,0.4074935626189118
2016,Bremen,4th Quintile,Yes,0.625,16419,0.617594773229732,0.632405226770268
2016,Bremen,4th Quintile,No,0.375,16419,0.367594773229732,0.382405226770268
2016,Bremen,5th Quintile,Yes,0.6428571428571429,16419,0.6355278691384724,0.6501864165758134
2016,Bremen,5th Quintile,No,0.35714285714285715,16419,0.34981358342418667,0.36447213086152763
2016,North Rhine-Westphalia,1st Quintile,No,0.5632530120481928,16419,0.5556663726748926,0.570839651421493
2016,North Rhine-Westphalia,1st Quintile,Yes,0.4367469879518072,16419,0.429160348578507,0.44433362732510745
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.5707070707070707,16419,0.5631358446328467,0.5782782967812947
2016,North Rhine-Westphalia,2nd Quintile,No,0.4292929292929293,16419,0.4217217032187053,0.4368641553671533
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.6257309941520468,16419,0.6183286634176525,0.6331333248864411
2016,North Rhine-Westphalia,3rd Quintile,No,0.3742690058479532,16419,0.3668666751135589,0.3816713365823475
2016,North Rhine-Westphalia,4th Quintile,Yes,0.6831501831501832,16419,0.6760336652726879,0.6902667010276784
2016,North Rhine-Westphalia,4th Quintile,No,0.31684981684981683,16419,0.3097332989723216,0.32396633472731207
2016,North Rhine-Westphalia,5th Quintile,Yes,0.743859649122807,16419,0.7371828667555118,0.7505364314901022
2016,North Rhine-Westphalia,5th Quintile,No,0.256140350877193,16419,0.2494635685098978,0.2628171332444882
2016,Hesse,1st Quintile,No,0.6526315789473685,16419,0.6453485517909189,0.659914606103818
2016,Hesse,1st Quintile,Yes,0.3473684210526316,16419,0.34008539389618203,0.3546514482090812
2016,Hesse,2nd Quintile,No,0.5105263157894737,16419,0.5028799255222288,0.5181727060567186
2016,Hesse,2nd Quintile,Yes,0.48947368421052634,16419,0.4818272939432815,0.4971200744777712
2016,Hesse,3rd Quintile,Yes,0.5748502994011976,16419,0.5672883974896256,0.5824122013127696
2016,Hesse,3rd Quintile,No,0.4251497005988024,16419,0.4175877986872304,0.43271160251037444
2016,Hesse,4th Quintile,Yes,0.5872093023255814,16419,0.5796784499518636,0.5947401546992993
2016,Hesse,4th Quintile,No,0.4127906976744186,16419,0.40525984530070075,0.4203215500481365
2016,Hesse,5th Quintile,Yes,0.6573705179282868,16419,0.6501111268031123,0.6646299090534613
2016,Hesse,5th Quintile,No,0.3426294820717131,16419,0.33537009094653863,0.3498888731968876
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7315789473684211,16419,0.724800634557176,0.7383572601796662
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.26842105263157895,16419,0.26164273982033387,0.27519936544282403
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.5736842105263158,16419,0.5661196295297087,0.5812487915229229
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.4263157894736842,16419,0.41875120847707714,0.43388037047029127
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.5443037974683544,16419,0.5366857950392028,0.5519217998975061
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.45569620253164556,16419,0.4480782001024939,0.4633142049607972
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6447368421052632,16419,0.6374162021181152,0.6520574820924111
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.35526315789473684,16419,0.34794251790758884,0.36258379788188483
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.6973684210526315,16419,0.6903414044368291,0.7043954376684339
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.3026315789473684,16419,0.295604562331566,0.3096585955631708
2016,Baden-Wuerttemberg,1st Quintile,No,0.5797101449275363,16419,0.5721598724694655,0.587260417385607
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.42028985507246375,16419,0.41273958261439303,0.42784012753053446
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.5733333333333334,16419,0.5657679546139884,0.5808987120526783
2016,Baden-Wuerttemberg,2nd Quintile,No,0.4266666666666667,16419,0.4191012879473218,0.43423204538601157
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.6728395061728395,16419,0.665662903720771,0.680016108624908
2016,Baden-Wuerttemberg,3rd Quintile,No,0.3271604938271605,16419,0.319983891375092,0.33433709627922903
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.7228260869565217,16419,0.7159794735611628,0.7296727003518807
2016,Baden-Wuerttemberg,4th Quintile,No,0.27717391304347827,16419,0.2703272996481193,0.28402052643883724
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.7512315270935961,16419,0.7446190026123781,0.757844051574814
2016,Baden-Wuerttemberg,5th Quintile,No,0.24876847290640394,16419,0.24215594842518598,0.25538099738762193
2016,Bavaria,1st Quintile,No,0.6434540389972145,16419,0.6361274935804297,0.6507805844139993
2016,Bavaria,1st Quintile,Yes,0.3565459610027855,16419,0.3492194155860007,0.3638725064195703
2016,Bavaria,2nd Quintile,No,0.5263157894736842,16419,0.518678304413998,0.5339532745333704
2016,Bavaria,2nd Quintile,Yes,0.47368421052631576,16419,0.4660467254666295,0.481321695586002
2016,Bavaria,3rd Quintile,Yes,0.5855263157894737,16419,0.5779909487698571,0.5930616828090902
2016,Bavaria,3rd Quintile,No,0.4144736842105263,16419,0.4069383171909098,0.4220090512301429
2016,Bavaria,4th Quintile,Yes,0.6465324384787472,16419,0.6392201610260573,0.6538447159314371
2016,Bavaria,4th Quintile,No,0.3534675615212528,16419,0.34615528406856283,0.3607798389739428
2016,Bavaria,5th Quintile,Yes,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Bavaria,5th Quintile,No,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Berlin,1st Quintile,Yes,0.5068493150684932,16419,0.4992019473715658,0.5144966827654206
2016,Berlin,1st Quintile,No,0.4931506849315068,16419,0.48550331723457946,0.5007980526284342
2016,Berlin,2nd Quintile,Yes,0.5789473684210527,16419,0.5713952210684046,0.5864995157737007
2016,Berlin,2nd Quintile,No,0.42105263157894735,16419,0.4135004842262992,0.4286047789315955
2016,Berlin,3rd Quintile,Yes,0.6052631578947368,16419,0.597786480003762,0.6127398357857117
2016,Berlin,3rd Quintile,No,0.39473684210526316,16419,0.3872601642142883,0.402213519996238
2016,Berlin,4th Quintile,Yes,0.584,16419,0.5764606169513838,0.5915393830486161
2016,Berlin,4th Quintile,No,0.416,16419,0.4084606169513838,0.42353938304861616
2016,Berlin,5th Quintile,Yes,0.638095238095238,16419,0.6307446409680456,0.6454458352224305
2016,Berlin,5th Quintile,No,0.3619047619047619,16419,0.35455416477756946,0.36925535903195433
2016,Brandenburg,1st Quintile,Yes,0.5588235294117647,16419,0.5512285564363294,0.5664185023872
2016,Brandenburg,1st Quintile,No,0.4411764705882353,16419,0.4335814976127999,0.44877144356367066
2016,Brandenburg,2nd Quintile,Yes,0.6351351351351351,16419,0.6277716771821649,0.6424985930881053
2016,Brandenburg,2nd Quintile,No,0.36486486486486486,16419,0.3575014069118946,0.37222832281783513
2016,Brandenburg,3rd Quintile,Yes,0.7293233082706767,16419,0.7225270762596568,0.7361195402816966
2016,Brandenburg,3rd Quintile,No,0.2706766917293233,16419,0.2638804597183035,0.2774729237403431
2016,Brandenburg,4th Quintile,Yes,0.8243243243243243,16419,0.8185034584290602,0.8301451902195884
2016,Brandenburg,4th Quintile,No,0.17567567567567569,16419,0.16985480978041162,0.18149654157093975
2016,Brandenburg,5th Quintile,Yes,0.8115942028985508,16419,0.8056128514820055,0.8175755543150961
2016,Brandenburg,5th Quintile,No,0.18840579710144928,16419,0.18242444568490396,0.1943871485179946
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.71,16419,0.7030591782183894,0.7169408217816106
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.29,16419,0.28305917821838933,0.29694082178161063
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.8928571428571429,16419,0.8881261170151085,0.8975881686991773
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.10714285714285714,16419,0.10241183130082272,0.11187388298489155
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.8115942028985508,16419,0.8056128514820055,0.8175755543150961
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.18840579710144928,16419,0.18242444568490396,0.1943871485179946
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.8461538461538461,16419,0.8406349692422956,0.8516727230653967
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.15384615384615385,16419,0.1483272769346033,0.15936503075770442
