year,bula_h,quintil_oecd_hh,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,Yes,0.0030663352001369746,54,16335,0.0030489384639140276,0.0030837319363599216
2016,Schleswig-Holstein,1st Quintile,No,0.003963648725488325,74,16335,0.003943878573544686,0.003983418877431964
2016,Schleswig-Holstein,2nd Quintile,Yes,0.0030870484242075447,55,16335,0.003069593210369742,0.0031045036380453477
2016,Schleswig-Holstein,2nd Quintile,No,0.004206324325747169,50,16335,0.004185960428681206,0.004226688222813132
2016,Schleswig-Holstein,3rd Quintile,Yes,0.004781395462082607,63,16335,0.00475969038117666,0.0048031005429885545
2016,Schleswig-Holstein,3rd Quintile,No,0.0029149237562504315,37,16335,0.0028979606828494816,0.0029318868296513813
2016,Schleswig-Holstein,4th Quintile,Yes,0.005067954810714172,61,16335,0.005045611994669421,0.005090297626758924
2016,Schleswig-Holstein,5th Quintile,Yes,0.005495841781159778,59,16335,0.005472579877870617,0.0055191036844489385
2016,Hamburg,1st Quintile,No,0.003105859978806815,31,16335,0.0030883518274943413,0.0031233681301192887
2016,Hamburg,2nd Quintile,No,0.0038230955333749556,36,16335,0.0038036777056774307,0.0038425133610724806
2016,Hamburg,4th Quintile,Yes,0.0036073358107759535,33,16335,0.003588471828454573,0.003626199793097334
2016,Hamburg,5th Quintile,Yes,0.0026484204617271364,36,16335,0.0026322492545667532,0.0026645916688875196
2016,Lower Saxony,1st Quintile,Yes,0.008319040588923167,137,16335,0.008290461561679834,0.0083476196161665
2016,Lower Saxony,1st Quintile,No,0.008348166619366021,163,16335,0.008319538026837424,0.008376795211894618
2016,Lower Saxony,2nd Quintile,Yes,0.011378895577804438,165,16335,0.011345522994326177,0.011412268161282699
2016,Lower Saxony,2nd Quintile,No,0.005099164714221796,96,16335,0.00507675355858431,0.005121575869859282
2016,Lower Saxony,3rd Quintile,Yes,0.014669481136453336,171,16335,0.014631652283117377,0.014707309989789296
2016,Lower Saxony,3rd Quintile,No,0.0067365155301234185,65,16335,0.006710777534305364,0.006762253525941473
2016,Lower Saxony,4th Quintile,Yes,0.015286251124322131,198,16335,0.015247647300114131,0.015324854948530132
2016,Lower Saxony,4th Quintile,No,0.008402888260128772,81,16335,0.008374166784152828,0.008431609736104715
2016,Lower Saxony,5th Quintile,Yes,0.016027586776546938,199,16335,0.015988072834073035,0.01606710071902084
2016,Lower Saxony,5th Quintile,No,0.005378033370298474,62,16335,0.005355020774836767,0.005401045965760181
2016,North Rhine-Westphalia,1st Quintile,Yes,0.016680417613099977,290,16335,0.016640120341984317,0.016720714884215636
2016,North Rhine-Westphalia,1st Quintile,No,0.02898800799938101,374,16335,0.028935218649148293,0.02904079734961373
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.02230247674578768,339,16335,0.022256014131906903,0.022348939359668456
2016,North Rhine-Westphalia,2nd Quintile,No,0.02092619610396025,255,16335,0.020881158249385964,0.02097123395853454
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.024944942474515248,321,16335,0.024895870825034746,0.02499401412399575
2016,North Rhine-Westphalia,3rd Quintile,No,0.0162802598647852,192,16335,0.016240440787407457,0.016320078942162943
2016,North Rhine-Westphalia,4th Quintile,Yes,0.030156447687798297,373,16335,0.03010263734411093,0.030210258031485665
2016,North Rhine-Westphalia,4th Quintile,No,0.014409081275740691,173,16335,0.014371584724463218,0.014446577827018164
2016,North Rhine-Westphalia,5th Quintile,Yes,0.03497385013639961,424,16335,0.03491604504439734,0.035031655228401876
2016,North Rhine-Westphalia,5th Quintile,No,0.01181367664772514,146,16335,0.011779679945390772,0.011847673350059507
2016,Hesse,1st Quintile,Yes,0.006596631620516753,66,16335,0.006571160458185149,0.006622102782848357
2016,Hesse,1st Quintile,No,0.008871974117508962,124,16335,0.00884246883040686,0.008901479404611064
2016,Hesse,2nd Quintile,Yes,0.006465888043087696,93,16335,0.0064406689006187385,0.006491107185556654
2016,Hesse,2nd Quintile,No,0.0066894639648187,97,16335,0.00666381540325586,0.00671511252638154
2016,Hesse,3rd Quintile,Yes,0.007210418056756706,96,16335,0.007183796486906374,0.007237039626607038
2016,Hesse,3rd Quintile,No,0.006455422031582216,71,16335,0.006430223175142456,0.006480620888021976
2016,Hesse,4th Quintile,Yes,0.009967856830100385,101,16335,0.009936599608141573,0.009999114052059197
2016,Hesse,4th Quintile,No,0.005455301095042334,71,16335,0.005432124675190616,0.005478477514894053
2016,Hesse,5th Quintile,Yes,0.012672841070194398,165,16335,0.012637645146340028,0.012708036994048768
2016,Hesse,5th Quintile,No,0.006861454879359956,86,16335,0.006835480937848281,0.00688742882087163
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.004029367010286898,51,16335,0.004009434292717359,0.004049299727856437
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009131506256157662,139,16335,0.009101576439689502,0.009161436072625822
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.004799298318137929,81,16335,0.0047775528359008225,0.004821043800375035
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.007761706856440776,109,16335,0.007734093993107156,0.007789319719774397
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.006527115924190928,86,16335,0.006501778439142184,0.006552453409239671
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0061795693990619295,72,16335,0.006154911396084129,0.00620422740203973
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.008213570737389332,98,16335,0.008185171942235593,0.00824196953254307
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.003617873466693009,54,16335,0.0035989820518722328,0.0036367648815137854
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.007905483531647654,106,16335,0.007877618112681638,0.007933348950613671
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.003617367059251472,46,16335,0.0035984769618279725,0.0036362571566749716
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.006273649077723694,87,16335,0.006248805259223516,0.006298492896223871
2016,Baden-Wuerttemberg,1st Quintile,No,0.008501631268385759,120,16335,0.008472742969557292,0.008530519567214226
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.012955553268552545,172,16335,0.012919972021077463,0.012991134516027627
2016,Baden-Wuerttemberg,2nd Quintile,No,0.010696533327141607,128,16335,0.010664165680575861,0.010728900973707352
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.018027142615728804,218,16335,0.017985278875916933,0.018069006355540675
2016,Baden-Wuerttemberg,3rd Quintile,No,0.009208631722933213,106,16335,0.009178576947104264,0.009238686498762163
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.0222342114763862,266,16335,0.022187818405757363,0.02228060454701504
2016,Baden-Wuerttemberg,4th Quintile,No,0.008557089454933706,102,16335,0.008528107897160074,0.008586071012707338
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.025479194078498257,305,16335,0.025429613312199204,0.02552877484479731
2016,Baden-Wuerttemberg,5th Quintile,No,0.009511574189868068,101,16335,0.009481033718494928,0.009542114661241207
2016,Bavaria,1st Quintile,Yes,0.008997465747227543,128,16335,0.008967754401904863,0.009027177092550224
2016,Bavaria,1st Quintile,No,0.016287595170133024,231,16335,0.016247767271729583,0.016327423068536465
2016,Bavaria,2nd Quintile,Yes,0.014429947324041707,234,16335,0.01439242403008395,0.014467470617999464
2016,Bavaria,2nd Quintile,No,0.018023000640970337,260,16335,0.017981141622528403,0.01806485965941227
2016,Bavaria,3rd Quintile,Yes,0.016688296694377387,267,16335,0.01664799006855761,0.016728603320197166
2016,Bavaria,3rd Quintile,No,0.013713963484966465,189,16335,0.013677369663060435,0.013750557306872496
2016,Bavaria,4th Quintile,Yes,0.01917817915497583,289,16335,0.019135024904423516,0.019221333405528146
2016,Bavaria,4th Quintile,No,0.014252840019201806,158,16335,0.014215544358436649,0.014290135679966964
2016,Bavaria,5th Quintile,Yes,0.0255546487872873,346,16335,0.025504996582748442,0.02560430099182616
2016,Bavaria,5th Quintile,No,0.014166375007550271,173,16335,0.014129191015455367,0.014203558999645175
2016,Berlin,1st Quintile,Yes,0.0061991700730433825,74,16335,0.006174473238814892,0.006223866907271873
2016,Berlin,1st Quintile,No,0.005857951192653348,72,16335,0.005833939546786572,0.005881962838520124
2016,Berlin,2nd Quintile,Yes,0.005597329955863205,66,16335,0.005573855451645087,0.005620804460081324
2016,Berlin,2nd Quintile,No,0.003652088827494886,48,16335,0.0036331086177748763,0.0036710690372148956
2016,Berlin,3rd Quintile,Yes,0.007182857637106388,69,16335,0.007156286625045839,0.007209428649166936
2016,Berlin,3rd Quintile,No,0.00424806518461537,45,16335,0.00422760092677811,0.004268529442452631
2016,Berlin,4th Quintile,Yes,0.006496100079107466,73,16335,0.006470822471079428,0.006521377687135503
2016,Berlin,4th Quintile,No,0.004191003503359411,52,16335,0.00417067656977564,0.004211330436943182
2016,Berlin,5th Quintile,Yes,0.004231388788109298,67,16335,0.004210964566452353,0.0042518130097662435
2016,Berlin,5th Quintile,No,0.002300125793695959,38,16335,0.0022850527629061754,0.0023151988244857423
2016,Brandenburg,1st Quintile,Yes,0.003175714310948508,76,16335,0.003158010985567407,0.003193417636329609
2016,Brandenburg,1st Quintile,No,0.0038222757460612,60,16335,0.00380285999237114,0.0038416914997512603
2016,Brandenburg,2nd Quintile,Yes,0.005143769803270783,94,16335,0.005121261344535022,0.005166278262006543
2016,Brandenburg,2nd Quintile,No,0.003193528255773636,54,16335,0.0031757755056821615,0.0032112810058651103
2016,Brandenburg,3rd Quintile,Yes,0.005614858869324293,97,16335,0.005591347844023614,0.005638369894624971
2016,Brandenburg,3rd Quintile,No,0.0019489839045889025,36,16335,0.001935106593298998,0.001962861215878807
2016,Brandenburg,4th Quintile,Yes,0.0037183318174084557,61,16335,0.0036991808827493465,0.0037374827520675648
2016,Brandenburg,5th Quintile,Yes,0.003278703410303087,56,16335,0.003260716243232314,0.0032966905773738602
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.004588703693728895,71,16335,0.004567438412849734,0.0046099689746080565
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.005085278584061537,75,16335,0.005062897808257188,0.005107659359865887
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0038129148109472284,56,16335,0.0037935227557722427,0.003832306866122214
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.002203220026482594,33,16335,0.0021884672141543947,0.0022179728388107933
2016,Saxony,1st Quintile,Yes,0.005245131182828543,97,16335,0.005222403191895267,0.00526785917376182
2016,Saxony,1st Quintile,No,0.006576993578047249,106,16335,0.006551560106162725,0.006602427049931772
2016,Saxony,2nd Quintile,Yes,0.008827954038583278,160,16335,0.008798521387112866,0.00885738669005369
2016,Saxony,2nd Quintile,No,0.006545607398361502,86,16335,0.006520234283986491,0.006570980512736513
2016,Saxony,3rd Quintile,Yes,0.009792959162616076,136,16335,0.00976197463993394,0.00982394368529821
2016,Saxony,3rd Quintile,No,0.005038917949215222,65,16335,0.005016638906632374,0.0050611969917980695
2016,Saxony,4th Quintile,Yes,0.005876939538858162,97,16335,0.005852889237703612,0.005900989840012713
2016,Saxony,5th Quintile,Yes,0.0033231677876660285,58,16335,0.0033050594681124667,0.00334127610721959
2016,Saxony-Anhalt,1st Quintile,Yes,0.0058830287984147234,92,16335,0.0058589661145903235,0.005907091482239123
2016,Saxony-Anhalt,1st Quintile,No,0.003589062104690926,70,16335,0.0035702457901940036,0.0036078784191878486
2016,Saxony-Anhalt,2nd Quintile,Yes,0.005599190391140792,81,16335,0.005575712007992921,0.0056226687742886635
2016,Saxony-Anhalt,2nd Quintile,No,0.003286837370440389,54,16335,0.0032688279789747326,0.003304846761906045
2016,Saxony-Anhalt,3rd Quintile,Yes,0.004357626756734083,71,16335,0.00433690142295261,0.004378352090515556
2016,Saxony-Anhalt,4th Quintile,Yes,0.003230370750142449,51,16335,0.003212516220382596,0.0032482252799023014
2016,Saxony-Anhalt,5th Quintile,Yes,0.0013618705796933064,38,16335,0.0013502668708134493,0.0013734742885731636
2016,Thuringa,1st Quintile,Yes,0.005452669064914894,83,16335,0.005429498206064338,0.00547583992376545
2016,Thuringa,1st Quintile,No,0.0037367761299699704,58,16335,0.0037175779338899386,0.003755974326050002
2016,Thuringa,2nd Quintile,Yes,0.0039206991893169126,88,16335,0.0039010360184766014,0.003940362360157224
2016,Thuringa,2nd Quintile,No,0.0025187113471328527,57,16335,0.002502940086398483,0.0025344826078672225
2016,Thuringa,3rd Quintile,Yes,0.003872460336946972,78,16335,0.003852918031541008,0.003892002642352936
2016,Thuringa,3rd Quintile,No,0.0017104435785320463,39,16335,0.001697441659002643,0.0017234454980614496
2016,Thuringa,4th Quintile,Yes,0.003501677055092171,67,16335,0.0034830904032171475,0.003520263706967195
2016,Thuringa,5th Quintile,Yes,0.0025513443457509948,40,16335,0.002535471505442229,0.0025672171860597606
2017,Schleswig-Holstein,1st Quintile,Yes,0.0028151075464666166,57,18165,0.002798559655292186,0.0028316554376410473
2017,Schleswig-Holstein,1st Quintile,No,0.0030585864367214184,66,18165,0.0030413398755436186,0.0030758329978992183
2017,Schleswig-Holstein,2nd Quintile,Yes,0.0039210266387042,75,18165,0.0039015077944749292,0.003940545482933471
2017,Schleswig-Holstein,2nd Quintile,No,0.0030068300200259347,47,18165,0.0029897295579444237,0.0030239304821074457
2017,Schleswig-Holstein,3rd Quintile,Yes,0.005477269494616077,74,18165,0.005454218125382763,0.005500320863849392
2017,Schleswig-Holstein,3rd Quintile,No,0.002837313389639684,40,18165,0.002820700545949962,0.002853926233329406
2017,Schleswig-Holstein,4th Quintile,Yes,0.0050009648106346186,66,18165,0.004978933235664171,0.005022996385605066
2017,Schleswig-Holstein,4th Quintile,No,0.0031515652635940544,39,18165,0.0031340593397959364,0.0031690711873921724
2017,Schleswig-Holstein,5th Quintile,Yes,0.004890178345407621,73,18165,0.004868390957238231,0.0049119657335770115
2017,Hamburg,1st Quintile,No,0.003932972458558484,34,18165,0.00391342402105734,0.003952520896059627
2017,Hamburg,3rd Quintile,Yes,0.0034822035674061465,31,18165,0.003463805300155164,0.003500601834657129
2017,Hamburg,4th Quintile,Yes,0.0027252481668659516,32,18165,0.002708965791758007,0.002741530541973896
2017,Hamburg,5th Quintile,Yes,0.003091038591357129,50,18165,0.0030737010592189994,0.0031083761234952587
2017,Hamburg,5th Quintile,No,0.002895364310073458,32,18165,0.002878582867481985,0.002912145752664931
2017,Lower Saxony,1st Quintile,Yes,0.008936255842497161,158,18165,0.008906863384455977,0.008965648300538346
