"hgeqpinsul","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2019","4","Laendlicher Raum","1008","0.322453061088713","0.30633362756123","0.338572494616196"
"Nein","2019","4","Staedtischer Raum","1763","0.338204421566062","0.325415595709496","0.350993247422628"
"Nein","2019","5","Laendlicher Raum","764","0.249477672992371","0.23467376241341","0.264281583571332"
"Nein","2019","5","Staedtischer Raum","1964","0.260645403859765","0.250864361215778","0.270426446503753"
"Ja","2020","1","Laendlicher Raum","584","0.488496331935717","0.459155955126512","0.517836708744921"
"Ja","2020","1","Staedtischer Raum","838","0.462360117141096","0.440692630465302","0.484027603816889"
"Ja","2020","2","Laendlicher Raum","841","0.592391937908281","0.567424580526153","0.61735929529041"
"Ja","2020","2","Staedtischer Raum","1385","0.560837113214809","0.541862776693812","0.579811449735806"
"Ja","2020","3","Laendlicher Raum","1378","0.675183394376025","0.655253373901169","0.695113414850882"
"Ja","2020","3","Staedtischer Raum","1865","0.595679887953328","0.578804942549933","0.612554833356723"
"Ja","2020","4","Laendlicher Raum","2498","0.668453747411386","0.653278663239741","0.683628831583032"
"Ja","2020","4","Staedtischer Raum","4188","0.683438250572245","0.672052437169229","0.69482406397526"
"Ja","2020","5","Laendlicher Raum","3535","0.76604463501066","0.753705737580928","0.778383532440393"
"Ja","2020","5","Staedtischer Raum","8237","0.745633092442716","0.737513388511123","0.753752796374309"
"Nein","2020","1","Laendlicher Raum","531","0.511503668064283","0.482163291255079","0.540844044873488"
"Nein","2020","1","Staedtischer Raum","1196","0.537639882858904","0.515972396183111","0.559307369534698"
"Nein","2020","2","Laendlicher Raum","647","0.407608062091719","0.38264070470959","0.432575419473847"
"Nein","2020","2","Staedtischer Raum","1243","0.439162886785191","0.420188550264194","0.458137223306188"
"Nein","2020","3","Laendlicher Raum","743","0.324816605623974","0.304886585149118","0.34474662609883"
"Nein","2020","3","Staedtischer Raum","1384","0.404320112046672","0.387445166643277","0.421195057450067"
"Nein","2020","4","Laendlicher Raum","1199","0.331546252588614","0.316371168416968","0.346721336760259"
"Nein","2020","4","Staedtischer Raum","2223","0.316561749427755","0.30517593602474","0.32794756283077"
"Nein","2020","5","Laendlicher Raum","987","0.23395536498934","0.221616467559607","0.246294262419072"
"Nein","2020","5","Staedtischer Raum","2814","0.254366907557284","0.246247203625691","0.262486611488877"
