"hgeqpinsul","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2018","5","Staedtischer Raum","3178","0.280393454261585","0.272201479852839","0.28858542867033"
"Nein","2018","5","Laendlicher Raum","1350","0.279278432390874","0.266956928706401","0.291599936075347"
"Ja","2019","2","Staedtischer Raum","700","0.461261958738259","0.435839328300413","0.486684589176106"
"Ja","2019","2","Laendlicher Raum","485","0.50654419942476","0.474617395719061","0.538471003130458"
"Ja","2019","3","Staedtischer Raum","1807","0.507121545660226","0.490166428083964","0.524076663236488"
"Ja","2019","3","Laendlicher Raum","1057","0.572174485431673","0.549785765762384","0.594563205100962"
"Ja","2019","4","Staedtischer Raum","3277","0.643235339711752","0.629943849347781","0.656526830075723"
"Ja","2019","4","Laendlicher Raum","2184","0.658614024125081","0.642472495900034","0.674755552350129"
"Ja","2019","5","Staedtischer Raum","7458","0.721222331864627","0.71254046150946","0.729904202219793"
"Ja","2019","5","Laendlicher Raum","3570","0.73392612732659","0.721349945193038","0.746502309460142"
"Nein","2019","2","Staedtischer Raum","777","0.538738041261741","0.513315410823894","0.564160671699587"
"Nein","2019","2","Laendlicher Raum","457","0.49345580057524","0.461528996869542","0.525382604280939"
"Nein","2019","3","Staedtischer Raum","1533","0.492878454339774","0.475923336763512","0.509833571916036"
"Nein","2019","3","Laendlicher Raum","819","0.427825514568327","0.405436794899038","0.450214234237616"
"Nein","2019","4","Staedtischer Raum","1713","0.356764660288248","0.343473169924277","0.370056150652219"
"Nein","2019","4","Laendlicher Raum","1131","0.341385975874919","0.325244447649871","0.357527504099966"
"Nein","2019","5","Staedtischer Raum","2789","0.278777668135373","0.270095797780207","0.28745953849054"
"Nein","2019","5","Laendlicher Raum","1173","0.26607387267341","0.253497690539858","0.278650054806962"
"Ja","2020","2","Staedtischer Raum","749","0.463667874858258","0.44073856219579","0.486597187520726"
"Ja","2020","2","Laendlicher Raum","513","0.479751631718385","0.448647014768853","0.510856248667916"
"Ja","2020","3","Staedtischer Raum","1913","0.557437490201622","0.541359296437501","0.573515683965743"
"Ja","2020","3","Laendlicher Raum","1278","0.585497520836309","0.564995653612384","0.605999388060235"
"Ja","2020","4","Staedtischer Raum","3583","0.640087885213327","0.627728002112739","0.652447768313916"
"Ja","2020","4","Laendlicher Raum","2251","0.681043097405622","0.665406824300167","0.696679370511077"
"Ja","2020","5","Staedtischer Raum","10268","0.735381382279806","0.728099372553038","0.742663392006573"
"Ja","2020","5","Laendlicher Raum","4794","0.741966766073507","0.731180149408524","0.752753382738489"
"Nein","2020","2","Staedtischer Raum","1068","0.536332125141742","0.513402812479274","0.55926143780421"
"Nein","2020","2","Laendlicher Raum","478","0.520248368281615","0.489143751332084","0.551352985231147"
"Nein","2020","3","Staedtischer Raum","1753","0.442562509798378","0.426484316034257","0.458640703562499"
"Nein","2020","3","Laendlicher Raum","940","0.414502479163691","0.394000611939765","0.435004346387616"
"Nein","2020","4","Staedtischer Raum","2210","0.359912114786673","0.347552231686084","0.372271997887261"
"Nein","2020","4","Laendlicher Raum","1162","0.318956902594378","0.303320629488923","0.334593175699833"
"Nein","2020","5","Staedtischer Raum","3829","0.264618617720195","0.257336607993427","0.271900627446962"
"Nein","2020","5","Laendlicher Raum","1527","0.258033233926493","0.247246617261511","0.268819850591475"
