"hgeqpinsul","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","4","Laendlicher Raum","1103","0.336330068640814","0.32119051204865","0.351469625232979"
"Nein","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","2","Staedtischer Raum","1282","0.498963447124872","0.478816474702674","0.51911041954707"
"Ja","2019","2","Laendlicher Raum","716","0.579904163278567","0.552822517336428","0.606985809220707"
"Ja","2019","3","Staedtischer Raum","1928","0.613769985004218","0.596439555492814","0.631100414515621"
"Ja","2019","3","Laendlicher Raum","1305","0.631870863389216","0.610869734924667","0.652871991853764"
"Ja","2019","4","Staedtischer Raum","3494","0.661795578433938","0.649006752577372","0.674584404290504"
"Ja","2019","4","Laendlicher Raum","2222","0.677546938911287","0.661427505383804","0.69366637243877"
"Ja","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","1084","0.501036552875128","0.48088958045293","0.521183525297326"
"Nein","2019","2","Laendlicher Raum","560","0.420095836721433","0.393014190779293","0.447177482663572"
"Nein","2019","3","Staedtischer Raum","1104","0.386230014995782","0.368899585484379","0.403560444507186"
"Nein","2019","3","Laendlicher Raum","721","0.368129136610784","0.347128008146236","0.389130265075333"
"Nein","2019","4","Staedtischer Raum","1763","0.338204421566062","0.325415595709496","0.350993247422628"
"Nein","2019","4","Laendlicher Raum","1008","0.322453061088713","0.30633362756123","0.338572494616196"
"Nein","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2020","2","Staedtischer Raum","1385","0.560837113214809","0.541862776693812","0.579811449735806"
"Ja","2020","2","Laendlicher Raum","841","0.592391937908281","0.567424580526153","0.61735929529041"
"Ja","2020","3","Staedtischer Raum","1865","0.595679887953328","0.578804942549933","0.612554833356723"
"Ja","2020","3","Laendlicher Raum","1378","0.675183394376025","0.655253373901169","0.695113414850882"
"Ja","2020","4","Staedtischer Raum","4188","0.683438250572245","0.672052437169229","0.69482406397526"
"Ja","2020","4","Laendlicher Raum","2498","0.668453747411386","0.653278663239741","0.683628831583032"
"Ja","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2020","2","Staedtischer Raum","1243","0.439162886785191","0.420188550264194","0.458137223306188"
"Nein","2020","2","Laendlicher Raum","647","0.407608062091719","0.38264070470959","0.432575419473847"
"Nein","2020","3","Staedtischer Raum","1384","0.404320112046672","0.387445166643277","0.421195057450067"
"Nein","2020","3","Laendlicher Raum","743","0.324816605623974","0.304886585149118","0.34474662609883"
"Nein","2020","4","Staedtischer Raum","2223","0.316561749427755","0.30517593602474","0.32794756283077"
"Nein","2020","4","Laendlicher Raum","1199","0.331546252588614","0.316371168416968","0.346721336760259"
"Nein","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
