year,quintil_oecd_hh,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,Yes,0.14848665451263426,1939,18391,0.14837173823681557,0.14860157078845296
2019,5th Quintile,No,0.049628468329258754,630,18391,0.04955828172233078,0.04969865493618673
2020,1st Quintile,Yes,0.10123383458432314,1630,19129,0.10114071901461748,0.1013269501540288
2020,1st Quintile,No,0.09118314633521946,1722,19129,0.09109428116511056,0.09127201150532835
2020,2nd Quintile,Yes,0.1243352143891956,1935,19129,0.12423335475318915,0.12443707402520206
2020,2nd Quintile,No,0.07599966793441924,1305,19129,0.07591786327995324,0.07608147258888524
2020,3rd Quintile,Yes,0.13190527471603863,1912,19129,0.13180081454234854,0.13200973488972872
2020,3rd Quintile,No,0.07027415669627135,992,19129,0.07019525045130239,0.07035306294124032
2020,4th Quintile,Yes,0.1394952864133727,1979,19129,0.13938833353012542,0.13960223929661997
2020,4th Quintile,No,0.06260426633871297,830,19129,0.06252948391182386,0.06267904876560207
2020,5th Quintile,Yes,0.1561955554208745,2867,19129,0.1560834849120438,0.15630762592970518
2020,5th Quintile,No,0.04677359717157243,848,19129,0.04670841414516265,0.04683878019798221
2021,1st Quintile,Yes,0.09597824172396692,931,12522,0.09588278857119327,0.09607369487674057
2021,1st Quintile,No,0.09223564033137355,845,12522,0.09214187325211516,0.09232940741063193
2021,2nd Quintile,Yes,0.12413139722797897,1215,12522,0.12402454717490648,0.12423824728105147
2021,2nd Quintile,No,0.07923321432136607,756,12522,0.07914568714853001,0.07932074149420212
2021,3rd Quintile,Yes,0.1367525359367763,1241,12522,0.13664119630236055,0.13686387557119206
2021,3rd Quintile,No,0.06839155594153108,585,12522,0.0683097598803066,0.06847335200275556
2021,4th Quintile,Yes,0.1369654892008349,1326,12522,0.1368540766548432,0.1370769017468266
2021,4th Quintile,No,0.0622094840398955,550,12522,0.062131213981310544,0.062287754098480454
2021,5th Quintile,Yes,0.1558945494735153,1815,12522,0.15577699795085556,0.15601210099617505
2021,5th Quintile,No,0.04820789180276145,571,12522,0.048138478204073694,0.04827730540144921
