year,quintil_oecd_hh,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,Yes,0.5242117117117117,12568,0.5154803250927854,0.5329430983306379
2021,1st Quintile,No,0.4757882882882883,12568,0.46705690166936203,0.48451967490721454
2021,2nd Quintile,Yes,0.6164383561643836,12568,0.6079370550753435,0.6249396572534237
2021,2nd Quintile,No,0.3835616438356164,12568,0.37506034274657624,0.3920629449246566
2021,3rd Quintile,Yes,0.6796276013143483,12568,0.671469557453357,0.6877856451753396
2021,3rd Quintile,No,0.3203723986856517,12568,0.3122143548246604,0.328530442546643
2021,4th Quintile,Yes,0.7068230277185501,12568,0.6988643071274481,0.7147817483096521
2021,4th Quintile,No,0.2931769722814499,12568,0.28521825169034787,0.30113569287255193
2021,5th Quintile,Yes,0.7606873428331936,12568,0.7532278566337356,0.7681468290326516
2021,5th Quintile,No,0.23931265716680636,12568,0.23185317096734834,0.24677214336626438
