year,bula_h,hhtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,Single-person household,No,0.04457423786470592,334,15451,0.04450873830801561,0.04463973742139623
2015,North Rhine-Westphalia,Couple without children,Yes,0.041587465730964085,496,15451,0.04152409986210422,0.04165083159982395
2015,North Rhine-Westphalia,Couple without children,No,0.022934961704524175,300,15451,0.022887449118364475,0.022982474290683876
2015,North Rhine-Westphalia,Single parent,Yes,0.0062570453975964325,167,15451,0.006232017774385567,0.006282073020807298
2015,North Rhine-Westphalia,Single parent,No,0.008154147586056345,192,15451,0.008125603949794571,0.008182691222318118
2015,North Rhine-Westphalia,Couple with children,Yes,0.03016002214658708,706,15451,0.030105739152635872,0.03021430514053829
2015,North Rhine-Westphalia,Couple with children,No,0.022085093174959953,543,15451,0.02203844892920409,0.022131737420715815
2015,Hesse,Single-person household,Yes,0.010678353761402212,97,15451,0.010645731141822216,0.010710976380982208
2015,Hesse,Single-person household,No,0.018883795790369792,141,15451,0.018840593895499483,0.0189269976852401
2015,Hesse,Couple without children,Yes,0.011023325200736223,155,15451,0.010990185601045081,0.011056464800427365
2015,Hesse,Couple without children,No,0.011034438017705327,130,15451,0.011001281904185863,0.011067594131224791
2015,Hesse,Single parent,Yes,0.001627064774465065,53,15451,0.0016142725301635848,0.001639857018766545
2015,Hesse,Single parent,No,0.002059330488037165,57,15451,0.002044942061314539,0.0020737189147597914
2015,Hesse,Couple with children,Yes,0.010272660944020285,220,15451,0.010240657465566603,0.010304664422473967
2015,Hesse,Couple with children,No,0.008210769772191925,195,15451,0.008182128021829117,0.008239411522554732
2015,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.009892305653515643,88,15451,0.009860894209275052,0.009923717097756234
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.016922694601055395,135,15451,0.016881756610879418,0.016963632591231372
2015,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.009809447537771732,131,15451,0.009778166612743222,0.009840728462800243
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.008623816327982098,124,15451,0.008594469111640178,0.008653163544324017
2015,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.002073136415352974,36,15451,0.0020586999384369577,0.0020875728922689902
2015,"Rhineland-Palatinate, Saarland",Single parent,No,0.002320541213203373,54,15451,0.0023052694886601032,0.002335812937746643
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.006839113341915311,164,15451,0.006812955155638676,0.006865271528191946
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.004016221824040365,144,15451,0.003996147871078172,0.004036295777002558
2015,Baden-Wuerttemberg,Single-person household,Yes,0.02128303640101246,147,15451,0.02123722819587021,0.021328844606154713
2015,Baden-Wuerttemberg,Single-person household,No,0.028545678188375053,208,15451,0.02849282401331121,0.028598532363438896
2015,Baden-Wuerttemberg,Couple without children,Yes,0.024475741531111858,264,15451,0.024426697643370642,0.024524785418853074
2015,Baden-Wuerttemberg,Couple without children,No,0.017989060881568028,205,15451,0.017946875660202408,0.01803124610293365
2015,Baden-Wuerttemberg,Single parent,Yes,0.0028289084036495485,76,15451,0.0028120509409848456,0.0028457658663142513
2015,Baden-Wuerttemberg,Single parent,No,0.0025870752236702745,73,15451,0.0025709524429270237,0.0026031980044135252
2015,Baden-Wuerttemberg,Couple with children,Yes,0.019277516198210415,477,15451,0.01923387501386153,0.0193211573825593
2015,Baden-Wuerttemberg,Couple with children,No,0.011670280321639316,275,15451,0.011636193265545313,0.011704367377733319
2015,Bavaria,Single-person household,Yes,0.02586119366170296,227,15451,0.02581081662365524,0.025911570699750683
2015,Bavaria,Single-person household,No,0.03909217731964872,327,15451,0.03903066193863699,0.03915369270066046
2015,Bavaria,Couple without children,Yes,0.026541495100437455,372,15451,0.026490477581150276,0.026592512619724635
2015,Bavaria,Couple without children,No,0.01769947101444065,294,15451,0.017657620552493754,0.01774132147638755
2015,Bavaria,Single parent,Yes,0.0034700330848789654,107,15451,0.0034513688619518903,0.0034886973078060404
2015,Bavaria,Single parent,No,0.007421365896719494,147,15451,0.0073941249430787125,0.007448606850360275
2015,Bavaria,Couple with children,Yes,0.02237248423680426,550,15451,0.02232554438248624,0.022419424091122277
2015,Bavaria,Couple with children,No,0.014385269108700003,427,15451,0.014347476183141883,0.014423062034258123
2015,Berlin,Single-person household,Yes,0.013771562755769599,108,15451,0.013734573269724173,0.013808552241815025
2015,Berlin,Single-person household,No,0.013774484793607314,109,15451,0.013737491438374865,0.013811478148839762
2015,Berlin,Couple without children,Yes,0.00728060223729017,93,15451,0.007253618951683376,0.007307585522896964
2015,Berlin,Couple without children,No,0.003969309782308694,70,15451,0.003949352942046315,0.003989266622571074
2015,Berlin,Single parent,Yes,0.0014961074981443485,34,15451,0.001483840050740063,0.001508374945548634
2015,Berlin,Single parent,No,0.0015081758841595468,40,15451,0.001495859132741794,0.0015204926355772998
2015,Berlin,Couple with children,Yes,0.0032444309426815504,75,15451,0.0032263815943446945,0.0032624802910184063
2015,Berlin,Couple with children,No,0.0030640502402289305,82,15451,0.0030465082246123407,0.0030815922558455203
2015,Brandenburg,Single-person household,Yes,0.0073923720857561204,80,15451,0.007365183999621562,0.007419560171890679
2015,Brandenburg,Single-person household,No,0.0053288619009501,54,15451,0.005305754297035275,0.005351969504864925
2015,Brandenburg,Couple without children,Yes,0.00728979132908854,142,15451,0.007262791145561591,0.007316791512615489
2015,Brandenburg,Couple without children,No,0.004903054669824836,74,15451,0.004880884756858998,0.004925224582790674
2015,Brandenburg,Single parent,Yes,0.0007701154887585123,39,15451,0.0007613109104601536,0.000778920067056871
2015,Brandenburg,Couple with children,Yes,0.004311331911801478,105,15451,0.004290536600054542,0.004332127223548414
2015,Brandenburg,Couple with children,No,0.0017976603345041193,59,15451,0.0017842153274814899,0.0018111053415267486
2015,Mecklenburg-Western Pomerania,Single-person household,Yes,0.007036782658978248,67,15451,0.007010251784003465,0.007063313533953031
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.0032356782029393555,33,15451,0.0032176531384310457,0.0032537032674476653
2015,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0044910352720899755,83,15451,0.004469812908811213,0.004512257635368738
2015,Mecklenburg-Western Pomerania,Single parent,Yes,0.0010657951418237195,33,15451,0.0010554388749345225,0.0010761514087129164
2015,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0021692697032674427,63,15451,0.002154503013987097,0.0021840363925477884
2015,Saxony,Single-person household,Yes,0.011585581345658416,125,15451,0.01155161675574871,0.011619545935568121
2015,Saxony,Single-person household,No,0.011802841926012725,106,15451,0.011768564119782452,0.011837119732242997
2015,Saxony,Couple without children,Yes,0.01050533676212835,190,15451,0.010472976678052444,0.010537696846204257
2015,Saxony,Couple without children,No,0.005630206001590691,94,15451,0.005606457619479965,0.005653954383701416
2015,Saxony,Single parent,Yes,0.0019436221951411108,53,15451,0.001929643025158686,0.0019576013651235354
2015,Saxony,Single parent,No,0.0010915173612889928,37,15451,0.0010810370037660799,0.0011019977188119058
2015,Saxony,Couple with children,Yes,0.007197023773530446,172,15451,0.007170194684440161,0.00722385286262073
2015,Saxony,Couple with children,No,0.004767659137163517,99,15451,0.004745795985727209,0.0047895222885998255
2015,Saxony-Anhalt,Single-person household,Yes,0.00946480205132584,90,15451,0.009434070205359692,0.00949553389729199
2015,Saxony-Anhalt,Single-person household,No,0.005222516821105601,57,15451,0.005199639728998689,0.005245393913212513
2015,Saxony-Anhalt,Couple without children,Yes,0.006167598470696599,112,15451,0.006142749263019955,0.006192447678373242
2015,Saxony-Anhalt,Couple without children,No,0.0027341371425258086,62,15451,0.0027175636686654443,0.002750710616386173
2015,Saxony-Anhalt,Single parent,Yes,0.001416513106974449,43,15451,0.0014045759635345038,0.001428450250414394
2015,Saxony-Anhalt,Couple with children,Yes,0.0023450165252004293,87,15451,0.0023296646629227644,0.002360368387478094
2015,Saxony-Anhalt,Couple with children,No,0.0014110193716518119,51,15451,0.0013991053661445941,0.0014229333771590296
2015,Thuringa,Single-person household,Yes,0.006743638777777953,76,15451,0.0067176625699080835,0.006769614985647822
2015,Thuringa,Single-person household,No,0.005923503550041538,73,15451,0.005899148044243482,0.005947859055839593
2015,Thuringa,Couple without children,Yes,0.004964433984957456,113,15451,0.00494212642361643,0.0049867415462984815
2015,Thuringa,Couple without children,No,0.0036454329754595964,76,15451,0.003626304540413397,0.003664561410505796
2015,Thuringa,Single parent,Yes,0.0011436619564635221,36,15451,0.001132934462570737,0.0011543894503563072
2015,Thuringa,Couple with children,Yes,0.003750834548874938,119,15451,0.0037314325773488274,0.0037702365204010484
2015,Thuringa,Couple with children,No,0.0014927186894773108,49,15451,0.0014804651225532339,0.0015049722564013878
2016,Schleswig-Holstein,Single-person household,Yes,0.006529037728936444,59,16094,0.0065036714431150585,0.006554404014757829
2016,Schleswig-Holstein,Single-person household,No,0.007521159085551105,67,16094,0.007493947257415721,0.007548370913686489
2016,Schleswig-Holstein,Couple without children,Yes,0.007490690156569121,74,16094,0.007463533086369603,0.007517847226768639
2016,Schleswig-Holstein,Couple without children,No,0.004646854591745931,56,16094,0.004625434425277303,0.004668274758214558
2016,Schleswig-Holstein,Couple with children,Yes,0.006290320639838957,121,16094,0.006265419406639004,0.0063152218730389105
2016,Schleswig-Holstein,Couple with children,No,0.0014229855402750507,54,16094,0.0014111129431872251,0.0014348581373628763
2016,Hamburg,Single-person household,No,0.006433399935317528,46,16094,0.006408218906462153,0.006458580964172902
2016,Hamburg,Couple without children,Yes,0.003798305222750945,34,16094,0.0037789310453487817,0.003817679400153108
2016,Hamburg,Couple without children,No,0.003671339904044606,32,16094,0.003652291073753316,0.003690388734335896
2016,Hamburg,Couple with children,Yes,0.001777626531275135,44,16094,0.0017643590459720565,0.0017908940165782135
2016,Hamburg,Couple with children,No,0.0032710216002352,47,16094,0.003253037655798465,0.003289005544671935
2016,Lower Saxony,Single-person household,Yes,0.022745700787808097,162,16094,0.02269874294265126,0.022792658632964934
2016,Lower Saxony,Single-person household,No,0.016099060956641466,123,16094,0.01605942122884427,0.01613870068443866
2016,Lower Saxony,Couple without children,Yes,0.0238063048026901,283,16094,0.023758290713184017,0.02385431889219618
2016,Lower Saxony,Couple without children,No,0.00822620799508317,109,16094,0.008197759397595318,0.008254656592571021
2016,Lower Saxony,Single parent,Yes,0.003455266511935357,88,16094,0.0034367847284429345,0.00347374829542778
2016,Lower Saxony,Single parent,No,0.0027578473585318317,63,16094,0.002741330017718437,0.0027743646993452263
2016,Lower Saxony,Couple with children,Yes,0.015021312907885102,317,16094,0.014983002033268534,0.01505962378250167
2016,Lower Saxony,Couple with children,No,0.00675800013337858,160,16094,0.006732195877516635,0.006783804389240525
2016,North Rhine-Westphalia,Single-person household,Yes,0.04388956956279296,319,16094,0.04382505030058839,0.04395408882499753
2016,North Rhine-Westphalia,Single-person household,No,0.041981757396411204,280,16094,0.04191859306544917,0.04204492172737324
2016,North Rhine-Westphalia,Couple without children,Yes,0.04471338542479029,527,16094,0.04464829151967969,0.04477847932990089
2016,North Rhine-Westphalia,Couple without children,No,0.021304539607210196,255,16094,0.021259060223878565,0.021350018990541828
2016,North Rhine-Westphalia,Single parent,Yes,0.005987437113196661,167,16094,0.005963139079904317,0.006011735146489006
2016,North Rhine-Westphalia,Single parent,No,0.007022397896545828,144,16094,0.006996097206289456,0.0070486985868022
2016,North Rhine-Westphalia,Couple with children,Yes,0.03293798515187587,698,16094,0.03288177297801201,0.03299419732573973
2016,North Rhine-Westphalia,Couple with children,No,0.021205604804546394,437,16094,0.021160228850192832,0.021250980758899956
2016,Hesse,Single-person household,Yes,0.014641137397821476,98,16094,0.014603307137892426,0.014678967657750525
2016,Hesse,Single-person household,No,0.013881184817932029,108,16094,0.013844335233496714,0.013918034402367344
2016,Hesse,Couple without children,Yes,0.014621547720724675,172,16094,0.014583742401704366,0.014659353039744983
2016,Hesse,Couple without children,No,0.009434738435517476,107,16094,0.009404290266435552,0.0094651866045994
2016,Hesse,Single parent,Yes,0.002413219793028496,50,16094,0.0023977662350573373,0.002428673350999655
2016,Hesse,Single parent,No,0.0020414040394513256,59,16094,0.0020271881037592456,0.0020556199751434055
2016,Hesse,Couple with children,Yes,0.010414469927550171,190,16094,0.010382495707689062,0.01044644414741128
2016,Hesse,Couple with children,No,0.007760048410318466,153,16094,0.0077324111318983774,0.007787685688738555
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.009783798422720015,77,16094,0.009752797582431779,0.009814799263008251
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.0167339944550717,126,16094,0.01669359364936236,0.016774395260781044
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.011756334533110226,142,16094,0.011722385868862675,0.011790283197357778
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.006083869205047256,95,16094,0.006059377472539751,0.006108360937554761
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.0025516138651274956,52,16094,0.0025357244688517452,0.002567503261403246
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.007884289203458343,167,16094,0.007856433306949325,0.007912145099967361
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0040196347723718325,128,16094,0.003999706328431427,0.0040395632163122384
2016,Baden-Wuerttemberg,Single-person household,Yes,0.02920386754106993,190,16094,0.02915083543100526,0.0292568996511346
2016,Baden-Wuerttemberg,Single-person household,No,0.021345985655122156,151,16094,0.021300463019211693,0.021391508291032618
2016,Baden-Wuerttemberg,Couple without children,Yes,0.028472319386143523,291,16094,0.028419935982148977,0.02852470279013807
2016,Baden-Wuerttemberg,Couple without children,No,0.012248191060081424,132,16094,0.012213548131647331,0.012282833988515518
2016,Baden-Wuerttemberg,Single parent,Yes,0.0033611563738231397,80,16094,0.0033429271588107244,0.003379385588835555
2016,Baden-Wuerttemberg,Single parent,No,0.0023682892651626115,64,16094,0.0023529798993873544,0.0023835986309378686
2016,Baden-Wuerttemberg,Couple with children,Yes,0.022883475896038008,471,16094,0.02283637936944355,0.022930572422632467
2016,Baden-Wuerttemberg,Couple with children,No,0.009193651104720193,193,16094,0.0091635908190655,0.009223711390374886
2016,Bavaria,Single-person household,Yes,0.02905379656193697,245,16094,0.029000896798098773,0.029106696325775165
2016,Bavaria,Single-person household,No,0.03596922603674041,265,16094,0.03591057634969881,0.03602787572378201
2016,Bavaria,Couple without children,Yes,0.027920564354388624,370,16094,0.02786867626521644,0.027972452443560808
2016,Bavaria,Couple without children,No,0.018789955894656585,261,16094,0.0187471899000765,0.01883272188923667
2016,Bavaria,Single parent,Yes,0.0032232273638552363,99,16094,0.003205374860269561,0.0032410798674409116
2016,Bavaria,Single parent,No,0.00734565713533604,133,16094,0.007318762289832645,0.0073725519808394355
2016,Bavaria,Couple with children,Yes,0.02375814156365309,525,16094,0.023710174884858215,0.023806108242447964
2016,Bavaria,Couple with children,No,0.01360310710111732,335,16094,0.013566623339439669,0.013639590862794973
2016,Berlin,Single-person household,Yes,0.015751193449684012,119,16094,0.015711977396332073,0.01579040950303595
2016,Berlin,Single-person household,No,0.012495541365297144,106,16094,0.012460554762499935,0.012530527968094353
2016,Berlin,Couple without children,Yes,0.007457296061667618,104,16094,0.007430199137437506,0.007484392985897729
2016,Berlin,Couple without children,No,0.0033829107460032187,61,16094,0.003364622833367095,0.0034011986586393425
2016,Berlin,Single parent,Yes,0.0016087816059016345,39,16094,0.0015961588662194422,0.0016214043455838269
2016,Berlin,Couple with children,Yes,0.004303017967557168,80,16094,0.004282401945092297,0.0043236339900220395
2016,Berlin,Couple with children,No,0.002878496250370463,57,16094,0.0028616225015959283,0.0028953699991449977
2016,Brandenburg,Single-person household,Yes,0.007542730634861214,89,16094,0.007515480107490412,0.007569981162232016
2016,Brandenburg,Single-person household,No,0.00454881117968543,44,16094,0.004527617144875906,0.004570005214494955
2016,Brandenburg,Couple without children,Yes,0.008263007811498847,155,16094,0.00823449618180991,0.008291519441187783
2016,Brandenburg,Couple without children,No,0.0035169891138284765,58,16094,0.0034983435652669345,0.0035356346623900184
2016,Brandenburg,Couple with children,Yes,0.0042867149705295435,108,16094,0.004266137870997857,0.00430729207006123
2016,Brandenburg,Couple with children,No,0.001603395303296119,41,16094,0.001590793678203387,0.001615996928388851
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.008517802467729207,81,16094,0.008488858308002846,0.00854674662745557
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.005496996688794553,90,16094,0.005473709316257123,0.005520284061331983
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0026037697697230866,62,16094,0.002587719222080154,0.0026198203173660194
2016,Saxony,Single-person household,Yes,0.01195634301108184,123,16094,0.01192211024805101,0.01199057577411267
2016,Saxony,Single-person household,No,0.0112191015247471,101,16094,0.011185928598993715,0.011252274450500485
2016,Saxony,Couple without children,Yes,0.010852915062928894,196,16094,0.010820281962054574,0.010885548163803214
2016,Saxony,Couple without children,No,0.0058050968646164176,89,16094,0.0057811694813999035,0.005829024247832932
2016,Saxony,Single parent,Yes,0.0020528676531369893,56,16094,0.0020386119400293977,0.002067123366244581
2016,Saxony,Single parent,No,0.0010750782667611368,36,16094,0.001064756805924947,0.0010853997275973265
2016,Saxony,Couple with children,Yes,0.008110060212632176,169,16094,0.008081811511382247,0.008138308913882106
2016,Saxony,Couple with children,No,0.0038893918114500563,76,16094,0.003869787601992987,0.0039089960209071255
2016,Saxony-Anhalt,Single-person household,Yes,0.010170391325388859,98,16094,0.01013879011219981,0.010201992538577908
2016,Saxony-Anhalt,Single-person household,No,0.004802889779675076,49,16094,0.004781114659180415,0.004824664900169737
2016,Saxony-Anhalt,Couple without children,Yes,0.005615260878367403,105,16094,0.005591725732310225,0.00563879602442458
2016,Saxony-Anhalt,Couple without children,No,0.0028488657759912933,50,16094,0.002832078849394368,0.0028656527025882187
2016,Saxony-Anhalt,Single parent,Yes,0.001698269269161686,45,16094,0.001685300794699954,0.001711237743623418
2016,Saxony-Anhalt,Couple with children,Yes,0.0026827174879498514,80,16094,0.00266642607146957,0.002699008904430133
2016,Saxony-Anhalt,Couple with children,No,0.0014494550898642438,53,16094,0.0014374727368031946,0.001461437442925293
2016,Thuringa,Single-person household,Yes,0.007165168872099619,82,16094,0.007138604080003546,0.007191733664195691
2016,Thuringa,Single-person household,No,0.005572485233057873,67,16094,0.005549039396513719,0.005595931069602027
2016,Thuringa,Couple without children,Yes,0.00623707606120411,121,16094,0.0062122797762432305,0.006261872346164989
2016,Thuringa,Couple without children,No,0.002306791834939851,62,16094,0.0022916820802240563,0.002321901589655646
2016,Thuringa,Single parent,Yes,0.0015188270729397388,34,16094,0.0015065617550478422,0.0015310923908316355
2016,Thuringa,Couple with children,Yes,0.004134458638361898,114,16094,0.004114248728242133,0.004154668548481662
2016,Thuringa,Couple with children,No,0.0010520162462568654,36,16094,0.0010418059730220293,0.0010622265194917015
2017,Schleswig-Holstein,Single-person household,Yes,0.006880077564378496,61,18012,0.006854203023667585,0.006905952105089408
2017,Schleswig-Holstein,Single-person household,No,0.006642849842910599,67,18012,0.006617422260872322,0.006668277424948876
2017,Schleswig-Holstein,Couple without children,Yes,0.008091698713204755,91,18012,0.008063655307844057,0.008119742118565454
2017,Schleswig-Holstein,Couple without children,No,0.0047684619906759665,69,18012,0.004746898137661887,0.004790025843690046
2017,Schleswig-Holstein,Single parent,Yes,0.0007232500228090923,36,18012,0.0007148348651932948,0.0007316651804248898
2017,Schleswig-Holstein,Couple with children,Yes,0.006302866589369939,151,18012,0.006278094010994875,0.006327639167745003
2017,Schleswig-Holstein,Couple with children,No,0.0018120900536564935,47,18012,0.0017987771994397552,0.0018254029078732317
2017,Hamburg,Single-person household,Yes,0.004381342322552584,31,18012,0.004360668287801161,0.0044020163573040075
2017,Hamburg,Single-person household,No,0.005849219248803035,45,18012,0.005825349369968587,0.005873089127637483
2017,Hamburg,Couple without children,Yes,0.00411252955344119,47,18012,0.004092497070322495,0.004132562036559885
2017,Hamburg,Couple without children,No,0.0042639487845097185,40,18012,0.00424355239764671,0.004284345171372727
2017,Hamburg,Couple with children,Yes,0.002886913653703227,63,18012,0.0028701192634555017,0.0029037080439509523
2017,Hamburg,Couple with children,No,0.0020206852733000995,34,18012,0.002006628512866772,0.002034742033733427
2017,Lower Saxony,Single-person household,Yes,0.021080035766725843,192,18012,0.021035069751850228,0.021125001781601458
2017,Lower Saxony,Single-person household,No,0.019514045100158302,154,18012,0.019470746936670336,0.01955734326364627
2017,Lower Saxony,Couple without children,Yes,0.02198475385682081,325,18012,0.02193885427259475,0.022030653441046873
2017,Lower Saxony,Couple without children,No,0.008811599830812903,136,18012,0.008782346142915193,0.008840853518710612
2017,Lower Saxony,Single parent,Yes,0.004461820876014851,106,18012,0.004440958673310762,0.00448268307871894
2017,Lower Saxony,Single parent,No,0.001963024165327291,58,18012,0.001949169013985064,0.0019768793166695187
2017,Lower Saxony,Couple with children,Yes,0.014044205799118964,379,18012,0.014007371496696282,0.014081040101541646
2017,Lower Saxony,Couple with children,No,0.00569772477576693,152,18012,0.005674164244157752,0.0057212853073761085
2017,North Rhine-Westphalia,Single-person household,Yes,0.052641017203127846,415,18012,0.05257111440500665,0.052710920001249044
2017,North Rhine-Westphalia,Single-person household,No,0.032904006432691375,264,18012,0.0328481678587872,0.03295984500659555
2017,North Rhine-Westphalia,Couple without children,Yes,0.04690817814885181,621,18012,0.04684199204906848,0.04697436424863514
2017,North Rhine-Westphalia,Couple without children,No,0.02126879567337119,281,18012,0.02122363313929522,0.021313958207447158
2017,North Rhine-Westphalia,Single parent,Yes,0.006349865527950887,183,18012,0.006325001347601353,0.00637472970830042
2017,North Rhine-Westphalia,Single parent,No,0.006068874527565347,134,18012,0.006044563273604179,0.006093185781526515
2017,North Rhine-Westphalia,Couple with children,Yes,0.03458332961151279,821,18012,0.03452613357508096,0.03464052564794461
2017,North Rhine-Westphalia,Couple with children,No,0.015441037474181098,360,18012,0.015402442190381537,0.01547963275798066
2017,North Rhine-Westphalia,Other Combinations,Yes,0.001995833489053387,36,18012,0.001981863261978763,0.002009803716128011
2017,Hesse,Single-person household,Yes,0.015194788113272026,120,18012,0.015156497032140743,0.01523307919440331
2017,Hesse,Single-person household,No,0.01454008454315516,114,18012,0.014502615027182806,0.014577554059127513
2017,Hesse,Couple without children,Yes,0.012216565908868347,166,18012,0.012182179994629746,0.012250951823106948
2017,Hesse,Couple without children,No,0.008656249908346675,112,18012,0.008627252968687686,0.008685246848005665
2017,Hesse,Single parent,Yes,0.0024143461465098073,56,18012,0.0023989840672876067,0.0024297082257320078
2017,Hesse,Single parent,No,0.0020655200488475345,51,18012,0.0020513085181715998,0.002079731579523469
2017,Hesse,Couple with children,Yes,0.011183117739263152,229,18012,0.011150201173352055,0.011216034305174248
2017,Hesse,Couple with children,No,0.008111755926242985,155,18012,0.00808367807012866,0.00813983378235731
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.011831971565222844,96,18012,0.011798124650036794,0.011865818480408895
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.013610468248345343,117,18012,0.013574199222084991,0.013646737274605695
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.011145520220766503,153,18012,0.011112658409276293,0.011178382032256714
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.006566781488978381,99,18012,0.006541498945843841,0.006592064032112921
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0024858617237598557,40,18012,0.0024702743428335855,0.002501449104686126
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.001728275347869141,40,18012,0.00171527347282224,0.0017412772229160422
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.007715944663105694,175,18012,0.007688554936715714,0.007743334389495675
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.004188365549975231,116,18012,0.0041681499785125396,0.004208581121437922
2017,Baden-Wuerttemberg,Single-person household,Yes,0.027592224234605913,193,18012,0.02754095076551937,0.027643497703692455
2017,Baden-Wuerttemberg,Single-person household,No,0.023816298167544856,174,18012,0.023768569639493014,0.0238640266955967
2017,Baden-Wuerttemberg,Couple without children,Yes,0.025805061717278744,311,18012,0.025755431003554964,0.025854692431002524
2017,Baden-Wuerttemberg,Couple without children,No,0.01613672649179569,180,18012,0.016097285281899236,0.016176167701692147
2017,Baden-Wuerttemberg,Single parent,Yes,0.002776561998652966,74,18012,0.0027600908054409607,0.0027930331918649717
2017,Baden-Wuerttemberg,Single parent,No,0.002284980208609182,59,18012,0.0022700343932809098,0.002299926023937454
2017,Baden-Wuerttemberg,Couple with children,Yes,0.022982815856603556,497,18012,0.022935909915366908,0.023029721797840203
2017,Baden-Wuerttemberg,Couple with children,No,0.009642112762138862,190,18012,0.009611524322702111,0.009672701201575613
2017,Bavaria,Single-person household,Yes,0.03548598887732886,316,18012,0.03542807830437707,0.03554389945028065
2017,Bavaria,Single-person household,No,0.03206692883098751,266,18012,0.0320117812479214,0.03212207641405362
2017,Bavaria,Couple without children,Yes,0.02858479408087061,446,18012,0.02853263317586017,0.02863695498588105
2017,Bavaria,Couple without children,No,0.0163115059307503,252,18012,0.01627185522149009,0.016351156640010512
2017,Bavaria,Single parent,Yes,0.0030782177590827275,106,18012,0.003060877509360408,0.003095558008805047
2017,Bavaria,Single parent,No,0.0068011255301567205,136,18012,0.006775398856350221,0.00682685220396322
