year,bula_h,hhtyp,hgeqpinsul,proportion,n,lower_confidence,upper_confidence
2015,Berlin,Einpersonenhaushalt,Nein,0.0071079230518421915,15764,0.005796492673277798,0.008419353430406585
2015,Berlin,Einpersonenhaushalt,Ja,0.007042712748614281,15764,0.005737269100161702,0.008348156397066861
2015,Bayern,Alleinerziehend,Ja,0.006977502445386371,15764,0.005678073906303189,0.008276930984469553
2015,Sachsen,Einpersonenhaushalt,Nein,0.006912292142158461,15764,0.0056189074876501575,0.008205676796666764
2015,Brandenburg,Paar mit Kindern,Ja,0.006847081838930551,15764,0.005559770249498407,0.008134393428362696
2015,Sachsen,Paar mit Kindern,Nein,0.006455820019563091,15764,0.005205583567113136,0.007706056472013046
2015,Hessen,Einpersonenhaushalt,Ja,0.006325399413107271,15764,0.005087774822975941,0.007563024003238602
2015,Niedersachsen,Alleinerziehend,Ja,0.006325399413107271,15764,0.005087774822975941,0.007563024003238602
2015,Sachsen,Paar ohne Kinder,Nein,0.0061297685034235406,15764,0.0049113128249291685,0.007348224181917913
2015,Berlin,Paar ohne Kinder,Ja,0.006064558200195631,15764,0.004852561239207525,0.007276555161183737
2015,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0058689272905119005,15764,0.004676521580603433,0.007061333000420368
2015,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.005738506684056081,15764,0.004559347021450494,0.0069176663466616675
2015,Sachsen-Anhalt,Paar mit Kindern,Ja,0.005673296380828171,15764,0.004500817183777928,0.006845775577878414
2015,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.0054124551679165306,15764,0.004267096458924528,0.006557813876908533
2015,Berlin,Paar mit Kindern,Nein,0.005347244864688621,15764,0.004208769495153344,0.0064857202342238985
2015,Brandenburg,Einpersonenhaushalt,Ja,0.005216824258232801,15764,0.004092244719519365,0.006341403796946236
2015,Niedersachsen,Alleinerziehend,Nein,0.005086403651776981,15764,0.003975897541713863,0.006196909761840099
2015,Thüringen,Einpersonenhaushalt,Ja,0.004955983045321161,15764,0.0038597348016179965,0.006052231289024325
2015,Thüringen,Paar ohne Kinder,Nein,0.004955983045321161,15764,0.0038597348016179965,0.006052231289024325
2015,Baden-Württemberg,Alleinerziehend,Ja,0.004955983045321161,15764,0.0038597348016179965,0.006052231289024325
2015,Berlin,Paar mit Kindern,Ja,0.00489077274209325,15764,0.003801724855798893,0.005979820628387608
2015,Brandenburg,Paar ohne Kinder,Nein,0.004825562438865341,15764,0.0037437637917515708,0.005907361085979111
2015,Schleswig-Holstein,Paar ohne Kinder,Ja,0.004825562438865341,15764,0.0037437637917515708,0.005907361085979111
2015,Thüringen,Einpersonenhaushalt,Nein,0.004760352135637431,15764,0.00368585259883567,0.005834851672439191
2015,Baden-Württemberg,Alleinerziehend,Nein,0.004760352135637431,15764,0.00368585259883567,0.005834851672439191
2015,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.0046951418324095206,15764,0.003627992300379331,0.00576229136443971
2015,Berlin,Paar ohne Kinder,Nein,0.004564721225953701,15764,0.0035124286600446376,0.005617013791862764
2015,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.00436909031626997,15764,0.003339492637143255,0.005398687995396685
2015,Schleswig-Holstein,Paar ohne Kinder,Nein,0.004238669709814151,15764,0.0032244891658434333,0.005252850253784868
2015,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.004108249103358331,15764,0.003109727856506507,0.005106770350210155
2015,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.004043038800130421,15764,0.0030524415944560004,0.005033636005804841
2015,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0038474078904466905,15764,0.0028809789903580414,0.00481383679053534
2015,Brandenburg,Paar mit Kindern,Nein,0.0038474078904466905,15764,0.0028809789903580414,0.00481383679053534
2015,Hessen,Alleinerziehend,Nein,0.0037169872839908705,15764,0.002767017572477492,0.004666956995504248
2015,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.0037169872839908705,15764,0.002767017572477492,0.004666956995504248
2015,Brandenburg,Einpersonenhaushalt,Nein,0.0035213563743071406,15764,0.0025966329781745515,0.00444607977043973
2015,Hamburg,Paar mit Kindern,Nein,0.0035213563743071406,15764,0.0025966329781745515,0.00444607977043973
2015,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0035213563743071406,15764,0.0025966329781745515,0.00444607977043973
2015,Hessen,Alleinerziehend,Ja,0.0034561460710792304,15764,0.0025399949646858614,0.0043722971774726
2015,Sachsen,Alleinerziehend,Ja,0.0034561460710792304,15764,0.0025399949646858614,0.0043722971774726
2015,Sachsen-Anhalt,Paar mit Kindern,Nein,0.0033257254646234104,15764,0.002426967648060726,0.004224483281186095
2015,Thüringen,Paar mit Kindern,Nein,0.0031953048581675903,15764,0.0023142883511375516,0.004076321365197629
2015,Sachsen-Anhalt,Alleinerziehend,Ja,0.0028040430388001306,15764,0.0019785651392891755,0.0036295209383110857
2015,Hamburg,Paar mit Kindern,Ja,0.0028040430388001306,15764,0.0019785651392891755,0.0036295209383110857
2015,Hamburg,Einpersonenhaushalt,Nein,0.0027388327355722204,15764,0.0019229832060894498,0.003554682265054991
2015,Schleswig-Holstein,Paar mit Kindern,Nein,0.0026736224323443106,15764,0.0018675175543237533,0.0034797273103648677
2015,Hamburg,Paar ohne Kinder,Nein,0.0026736224323443106,15764,0.0018675175543237533,0.0034797273103648677
2015,Berlin,Alleinerziehend,Nein,0.0026084121291164004,15764,0.0018121724532556352,0.0034046518049771655
2015,Brandenburg,Alleinerziehend,Ja,0.0025432018258884906,15764,0.0017569524405811224,0.0033294512111958587
2015,Sachsen,Alleinerziehend,Nein,0.0024127812194326705,15764,0.0016469073217419022,0.003178655117123439
2015,Thüringen,Alleinerziehend,Ja,0.0023475709162047603,15764,0.0015920928662585517,0.003103048966150969
2015,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0023475709162047603,15764,0.0015920928662585517,0.003103048966150969
2015,Schleswig-Holstein,Alleinerziehend,Ja,0.0022823606129768505,15764,0.001537424865296527,0.003027296360657174
2015,Berlin,Alleinerziehend,Ja,0.0022171503097489402,15764,0.0014829096272553875,0.002951390992242493
2015,Hamburg,Paar ohne Kinder,Ja,0.0021519400065210304,15764,0.0014285539277773258,0.002875326085264735
2015,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0021519400065210304,15764,0.0014285539277773258,0.002875326085264735
2015,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.0021519400065210304,15764,0.0014285539277773258,0.002875326085264735
2015,Schleswig-Holstein,Alleinerziehend,Nein,0.0019563090968373,15764,0.0012665199255645003,0.0026460982681101
2015,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0018258884903814803,15764,0.0011594453000765886,0.0024923316806863723
2015,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0017606781871535703,15764,0.001106222589266598,0.002415133785040543
2015,Brandenburg,Alleinerziehend,Nein,0.0017606781871535703,15764,0.001106222589266598,0.002415133785040543
2015,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.0016302575806977503,15764,0.001000466250720608,0.0022600489106748924
2015,Hamburg,Einpersonenhaushalt,Ja,0.0016302575806977503,15764,0.001000466250720608,0.0022600489106748924
2015,Sachsen-Anhalt,Alleinerziehend,Nein,0.0014998369742419302,15764,0.0008957228966346304,0.00210395105184923
2015,Bremen,Paar mit Kindern,Nein,0.0014346266710140202,15764,0.0008437721545377996,0.0020254811874902408
2015,Hessen,Andere Zusammenstellungen,Nein,0.0013694163677861102,15764,0.0007921276809470055,0.001946705054625215
2015,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.0013694163677861102,15764,0.0007921276809470055,0.001946705054625215
2015,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0011737854581023801,15764,0.0006392676403461682,0.001708303275858592
2015,Hamburg,Alleinerziehend,Nein,0.0011737854581023801,15764,0.0006392676403461682,0.001708303275858592
2015,Bayern,Andere Zusammenstellungen,Nein,0.0011737854581023801,15764,0.0006392676403461682,0.001708303275858592
2015,Bayern,Andere Zusammenstellungen,Ja,0.0011085751548744701,15764,0.0005891002511966407,0.0016280500585522995
2015,Thüringen,Alleinerziehend,Nein,0.00104336485164656,15764,0.0005393837200172528,0.0015473459832758673
2015,Bremen,Einpersonenhaushalt,Ja,0.00097815454841865,15764,0.0004901609890752265,0.0014661481077620736
2015,Bremen,Paar mit Kindern,Ja,0.00097815454841865,15764,0.0004901609890752265,0.0014661481077620736
2015,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.00097815454841865,15764,0.0004901609890752265,0.0014661481077620736
2015,Bremen,Alleinerziehend,Nein,0.00097815454841865,15764,0.0004901609890752265,0.0014661481077620736
2015,Bremen,Einpersonenhaushalt,Nein,0.00097815454841865,15764,0.0004901609890752265,0.0014661481077620736
2015,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0008477339419628301,15764,0.00039340700889546864,0.0013020608750301916
2015,Bayern,Mehrgenerationenhaushalt,Nein,0.0008477339419628301,15764,0.00039340700889546864,0.0013020608750301916
2015,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0008477339419628301,15764,0.00039340700889546864,0.0013020608750301916
2015,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0008477339419628301,15764,0.00039340700889546864,0.0013020608750301916
2015,Bremen,Paar ohne Kinder,Nein,0.0007825236387349201,15764,0.00034600619654295037,0.0012190410809268899
2015,Bayern,Mehrgenerationenhaushalt,Ja,0.0007825236387349201,15764,0.00034600619654295037,0.0012190410809268899
2015,Bremen,Paar ohne Kinder,Ja,0.0007825236387349201,15764,0.00034600619654295037,0.0012190410809268899
2015,Hessen,Andere Zusammenstellungen,Ja,0.0007825236387349201,15764,0.00034600619654295037,0.0012190410809268899
2015,Niedersachsen,Andere Zusammenstellungen,Ja,0.0007825236387349201,15764,0.00034600619654295037,0.0012190410809268899
2015,Hamburg,Alleinerziehend,Ja,0.0007825236387349201,15764,0.00034600619654295037,0.0012190410809268899
2015,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0007173133355070101,15764,0.00029936606610537364,0.0011352606049086465
2015,Niedersachsen,Andere Zusammenstellungen,Nein,0.0006521030322791001,15764,0.0002535929444547289,0.0010506131201034712
2015,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0006521030322791001,15764,0.0002535929444547289,0.0010506131201034712
2015,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0005868927290511901,15764,0.00020882053008605667,0.0009649649280163235
2015,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0005868927290511901,15764,0.00020882053008605667,0.0009649649280163235
2015,Berlin,Andere Zusammenstellungen,Ja,0.0005868927290511901,15764,0.00020882053008605667,0.0009649649280163235
2015,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0004564721225953701,15764,0.0001230220288773794,0.0007899222163133608
2015,Bremen,Alleinerziehend,Ja,0.0004564721225953701,15764,0.0001230220288773794,0.0007899222163133608
2015,Hessen,Mehrgenerationenhaushalt,Ja,0.00039126181936746006,15764,8.253695020691003e-05,0.0006999866885280101
2015,Brandenburg,Andere Zusammenstellungen,Nein,0.00039126181936746006,15764,8.253695020691003e-05,0.0006999866885280101
2015,Sachsen,Andere Zusammenstellungen,Nein,0.00039126181936746006,15764,8.253695020691003e-05,0.0006999866885280101
2015,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.00039126181936746006,15764,8.253695020691003e-05,0.0006999866885280101
2015,Brandenburg,Mehrgenerationenhaushalt,Ja,0.00032605151613955004,15764,4.4216365544560955e-05,0.0006078866667345391
2015,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.00032605151613955004,15764,4.4216365544560955e-05,0.0006078866667345391
2015,Berlin,Andere Zusammenstellungen,Nein,0.00032605151613955004,15764,4.4216365544560955e-05,0.0006078866667345391
2015,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.00032605151613955004,15764,4.4216365544560955e-05,0.0006078866667345391
2015,Brandenburg,Mehrgenerationenhaushalt,Nein,0.00032605151613955004,15764,4.4216365544560955e-05,0.0006078866667345391
2015,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.00026084121291164,15764,8.75196915332111e-06,0.000512930456669959
2015,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.00026084121291164,15764,8.75196915332111e-06,0.000512930456669959
2015,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.00019563090968373003,15764,-2.2691899389031705e-05,0.00041395371875649177
2015,Thüringen,Mehrgenerationenhaushalt,Nein,0.00019563090968373003,15764,-2.2691899389031705e-05,0.00041395371875649177
2015,Brandenburg,Andere Zusammenstellungen,Ja,0.00013042060645582,15764,-4.7845033921796063e-05,0.0003086862468334361
2015,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00013042060645582,15764,-4.7845033921796063e-05,0.0003086862468334361
2015,Hamburg,Mehrgenerationenhaushalt,Nein,0.00013042060645582,15764,-4.7845033921796063e-05,0.0003086862468334361
2015,Sachsen,Mehrgenerationenhaushalt,Ja,0.00013042060645582,15764,-4.7845033921796063e-05,0.0003086862468334361
2015,Thüringen,Andere Zusammenstellungen,Nein,0.00013042060645582,15764,-4.7845033921796063e-05,0.0003086862468334361
2015,Sachsen,Mehrgenerationenhaushalt,Nein,0.00013042060645582,15764,-4.7845033921796063e-05,0.0003086862468334361
2015,Hamburg,Andere Zusammenstellungen,Nein,0.00013042060645582,15764,-4.7845033921796063e-05,0.0003086862468334361
2015,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.00013042060645582,15764,-4.7845033921796063e-05,0.0003086862468334361
2015,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.00013042060645582,15764,-4.7845033921796063e-05,0.0003086862468334361
2015,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,0.00013042060645582,15764,-4.7845033921796063e-05,0.0003086862468334361
2015,Hessen,Mehrgenerationenhaushalt,Nein,0.00013042060645582,15764,-4.7845033921796063e-05,0.0003086862468334361
2015,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,0.00013042060645582,15764,-4.7845033921796063e-05,0.0003086862468334361
2015,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,6.521030322791e-05,15764,-6.0846650376804e-05,0.00019126725683262403
2015,Sachsen,Andere Zusammenstellungen,Ja,6.521030322791e-05,15764,-6.0846650376804e-05,0.00019126725683262403
2015,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,6.521030322791e-05,15764,-6.0846650376804e-05,0.00019126725683262403
2015,Hamburg,Mehrgenerationenhaushalt,Ja,6.521030322791e-05,15764,-6.0846650376804e-05,0.00019126725683262403
2015,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,6.521030322791e-05,15764,-6.0846650376804e-05,0.00019126725683262403
2015,Thüringen,Mehrgenerationenhaushalt,Ja,6.521030322791e-05,15764,-6.0846650376804e-05,0.00019126725683262403
2015,Thüringen,Andere Zusammenstellungen,Ja,6.521030322791e-05,15764,-6.0846650376804e-05,0.00019126725683262403
2015,Hamburg,Andere Zusammenstellungen,Ja,6.521030322791e-05,15764,-6.0846650376804e-05,0.00019126725683262403
2016,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.04919650408796166,16419,0.0458882776633402,0.05250473051258312
2016,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.037144065407386524,16419,0.03425133411657673,0.04003679669819632
2016,Bayern,Paar mit Kindern,Ja,0.037003101212292076,16419,0.03411565285175852,0.03989054957282563
2016,Baden-Württemberg,Paar mit Kindern,Ja,0.03319706794474204,16419,0.030456746161421966,0.03593738972806211
2016,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.03080067662813645,16419,0.028157845583879192,0.03344350767239371
2016,Bayern,Paar ohne Kinder,Ja,0.026078376092472513,16419,0.023640649492236036,0.02851610269270899
2016,Bayern,Paar mit Kindern,Nein,0.023611502678319705,16419,0.021289001939855973,0.025934003416783438
2016,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.02248378911756414,16419,0.020216121200390503,0.024751457034737776
2016,Niedersachsen,Paar mit Kindern,Ja,0.02234282492246969,16419,0.020082113872354306,0.024603535972585078
2016,Baden-Württemberg,Paar ohne Kinder,Ja,0.020510290386241893,16419,0.01834224403243933,0.022678336740044457
2016,Niedersachsen,Paar ohne Kinder,Ja,0.019946433605864112,16419,0.01780778095450876,0.022085086257219465
2016,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.01973498731322244,16419,0.017607471009897395,0.021862503616547485
2016,Bayern,Einpersonenhaushalt,Nein,0.018677755850014098,16419,0.01660689513880303,0.020748616561225165
2016,Bayern,Paar ohne Kinder,Nein,0.018395827459825206,16419,0.01634036011476578,0.020451294804884633
2016,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.017972934874541865,16419,0.01594079335636944,0.020005076392714292
2016,Bayern,Einpersonenhaushalt,Ja,0.017268113899069636,16419,0.015275502107492895,0.01926072569064638
2016,Sachsen,Paar ohne Kinder,Ja,0.01381449111925571,16419,0.012029116017152147,0.015599866221359272
2016,Baden-Württemberg,Paar mit Kindern,Nein,0.01360304482661404,16419,0.011831196078664367,0.015374893574563711
2016,Hessen,Paar mit Kindern,Ja,0.013391598533972371,16419,0.011633386147945853,0.01514981091999889
2016,Baden-Württemberg,Einpersonenhaushalt,Ja,0.013391598533972371,16419,0.011633386147945853,0.01514981091999889
2016,Hessen,Paar ohne Kinder,Ja,0.012122920778122357,16419,0.01044898879244442,0.013796852763800294
2016,Sachsen,Paar mit Kindern,Ja,0.011911474485480689,16419,0.010252027393823658,0.01357092157713772
2016,Nordrhein-Westfalen,Alleinerziehend,Ja,0.011770510290386242,16419,0.010120793971812578,0.013420226608959907
2016,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.011770510290386242,16419,0.010120793971812578,0.013420226608959907
2016,Niedersachsen,Einpersonenhaushalt,Ja,0.011418099802650126,16419,0.009792977821009113,0.01304322178429114
2016,Niedersachsen,Paar mit Kindern,Nein,0.01127713560755568,16419,0.009661961254054115,0.012892309961057245
2016,Brandenburg,Paar ohne Kinder,Ja,0.010924725119819565,16419,0.009334704882921124,0.012514745356718007
2016,Hessen,Paar mit Kindern,Nein,0.01078376092472512,16419,0.009203919620675852,0.012363602228774386
2016,Baden-Württemberg,Einpersonenhaushalt,Nein,0.010642796729630673,16419,0.009073203330144703,0.012212390129116643
2016,Nordrhein-Westfalen,Alleinerziehend,Nein,0.010149422046800112,16419,0.008616259517239771,0.011682584576360453
2016,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.010008457851705666,16419,0.008485871107867688,0.011531044595543645
2016,Bayern,Alleinerziehend,Nein,0.00937411897378066,16419,0.007900100978431602,0.010848136969129717
2016,Baden-Württemberg,Paar ohne Kinder,Nein,0.009303636876233437,16419,0.007835118518407312,0.010772155234059562
2016,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.009021708486044545,16419,0.007575405824894029,0.01046801114719506
2016,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.008880744290950099,16419,0.007445683299185321,0.010315805282714875
2016,Sachsen,Einpersonenhaushalt,Ja,0.00866929799830843,16419,0.007251272748518683,0.010087323248098176
2016,Niedersachsen,Einpersonenhaushalt,Nein,0.00866929799830843,16419,0.007251272748518683,0.010087323248098176
2016,Thüringen,Paar ohne Kinder,Ja,0.008528333803213984,16419,0.007121784470550561,0.009934883135877407
2016,Schleswig-Holstein,Paar mit Kindern,Ja,0.008528333803213984,16419,0.007121784470550561,0.009934883135877407
2016,Berlin,Einpersonenhaushalt,Ja,0.008387369608119538,16419,0.006992393929877481,0.009782345286361595
2016,Thüringen,Paar mit Kindern,Ja,0.008034959120383423,16419,0.006669361538329798,0.009400556702437049
2016,Niedersachsen,Paar ohne Kinder,Nein,0.007682548632647308,16419,0.006346996966223827,0.009018100299070788
2016,Hessen,Einpersonenhaushalt,Nein,0.007612066535100085,16419,0.006282608156915968,0.008941524913284201
2016,Brandenburg,Paar mit Kindern,Ja,0.007612066535100085,16419,0.006282608156915968,0.008941524913284201
2016,Hessen,Paar ohne Kinder,Nein,0.007541584437552862,16419,0.006218248282097481,0.008864920593008242
2016,Berlin,Einpersonenhaushalt,Nein,0.0074711023400056385,16419,0.006153917745227445,0.008788286934783833
2016,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.0074006202424584154,16419,0.006089616959289132,0.0087116235256277
2016,Berlin,Paar ohne Kinder,Ja,0.007330138144911192,16419,0.006025346347108045,0.008634929942714338
2016,Sachsen,Einpersonenhaushalt,Nein,0.007118691852269524,16419,0.005832719936067607,0.00840466376847144
2016,Bayern,Alleinerziehend,Ja,0.006977727657175078,16419,0.005704461423469728,0.008250993890880428
2016,Hessen,Einpersonenhaushalt,Ja,0.006907245559627855,16419,0.005640381328041686,0.008174109791214024
2016,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.006907245559627855,16419,0.005640381328041686,0.008174109791214024
2016,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.0066957992669861854,16419,0.00544834374807919,0.00794325478589318
2016,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.006343388779250071,16419,0.005128989368115098,0.007557788190385044
2016,Brandenburg,Einpersonenhaushalt,Ja,0.006272906681702848,16419,0.005065229950325655,0.0074805834130800405
2016,Sachsen,Paar ohne Kinder,Nein,0.006272906681702848,16419,0.005065229950325655,0.0074805834130800405
2016,Niedersachsen,Alleinerziehend,Ja,0.006202424584155625,16419,0.005001509133081358,0.0074033400352298915
2016,Thüringen,Einpersonenhaushalt,Ja,0.005779531998872286,16419,0.00462003292504831,0.006939031072696262
2016,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.005709049901325063,16419,0.004556601784082369,0.006861498018567757
2016,Sachsen-Anhalt,Paar mit Kindern,Ja,0.00563856780377784,16419,0.0044932150637680725,0.0067839205437876075
2016,Berlin,Paar mit Kindern,Ja,0.00563856780377784,16419,0.0044932150637680725,0.0067839205437876075
2016,Baden-Württemberg,Alleinerziehend,Ja,0.00563856780377784,16419,0.0044932150637680725,0.0067839205437876075
2016,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.005427121511136172,16419,0.004303329866912332,0.0065509131553600115
2016,Sachsen,Paar mit Kindern,Nein,0.0053566394135889485,16419,0.004240129405915352,0.006473149421262545
