"hgeqpinsul","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Berlin","Alleinerziehende","85","0.493442740813192","0.421785523083016","0.565099958543369"
"Ja","2015","Berlin","Paar mit Kind(ern)","301","0.515027562377526","0.475688318292171","0.554366806462881"
"Ja","2015","Berlin","Sonstige","31","0.743904713618082","0.610301898104648","0.877507529131517"
"Ja","2015","Brandenburg","1-Pers.-HH","80","0.580967134693784","0.497426933346277","0.664507336041292"
"Ja","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","284","0.599228560486665","0.55301697680511","0.64544014416822"
"Ja","2015","Brandenburg","Alleinerziehende","99","0.491938830693321","0.416341405466101","0.567536255920542"
"Ja","2015","Brandenburg","Paar mit Kind(ern)","390","0.716004532737262","0.680307555373972","0.751701510100553"
"Ja","2015","Brandenburg","Sonstige","","","",""
"Ja","2015","Mecklenburg-Vorpommern","1-Pers.-HH","67","0.684183563400182","0.593076557618914","0.77529056918145"
"Ja","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","166","0.752712501016299","0.695176872591952","0.810248129440646"
"Ja","2015","Mecklenburg-Vorpommern","Alleinerziehende","83","0.747272592629241","0.669518516381559","0.825026668876923"
"Ja","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","245","0.689533315698903","0.63961312334489","0.739453508052916"
"Ja","2015","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2015","Sachsen","1-Pers.-HH","125","0.494725402146852","0.430250908700988","0.559199895592716"
"Ja","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","380","0.646980784823017","0.607678410564326","0.686283159081707"
"Ja","2015","Sachsen","Alleinerziehende","142","0.635180395959942","0.574278600434652","0.696082191485232"
"Ja","2015","Sachsen","Paar mit Kind(ern)","683","0.608410885787835","0.579109829157258","0.637711942418411"
"Ja","2015","Sachsen","Sonstige","","","",""
"Ja","2015","Sachsen-Anhalt","1-Pers.-HH","90","0.644250571259352","0.566859842638712","0.721641299879991"
"Ja","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","224","0.690731098987301","0.642170828238268","0.739291369736335"
"Ja","2015","Sachsen-Anhalt","Alleinerziehende","107","0.777207414444031","0.714655232310805","0.839759596577257"
"Ja","2015","Sachsen-Anhalt","Paar mit Kind(ern)","348","0.608020310283451","0.567694349881816","0.648346270685087"
"Ja","2015","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2015","Thüringen","1-Pers.-HH","76","0.532314874741492","0.452199468994579","0.612430280488404"
"Ja","2015","Thüringen","(Ehe-)Paar ohne Kind(er)","226","0.573417621065998","0.523559126141042","0.623276115990954"
"Ja","2015","Thüringen","Alleinerziehende","85","0.723126594357462","0.644050843652834","0.802202345062089"
"Ja","2015","Thüringen","Paar mit Kind(ern)","457","0.71318819800605","0.678284711027687","0.748091684984414"
"Ja","2015","Thüringen","Sonstige","","","",""
"Nein","2015","Schleswig-Holstein","1-Pers.-HH","72","0.507246300053637","0.421633868083244","0.59285873202403"
"Nein","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","130","0.482354568482031","0.423615766587664","0.541093370376398"
"Nein","2015","Schleswig-Holstein","Alleinerziehende","78","0.51537572622709","0.439350344664259","0.591401107789922"
"Nein","2015","Schleswig-Holstein","Paar mit Kind(ern)","170","0.182011261869799","0.15400164815817","0.210020875581427"
"Nein","2015","Schleswig-Holstein","Sonstige","","","",""
"Nein","2015","Hamburg","1-Pers.-HH","42","0.584618831441963","0.466621960218909","0.702615702665017"
"Nein","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","82","0.566959868311528","0.48713146076763","0.646788275855426"
"Nein","2015","Hamburg","Alleinerziehende","43","0.637934223184002","0.526923857917429","0.748944588450575"
"Nein","2015","Hamburg","Paar mit Kind(ern)","202","0.56382853708078","0.513836096213612","0.613820977947947"
"Nein","2015","Hamburg","Sonstige","","","",""
"Nein","2015","Niedersachsen","1-Pers.-HH","129","0.417716816546583","0.361342339079638","0.474091294013527"
"Nein","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","336","0.380725074709998","0.348043900427849","0.413406248992148"
"Nein","2015","Niedersachsen","Alleinerziehende","196","0.440809380609367","0.394783756942483","0.48683500427625"
"Nein","2015","Niedersachsen","Paar mit Kind(ern)","737","0.331353687642246","0.311786766683113","0.350920608601379"
"Nein","2015","Niedersachsen","Sonstige","57","0.325939215324666","0.248845006215995","0.403033424433337"
"Nein","2015","Bremen","1-Pers.-HH","","","",""
"Nein","2015","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2015","Bremen","Alleinerziehende","47","0.876666256258899","0.796728948905759","0.956603563612039"
"Nein","2015","Bremen","Paar mit Kind(ern)","96","0.523251206234205","0.444367437508989","0.602134974959421"
"Nein","2015","Bremen","Sonstige","","","",""
"Nein","2015","Nordrhein-Westfalen","1-Pers.-HH","334","0.515072854157483","0.476201129710076","0.553944578604889"
"Nein","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","600","0.353962305976168","0.330472252993646","0.377452358958691"
"Nein","2015","Nordrhein-Westfalen","Alleinerziehende","509","0.57223665803729","0.540791958271178","0.603681357803402"
"Nein","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","2189","0.417452236686546","0.403844475732874","0.431059997640219"
"Nein","2015","Nordrhein-Westfalen","Sonstige","195","0.528385639898062","0.475167614782455","0.581603665013668"
"Nein","2015","Hessen","1-Pers.-HH","141","0.636724282118943","0.575622552575084","0.697826011662801"
"Nein","2015","Hessen","(Ehe-)Paar ohne Kind(er)","260","0.503654684794105","0.462608852561719","0.544700517026491"
"Nein","2015","Hessen","Alleinerziehende","157","0.579006194415386","0.521786631986485","0.636225756844288"
"Nein","2015","Hessen","Paar mit Kind(ern)","805","0.44942774372714","0.425605767541327","0.473249719912954"
"Nein","2015","Hessen","Sonstige","74","0.588667013875565","0.508848565212575","0.668485462538555"
"Nein","2015","Rheinland-Pfalz,Saarland","1-Pers.-HH","104","0.659181356697976","0.589354002371821","0.729008711024131"
"Nein","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","216","0.438203082085671","0.391947479139296","0.484458685032046"
"Nein","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","115","0.586454605799362","0.514710273444685","0.65819893815404"
"Nein","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","524","0.371810084347187","0.343518885757229","0.400101282937144"
"Nein","2015","Rheinland-Pfalz,Saarland","Sonstige","68","0.573240442468317","0.476299300729804","0.67018158420683"
"Nein","2015","Baden-Württemberg","1-Pers.-HH","208","0.573887242418848","0.522446234648192","0.625328250189504"
"Nein","2015","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","410","0.421939935139737","0.3903347403472","0.453545129932275"
"Nein","2015","Baden-Württemberg","Alleinerziehende","216","0.524216888453253","0.475993302894132","0.572440474012375"
"Nein","2015","Baden-Württemberg","Paar mit Kind(ern)","1128","0.37068641737983","0.353681513083793","0.387691321675867"
"Nein","2015","Baden-Württemberg","Sonstige","91","0.743505063066438","0.673851877919059","0.813158248213817"
"Nein","2015","Bayern","1-Pers.-HH","327","0.602819057003573","0.562073440192102","0.643564673815044"
"Nein","2015","Bayern","(Ehe-)Paar ohne Kind(er)","588","0.39930991642209","0.373008674400305","0.425611158443875"
"Nein","2015","Bayern","Alleinerziehende","366","0.679927653360736","0.643557512655567","0.716297794065905"
"Nein","2015","Bayern","Paar mit Kind(ern)","1695","0.398202836884776","0.382841204822701","0.413564468946851"
"Nein","2015","Bayern","Sonstige","113","0.494826094019827","0.429057530648569","0.560594657391084"
"Nein","2015","Saarland","1-Pers.-HH","31","0.527170252058931","0.382893280089791","0.67144722402807"
"Nein","2015","Saarland","(Ehe-)Paar ohne Kind(er)","32","0.583685627224271","0.466521722592984","0.700849531855558"
"Nein","2015","Saarland","Alleinerziehende","30","0.464515482231947","0.328959098245483","0.600071866218412"
"Nein","2015","Saarland","Paar mit Kind(ern)","68","0.368698305192612","0.288494543270398","0.448902067114827"
"Nein","2015","Saarland","Sonstige","","","",""
"Nein","2015","Berlin","1-Pers.-HH","109","0.498862802202761","0.43233746184783","0.565388142557692"
"Nein","2015","Berlin","(Ehe-)Paar ohne Kind(er)","140","0.346410779620027","0.294758745367896","0.398062813872158"
"Nein","2015","Berlin","Alleinerziehende","102","0.506557259186808","0.434900041456631","0.578214476916984"
"Nein","2015","Berlin","Paar mit Kind(ern)","319","0.484972437622474","0.445633193537119","0.524311681707829"
"Nein","2015","Berlin","Sonstige","","","",""
"Nein","2015","Brandenburg","1-Pers.-HH","54","0.419032865306216","0.335492663958708","0.502573066653723"
"Nein","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","148","0.400771439513335","0.35455985583178","0.44698302319489"
"Nein","2015","Brandenburg","Alleinerziehende","69","0.508061169306678","0.432463744079458","0.583658594533899"
"Nein","2015","Brandenburg","Paar mit Kind(ern)","223","0.283995467262738","0.248298489899447","0.319692444626028"
"Nein","2015","Brandenburg","Sonstige","43","0.680359212437631","0.571114782714807","0.789603642160454"
"Nein","2015","Mecklenburg-Vorpommern","1-Pers.-HH","33","0.315816436599818","0.22470943081855","0.406923442381086"
"Nein","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","50","0.247287498983701","0.189751870559354","0.304823127408048"
"Nein","2015","Mecklenburg-Vorpommern","Alleinerziehende","37","0.252727407370759","0.174973331123077","0.330481483618441"
"Nein","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","85","0.310466684301097","0.260546491947084","0.36038687665511"
"Nein","2015","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2015","Sachsen","1-Pers.-HH","106","0.505274597853148","0.440800104407284","0.569749091299012"
"Nein","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","188","0.353019215176983","0.313716840918293","0.392321589435674"
"Nein","2015","Sachsen","Alleinerziehende","98","0.364819604040058","0.303917808514768","0.425721399565348"
"Nein","2015","Sachsen","Paar mit Kind(ern)","383","0.391589114212165","0.362288057581589","0.420890170842742"
"Nein","2015","Sachsen","Sonstige","","","",""
"Nein","2015","Sachsen-Anhalt","1-Pers.-HH","57","0.355749428740648","0.278358700120009","0.433140157361287"
"Nein","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","124","0.309268901012699","0.260708630263665","0.357829171761732"
"Nein","2015","Sachsen-Anhalt","Alleinerziehende","63","0.222792585555969","0.160240403422743","0.285344767689195"
"Nein","2015","Sachsen-Anhalt","Paar mit Kind(ern)","215","0.391979689716549","0.351653729314913","0.432305650118184"
"Nein","2015","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2015","Thüringen","1-Pers.-HH","73","0.467685125258508","0.387569719511596","0.547800531005421"
"Nein","2015","Thüringen","(Ehe-)Paar ohne Kind(er)","152","0.426582378934002","0.376723884009046","0.476440873858958"
"Nein","2015","Thüringen","Alleinerziehende","38","0.276873405642538","0.197797654937911","0.355949156347166"
"Nein","2015","Thüringen","Paar mit Kind(ern)","188","0.28681180199395","0.251908315015586","0.321715288972314"
"Nein","2015","Thüringen","Sonstige","","","",""
"Ja","2016","Schleswig-Holstein","1-Pers.-HH","59","0.465082686618443","0.377992096742581","0.552173276494304"
"Ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","148","0.61819046436443","0.559136922127164","0.677244006601695"
"Ja","2016","Schleswig-Holstein","Alleinerziehende","75","0.49568967152774","0.414865122528656","0.576514220526825"
"Ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","488","0.799031204778462","0.769492967913455","0.828569441643469"
"Ja","2016","Schleswig-Holstein","Sonstige","","","",""
"Ja","2016","Hamburg","1-Pers.-HH","","","",""
"Ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","68","0.519881404066142","0.434652377015184","0.605110431117101"
"Ja","2016","Hamburg","Alleinerziehende","","","",""
"Ja","2016","Hamburg","Paar mit Kind(ern)","177","0.373540142324758","0.32286099111817","0.424219293531346"
"Ja","2016","Hamburg","Sonstige","","","",""
"Ja","2016","Niedersachsen","1-Pers.-HH","162","0.58430060534746","0.527082493124509","0.641518717570411"
"Ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","566","0.741280654953548","0.710626041473556","0.771935268433539"
"Ja","2016","Niedersachsen","Alleinerziehende","224","0.552559850030306","0.502762544697803","0.602357155362809"
"Ja","2016","Niedersachsen","Paar mit Kind(ern)","1264","0.675973423759977","0.655179722515766","0.696767125004189"
"Ja","2016","Niedersachsen","Sonstige","67","0.768952111037797","0.694763387708226","0.843140834367369"
"Ja","2016","Bremen","1-Pers.-HH","","","",""
"Ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Bremen","Alleinerziehende","","","",""
"Ja","2016","Bremen","Paar mit Kind(ern)","77","0.2849074519362","0.215185717314386","0.354629186558013"
"Ja","2016","Bremen","Sonstige","","","",""
"Ja","2016","Nordrhein-Westfalen","1-Pers.-HH","319","0.510760869900045","0.470729165470216","0.550792574329875"
"Ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1054","0.679776314541187","0.656653565982406","0.702899063099968"
"Ja","2016","Nordrhein-Westfalen","Alleinerziehende","444","0.478467861264347","0.444318773540984","0.512616948987709"
"Ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","2819","0.609193049135648","0.595117226027918","0.623268872243377"
"Ja","2016","Nordrhein-Westfalen","Sonstige","153","0.625041201512086","0.564910743069343","0.685171659954828"
"Ja","2016","Hessen","1-Pers.-HH","98","0.514399011603476","0.446148749339355","0.582649273867597"
"Ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","344","0.60648314795616","0.565948908554641","0.647017387357678"
"Ja","2016","Hessen","Alleinerziehende","125","0.538197495956239","0.479593845246014","0.596801146666464"
"Ja","2016","Hessen","Paar mit Kind(ern)","766","0.569462844083769","0.543441930451047","0.595483757716492"
"Ja","2016","Hessen","Sonstige","44","0.473901217613979","0.380590977059072","0.567211458168886"
"Ja","2016","Rheinland-Pfalz,Saarland","1-Pers.-HH","66","0.372399443282709","0.296778091495924","0.448020795069494"
"Ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","242","0.666960070316658","0.621228503643686","0.71269163698963"
"Ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","55","0.47433478677145","0.393613787300539","0.55505578624236"
"Ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","606","0.656242978304762","0.627757692029964","0.68472826457956"
"Ja","2016","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2016","Baden-Württemberg","1-Pers.-HH","190","0.578450561407882","0.526038857049523","0.630862265766242"
"Ja","2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","582","0.70070315076592","0.669844209834363","0.731562091697477"
"Ja","2016","Baden-Württemberg","Alleinerziehende","215","0.573941794409663","0.524864096836953","0.623019491982373"
"Ja","2016","Baden-Württemberg","Paar mit Kind(ern)","1963","0.720539157226702","0.703782917492301","0.737295396961104"
"Ja","2016","Baden-Württemberg","Sonstige","60","0.429331107882527","0.343914658601383","0.514747557163671"
"Ja","2016","Bayern","1-Pers.-HH","245","0.448752887433792","0.405587087373217","0.491918687494367"
"Ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","740","0.598916183962175","0.571875416894626","0.625956951029724"
"Ja","2016","Bayern","Alleinerziehende","243","0.29859451262807","0.261350232456172","0.335838792799969"
"Ja","2016","Bayern","Paar mit Kind(ern)","2102","0.639717366213902","0.623662730523919","0.655772001903884"
"Ja","2016","Bayern","Sonstige","87","0.570725210404834","0.491514541283969","0.649935879525699"
"Ja","2016","Saarland","1-Pers.-HH","","","",""
"Ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","42","0.628163464478862","0.511566165531469","0.744760763426254"
"Ja","2016","Saarland","Alleinerziehende","","","",""
"Ja","2016","Saarland","Paar mit Kind(ern)","62","0.557558750744774","0.471177526730357","0.643939974759191"
"Ja","2016","Saarland","Sonstige","","","",""
"Ja","2016","Berlin","1-Pers.-HH","119","0.558391356629667","0.493506259651526","0.623276453607807"
"Ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","208","0.690497555521471","0.640620106256436","0.740375004786505"
"Ja","2016","Berlin","Alleinerziehende","109","0.617740888523632","0.547335703627198","0.688146073420066"
"Ja","2016","Berlin","Paar mit Kind(ern)","310","0.609813024896586","0.568284654604719","0.651341395188453"
"Ja","2016","Berlin","Sonstige","","","",""
"Ja","2016","Brandenburg","1-Pers.-HH","89","0.623847902542267","0.541520697035229","0.706175108049305"
"Ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","310","0.701012674194441","0.657538372400719","0.744486975988163"
"Ja","2016","Brandenburg","Alleinerziehende","69","0.468322857003956","0.385368851094594","0.551276862913317"
"Ja","2016","Brandenburg","Paar mit Kind(ern)","412","0.740926685846327","0.705115959689932","0.776737412002723"
"Ja","2016","Brandenburg","Sonstige","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1-Pers.-HH","81","0.78844747258448","0.708798001552435","0.868096943616526"
"Ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","180","0.887492961401815","0.84495737093412","0.930028551869509"
"Ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","64","0.56412052812743","0.465440018476194","0.662801037778666"
"Ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","243","0.859673218344235","0.821195181749679","0.898151254938792"
"Ja","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2016","Sachsen","1-Pers.-HH","123","0.515339804124928","0.449892825412087","0.58078678283777"
"Ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","392","0.651138615637359","0.612011859907669","0.69026537136705"
"Ja","2016","Sachsen","Alleinerziehende","142","0.633332107539158","0.572617582488965","0.694046632589351"
"Ja","2016","Sachsen","Paar mit Kind(ern)","658","0.678891443836256","0.649356334628915","0.708426553043596"
"Ja","2016","Sachsen","Sonstige","","","",""
"Ja","2016","Sachsen-Anhalt","1-Pers.-HH","98","0.679819683850299","0.604400191330979","0.755239176369619"
"Ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","210","0.66073635397874","0.608031573607224","0.713441134350256"
"Ja","2016","Sachsen-Anhalt","Alleinerziehende","106","0.770812389380531","0.708716669131904","0.832908109629158"
"Ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","328","0.641689427642481","0.601868374022646","0.681510481262317"
"Ja","2016","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2016","Thüringen","1-Pers.-HH","82","0.562315119976123","0.482657814902951","0.641972425049296"
"Ja","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","242","0.727973344062115","0.682383194359837","0.773563493764393"
"Ja","2016","Thüringen","Alleinerziehende","83","0.783832055021844","0.712522083468675","0.855142026575014"
"Ja","2016","Thüringen","Paar mit Kind(ern)","436","0.798838635574549","0.766186572549839","0.831490698599259"
"Ja","2016","Thüringen","Sonstige","","","",""
"Nein","2016","Schleswig-Holstein","1-Pers.-HH","67","0.534917313381557","0.447826723505696","0.622007903257419"
"Nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","112","0.38180953563557","0.322755993398305","0.440863077872836"
"Nein","2016","Schleswig-Holstein","Alleinerziehende","72","0.50431032847226","0.423485779473175","0.585134877471344"
"Nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","219","0.200968795221538","0.171430558356531","0.230507032086545"
"Nein","2016","Schleswig-Holstein","Sonstige","","","",""
"Nein","2016","Hamburg","1-Pers.-HH","46","0.591624106579321","0.477291028356661","0.705957184801981"
"Nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","64","0.480118595933858","0.394889568882899","0.565347622984816"
"Nein","2016","Hamburg","Alleinerziehende","46","0.696056430153105","0.591959921378201","0.800152938928008"
"Nein","2016","Hamburg","Paar mit Kind(ern)","173","0.626459857675242","0.575780706468654","0.67713900888183"
"Nein","2016","Hamburg","Sonstige","","","",""
"Nein","2016","Niedersachsen","1-Pers.-HH","123","0.41569939465254","0.358481282429589","0.472917506875491"
"Nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","218","0.258719345046452","0.228064731566461","0.289373958526444"
"Nein","2016","Niedersachsen","Alleinerziehende","159","0.447440149969694","0.397642844637191","0.497237455302197"
"Nein","2016","Niedersachsen","Paar mit Kind(ern)","682","0.324026576240023","0.303232874995811","0.344820277484235"
"Nein","2016","Niedersachsen","Sonstige","57","0.231047888962203","0.156859165632631","0.305236612291774"
"Nein","2016","Bremen","1-Pers.-HH","","","",""
"Nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Bremen","Alleinerziehende","","","",""
"Nein","2016","Bremen","Paar mit Kind(ern)","84","0.7150925480638","0.645370813441987","0.784814282685614"
"Nein","2016","Bremen","Sonstige","","","",""
"Nein","2016","Nordrhein-Westfalen","1-Pers.-HH","280","0.489239130099955","0.449207425670125","0.529270834529784"
"Nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","510","0.320223685458813","0.297100936900032","0.343346434017594"
"Nein","2016","Nordrhein-Westfalen","Alleinerziehende","378","0.521532138735653","0.487383051012291","0.555681226459016"
"Nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","1797","0.390806950864352","0.376731127756623","0.404882773972082"
"Nein","2016","Nordrhein-Westfalen","Sonstige","96","0.374958798487914","0.314828340045172","0.435089256930657"
"Nein","2016","Hessen","1-Pers.-HH","108","0.485600988396524","0.417350726132403","0.553851250660645"
"Nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","214","0.39351685204384","0.352982612642321","0.434051091445359"
"Nein","2016","Hessen","Alleinerziehende","153","0.461802504043761","0.403198853333536","0.520406154753986"
"Nein","2016","Hessen","Paar mit Kind(ern)","625","0.430537155916231","0.404516242283508","0.456558069548953"
"Nein","2016","Hessen","Sonstige","66","0.526098782386021","0.432788541831114","0.619409022940928"
"Nein","2016","Rheinland-Pfalz,Saarland","1-Pers.-HH","91","0.627600556717291","0.551979204930506","0.703221908504076"
"Nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","166","0.333039929683342","0.287308363010371","0.378771496356314"
