year,bula_h,hhtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,Single parent,Yes,0.44137,53,14633,0.43877,0.44397
2015,Hesse,Single parent,No,0.55863,57,14633,0.55603,0.56123
2015,Hesse,Couple with children,Yes,0.55578,220,14633,0.55462,0.55694
2015,Hesse,Couple with children,No,0.44422,195,14633,0.44306,0.44538
2015,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.36891,88,14633,0.36797,0.36984
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.63109,135,14633,0.63016,0.63203
2015,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.53216,131,14633,0.53099,0.53333
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.46784,124,14633,0.46667,0.46901
2015,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.47185,36,14633,0.46945,0.47424
2015,"Rhineland-Palatinate, Saarland",Single parent,No,0.52815,54,14633,0.52576,0.53055
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.63002,164,14633,0.62855,0.63149
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.36998,144,14633,0.36851,0.37145
2015,Baden-Wuerttemberg,Single-person household,Yes,0.42712,147,14633,0.42642,0.42783
2015,Baden-Wuerttemberg,Single-person household,No,0.57288,208,14633,0.57217,0.57358
2015,Baden-Wuerttemberg,Couple without children,Yes,0.57638,264,14633,0.57562,0.57714
2015,Baden-Wuerttemberg,Couple without children,No,0.42362,205,14633,0.42286,0.42438
2015,Baden-Wuerttemberg,Single parent,Yes,0.52233,76,14633,0.52017,0.52448
2015,Baden-Wuerttemberg,Single parent,No,0.47767,73,14633,0.47552,0.47983
2015,Baden-Wuerttemberg,Couple with children,Yes,0.62290,477,14633,0.62203,0.62378
2015,Baden-Wuerttemberg,Couple with children,No,0.37710,275,14633,0.37622,0.37797
2015,Bavaria,Single-person household,Yes,0.39815,227,14633,0.39754,0.39876
2015,Bavaria,Single-person household,No,0.60185,327,14633,0.60124,0.60246
2015,Bavaria,Couple without children,Yes,0.59993,372,14633,0.59919,0.60067
2015,Bavaria,Couple without children,No,0.40007,294,14633,0.39933,0.40081
2015,Bavaria,Single parent,Yes,0.31860,107,14633,0.31719,0.32002
2015,Bavaria,Single parent,No,0.68140,147,14633,0.67998,0.68281
2015,Bavaria,Couple with children,Yes,0.60865,550,14633,0.60784,0.60945
2015,Bavaria,Couple with children,No,0.39135,427,14633,0.39055,0.39216
2015,Berlin,Single-person household,Yes,0.49995,108,14633,0.49899,0.50090
2015,Berlin,Single-person household,No,0.50005,109,14633,0.49910,0.50101
2015,Berlin,Couple without children,Yes,0.64717,93,14633,0.64574,0.64860
2015,Berlin,Couple without children,No,0.35283,70,14633,0.35140,0.35426
2015,Berlin,Single parent,Yes,0.49799,34,14633,0.49510,0.50089
2015,Berlin,Single parent,No,0.50201,40,14633,0.49911,0.50490
2015,Berlin,Couple with children,Yes,0.51430,75,14633,0.51230,0.51629
2015,Berlin,Couple with children,No,0.48570,82,14633,0.48371,0.48770
2015,Brandenburg,Single-person household,Yes,0.58110,80,14633,0.57972,0.58249
2015,Brandenburg,Single-person household,No,0.41890,54,14633,0.41751,0.42028
2015,Brandenburg,Couple without children,Yes,0.59787,142,14633,0.59647,0.59928
2015,Brandenburg,Couple without children,No,0.40213,74,14633,0.40072,0.40353
2015,Brandenburg,Single parent,Yes,1.00000,39,14633,1.00000,1.00000
2015,Brandenburg,Couple with children,Yes,0.70574,105,14633,0.70388,0.70759
2015,Brandenburg,Couple with children,No,0.29426,59,14633,0.29241,0.29612
2015,Mecklenburg-Western Pomerania,Single-person household,Yes,0.68501,67,14633,0.68356,0.68647
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.31499,33,14633,0.31353,0.31644
2015,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,83,14633,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,33,14633,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,63,14633,1.00000,1.00000
2015,Saxony,Single-person household,Yes,0.49536,125,14633,0.49432,0.49639
2015,Saxony,Single-person household,No,0.50464,106,14633,0.50361,0.50568
2015,Saxony,Couple without children,Yes,0.65107,190,14633,0.64988,0.65226
2015,Saxony,Couple without children,No,0.34893,94,14633,0.34774,0.35012
2015,Saxony,Single parent,Yes,0.64037,53,14633,0.63761,0.64314
2015,Saxony,Single parent,No,0.35963,37,14633,0.35686,0.36239
2015,Saxony,Couple with children,Yes,0.60152,172,14633,0.60010,0.60294
2015,Saxony,Couple with children,No,0.39848,99,14633,0.39706,0.39990
2015,Saxony-Anhalt,Single-person household,Yes,0.64442,90,14633,0.64317,0.64567
2015,Saxony-Anhalt,Single-person household,No,0.35558,57,14633,0.35433,0.35683
2015,Saxony-Anhalt,Couple without children,Yes,0.69285,112,14633,0.69130,0.69441
2015,Saxony-Anhalt,Couple without children,No,0.30715,62,14633,0.30559,0.30870
2015,Saxony-Anhalt,Single parent,Yes,1.00000,43,14633,1.00000,1.00000
2015,Saxony-Anhalt,Couple with children,Yes,0.62433,87,14633,0.62182,0.62684
2015,Saxony-Anhalt,Couple with children,No,0.37567,51,14633,0.37316,0.37818
2015,Thuringa,Single-person household,Yes,0.53237,76,14633,0.53097,0.53378
2015,Thuringa,Single-person household,No,0.46763,73,14633,0.46622,0.46903
2015,Thuringa,Couple without children,Yes,0.57660,113,14633,0.57491,0.57829
2015,Thuringa,Couple without children,No,0.42340,76,14633,0.42171,0.42509
2015,Thuringa,Single parent,Yes,1.00000,36,14633,1.00000,1.00000
2015,Thuringa,Couple with children,Yes,0.71532,119,14633,0.71335,0.71730
2015,Thuringa,Couple with children,No,0.28468,49,14633,0.28270,0.28665
2016,Schleswig-Holstein,Single-person household,Yes,0.46469,59,13431,0.46337,0.46602
2016,Schleswig-Holstein,Single-person household,No,0.53531,67,13431,0.53398,0.53663
2016,Schleswig-Holstein,Couple without children,Yes,0.61715,74,13431,0.61576,0.61854
2016,Schleswig-Holstein,Couple without children,No,0.38285,56,13431,0.38146,0.38424
2016,Schleswig-Holstein,Couple with children,Yes,0.81552,121,13431,0.81412,0.81691
2016,Schleswig-Holstein,Couple with children,No,0.18448,54,13431,0.18309,0.18588
2016,Hamburg,Single-person household,No,1.00000,46,13431,1.00000,1.00000
2016,Hamburg,Couple without children,Yes,0.50850,34,13431,0.50668,0.51032
2016,Hamburg,Couple without children,No,0.49150,32,13431,0.48968,0.49332
2016,Hamburg,Couple with children,Yes,0.35210,44,13431,0.34998,0.35422
2016,Hamburg,Couple with children,No,0.64790,47,13431,0.64578,0.65002
2016,Lower Saxony,Single-person household,Yes,0.58555,162,13431,0.58477,0.58634
2016,Lower Saxony,Single-person household,No,0.41445,123,13431,0.41366,0.41523
2016,Lower Saxony,Couple without children,Yes,0.74319,283,13431,0.74242,0.74396
2016,Lower Saxony,Couple without children,No,0.25681,109,13431,0.25604,0.25758
2016,Lower Saxony,Single parent,Yes,0.55612,88,13431,0.55414,0.55811
2016,Lower Saxony,Single parent,No,0.44388,63,13431,0.44189,0.44586
2016,Lower Saxony,Couple with children,Yes,0.68971,317,13431,0.68872,0.69069
2016,Lower Saxony,Couple with children,No,0.31029,160,13431,0.30931,0.31128
2016,North Rhine-Westphalia,Single-person household,Yes,0.51111,319,13431,0.51057,0.51165
2016,North Rhine-Westphalia,Single-person household,No,0.48889,280,13431,0.48835,0.48943
2016,North Rhine-Westphalia,Couple without children,Yes,0.67729,527,13431,0.67672,0.67786
2016,North Rhine-Westphalia,Couple without children,No,0.32271,255,13431,0.32214,0.32328
2016,North Rhine-Westphalia,Single parent,Yes,0.46022,167,13431,0.45885,0.46160
2016,North Rhine-Westphalia,Single parent,No,0.53978,144,13431,0.53840,0.54115
2016,North Rhine-Westphalia,Couple with children,Yes,0.60835,698,13431,0.60768,0.60901
2016,North Rhine-Westphalia,Couple with children,No,0.39165,437,13431,0.39099,0.39232
2016,Hesse,Single-person household,Yes,0.51332,98,13431,0.51239,0.51425
2016,Hesse,Single-person household,No,0.48668,108,13431,0.48575,0.48761
2016,Hesse,Couple without children,Yes,0.60781,172,13431,0.60681,0.60880
2016,Hesse,Couple without children,No,0.39219,107,13431,0.39120,0.39319
2016,Hesse,Single parent,Yes,0.54173,50,13431,0.53938,0.54408
2016,Hesse,Single parent,No,0.45827,59,13431,0.45592,0.46062
2016,Hesse,Couple with children,Yes,0.57303,190,13431,0.57187,0.57418
2016,Hesse,Couple with children,No,0.42697,153,13431,0.42582,0.42813
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.36895,77,13431,0.36802,0.36989
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.63105,126,13431,0.63011,0.63198
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.65898,142,13431,0.65786,0.66010
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.34102,95,13431,0.33990,0.34214
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,52,13431,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.66233,167,13431,0.66096,0.66369
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.33767,128,13431,0.33631,0.33904
2016,Baden-Wuerttemberg,Single-person household,Yes,0.57772,190,13431,0.57703,0.57842
2016,Baden-Wuerttemberg,Single-person household,No,0.42228,151,13431,0.42158,0.42297
2016,Baden-Wuerttemberg,Couple without children,Yes,0.69921,291,13431,0.69850,0.69993
2016,Baden-Wuerttemberg,Couple without children,No,0.30079,132,13431,0.30007,0.30150
2016,Baden-Wuerttemberg,Single parent,Yes,0.58665,80,13431,0.58460,0.58870
2016,Baden-Wuerttemberg,Single parent,No,0.41335,64,13431,0.41130,0.41540
2016,Baden-Wuerttemberg,Couple with children,Yes,0.71339,471,13431,0.71259,0.71418
2016,Baden-Wuerttemberg,Couple with children,No,0.28661,193,13431,0.28582,0.28741
2016,Bavaria,Single-person household,Yes,0.44682,245,13431,0.44621,0.44744
2016,Bavaria,Single-person household,No,0.55318,265,13431,0.55256,0.55379
2016,Bavaria,Couple without children,Yes,0.59774,370,13431,0.59702,0.59845
2016,Bavaria,Couple without children,No,0.40226,261,13431,0.40155,0.40298
2016,Bavaria,Single parent,Yes,0.30497,99,13431,0.30356,0.30638
2016,Bavaria,Single parent,No,0.69503,133,13431,0.69362,0.69644
2016,Bavaria,Couple with children,Yes,0.63590,525,13431,0.63512,0.63669
2016,Bavaria,Couple with children,No,0.36410,335,13431,0.36331,0.36488
2016,Berlin,Single-person household,Yes,0.55763,119,13431,0.55670,0.55856
2016,Berlin,Single-person household,No,0.44237,106,13431,0.44144,0.44330
2016,Berlin,Couple without children,Yes,0.68793,104,13431,0.68653,0.68933
2016,Berlin,Couple without children,No,0.31207,61,13431,0.31067,0.31347
2016,Berlin,Single parent,Yes,1.00000,39,13431,1.00000,1.00000
2016,Berlin,Couple with children,Yes,0.59918,80,13431,0.59736,0.60100
2016,Berlin,Couple with children,No,0.40082,57,13431,0.39900,0.40264
2016,Brandenburg,Single-person household,Yes,0.62380,89,13431,0.62241,0.62519
2016,Brandenburg,Single-person household,No,0.37620,44,13431,0.37481,0.37759
2016,Brandenburg,Couple without children,Yes,0.70144,155,13431,0.70012,0.70277
2016,Brandenburg,Couple without children,No,0.29856,58,13431,0.29723,0.29988
2016,Brandenburg,Couple with children,Yes,0.72778,108,13431,0.72596,0.72961
2016,Brandenburg,Couple with children,No,0.27222,41,13431,0.27039,0.27404
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,81,13431,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,90,13431,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,62,13431,1.00000,1.00000
2016,Saxony,Single-person household,Yes,0.51591,123,13431,0.51487,0.51694
2016,Saxony,Single-person household,No,0.48409,101,13431,0.48306,0.48513
2016,Saxony,Couple without children,Yes,0.65151,196,13431,0.65035,0.65268
2016,Saxony,Couple without children,No,0.34849,89,13431,0.34732,0.34965
2016,Saxony,Single parent,Yes,0.65630,56,13431,0.65362,0.65897
2016,Saxony,Single parent,No,0.34370,36,13431,0.34103,0.34638
2016,Saxony,Couple with children,Yes,0.67587,169,13431,0.67452,0.67721
2016,Saxony,Couple with children,No,0.32413,76,13431,0.32279,0.32548
2016,Saxony-Anhalt,Single-person household,Yes,0.67924,98,13431,0.67803,0.68044
2016,Saxony-Anhalt,Single-person household,No,0.32076,49,13431,0.31956,0.32197
2016,Saxony-Anhalt,Couple without children,Yes,0.66342,105,13431,0.66180,0.66504
2016,Saxony-Anhalt,Couple without children,No,0.33658,50,13431,0.33496,0.33820
2016,Saxony-Anhalt,Single parent,Yes,1.00000,45,13431,1.00000,1.00000
2016,Saxony-Anhalt,Couple with children,Yes,0.64923,80,13431,0.64689,0.65157
2016,Saxony-Anhalt,Couple with children,No,0.35077,53,13431,0.34843,0.35311
2016,Thuringa,Single-person household,Yes,0.56252,82,13431,0.56113,0.56390
2016,Thuringa,Single-person household,No,0.43748,67,13431,0.43610,0.43887
2016,Thuringa,Couple without children,Yes,0.73001,121,13431,0.72849,0.73152
2016,Thuringa,Couple without children,No,0.26999,62,13431,0.26848,0.27151
2016,Thuringa,Single parent,Yes,1.00000,34,13431,1.00000,1.00000
2016,Thuringa,Couple with children,Yes,0.79716,114,13431,0.79540,0.79892
2016,Thuringa,Couple with children,No,0.20284,36,13431,0.20108,0.20460
2017,Schleswig-Holstein,Single-person household,Yes,0.50877,61,14816,0.50743,0.51012
2017,Schleswig-Holstein,Single-person household,No,0.49123,67,14816,0.48988,0.49257
2017,Schleswig-Holstein,Couple without children,Yes,0.62921,91,14816,0.62787,0.63054
2017,Schleswig-Holstein,Couple without children,No,0.37079,69,14816,0.36946,0.37213
2017,Schleswig-Holstein,Single parent,Yes,1.00000,36,14816,1.00000,1.00000
2017,Schleswig-Holstein,Couple with children,Yes,0.77670,151,14816,0.77525,0.77814
2017,Schleswig-Holstein,Couple with children,No,0.22330,47,14816,0.22186,0.22475
2017,Hamburg,Single-person household,Yes,0.42826,31,14816,0.42673,0.42979
2017,Hamburg,Single-person household,No,0.57174,45,14816,0.57021,0.57327
2017,Hamburg,Couple without children,Yes,0.49096,47,14816,0.48925,0.49267
2017,Hamburg,Couple without children,No,0.50904,40,14816,0.50733,0.51075
2017,Hamburg,Couple with children,Yes,0.58825,63,14816,0.58605,0.59045
2017,Hamburg,Couple with children,No,0.41175,34,14816,0.40955,0.41395
2017,Lower Saxony,Single-person household,Yes,0.51929,192,14816,0.51851,0.52006
2017,Lower Saxony,Single-person household,No,0.48071,154,14816,0.47994,0.48149
2017,Lower Saxony,Couple without children,Yes,0.71388,325,14816,0.71307,0.71468
2017,Lower Saxony,Couple without children,No,0.28612,136,14816,0.28532,0.28693
2017,Lower Saxony,Single parent,Yes,0.69446,106,14816,0.69266,0.69626
2017,Lower Saxony,Single parent,No,0.30554,58,14816,0.30374,0.30734
2017,Lower Saxony,Couple with children,Yes,0.71139,379,14816,0.71038,0.71240
2017,Lower Saxony,Couple with children,No,0.28861,152,14816,0.28760,0.28962
2017,North Rhine-Westphalia,Single-person household,Yes,0.61536,415,14816,0.61484,0.61588
2017,North Rhine-Westphalia,Single-person household,No,0.38464,264,14816,0.38412,0.38516
2017,North Rhine-Westphalia,Couple without children,Yes,0.68804,621,14816,0.68748,0.68859
2017,North Rhine-Westphalia,Couple without children,No,0.31196,281,14816,0.31141,0.31252
2017,North Rhine-Westphalia,Single parent,Yes,0.51131,183,14816,0.50991,0.51272
2017,North Rhine-Westphalia,Single parent,No,0.48869,134,14816,0.48728,0.49009
2017,North Rhine-Westphalia,Couple with children,Yes,0.69133,821,14816,0.69068,0.69198
2017,North Rhine-Westphalia,Couple with children,No,0.30867,360,14816,0.30802,0.30932
2017,North Rhine-Westphalia,Other Combinations,Yes,1.00000,36,14816,1.00000,1.00000
2017,Hesse,Single-person household,Yes,0.51101,120,14816,0.51010,0.51192
2017,Hesse,Single-person household,No,0.48899,114,14816,0.48808,0.48990
2017,Hesse,Couple without children,Yes,0.58529,166,14816,0.58422,0.58635
2017,Hesse,Couple without children,No,0.41471,112,14816,0.41365,0.41578
2017,Hesse,Single parent,Yes,0.53893,56,14816,0.53660,0.54126
2017,Hesse,Single parent,No,0.46107,51,14816,0.45874,0.46340
2017,Hesse,Couple with children,Yes,0.57959,229,14816,0.57848,0.58070
2017,Hesse,Couple with children,No,0.42041,155,14816,0.41930,0.42152
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.46505,96,14816,0.46407,0.46603
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.53495,117,14816,0.53397,0.53593
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.62925,153,14816,0.62812,0.63039
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.37075,99,14816,0.36961,0.37188
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.58989,40,14816,0.58751,0.59226
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.41011,40,14816,0.40774,0.41249
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.64816,175,14816,0.64679,0.64953
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.35184,116,14816,0.35047,0.35321
2017,Baden-Wuerttemberg,Single-person household,Yes,0.53672,193,14816,0.53604,0.53741
2017,Baden-Wuerttemberg,Single-person household,No,0.46328,174,14816,0.46259,0.46396
2017,Baden-Wuerttemberg,Couple without children,Yes,0.61526,311,14816,0.61452,0.61600
2017,Baden-Wuerttemberg,Couple without children,No,0.38474,180,14816,0.38400,0.38548
2017,Baden-Wuerttemberg,Single parent,Yes,0.54856,74,14816,0.54637,0.55075
2017,Baden-Wuerttemberg,Single parent,No,0.45144,59,14816,0.44925,0.45363
2017,Baden-Wuerttemberg,Couple with children,Yes,0.70446,497,14816,0.70366,0.70525
2017,Baden-Wuerttemberg,Couple with children,No,0.29554,190,14816,0.29475,0.29634
2017,Bavaria,Single-person household,Yes,0.52531,316,14816,0.52471,0.52591
2017,Bavaria,Single-person household,No,0.47469,266,14816,0.47409,0.47529
2017,Bavaria,Couple without children,Yes,0.63668,446,14816,0.63597,0.63740
2017,Bavaria,Couple without children,No,0.36332,252,14816,0.36260,0.36403
2017,Bavaria,Single parent,Yes,0.31158,106,14816,0.31012,0.31304
2017,Bavaria,Single parent,No,0.68842,136,14816,0.68696,0.68988
2017,Bavaria,Couple with children,Yes,0.67554,580,14816,0.67477,0.67630
2017,Bavaria,Couple with children,No,0.32446,320,14816,0.32370,0.32523
2017,Berlin,Single-person household,Yes,0.52661,134,14816,0.52568,0.52755
2017,Berlin,Single-person household,No,0.47339,115,14816,0.47245,0.47432
2017,Berlin,Couple without children,Yes,0.79179,125,14816,0.79060,0.79298
2017,Berlin,Couple without children,No,0.20821,57,14816,0.20702,0.20940
2017,Berlin,Single parent,Yes,1.00000,38,14816,1.00000,1.00000
2017,Berlin,Couple with children,Yes,0.66619,94,14816,0.66442,0.66796
2017,Berlin,Couple with children,No,0.33381,52,14816,0.33204,0.33558
2017,Brandenburg,Single-person household,Yes,0.68091,106,14816,0.67961,0.68222
2017,Brandenburg,Single-person household,No,0.31909,49,14816,0.31778,0.32039
2017,Brandenburg,Couple without children,Yes,0.66550,159,14816,0.66410,0.66690
2017,Brandenburg,Couple without children,No,0.33450,70,14816,0.33310,0.33590
2017,Brandenburg,Single parent,Yes,1.00000,32,14816,1.00000,1.00000
2017,Brandenburg,Couple with children,Yes,0.65885,108,14816,0.65699,0.66071
2017,Brandenburg,Couple with children,No,0.34115,61,14816,0.33929,0.34301
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,91,14816,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,92,14816,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,74,14816,1.00000,1.00000
2017,Saxony,Single-person household,Yes,0.54962,152,14816,0.54862,0.55062
2017,Saxony,Single-person household,No,0.45038,116,14816,0.44938,0.45138
2017,Saxony,Couple without children,Yes,0.66312,214,14816,0.66191,0.66433
2017,Saxony,Couple without children,No,0.33688,103,14816,0.33567,0.33809
2017,Saxony,Single parent,Yes,0.56946,62,14816,0.56675,0.57217
2017,Saxony,Single parent,No,0.43054,33,14816,0.42783,0.43325
2017,Saxony,Couple with children,Yes,0.70242,193,14816,0.70101,0.70382
2017,Saxony,Couple with children,No,0.29758,85,14816,0.29618,0.29899
2017,Saxony-Anhalt,Single-person household,Yes,0.66032,97,14816,0.65903,0.66161
2017,Saxony-Anhalt,Single-person household,No,0.33968,53,14816,0.33839,0.34097
2017,Saxony-Anhalt,Couple without children,Yes,0.73191,135,14816,0.73050,0.73332
2017,Saxony-Anhalt,Couple without children,No,0.26809,56,14816,0.26668,0.26950
2017,Saxony-Anhalt,Single parent,Yes,1.00000,45,14816,1.00000,1.00000
2017,Saxony-Anhalt,Couple with children,Yes,0.77567,99,14816,0.77368,0.77766
2017,Saxony-Anhalt,Couple with children,No,0.22433,44,14816,0.22234,0.22632
2017,Thuringa,Single-person household,Yes,0.54956,89,14816,0.54820,0.55091
2017,Thuringa,Single-person household,No,0.45044,83,14816,0.44909,0.45180
2017,Thuringa,Couple without children,Yes,0.70975,132,14816,0.70814,0.71137
2017,Thuringa,Couple without children,No,0.29025,64,14816,0.28863,0.29186
2017,Thuringa,Couple with children,Yes,0.74873,113,14816,0.74690,0.75057
2017,Thuringa,Couple with children,No,0.25127,53,14816,0.24943,0.25310
2018,Schleswig-Holstein,Single-person household,Yes,0.47923,59,14616,0.47793,0.48053
2018,Schleswig-Holstein,Single-person household,No,0.52077,74,14616,0.51947,0.52207
2018,Schleswig-Holstein,Couple without children,Yes,0.65679,93,14616,0.65547,0.65811
2018,Schleswig-Holstein,Couple without children,No,0.34321,63,14616,0.34189,0.34453
2018,Schleswig-Holstein,Couple with children,Yes,0.71598,142,14616,0.71444,0.71751
2018,Schleswig-Holstein,Couple with children,No,0.28402,58,14616,0.28249,0.28556
2018,Hamburg,Single-person household,Yes,0.42241,37,14616,0.42085,0.42398
2018,Hamburg,Single-person household,No,0.57759,49,14616,0.57602,0.57915
2018,Hamburg,Couple without children,Yes,0.60578,56,14616,0.60413,0.60743
2018,Hamburg,Couple without children,No,0.39422,37,14616,0.39257,0.39587
2018,Hamburg,Couple with children,Yes,0.54523,58,14616,0.54286,0.54760
2018,Hamburg,Couple with children,No,0.45477,39,14616,0.45240,0.45714
2018,Lower Saxony,Single-person household,Yes,0.58424,208,14616,0.58346,0.58501
2018,Lower Saxony,Single-person household,No,0.41576,145,14616,0.41499,0.41654
2018,Lower Saxony,Couple without children,Yes,0.76761,325,14616,0.76686,0.76835
2018,Lower Saxony,Couple without children,No,0.23239,122,14616,0.23165,0.23314
2018,Lower Saxony,Single parent,Yes,0.64879,86,14616,0.64687,0.65072
2018,Lower Saxony,Single parent,No,0.35121,63,14616,0.34928,0.35313
2018,Lower Saxony,Couple with children,Yes,0.69110,337,14616,0.69009,0.69211
2018,Lower Saxony,Couple with children,No,0.30890,158,14616,0.30789,0.30991
2018,North Rhine-Westphalia,Single-person household,Yes,0.62952,450,14616,0.62900,0.63003
2018,North Rhine-Westphalia,Single-person household,No,0.37048,280,14616,0.36997,0.37100
2018,North Rhine-Westphalia,Couple without children,Yes,0.67981,618,14616,0.67925,0.68037
2018,North Rhine-Westphalia,Couple without children,No,0.32019,287,14616,0.31963,0.32075
2018,North Rhine-Westphalia,Single parent,Yes,0.48637,184,14616,0.48498,0.48776
2018,North Rhine-Westphalia,Single parent,No,0.51363,135,14616,0.51224,0.51502
2018,North Rhine-Westphalia,Couple with children,Yes,0.69903,776,14616,0.69838,0.69968
2018,North Rhine-Westphalia,Couple with children,No,0.30097,337,14616,0.30032,0.30162
2018,North Rhine-Westphalia,Other Combinations,Yes,1.00000,34,14616,1.00000,1.00000
2018,Hesse,Single-person household,Yes,0.53413,138,14616,0.53325,0.53501
2018,Hesse,Single-person household,No,0.46587,109,14616,0.46499,0.46675
2018,Hesse,Couple without children,Yes,0.58549,167,14616,0.58441,0.58658
2018,Hesse,Couple without children,No,0.41451,101,14616,0.41342,0.41559
2018,Hesse,Single parent,Yes,0.52022,52,14616,0.51796,0.52248
2018,Hesse,Single parent,No,0.47978,55,14616,0.47752,0.48204
2018,Hesse,Couple with children,Yes,0.59775,207,14616,0.59664,0.59886
2018,Hesse,Couple with children,No,0.40225,133,14616,0.40114,0.40336
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.47011,105,14616,0.46913,0.47108
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.52989,120,14616,0.52892,0.53087
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.65218,157,14616,0.65110,0.65326
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.34782,100,14616,0.34674,0.34890
