"hgeqpinsul","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","496","0.646037694023832","0.612817742515086","0.679257645532577"
"Ja","2015","Nordrhein-Westfalen","Alleinerziehende","167","0.436335471815903","0.385034985811746","0.487635957820061"
"Ja","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","706","0.578493607122932","0.551108260848821","0.605878953397042"
"Ja","2015","Nordrhein-Westfalen","Sonstige","37","0.512139818650901","0.403950814575967","0.620328822725835"
"Ja","2015","Hessen","1-Pers.- Haushalt","97","0.363275717881057","0.302173988337199","0.424377447424916"
"Ja","2015","Hessen","(Ehe-)Paar ohne Kind(er)","155","0.496345315205895","0.438297742583963","0.554392887827826"
"Ja","2015","Hessen","Alleinerziehende","53","0.442471729877003","0.349654637502783","0.535288822251222"
"Ja","2015","Hessen","Paar mit Kind(ern)","220","0.555687418324621","0.50788128368848","0.603493552960762"
"Ja","2015","Hessen","Sonstige","18","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","88","0.371485193116481","0.308065495021129","0.434904891211833"
"Ja","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","131","0.539771743349166","0.47859734405171","0.600946142646622"
"Ja","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","36","0.475900572056661","0.372721458462028","0.579079685651293"
"Ja","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","164","0.637556601064072","0.583871694281461","0.691241507846683"
"Ja","2015","Rheinland-Pfalz,Saarland","Sonstige","11","","",""
"Ja","2015","Baden-Württemberg","1-Pers.- Haushalt","147","0.426112757581152","0.374671749810496","0.477553765351808"
"Ja","2015","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","264","0.578060064860263","0.533363569743212","0.622756559977313"
"Ja","2015","Baden-Württemberg","Alleinerziehende","76","0.52298630594909","0.442787936429224","0.603184675468956"
"Ja","2015","Baden-Württemberg","Paar mit Kind(ern)","477","0.626387488498713","0.591811754078748","0.660963222918678"
"Ja","2015","Baden-Württemberg","Sonstige","17","","",""
"Ja","2015","Bayern","1-Pers.- Haushalt","227","0.397180942996427","0.356435326184956","0.437926559807898"
"Ja","2015","Bayern","(Ehe-)Paar ohne Kind(er)","372","0.60069008357791","0.563494510403445","0.637885656752375"
"Ja","2015","Bayern","Alleinerziehende","107","0.321847999929813","0.26439401402648","0.379301985833146"
"Ja","2015","Bayern","Paar mit Kind(ern)","550","0.601447174350142","0.570746882798699","0.632147465901584"
"Ja","2015","Bayern","Sonstige","29","","",""
"Ja","2015","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Saarland","Alleinerziehende","","","",""
"Ja","2015","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2015","Saarland","Sonstige","","","",""
"Ja","2015","Berlin","1-Pers.- Haushalt","108","0.501137197797239","0.434611857442308","0.56766253815217"
"Ja","2015","Berlin","(Ehe-)Paar ohne Kind(er)","93","0.653589220379973","0.58054221301645","0.726636227743496"
"Ja","2015","Berlin","Alleinerziehende","34","0.490595570137192","0.376695130333411","0.604496009940972"
"Ja","2015","Berlin","Paar mit Kind(ern)","75","0.517599836026935","0.439437225963962","0.595762446089909"
"Ja","2015","Berlin","Sonstige","9","","",""
"Ja","2015","Brandenburg","1-Pers.- Haushalt","80","0.580967134693784","0.497426933346277","0.664507336041292"
"Ja","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","142","0.599228560486665","0.53387551210547","0.664581608867859"
"Ja","2015","Brandenburg","Alleinerziehende","39","0.479170413582761","0.358647688137449","0.599693139028073"
"Ja","2015","Brandenburg","Paar mit Kind(ern)","105","0.715108547690184","0.646028622087559","0.78418847329281"
"Ja","2015","Brandenburg","Sonstige","7","","",""
"Ja","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","67","0.684183563400182","0.593076557618914","0.77529056918145"
"Ja","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","83","0.752712501016299","0.671344834978928","0.83408016705367"
"Ja","2015","Mecklenburg-Vorpommern","Alleinerziehende","33","0.791565502170951","0.674184610395349","0.908946393946553"
"Ja","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","63","0.693165482072458","0.594542298098898","0.791788666046018"
"Ja","2015","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Ja","2015","Sachsen","1-Pers.- Haushalt","125","0.494725402146852","0.430250908700988","0.559199895592716"
"Ja","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","190","0.646980784823017","0.591398834112913","0.70256273553312"
"Ja","2015","Sachsen","Alleinerziehende","53","0.638197088701403","0.53892200218079","0.737472175222016"
"Ja","2015","Sachsen","Paar mit Kind(ern)","172","0.599474703583251","0.541135049239681","0.657814357926821"
"Ja","2015","Sachsen","Sonstige","3","","",""
"Ja","2015","Sachsen-Anhalt","1-Pers.- Haushalt","90","0.644250571259352","0.566859842638712","0.721641299879991"
"Ja","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","112","0.690731098987301","0.622056505501508","0.759405692473094"
"Ja","2015","Sachsen-Anhalt","Alleinerziehende","43","0.758528212269155","0.655276992458092","0.861779432080217"
"Ja","2015","Sachsen-Anhalt","Paar mit Kind(ern)","87","0.621433819978922","0.540509902846724","0.702357737111119"
"Ja","2015","Sachsen-Anhalt","Sonstige","6","","",""
"Ja","2015","Thüringen","1-Pers.- Haushalt","76","0.532314874741492","0.452199468994579","0.612430280488404"
"Ja","2015","Thüringen","(Ehe-)Paar ohne Kind(er)","113","0.573417621065998","0.502907061343615","0.643928180788381"
"Ja","2015","Thüringen","Alleinerziehende","36","0.726778741059106","0.605661834242927","0.847895647875285"
"Ja","2015","Thüringen","Paar mit Kind(ern)","119","0.713202883744642","0.644813705472873","0.781592062016412"
"Ja","2015","Thüringen","Sonstige","2","","",""
"Nein","2015","Schleswig-Holstein","1-Pers.- Haushalt","72","0.507246300053637","0.421633868083244","0.59285873202403"
"Nein","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","65","0.482354568482031","0.399285358205471","0.565423778758592"
"Nein","2015","Schleswig-Holstein","Alleinerziehende","30","0.496090979752972","0.374542888226314","0.61763907127963"
"Nein","2015","Schleswig-Holstein","Paar mit Kind(ern)","41","0.168559782631439","0.114171556793945","0.222948008468934"
"Nein","2015","Schleswig-Holstein","Sonstige","3","","",""
"Nein","2015","Hamburg","1-Pers.- Haushalt","42","0.584618831441963","0.466621960218909","0.702615702665017"
"Nein","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","41","0.566959868311528","0.454065451700301","0.679854284922755"
"Nein","2015","Hamburg","Alleinerziehende","18","","",""
"Nein","2015","Hamburg","Paar mit Kind(ern)","54","0.59186871425808","0.494060605893619","0.689676822622542"
"Nein","2015","Hamburg","Sonstige","4","","",""
"Nein","2015","Niedersachsen","1-Pers.- Haushalt","129","0.417716816546583","0.361342339079638","0.474091294013527"
"Nein","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","168","0.380725074709998","0.334506914805904","0.426943234614093"
"Nein","2015","Niedersachsen","Alleinerziehende","78","0.442990838078397","0.369394262346868","0.516587413809926"
"Nein","2015","Niedersachsen","Paar mit Kind(ern)","174","0.326903189479844","0.287265776786761","0.366540602172927"
"Nein","2015","Niedersachsen","Sonstige","17","","",""
"Nein","2015","Bremen","1-Pers.- Haushalt","15","","",""
"Nein","2015","Bremen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2015","Bremen","Alleinerziehende","15","","",""
"Nein","2015","Bremen","Paar mit Kind(ern)","22","","",""
"Nein","2015","Bremen","Sonstige","","","",""
"Nein","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","334","0.515072854157483","0.476201129710076","0.553944578604889"
"Nein","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","300","0.353962305976168","0.320742354467423","0.387182257484914"
"Nein","2015","Nordrhein-Westfalen","Alleinerziehende","192","0.563664528184097","0.512364042179939","0.614965014188254"
"Nein","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","543","0.421506392877069","0.394121046602958","0.448891739151179"
"Nein","2015","Nordrhein-Westfalen","Sonstige","45","0.487860181349099","0.379671177274165","0.596049185424033"
"Nein","2015","Hessen","1-Pers.- Haushalt","141","0.636724282118943","0.575622552575084","0.697826011662801"
"Nein","2015","Hessen","(Ehe-)Paar ohne Kind(er)","130","0.503654684794105","0.445607112172174","0.561702257416037"
"Nein","2015","Hessen","Alleinerziehende","57","0.557528270122997","0.464711177748778","0.650345362497217"
"Nein","2015","Hessen","Paar mit Kind(ern)","195","0.444312581675379","0.396506447039238","0.49211871631152"
"Nein","2015","Hessen","Sonstige","23","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","135","0.628514806883519","0.565095108788167","0.691934504978871"
"Nein","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","124","0.460228256650834","0.399053857353378","0.52140265594829"
"Nein","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","54","0.524099427943339","0.420920314348707","0.627278541537972"
"Nein","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","144","0.362443398935928","0.308758492153317","0.416128305718539"
"Nein","2015","Rheinland-Pfalz,Saarland","Sonstige","24","","",""
"Nein","2015","Baden-Württemberg","1-Pers.- Haushalt","208","0.573887242418848","0.522446234648192","0.625328250189504"
"Nein","2015","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","205","0.421939935139737","0.377243440022687","0.466636430256788"
"Nein","2015","Baden-Württemberg","Alleinerziehende","73","0.47701369405091","0.396815324531044","0.557212063570776"
"Nein","2015","Baden-Württemberg","Paar mit Kind(ern)","275","0.373612511501287","0.339036777081322","0.408188245921252"
"Nein","2015","Baden-Württemberg","Sonstige","25","","",""
"Nein","2015","Bayern","1-Pers.- Haushalt","327","0.602819057003573","0.562073440192102","0.643564673815044"
"Nein","2015","Bayern","(Ehe-)Paar ohne Kind(er)","294","0.39930991642209","0.362114343247625","0.436505489596555"
"Nein","2015","Bayern","Alleinerziehende","147","0.678152000070187","0.620698014166854","0.73560598597352"
"Nein","2015","Bayern","Paar mit Kind(ern)","427","0.398552825649859","0.367852534098416","0.429253117201301"
"Nein","2015","Bayern","Sonstige","31","0.503140904078212","0.376628269128662","0.629653539027763"
"Nein","2015","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2015","Saarland","Alleinerziehende","","","",""
"Nein","2015","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2015","Saarland","Sonstige","","","",""
"Nein","2015","Berlin","1-Pers.- Haushalt","109","0.498862802202761","0.43233746184783","0.565388142557692"
"Nein","2015","Berlin","(Ehe-)Paar ohne Kind(er)","70","0.346410779620027","0.273363772256503","0.41945778698355"
"Nein","2015","Berlin","Alleinerziehende","40","0.509404429862808","0.395503990059028","0.623304869666589"
"Nein","2015","Berlin","Paar mit Kind(ern)","82","0.482400163973065","0.404237553910091","0.560562774036038"
"Nein","2015","Berlin","Sonstige","5","","",""
"Nein","2015","Brandenburg","1-Pers.- Haushalt","54","0.419032865306216","0.335492663958708","0.502573066653723"
"Nein","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","74","0.400771439513335","0.335418391132141","0.46612448789453"
"Nein","2015","Brandenburg","Alleinerziehende","27","","",""
"Nein","2015","Brandenburg","Paar mit Kind(ern)","59","0.284891452309816","0.21581152670719","0.353971377912441"
"Nein","2015","Brandenburg","Sonstige","11","","",""
"Nein","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","33","0.315816436599818","0.22470943081855","0.406923442381086"
"Nein","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","25","","",""
"Nein","2015","Mecklenburg-Vorpommern","Alleinerziehende","13","","",""
"Nein","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","21","","",""
"Nein","2015","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Nein","2015","Sachsen","1-Pers.- Haushalt","106","0.505274597853148","0.440800104407284","0.569749091299012"
"Nein","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","94","0.353019215176983","0.29743726446688","0.408601165887087"
"Nein","2015","Sachsen","Alleinerziehende","37","0.361802911298597","0.262527824777984","0.46107799781921"
"Nein","2015","Sachsen","Paar mit Kind(ern)","99","0.400525296416749","0.342185642073179","0.458864950760319"
"Nein","2015","Sachsen","Sonstige","8","","",""
"Nein","2015","Sachsen-Anhalt","1-Pers.- Haushalt","57","0.355749428740648","0.278358700120009","0.433140157361287"
"Nein","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","62","0.309268901012699","0.240594307526906","0.377943494498492"
"Nein","2015","Sachsen-Anhalt","Alleinerziehende","23","","",""
"Nein","2015","Sachsen-Anhalt","Paar mit Kind(ern)","51","0.378566180021078","0.297642262888881","0.459490097153276"
"Nein","2015","Sachsen-Anhalt","Sonstige","3","","",""
"Nein","2015","Thüringen","1-Pers.- Haushalt","73","0.467685125258508","0.387569719511596","0.547800531005421"
"Nein","2015","Thüringen","(Ehe-)Paar ohne Kind(er)","76","0.426582378934002","0.35607181921162","0.497092938656385"
"Nein","2015","Thüringen","Alleinerziehende","16","","",""
"Nein","2015","Thüringen","Paar mit Kind(ern)","49","0.286797116255358","0.218407937983588","0.355186294527127"
"Nein","2015","Thüringen","Sonstige","5","","",""
"Ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","59","0.465082686618443","0.377992096742581","0.552173276494304"
"Ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","74","0.61819046436443","0.534676144026316","0.701704784702543"
"Ja","2016","Schleswig-Holstein","Alleinerziehende","30","0.493196597484956","0.363406828316022","0.62298636665389"
"Ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","121","0.811710129288758","0.753788198804595","0.869632059772921"
"Ja","2016","Schleswig-Holstein","Sonstige","8","","",""
"Ja","2016","Hamburg","1-Pers.- Haushalt","25","","",""
"Ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","34","0.519881404066142","0.399349358102813","0.640413450029472"
"Ja","2016","Hamburg","Alleinerziehende","12","","",""
"Ja","2016","Hamburg","Paar mit Kind(ern)","44","0.346369890825133","0.248609374644716","0.444130407005549"
"Ja","2016","Hamburg","Sonstige","1","","",""
"Ja","2016","Niedersachsen","1-Pers.- Haushalt","162","0.58430060534746","0.527082493124509","0.641518717570411"
"Ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","283","0.741280654953548","0.697928484820838","0.784632825086257"
"Ja","2016","Niedersachsen","Alleinerziehende","88","0.54855737232378","0.469184530835419","0.627930213812141"
"Ja","2016","Niedersachsen","Paar mit Kind(ern)","317","0.686988767608355","0.645374363433124","0.728603171783587"
"Ja","2016","Niedersachsen","Sonstige","20","","",""
"Ja","2016","Bremen","1-Pers.- Haushalt","12","","",""
"Ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2016","Bremen","Alleinerziehende","10","","",""
"Ja","2016","Bremen","Paar mit Kind(ern)","19","","",""
"Ja","2016","Bremen","Sonstige","1","","",""
"Ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","319","0.510760869900045","0.470729165470216","0.550792574329875"
"Ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","527","0.679776314541187","0.647075809930016","0.712476819152358"
"Ja","2016","Nordrhein-Westfalen","Alleinerziehende","167","0.461113792877196","0.405712425093817","0.516515160660576"
"Ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","698","0.6094404369055","0.581057362760663","0.637823511050338"
"Ja","2016","Nordrhein-Westfalen","Sonstige","36","0.615035355191782","0.492927490358683","0.737143220024881"
"Ja","2016","Hessen","1-Pers.- Haushalt","98","0.514399011603476","0.446148749339355","0.582649273867597"
"Ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","172","0.60648314795616","0.549159076854054","0.663807219058266"
"Ja","2016","Hessen","Alleinerziehende","50","0.54057367496859","0.447017980575218","0.634129369361963"
"Ja","2016","Hessen","Paar mit Kind(ern)","190","0.577690140853152","0.525418742416556","0.629961539289749"
"Ja","2016","Hessen","Sonstige","11","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","77","0.371010213995251","0.304557181891222","0.43746324609928"
"Ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","142","0.661086001581943","0.600823431135821","0.721348572028065"
"Ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","28","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","167","0.666389227477993","0.612584417753603","0.720194037202383"
"Ja","2016","Rheinland-Pfalz,Saarland","Sonstige","8","","",""
"Ja","2016","Baden-Württemberg","1-Pers.- Haushalt","190","0.578450561407882","0.526038857049523","0.630862265766242"
"Ja","2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","291","0.70070315076592","0.657062017980042","0.744344283551798"
"Ja","2016","Baden-Württemberg","Alleinerziehende","80","0.588006091150841","0.507615882648627","0.668396299653055"
"Ja","2016","Baden-Württemberg","Paar mit Kind(ern)","471","0.711992410767858","0.67754919442635","0.746435627109367"
"Ja","2016","Baden-Württemberg","Sonstige","16","","",""
"Ja","2016","Bayern","1-Pers.- Haushalt","245","0.448752887433792","0.405587087373217","0.491918687494367"
"Ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","370","0.598916183962175","0.560674764438276","0.637157603486075"
"Ja","2016","Bayern","Alleinerziehende","99","0.298827965596441","0.239926376618748","0.357729554574134"
"Ja","2016","Bayern","Paar mit Kind(ern)","525","0.634336432237461","0.602148021151051","0.66652484332387"
"Ja","2016","Bayern","Sonstige","25","","",""
"Ja","2016","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Saarland","Alleinerziehende","","","",""
"Ja","2016","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2016","Saarland","Sonstige","","","",""
"Ja","2016","Berlin","1-Pers.- Haushalt","119","0.558391356629667","0.493506259651526","0.623276453607807"
"Ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","104","0.690497555521471","0.619960190314283","0.761034920728659"
"Ja","2016","Berlin","Alleinerziehende","39","0.58233869557687","0.464249372097151","0.70042801905659"
"Ja","2016","Berlin","Paar mit Kind(ern)","80","0.608570336476001","0.526842488283135","0.690298184668867"
"Ja","2016","Berlin","Sonstige","7","","",""
"Ja","2016","Brandenburg","1-Pers.- Haushalt","89","0.623847902542267","0.541520697035229","0.706175108049305"
"Ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","155","0.701012674194441","0.639530726983058","0.762494621405824"
"Ja","2016","Brandenburg","Alleinerziehende","28","","",""
"Ja","2016","Brandenburg","Paar mit Kind(ern)","108","0.73838858342929","0.667817661725994","0.808959505132586"
"Ja","2016","Brandenburg","Sonstige","4","","",""
"Ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","81","0.78844747258448","0.708798001552435","0.868096943616526"
"Ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","90","0.887492961401815","0.827338552478853","0.947647370324776"
"Ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","27","","",""
"Ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","62","0.881761276395873","0.80964087984203","0.953881672949716"
"Ja","2016","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2016","Sachsen","1-Pers.- Haushalt","123","0.515339804124928","0.449892825412087","0.58078678283777"
"Ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","196","0.651138615637359","0.595805027032772","0.706472204241947"
"Ja","2016","Sachsen","Alleinerziehende","56","0.646753872128308","0.549083599243825","0.744424145012791"
"Ja","2016","Sachsen","Paar mit Kind(ern)","169","0.674142685702262","0.615453957392044","0.732831414012479"
"Ja","2016","Sachsen","Sonstige","4","","",""
"Ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","98","0.679819683850299","0.604400191330979","0.755239176369619"
"Ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","105","0.66073635397874","0.586200538775447","0.735272169182033"
"Ja","2016","Sachsen-Anhalt","Alleinerziehende","45","0.781783096860317","0.684326581712077","0.879239612008557"
"Ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","80","0.648878840733606","0.567757974855535","0.729999706611677"
"Ja","2016","Sachsen-Anhalt","Sonstige","5","","",""
"Ja","2016","Thüringen","1-Pers.- Haushalt","82","0.562315119976123","0.482657814902951","0.641972425049296"
"Ja","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","121","0.727973344062115","0.663499136042534","0.792447552081696"
"Ja","2016","Thüringen","Alleinerziehende","34","0.785210030263892","0.674646964156218","0.895773096371565"
"Ja","2016","Thüringen","Paar mit Kind(ern)","114","0.798628090206443","0.734451860850715","0.862804319562172"
"Ja","2016","Thüringen","Sonstige","5","","",""
"Nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","67","0.534917313381557","0.447826723505696","0.622007903257419"
"Nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","56","0.38180953563557","0.298295215297457","0.465323855973684"
"Nein","2016","Schleswig-Holstein","Alleinerziehende","27","","",""
"Nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","54","0.188289870711242","0.130367940227079","0.246211801195405"
"Nein","2016","Schleswig-Holstein","Sonstige","3","","",""
"Nein","2016","Hamburg","1-Pers.- Haushalt","46","0.591624106579321","0.477291028356661","0.705957184801981"
"Nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","32","0.480118595933858","0.359586549970529","0.600650641897187"
"Nein","2016","Hamburg","Alleinerziehende","18","","",""
"Nein","2016","Hamburg","Paar mit Kind(ern)","47","0.653630109174867","0.555869592994451","0.751390625355284"
"Nein","2016","Hamburg","Sonstige","3","","",""
"Nein","2016","Niedersachsen","1-Pers.- Haushalt","123","0.41569939465254","0.358481282429589","0.472917506875491"
"Nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","109","0.258719345046452","0.215367174913743","0.302071515179162"
"Nein","2016","Niedersachsen","Alleinerziehende","63","0.45144262767622","0.372069786187859","0.530815469164581"
"Nein","2016","Niedersachsen","Paar mit Kind(ern)","160","0.313011232391645","0.271396828216413","0.354625636566876"
"Nein","2016","Niedersachsen","Sonstige","12","","",""
"Nein","2016","Bremen","1-Pers.- Haushalt","12","","",""
"Nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","11","","",""
"Nein","2016","Bremen","Alleinerziehende","9","","",""
"Nein","2016","Bremen","Paar mit Kind(ern)","17","","",""
"Nein","2016","Bremen","Sonstige","","","",""
"Nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","280","0.489239130099955","0.449207425670125","0.529270834529784"
"Nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","255","0.320223685458813","0.287523180847642","0.352924190069984"
"Nein","2016","Nordrhein-Westfalen","Alleinerziehende","144","0.538886207122804","0.483484839339424","0.594287574906183"
"Nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","437","0.3905595630945","0.362176488949662","0.418942637239337"
"Nein","2016","Nordrhein-Westfalen","Sonstige","25","","",""
"Nein","2016","Hessen","1-Pers.- Haushalt","108","0.485600988396524","0.417350726132403","0.553851250660645"
"Nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","107","0.39351685204384","0.336192780941734","0.450840923145946"
"Nein","2016","Hessen","Alleinerziehende","59","0.45942632503141","0.365870630638037","0.552982019424782"
"Nein","2016","Hessen","Paar mit Kind(ern)","153","0.422309859146848","0.370038460710251","0.474581257583444"
"Nein","2016","Hessen","Sonstige","23","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","126","0.628989786004749","0.56253675390072","0.695442818108778"
"Nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","95","0.338913998418057","0.278651427971934","0.399176568864179"
"Nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","52","0.623721240963744","0.517563121603001","0.729879360324487"
"Nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","128","0.333610772522007","0.279805962797617","0.387415582246397"
"Nein","2016","Rheinland-Pfalz,Saarland","Sonstige","19","","",""
"Nein","2016","Baden-Württemberg","1-Pers.- Haushalt","151","0.421549438592118","0.369137734233758","0.473961142950477"
"Nein","2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","132","0.29929684923408","0.255655716448202","0.342937982019958"
"Nein","2016","Baden-Württemberg","Alleinerziehende","64","0.411993908849159","0.331603700346945","0.492384117351373"
"Nein","2016","Baden-Württemberg","Paar mit Kind(ern)","193","0.288007589232142","0.253564372890633","0.32245080557365"
"Nein","2016","Baden-Württemberg","Sonstige","18","","",""
"Nein","2016","Bayern","1-Pers.- Haushalt","265","0.551247112566208","0.508081312505633","0.594412912626783"
"Nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","261","0.401083816037825","0.362842396513926","0.439325235561724"
"Nein","2016","Bayern","Alleinerziehende","133","0.701172034403559","0.642270445425866","0.760073623381252"
"Nein","2016","Bayern","Paar mit Kind(ern)","335","0.365663567762539","0.33347515667613","0.397851978848949"
"Nein","2016","Bayern","Sonstige","17","","",""
"Nein","2016","Saarland","1-Pers.- Haushalt","","","",""
